date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-05,365,56408,4516,34282,90496,89547,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,726,2370,1554,2891,1844,3394,2197,3916,2537,4226,2703,4604,2994,5169,3342,2764,1658,1759,1013,1717,928,2023,1006,8844,5049,7297,4215,4221,2503
2021-02-06,28,56436,502,34784,91024,90075,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2544,4227,2713,4604,3005,5169,3354,2764,1668,1759,1021,1719,931,2024,1026,8861,5280,7303,4330,4221,2552
2021-02-07,,56436,,34784,91024,90075,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2544,4227,2713,4604,3005,5169,3354,2764,1668,1759,1021,1719,931,2024,1026,8861,5280,7303,4330,4221,2552
2021-02-08,398,56834,,34784,91422,90075,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2544,4227,2713,4604,3005,5169,3354,2764,1668,1759,1021,1720,931,2024,1026,9083,5280,7436,4330,4263,2552
2021-02-09,88,56922,27,34811,91537,90102,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,727,2373,1558,2902,1858,3409,2205,3933,2545,4238,2713,4616,3005,5176,3354,2769,1669,1761,1021,1726,931,2024,1026,9083,5281,7436,4344,4263,2561
2021-02-10,2496,59418,603,35414,94626,91542,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,746,2418,1589,2949,1894,3465,2262,3994,2607,4307,2776,4671,3060,5220,3419,2798,1699,1770,1033,1758,947,2113,1040,9996,5341,8151,4388,4549,2599
2021-02-11,6873,66291,1625,37039,103111,98556,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,805,2527,1659,3070,1974,3624,2360,4138,2720,4466,2913,4800,3218,5377,3557,2891,1755,1811,1067,1799,969,2278,1087,12699,5572,10114,4652,5133,2715
2021-02-12,6890,73181,1578,38617,111559,105760,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,844,2686,1713,3208,2042,3807,2452,4366,2823,4667,3022,5032,3311,5614,3655,3029,1791,1877,1089,1843,1010,2452,1120,15386,5984,11684,4925,5622,2820
2021-02-13,710,73891,174,38791,112440,106467,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,848,2687,1718,3212,2049,3811,2460,4366,2830,4670,3029,5035,3315,5618,3661,3029,1792,1878,1089,1848,1010,2461,1152,15787,6052,11872,4947,5708,2823
2021-02-14,16,73907,11,38802,112467,106494,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,848,2687,1718,3212,2051,3811,2460,4366,2831,4671,3029,5035,3315,5618,3662,3029,1794,1878,1090,1848,1010,2462,1153,15797,6054,11876,4947,5708,2824
2021-02-15,76,73983,6,38808,112549,106518,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,850,2687,1718,3212,2051,3811,2461,4368,2832,4674,3029,5038,3316,5620,3663,3031,1794,1880,1090,1848,1010,2465,1153,15820,6054,11906,4947,5714,2824
2021-02-16,1041,75024,64,38872,113654,106809,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,851,2720,1725,3232,2053,3844,2466,4417,2837,4729,3038,5086,3323,5695,3675,3080,1804,1891,1094,1856,1011,2472,1153,16092,6054,12022,4947,5756,2825
2021-02-17,4917,79941,537,39409,119103,111408,4339,3356,,172680,,145080,,8400,,19200,,,32,16,2342,862,2776,1738,3277,2078,3892,2511,4467,2869,4779,3068,5154,3354,5764,3736,3128,1821,1919,1106,1881,1016,2947,1171,18554,6163,12998,5026,6031,2874
2021-02-18,8308,88249,681,40090,128085,119096,4521,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,910,2830,1766,3355,2118,3969,2549,4563,2902,4872,3101,5285,3391,5936,3758,3405,1841,2015,1117,1968,1024,3877,1184,22718,6306,14570,5144,6476,2961
2021-02-19,6130,94379,535,40625,134745,124414,4521,5810,,189480,,145080,,8400,,36000,,,33,18,2436,934,2882,1805,3443,2166,4084,2599,4703,2954,4997,3148,5490,3461,6172,3821,3859,1865,2113,1125,2072,1032,4736,1201,25138,6337,15520,5178,6701,2981
2021-02-20,2518,96897,20,40645,137282,126643,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2956,5032,3148,5532,3462,6220,3822,3930,1865,2141,1125,2145,1032,5727,1203,25864,6341,15805,5183,6784,2983
2021-02-21,,96897,,40645,137282,126643,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2956,5032,3148,5532,3462,6220,3822,3930,1865,2141,1125,2145,1032,5727,1203,25864,6341,15805,5183,6784,2983
2021-02-22,471,97368,3,40648,137756,126647,4521,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,934,2920,1805,3495,2169,4140,2601,4763,2956,5077,3148,5574,3462,6321,3822,4036,1865,2168,1125,2161,1032,5733,1204,25874,6341,15819,5183,6793,2983
2021-02-23,1522,98890,12,40660,139288,127342,4759,7187,,211710,,167310,,8400,,36000,,,34,18,2467,934,2933,1805,3509,2172,4163,2601,4804,2956,5124,3149,5641,3463,6419,3823,4146,1867,2193,1125,2210,1032,6313,1207,26143,6341,15946,5184,6845,2983
2021-02-24,6802,105692,159,40819,146247,133457,4836,7954,,211710,,167310,,8400,,36000,,,34,18,2478,936,2951,1809,3526,2179,4199,2614,4836,2963,5163,3161,5696,3471,6514,3834,4483,1876,2228,1128,2483,1034,8569,1213,28548,6368,16828,5206,7156,3009
2021-02-25,10778,116470,180,40999,157198,142060,4836,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,944,3005,1817,3591,2193,4286,2633,4970,2978,5324,3184,5931,3481,6962,3849,5123,1885,2422,1138,3159,1037,13641,1219,30450,6381,17581,5225,7433,3017
2021-02-26,7224,123694,478,41477,164895,146954,4836,13105,,236910,,167310,,16800,,52800,,,70,19,2619,970,3068,1847,3696,2225,4391,2670,5129,3022,5500,3228,6225,3518,7464,3892,6069,1907,2664,1144,3601,1042,16540,1228,31141,6453,17938,5278,7579,3034
2021-02-27,918,124612,11,41488,165824,147152,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3022,5530,3229,6296,3518,7579,3893,6440,1907,2737,1144,3637,1043,16641,1229,31205,6455,17949,5279,7581,3034
2021-02-28,,124612,1,41489,165825,147153,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3022,5530,3229,6296,3519,7579,3893,6440,1907,2737,1144,3637,1043,16641,1229,31205,6455,17949,5279,7581,3034
2021-03-01,1136,125748,,41489,166961,147156,4837,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,973,3078,1847,3715,2226,4417,2670,5171,3022,5568,3229,6366,3519,7750,3893,7012,1907,2862,1144,3672,1043,16656,1229,31219,6455,17968,5279,7597,3034
2021-03-02,2151,127899,11,41500,169122,147353,5067,16702,,256800,,187200,,16800,,52800,,,70,19,2711,973,3118,1847,3733,2226,4465,2670,5239,3022,5656,3230,6499,3520,8025,3894,7642,1909,2991,1144,3749,1043,16975,1229,31332,6460,18044,5279,7650,3035
2021-03-03,6566,134465,808,42308,176492,150736,6390,19366,,256800,,187200,,16800,,52800,,,71,19,2788,988,3165,1865,3790,2242,4548,2695,5376,3045,5849,3249,6869,3541,8539,3922,8522,1917,3292,1151,4301,1049,19643,1247,31716,6801,18264,5476,7732,3101
2021-03-04,6707,141172,4339,46647,187510,157855,7447,22208,,278400,,187200,,16800,21600,74400,,,72,19,2869,1021,3232,1913,3882,2307,4655,2787,5533,3119,6046,3326,7222,3613,9190,4015,9380,1957,3506,1184,4765,1080,22215,1360,32229,8613,18535,6825,7841,3508
2021-03-05,4572,145744,5294,51941,197368,165031,8482,23855,,278400,,187200,,16800,,74400,,,73,22,2911,1071,3268,1985,3935,2368,4725,2863,5642,3198,6160,3411,7404,3688,9585,4097,9768,2001,3740,1201,5204,1101,23991,1491,32642,11086,18741,8365,7955,3993
2021-03-06,1362,147106,580,52521,199298,165798,8915,24585,,278400,,187200,,16800,,74400,,,73,22,2919,1072,3284,1985,3958,2371,4745,2867,5689,3198,6240,3416,7496,3692,9721,4101,10017,2001,3811,1202,5230,1102,24517,1501,32684,11402,18762,8522,7960,4067
2021-03-07,1,147107,,52521,199299,165798,8915,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1072,3284,1985,3958,2371,4745,2867,5689,3198,6241,3416,7496,3692,9721,4101,10017,2001,3811,1202,5230,1102,24517,1501,32684,11402,18762,8522,7960,4067
2021-03-08,1398,148505,380,52901,201074,165803,9453,25818,,298290,19890,207090,,16800,,74400,,,73,22,2935,1072,3301,1985,3986,2372,4790,2867,5745,3198,6342,3417,7637,3692,9961,4102,10443,2001,3918,1202,5296,1104,24631,1503,32695,11612,18780,8645,7972,4107
2021-03-09,3675,152180,477,53378,205222,166229,9758,29235,,298290,,207090,,16800,,74400,,,73,22,2952,1075,3333,1991,4055,2383,4903,2885,5911,3220,6562,3431,7881,3709,10288,4117,12422,2008,4051,1206,5390,1110,24825,1572,32725,11789,18815,8730,7994,4130
2021-03-10,4770,156950,4680,58058,214667,170265,10998,33404,,298290,,207090,,16800,,74400,,,73,22,2996,1086,3406,1999,4154,2402,5113,2905,6223,3244,6942,3449,8344,3732,10994,4137,13983,2029,4274,1222,5543,1146,25038,1933,32890,14194,18915,10011,8062,4547
2021-03-11,6245,163195,7287,65345,228177,177937,11597,38643,,312690,,207090,,16800,14400,88800,,,73,22,3096,1091,3517,2005,4309,2413,5376,2921,6625,3258,7475,3461,9171,3742,11941,4153,15522,2043,4474,1242,5717,1193,25501,2766,33151,18314,19080,11693,8167,5028
2021-03-12,8465,171660,4947,70292,241558,183624,11597,46337,,324690,,207090,12000,28800,,88800,,,76,22,3211,1128,3755,2050,4647,2463,5907,2974,7462,3311,8495,3498,10505,3810,13696,4227,16661,2085,4721,1267,5882,1259,25822,3480,33360,20781,19202,12686,8258,5251
2021-03-13,6397,178057,2021,72313,249969,185951,11698,52320,,324690,,207090,,28800,,88800,,,80,23,3299,1131,3922,2056,4917,2468,6380,2982,8161,3318,9266,3501,11290,3819,14746,4241,17670,2102,5212,1280,6175,1316,26094,4318,33378,21463,19209,12959,8258,5336
2021-03-14,1,178058,,72313,249970,185952,11698,52320,,324690,,207090,,28800,,88800,,,81,23,3299,1131,3922,2056,4917,2468,6380,2982,8161,3318,9266,3501,11290,3819,14746,4241,17670,2102,5212,1280,6175,1316,26094,4318,33378,21463,19209,12959,8258,5336
2021-03-15,1333,179391,264,72577,251566,185954,12265,53347,,344580,19890,226980,,28800,,88800,,,81,23,3310,1131,3940,2056,4937,2469,6437,2982,8239,3318,9367,3501,11429,3819,14966,4241,17950,2102,5275,1280,6271,1317,26264,4318,33426,21557,19233,13095,8266,5368
2021-03-16,287,179678,730,73307,252581,186514,12709,53358,,344580,,226980,,28800,,88800,,,81,23,3310,1131,3940,2056,4938,2469,6438,2982,8241,3320,9368,3501,11433,3819,14968,4241,17960,2102,5279,1282,6284,1328,26426,4709,33478,21774,19258,13178,8276,5392
2021-03-17,456,180134,5157,78464,258191,192089,12739,53363,,344580,,226980,,28800,,88800,,,81,23,3311,1134,3941,2061,4943,2474,6441,2985,8245,3323,9372,3506,11439,3823,14976,4252,17970,2106,5296,1291,6364,1606,26581,6514,33547,23829,19319,13914,8308,5623
2021-03-18,1684,181818,7876,86340,267729,200607,13751,53371,,344580,,226980,,28800,,88800,,,82,23,3315,1136,3944,2066,4945,2482,6445,2996,8249,3328,9376,3524,11444,3835,14990,4265,17982,2118,5313,1313,6611,2036,27607,10941,33747,25775,19418,14636,8350,5866
2021-03-19,2987,184805,4320,90660,274991,205769,15101,54121,,349380,,226980,,28800,4800,93600,,,83,56,3322,1149,3968,2074,4991,2503,6489,3019,8331,3349,9498,3550,11564,3869,15146,4302,18079,2136,5398,1338,7043,2326,28735,13561,34152,26543,19601,14935,8405,5950
2021-03-20,4044,188849,174,90834,279208,206024,17559,55625,,349380,,226980,,28800,,93600,,,83,56,3344,1149,4052,2074,5088,2503,6631,3019,8552,3349,9753,3550,11851,3872,15397,4302,18201,2136,5458,1338,7363,2341,30617,13638,34373,26610,19665,14946,8421,5951
2021-03-21,1,188850,,90834,279209,206024,17559,55626,,349380,,226980,,28800,,93600,,,83,56,3344,1149,4052,2074,5088,2503,6631,3019,8552,3349,9753,3550,11851,3872,15397,4302,18201,2136,5458,1338,7363,2341,30617,13638,34373,26610,19665,14946,8422,5951
2021-03-22,1118,189968,8,90842,280335,206024,18192,56119,,378630,29250,256230,,28800,,93600,,,83,56,3346,1149,4058,2075,5099,2503,6647,3019,8588,3349,9791,3550,11919,3872,15530,4302,18323,2136,5506,1338,7605,2341,30920,13638,34437,26613,19686,14948,8430,5953
2021-03-23,3968,193936,299,91141,284602,206834,18827,58941,,378630,,256230,,28800,,93600,,,84,56,3386,1152,4114,2076,5178,2503,6789,3019,8811,3349,10078,3550,12292,3872,16025,4302,19262,2136,5702,1344,8099,2360,31438,13714,34519,26737,19712,15005,8447,5966
2021-03-24,7346,201282,2539,93680,294477,214100,19146,61231,,378630,,256230,,28800,,93600,,,87,56,3446,1152,4185,2081,5275,2508,6926,3026,8988,3352,10355,3558,12624,3877,16454,4310,19882,2139,5903,1463,10225,2739,33709,15174,34820,27054,19875,15159,8528,6032
2021-03-25,11890,213172,2487,96167,308839,225655,19577,63607,,396630,,256230,18000,46800,,93600,,,90,56,3507,1157,4245,2090,5379,2512,7101,3032,9208,3366,10632,3565,12903,3890,16824,4319,20619,2148,6559,1483,14500,3101,37413,16612,35356,27400,20156,15338,8680,6098
2021-03-26,13719,226891,2303,98470,324851,232807,20540,71504,,401430,,256230,,46800,4800,98400,,,91,57,3683,1176,4525,2107,5790,2533,7758,3054,10143,3398,11748,3580,14190,3904,18314,4331,21872,2176,7067,1530,18037,3448,38865,17841,35678,27688,20329,15493,8801,6154
2021-03-27,6764,233655,492,98962,332103,234503,20540,77060,,401430,,256230,,46800,,98400,,,95,57,3819,1176,4781,2107,6098,2537,8220,3056,10717,3405,12459,3586,14931,3911,19258,4332,23023,2179,7459,1533,18863,3488,39083,18140,35707,27770,20339,15523,8803,6162
2021-03-28,1255,234910,3,98965,333361,234948,20540,77873,,401430,,256230,,46800,,98400,,,95,57,3886,1176,4850,2107,6158,2537,8302,3056,10833,3405,12594,3586,15087,3911,19435,4332,23188,2179,7531,1533,18937,3488,39155,18141,35714,27771,20341,15524,8804,6162
2021-03-29,1131,236041,5,98970,334497,235028,20551,78918,,430680,29250,285480,,46800,,98400,,,95,57,3892,1176,4874,2107,6219,2537,8406,3056,10971,3405,12714,3587,15236,3911,19602,4334,23386,2179,7610,1534,19003,3488,39165,18141,35720,27771,20343,15525,8805,6162
2021-03-30,7617,243658,327,99297,342433,237632,22405,82396,,430680,,285480,,46800,,98400,,,96,58,3936,1177,5068,2107,6463,2539,8710,3056,11399,3407,13212,3588,15799,3912,20216,4336,23927,2180,8077,1537,22173,3533,39567,18357,35813,27804,20384,15540,8818,6166
