date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49849,1574,1891,51687,51622,65,,,70230,,69030,,1200,,,,,19,,975,14,2130,54,2559,74,3005,69,3513,70,3795,100,4147,129,4700,113,2563,66,1636,64,1608,103,1785,126,7493,248,6228,299,3693,362
2021-01-20,1184,51033,3677,5568,56521,56205,316,,,70230,,69030,,1200,,,,,21,,999,41,2170,108,2615,148,3076,173,3591,201,3895,266,4229,344,4799,389,2609,233,1671,253,1628,320,1840,413,7705,779,6397,914,3788,986
2021-01-21,1283,52316,3309,8877,61105,60593,512,,,70230,,69030,,1200,,,,,21,1,1038,68,2215,194,2669,284,3144,370,3671,432,3984,534,4332,698,4895,751,2639,453,1691,429,1651,497,1887,599,7909,1023,6632,1237,3938,1307
2021-01-22,1189,53505,946,9823,63226,62714,512,,,70230,,69030,,1200,,,,,21,1,1054,79,2248,237,2709,331,3203,433,3743,511,4059,620,4418,810,4975,868,2660,518,1698,472,1670,537,1909,644,8284,1087,6851,1307,4003,1368
2021-01-23,229,53734,426,10249,63881,63369,512,,,70230,,69030,,1200,,,,,21,1,1060,99,2252,280,2714,375,3211,483,3749,569,4065,684,4424,861,4984,941,2662,537,1698,475,1670,537,1942,644,8388,1088,6881,1307,4013,1368
2021-01-24,17,53751,133,10382,64030,63518,512,,,70230,,69030,,1200,,,,,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4065,684,4424,861,4985,941,2664,542,1700,484,1671,549,1944,662,8390,1110,6881,1339,4017,1401
2021-01-25,3,53754,5,10387,64038,63526,512,,,90120,19890,88920,,1200,,,,,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4066,684,4424,862,4985,941,2664,542,1700,484,1671,550,1946,662,8390,1110,6881,1340,4017,1403
2021-01-26,80,53834,1633,12020,65749,65237,512,,,90120,,88920,,1200,,,,,21,1,1071,126,2257,382,2722,539,3216,670,3756,755,4067,881,4425,1089,4994,1235,2666,683,1703,550,1673,575,1950,673,8391,1114,6895,1341,4027,1406
2021-01-27,262,54096,4573,16593,70572,70059,513,,,90120,,88920,,1200,,,,,22,5,1085,239,2278,729,2746,932,3253,1148,3779,1300,4090,1461,4459,1702,5031,2006,2680,1015,1708,693,1678,675,1960,723,8396,1156,6899,1375,4032,1434
2021-01-28,523,54619,5602,22195,76677,76162,514,1,,90120,,88920,,1200,,,,,24,7,1116,383,2305,1099,2793,1370,3295,1677,3813,1984,4130,2167,4505,2470,5071,2855,2700,1463,1727,919,1690,829,1972,806,8460,1249,6955,1438,4063,1479
2021-01-29,549,55168,3911,26106,81129,80613,515,1,,90120,,88920,,1200,,,,,24,12,1149,527,2333,1438,2840,1714,3343,2052,3851,2455,4165,2597,4552,2920,5104,3340,2728,1732,1740,1051,1705,957,1990,893,8550,1362,7010,1527,4084,1529
2021-01-30,11,55179,106,26212,81246,80730,515,1,,90120,,88920,,1200,,,,,24,12,1149,528,2333,1439,2840,1715,3343,2054,3851,2460,4167,2602,4553,2928,5104,3348,2731,1747,1740,1066,1705,969,1990,900,8550,1366,7013,1540,4086,1538
2021-01-31,1,55180,2,26214,81249,80733,515,1,,92520,,88920,2400,3600,,,,,24,12,1149,528,2333,1439,2840,1715,3343,2054,3851,2460,4167,2602,4553,2928,5104,3349,2731,1747,1740,1066,1705,969,1990,900,8550,1366,7014,1541,4086,1538
2021-02-01,23,55203,44,26258,81316,80800,515,1,,110070,17550,106470,,3600,,,,,24,12,1149,530,2334,1443,2840,1719,3346,2056,3852,2461,4169,2605,4554,2930,5107,3358,2732,1753,1740,1069,1707,973,1993,901,8551,1367,7019,1542,4086,1539
2021-02-02,21,55224,1076,27334,82412,81896,515,1,,110070,,106470,,3600,,,,,24,12,1150,558,2334,1490,2841,1756,3349,2108,3854,2519,4170,2689,4556,3013,5109,3462,2733,1823,1740,1105,1708,1007,1996,945,8553,1569,7020,1673,4087,1605
2021-02-03,190,55414,4527,31861,87110,86593,515,2,,110070,,106470,,3600,,,,,24,12,1160,659,2338,1678,2849,1940,3363,2306,3871,2743,4186,2920,4570,3261,5125,3771,2743,1986,1745,1189,1708,1082,2002,1062,8579,2779,7053,2484,4098,1989
2021-02-04,613,56027,6503,38364,94209,93292,915,2,,110070,,106470,,3600,,,,,24,12,1166,762,2354,1807,2859,2120,3375,2492,3889,2961,4196,3169,4577,3523,5134,4051,2748,2133,1749,1294,1710,1204,2009,1252,8798,4799,7243,4145,4196,2640
2021-02-05,365,56392,5229,43593,99785,98836,947,2,,114870,,106470,4800,8400,,,,,25,14,1187,832,2370,1908,2891,2274,3395,2653,3914,3152,4224,3373,4603,3748,5166,4245,2764,2269,1756,1414,1716,1376,2021,1456,8843,6391,7295,5329,4222,3159
2021-02-06,28,56420,569,44162,100380,99431,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1187,833,2370,1912,2892,2288,3395,2660,3914,3159,4225,3385,4603,3759,5166,4257,2764,2279,1756,1423,1718,1380,2022,1477,8860,6663,7301,5462,4222,3211
2021-02-07,,56420,,44162,100380,99431,947,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1912,2892,2288,3395,2660,3914,3159,4225,3385,4603,3759,5166,4257,2764,2279,1756,1423,1718,1380,2022,1477,8860,6663,7301,5462,4222,3211
2021-02-08,398,56818,1,44163,100779,99432,1345,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1912,2892,2288,3395,2660,3914,3159,4225,3385,4603,3759,5166,4257,2764,2279,1756,1423,1719,1381,2022,1477,9082,6663,7434,5462,4264,3211
2021-02-09,88,56906,31,44194,100898,99463,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1187,833,2373,1912,2902,2289,3410,2661,3931,3159,4236,3385,4615,3759,5173,4257,2769,2280,1758,1423,1725,1381,2022,1477,9082,6664,7434,5478,4264,3222
2021-02-10,2496,59402,728,44922,104112,101027,2781,304,,142020,,124020,,8400,,9600,,,25,15,1233,856,2418,1950,2949,2333,3466,2731,3992,3233,4305,3464,4670,3824,5217,4332,2798,2319,1767,1438,1757,1402,2111,1494,9995,6738,8149,5527,4550,3266
2021-02-11,6871,66273,1842,46764,112812,108256,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1537,921,2527,2030,3070,2424,3625,2842,4136,3356,4464,3619,4799,3990,5374,4479,2891,2385,1808,1478,1798,1431,2275,1559,12697,7004,10112,5837,5134,3392
2021-02-12,6886,73159,1794,48558,121472,115672,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1874,963,2685,2088,3208,2503,3808,2941,4364,3463,4665,3737,5031,4091,5611,4584,3029,2429,1873,1506,1842,1478,2449,1604,15383,7490,11682,6151,5623,3513
2021-02-13,709,73868,191,48749,122369,116395,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2093,3212,2510,3812,2949,4364,3472,4668,3745,5034,4095,5615,4590,3029,2430,1874,1506,1847,1479,2458,1641,15783,7563,11870,6175,5709,3516
2021-02-14,16,73884,16,48765,122401,116427,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2093,3212,2512,3812,2949,4364,3473,4669,3745,5034,4095,5615,4591,3029,2432,1874,1508,1847,1479,2459,1643,15793,7565,11874,6175,5709,3520
2021-02-15,76,73960,6,48771,122483,116451,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1875,970,2686,2093,3212,2512,3812,2950,4366,3474,4672,3745,5037,4096,5617,4592,3031,2432,1876,1508,1847,1479,2462,1643,15816,7565,11904,6175,5715,3520
2021-02-16,1041,75001,70,48841,123594,116745,4066,2783,,172680,,145080,,8400,,19200,,,32,17,2098,971,2719,2100,3232,2514,3845,2956,4415,3479,4727,3754,5085,4104,5692,4605,3080,2442,1887,1513,1855,1481,2469,1643,16088,7566,12020,6175,5757,3521
2021-02-17,4918,79919,612,49453,129119,121400,4362,3357,,172680,,145080,,8400,,19200,,,32,17,2340,984,2775,2119,3277,2543,3893,3003,4465,3514,4778,3788,5153,4142,5761,4667,3128,2462,1915,1526,1880,1489,2944,1670,18550,7687,12996,6260,6032,3582
2021-02-18,8302,88221,732,50185,138149,129125,4556,4468,,189480,,145080,,8400,16800,36000,,,32,19,2376,1035,2829,2147,3355,2585,3970,3043,4561,3552,4871,3823,5284,4183,5933,4690,3405,2485,2011,1538,1967,1498,3873,1688,22712,7836,14565,6388,6477,3675
2021-02-19,6129,94350,594,50779,144866,134501,4556,5809,,189480,,145080,,8400,,36000,,,33,19,2434,1059,2881,2189,3443,2638,4085,3098,4701,3607,4996,3875,5489,4256,6169,4764,3859,2516,2109,1549,2070,1509,4732,1708,25131,7871,15516,6426,6702,3695
2021-02-20,2518,96868,20,50799,147403,136730,4556,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2189,3471,2641,4122,3098,4736,3609,5031,3875,5531,4257,6217,4765,3930,2516,2137,1549,2143,1509,5723,1710,25857,7875,15801,6431,6785,3697
2021-02-21,,96868,,50799,147403,136730,4556,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2189,3471,2641,4122,3098,4736,3609,5031,3875,5531,4257,6217,4765,3930,2516,2137,1549,2143,1509,5723,1710,25857,7875,15801,6431,6785,3697
2021-02-22,471,97339,3,50802,147877,136734,4556,6587,,211710,22230,167310,,8400,,36000,,,34,19,2458,1059,2919,2189,3495,2641,4141,3100,4761,3609,5076,3875,5573,4257,6318,4765,4036,2516,2164,1549,2159,1509,5729,1711,25867,7875,15815,6431,6794,3697
2021-02-23,1522,98861,15,50817,149412,137432,4794,7186,,211710,,167310,,8400,,36000,,,34,19,2465,1059,2932,2189,3509,2644,4164,3100,4802,3609,5123,3876,5640,4258,6416,4766,4146,2519,2189,1549,2208,1510,6309,1715,26136,7875,15942,6432,6846,3697
2021-02-24,6802,105663,184,51001,156396,143572,4871,7953,,211710,,167310,,8400,,36000,,,34,19,2476,1062,2950,2193,3526,2651,4200,3115,4834,3618,5162,3892,5695,4268,6511,4780,4483,2528,2224,1554,2481,1513,8565,1723,28541,7904,16824,6457,7157,3724
2021-02-25,10776,116439,190,51191,167356,152184,4871,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2555,1071,3004,2201,3591,2666,4287,3134,4968,3632,5323,3915,5930,4278,6959,4795,5123,2537,2418,1565,3157,1517,13634,1729,30444,7921,17577,6479,7434,3732
2021-02-26,7224,123663,535,51726,175110,157135,4871,13104,,236910,,167310,,16800,,52800,,,70,20,2617,1102,3067,2232,3696,2704,4392,3175,5127,3682,5499,3960,6224,4322,7461,4844,6069,2564,2660,1571,3599,1524,16533,1739,31135,8001,17934,6535,7580,3751
2021-02-27,918,124581,11,51737,176039,157333,4871,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1105,3071,2232,3706,2705,4401,3175,5145,3682,5529,3961,6295,4322,7576,4845,6440,2564,2733,1571,3635,1525,16634,1740,31199,8003,17945,6536,7582,3751
2021-02-28,,124581,1,51738,176040,157334,4871,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1105,3071,2232,3706,2705,4401,3175,5145,3682,5529,3961,6295,4323,7576,4845,6440,2564,2733,1571,3635,1525,16634,1740,31199,8003,17945,6536,7582,3751
2021-03-01,1136,125717,,51738,177176,157337,4872,14967,,256800,19890,187200,,16800,,52800,,,70,20,2625,1105,3077,2232,3715,2705,4418,3175,5169,3682,5567,3961,6365,4323,7747,4845,7012,2564,2858,1571,3670,1525,16649,1740,31213,8003,17964,6536,7598,3751
2021-03-02,2151,127868,11,51749,179337,157534,5102,16701,,256800,,187200,,16800,,52800,,,70,20,2709,1105,3117,2232,3733,2705,4466,3175,5237,3682,5655,3962,6498,4324,8022,4846,7642,2566,2987,1571,3747,1525,16968,1740,31326,8008,18040,6536,7651,3752
2021-03-03,6562,134430,896,52645,186791,161004,6425,19362,,256800,,187200,,16800,,52800,,,71,20,2786,1120,3164,2252,3790,2722,4549,3201,5374,3705,5848,3981,6868,4345,8536,4876,8522,2575,3288,1578,4299,1534,19635,1764,31709,8381,18260,6757,7731,3834
2021-03-04,6706,141136,4608,57253,198077,168390,7484,22203,,278400,,187200,,16800,21600,74400,,,72,20,2867,1153,3231,2300,3882,2788,4656,3296,5531,3780,6045,4061,7221,4419,9186,4973,9380,2615,3502,1614,4763,1566,22207,1886,32222,10339,18531,8184,7840,4259
2021-03-05,4571,145707,5665,62918,208305,175906,8548,23851,,278400,,187200,,16800,,74400,,,73,23,2909,1202,3267,2375,3935,2851,4726,3372,5640,3861,6159,4146,7403,4497,9581,5061,9768,2661,3736,1632,5202,1590,23982,2030,32635,13017,18737,9824,7954,4776
2021-03-06,1361,147068,605,63523,210257,176698,8981,24578,,278400,,187200,,16800,,74400,,,73,23,2917,1203,3282,2376,3958,2855,4746,3376,5687,3861,6239,4151,7495,4501,9717,5065,10017,2661,3806,1633,5227,1591,24508,2041,32679,13351,18758,9984,7959,4851
2021-03-07,1,147069,,63523,210258,176698,8981,24579,,278400,,187200,,16800,,74400,,,73,23,2917,1203,3282,2376,3958,2855,4746,3376,5687,3861,6240,4151,7495,4501,9717,5065,10017,2661,3806,1633,5227,1591,24508,2041,32679,13351,18758,9984,7959,4851
2021-03-08,1398,148467,396,63919,212049,176703,9535,25811,,298290,19890,207090,,16800,,74400,,,73,23,2933,1203,3299,2376,3986,2856,4791,3376,5743,3861,6341,4152,7636,4501,9957,5066,10443,2661,3913,1633,5293,1593,24622,2043,32690,13567,18776,10117,7971,4891
2021-03-09,3675,152142,501,64420,216221,177151,9842,29228,,298290,,207090,,16800,,74400,,,73,23,2950,1207,3331,2383,4055,2867,4904,3394,5909,3883,6561,4167,7880,4518,10284,5081,12422,2668,4046,1637,5387,1600,24816,2115,32720,13754,18811,10207,7993,4916
2021-03-10,4768,156910,4942,69362,225926,181403,11127,33396,,298290,,207090,,16800,,74400,,,73,23,2994,1218,3404,2392,4153,2888,5114,3415,6220,3909,6941,4187,8343,4542,10990,5103,13983,2690,4269,1653,5540,1645,25029,2518,32885,16292,18911,11537,8061,5350
2021-03-11,6248,163158,7895,77257,240047,189658,11749,38640,,312690,,207090,,16800,14400,88800,,,73,23,3094,1224,3515,2398,4308,2900,5377,3431,6622,3924,7474,4199,9170,4552,11937,5123,15521,2705,4469,1684,5714,1699,25492,3440,33148,20768,19078,13339,8166,5848
2021-03-12,8464,171622,5165,82422,253645,195565,11749,46331,,324690,,207090,12000,28800,,88800,,,76,23,3209,1261,3753,2442,4646,2952,5908,3484,7459,3977,8494,4237,10503,4621,13692,5202,16660,2750,4716,1713,5878,1772,25813,4199,33358,23343,19200,14367,8257,6079
2021-03-13,6395,178017,2182,84604,262215,198057,11846,52312,,324690,,207090,,28800,,88800,,,80,24,3297,1264,3920,2448,4916,2957,6381,3492,8158,3985,9265,4240,11287,4630,14741,5216,17669,2768,5207,1726,6171,1834,26085,5145,33376,24055,19207,14654,8257,6166
2021-03-14,1,178018,,84604,262216,198058,11846,52312,,324690,,207090,,28800,,88800,,,81,24,3297,1264,3920,2448,4916,2957,6381,3492,8158,3985,9265,4240,11287,4630,14741,5216,17669,2768,5207,1726,6171,1834,26085,5145,33376,24055,19207,14654,8257,6166
2021-03-15,1332,179350,290,84894,263837,198060,12438,53339,,344580,19890,226980,,28800,,88800,,,81,24,3308,1264,3938,2448,4936,2958,6438,3492,8236,3985,9366,4240,11426,4630,14961,5216,17949,2768,5270,1726,6267,1835,26254,5145,33424,24165,19231,14798,8265,6200
2021-03-16,287,179637,783,85677,264905,198666,12889,53350,,344580,,226980,,28800,,88800,,,81,24,3308,1264,3938,2448,4937,2958,6439,3492,8238,3987,9367,4240,11430,4630,14963,5216,17959,2768,5274,1728,6280,1846,26416,5567,33476,24401,19256,14883,8275,6225
2021-03-17,456,180093,5683,91360,271041,204767,12919,53355,,344580,,226980,,28800,,88800,,,81,24,3309,1267,3939,2454,4942,2963,6442,3496,8242,3990,9371,4245,11436,4635,14971,5229,17969,2773,5291,1738,6360,2154,26571,7751,33545,26538,19317,15640,8307,6463
2021-03-18,1681,181774,8409,99769,281109,213815,13931,53363,,344580,,226980,,28800,,88800,,,82,24,3313,1269,3942,2459,4944,2971,6446,3507,8246,3996,9375,4264,11441,4647,14984,5242,17980,2787,5308,1764,6607,2638,27596,12543,33745,28567,19416,16382,8349,6709
2021-03-19,2984,184758,4521,104290,288570,219177,15281,54112,,349380,,226980,,28800,4800,93600,,,83,57,3319,1282,3966,2467,4990,2992,6490,3531,8328,4017,9497,4290,11561,4681,15140,5280,18077,2805,5393,1794,7038,2946,28723,15291,34150,29367,19599,16692,8404,6798
2021-03-20,4045,188803,181,104471,292795,219439,17740,55616,,349380,,226980,,28800,,93600,,,83,57,3341,1282,4050,2467,5087,2992,6632,3531,8549,4017,9752,4290,11848,4684,15391,5280,18199,2805,5453,1795,7359,2963,30605,15372,34371,29434,19663,16703,8420,6799
2021-03-21,1,188804,,104471,292796,219439,17740,55617,,349380,,226980,,28800,,93600,,,83,57,3341,1282,4050,2467,5087,2992,6632,3531,8549,4017,9752,4290,11848,4684,15391,5280,18199,2805,5453,1795,7359,2963,30605,15372,34371,29434,19663,16703,8421,6799
2021-03-22,1118,189922,8,104479,293922,219439,18373,56110,,378630,29250,256230,,28800,,93600,,,83,57,3343,1282,4056,2468,5098,2992,6648,3531,8585,4017,9790,4290,11916,4684,15524,5280,18321,2805,5501,1795,7601,2963,30908,15372,34435,29437,19684,16705,8429,6801
2021-03-23,3967,193889,313,104792,298202,220255,19016,58931,,378630,,256230,,28800,,93600,,,84,57,3383,1285,4112,2469,5177,2992,6790,3531,8808,4017,10077,4290,12289,4684,16019,5280,19260,2805,5697,1803,8095,2984,31426,15453,34517,29565,19709,16763,8446,6814
2021-03-24,7345,201234,2613,107405,308150,227592,19337,61221,,378630,,256230,,28800,,93600,,,87,57,3443,1285,4183,2474,5274,2997,6927,3538,8985,4020,10354,4298,12621,4691,16448,5288,19880,2809,5898,1922,10219,3373,33697,16962,34819,29891,19872,16918,8527,6882
2021-03-25,11887,213121,2557,109962,322578,239212,19768,63598,,396630,,256230,18000,46800,,93600,,,90,57,3504,1290,4243,2482,5378,3001,7103,3545,9205,4034,10631,4305,12900,4704,16818,5297,20617,2819,6553,1943,14491,3746,37403,18442,35354,30245,20152,17103,8679,6949
2021-03-26,13719,226840,2346,112308,338633,246406,20731,71496,,401430,,256230,,46800,4800,98400,,,91,58,3680,1309,4523,2500,5789,3022,7760,3567,10140,4067,11747,4321,14187,4719,18308,5310,21870,2849,7061,1992,18028,4096,38855,19697,35676,30536,20325,17260,8800,7005
2021-03-27,6762,233602,498,112806,345889,248108,20731,77050,,401430,,256230,,46800,,98400,,,95,58,3816,1309,4778,2500,6097,3026,8222,3569,10714,4074,12458,4327,14927,4726,19252,5311,23021,2852,7453,1995,18854,4138,39073,19998,35705,30620,20335,17290,8802,7013
2021-03-28,1255,234857,3,112809,347147,248553,20731,77863,,401430,,256230,,46800,,98400,,,95,58,3883,1309,4847,2500,6157,3026,8304,3569,10830,4074,12593,4327,15083,4726,19429,5311,23186,2852,7525,1995,18928,4138,39145,19999,35712,30621,20337,17291,8803,7013
2021-03-29,1131,235988,7,112816,348285,248635,20742,78908,,430680,29250,285480,,46800,,98400,,,95,58,3889,1309,4871,2500,6218,3026,8408,3569,10968,4074,12713,4328,15232,4726,19596,5313,23384,2853,7604,1996,18994,4138,39155,19999,35718,30622,20339,17292,8804,7013
2021-03-30,7620,243608,329,113145,356226,251239,22597,82390,,430680,,285480,,46800,,98400,,,96,59,3933,1310,5065,2500,6463,3028,8714,3569,11397,4077,13211,4329,15795,4727,20208,5315,23926,2854,8071,1999,22164,4183,39557,20216,35811,30655,20380,17307,8817,7017
