date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,144,,,495,,,730,,,935,,,1076,,,1246,1,,1403,,,1767,,,1125,,,736,,,725,,,761,,,1290,,,1658,,,2146,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,228,,,836,,,1200,,,1487,,,1752,,,1930,1,,2067,,,2660,,,1630,,,926,,,854,,,828,,,1330,,,1710,,,2188,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,357,,,1231,,,1675,,,1998,,,2372,,,2602,1,,2734,,,3463,,,2153,,,1146,,,994,,,932,,,1415,,,1785,,,2245,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,426,,,1497,,,1928,,,2254,,,2701,,,2924,1,,3067,,,3858,,,2442,,,1314,,,1141,,,1042,,,1557,,,1909,,,2306,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,428,,,1510,,,1937,,,2273,,,2726,,,2949,1,,3107,,,3897,,,2481,,,1328,,,1148,,,1042,,,1560,,,1916,,,2318,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,428,,,1510,,,1937,,,2273,,,2726,,,2950,1,,3107,,,3897,,,2481,,,1328,,,1148,,,1042,,,1560,,,1916,,,2318,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,445,,,1549,,,1982,,,2327,,,2779,,,3006,1,,3160,,,3946,,,2520,,,1345,,,1159,,,1048,,,1574,,,1935,,,2330,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,480,,,1632,,,2043,,,2407,,,2845,,,3121,1,,3258,,,4080,,,2609,,,1401,,,1220,,,1100,,,1941,,,2293,,,2558,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,539,,,1751,,,2173,,,2567,,,3033,,,3333,1,,3467,,,4348,,,2775,,,1510,,,1315,,,1211,,,3143,,,3418,2,,3141,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,612,,,1886,,,2334,,,2747,,,3231,,,3563,1,,3703,,,4603,,,2941,,,1625,1,,1432,,,1334,,,5026,,,5339,2,,4095,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,660,2,,1961,13,,2445,19,,2891,9,,3372,11,,3741,14,,3871,18,,4768,25,,3057,19,,1724,9,,1591,4,,1463,3,,6322,3,,6601,3,,4746,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,661,2,,1961,13,,2445,19,,2891,9,,3372,11,,3741,14,,3871,18,,4768,25,,3057,19,,1724,9,,1591,4,,1463,3,,6469,3,,6727,3,,4797,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,661,2,,1961,13,,2445,19,,2891,9,,3372,11,,3741,14,,3871,18,,4768,25,,3057,19,,1725,9,,1592,5,,1463,3,,6470,3,,6727,3,,4797,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,661,4,,1964,27,,2450,52,,2896,34,,3380,33,,3747,32,,3877,30,,4774,52,,3057,27,,1725,13,,1592,6,,1463,3,,6471,3,,6730,3,,4797,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,678,10,,1999,40,,2468,75,,2930,68,,3427,77,,3799,101,,3923,118,,4840,136,,3102,88,,1744,68,,1605,88,,1475,122,,6497,219,,6791,308,,4850,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,694,27,,2035,93,,2522,147,,3005,172,,3503,206,,3901,269,,4010,309,,4940,438,,3158,290,,1778,256,,1629,311,,1516,389,,6679,711,,6976,928,,4973,1230,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,718,49,,2086,164,,2571,273,,3077,363,,3582,449,,3986,548,,4111,664,,5047,818,,3194,563,,1796,455,,1658,506,,1546,555,,6849,959,,7227,1259,,5160,1641,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,728,59,,2118,202,,2612,324,,3131,420,,3652,532,,4053,641,,4201,766,,5134,959,,3221,643,,1804,505,,1676,546,,1563,589,,7160,1022,,7487,1339,,5256,1715,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,732,73,,2124,245,,2617,383,,3135,472,,3662,595,,4058,713,,4208,823,,5142,1045,,3224,679,,1804,512,,1676,546,,1568,589,,7270,1023,,7538,1339,,5269,1715,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,733,73,,2124,245,,2618,383,,3135,472,,3662,597,,4059,713,,4208,823,,5143,1045,,3226,683,,1805,519,,1678,560,,1570,603,,7272,1047,,7538,1369,,5273,1755,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,733,73,,2124,245,,2618,383,,3135,472,,3662,597,,4060,713,,4208,824,,5143,1045,,3226,683,,1805,519,,1678,561,,1572,603,,7272,1047,,7538,1370,,5273,1757,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,742,98,,2131,336,,2624,525,,3140,679,,3669,794,,4061,932,,4209,1048,,5150,1338,,3230,890,,1807,605,,1681,594,,1575,621,,7274,1050,,7548,1374,,5287,1761,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,750,180,,2154,665,,2648,926,,3178,1184,,3693,1338,,4081,1549,,4241,1664,,5192,2160,,3249,1350,,1812,784,,1686,708,,1583,679,,7281,1099,,7552,1420,,5292,1795,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,773,282,,2181,1018,,2690,1376,,3222,1687,,3728,2030,,4122,2270,,4280,2407,,5241,3060,,3273,1934,,1832,1033,,1699,884,,1593,792,,7339,1188,,7607,1497,,5334,1852,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,801,376,,2208,1345,,2731,1742,,3270,2050,,3773,2511,,4158,2710,,4318,2844,,5280,3582,,3304,2254,,1845,1197,,1714,1023,,1608,900,,7422,1307,,7669,1610,,5361,1911,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,801,377,,2208,1346,,2731,1743,,3270,2052,,3773,2516,,4159,2713,,4320,2850,,5280,3593,,3306,2269,,1846,1212,,1714,1035,,1608,905,,7422,1314,,7671,1619,,5364,1924,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,801,377,,2208,1346,,2731,1743,,3270,2052,,3773,2516,,4159,2713,,4320,2850,,5280,3594,,3306,2269,,1846,1212,,1714,1035,,1608,905,,7422,1314,,7672,1620,,5364,1924,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,801,378,,2209,1349,,2731,1748,,3273,2054,,3774,2518,,4161,2715,,4321,2853,,5282,3596,,3307,2280,,1847,1217,,1716,1039,,1609,906,,7424,1314,,7678,1622,,5364,1925,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,801,396,,2210,1401,,2732,1783,,3274,2103,,3778,2570,,4162,2807,,4323,2934,,5283,3696,,3308,2363,,1847,1260,,1717,1073,,1611,939,,7426,1502,,7678,1780,,5366,2007,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,810,473,,2214,1600,,2741,1969,,3286,2303,,3796,2790,,4176,3058,,4336,3169,,5298,4016,,3319,2558,,1854,1361,,1717,1157,,1614,1023,,7447,2551,,7712,2742,,5381,2517,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,814,550,,2231,1735,,2750,2138,,3297,2501,,3818,3005,,4184,3292,,4345,3433,,5307,4305,,3324,2741,,1858,1476,,1719,1278,,1615,1140,,7625,4399,,7908,4660,,5516,3486,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,832,601,,2244,1843,,2784,2276,,3319,2664,,3839,3193,,4216,3502,,4366,3640,,5337,4517,,3348,2897,,1865,1601,,1727,1457,,1621,1292,,7664,5773,,7960,6034,,5552,4182,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,832,601,,2244,1847,,2785,2290,,3319,2670,,3839,3199,,4217,3517,,4366,3651,,5337,4528,,3348,2905,,1865,1614,,1728,1460,,1623,1300,,7679,6022,,7967,6191,,5553,4252,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,832,601,,2244,1847,,2785,2290,,3319,2670,,3839,3199,,4217,3517,,4366,3651,,5337,4528,,3348,2905,,1865,1614,,1728,1460,,1623,1300,,7679,6022,,7967,6191,,5553,4252,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,832,601,,2244,1847,,2785,2290,,3319,2670,,3839,3199,,4217,3517,,4366,3651,,5337,4528,,3348,2905,,1865,1614,,1728,1461,,1624,1300,,7857,6022,,8132,6191,,5608,4252,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,832,601,,2247,1847,,2792,2290,,3335,2672,,3855,3200,,4230,3517,,4377,3651,,5344,4528,,3354,2906,,1868,1614,,1733,1461,,1625,1300,,7857,6023,,8132,6200,,5608,4270,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,867,619,,2289,1886,,2841,2330,,3394,2736,,3910,3273,,4300,3603,,4435,3712,,5390,4607,,3387,2949,,1879,1633,,1756,1481,,1665,1316,,8629,6093,,8924,6248,,6017,4321,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1138,664,,2437,1967,,2946,2416,,3548,2861,,4073,3389,,4450,3759,,4563,3872,,5551,4770,,3491,3028,,1925,1673,,1796,1515,,1735,1365,,10862,6319,,11202,6585,,6879,4495,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1426,696,,2652,2023,,3088,2489,,3709,2958,,4298,3496,,4658,3866,,4789,3985,,5796,4886,,3652,3073,,2000,1705,,1846,1566,,1794,1402,,13091,6719,,13156,6965,,7569,4657,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1427,699,,2653,2029,,3091,2496,,3712,2965,,4300,3506,,4661,3873,,4792,3989,,5798,4894,,3654,3075,,2001,1705,,1850,1566,,1799,1409,,13421,6812,,13388,6996,,7688,4663,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1427,699,,2653,2029,,3091,2498,,3712,2965,,4300,3506,,4661,3874,,4793,3989,,5798,4895,,3654,3077,,2001,1706,,1850,1567,,1800,1411,,13426,6814,,13398,6996,,7688,4667,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1427,700,,2653,2030,,3091,2498,,3712,2966,,4301,3507,,4664,3874,,4797,3990,,5799,4896,,3657,3077,,2002,1706,,1851,1567,,1802,1413,,13445,6814,,13431,6996,,7696,4667,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1645,701,,2699,2037,,3109,2499,,3746,2973,,4345,3514,,4717,3880,,4851,4001,,5862,4910,,3716,3089,,2020,1712,,1861,1570,,1806,1413,,13685,6815,,13566,6996,,7755,4668,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1875,709,,2778,2065,,3153,2523,,3793,3025,,4395,3550,,4768,3914,,4919,4043,,5924,4969,,3773,3119,,2050,1726,,1884,1577,,2069,1434,,16021,6922,,14769,7090,,8160,4744,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1901,754,,2833,2091,,3231,2568,,3864,3066,,4492,3590,,4868,3949,,5027,4081,,6090,5000,,4028,3145,,2194,1740,,1958,1590,,2614,1449,,20021,7055,,16759,7238,,8783,4862,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1948,769,,2884,2135,,3316,2620,,3978,3118,,4638,3648,,5010,4004,,5194,4150,,6335,5082,,4408,3186,,2409,1750,,2021,1603,,3212,1464,,22443,7094,,17905,7268,,9138,4895,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1958,769,,2905,2135,,3341,2622,,4014,3119,,4678,3650,,5038,4004,,5237,4150,,6385,5083,,4471,3186,,2452,1750,,2042,1603,,4059,1465,,23238,7097,,18280,7273,,9266,4898,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1958,769,,2905,2136,,3341,2622,,4014,3119,,4678,3650,,5038,4004,,5237,4150,,6385,5083,,4471,3186,,2452,1750,,2042,1603,,4059,1465,,23238,7097,,18280,7273,,9266,4898,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1970,769,,2919,2136,,3359,2622,,4036,3120,,4705,3651,,5077,4004,,5278,4150,,6478,5083,,4570,3186,,2504,1750,,2060,1604,,4064,1465,,23247,7098,,18294,7273,,9278,4898,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1975,769,,2931,2136,,3372,2624,,4059,3121,,4744,3651,,5121,4005,,5335,4151,,6566,5084,,4693,3187,,2537,1751,,2093,1605,,4510,1467,,23630,7098,,18449,7274,,9348,4898,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,1985,770,,2946,2140,,3389,2632,,4090,3133,,4778,3663,,5157,4016,,5390,4166,,6654,5099,,5026,3195,,2586,1759,,2244,1609,,6178,1475,,26415,7123,,19557,7303,,9789,4928,
2021-02-25,10803,117000,191,53211,,,170179,154856,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2056,777,,2999,2148,,3452,2645,,4178,3153,,4890,3677,,5320,4037,,5591,4181,,7056,5117,,5654,3201,,2872,1770,,2716,1615,,10064,1477,,29506,7140,,20476,7325,,10157,4939,
2021-02-26,7265,124265,549,53760,,,177993,159843,4884,13266,,236910,,167310,,16800,,52800,,,1,,,26,9,,2135,802,,3065,2179,,3543,2688,,4287,3190,,5039,3732,,5499,4082,,5845,4214,,7503,5168,,6536,3240,,3270,1779,,3031,1622,,12475,1485,,30771,7212,,20887,7392,,10352,4966,
2021-02-27,920,125185,11,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2138,804,,3067,2180,,3554,2689,,4295,3190,,5053,3732,,5527,4083,,5905,4214,,7608,5169,,6855,3240,,3417,1779,,3067,1622,,12549,1487,,30865,7214,,20903,7392,,10355,4967,
2021-02-28,,125185,,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2138,804,,3067,2180,,3554,2689,,4295,3190,,5053,3732,,5527,4083,,5905,4214,,7608,5169,,6855,3240,,3417,1779,,3067,1622,,12549,1487,,30865,7214,,20903,7392,,10355,4967,
2021-03-01,1139,126324,,53771,,,180063,160044,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,26,9,,2142,804,,3072,2180,,3561,2689,,4314,3190,,5077,3732,,5558,4083,,5967,4214,,7740,5169,,7368,3240,,3636,1779,,3120,1622,,12567,1487,,30880,7214,,20920,7392,,10375,4967,
2021-03-02,2180,128504,11,53782,,,182253,160242,5116,16895,,256800,,187200,,16800,,52800,,,1,,,26,9,,2224,804,,3125,2180,,3585,2689,,4349,3190,,5139,3732,,5645,4084,,6078,4215,,7977,5170,,7966,3242,,3865,1779,,3197,1622,,12864,1487,,31026,7218,,20993,7393,,10444,4968,
2021-03-03,6582,135086,903,54685,,,189737,163728,6439,19570,,256800,,187200,,16800,,52800,,,1,,,26,9,,2280,814,,3189,2202,,3639,2705,,4425,3215,,5275,3755,,5823,4105,,6409,4237,,8437,5198,,8743,3255,,4307,1784,,3593,1630,,15377,1500,,31771,7537,,21229,7654,,10562,5085,
2021-03-04,6736,141822,4666,59351,,,201136,171199,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,26,9,,2356,841,,3259,2246,,3723,2764,,4532,3302,,5415,3841,,6019,4188,,6723,4307,,9017,5298,,9554,3305,,4694,1822,,3821,1668,,17828,1557,,32611,9190,,21532,9295,,10711,5718,
2021-03-05,4599,146421,5780,65131,,,211514,178764,8645,24105,,278400,,187200,,16800,,74400,,,1,,,27,11,,2404,879,,3300,2317,,3769,2832,,4602,3377,,5517,3927,,6133,4269,,6871,4386,,9388,5391,,9958,3361,,4969,1843,,4101,1691,,19540,1596,,33228,11474,,21763,11321,,10850,6456,
2021-03-06,1364,147785,596,65727,,,213473,179559,9080,24834,,278400,,187200,,16800,,74400,,,1,,,27,11,,2410,880,,3316,2318,,3788,2835,,4624,3380,,5557,3929,,6205,4274,,6967,4390,,9505,5393,,10200,3363,,5081,1844,,4120,1693,,19977,1599,,33360,11745,,21789,11516,,10858,6557,
2021-03-07,2,147787,,65727,,,213475,179559,9080,24836,,278400,,187200,,16800,,74400,,,1,,,27,11,,2410,880,,3316,2318,,3788,2835,,4624,3380,,5557,3929,,6206,4274,,6968,4390,,9505,5393,,10200,3363,,5081,1844,,4120,1693,,19977,1599,,33360,11745,,21789,11516,,10858,6557,
2021-03-08,1411,149198,396,66123,,,215282,179564,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,27,11,,2424,880,,3331,2318,,3818,2836,,4666,3380,,5615,3929,,6297,4274,,7100,4391,,9717,5393,,10592,3364,,5268,1844,,4194,1693,,20079,1601,,33390,11919,,21801,11681,,10878,6609,
2021-03-09,3694,152892,500,66623,,,219475,180016,9945,29514,,298290,,207090,,16800,,74400,,,1,,,27,11,,2438,883,,3359,2326,,3881,2844,,4759,3398,,5778,3947,,6512,4293,,7332,4409,,10018,5409,,12208,3371,,5850,1849,,4252,1699,,20311,1653,,33422,12107,,21838,11780,,10906,6644,
2021-03-10,4793,157685,4976,71599,,,229243,184296,11238,33709,,298290,,207090,,16800,,74400,,,1,,,27,11,,2470,895,,3425,2332,,3980,2865,,4944,3419,,6072,3973,,6885,4312,,7775,4433,,10668,5432,,13612,3395,,6358,1860,,4413,1736,,20502,1888,,33615,14442,,21954,13333,,10984,7273,
2021-03-11,6270,163955,7934,79533,,,243443,192593,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,27,11,,2558,899,,3527,2337,,4125,2879,,5189,3433,,6471,3987,,7385,4327,,8523,4440,,11606,5452,,15080,3413,,6817,1885,,4567,1773,,20913,2416,,33905,18730,,22142,15584,,11119,7967,
2021-03-12,8484,172439,5182,84715,,,257105,198536,11868,46701,,324690,,207090,12000,28800,,88800,,,1,,,27,11,,2644,928,,3746,2383,,4436,2934,,5660,3491,,7281,4036,,8365,4366,,9786,4505,,13322,5534,,16435,3462,,7151,1917,,4731,1808,,21198,2955,,34152,21256,,22274,16807,,11230,8322,
2021-03-13,6443,178882,2261,86976,,,265809,201077,12002,52730,,324690,,207090,,28800,,88800,,,1,,,30,11,,2711,931,,3900,2390,,4710,2937,,6058,3499,,7929,4043,,9184,4369,,10530,4512,,14350,5545,,17512,3481,,7705,1932,,5096,1820,,21452,3779,,34202,22063,,22282,17205,,11230,8459,
2021-03-14,1,178883,,86976,,,265810,201078,12002,52730,,324690,,207090,,28800,,88800,,,1,,,31,11,,2711,931,,3900,2390,,4710,2937,,6058,3499,,7929,4043,,9184,4369,,10530,4512,,14350,5545,,17512,3481,,7705,1932,,5096,1820,,21452,3779,,34202,22063,,22282,17205,,11230,8459,
