date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3234,30108,4,21,30109,30109,,,,39780,,39780,,,,,,,17,,621,2,1661,1,1970,1,2325,3,2737,,2920,2,3255,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30362,,21,30363,30363,,,,39780,,39780,,,,,,,17,,624,2,1676,1,1978,1,2350,3,2761,,2946,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30363,,21,30364,30364,,,,39780,,39780,,,,,,,17,,624,2,1676,1,1978,1,2350,3,2761,,2947,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30841,1,22,30842,30842,,,,59670,19890,59670,,,,,,,17,,647,2,1712,2,2027,1,2404,3,2818,,2999,2,3346,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32710,2,24,32711,32711,,,,60870,,59670,1200,1200,,,,,17,,705,2,1778,2,2095,2,2480,3,2891,,3112,2,3443,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37418,8,32,37420,37420,,,,60870,,59670,,1200,,,,,17,,786,2,1892,2,2240,3,2633,3,3088,,3313,3,3670,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,6724,44142,4,36,44145,44145,,,,60870,,59670,,1200,,,,,18,,889,2,2017,2,2412,3,2815,3,3291,,3560,3,3904,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,4771,48913,138,174,49044,49044,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,17,2959,9,3454,13,3737,13,4088,24,4631,15,2525,19,1612,6,1591,6,1764,7,7280,8,6059,8,3611,5
2021-01-16,323,49236,,174,49367,49367,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,17,2959,9,3454,13,3737,13,4088,24,4631,15,2525,19,1612,6,1591,6,1765,7,7457,8,6169,8,3646,5
2021-01-17,4,49240,,174,49371,49371,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,17,2960,9,3454,13,3737,13,4088,24,4631,15,2525,19,1613,6,1592,6,1766,7,7457,8,6169,8,3646,5
2021-01-18,62,49302,162,336,49595,49595,,,,70230,9360,69030,,1200,,,,,19,,954,7,2098,41,2540,47,2968,34,3463,31,3743,32,4096,38,4638,40,2525,23,1618,9,1593,6,1770,7,7459,8,6171,8,3647,5
2021-01-19,545,49847,1580,1916,51710,51645,65,,,70230,,69030,,1200,,,,,19,,975,14,2130,54,2559,76,3005,72,3513,73,3794,104,4147,133,4700,115,2563,70,1636,67,1607,103,1785,126,7494,248,6227,299,3693,362
2021-01-20,1186,51033,3698,5614,56566,56250,316,,,70230,,69030,,1200,,,,,21,,999,42,2170,108,2615,151,3076,176,3591,207,3894,272,4229,350,4799,394,2609,241,1671,256,1627,320,1840,415,7706,779,6397,915,3789,988
2021-01-21,1283,52316,3467,9081,61308,60796,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2215,194,2669,292,3144,381,3671,453,3983,549,4332,716,4895,776,2639,484,1691,442,1650,509,1887,605,7910,1031,6632,1256,3939,1321
2021-01-22,1190,53506,982,10063,63466,62954,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2248,240,2709,343,3203,445,3743,538,4059,639,4418,837,4975,897,2660,550,1698,487,1669,549,1909,650,8285,1095,6851,1326,4004,1382
2021-01-23,229,53735,488,10551,64183,63671,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2252,288,2714,394,3211,506,3749,603,4065,709,4424,900,4984,983,2662,570,1698,490,1669,549,1942,650,8389,1096,6881,1326,4014,1382
2021-01-24,17,53752,133,10684,64332,63820,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2252,288,2715,394,3211,506,3750,604,4065,709,4424,900,4985,983,2664,575,1700,499,1670,561,1944,668,8391,1118,6881,1358,4018,1415
2021-01-25,3,53755,5,10689,64340,63828,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2252,288,2715,394,3211,506,3750,604,4066,709,4424,901,4985,983,2664,575,1700,499,1670,562,1946,668,8391,1118,6881,1359,4018,1417
2021-01-26,80,53835,1702,12391,66120,65608,512,,,90120,,88920,,1200,,,,,21,3,1071,130,2257,391,2722,562,3216,699,3756,802,4067,915,4425,1138,4994,1282,2666,722,1703,574,1672,589,1950,679,8392,1124,6895,1361,4028,1420
2021-01-27,262,54097,4756,17147,71126,70613,513,,,90120,,88920,,1200,,,,,22,7,1085,245,2278,759,2746,974,3253,1195,3779,1363,4090,1520,4459,1775,5031,2086,2680,1064,1708,724,1677,694,1960,731,8397,1167,6899,1395,4033,1448
2021-01-28,523,54620,5701,22848,77330,76815,514,1,,90120,,88920,,1200,,,,,24,9,1116,390,2305,1134,2793,1420,3295,1729,3813,2060,4130,2236,4505,2551,5071,2947,2700,1519,1727,958,1689,858,1972,822,8461,1262,6955,1459,4064,1494
2021-01-29,550,55170,3974,26822,81845,81329,515,1,,90120,,88920,,1200,,,,,24,14,1149,536,2333,1476,2840,1767,3343,2112,3851,2535,4166,2672,4552,3008,5104,3438,2728,1792,1740,1094,1704,995,1990,911,8551,1378,7010,1550,4085,1544
2021-01-30,11,55181,106,26928,81962,81446,515,1,,90120,,88920,,1200,,,,,24,14,1149,537,2333,1477,2840,1768,3343,2114,3851,2540,4168,2677,4553,3016,5104,3446,2731,1807,1740,1109,1704,1007,1990,918,8551,1382,7013,1563,4087,1553
2021-01-31,1,55182,2,26930,81965,81449,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,537,2333,1477,2840,1768,3343,2114,3851,2540,4168,2677,4553,3016,5104,3447,2731,1807,1740,1109,1704,1007,1990,918,8551,1382,7014,1564,4087,1553
2021-02-01,23,55205,44,26974,82032,81516,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,539,2334,1481,2840,1772,3346,2116,3852,2541,4170,2680,4554,3018,5107,3456,2732,1813,1740,1112,1706,1011,1993,919,8552,1383,7019,1565,4087,1554
2021-02-02,21,55226,1091,28065,83143,82627,515,1,,110070,,106470,,3600,,,,,24,14,1150,567,2334,1529,2841,1809,3349,2168,3854,2599,4171,2764,4556,3102,5109,3560,2733,1883,1740,1149,1707,1047,1996,964,8554,1590,7020,1699,4088,1621
2021-02-03,190,55416,4601,32666,87915,87398,515,2,,110070,,106470,,3600,,,,,24,14,1160,671,2338,1719,2849,1995,3363,2366,3871,2825,4187,3000,4570,3352,5125,3875,2743,2049,1745,1235,1707,1126,2002,1088,8580,2822,7053,2518,4099,2011
2021-02-04,613,56029,6702,39368,95213,94296,915,2,,110070,,106470,,3600,,,,,24,14,1166,775,2354,1850,2859,2175,3375,2557,3889,3043,4197,3251,4577,3616,5134,4156,2748,2198,1749,1343,1709,1251,2009,1281,8799,4899,7243,4257,4197,2702
2021-02-05,365,56394,5293,44661,100852,99903,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,846,2370,1954,2891,2331,3395,2719,3914,3235,4225,3457,4603,3842,5166,4350,2764,2336,1756,1467,1715,1429,2021,1490,8844,6510,7295,5453,4223,3226
2021-02-06,28,56422,574,45235,101452,100503,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,847,2370,1958,2892,2345,3395,2726,3914,3242,4226,3469,4603,3853,5166,4362,2764,2346,1756,1476,1717,1433,2022,1511,8861,6785,7301,5588,4223,3278
2021-02-07,,56422,,45235,101452,100503,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,847,2370,1958,2892,2345,3395,2726,3914,3242,4226,3469,4603,3853,5166,4362,2764,2346,1756,1476,1717,1433,2022,1511,8861,6785,7301,5588,4223,3278
2021-02-08,398,56820,1,45236,101851,100504,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,847,2370,1958,2892,2345,3395,2726,3914,3242,4226,3469,4603,3853,5166,4362,2764,2346,1756,1476,1718,1434,2022,1511,9083,6785,7434,5588,4265,3278
2021-02-09,88,56908,31,45267,101970,100535,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,847,2373,1958,2902,2346,3410,2727,3931,3242,4237,3469,4615,3853,5173,4362,2769,2347,1758,1476,1724,1434,2022,1511,9083,6786,7434,5604,4265,3289
2021-02-10,2496,59404,731,45998,105187,102102,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,870,2418,1996,2949,2390,3466,2797,3992,3316,4306,3548,4670,3918,5217,4437,2798,2386,1767,1491,1756,1456,2111,1529,9996,6861,8149,5653,4551,3333
2021-02-11,6871,66275,1855,47853,113900,109344,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,935,2527,2077,3070,2481,3625,2910,4136,3439,4465,3704,4799,4084,5374,4585,2891,2452,1808,1531,1797,1485,2275,1595,12698,7128,10112,5969,5135,3459
2021-02-12,6886,73161,1808,49661,122574,116774,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,977,2685,2135,3208,2560,3808,3009,4364,3546,4666,3822,5031,4185,5611,4690,3029,2497,1873,1560,1841,1533,2449,1640,15384,7620,11682,6287,5624,3581
2021-02-13,709,73870,191,49852,123471,117497,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,982,2686,2140,3212,2567,3812,3017,4364,3555,4669,3830,5034,4189,5615,4696,3029,2498,1874,1560,1846,1534,2458,1677,15784,7693,11870,6311,5710,3584
2021-02-14,16,73886,16,49868,123503,117529,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,982,2686,2140,3212,2569,3812,3017,4364,3556,4670,3830,5034,4189,5615,4697,3029,2500,1874,1562,1846,1534,2459,1679,15794,7695,11874,6311,5710,3588
2021-02-15,76,73962,8,49876,123587,117555,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,984,2686,2140,3212,2569,3812,3018,4366,3557,4673,3830,5037,4190,5617,4698,3031,2500,1876,1562,1846,1534,2462,1681,15817,7695,11904,6311,5716,3588
2021-02-16,1041,75003,75,49951,124703,117854,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,985,2719,2147,3232,2571,3845,3024,4415,3563,4728,3840,5085,4200,5692,4711,3080,2510,1887,1568,1854,1536,2469,1681,16089,7696,12020,6311,5758,3589
2021-02-17,4918,79921,621,50572,130237,122517,4363,3357,,172680,,145080,,8400,,19200,,,32,19,2340,998,2775,2168,3277,2600,3893,3072,4465,3599,4779,3875,5153,4238,5761,4774,3128,2530,1915,1581,1879,1544,2944,1711,18551,7817,12996,6396,6033,3650
2021-02-18,8302,88223,738,51310,139273,130247,4558,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1050,2829,2196,3355,2642,3970,3113,4561,3637,4872,3910,5284,4279,5933,4797,3405,2553,2011,1593,1966,1553,3873,1729,22713,7967,14565,6527,6478,3743
2021-02-19,6129,94352,604,51914,146000,135633,4558,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1074,2881,2238,3443,2696,4085,3168,4701,3692,4997,3962,5489,4354,6169,4875,3859,2584,2109,1605,2069,1565,4732,1749,25132,8002,15516,6565,6703,3764
2021-02-20,2518,96870,20,51934,148537,137862,4558,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1074,2906,2238,3471,2699,4122,3168,4736,3694,5032,3962,5531,4355,6217,4876,3930,2584,2137,1605,2142,1565,5723,1751,25858,8006,15801,6570,6786,3766
2021-02-21,,96870,,51934,148537,137862,4558,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1074,2906,2238,3471,2699,4122,3168,4736,3694,5032,3962,5531,4355,6217,4876,3930,2584,2137,1605,2142,1565,5723,1751,25858,8006,15801,6570,6786,3766
2021-02-22,471,97341,3,51937,149011,137866,4558,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1074,2919,2238,3495,2699,4141,3170,4761,3694,5077,3962,5573,4355,6318,4876,4036,2584,2164,1605,2158,1565,5729,1752,25868,8006,15815,6570,6795,3766
2021-02-23,1522,98863,15,51952,150546,138564,4796,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1074,2932,2238,3509,2702,4164,3170,4802,3694,5124,3963,5640,4356,6416,4877,4146,2587,2189,1605,2207,1566,6309,1756,26137,8006,15942,6571,6847,3766
2021-02-24,6802,105665,190,52142,157536,144710,4873,7953,,211710,,167310,,8400,,36000,,,34,21,2476,1077,2950,2242,3526,2710,4200,3185,4834,3703,5163,3979,5695,4366,6511,4892,4483,2597,2224,1610,2480,1570,8565,1764,28542,8036,16824,6597,7158,3793
2021-02-25,10776,116441,196,52338,168502,153328,4873,10301,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1086,3004,2250,3591,2725,4287,3204,4968,3717,5324,4003,5930,4377,6959,4908,5123,2606,2418,1622,3156,1575,13634,1771,30445,8053,17577,6619,7435,3801
2021-02-26,7223,123664,544,52882,176264,158287,4873,13104,,236910,,167310,,16800,,52800,,,70,22,2617,1117,3067,2281,3696,2764,4392,3247,5127,3767,5500,4048,6224,4421,7461,4957,6069,2633,2660,1629,3598,1583,16532,1781,31136,8135,17934,6677,7581,3820
2021-02-27,918,124582,11,52893,177193,158485,4873,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1120,3071,2281,3706,2765,4401,3247,5145,3767,5530,4049,6295,4421,7576,4958,6440,2633,2733,1629,3634,1584,16633,1782,31200,8137,17945,6678,7583,3820
2021-02-28,,124582,1,52894,177194,158486,4873,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1120,3071,2281,3706,2765,4401,3247,5145,3767,5530,4049,6295,4422,7576,4958,6440,2633,2733,1629,3634,1584,16633,1782,31200,8137,17945,6678,7583,3820
2021-03-01,1136,125718,,52894,178330,158489,4874,14967,,256800,19890,187200,,16800,,52800,,,70,22,2625,1120,3077,2281,3715,2765,4418,3247,5169,3767,5568,4049,6365,4422,7747,4958,7012,2633,2858,1629,3669,1584,16648,1782,31214,8137,17964,6678,7599,3820
2021-03-02,2151,127869,11,52905,180491,158686,5104,16701,,256800,,187200,,16800,,52800,,,70,22,2709,1120,3117,2281,3733,2765,4466,3247,5237,3767,5656,4050,6498,4423,8022,4959,7642,2635,2987,1629,3746,1584,16967,1782,31327,8142,18040,6678,7652,3821
2021-03-03,6562,134431,900,53805,187949,162160,6427,19362,,256800,,187200,,16800,,52800,,,71,22,2786,1135,3164,2301,3790,2782,4549,3273,5374,3790,5849,4070,6868,4444,8536,4989,8522,2644,3288,1636,4298,1593,19634,1806,31710,8517,18260,6900,7732,3903
2021-03-04,6706,141137,4630,58435,199257,169568,7486,22203,,278400,,187200,,16800,21600,74400,,,72,22,2867,1168,3231,2349,3882,2848,4656,3368,5531,3865,6046,4150,7221,4518,9186,5087,9380,2685,3502,1672,4762,1625,22206,1929,32223,10486,18531,8335,7841,4328
2021-03-05,4571,145708,5738,64173,209558,177099,8608,23851,,278400,,187200,,16800,,74400,,,73,25,2909,1217,3267,2424,3935,2911,4726,3445,5640,3946,6160,4235,7403,4596,9581,5176,9768,2731,3736,1691,5201,1649,23981,2073,32636,13183,18737,10012,7955,4859
2021-03-06,1361,147069,606,64779,211511,177892,9041,24578,,278400,,187200,,16800,,74400,,,73,25,2917,1218,3282,2425,3958,2915,4746,3449,5687,3946,6240,4240,7495,4600,9717,5180,10017,2731,3806,1692,5226,1651,24507,2084,32680,13517,18758,10172,7960,4934
2021-03-07,1,147070,,64779,211512,177892,9041,24579,,278400,,187200,,16800,,74400,,,73,25,2917,1218,3282,2425,3958,2915,4746,3449,5687,3946,6241,4240,7495,4600,9717,5180,10017,2731,3806,1692,5226,1651,24507,2084,32680,13517,18758,10172,7960,4934
2021-03-08,1398,148468,398,65177,213305,177897,9597,25811,,298290,19890,207090,,16800,,74400,,,73,25,2933,1218,3299,2425,3986,2916,4791,3449,5743,3946,6342,4241,7636,4600,9957,5181,10443,2731,3913,1692,5292,1653,24621,2086,32691,13734,18776,10306,7972,4974
2021-03-09,3674,152142,501,65678,217476,178345,9904,29227,,298290,,207090,,16800,,74400,,,73,25,2950,1222,3331,2432,4055,2927,4904,3467,5909,3968,6562,4256,7880,4617,10284,5196,12422,2738,4046,1696,5386,1660,24815,2158,32721,13921,18810,10396,7994,4999
2021-03-10,4768,156910,4962,70640,227201,182611,11195,33395,,298290,,207090,,16800,,74400,,,73,25,2994,1233,3404,2441,4153,2948,5114,3488,6220,3994,6942,4276,8343,4641,10990,5218,13983,2760,4269,1712,5539,1705,25028,2566,32886,16470,18910,11730,8062,5433
2021-03-11,6248,163158,7911,78551,241338,190878,11821,38639,,312690,,207090,,16800,14400,88800,,,73,25,3094,1239,3515,2447,4308,2960,5377,3504,6622,4009,7475,4288,9170,4651,11937,5239,15521,2775,4469,1743,5713,1760,25491,3489,33149,20959,19077,13531,8167,5932
2021-03-12,8464,171622,5173,83724,254944,196793,11821,46330,,324690,,207090,12000,28800,,88800,,,76,25,3209,1278,3753,2492,4646,3012,5908,3557,7459,4062,8495,4326,10503,4720,13692,5318,16660,2820,4716,1772,5877,1833,25812,4249,33359,23537,19199,14560,8258,6163
2021-03-13,6396,178018,2185,85909,263518,199288,11918,52312,,324690,,207090,,28800,,88800,,,80,26,3297,1281,3920,2498,4916,3017,6381,3565,8158,4070,9267,4329,11287,4729,14741,5332,17669,2838,5207,1785,6170,1895,26084,5196,33377,24251,19206,14847,8258,6250
2021-03-14,1,178019,,85909,263519,199289,11918,52312,,324690,,207090,,28800,,88800,,,81,26,3297,1281,3920,2498,4916,3017,6381,3565,8158,4070,9267,4329,11287,4729,14741,5332,17669,2838,5207,1785,6170,1895,26084,5196,33377,24251,19206,14847,8258,6250
2021-03-15,1332,179351,293,86202,265143,199291,12513,53339,,344580,19890,226980,,28800,,88800,,,81,26,3308,1281,3938,2498,4936,3018,6438,3565,8236,4070,9368,4329,11426,4729,14961,5332,17949,2838,5270,1785,6266,1896,26253,5196,33425,24362,19230,14992,8266,6285
2021-03-16,287,179638,784,86986,266212,199898,12964,53350,,344580,,226980,,28800,,88800,,,81,26,3308,1281,3938,2498,4937,3018,6439,3565,8238,4072,9369,4329,11430,4729,14963,5332,17959,2838,5274,1787,6279,1907,26415,5619,33477,24598,19255,15077,8276,6310
2021-03-17,456,180094,5691,92677,272356,206007,12994,53355,,344580,,226980,,28800,,88800,,,81,26,3309,1284,3939,2504,4942,3023,6442,3569,8242,4075,9373,4334,11436,4734,14971,5345,17969,2843,5291,1797,6359,2216,26570,7807,33546,26737,19316,15835,8308,6548
2021-03-18,1681,181775,8424,101101,282439,215070,14006,53363,,344580,,226980,,28800,,88800,,,82,26,3313,1286,3942,2509,4944,3031,6446,3580,8246,4081,9377,4353,11441,4746,14984,5358,17980,2857,5308,1823,6606,2701,27595,12610,33746,28768,19415,16578,8350,6794
2021-03-19,2985,184760,4534,105635,289913,220445,15356,54112,,349380,,226980,,28800,4800,93600,,,83,59,3319,1299,3966,2517,4990,3052,6490,3604,8328,4102,9499,4379,11561,4780,15140,5396,18077,2875,5393,1854,7037,3011,28723,15363,34151,29570,19598,16890,8405,6884
2021-03-20,4045,188805,181,105816,294138,220707,17815,55616,,349380,,226980,,28800,,93600,,,83,59,3341,1299,4050,2517,5087,3052,6632,3604,8549,4102,9754,4379,11848,4783,15391,5396,18199,2875,5453,1855,7358,3028,30605,15444,34372,29637,19662,16901,8421,6885
2021-03-21,1,188806,,105816,294139,220707,17815,55617,,349380,,226980,,28800,,93600,,,83,59,3341,1299,4050,2517,5087,3052,6632,3604,8549,4102,9754,4379,11848,4783,15391,5396,18199,2875,5453,1855,7358,3028,30605,15444,34372,29637,19662,16901,8422,6885
2021-03-22,1118,189924,9,105825,295266,220708,18448,56110,,378630,29250,256230,,28800,,93600,,,83,59,3343,1300,4056,2518,5098,3052,6648,3604,8585,4102,9792,4379,11916,4783,15524,5396,18321,2875,5501,1855,7600,3028,30908,15444,34436,29640,19683,16903,8430,6887
2021-03-23,3967,193891,313,106138,299546,221524,19091,58931,,378630,,256230,,28800,,93600,,,84,59,3383,1303,4112,2519,5177,3052,6790,3604,8808,4102,10079,4379,12289,4783,16019,5396,19260,2875,5697,1863,8094,3049,31426,15525,34518,29768,19708,16961,8447,6900
2021-03-24,7344,201235,2617,108755,309497,228865,19412,61220,,378630,,256230,,28800,,93600,,,87,59,3443,1304,4183,2524,5274,3057,6927,3611,8985,4105,10356,4387,12621,4790,16448,5404,19880,2879,5898,1982,10217,3439,33697,17036,34820,30094,19871,17116,8528,6968
2021-03-25,11887,213122,2563,111318,323931,240491,19843,63597,,396630,,256230,18000,46800,,93600,,,90,59,3504,1309,4243,2532,5378,3061,7103,3618,9205,4119,10633,4394,12900,4803,16818,5413,20617,2889,6553,2003,14489,3814,37403,18519,35355,30448,20151,17302,8680,7035
2021-03-26,13720,226842,2348,113666,339989,247688,20806,71495,,401430,,256230,,46800,4800,98400,,,91,60,3680,1328,4523,2550,5789,3082,7760,3640,10140,4152,11749,4410,14187,4818,18308,5426,21870,2919,7061,2052,18026,4165,38856,19775,35677,30739,20324,17459,8801,7091
2021-03-27,6761,233603,498,114164,347244,249390,20806,77048,,401430,,256230,,46800,,98400,,,95,60,3816,1328,4778,2550,6096,3086,8222,3642,10714,4159,12460,4416,14927,4825,19252,5427,23021,2922,7453,2055,18852,4207,39074,20076,35706,30823,20334,17489,8803,7099
2021-03-28,1255,234858,3,114167,348502,249835,20806,77861,,401430,,256230,,46800,,98400,,,95,60,3883,1328,4847,2550,6156,3086,8304,3642,10830,4159,12595,4416,15083,4825,19429,5427,23186,2922,7525,2055,18926,4207,39146,20077,35713,30824,20336,17490,8804,7099
2021-03-29,1131,235989,7,114174,349640,249917,20817,78906,,430680,29250,285480,,46800,,98400,,,95,60,3889,1328,4871,2550,6217,3086,8408,3642,10968,4159,12715,4417,15232,4825,19596,5429,23384,2923,7604,2056,18992,4207,39156,20077,35719,30825,20338,17491,8805,7099
2021-03-30,7620,243609,329,114503,357581,252521,22672,82388,,430680,,285480,,46800,,98400,,,96,61,3933,1329,5065,2550,6462,3088,8714,3642,11397,4162,13213,4418,15795,4826,20208,5431,23926,2924,8071,2059,22162,4252,39558,20294,35812,30858,20379,17506,8818,7103
