date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5351,21344,,,21344,21344,,,,39780,,39780,,,,,,,10,,323,,958,,1263,,1507,,1803,,1910,,2180,,2555,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,5462,26806,,,26806,26806,,,,39780,,39780,,,,,,,13,,510,,1377,,1744,,2037,,2426,,2596,,2870,,3351,,1728,,1081,,965,,984,,1545,,1783,,1796,
2021-01-08,3213,30019,1,1,30020,30020,,,,39780,,39780,,,,,,,17,,620,,1656,,1970,,2320,,2736,,2915,,3246,,3716,,1982,,1223,,1112,,1091,,1687,,1883,,1845,1
2021-01-09,254,30273,,1,30274,30274,,,,39780,,39780,,,,,,,17,,623,,1671,,1978,,2345,,2760,,2941,,3290,,3756,,2010,,1236,,1118,,1093,,1689,,1893,,1853,1
2021-01-10,1,30274,,1,30275,30275,,,,39780,,39780,,,,,,,17,,623,,1671,,1978,,2345,,2760,,2942,,3290,,3756,,2010,,1236,,1118,,1093,,1689,,1893,,1853,1
2021-01-11,478,30752,,1,30753,30753,,,,59670,19890,59670,,,,,,,17,,646,,1707,,2027,,2399,,2817,,2994,,3337,,3812,,2041,,1248,,1130,,1098,,1707,,1908,,1864,1
2021-01-12,1860,32612,,1,32613,32613,,,,60870,,59670,1200,1200,,,,,17,,704,,1772,,2095,,2473,,2890,,3105,,3432,,3948,,2116,,1301,,1191,,1171,,2126,,2226,,2045,1
2021-01-13,4699,37311,1,2,37313,37313,,,,60870,,59670,,1200,,,,,17,,785,,1886,,2240,,2627,,3087,,3306,,3659,,4209,,2258,,1398,,1288,,1325,,3561,,3194,1,2471,1
2021-01-14,6714,44025,1,3,44028,44028,,,,60870,,59670,,1200,,,,,18,,888,,2010,,2412,,2809,,3290,,3551,,3892,,4451,,2406,1,1499,,1411,,1562,,5742,,4947,1,3137,1
2021-01-15,4762,48787,147,150,48937,48937,,,,60870,,59670,,1200,,,,,19,,952,3,2087,19,2535,15,2953,6,3453,15,3728,11,4075,25,4617,17,2517,21,1600,8,1572,3,1750,3,7271,2,6050,1,3608,1
2021-01-16,323,49110,,150,49260,49260,,,,60870,,59670,,1200,,,,,19,,952,3,2087,19,2535,15,2953,6,3453,15,3728,11,4075,25,4617,17,2517,21,1600,8,1572,3,1751,3,7448,2,6160,1,3643,1
2021-01-17,4,49114,,150,49264,49264,,,,60870,,59670,,1200,,,,,19,,952,3,2087,19,2535,15,2954,6,3453,15,3728,11,4075,25,4617,17,2517,21,1601,8,1573,3,1752,3,7448,2,6160,1,3643,1
2021-01-18,63,49177,165,315,49492,49492,,,,70230,9360,69030,,1200,,,,,19,,952,5,2091,41,2540,45,2962,31,3462,33,3734,31,4083,39,4624,43,2517,25,1606,12,1574,3,1756,3,7450,2,6163,1,3644,1
2021-01-19,549,49726,1624,1939,51665,51600,65,,,70230,,69030,,1200,,,,,19,,973,12,2124,53,2559,75,2999,68,3512,75,3787,99,4134,132,4686,120,2555,76,1624,74,1588,103,1771,129,7485,253,6220,299,3690,371
2021-01-20,1184,50910,3732,5671,56581,56265,316,,,70230,,69030,,1200,,,,,21,,997,41,2164,108,2615,154,3070,175,3589,213,3886,273,4215,355,4787,404,2601,259,1659,271,1607,316,1826,415,7697,789,6391,909,3785,989
2021-01-21,1289,52199,3462,9133,61332,60820,512,,,70230,,69030,,1200,,,,,21,2,1037,68,2209,195,2669,296,3139,379,3670,460,3976,552,4320,719,4883,784,2631,501,1679,455,1630,505,1873,604,7901,1042,6626,1250,3935,1321
2021-01-22,1189,53388,980,10113,63501,62989,512,,,70230,,69030,,1200,,,,,21,3,1053,80,2242,241,2709,347,3198,442,3742,545,4051,638,4406,837,4964,906,2652,570,1686,500,1649,546,1895,649,8275,1107,6845,1320,4000,1382
2021-01-23,229,53617,489,10602,64219,63707,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2246,289,2714,398,3206,503,3748,610,4057,709,4412,900,4973,992,2654,590,1686,503,1649,546,1928,649,8379,1108,6875,1320,4010,1382
2021-01-24,17,53634,133,10735,64369,63857,512,,,70230,,69030,,1200,,,,,21,3,1060,100,2246,289,2715,398,3206,503,3749,611,4057,709,4412,900,4974,992,2656,595,1688,512,1650,558,1930,667,8381,1131,6875,1352,4014,1415
2021-01-25,5,53639,4,10739,64378,63866,512,,,90120,19890,88920,,1200,,,,,21,3,1060,100,2246,289,2715,398,3206,503,3749,611,4058,709,4412,901,4975,992,2656,595,1689,512,1650,559,1932,667,8381,1131,6875,1353,4014,1416
2021-01-26,82,53721,1735,12474,66195,65683,512,,,90120,,88920,,1200,,,,,21,3,1070,129,2251,394,2722,569,3211,700,3756,809,4059,921,4413,1140,4984,1293,2658,750,1693,589,1652,587,1936,679,8382,1137,6889,1355,4024,1419
2021-01-27,268,53989,4801,17275,71264,70751,513,,,90120,,88920,,1200,,,,,22,7,1084,244,2273,765,2746,982,3248,1198,3779,1379,4082,1531,4447,1778,5024,2104,2672,1096,1698,744,1657,696,1946,732,8387,1181,6893,1393,4031,1445
2021-01-28,522,54511,5676,22951,77462,76947,514,1,,90120,,88920,,1200,,,,,24,9,1115,391,2299,1146,2793,1424,3292,1728,3813,2077,4121,2251,4493,2553,5064,2966,2692,1548,1716,969,1668,853,1958,823,8451,1275,6950,1451,4062,1487
2021-01-29,554,55065,4009,26960,82025,81509,515,1,,90120,,88920,,1200,,,,,24,14,1148,539,2327,1490,2840,1772,3340,2113,3852,2552,4157,2686,4540,3010,5097,3461,2720,1823,1729,1108,1683,997,1976,918,8543,1396,7006,1544,4083,1537
2021-01-30,11,55076,106,27066,82142,81626,515,1,,90120,,88920,,1200,,,,,24,14,1148,540,2327,1491,2840,1773,3340,2115,3852,2557,4159,2691,4541,3018,5097,3469,2723,1838,1729,1123,1683,1009,1976,925,8543,1400,7009,1557,4085,1546
2021-01-31,,55076,2,27068,82144,81628,515,1,,92520,,88920,2400,3600,,,,,24,14,1148,540,2327,1491,2840,1773,3340,2115,3852,2557,4159,2691,4541,3018,5097,3470,2723,1838,1729,1123,1683,1009,1976,925,8543,1400,7009,1558,4085,1546
2021-02-01,23,55099,40,27108,82207,81691,515,1,,110070,17550,106470,,3600,,,,,24,14,1148,542,2328,1495,2840,1777,3343,2117,3853,2558,4161,2694,4542,3020,5100,3478,2724,1844,1729,1125,1685,1012,1979,925,8544,1401,7014,1559,4085,1547
2021-02-02,21,55120,1092,28200,83320,82804,515,1,,110070,,106470,,3600,,,,,24,14,1149,570,2328,1544,2841,1814,3346,2169,3855,2616,4162,2777,4544,3104,5102,3582,2725,1915,1729,1163,1686,1048,1982,968,8546,1609,7015,1693,4086,1614
2021-02-03,191,55311,4602,32802,88113,87596,515,2,,110070,,106470,,3600,,,,,24,14,1159,675,2332,1732,2849,2003,3360,2367,3872,2842,4178,3010,4558,3352,5118,3897,2735,2080,1734,1248,1686,1129,1988,1093,8573,2844,7048,2515,4097,2001
2021-02-04,615,55926,6793,39595,95521,94604,915,2,,110070,,106470,,3600,,,,,24,14,1165,780,2349,1861,2859,2183,3372,2560,3891,3059,4189,3259,4565,3617,5127,4179,2740,2232,1738,1354,1688,1255,1995,1285,8792,4999,7237,4267,4195,2691
2021-02-05,373,56299,5274,44869,101168,100219,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,848,2366,1962,2891,2339,3393,2720,3916,3252,4217,3466,4591,3842,5159,4374,2756,2371,1745,1480,1694,1436,2007,1495,8839,6603,7292,5452,4221,3213
2021-02-06,28,56327,573,45442,101769,100820,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4218,3479,4591,3853,5159,4386,2756,2381,1745,1489,1696,1440,2008,1516,8856,6876,7298,5587,4221,3265
2021-02-07,,56327,,45442,101769,100820,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4218,3479,4591,3853,5159,4386,2756,2381,1745,1489,1696,1440,2008,1516,8856,6876,7298,5587,4221,3265
2021-02-08,398,56725,1,45443,102168,100821,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4218,3479,4591,3853,5159,4386,2756,2381,1745,1489,1697,1441,2008,1516,9078,6876,7431,5587,4263,3265
2021-02-09,88,56813,31,45474,102287,100852,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,849,2369,1966,2902,2354,3408,2728,3933,3259,4229,3479,4603,3853,5166,4386,2761,2382,1747,1489,1703,1441,2008,1516,9078,6877,7431,5603,4263,3276
2021-02-10,2501,59314,715,46189,105503,102418,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,872,2414,2004,2949,2398,3465,2797,3994,3333,4298,3557,4658,3918,5210,4462,2790,2421,1756,1503,1735,1460,2099,1532,9992,6949,8146,5649,4550,3317
2021-02-11,6854,66168,1827,48016,114184,109632,3666,886,,151620,,124020,,8400,9600,19200,,,26,19,1537,936,2522,2085,3070,2489,3624,2910,4137,3456,4455,3710,4787,4082,5369,4604,2883,2488,1796,1541,1776,1487,2263,1597,12689,7210,10106,5959,5128,3443
2021-02-12,6868,73036,1783,49799,122835,117041,3678,2116,,151620,,124020,,8400,,19200,,,32,19,1874,977,2680,2142,3208,2568,3807,3009,4364,3563,4656,3827,5019,4184,5604,4705,3020,2531,1861,1568,1818,1534,2434,1643,15368,7695,11675,6273,5616,3561
2021-02-13,709,73745,188,49987,123732,117764,3820,2148,,151620,,124020,,8400,,19200,,,32,19,1875,982,2681,2147,3212,2575,3811,3017,4364,3572,4659,3835,5022,4188,5608,4711,3020,2532,1862,1568,1823,1535,2443,1679,15768,7766,11863,6297,5702,3564
2021-02-14,16,73761,16,50003,123764,117796,3820,2148,,151620,,124020,,8400,,19200,,,32,19,1875,982,2681,2147,3212,2577,3811,3017,4364,3573,4660,3835,5022,4188,5608,4712,3020,2534,1862,1570,1823,1535,2444,1681,15778,7768,11867,6297,5702,3568
2021-02-15,76,73837,8,50011,123848,117822,3860,2166,,172680,21060,145080,,8400,,19200,,,32,19,1875,984,2681,2147,3212,2577,3811,3018,4366,3574,4663,3835,5025,4189,5610,4713,3022,2534,1864,1570,1823,1535,2447,1683,15801,7768,11897,6297,5708,3568
2021-02-16,1041,74878,71,50082,124960,118117,4066,2777,,172680,,145080,,8400,,19200,,,32,19,2098,985,2714,2153,3232,2579,3844,3024,4415,3579,4718,3845,5073,4199,5685,4724,3071,2544,1875,1576,1831,1537,2454,1683,16073,7769,12013,6297,5750,3569
2021-02-17,4909,79787,614,50696,130483,122768,4365,3350,,172680,,145080,,8400,,19200,,,32,19,2340,997,2769,2174,3277,2608,3892,3071,4465,3615,4769,3880,5141,4237,5755,4786,3119,2564,1903,1589,1856,1545,2927,1711,18528,7888,12989,6382,6025,3630
2021-02-18,8290,88077,732,51428,139505,130484,4560,4461,,189480,,145080,,8400,16800,36000,,,32,22,2376,1049,2823,2201,3356,2650,3968,3112,4561,3653,4863,3912,5272,4277,5927,4809,3396,2588,1999,1600,1943,1553,3854,1729,22678,8038,14558,6512,6471,3723
2021-02-19,6116,94193,597,52025,146218,135857,4560,5801,,189480,,145080,,8400,,36000,,,33,22,2434,1072,2875,2241,3444,2705,4083,3167,4701,3706,4988,3964,5477,4351,6163,4887,3850,2619,2097,1612,2046,1565,4707,1747,25091,8073,15509,6550,6695,3744
2021-02-20,2516,96709,18,52043,148752,138083,4560,6109,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2900,2241,3472,2708,4120,3167,4736,3708,5023,3964,5519,4352,6211,4887,3921,2619,2125,1612,2119,1565,5696,1748,25817,8077,15794,6555,6778,3746
2021-02-21,,96709,,52043,148752,138083,4560,6109,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2900,2241,3472,2708,4120,3167,4736,3708,5023,3964,5519,4352,6211,4887,3921,2619,2125,1612,2119,1565,5696,1748,25817,8077,15794,6555,6778,3746
2021-02-22,471,97180,3,52046,149226,138087,4560,6579,,211710,22230,167310,,8400,,36000,,,34,22,2458,1072,2913,2241,3496,2708,4139,3169,4761,3708,5068,3964,5561,4352,6312,4887,4027,2619,2152,1612,2135,1565,5702,1749,25827,8077,15808,6555,6787,3746
2021-02-23,1522,98702,13,52059,150761,138786,4798,7177,,211710,,167310,,8400,,36000,,,34,22,2465,1072,2926,2241,3511,2711,4162,3169,4801,3708,5115,3965,5628,4353,6410,4888,4137,2621,2177,1612,2184,1566,6282,1752,26096,8077,15935,6556,6839,3746
2021-02-24,6795,105497,188,52247,157744,144929,4875,7940,,211710,,167310,,8400,,36000,,,34,22,2476,1075,2944,2244,3528,2719,4197,3184,4833,3717,5154,3981,5683,4363,6505,4903,4474,2631,2212,1617,2456,1570,8537,1759,28499,8107,16816,6582,7149,3773
2021-02-25,10766,116263,189,52436,168699,153536,4875,10288,,236910,,167310,8400,16800,16800,52800,,,35,22,2555,1084,2999,2252,3593,2733,4284,3203,4966,3731,5316,4005,5918,4374,6954,4918,5112,2639,2406,1629,3129,1574,13598,1764,30402,8123,17569,6604,7427,3781
2021-02-26,7226,123489,542,52978,176467,158498,4875,13094,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3062,2284,3698,2772,4389,3246,5125,3780,5492,4049,6212,4418,7456,4967,6060,2666,2648,1636,3570,1581,16494,1774,31094,8207,17929,6660,7573,3800
2021-02-27,917,124406,10,52988,177394,158696,4875,13823,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3066,2284,3708,2773,4398,3246,5143,3780,5522,4050,6283,4418,7571,4968,6430,2666,2720,1636,3606,1582,16595,1775,31158,8209,17940,6661,7575,3800
2021-02-28,,124406,1,52989,177395,158697,4875,13823,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3066,2284,3708,2773,4398,3246,5143,3780,5522,4050,6283,4419,7571,4968,6430,2666,2720,1636,3606,1582,16595,1775,31158,8209,17940,6661,7575,3800
2021-03-01,1136,125542,,52989,178531,158700,4876,14955,,256800,19890,187200,,16800,,52800,,,70,23,2626,1117,3072,2284,3717,2773,4415,3246,5167,3780,5560,4050,6353,4419,7742,4968,7002,2666,2845,1636,3641,1582,16610,1775,31172,8209,17959,6661,7591,3800
2021-03-02,2144,127686,11,53000,180686,158898,5105,16683,,256800,,187200,,16800,,52800,,,70,23,2710,1117,3112,2284,3735,2773,4463,3246,5235,3780,5648,4051,6486,4420,8017,4970,7632,2668,2974,1636,3717,1582,16929,1775,31283,8214,18032,6661,7643,3800
2021-03-03,6545,134231,890,53890,188121,162357,6423,19341,,256800,,187200,,16800,,52800,,,71,23,2786,1130,3159,2304,3792,2790,4546,3271,5371,3802,5841,4070,6855,4441,8532,4998,8512,2677,3274,1642,4268,1591,19588,1798,31664,8589,18249,6882,7723,3882
2021-03-04,6698,140929,4594,58484,199413,169751,7483,22179,,278400,,187200,,16800,21600,74400,,,72,23,2867,1161,3226,2350,3884,2856,4654,3365,5527,3876,6038,4150,7207,4516,9181,5096,9370,2719,3488,1675,4731,1622,22152,1916,32177,10549,18522,8305,7833,4305
2021-03-05,4578,145507,5708,64192,209699,177247,8625,23827,,278400,,187200,,16800,,74400,,,73,26,2909,1210,3263,2424,3937,2919,4725,3441,5635,3956,6152,4234,7389,4594,9576,5186,9758,2765,3722,1694,5168,1644,23918,2054,32597,13245,18739,9969,7946,4831
2021-03-06,1354,146861,592,64784,211645,178041,9055,24549,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3278,2425,3960,2923,4745,3445,5682,3956,6231,4239,7480,4598,9710,5190,10006,2765,3792,1695,5193,1646,24442,2062,32641,13573,18760,10124,7951,4906
2021-03-07,1,146862,,64784,211646,178041,9055,24550,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3278,2425,3960,2923,4745,3445,5682,3956,6232,4239,7480,4598,9710,5190,10006,2765,3792,1695,5193,1646,24442,2062,32641,13573,18760,10124,7951,4906
2021-03-08,1399,148261,394,65178,213439,178046,9611,25782,,298290,19890,207090,,16800,,74400,,,73,26,2933,1211,3295,2425,3988,2924,4790,3445,5738,3956,6333,4240,7621,4598,9950,5191,10432,2765,3899,1695,5259,1647,24557,2062,32652,13790,18778,10258,7963,4945
2021-03-09,3674,151935,495,65673,217608,178494,9918,29196,,298290,,207090,,16800,,74400,,,73,26,2950,1215,3327,2432,4057,2935,4902,3463,5904,3978,6553,4255,7865,4615,10277,5206,12412,2771,4032,1699,5353,1654,24752,2133,32682,13976,18812,10346,7984,4969
2021-03-10,4779,156714,4930,70603,227317,182757,11206,33354,,298290,,207090,,16800,,74400,,,73,26,2994,1226,3399,2441,4153,2956,5112,3484,6215,4003,6933,4275,8328,4638,10983,5228,13973,2793,4255,1715,5505,1699,24965,2538,32862,16506,18914,11674,8050,5401
2021-03-11,6276,162990,7858,78461,241451,191021,11834,38596,,312690,,207090,,16800,14400,88800,,,73,26,3094,1231,3510,2447,4309,2967,5374,3498,6617,4018,7467,4287,9154,4648,11930,5248,15510,2808,4455,1745,5678,1754,25432,3454,33144,20966,19089,13466,8154,5898
2021-03-12,8460,171450,5118,83579,255029,196917,11834,46278,,324690,,207090,12000,28800,,88800,,,76,26,3208,1269,3746,2490,4646,3019,5905,3551,7455,4071,8485,4325,10485,4717,13684,5323,16648,2853,4702,1774,5842,1826,25755,4203,33355,23525,19213,14481,8245,6126
2021-03-13,6367,177817,2164,85743,263560,199404,11927,52229,,324690,,207090,,28800,,88800,,,80,27,3295,1272,3914,2496,4913,3024,6375,3558,8150,4078,9250,4328,11263,4725,14728,5338,17654,2870,5193,1786,6135,1887,26027,5145,33375,24230,19220,14768,8245,6211
2021-03-14,1,177818,,85743,263561,199405,11927,52229,,324690,,207090,,28800,,88800,,,81,27,3295,1272,3914,2496,4913,3024,6375,3558,8150,4078,9250,4328,11263,4725,14728,5338,17654,2870,5193,1786,6135,1887,26027,5145,33375,24230,19220,14768,8245,6211
2021-03-15,1329,179147,292,86035,265182,199407,12521,53254,,344580,19890,226980,,28800,,88800,,,81,27,3306,1272,3932,2496,4933,3025,6432,3558,8228,4078,9351,4328,11402,4725,14948,5338,17933,2870,5256,1786,6231,1887,26195,5145,33423,24341,19243,14913,8253,6246
2021-03-16,289,179436,780,86815,266251,200013,12973,53265,,344580,,226980,,28800,,88800,,,81,27,3306,1272,3932,2496,4934,3025,6433,3558,8230,4080,9352,4328,11406,4725,14950,5338,17943,2870,5260,1788,6244,1898,26357,5568,33476,24576,19269,14996,8263,6270
2021-03-17,458,179894,5686,92501,272395,206122,13003,53270,,344580,,226980,,28800,,88800,,,81,27,3307,1275,3933,2502,4939,3030,6437,3561,8234,4083,9356,4333,11412,4729,14958,5351,17953,2875,5277,1798,6324,2206,26512,7758,33546,26715,19330,15752,8295,6506
2021-03-18,1684,181578,8395,100896,282474,215183,14012,53279,,344580,,226980,,28800,,88800,,,82,27,3311,1277,3936,2507,4941,3038,6441,3572,8239,4089,9360,4352,11417,4741,14971,5364,17964,2889,5293,1824,6570,2692,27538,12541,33749,28737,19429,16492,8337,6754
2021-03-19,2990,184568,4476,105372,289940,220550,15362,54028,,349380,,226980,,28800,4800,93600,,,83,60,3317,1290,3960,2515,4987,3059,6485,3596,8321,4110,9482,4378,11536,4775,15126,5402,18061,2907,5378,1855,7002,2991,28667,15264,34159,29524,19612,16804,8392,6842
2021-03-20,4042,188610,179,105551,294161,220811,17818,55532,,349380,,226980,,28800,,93600,,,83,60,3339,1290,4044,2515,5084,3059,6627,3596,8542,4110,9737,4378,11823,4777,15377,5402,18183,2907,5438,1856,7322,3007,30547,15345,34380,29591,19676,16815,8408,6843
2021-03-21,,188610,,105551,294161,220811,17818,55532,,349380,,226980,,28800,,93600,,,83,60,3339,1290,4044,2515,5084,3059,6627,3596,8542,4110,9737,4378,11823,4777,15377,5402,18183,2907,5438,1856,7322,3007,30547,15345,34380,29591,19676,16815,8408,6843
2021-03-22,1115,189725,9,105560,295285,220812,18450,56023,,378630,29250,256230,,28800,,93600,,,83,60,3341,1291,4050,2516,5095,3059,6643,3596,8578,4110,9775,4378,11891,4777,15510,5402,18303,2907,5486,1856,7564,3007,30849,15345,34444,29594,19697,16817,8416,6845
2021-03-23,3964,193689,313,105873,299562,221623,19093,58846,,378630,,256230,,28800,,93600,,,84,60,3381,1294,4106,2517,5174,3059,6785,3596,8802,4110,10062,4378,12263,4777,16006,5402,19242,2907,5682,1864,8057,3028,31364,15426,34526,29722,19722,16875,8433,6858
2021-03-24,7340,201029,2599,108472,309501,228955,19414,61132,,378630,,256230,,28800,,93600,,,87,60,3441,1294,4177,2522,5271,3064,6922,3603,8979,4113,10339,4386,12594,4784,16435,5410,19860,2911,5882,1983,10181,3413,33634,16932,34828,30043,19885,17030,8514,6924
2021-03-25,11873,212902,2540,111012,323914,240563,19845,63506,,396630,,256230,18000,46800,,93600,,,90,60,3502,1299,4237,2530,5375,3068,7098,3610,9198,4127,10616,4394,12872,4796,16805,5419,20597,2920,6536,2003,14449,3787,37336,18402,35359,30395,20166,17213,8666,6989
2021-03-26,13721,226623,2293,113305,339928,247744,20808,71376,,401430,,256230,,46800,4800,98400,,,91,61,3678,1318,4513,2548,5783,3089,7752,3632,10126,4160,11727,4410,14157,4810,18295,5432,21846,2950,7042,2054,17985,4133,38817,19618,35686,30677,20339,17368,8786,7045
2021-03-27,6759,233382,492,113797,347179,249444,20808,76927,,401430,,256230,,46800,,98400,,,95,61,3814,1318,4768,2548,6090,3093,8214,3634,10701,4165,12438,4415,14896,4817,19237,5433,22997,2953,7434,2058,18811,4172,39035,19918,35715,30761,20349,17398,8788,7053
2021-03-28,1254,234636,3,113800,348436,249888,20808,77740,,401430,,256230,,46800,,98400,,,95,61,3881,1318,4837,2548,6150,3093,8296,3634,10817,4165,12573,4415,15052,4817,19414,5433,23162,2953,7506,2058,18884,4172,39107,19919,35722,30762,20351,17399,8789,7053
2021-03-29,1130,235766,7,113807,349573,249970,20819,78784,,430680,29250,285480,,46800,,98400,,,95,61,3887,1318,4861,2548,6211,3093,8400,3634,10955,4165,12693,4416,15201,4817,19580,5435,23360,2954,7585,2059,18950,4172,39117,19919,35728,30763,20353,17400,8790,7053
2021-03-30,7595,243361,317,114124,357485,252551,22670,82264,,430680,,285480,,46800,,98400,,,96,62,3931,1319,5056,2548,6454,3094,8703,3634,11379,4167,13192,4417,15765,4819,20194,5437,23904,2955,8048,2061,22105,4211,39516,20133,35821,30796,20394,17414,8803,7057
2021-03-31,13291,256652,1310,115434,372086,260831,24754,86501,,430680,,285480,,46800,,98400,,,123,63,4012,1324,5330,2552,6772,3099,9092,3640,11928,4174,13825,4421,16414,4830,20788,5458,24704,2960,9204,2077,28756,4321,40355,21008,36000,30929,20505,17486,8844,7092
