date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2460,16048,,8,16048,16048,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,963,,1072,,1269,,1497,,1686,1,935,,709,,723,2,843,1,1411,,1675,2,1716,1
2021-01-06,5360,21408,1,9,21408,21408,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1510,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,896,1,1454,,1721,2,1749,1
2021-01-07,5472,26880,9,18,26880,26880,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2041,3,2427,,2602,1,2878,2,3362,3,1732,,1086,,977,2,989,1,1547,,1790,2,1799,1
2021-01-08,3236,30116,4,22,30117,30117,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2324,3,2737,,2921,2,3255,2,3729,3,1989,,1233,,1129,2,1098,1,1692,1,1891,2,1848,2
2021-01-09,254,30370,,22,30371,30371,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2947,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-10,1,30371,,22,30372,30372,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2948,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-11,478,30849,1,23,30850,30850,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2403,3,2818,,3000,2,3346,2,3825,3,2048,,1258,,1147,2,1105,1,1712,1,1916,2,1867,2
2021-01-12,1870,32719,2,25,32720,32720,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2891,,3113,2,3443,2,3962,3,2123,,1312,,1208,2,1179,1,2131,2,2234,2,2048,2
2021-01-13,4709,37428,8,33,37430,37430,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3089,,3314,3,3670,3,4224,3,2266,,1410,,1305,3,1339,2,3566,3,3203,3,2474,3
2021-01-14,6727,44155,4,37,44158,44158,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3292,,3561,3,3904,3,4466,3,2414,1,1514,,1430,3,1578,3,5750,4,4955,4,3140,3
2021-01-15,4773,48928,94,131,49015,49015,,,,60870,,59670,,1200,,,,,19,,955,5,2094,14,2535,14,2958,7,3455,4,3738,10,4088,17,4632,13,2525,14,1614,4,1592,6,1768,5,7282,6,6062,7,3611,5
2021-01-16,323,49251,,131,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,5,2094,14,2535,14,2958,7,3455,4,3738,10,4088,17,4632,13,2525,14,1614,4,1592,6,1769,5,7459,6,6172,7,3646,5
2021-01-17,4,49255,,131,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,5,2094,14,2535,14,2959,7,3455,4,3738,10,4088,17,4632,13,2525,14,1615,4,1593,6,1770,5,7459,6,6172,7,3646,5
2021-01-18,62,49317,90,221,49494,49494,,,,70230,9360,69030,,1200,,,,,19,,955,6,2098,29,2540,34,2967,17,3464,11,3744,22,4096,23,4639,27,2525,17,1620,6,1594,6,1774,5,7461,6,6174,7,3647,5
2021-01-19,545,49862,1510,1731,51539,51474,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,41,2559,60,3004,51,3514,47,3795,87,4147,112,4701,98,2563,57,1638,60,1608,99,1789,122,7496,238,6230,292,3693,354
2021-01-20,1183,51045,3058,4789,55754,55438,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,90,2615,123,3075,135,3592,159,3895,223,4229,293,4800,316,2609,184,1673,205,1628,261,1844,357,7708,690,6398,822,3788,893
2021-01-21,1282,52327,2834,7623,59863,59351,512,,,70230,,69030,,1200,,,,,21,1,1039,65,2215,168,2669,236,3143,304,3672,349,3984,440,4332,604,4896,627,2639,363,1693,357,1651,413,1890,529,7912,888,6633,1098,3938,1181
2021-01-22,1190,53517,753,8376,61792,61280,512,,,70230,,69030,,1200,,,,,21,1,1055,73,2248,203,2709,277,3202,360,3744,419,4060,513,4418,697,4976,724,2660,412,1700,381,1670,436,1912,562,8287,933,6852,1149,4003,1236
2021-01-23,229,53746,313,8689,62334,61822,512,,,70230,,69030,,1200,,,,,21,1,1061,89,2252,240,2714,310,3210,396,3750,465,4066,561,4424,733,4985,772,2662,423,1700,383,1670,436,1945,562,8391,933,6882,1149,4013,1236
2021-01-24,17,53763,57,8746,62407,61895,512,,,70230,,69030,,1200,,,,,21,1,1062,90,2252,240,2715,310,3210,396,3751,465,4066,561,4424,733,4986,772,2664,423,1702,387,1671,441,1947,573,8393,941,6882,1160,4017,1253
2021-01-25,3,53766,5,8751,62415,61903,512,,,90120,19890,88920,,1200,,,,,21,1,1062,90,2252,240,2715,310,3210,396,3751,465,4067,561,4424,734,4986,772,2664,423,1702,387,1671,442,1949,573,8393,941,6882,1161,4017,1255
2021-01-26,80,53846,1211,9962,63704,63192,512,,,90120,,88920,,1200,,,,,21,1,1072,113,2257,320,2722,430,3215,539,3757,611,4068,709,4425,897,4995,990,2666,516,1705,433,1673,456,1953,583,8394,944,6896,1162,4027,1258
2021-01-27,263,54109,3847,13809,67802,67289,513,,,90120,,88920,,1200,,,,,22,5,1086,218,2278,608,2746,759,3252,954,3780,1066,4092,1206,4459,1417,5032,1647,2680,776,1710,546,1678,527,1963,623,8399,982,6900,1192,4032,1283
2021-01-28,522,54631,4943,18752,73248,72733,514,1,,90120,,88920,,1200,,,,,24,7,1117,353,2305,939,2793,1156,3294,1437,3814,1665,4132,1841,4505,2104,5072,2391,2700,1164,1729,730,1690,651,1975,685,8462,1064,6956,1241,4063,1324
2021-01-29,549,55180,3230,21982,77019,76503,515,1,,90120,,88920,,1200,,,,,24,12,1150,480,2333,1216,2840,1445,3342,1762,3852,2041,4167,2193,4552,2481,5105,2789,2728,1382,1742,836,1705,750,1993,753,8552,1162,7011,1319,4084,1361
2021-01-30,11,55191,103,22085,77133,76617,515,1,,90120,,88920,,1200,,,,,24,12,1150,481,2333,1217,2840,1446,3342,1764,3852,2045,4169,2198,4553,2488,5105,2797,2731,1397,1742,850,1705,762,1993,760,8552,1166,7014,1332,4086,1370
2021-01-31,1,55192,2,22087,77136,76620,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,481,2333,1217,2840,1446,3342,1764,3852,2045,4169,2198,4553,2488,5105,2798,2731,1397,1742,850,1705,762,1993,760,8552,1166,7015,1333,4086,1370
2021-02-01,23,55215,40,22127,77199,76683,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,483,2334,1220,2840,1450,3345,1766,3853,2046,4171,2201,4554,2489,5108,2807,2732,1403,1742,853,1707,765,1996,761,8553,1166,7020,1334,4086,1371
2021-02-02,21,55236,1000,23127,78219,77703,515,1,,110070,,106470,,3600,,,,,24,12,1151,510,2334,1264,2841,1485,3348,1816,3855,2103,4172,2282,4556,2569,5110,2907,2733,1471,1742,884,1708,796,1999,800,8555,1340,7021,1454,4087,1434
2021-02-03,190,55426,4055,27182,82445,81928,515,2,,110070,,106470,,3600,,,,,24,12,1161,605,2338,1431,2849,1645,3362,1998,3872,2302,4188,2493,4570,2796,5126,3192,2743,1610,1747,954,1708,860,2005,890,8581,2420,7054,2188,4098,1786
2021-02-04,612,56038,5993,33175,89034,88117,915,2,,110070,,106470,,3600,,,,,24,12,1167,701,2354,1557,2859,1823,3374,2179,3890,2516,4198,2733,4577,3053,5135,3460,2748,1745,1751,1049,1710,955,2012,1054,8799,4238,7244,3719,4196,2381
2021-02-05,365,56403,4823,37998,94204,93255,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,769,2370,1652,2891,1963,3394,2333,3915,2697,4226,2916,4603,3261,5167,3641,2764,1858,1758,1156,1716,1104,2024,1231,8844,5704,7296,4825,4222,2874
2021-02-06,28,56431,532,38530,94762,93813,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,770,2370,1656,2892,1977,3394,2340,3915,2704,4227,2928,4603,3272,5167,3653,2764,1868,1758,1164,1718,1108,2025,1252,8861,5952,7302,4948,4222,2924
2021-02-07,,56431,,38530,94762,93813,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,770,2370,1656,2892,1977,3394,2340,3915,2704,4227,2928,4603,3272,5167,3653,2764,1868,1758,1164,1718,1108,2025,1252,8861,5952,7302,4948,4222,2924
2021-02-08,398,56829,,38530,95160,93813,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,770,2370,1656,2892,1977,3394,2340,3915,2704,4227,2928,4603,3272,5167,3653,2764,1868,1758,1164,1719,1108,2025,1252,9083,5952,7435,4948,4264,2924
2021-02-09,88,56917,29,38559,95277,93842,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,770,2373,1656,2902,1977,3409,2341,3932,2705,4238,2928,4615,3272,5174,3653,2769,1869,1760,1164,1725,1108,2025,1252,9083,5953,7435,4964,4264,2933
2021-02-10,2496,59413,684,39243,98447,95362,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,793,2418,1690,2949,2019,3465,2408,3993,2776,4307,3002,4670,3334,5218,3724,2798,1904,1769,1177,1757,1127,2114,1268,9996,6020,8150,5012,4550,2974
2021-02-11,6872,66285,1742,40985,107048,102492,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,855,2527,1767,3070,2103,3624,2513,4137,2897,4466,3151,4799,3498,5375,3867,2891,1966,1810,1216,1798,1153,2278,1323,12699,6264,10113,5303,5134,3092
2021-02-12,6887,73172,1663,42648,115578,109778,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,894,2685,1823,3208,2172,3807,2606,4365,3001,4667,3262,5031,3593,5612,3968,3029,2005,1876,1238,1842,1198,2452,1362,15385,6713,11683,5592,5623,3204
2021-02-13,710,73882,182,42830,116467,110493,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,899,2686,1828,3212,2179,3811,2614,4365,3008,4670,3269,5034,3597,5616,3974,3029,2006,1877,1238,1847,1198,2461,1396,15786,6784,11871,5616,5709,3207
2021-02-14,16,73898,11,42841,116494,110520,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,899,2686,1828,3212,2181,3811,2614,4365,3009,4671,3269,5034,3597,5616,3975,3029,2008,1877,1239,1847,1198,2462,1397,15796,6786,11875,5616,5709,3208
2021-02-15,76,73974,6,42847,116576,110544,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,901,2686,1828,3212,2181,3811,2615,4367,3010,4674,3269,5037,3598,5618,3976,3031,2008,1879,1239,1847,1198,2465,1397,15819,6786,11905,5616,5715,3208
2021-02-16,1041,75015,66,42913,117683,110836,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,902,2719,1835,3232,2183,3844,2621,4416,3015,4729,3278,5085,3605,5693,3988,3080,2018,1890,1244,1855,1199,2472,1397,16091,6786,12021,5616,5757,3209
2021-02-17,4917,79932,574,43487,123169,115462,4350,3357,,172680,,145080,,8400,,19200,,,32,17,2341,914,2775,1851,3277,2211,3892,2667,4466,3047,4779,3308,5153,3637,5762,4049,3128,2037,1918,1256,1880,1206,2947,1418,18553,6903,12997,5699,6032,3267
2021-02-18,8304,88236,695,44182,132164,123156,4539,4469,,189480,,145080,,8400,16800,36000,,,32,19,2377,962,2829,1879,3355,2252,3969,2705,4562,3082,4872,3342,5284,3677,5934,4071,3405,2057,2014,1267,1967,1214,3877,1435,22715,7049,14567,5815,6477,3356
2021-02-19,6130,94366,574,44756,138862,128513,4539,5810,,189480,,145080,,8400,,36000,,,33,19,2435,986,2881,1918,3443,2304,4084,2759,4702,3136,4997,3392,5489,3749,6170,4136,3859,2087,2112,1277,2071,1225,4736,1454,25134,7085,15518,5853,6702,3376
2021-02-20,2518,96884,20,44776,141399,130742,4539,6118,,189480,,145080,,8400,,36000,,,34,19,2445,986,2906,1918,3471,2307,4121,2759,4737,3138,5032,3392,5531,3750,6218,4137,3930,2087,2140,1277,2144,1225,5727,1456,25860,7089,15803,5858,6785,3378
2021-02-21,,96884,,44776,141399,130742,4539,6118,,189480,,145080,,8400,,36000,,,34,19,2445,986,2906,1918,3471,2307,4121,2759,4737,3138,5032,3392,5531,3750,6218,4137,3930,2087,2140,1277,2144,1225,5727,1456,25860,7089,15803,5858,6785,3378
2021-02-22,471,97355,3,44779,141873,130746,4539,6588,,211710,22230,167310,,8400,,36000,,,34,19,2459,986,2919,1918,3495,2307,4140,2761,4762,3138,5077,3392,5573,3750,6319,4137,4036,2087,2167,1277,2160,1225,5733,1457,25870,7089,15817,5858,6794,3378
2021-02-23,1522,98877,12,44791,143405,131441,4777,7187,,211710,,167310,,8400,,36000,,,34,19,2466,986,2932,1918,3509,2310,4163,2761,4803,3138,5124,3393,5640,3751,6417,4138,4146,2089,2192,1277,2209,1225,6313,1460,26139,7089,15944,5859,6846,3378
2021-02-24,6802,105679,167,44958,150372,137564,4854,7954,,211710,,167310,,8400,,36000,,,34,19,2477,989,2950,1922,3526,2317,4199,2775,4835,3145,5163,3405,5695,3759,6512,4149,4483,2098,2227,1281,2482,1227,8569,1468,28544,7117,16826,5882,7157,3405
2021-02-25,10777,116456,183,45141,161326,146170,4854,10302,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,998,3004,1930,3591,2332,4286,2794,4969,3160,5324,3428,5930,3769,6960,4164,5123,2107,2421,1291,3158,1230,13640,1473,30446,7131,17579,5902,7434,3413
2021-02-26,7224,123680,498,45639,169043,151084,4854,13105,,236910,,167310,,16800,,52800,,,70,20,2618,1026,3067,1960,3696,2366,4391,2832,5128,3206,5500,3473,6224,3806,7462,4209,6069,2130,2663,1297,3600,1236,16539,1483,31137,7208,17936,5956,7580,3431
2021-02-27,918,124598,11,45650,169972,151282,4854,13836,,236910,,167310,,16800,,52800,,,70,20,2621,1029,3071,1960,3706,2367,4400,2832,5146,3206,5530,3474,6295,3806,7577,4210,6440,2130,2736,1297,3636,1237,16640,1484,31201,7210,17947,5957,7582,3431
2021-02-28,,124598,1,45651,169973,151283,4854,13836,,236910,,167310,,16800,,52800,,,70,20,2621,1029,3071,1960,3706,2367,4400,2832,5146,3206,5530,3474,6295,3807,7577,4210,6440,2130,2736,1297,3636,1237,16640,1484,31201,7210,17947,5957,7582,3431
2021-03-01,1136,125734,,45651,171109,151286,4855,14968,,256800,19890,187200,,16800,,52800,,,70,20,2626,1029,3077,1960,3715,2367,4417,2832,5170,3206,5568,3474,6365,3807,7748,4210,7012,2130,2861,1297,3671,1237,16655,1484,31215,7210,17966,5957,7598,3431
2021-03-02,2151,127885,11,45662,173270,151483,5085,16702,,256800,,187200,,16800,,52800,,,70,20,2710,1029,3117,1960,3733,2367,4465,2832,5238,3206,5656,3475,6498,3808,8023,4211,7642,2132,2990,1297,3748,1237,16974,1484,31328,7215,18042,5957,7651,3432
2021-03-03,6566,134451,845,46507,180677,154904,6408,19365,,256800,,187200,,16800,,52800,,,71,20,2787,1044,3164,1979,3790,2384,4548,2857,5375,3229,5849,3494,6868,3829,8537,4240,8522,2141,3291,1304,4300,1243,19642,1505,31712,7571,18262,6166,7733,3501
2021-03-04,6707,141158,4499,51006,191855,162181,7467,22207,,278400,,187200,,16800,21600,74400,,,72,20,2868,1077,3231,2027,3882,2449,4655,2951,5532,3304,6046,3571,7221,3903,9188,4334,9380,2182,3505,1338,4764,1276,22214,1621,32225,9461,18533,7572,7842,3920
2021-03-05,4571,145729,5486,56492,201904,169534,8516,23854,,278400,,187200,,16800,,74400,,,73,23,2910,1126,3267,2101,3935,2510,4725,3027,5641,3383,6160,3656,7403,3981,9583,4416,9768,2227,3739,1356,5203,1297,23989,1757,32638,12047,18739,9160,7956,4425
2021-03-06,1362,147091,594,57086,203848,170315,8949,24584,,278400,,187200,,16800,,74400,,,73,23,2918,1127,3283,2102,3958,2513,4745,3031,5688,3383,6240,3661,7495,3985,9719,4420,10017,2227,3810,1357,5229,1298,24515,1767,32680,12373,18760,9319,7961,4500
2021-03-07,1,147092,,57086,203849,170315,8949,24585,,278400,,187200,,16800,,74400,,,73,23,2918,1127,3283,2102,3958,2513,4745,3031,5688,3383,6241,3661,7495,3985,9719,4420,10017,2227,3810,1357,5229,1298,24515,1767,32680,12373,18760,9319,7961,4500
2021-03-08,1398,148490,384,57470,205628,170320,9491,25817,,298290,19890,207090,,16800,,74400,,,73,23,2934,1127,3300,2102,3986,2514,4790,3031,5744,3383,6342,3662,7636,3985,9959,4421,10443,2227,3917,1357,5295,1300,24629,1769,32691,12585,18778,9444,7973,4540
2021-03-09,3675,152165,489,57959,209788,170758,9796,29234,,298290,,207090,,16800,,74400,,,73,23,2951,1130,3332,2108,4055,2525,4903,3049,5910,3405,6562,3676,7880,4002,10286,4436,12422,2234,4050,1361,5389,1306,24823,1840,32721,12767,18813,9532,7995,4565
2021-03-10,4769,156934,4809,62768,219361,174900,11059,33402,,298290,,207090,,16800,,74400,,,73,23,2995,1141,3405,2116,4154,2544,5113,3069,6221,3429,6942,3695,8343,4025,10992,4456,13983,2255,4273,1377,5542,1349,25036,2216,32886,15234,18913,10844,8063,4995
2021-03-11,6248,163182,7532,70300,233119,182805,11673,38641,,312690,,207090,,16800,14400,88800,,,73,23,3095,1147,3516,2122,4309,2556,5376,3085,6623,3443,7475,3707,9170,4035,11939,4473,15521,2269,4473,1400,5716,1398,25499,3085,33149,19496,19080,12579,8168,5482
2021-03-12,8464,171646,5054,75354,246606,188600,11673,46333,,324690,,207090,12000,28800,,88800,,,76,23,3210,1184,3754,2166,4647,2606,5907,3138,7460,3496,8495,3744,10504,4103,13694,4548,16660,2312,4720,1428,5879,1468,25820,3824,33359,22010,19202,13593,8259,5711
2021-03-13,6396,178042,2100,77454,255095,191007,11773,52315,,324690,,207090,,28800,,88800,,,80,24,3298,1187,3921,2172,4917,2611,6380,3146,8159,3503,9266,3747,11289,4112,14743,4562,17669,2329,5211,1441,6172,1530,26092,4713,33377,22707,19209,13874,8259,5796
2021-03-14,1,178043,,77454,255096,191008,11773,52315,,324690,,207090,,28800,,88800,,,81,24,3298,1187,3921,2172,4917,2611,6380,3146,8159,3503,9266,3747,11289,4112,14743,4562,17669,2329,5211,1441,6172,1530,26092,4713,33377,22707,19209,13874,8259,5796
2021-03-15,1333,179376,277,77731,256705,191010,12353,53342,,344580,19890,226980,,28800,,88800,,,81,24,3309,1187,3939,2172,4937,2612,6437,3146,8237,3503,9367,3747,11428,4112,14963,4562,17949,2329,5274,1441,6268,1531,26262,4713,33425,22810,19233,14013,8267,5829
2021-03-16,287,179663,755,78486,257745,191592,12800,53353,,344580,,226980,,28800,,88800,,,81,24,3309,1187,3939,2172,4938,2612,6438,3146,8239,3505,9368,3747,11432,4112,14965,4562,17959,2329,5278,1443,6281,1542,26424,5116,33477,23037,19258,14098,8277,5854
2021-03-17,456,180119,5363,83849,263561,197373,12830,53358,,344580,,226980,,28800,,88800,,,81,24,3310,1190,3940,2177,4943,2617,6441,3149,8243,3508,9372,3752,11438,4116,14973,4573,17969,2334,5295,1452,6361,1838,26579,7041,33546,25141,19319,14846,8309,6091
2021-03-18,1682,181801,8217,92066,273438,206230,13842,53366,,344580,,226980,,28800,,88800,,,82,24,3314,1192,3943,2182,4945,2625,6445,3160,8247,3514,9376,3770,11443,4128,14986,4586,17980,2347,5312,1474,6608,2299,27605,11709,33746,27139,19418,15580,8351,6337
2021-03-19,2985,184786,4438,96504,280817,211510,15192,54115,,349380,,226980,,28800,4800,93600,,,83,57,3321,1205,3967,2190,4991,2646,6489,3184,8329,3535,9498,3796,11563,4162,15142,4623,18077,2365,5397,1503,7039,2598,28732,14410,34151,27925,19601,15882,8406,6423
2021-03-20,4044,188830,176,96680,285036,211767,17650,55619,,349380,,226980,,28800,,93600,,,83,57,3343,1205,4051,2190,5088,2646,6631,3184,8550,3535,9753,3796,11850,4165,15393,4623,18199,2365,5457,1503,7359,2614,30614,14488,34372,27992,19665,15893,8422,6424
2021-03-21,1,188831,,96680,285037,211767,17650,55620,,349380,,226980,,28800,,93600,,,83,57,3343,1205,4051,2190,5088,2646,6631,3184,8550,3535,9753,3796,11850,4165,15393,4623,18199,2365,5457,1503,7359,2614,30614,14488,34372,27992,19665,15893,8423,6424
2021-03-22,1118,189949,8,96688,286163,211767,18283,56113,,378630,29250,256230,,28800,,93600,,,83,57,3345,1205,4057,2191,5099,2646,6647,3184,8586,3535,9791,3796,11918,4165,15526,4623,18321,2365,5505,1503,7601,2614,30917,14488,34436,27995,19686,15895,8431,6426
2021-03-23,3968,193917,308,96996,290439,212580,18924,58935,,378630,,256230,,28800,,93600,,,84,57,3385,1208,4113,2192,5178,2646,6789,3184,8809,3535,10078,3796,12291,4165,16021,4623,19260,2365,5701,1510,8095,2634,31435,14566,34518,28123,19712,15953,8448,6439
2021-03-24,7344,201261,2595,99591,300368,219899,19244,61225,,378630,,256230,,28800,,93600,,,87,57,3445,1208,4184,2197,5275,2651,6926,3191,8986,3538,10355,3804,12623,4172,16450,4631,19880,2368,5902,1629,10219,3021,33706,16063,34819,28448,19875,16107,8529,6506
2021-03-25,11888,213149,2530,102121,314770,231493,19675,63602,,396630,,256230,18000,46800,,93600,,,90,57,3506,1213,4244,2206,5379,2655,7101,3197,9206,3552,10632,3811,12902,4185,16820,4640,20617,2378,6558,1650,14491,3389,37412,17529,35355,28798,20155,16289,8681,6572
2021-03-26,13719,226868,2330,104451,330809,238671,20638,71500,,401430,,256230,,46800,4800,98400,,,91,58,3682,1232,4524,2223,5790,2676,7758,3219,10141,3584,11748,3827,14189,4200,18310,4653,21870,2407,7066,1698,18028,3736,38864,18776,35677,29088,20328,16446,8802,6628
2021-03-27,6763,233631,496,104947,338064,240371,20638,77055,,401430,,256230,,46800,,98400,,,95,58,3818,1232,4779,2223,6098,2680,8220,3221,10715,3591,12459,3833,14930,4207,19254,4654,23021,2410,7458,1701,18854,3778,39082,19076,35706,29171,20338,16476,8804,6636
2021-03-28,1255,234886,3,104950,339322,240816,20638,77868,,401430,,256230,,46800,,98400,,,95,58,3885,1232,4848,2223,6158,2680,8302,3221,10831,3591,12594,3833,15086,4207,19431,4654,23186,2410,7530,1701,18928,3778,39154,19077,35713,29172,20340,16477,8805,6636
2021-03-29,1131,236017,5,104955,340458,240896,20649,78913,,430680,29250,285480,,46800,,98400,,,95,58,3891,1232,4872,2223,6219,2680,8406,3221,10969,3591,12714,3834,15235,4207,19598,4656,23384,2410,7609,1702,18994,3778,39164,19077,35719,29172,20342,16478,8806,6636
2021-03-30,7620,243637,328,105283,348398,243499,22504,82395,,430680,,285480,,46800,,98400,,,96,59,3935,1233,5066,2223,6464,2682,8711,3221,11399,3593,13212,3835,15798,4208,20211,4658,23925,2411,8076,1705,22164,3823,39566,19294,35812,29205,20383,16493,8819,6640
