date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16033,,,16033,16033,,,,39780,,39780,,,,,,,6,,190,,576,,775,,964,,1070,,1269,,1496,,1685,,934,,709,,721,,842,,1411,,1669,,1716,
2021-01-06,5355,21388,,,21388,21388,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1802,,1916,,2184,,2562,,1326,,878,,842,,894,,1454,,1715,,1749,
2021-01-07,5470,26858,,,26858,26858,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2425,,2602,,2876,,3359,,1731,,1086,,974,,987,,1547,,1784,,1799,
2021-01-08,3229,30087,1,1,30088,30088,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2735,,2921,,3252,,3726,,1987,,1232,,1125,,1095,,1691,,1885,,1848,1
2021-01-09,254,30341,,1,30342,30342,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2947,,3296,,3766,,2015,,1245,,1131,,1097,,1693,,1895,,1856,1
2021-01-10,1,30342,,1,30343,30343,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2948,,3296,,3766,,2015,,1245,,1131,,1097,,1693,,1895,,1856,1
2021-01-11,478,30820,,1,30821,30821,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2816,,3000,,3343,,3822,,2046,,1257,,1143,,1102,,1711,,1910,,1867,1
2021-01-12,1869,32689,,1,32690,32690,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2889,,3113,,3440,,3959,,2121,,1310,,1204,,1176,,2130,,2228,,2048,1
2021-01-13,4711,37400,1,2,37402,37402,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3086,,3314,,3667,,4222,,2265,,1408,,1301,,1335,,3566,,3197,1,2474,1
2021-01-14,6724,44124,1,3,44127,44126,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2814,,3289,,3561,,3901,,4464,,2413,1,1512,,1426,,1572,,5748,,4951,1,3140,1
2021-01-15,4765,48889,147,150,49039,49038,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4085,25,4630,17,2524,21,1612,8,1587,3,1761,3,7277,2,6055,1,3611,1
2021-01-16,323,49212,,150,49362,49361,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4085,25,4630,17,2524,21,1612,8,1587,3,1762,3,7454,2,6165,1,3646,1
2021-01-17,4,49216,,150,49366,49365,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2959,6,3452,15,3738,11,4085,25,4630,17,2524,21,1613,8,1588,3,1763,3,7454,2,6165,1,3646,1
2021-01-18,63,49279,165,315,49594,49593,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2967,31,3461,33,3744,31,4093,39,4637,43,2524,25,1618,12,1589,3,1767,3,7456,2,6168,1,3647,1
2021-01-19,547,49826,1632,1947,51773,51707,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3004,68,3511,75,3795,102,4144,134,4699,120,2562,77,1636,75,1603,103,1782,129,7491,253,6225,300,3693,371
2021-01-20,1184,51010,3708,5655,56665,56348,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,152,3075,174,3589,211,3894,274,4226,355,4799,404,2607,254,1671,266,1622,318,1837,416,7703,785,6396,909,3788,989
2021-01-21,1284,52294,3477,9132,61426,60913,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,294,3143,380,3669,458,3983,556,4330,721,4895,787,2637,497,1691,451,1645,508,1884,605,7907,1038,6631,1250,3938,1322
2021-01-22,1189,53483,983,10115,63598,63085,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,345,3202,443,3741,544,4059,642,4416,840,4975,910,2658,566,1698,496,1664,549,1906,650,8281,1103,6850,1320,4003,1383
2021-01-23,229,53712,489,10604,64316,63803,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,396,3210,504,3747,609,4065,713,4422,903,4984,996,2660,586,1698,499,1664,549,1939,650,8385,1104,6880,1320,4013,1383
2021-01-24,17,53729,133,10737,64466,63953,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4065,713,4422,903,4985,996,2662,591,1700,508,1665,561,1941,668,8387,1127,6880,1352,4017,1416
2021-01-25,3,53732,5,10742,64474,63961,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4066,713,4422,904,4985,996,2662,591,1700,508,1665,562,1943,668,8387,1127,6880,1353,4017,1418
2021-01-26,81,53813,1734,12476,66289,65776,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2254,394,2722,567,3215,701,3755,808,4067,925,4423,1143,4994,1296,2664,746,1703,586,1667,590,1947,680,8388,1133,6894,1355,4027,1421
2021-01-27,265,54078,4804,17280,71358,70844,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,980,3252,1199,3778,1378,4090,1536,4457,1781,5034,2108,2678,1093,1708,740,1672,698,1957,732,8393,1177,6898,1393,4032,1449
2021-01-28,524,54602,5742,23022,77624,77108,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1425,3295,1735,3812,2080,4130,2261,4503,2563,5074,2978,2698,1555,1727,974,1684,861,1969,826,8457,1271,6954,1453,4063,1492
2021-01-29,551,55153,4021,27043,82196,81679,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1773,3343,2120,3851,2555,4166,2697,4550,3020,5107,3474,2726,1832,1740,1115,1699,1007,1987,922,8547,1394,7009,1547,4084,1542
2021-01-30,11,55164,106,27149,82313,81796,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4168,2702,4551,3028,5107,3482,2729,1847,1740,1130,1699,1019,1987,929,8547,1398,7012,1560,4086,1551
2021-01-31,,55164,2,27151,82315,81798,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4168,2702,4551,3028,5107,3483,2729,1847,1740,1130,1699,1019,1987,929,8547,1398,7012,1561,4086,1551
2021-02-01,23,55187,43,27194,82381,81864,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1778,3346,2124,3852,2561,4170,2705,4552,3030,5110,3492,2730,1853,1740,1132,1701,1023,1990,930,8548,1399,7017,1562,4086,1552
2021-02-02,21,55208,1094,28288,83496,82979,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1815,3349,2176,3854,2619,4171,2789,4554,3114,5112,3596,2731,1924,1740,1170,1702,1059,1993,974,8550,1607,7018,1696,4087,1619
2021-02-03,190,55398,4621,32909,88307,87789,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2004,3363,2375,3871,2845,4187,3024,4568,3365,5128,3912,2741,2091,1745,1257,1702,1141,1999,1101,8576,2844,7051,2520,4098,2006
2021-02-04,613,56011,6801,39710,95721,94803,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2184,3375,2568,3889,3062,4198,3274,4575,3631,5137,4195,2746,2243,1749,1364,1704,1268,2006,1293,8795,5001,7240,4272,4196,2696
2021-02-05,373,56384,5287,44997,101381,100431,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2340,3396,2728,3914,3255,4226,3481,4601,3857,5169,4390,2762,2383,1756,1491,1710,1451,2018,1505,8842,6608,7295,5458,4222,3218
2021-02-06,28,56412,573,45570,101982,101032,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4227,3494,4601,3868,5169,4402,2762,2393,1756,1500,1712,1455,2019,1526,8859,6881,7301,5593,4222,3270
2021-02-07,,56412,,45570,101982,101032,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4227,3494,4601,3868,5169,4402,2762,2393,1756,1500,1712,1455,2019,1526,8859,6881,7301,5593,4222,3270
2021-02-08,398,56810,1,45571,102381,101033,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4227,3494,4601,3868,5169,4402,2762,2393,1756,1500,1713,1456,2019,1526,9081,6881,7434,5593,4264,3270
2021-02-09,88,56898,31,45602,102500,101064,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2355,3411,2736,3931,3262,4238,3494,4613,3868,5176,4402,2767,2394,1758,1500,1719,1456,2019,1526,9081,6882,7434,5609,4264,3281
2021-02-10,2503,59401,715,46317,105718,102632,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2399,3468,2805,3992,3336,4307,3572,4668,3933,5220,4478,2796,2433,1767,1514,1751,1476,2110,1541,9995,6954,8150,5655,4552,3322
2021-02-11,6862,66263,1842,48159,114422,109865,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2490,3627,2918,4136,3459,4466,3725,4797,4098,5378,4625,2890,2500,1808,1554,1792,1504,2274,1607,12694,7217,10110,5967,5131,3449
2021-02-12,6875,73138,1796,49955,123093,117293,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2569,3810,3017,4363,3566,4667,3843,5029,4201,5615,4728,3028,2546,1873,1583,1836,1552,2445,1653,15375,7703,11679,6282,5619,3568
2021-02-13,709,73847,188,50143,123990,118016,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2576,3814,3025,4363,3575,4670,3851,5032,4205,5619,4734,3028,2547,1874,1583,1841,1553,2454,1689,15775,7774,11867,6306,5705,3571
2021-02-14,16,73863,16,50159,124022,118048,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3814,3025,4363,3576,4671,3851,5032,4205,5619,4735,3028,2549,1874,1585,1841,1553,2455,1691,15785,7776,11871,6306,5705,3575
2021-02-15,76,73939,8,50167,124106,118074,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2578,3814,3026,4365,3577,4674,3851,5035,4206,5621,4736,3030,2549,1876,1585,1841,1553,2458,1693,15808,7776,11901,6306,5711,3575
2021-02-16,1041,74980,75,50242,125222,118373,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2580,3847,3032,4414,3583,4729,3861,5083,4216,5696,4749,3079,2559,1887,1591,1849,1555,2465,1693,16080,7777,12017,6306,5753,3576
2021-02-17,4917,79897,616,50858,130755,123034,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2609,3895,3079,4464,3619,4780,3896,5151,4254,5765,4812,3127,2579,1915,1604,1874,1563,2941,1721,18540,7896,12993,6391,6028,3638
2021-02-18,8292,88189,738,51596,139785,130758,4560,4467,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2651,3971,3120,4560,3657,4873,3930,5282,4295,5937,4835,3404,2603,2011,1616,1961,1572,3868,1739,22693,8046,14563,6521,6473,3731
2021-02-19,6121,94310,599,52195,146505,136137,4560,5808,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2879,2247,3444,2706,4086,3175,4700,3711,4998,3982,5487,4369,6173,4913,3858,2634,2109,1628,2064,1584,4724,1757,25107,8081,15514,6559,6698,3752
2021-02-20,2517,96827,19,52214,149041,138365,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5033,3982,5529,4370,6221,4914,3929,2634,2137,1628,2137,1584,5714,1758,25833,8085,15799,6564,6781,3754
2021-02-21,,96827,,52214,149041,138365,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5033,3982,5529,4370,6221,4914,3929,2634,2137,1628,2137,1584,5714,1758,25833,8085,15799,6564,6781,3754
2021-02-22,471,97298,3,52217,149515,138369,4560,6586,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2917,2247,3496,2709,4142,3177,4760,3713,5078,3982,5571,4370,6322,4914,4035,2634,2164,1628,2153,1584,5720,1759,25843,8085,15813,6564,6790,3754
2021-02-23,1522,98820,13,52230,151050,139067,4798,7185,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2930,2247,3510,2712,4165,3177,4801,3713,5125,3983,5638,4371,6420,4915,4145,2636,2189,1628,2202,1585,6300,1762,26112,8085,15940,6565,6842,3754
2021-02-24,6797,105617,188,52418,158035,145212,4875,7948,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2948,2250,3527,2720,4201,3192,4833,3722,5164,3999,5693,4381,6515,4930,4482,2646,2224,1633,2474,1589,8555,1769,28515,8115,16821,6591,7153,3781
2021-02-25,10772,116389,190,52608,168997,153826,4875,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3002,2258,3592,2734,4288,3211,4966,3736,5325,4023,5928,4392,6964,4946,5122,2654,2418,1645,3148,1593,13622,1774,30418,8131,17574,6613,7430,3789
2021-02-26,7225,123614,542,53150,176764,158790,4875,13099,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3065,2290,3697,2773,4393,3254,5125,3785,5501,4067,6222,4436,7466,4995,6068,2681,2660,1652,3589,1600,16520,1784,31110,8215,17933,6669,7576,3808
2021-02-27,919,124533,10,53160,177693,158988,4875,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5531,4068,6293,4436,7581,4996,6439,2681,2733,1652,3625,1601,16621,1785,31174,8217,17944,6670,7578,3808
2021-02-28,,124533,1,53161,177694,158989,4875,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5531,4068,6293,4437,7581,4996,6439,2681,2733,1652,3625,1601,16621,1785,31174,8217,17944,6670,7578,3808
2021-03-01,1136,125669,,53161,178830,158992,4876,14962,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3075,2290,3716,2774,4419,3254,5167,3785,5569,4068,6363,4437,7752,4996,7011,2681,2858,1652,3660,1601,16636,1785,31188,8217,17963,6670,7594,3808
2021-03-02,2145,127814,10,53171,180985,159190,5105,16690,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3115,2290,3734,2774,4467,3254,5235,3785,5657,4069,6496,4438,8027,4997,7641,2683,2987,1652,3736,1601,16955,1785,31300,8222,18036,6670,7646,3808
2021-03-03,6554,134368,896,54067,188435,162660,6426,19349,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3162,2310,3791,2791,4550,3279,5372,3808,5850,4089,6866,4459,8542,5025,8521,2692,3287,1659,4288,1610,19619,1808,31681,8598,18253,6891,7726,3890
2021-03-04,6700,141068,4602,58669,199737,170064,7485,22188,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3229,2356,3883,2857,4658,3374,5528,3883,6047,4169,7219,4534,9191,5123,9378,2734,3501,1693,4752,1641,22184,1927,32194,10561,18526,8315,7836,4313
2021-03-05,4582,145650,5716,64385,210035,177573,8627,23835,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3265,2431,3936,2920,4729,3450,5637,3964,6160,4253,7401,4612,9586,5213,9766,2780,3735,1712,5191,1665,23952,2065,32614,13262,18743,9979,7950,4838
2021-03-06,1361,147011,592,64977,211988,178367,9060,24561,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6240,4258,7493,4616,9722,5217,10014,2780,3805,1713,5216,1667,24479,2073,32658,13590,18764,10134,7955,4913
2021-03-07,1,147012,,64977,211989,178367,9060,24562,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6241,4258,7493,4616,9722,5217,10014,2780,3805,1713,5216,1667,24479,2073,32658,13590,18764,10134,7955,4913
2021-03-08,1399,148411,394,65371,213782,178372,9616,25794,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3297,2432,3987,2925,4794,3454,5740,3964,6342,4259,7634,4616,9962,5218,10440,2780,3912,1713,5282,1668,24594,2073,32669,13807,18782,10268,7967,4952
2021-03-09,3674,152085,496,65867,217952,178820,9923,29209,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3329,2439,4056,2936,4907,3472,5906,3986,6562,4274,7878,4633,10289,5233,12419,2786,4045,1717,5376,1675,24788,2145,32699,13993,18816,10356,7989,4976
2021-03-10,4781,156866,4939,70806,227672,183084,11214,33374,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3402,2448,4154,2957,5117,3493,6217,4011,6942,4294,8341,4656,10995,5255,13980,2808,4268,1733,5529,1720,25001,2553,32876,16527,18918,11686,8056,5408
2021-03-11,6275,163141,7866,78672,241813,191354,11842,38617,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3513,2454,4310,2969,5380,3507,6619,4026,7475,4306,9167,4666,11942,5275,15518,2823,4468,1763,5703,1775,25468,3469,33157,20992,19091,13479,8160,5905
2021-03-12,8462,171603,5134,83806,255409,197262,11842,46305,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3750,2498,4648,3021,5911,3560,7456,4079,8495,4344,10499,4735,13695,5353,16657,2868,4715,1792,5866,1848,25790,4226,33367,23553,19215,14494,8251,6134
2021-03-13,6399,178002,2171,85977,263979,199754,11938,52287,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9267,4347,11282,4743,14744,5367,17666,2885,5206,1804,6159,1909,26063,5170,33387,24261,19222,14782,8251,6221
2021-03-14,1,178003,,85977,263980,199755,11938,52287,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9267,4347,11282,4743,14744,5367,17666,2885,5206,1804,6159,1909,26063,5170,33387,24261,19222,14782,8251,6221
2021-03-15,1329,179332,292,86269,265601,199757,12532,53312,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4938,3027,6441,3567,8233,4086,9368,4347,11421,4743,14964,5367,17945,2885,5269,1804,6255,1909,26231,5170,33435,24372,19245,14927,8259,6256
2021-03-16,289,179621,781,87050,266671,200364,12984,53323,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4939,3027,6442,3567,8235,4088,9369,4347,11425,4743,14966,5367,17955,2885,5273,1806,6268,1920,26393,5594,33488,24607,19271,15010,8269,6280
2021-03-17,458,180079,5696,92746,272825,206483,13014,53328,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3937,2510,4944,3032,6445,3571,8239,4091,9373,4352,11432,4747,14974,5380,17965,2890,5290,1816,6348,2228,26548,7786,33558,26750,19332,15767,8301,6518
2021-03-18,1683,181762,8401,101147,282909,215549,14024,53336,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3940,2515,4946,3040,6449,3582,8243,4097,9377,4371,11437,4759,14987,5393,17976,2904,5307,1842,6594,2714,27574,12575,33760,28773,19431,16507,8343,6765
2021-03-19,2992,184754,4481,105628,290382,220923,15374,54085,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3964,2523,4992,3061,6493,3606,8325,4118,9499,4397,11557,4793,15143,5431,18073,2922,5392,1873,7027,3013,28702,15301,34170,29561,19614,16820,8398,6853
2021-03-20,4044,188798,180,105808,294606,221185,17832,55589,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9754,4397,11844,4796,15394,5431,18195,2922,5452,1874,7347,3029,30584,15382,34391,29628,19678,16831,8414,6854
2021-03-21,1,188799,,105808,294607,221185,17832,55590,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9754,4397,11844,4796,15394,5431,18195,2922,5452,1874,7347,3029,30584,15382,34391,29628,19678,16831,8415,6854
2021-03-22,1118,189917,9,105817,295734,221186,18465,56083,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4054,2524,5100,3061,6651,3606,8582,4118,9792,4397,11912,4796,15527,5431,18317,2922,5500,1874,7589,3029,30887,15382,34455,29631,19699,16833,8423,6856
2021-03-23,3967,193884,313,106130,300014,222000,19108,58906,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4110,2525,5179,3061,6793,3606,8805,4118,10079,4397,12284,4796,16023,5431,19256,2922,5696,1882,8083,3050,31405,15463,34537,29759,19724,16891,8440,6869
2021-03-24,7340,201224,2604,108734,309958,229336,19429,61193,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4181,2530,5276,3066,6930,3613,8982,4121,10356,4405,12615,4803,16452,5439,19875,2926,5896,2001,10206,3436,33675,16971,34839,30081,19887,17046,8521,6935
2021-03-25,11885,213109,2545,111279,324388,240958,19860,63570,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4241,2538,5380,3070,7106,3620,9202,4135,10633,4413,12894,4815,16822,5448,20612,2935,6551,2021,14476,3810,37381,18444,35373,30435,20168,17229,8673,7000
2021-03-26,13752,226861,2299,113578,340439,248147,20823,71469,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4521,2556,5791,3091,7763,3642,10137,4168,11749,4429,14182,4829,18312,5461,21865,2965,7059,2071,18013,4157,38861,19666,35700,30717,20341,17384,8793,7056
2021-03-27,6761,233622,494,114072,347694,249849,20823,77022,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4776,2556,6098,3095,8225,3644,10712,4173,12460,4434,14922,4836,19255,5462,23016,2968,7451,2075,18839,4198,39079,19966,35729,30801,20351,17414,8795,7064
2021-03-28,1254,234876,3,114075,348951,250293,20823,77835,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4845,2556,6158,3095,8307,3644,10828,4173,12595,4434,15078,4836,19432,5462,23181,2968,7523,2075,18912,4198,39151,19967,35736,30802,20353,17415,8796,7064
2021-03-29,1131,236007,7,114082,350089,250375,20834,78880,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4869,2556,6219,3095,8411,3644,10966,4173,12715,4435,15227,4836,19599,5464,23379,2969,7602,2076,18978,4198,39161,19967,35742,30803,20355,17416,8797,7064
2021-03-30,7619,243626,321,114403,358029,252976,22689,82364,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5063,2556,6463,3096,8715,3644,11395,4175,13214,4436,15791,4838,20211,5466,23924,2970,8069,2079,22145,4237,39563,20184,35835,30836,20396,17430,8810,7068
2021-03-31,13303,256929,1315,115718,372647,261265,24778,86604,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5337,2560,6779,3101,9104,3650,11944,4182,13848,4440,16444,4849,20805,5487,24724,2975,9225,2095,28806,4347,40401,21064,36014,30969,20507,17502,8851,7103
