date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3204,29883,1,1,29884,29884,,,,39780,,39780,,,,,,,16,,618,,1657,,1967,,2313,,2734,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30137,,1,30138,30138,,,,39780,,39780,,,,,,,16,,621,,1672,,1975,,2338,,2758,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30138,,1,30139,30139,,,,39780,,39780,,,,,,,16,,621,,1672,,1975,,2338,,2758,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30616,,1,30617,30617,,,,59670,19890,59670,,,,,,,16,,644,,1708,,2024,,2392,,2815,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1856,32472,,1,32473,32473,,,,60870,,59670,1200,1200,,,,,16,,702,,1773,,2091,,2465,,2888,,3100,,3430,,3938,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37164,1,2,37166,37166,,,,60870,,59670,,1200,,,,,16,,783,,1887,,2236,,2619,,3085,,3301,,3656,,4196,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6711,43875,1,3,43878,43878,,,,60870,,59670,,1200,,,,,17,,886,,2011,,2408,,2800,,3288,,3546,,3889,,4437,,2393,1,1488,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48634,147,150,48784,48784,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2944,6,3451,15,3723,11,4072,25,4603,17,2504,21,1588,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48957,,150,49107,49107,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2944,6,3451,15,3723,11,4072,25,4603,17,2504,21,1588,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48961,,150,49111,49111,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2945,6,3451,15,3723,11,4072,25,4603,17,2504,21,1589,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49024,165,315,49339,49339,,,,70230,9360,69030,,1200,,,,,18,,950,5,2092,41,2536,45,2953,31,3460,33,3729,31,4080,39,4610,43,2504,25,1594,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,551,49575,1621,1936,51511,51446,65,,,70230,,69030,,1200,,,,,18,,971,12,2125,53,2555,75,2991,67,3510,75,3782,99,4132,131,4672,120,2543,76,1612,74,1570,103,1757,129,7466,253,6203,298,3668,371
2021-01-20,1164,50739,3611,5547,56286,55970,316,,,70230,,69030,,1200,,,,,19,,995,40,2166,107,2611,149,3059,170,3585,210,3878,266,4210,346,4775,396,2589,250,1643,262,1588,308,1812,406,7677,772,6371,893,3761,972
2021-01-21,1289,52028,3457,9004,61032,60520,512,,,70230,,69030,,1200,,,,,19,2,1035,67,2211,194,2665,291,3129,373,3666,457,3967,545,4314,709,4871,777,2619,491,1663,446,1611,497,1859,593,7882,1024,6606,1234,3911,1304
2021-01-22,1188,53216,980,9984,63200,62688,512,,,70230,,69030,,1200,,,,,19,3,1050,79,2244,240,2705,342,3188,436,3737,543,4042,631,4400,826,4953,899,2640,560,1670,491,1630,538,1881,638,8256,1089,6825,1304,3976,1365
2021-01-23,229,53445,484,10468,63913,63401,512,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2710,392,3196,496,3743,607,4048,700,4406,889,4962,985,2642,580,1670,494,1630,538,1914,638,8360,1090,6855,1304,3986,1365
2021-01-24,16,53461,133,10601,64062,63550,512,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2711,392,3196,496,3744,608,4048,700,4406,889,4963,985,2644,585,1672,503,1631,550,1916,656,8362,1113,6855,1336,3990,1398
2021-01-25,5,53466,4,10605,64071,63559,512,,,90120,19890,88920,,1200,,,,,19,3,1056,99,2248,288,2711,392,3196,496,3744,608,4049,700,4406,890,4964,985,2644,585,1673,503,1631,551,1918,656,8362,1113,6855,1337,3990,1399
2021-01-26,85,53551,1734,12339,65890,65378,512,,,90120,,88920,,1200,,,,,20,3,1066,128,2253,393,2718,563,3201,693,3753,804,4050,912,4407,1130,4973,1286,2646,740,1677,580,1633,579,1922,668,8363,1119,6869,1339,4000,1402
2021-01-27,272,53823,4793,17132,70955,70442,513,,,90120,,88920,,1200,,,,,22,6,1080,243,2276,764,2742,975,3238,1189,3776,1374,4073,1522,4441,1768,5014,2095,2661,1085,1682,734,1638,688,1932,721,8368,1163,6873,1377,4007,1428
2021-01-28,518,54341,5648,22780,77121,76606,514,1,,90120,,88920,,1200,,,,,24,8,1110,390,2302,1145,2789,1416,3284,1718,3810,2070,4112,2240,4486,2542,5054,2955,2678,1534,1700,955,1650,836,1943,811,8431,1257,6930,1433,4038,1470
2021-01-29,559,54900,4000,26780,81680,81164,515,1,,90120,,88920,,1200,,,,,24,13,1143,538,2330,1489,2836,1764,3333,2102,3850,2544,4148,2675,4533,3000,5088,3449,2707,1807,1713,1093,1665,980,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,11,54911,105,26885,81796,81280,515,1,,90120,,88920,,1200,,,,,24,13,1143,539,2330,1490,2836,1765,3333,2104,3850,2549,4150,2680,4534,3008,5088,3457,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,,54911,2,26887,81798,81282,515,1,,92520,,88920,2400,3600,,,,,24,13,1143,539,2330,1490,2836,1765,3333,2104,3850,2549,4150,2680,4534,3008,5088,3458,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,23,54934,30,26917,81851,81335,515,1,,110070,17550,106470,,3600,,,,,24,13,1143,540,2331,1494,2836,1769,3336,2105,3851,2550,4152,2682,4535,3010,5091,3463,2711,1826,1713,1108,1667,994,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,22,54956,1091,28008,82964,82447,516,1,,110070,,106470,,3600,,,,,24,13,1144,568,2331,1543,2837,1806,3339,2157,3853,2608,4153,2765,4537,3094,5094,3567,2712,1897,1713,1146,1668,1030,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,192,55148,4594,32602,87750,87232,516,2,,110070,,106470,,3600,,,,,24,13,1154,673,2335,1731,2845,1995,3353,2355,3870,2834,4169,2995,4551,3341,5110,3881,2722,2061,1718,1231,1669,1109,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,618,55766,6771,39373,95139,94221,916,2,,110070,,106470,,3600,,,,,24,13,1160,778,2352,1859,2855,2175,3366,2546,3889,3051,4180,3243,4559,3606,5120,4161,2727,2212,1722,1337,1671,1235,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,374,56140,5270,44643,100783,99833,948,2,,114870,,106470,4800,8400,,,,,25,15,1182,846,2369,1960,2887,2331,3387,2706,3914,3243,4208,3452,4585,3830,5152,4355,2743,2351,1729,1462,1677,1415,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,28,56168,573,45216,101384,100434,948,2,,124470,,106470,,8400,9600,9600,,,25,15,1182,847,2369,1964,2888,2345,3387,2713,3914,3250,4209,3465,4585,3841,5152,4367,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,,56168,,45216,101384,100434,948,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2888,2345,3387,2713,3914,3250,4209,3465,4585,3841,5152,4367,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,398,56566,,45216,101782,100434,1346,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2888,2345,3387,2713,3914,3250,4209,3465,4585,3841,5152,4367,2743,2361,1729,1471,1680,1419,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,88,56654,31,45247,101901,100465,1434,2,,142020,17550,124020,,8400,,9600,,,25,15,1182,847,2372,1964,2898,2346,3402,2714,3931,3250,4220,3465,4597,3841,5159,4367,2748,2362,1731,1471,1686,1419,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,2500,59154,715,45962,105116,102031,2782,303,,142020,,124020,,8400,,9600,,,25,16,1228,870,2417,2002,2945,2390,3459,2783,3992,3324,4288,3543,4652,3906,5203,4443,2777,2401,1740,1485,1718,1438,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,6840,65994,1802,47764,113758,109210,3667,881,,151620,,124020,,8400,9600,19200,,,26,17,1532,934,2525,2083,3066,2480,3618,2895,4134,3442,4444,3693,4778,4067,5362,4585,2868,2467,1777,1520,1759,1464,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,6863,72857,1776,49540,122397,116608,3679,2110,,151620,,124020,,8400,,19200,,,32,17,1869,975,2684,2139,3202,2558,3800,2993,4361,3548,4645,3809,5010,4169,5596,4686,3004,2508,1842,1547,1801,1511,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,709,73566,188,49728,123294,117331,3821,2142,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3206,2565,3804,3001,4361,3557,4648,3817,5013,4173,5600,4692,3004,2509,1843,1547,1806,1512,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,16,73582,17,49745,123327,117364,3821,2142,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3206,2567,3804,3001,4361,3558,4649,3818,5013,4173,5600,4693,3004,2511,1843,1549,1806,1512,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,76,73658,8,49753,123411,117390,3861,2160,,172680,21060,145080,,8400,,19200,,,32,17,1870,982,2685,2144,3206,2567,3804,3002,4363,3559,4652,3818,5016,4174,5602,4694,3006,2511,1845,1549,1806,1512,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,1040,74698,69,49822,124520,117682,4067,2771,,172680,,145080,,8400,,19200,,,32,17,2093,983,2718,2150,3226,2569,3837,3008,4412,3564,4706,3828,5064,4184,5677,4704,3055,2521,1856,1555,1814,1513,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,4906,79604,614,50436,130040,122332,4366,3342,,172680,,145080,,8400,,19200,,,32,17,2335,995,2773,2171,3271,2598,3885,3055,4460,3600,4757,3863,5132,4222,5747,4766,3103,2541,1884,1568,1839,1521,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,8287,87891,728,51164,139055,130041,4561,4453,,189480,,145080,,8400,16800,36000,,,32,20,2371,1046,2827,2198,3350,2640,3961,3096,4556,3638,4851,3895,5263,4262,5919,4789,3379,2563,1979,1579,1926,1529,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,6112,94003,595,51759,145762,135412,4561,5789,,189480,,145080,,8400,,36000,,,33,20,2429,1069,2879,2238,3438,2695,4075,3151,4696,3691,4976,3947,5466,4335,6155,4867,3833,2593,2076,1591,2029,1541,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,2513,96516,19,51778,148294,137638,4561,6095,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3466,2698,4112,3151,4729,3693,5011,3947,5508,4336,6203,4868,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,,96516,,51778,148294,137638,4561,6095,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3466,2698,4112,3151,4729,3693,5011,3947,5508,4336,6203,4868,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,471,96987,3,51781,148768,137642,4561,6565,,211710,22230,167310,,8400,,36000,,,34,20,2453,1069,2917,2238,3490,2698,4131,3153,4754,3693,5056,3947,5550,4336,6304,4868,4010,2593,2131,1591,2118,1541,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,1523,98510,13,51794,150304,138341,4799,7164,,211710,,167310,,8400,,36000,,,34,20,2460,1069,2930,2238,3505,2701,4154,3153,4794,3693,5103,3948,5617,4337,6403,4869,4120,2595,2156,1591,2167,1542,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,6790,105300,187,51981,157281,144482,4876,7923,,211710,,167310,,8400,,36000,,,34,20,2471,1072,2948,2241,3522,2709,4189,3168,4826,3702,5142,3964,5672,4347,6498,4884,4456,2605,2191,1596,2439,1546,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,10754,116054,189,52170,168224,153090,4876,10258,,236910,,167310,8400,16800,16800,52800,,,35,20,2550,1081,3003,2249,3587,2723,4275,3187,4958,3716,5303,3988,5907,4358,6947,4899,5094,2613,2385,1608,3112,1550,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,7224,123278,542,52712,175990,158053,4876,13061,,236910,,167310,,16800,,52800,,,70,21,2612,1112,3066,2281,3692,2762,4380,3230,5117,3765,5479,4032,6201,4402,7449,4948,6041,2640,2626,1615,3553,1557,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,917,124195,10,52722,176917,158251,4876,13790,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3702,2763,4389,3230,5135,3765,5509,4033,6272,4402,7564,4949,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,,124195,,52722,176917,158251,4876,13790,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3702,2763,4389,3230,5135,3765,5509,4033,6272,4402,7564,4949,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,1136,125331,,52722,178053,158254,4877,14922,,256800,19890,187200,,16800,,52800,,,70,21,2621,1114,3076,2281,3711,2763,4406,3230,5159,3765,5547,4033,6342,4402,7735,4949,6983,2640,2823,1615,3624,1558,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,2141,127472,11,52733,180205,158452,5106,16647,,256800,,187200,,16800,,52800,,,70,21,2705,1114,3116,2281,3729,2763,4454,3230,5227,3765,5635,4034,6475,4403,8010,4951,7613,2642,2952,1615,3700,1558,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,6542,134014,890,53623,187637,161909,6424,19304,,256800,,187200,,16800,,52800,,,71,21,2781,1127,3163,2301,3786,2780,4537,3255,5363,3787,5828,4053,6844,4424,8525,4979,8492,2651,3252,1621,4251,1567,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,6697,140711,4588,58211,198922,169300,7483,22139,,278400,,187200,,16800,21600,74400,,,72,21,2862,1158,3230,2347,3878,2846,4645,3349,5519,3860,6025,4133,7196,4499,9174,5076,9351,2692,3466,1653,4714,1598,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,4577,145288,5697,63908,209196,176785,8625,23786,,278400,,187200,,16800,,74400,,,73,24,2904,1207,3267,2421,3932,2907,4716,3424,5625,3940,6139,4217,7377,4576,9569,5166,9740,2736,3699,1671,5151,1620,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,1348,146636,592,64500,211136,177579,9056,24501,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3955,2911,4736,3428,5672,3940,6217,4222,7467,4580,9699,5170,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,1,146637,,64500,211137,177579,9056,24502,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3955,2911,4736,3428,5672,3940,6218,4222,7467,4580,9699,5170,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,1397,148034,394,64894,212928,177584,9612,25732,,298290,19890,207090,,16800,,74400,,,73,24,2928,1208,3299,2422,3983,2912,4781,3428,5728,3940,6319,4223,7608,4580,9939,5171,10413,2736,3876,1672,5242,1623,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,3675,151709,494,65388,217097,178032,9919,29146,,298290,,207090,,16800,,74400,,,73,24,2945,1212,3331,2429,4052,2923,4893,3446,5894,3962,6540,4237,7852,4597,10266,5186,12393,2742,4009,1676,5336,1630,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,4775,156484,4926,70314,226798,182291,11207,33300,,298290,,207090,,16800,,74400,,,73,24,2989,1222,3403,2438,4148,2944,5103,3467,6205,3986,6919,4257,8315,4620,10972,5208,13953,2764,4233,1691,5488,1675,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,6243,162727,7853,78167,240894,190548,11835,38511,,312690,,207090,,16800,14400,88800,,,73,24,3089,1227,3512,2444,4303,2955,5359,3481,6605,4001,7445,4269,9139,4630,11917,5228,15488,2778,4427,1720,5661,1730,25410,3434,33123,20936,19058,13436,8118,5874
2021-03-12,8455,171182,5112,83279,254461,196438,11835,46188,,324690,,207090,12000,28800,,88800,,,76,24,3202,1265,3748,2487,4640,3007,5891,3534,7442,4054,8462,4307,10469,4698,13670,5303,16626,2823,4674,1749,5824,1802,25733,4178,33334,23495,19182,14451,8209,6102
2021-03-13,6344,177526,2159,85438,262964,198927,11922,52115,,324690,,207090,,28800,,88800,,,80,25,3289,1268,3916,2493,4907,3012,6357,3541,8130,4061,9221,4310,11246,4706,14712,5317,17630,2840,5164,1761,6118,1863,26004,5123,33354,24196,19189,14735,8209,6187
2021-03-14,1,177527,,85438,262965,198928,11922,52115,,324690,,207090,,28800,,88800,,,81,25,3289,1268,3916,2493,4907,3012,6357,3541,8130,4061,9221,4310,11246,4706,14712,5317,17630,2840,5164,1761,6118,1863,26004,5123,33354,24196,19189,14735,8209,6187
2021-03-15,1328,178855,292,85730,264585,198930,12516,53139,,344580,19890,226980,,28800,,88800,,,81,25,3300,1268,3934,2493,4927,3013,6414,3541,8208,4061,9322,4310,11384,4706,14932,5317,17909,2840,5227,1761,6214,1863,26172,5123,33402,24307,19212,14880,8217,6222
2021-03-16,288,179143,779,86509,265652,199533,12968,53151,,344580,,226980,,28800,,88800,,,81,25,3300,1268,3934,2493,4928,3013,6415,3541,8210,4062,9323,4310,11387,4706,14934,5317,17919,2840,5231,1763,6226,1874,26335,5546,33455,24542,19238,14963,8227,6246
2021-03-17,457,179600,5685,92194,271794,205640,12998,53156,,344580,,226980,,28800,,88800,,,81,25,3301,1271,3935,2499,4933,3018,6418,3544,8214,4065,9327,4315,11393,4710,14942,5330,17929,2845,5248,1773,6306,2182,26490,7735,33525,26681,19299,15719,8259,6482
2021-03-18,1685,181285,8391,100585,281870,214698,14007,53165,,344580,,226980,,28800,,88800,,,82,25,3305,1273,3938,2504,4935,3026,6422,3555,8219,4071,9331,4334,11398,4722,14955,5343,17940,2859,5263,1799,6552,2668,27518,12514,33728,28703,19398,16459,8301,6730
2021-03-19,2989,184274,4470,105055,289329,220059,15357,53913,,349380,,226980,,28800,4800,93600,,,83,58,3311,1286,3962,2512,4981,3047,6466,3579,8301,4092,9453,4360,11516,4756,15110,5380,18037,2877,5348,1830,6984,2965,28647,15237,34138,29489,19581,16771,8356,6816
2021-03-20,4041,188315,179,105234,293549,220320,17813,55416,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4046,2512,5078,3047,6608,3579,8522,4092,9708,4360,11802,4758,15361,5380,18159,2877,5408,1831,7304,2981,30527,15318,34359,29556,19645,16782,8372,6817
2021-03-21,,188315,,105234,293549,220320,17813,55416,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4046,2512,5078,3047,6608,3579,8522,4092,9708,4360,11802,4758,15361,5380,18159,2877,5408,1831,7304,2981,30527,15318,34359,29556,19645,16782,8372,6817
2021-03-22,1114,189429,9,105243,294672,220321,18445,55906,,378630,29250,256230,,28800,,93600,,,83,58,3335,1287,4052,2513,5089,3047,6624,3579,8558,4092,9746,4360,11870,4758,15493,5380,18279,2877,5456,1831,7546,2981,30829,15318,34423,29559,19666,16784,8380,6819
2021-03-23,3962,193391,311,105554,298945,221131,19086,58728,,378630,,256230,,28800,,93600,,,84,58,3375,1290,4108,2514,5168,3047,6765,3579,8781,4092,10033,4360,12242,4758,15991,5380,19218,2877,5651,1839,8039,3002,31343,15399,34505,29685,19691,16842,8397,6832
2021-03-24,7325,200716,2585,108139,308855,228449,19407,60999,,378630,,256230,,28800,,93600,,,87,58,3435,1290,4179,2519,5265,3052,6902,3586,8957,4095,10310,4368,12573,4765,16420,5388,19823,2881,5850,1958,10163,3387,33614,16893,34806,30005,19854,16996,8478,6898
2021-03-25,11857,212573,2535,110674,323247,240043,19838,63366,,396630,,256230,18000,46800,,93600,,,90,58,3495,1295,4239,2527,5367,3056,7078,3592,9176,4108,10587,4376,12850,4777,16790,5397,20560,2890,6501,1977,14427,3760,37312,18362,35336,30357,20136,17179,8629,6963
2021-03-26,13708,226281,2293,112967,339248,247217,20803,71228,,401430,,256230,,46800,4800,98400,,,91,59,3671,1314,4515,2545,5775,3077,7730,3614,10103,4141,11694,4392,14137,4791,18279,5410,21808,2920,7005,2028,17961,4106,38793,19577,35661,30641,20309,17334,8749,7018
2021-03-27,6731,233012,492,113459,346471,248917,20803,76751,,401430,,256230,,46800,,98400,,,95,59,3807,1314,4768,2545,6078,3081,8188,3616,10671,4146,12402,4397,14874,4798,19218,5411,22956,2923,7397,2032,18787,4145,39011,19877,35690,30725,20319,17364,8751,7026
2021-03-28,1254,234266,3,113462,347728,249361,20803,77564,,401430,,256230,,46800,,98400,,,95,59,3874,1314,4837,2545,6138,3081,8270,3616,10787,4146,12537,4397,15030,4798,19395,5411,23121,2923,7469,2032,18860,4145,39083,19878,35697,30726,20321,17365,8752,7026
2021-03-29,1128,235394,7,113469,348863,249443,20813,78607,,430680,29250,285480,,46800,,98400,,,95,59,3880,1314,4861,2545,6199,3081,8374,3616,10925,4146,12656,4398,15179,4798,19561,5413,23319,2924,7548,2033,18925,4145,39093,19878,35703,30727,20323,17366,8753,7026
2021-03-30,7495,242889,315,113784,356673,252021,22656,81996,,430680,,285480,,46800,,98400,,,96,60,3924,1314,5053,2545,6434,3082,8654,3616,11334,4148,13140,4399,15731,4800,20165,5415,23859,2925,8009,2035,22073,4184,39491,20092,35796,30759,20364,17380,8766,7030
2021-03-31,13236,256125,1309,115093,371218,260290,24740,86188,,430680,,285480,,46800,,98400,,,123,61,4005,1319,5325,2549,6744,3087,9036,3622,11872,4154,13761,4403,16374,4811,20757,5436,24656,2930,9164,2051,28724,4294,40329,20967,35975,30892,20473,17452,8807,7065
