date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,619,4,,1907,26,,2421,49,,2895,38,,3368,31,,3710,32,,3826,31,,4798,50,,3165,29,,1766,14,,1570,6,,1449,3,,6266,3,,6774,3,,5052,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,635,10,,1943,37,,2438,72,,2929,73,,3412,75,,3764,99,,3871,119,,4861,134,,3212,88,,1788,70,,1584,89,,1460,118,,6293,214,,6834,308,,5106,462,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,651,27,,1978,84,,2487,144,,3007,177,,3487,203,,3868,265,,3959,304,,4959,441,,3271,294,,1819,260,,1611,313,,1501,370,,6465,699,,7025,929,,5233,1266,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,671,47,,2030,152,,2536,269,,3081,365,,3564,448,,3955,530,,4056,659,,5063,825,,3314,569,,1838,463,,1639,508,,1532,536,,6627,947,,7266,1257,,5438,1690,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,679,54,,2063,192,,2577,319,,3134,421,,3633,529,,4022,625,,4142,754,,5151,970,,3346,651,,1846,514,,1655,548,,1551,570,,6929,1012,,7529,1334,,5541,1768,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,683,66,,2069,236,,2582,377,,3138,474,,3643,590,,4027,699,,4149,809,,5159,1056,,3349,689,,1846,522,,1655,548,,1554,570,,7038,1013,,7583,1334,,5554,1768,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,684,66,,2069,236,,2583,377,,3138,474,,3643,592,,4028,699,,4149,809,,5160,1056,,3350,693,,1848,528,,1657,562,,1556,584,,7040,1038,,7583,1360,,5558,1812,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,684,66,,2069,236,,2583,377,,3138,474,,3643,592,,4029,699,,4149,810,,5160,1056,,3350,693,,1848,528,,1657,563,,1558,584,,7040,1038,,7583,1361,,5558,1814,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,691,89,,2078,326,,2589,517,,3142,679,,3651,787,,4030,918,,4150,1026,,5167,1356,,3354,906,,1850,617,,1660,596,,1561,602,,7042,1042,,7592,1365,,5573,1818,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,699,169,,2101,641,,2610,918,,3182,1181,,3675,1323,,4049,1529,,4182,1640,,5211,2160,,3373,1406,,1855,805,,1665,709,,1568,665,,7050,1090,,7595,1407,,5579,1858,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,721,266,,2128,982,,2652,1365,,3225,1676,,3712,2014,,4088,2252,,4221,2367,,5261,3068,,3397,2011,,1875,1061,,1678,883,,1579,782,,7108,1180,,7646,1486,,5625,1917,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,749,356,,2153,1297,,2693,1729,,3272,2039,,3758,2495,,4125,2690,,4259,2798,,5298,3593,,3429,2344,,1889,1230,,1694,1016,,1592,895,,7190,1304,,7709,1598,,5654,1978,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,749,357,,2153,1298,,2693,1730,,3272,2040,,3758,2500,,4125,2694,,4262,2802,,5298,3606,,3431,2358,,1890,1244,,1694,1030,,1592,900,,7190,1311,,7711,1606,,5657,1992,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,749,357,,2153,1298,,2693,1730,,3272,2040,,3758,2500,,4125,2694,,4262,2802,,5298,3607,,3431,2358,,1890,1244,,1694,1030,,1592,900,,7190,1311,,7712,1607,,5657,1992,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,749,358,,2154,1301,,2693,1735,,3275,2042,,3759,2502,,4127,2696,,4263,2804,,5300,3610,,3432,2369,,1891,1249,,1696,1034,,1593,901,,7192,1311,,7718,1609,,5657,1993,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,749,372,,2155,1355,,2694,1772,,3276,2091,,3763,2553,,4128,2785,,4265,2880,,5301,3712,,3433,2456,,1891,1295,,1697,1066,,1595,933,,7194,1496,,7718,1767,,5659,2081,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,757,440,,2160,1552,,2703,1955,,3288,2297,,3781,2773,,4140,3032,,4280,3118,,5315,4032,,3445,2652,,1897,1402,,1698,1145,,1598,1014,,7213,2513,,7753,2738,,5675,2625,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,761,511,,2177,1687,,2711,2114,,3300,2501,,3802,2988,,4149,3264,,4289,3380,,5324,4331,,3450,2833,,1901,1516,,1700,1269,,1599,1129,,7384,4276,,7947,4678,,5819,3663,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,778,560,,2191,1792,,2743,2244,,3324,2669,,3821,3177,,4181,3472,,4311,3585,,5355,4547,,3473,2995,,1909,1639,,1708,1446,,1605,1279,,7419,5589,,8003,6062,,5855,4418,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,778,560,,2191,1796,,2744,2258,,3324,2675,,3821,3183,,4182,3486,,4311,3595,,5355,4560,,3473,3002,,1909,1652,,1709,1449,,1607,1288,,7434,5829,,8010,6222,,5856,4494,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,778,560,,2191,1796,,2744,2258,,3324,2675,,3821,3183,,4182,3486,,4311,3595,,5355,4560,,3473,3002,,1909,1652,,1709,1449,,1607,1288,,7434,5829,,8010,6222,,5856,4494,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,778,560,,2191,1796,,2744,2258,,3324,2675,,3821,3183,,4182,3486,,4311,3595,,5355,4560,,3473,3002,,1909,1652,,1709,1450,,1608,1288,,7598,5829,,8184,6222,,5916,4494,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,778,560,,2194,1796,,2751,2258,,3339,2677,,3836,3184,,4194,3486,,4325,3595,,5362,4560,,3479,3003,,1912,1652,,1714,1450,,1609,1288,,7598,5829,,8184,6232,,5916,4512,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,812,578,,2234,1834,,2802,2297,,3397,2742,,3893,3252,,4260,3574,,4383,3656,,5409,4636,,3514,3051,,1924,1672,,1735,1470,,1647,1305,,8337,5896,,8985,6283,,6353,4563,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1074,620,,2388,1914,,2905,2381,,3548,2869,,4058,3364,,4408,3733,,4508,3814,,5576,4796,,3621,3139,,1970,1712,,1776,1505,,1714,1350,,10455,6116,,11308,6614,,7289,4753,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1344,648,,2619,1972,,3043,2452,,3708,2969,,4283,3471,,4617,3835,,4729,3926,,5825,4914,,3785,3188,,2046,1744,,1830,1553,,1769,1389,,12550,6503,,13352,6997,,8027,4927,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1345,651,,2620,1978,,3046,2459,,3710,2976,,4286,3480,,4620,3843,,4732,3930,,5827,4922,,3787,3190,,2047,1744,,1834,1553,,1774,1394,,12866,6595,,13594,7031,,8150,4933,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1345,651,,2620,1978,,3046,2461,,3710,2976,,4286,3480,,4620,3844,,4733,3930,,5827,4923,,3787,3191,,2047,1746,,1834,1554,,1775,1396,,12870,6597,,13605,7031,,8150,4937,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1345,651,,2620,1980,,3046,2461,,3710,2977,,4287,3481,,4623,3844,,4737,3931,,5828,4924,,3790,3191,,2048,1746,,1835,1554,,1777,1398,,12887,6597,,13640,7031,,8158,4937,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1554,652,,2673,1987,,3065,2462,,3745,2983,,4329,3489,,4678,3850,,4790,3941,,5889,4939,,3849,3201,,2069,1754,,1845,1557,,1780,1398,,13115,6598,,13784,7031,,8221,4938,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1775,660,,2759,2015,,3111,2486,,3789,3034,,4380,3525,,4726,3884,,4860,3982,,5953,4999,,3904,3232,,2102,1766,,1868,1566,,2027,1418,,15386,6702,,15037,7126,,8657,5017,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1798,702,,2814,2043,,3183,2528,,3866,3078,,4475,3566,,4824,3916,,4970,4021,,6111,5031,,4149,3258,,2264,1781,,1945,1579,,2534,1432,,19281,6831,,17124,7270,,9328,5144,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1842,717,,2862,2086,,3267,2579,,3984,3126,,4616,3627,,4967,3972,,5132,4090,,6358,5110,,4514,3302,,2503,1792,,2008,1593,,3082,1446,,21668,6870,,18331,7300,,9708,5178,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1852,717,,2882,2086,,3292,2581,,4020,3127,,4657,3629,,4992,3972,,5176,4090,,6405,5111,,4580,3302,,2546,1792,,2029,1593,,3869,1447,,22501,6873,,18718,7305,,9848,5181,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1852,717,,2882,2087,,3292,2581,,4020,3127,,4657,3629,,4992,3972,,5176,4090,,6405,5111,,4580,3302,,2546,1792,,2029,1593,,3869,1447,,22501,6873,,18718,7305,,9848,5181,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1862,717,,2896,2087,,3310,2581,,4044,3128,,4684,3630,,5030,3972,,5214,4090,,6496,5111,,4681,3302,,2601,1792,,2046,1594,,3875,1447,,22511,6874,,18732,7305,,9860,5181,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1867,717,,2908,2087,,3323,2583,,4065,3129,,4722,3630,,5075,3973,,5272,4091,,6581,5112,,4801,3303,,2641,1793,,2079,1595,,4288,1449,,22917,6874,,18895,7305,,9932,5182,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1877,718,,2923,2091,,3339,2591,,4097,3140,,4756,3643,,5111,3982,,5324,4108,,6667,5126,,5114,3312,,2715,1801,,2214,1598,,5832,1458,,25778,6898,,20031,7334,,10409,5213,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1944,725,,2977,2098,,3402,2604,,4185,3158,,4867,3660,,5271,4003,,5523,4123,,7056,5144,,5725,3318,,3033,1810,,2669,1606,,9429,1460,,29122,6914,,20976,7355,,10811,5226,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2020,748,,3049,2130,,3485,2646,,4299,3196,,5010,3712,,5451,4049,,5774,4158,,7492,5194,,6581,3358,,3473,1820,,2977,1612,,11725,1469,,30504,6984,,21394,7422,,11011,5255,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2023,750,,3051,2131,,3496,2647,,4307,3196,,5024,3712,,5477,4050,,5834,4158,,7590,5195,,6889,3358,,3638,1820,,3014,1612,,11792,1471,,30604,6986,,21412,7422,,11014,5256,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2023,750,,3051,2131,,3496,2647,,4307,3196,,5024,3712,,5477,4050,,5834,4158,,7590,5195,,6889,3358,,3638,1820,,3014,1612,,11792,1471,,30604,6986,,21412,7422,,11014,5256,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,19,7,,2027,750,,3056,2131,,3503,2647,,4325,3196,,5048,3712,,5508,4050,,5894,4158,,7716,5195,,7393,3358,,3866,1820,,3073,1612,,11812,1471,,30620,6986,,21429,7422,,11034,5256,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2105,750,,3113,2131,,3526,2647,,4360,3196,,5108,3712,,5595,4051,,6002,4159,,7942,5196,,7971,3360,,4131,1820,,3147,1612,,12096,1471,,30778,6989,,21503,7424,,11107,5256,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2159,760,,3177,2153,,3580,2663,,4437,3220,,5239,3736,,5769,4071,,6326,4180,,8398,5225,,8732,3373,,4593,1826,,3545,1618,,14519,1484,,31620,7300,,21741,7690,,11231,5378,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,19,7,,2230,784,,3250,2198,,3663,2720,,4539,3309,,5380,3822,,5964,4155,,6623,4247,,8968,5325,,9541,3426,,5011,1862,,3757,1658,,16890,1538,,32537,8869,,22063,9361,,11386,6069,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2274,821,,3293,2267,,3704,2786,,4609,3384,,5484,3911,,6077,4234,,6768,4326,,9329,5421,,9946,3482,,5303,1884,,4015,1682,,18541,1574,,33222,11017,,22306,11472,,11529,6861,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2280,822,,3309,2268,,3722,2789,,4631,3386,,5523,3914,,6149,4239,,6859,4330,,9449,5423,,10180,3484,,5427,1885,,4034,1684,,18954,1577,,33376,11276,,22333,11675,,11538,6966,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2280,822,,3309,2268,,3722,2789,,4631,3386,,5523,3914,,6150,4239,,6860,4330,,9449,5423,,10180,3484,,5427,1885,,4034,1684,,18954,1577,,33376,11276,,22333,11675,,11538,6966,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,20,8,,2293,822,,3324,2268,,3753,2790,,4670,3386,,5582,3914,,6238,4239,,6989,4331,,9655,5423,,10562,3485,,5634,1885,,4110,1684,,19053,1579,,33411,11436,,22344,11849,,11559,7023,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2307,825,,3349,2275,,3818,2799,,4762,3403,,5743,3931,,6447,4257,,7209,4350,,9962,5440,,12090,3493,,6311,1890,,4175,1690,,19287,1625,,33443,11624,,22381,11950,,11587,7062,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2337,837,,3414,2281,,3918,2820,,4940,3423,,6033,3957,,6820,4272,,7636,4377,,10598,5465,,13469,3517,,6879,1900,,4331,1727,,19483,1850,,33637,13874,,22500,13556,,11669,7734,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,20,8,,2421,841,,3517,2285,,4055,2835,,5187,3436,,6419,3969,,7324,4289,,8363,4384,,11529,5485,,14894,3533,,7422,1925,,4475,1765,,19893,2339,,33932,18041,,22691,15908,,11812,8488,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,20,8,,2505,869,,3732,2332,,4355,2888,,5642,3495,,7227,4014,,8292,4330,,9604,4447,,13226,5570,,16299,3581,,7789,1959,,4638,1800,,20162,2832,,34196,20521,,22826,17200,,11925,8867,
