date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30132,4,22,30133,30133,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30865,1,23,30866,30866,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32733,2,25,32734,32734,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37442,7,32,37443,37443,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6726,44168,3,35,44169,44169,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48941,84,119,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49264,,119,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49268,,119,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49330,78,197,49483,49483,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49875,1221,1418,51239,51174,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2560,54,3004,46,3515,43,3795,78,4148,102,4704,82,2563,46,1639,41,1609,71,1791,90,7497,181,6231,235,3694,298
2021-01-20,1184,51059,2191,3609,54591,54275,316,,,70230,,69030,,1200,,,,,21,,1000,35,2170,84,2616,112,3076,123,3593,146,3895,201,4230,253,4803,263,2609,136,1676,146,1629,176,1845,238,7709,472,6399,554,3788,670
2021-01-21,1281,52340,2162,5771,58027,57515,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2215,148,2670,214,3144,277,3673,314,3984,392,4333,529,4899,533,2639,289,1696,267,1652,279,1890,345,7913,575,6634,701,3938,847
2021-01-22,1190,53530,610,6381,59813,59301,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2248,181,2710,251,3203,326,3745,378,4060,459,4419,614,4979,618,2660,329,1703,285,1671,292,1912,366,8288,603,6853,727,4003,884
2021-01-23,229,53759,261,6642,60303,59791,512,,,70230,,69030,,1200,,,,,21,1,1061,79,2252,216,2715,281,3211,355,3751,420,4066,497,4425,645,4988,654,2662,337,1703,285,1671,292,1945,366,8392,603,6883,727,4013,884
2021-01-24,17,53776,51,6693,60370,59858,512,,,70230,,69030,,1200,,,,,21,1,1062,80,2252,216,2716,281,3211,355,3752,420,4066,497,4425,645,4989,654,2664,337,1705,289,1672,297,1947,376,8394,611,6883,736,4017,898
2021-01-25,3,53779,3,6696,60376,59864,512,,,90120,19890,88920,,1200,,,,,21,1,1062,80,2252,216,2716,281,3211,355,3752,420,4067,497,4425,646,4989,654,2664,337,1705,289,1672,297,1949,376,8394,611,6883,736,4017,900
2021-01-26,80,53859,965,7661,61419,60907,512,,,90120,,88920,,1200,,,,,21,1,1072,99,2257,284,2723,381,3216,471,3758,537,4068,615,4426,774,4998,826,2666,416,1708,316,1674,308,1953,382,8395,614,6897,736,4027,901
2021-01-27,261,54120,3266,10927,64935,64422,513,,,90120,,88920,,1200,,,,,22,5,1086,196,2278,532,2747,667,3253,842,3781,941,4092,1030,4460,1217,5034,1392,2679,620,1713,396,1679,359,1963,414,8400,643,6901,753,4032,920
2021-01-28,523,54643,4368,15295,69807,69292,514,1,,90120,,88920,,1200,,,,,24,6,1117,318,2305,823,2794,1027,3295,1282,3815,1483,4132,1597,4506,1832,5074,2052,2699,957,1732,551,1691,451,1975,470,8463,700,6958,793,4063,953
2021-01-29,548,55191,2689,17984,73037,72521,515,1,,90120,,88920,,1200,,,,,24,11,1150,430,2333,1069,2840,1277,3343,1563,3853,1812,4167,1900,4553,2146,5107,2392,2727,1137,1745,630,1706,516,1993,511,8553,768,7013,845,4084,977
2021-01-30,11,55202,95,18079,73143,72627,515,1,,90120,,88920,,1200,,,,,24,11,1150,431,2333,1070,2840,1278,3343,1565,3853,1816,4169,1905,4554,2153,5107,2399,2730,1151,1745,642,1706,527,1993,518,8553,771,7016,856,4086,986
2021-01-31,1,55203,2,18081,73146,72630,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,431,2333,1070,2840,1278,3343,1565,3853,1816,4169,1905,4554,2153,5107,2400,2730,1151,1745,642,1706,527,1993,518,8553,771,7017,857,4086,986
2021-02-01,23,55226,35,18116,73204,72688,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,433,2334,1073,2840,1282,3346,1567,3854,1817,4171,1907,4555,2154,5110,2408,2731,1155,1745,645,1708,529,1996,519,8554,771,7022,858,4086,987
2021-02-02,21,55247,801,18917,74025,73509,515,1,,110070,,106470,,3600,,,,,24,11,1151,457,2334,1110,2841,1313,3349,1608,3856,1862,4172,1973,4557,2214,5112,2487,2732,1200,1745,672,1709,550,1999,550,8556,910,7023,958,4087,1042
2021-02-03,190,55437,3470,22387,77666,77149,515,2,,110070,,106470,,3600,,,,,24,11,1161,544,2338,1251,2849,1453,3363,1771,3873,2033,4188,2157,4571,2408,5128,2728,2742,1305,1750,727,1709,601,2005,627,8582,1836,7056,1588,4098,1347
2021-02-04,612,56049,5157,27544,83419,82502,915,2,,110070,,106470,,3600,,,,,24,11,1167,627,2354,1371,2859,1617,3375,1935,3891,2227,4198,2368,4578,2635,5137,2964,2747,1426,1754,808,1711,689,2012,753,8800,3354,7246,2898,4196,1861
2021-02-05,365,56414,4238,31782,88004,87056,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,690,2370,1464,2891,1745,3395,2085,3916,2402,4226,2543,4604,2829,5169,3125,2763,1527,1761,901,1717,817,2024,891,8845,4596,7298,3862,4222,2292
2021-02-06,28,56442,478,32260,88508,87560,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3137,2763,1537,1761,909,1719,819,2025,910,8862,4814,7304,3969,4222,2340
2021-02-07,,56442,,32260,88508,87560,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3137,2763,1537,1761,909,1719,819,2025,910,8862,4814,7304,3969,4222,2340
2021-02-08,398,56840,,32260,88906,87560,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3137,2763,1537,1761,909,1720,819,2025,910,9084,4814,7437,3969,4264,2340
2021-02-09,88,56928,27,32287,89021,87587,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,691,2373,1468,2902,1759,3410,2093,3933,2410,4238,2553,4616,2840,5176,3137,2768,1538,1763,909,1726,819,2025,910,9084,4815,7437,3983,4264,2349
2021-02-10,2496,59424,561,32848,92068,88986,2779,303,,142020,,124020,,8400,,9600,,,25,14,1234,710,2418,1497,2949,1789,3466,2146,3994,2469,4307,2614,4671,2891,5220,3196,2797,1566,1772,919,1758,830,2114,923,9997,4873,8152,4025,4550,2386
2021-02-11,6873,66297,1571,34419,100499,95946,3664,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,769,2527,1565,3070,1869,3625,2240,4138,2580,4466,2749,4800,3047,5377,3331,2890,1622,1813,950,1799,851,2279,967,12700,5091,10115,4274,5134,2498
2021-02-12,6890,73187,1489,35908,108858,103061,3676,2121,,151620,,124020,,8400,,19200,,,32,16,1876,808,2686,1617,3208,1932,3808,2327,4366,2679,4667,2853,5032,3139,5614,3427,3028,1655,1879,970,1843,885,2453,995,15387,5474,11685,4531,5623,2600
2021-02-13,710,73897,172,36080,109737,103766,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1622,3212,1939,3812,2335,4366,2685,4670,2860,5035,3143,5618,3433,3028,1656,1880,970,1848,885,2462,1027,15788,5541,11873,4553,5709,2603
2021-02-14,16,73913,11,36091,109764,103793,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1622,3212,1941,3812,2335,4366,2686,4671,2860,5035,3143,5618,3434,3028,1658,1880,971,1848,885,2463,1028,15798,5543,11877,4553,5709,2604
2021-02-15,76,73989,6,36097,109846,103817,3858,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,814,2687,1622,3212,1941,3812,2336,4368,2687,4674,2860,5038,3144,5620,3435,3030,1658,1882,971,1848,885,2466,1028,15821,5543,11907,4553,5715,2604
2021-02-16,1041,75030,64,36161,110951,104108,4061,2782,,172680,,145080,,8400,,19200,,,32,16,2100,815,2720,1629,3232,1943,3845,2341,4417,2692,4729,2869,5086,3151,5695,3447,3079,1668,1893,975,1856,886,2473,1028,16093,5543,12023,4553,5757,2605
2021-02-17,4918,79948,507,36668,116371,108694,4321,3356,,172680,,145080,,8400,,19200,,,32,16,2342,825,2776,1642,3277,1967,3893,2385,4467,2724,4779,2899,5154,3181,5764,3505,3127,1683,1921,987,1881,890,2948,1043,18556,5646,12999,4622,6032,2653
2021-02-18,8310,88258,666,37334,125340,116374,4498,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,869,2830,1670,3355,2007,3970,2423,4563,2756,4872,2932,5285,3218,5936,3527,3404,1703,2017,998,1968,897,3879,1056,22721,5783,14571,4738,6477,2739
2021-02-19,6129,94387,520,37854,131984,121677,4498,5809,,189480,,145080,,8400,,36000,,,33,18,2436,893,2882,1709,3443,2053,4085,2473,4702,2807,4997,2979,5490,3287,6172,3589,3858,1725,2115,1004,2072,903,4738,1073,25141,5812,15521,4772,6702,2757
2021-02-20,2518,96905,20,37874,134521,123906,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1709,3471,2056,4122,2473,4737,2809,5032,2979,5532,3288,6220,3590,3929,1725,2143,1004,2145,903,5729,1075,25867,5816,15806,4777,6785,2759
2021-02-21,,96905,,37874,134521,123906,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1709,3471,2056,4122,2473,4737,2809,5032,2979,5532,3288,6220,3590,3929,1725,2143,1004,2145,903,5729,1075,25867,5816,15806,4777,6785,2759
2021-02-22,471,97376,3,37877,134995,123910,4498,6587,,211710,22230,167310,,8400,,36000,,,34,18,2460,893,2920,1709,3495,2056,4141,2475,4762,2809,5077,2979,5574,3288,6321,3590,4035,1725,2170,1004,2161,903,5735,1076,25877,5816,15820,4777,6794,2759
2021-02-23,1522,98898,12,37889,136527,124605,4736,7186,,211710,,167310,,8400,,36000,,,34,18,2467,893,2933,1709,3509,2059,4164,2475,4803,2809,5124,2980,5641,3289,6419,3591,4145,1727,2195,1004,2210,903,6315,1079,26146,5816,15947,4778,6846,2759
2021-02-24,6802,105700,150,38039,143477,130711,4813,7953,,211710,,167310,,8400,,36000,,,34,18,2478,895,2951,1713,3526,2065,4200,2487,4835,2816,5163,2992,5696,3297,6514,3602,4482,1736,2230,1007,2483,905,8571,1085,28551,5837,16829,4800,7157,2784
2021-02-25,10779,116479,176,38215,154425,139311,4813,10301,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,903,3005,1721,3591,2079,4287,2506,4969,2831,5324,3014,5931,3307,6962,3617,5122,1745,2424,1017,3160,908,13643,1090,30453,5849,17582,4818,7434,2792
2021-02-26,7224,123703,453,38668,162097,144180,4813,13104,,236910,,167310,,16800,,52800,,,70,19,2619,928,3068,1750,3696,2108,4392,2542,5128,2874,5500,3057,6225,3344,7464,3658,6068,1764,2666,1022,3602,913,16542,1097,31144,5916,17939,4869,7580,2807
2021-02-27,918,124621,11,38679,163026,144378,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1750,3706,2109,4401,2542,5146,2874,5530,3058,6296,3344,7579,3659,6439,1764,2739,1022,3638,914,16643,1098,31208,5918,17950,4870,7582,2807
2021-02-28,,124621,1,38680,163027,144379,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1750,3706,2109,4401,2542,5146,2874,5530,3058,6296,3345,7579,3659,6439,1764,2739,1022,3638,914,16643,1098,31208,5918,17950,4870,7582,2807
2021-03-01,1136,125757,,38680,164163,144382,4814,14967,,256800,19890,187200,,16800,,52800,,,70,19,2627,931,3078,1750,3715,2109,4418,2542,5170,2874,5568,3058,6366,3345,7750,3659,7011,1764,2864,1022,3673,914,16658,1098,31222,5918,17969,4870,7598,2807
2021-03-02,2151,127908,11,38691,166324,144579,5044,16701,,256800,,187200,,16800,,52800,,,70,19,2710,931,3118,1750,3733,2109,4466,2542,5238,2874,5656,3059,6499,3346,8025,3660,7641,1766,2993,1022,3750,914,16977,1098,31335,5923,18045,4870,7652,2808
2021-03-03,6566,134474,790,39481,173676,147945,6366,19365,,256800,,187200,,16800,,52800,,,71,19,2787,946,3165,1768,3790,2125,4549,2567,5375,2897,5849,3078,6869,3367,8539,3688,8521,1774,3294,1029,4302,920,19645,1115,31719,6257,18265,5060,7734,2871
2021-03-04,6707,141181,4153,43634,184508,154878,7423,22207,,278400,,187200,,16800,21600,74400,,,72,19,2868,979,3232,1816,3882,2189,4656,2659,5532,2971,6046,3154,7222,3436,9190,3781,9379,1813,3508,1058,4766,947,22217,1222,32232,7977,18536,6347,7843,3266
2021-03-05,4572,145753,5104,48738,194176,161889,8433,23854,,278400,,187200,,16800,,74400,,,73,22,2910,1028,3268,1888,3935,2250,4726,2734,5641,3049,6160,3238,7404,3511,9585,3861,9767,1856,3742,1075,5205,967,23993,1349,32645,10355,18742,7823,7957,3732
2021-03-06,1362,147115,565,49303,196091,162641,8866,24584,,278400,,187200,,16800,,74400,,,73,22,2918,1029,3284,1888,3958,2253,4746,2738,5688,3049,6240,3243,7496,3515,9721,3865,10016,1856,3813,1076,5231,968,24519,1358,32687,10661,18763,7978,7962,3804
2021-03-07,1,147116,,49303,196092,162641,8866,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1029,3284,1888,3958,2253,4746,2738,5688,3049,6241,3243,7496,3515,9721,3865,10016,1856,3813,1076,5231,968,24519,1358,32687,10661,18763,7978,7962,3804
2021-03-08,1398,148514,374,49677,197861,162646,9398,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1029,3301,1888,3986,2254,4791,2738,5744,3049,6342,3244,7637,3515,9961,3866,10442,1856,3920,1076,5297,970,24633,1360,32698,10865,18781,8101,7974,3844
2021-03-09,3676,152190,469,50146,202002,163065,9702,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1032,3333,1894,4055,2265,4904,2756,5910,3071,6562,3258,7881,3532,10288,3881,12422,1863,4053,1080,5391,975,24827,1428,32728,11039,18816,8185,7996,3865
2021-03-10,4770,156960,4516,54662,211283,166984,10895,33404,,298290,,207090,,16800,,74400,,,73,22,2995,1043,3406,1902,4154,2283,5114,2776,6222,3095,6942,3276,8344,3554,10994,3901,13983,1883,4276,1094,5544,1010,25040,1778,32893,13344,18916,9428,8064,4273
2021-03-11,6243,163203,6919,61581,224424,174301,11482,38641,,312690,,207090,,16800,14400,88800,,,73,22,3095,1048,3517,1908,4309,2294,5377,2792,6624,3108,7475,3288,9171,3563,11941,3917,15522,1897,4476,1112,5718,1050,25503,2569,33152,17244,19081,11032,8169,4737
2021-03-12,8465,171668,4800,66381,237658,179842,11482,46334,,324690,,207090,12000,28800,,88800,,,76,22,3210,1085,3755,1951,4647,2343,5908,2842,7461,3160,8495,3325,10505,3631,13696,3990,16661,1938,4723,1136,5883,1110,25824,3251,33361,19646,19203,11995,8260,4956
2021-03-13,6396,178064,1954,68335,246001,182101,11584,52316,,324690,,207090,,28800,,88800,,,80,23,3298,1088,3922,1957,4917,2348,6381,2850,8160,3167,9266,3328,11289,3639,14746,4004,17670,1955,5214,1149,6176,1163,26096,4059,33379,20307,19210,12259,8260,5039
2021-03-14,1,178065,,68335,246002,182102,11584,52316,,324690,,207090,,28800,,88800,,,81,23,3298,1088,3922,1957,4917,2348,6381,2850,8160,3167,9266,3328,11289,3639,14746,4004,17670,1955,5214,1149,6176,1163,26096,4059,33379,20307,19210,12259,8260,5039
2021-03-15,1333,179398,139,68474,247473,182104,12026,53343,,344580,19890,226980,,28800,,88800,,,81,23,3309,1088,3940,1957,4937,2349,6438,2850,8238,3167,9367,3328,11428,3639,14966,4004,17950,1955,5277,1149,6272,1164,26266,4059,33427,20354,19234,12334,8268,5054
2021-03-16,287,179685,684,69158,248442,182625,12463,53354,,344580,,226980,,28800,,88800,,,81,23,3309,1088,3940,1957,4938,2349,6439,2850,8240,3169,9368,3328,11432,3639,14968,4004,17960,1955,5281,1151,6285,1173,26428,4429,33479,20552,19259,12414,8278,5077
2021-03-17,456,180141,4979,74137,253874,188022,12493,53359,,344580,,226980,,28800,,88800,,,81,23,3310,1091,3941,1961,4943,2354,6442,2853,8244,3172,9372,3333,11438,3643,14976,4015,17970,1959,5298,1159,6365,1442,26583,6157,33548,22531,19320,13138,8310,5306
2021-03-18,1683,181824,7401,81538,262936,196066,13505,53365,,344580,,226980,,28800,,88800,,,82,23,3314,1093,3944,1966,4945,2362,6446,2864,8248,3177,9376,3351,11443,3655,14990,4028,17982,1971,5315,1178,6611,1848,27609,10378,33748,24302,19419,13810,8352,5532
2021-03-19,2987,184811,4200,85738,270078,201109,14855,54114,,349380,,226980,,28800,4800,93600,,,83,56,3321,1106,3968,1974,4991,2383,6490,2887,8330,3197,9498,3377,11563,3689,15146,4065,18079,1989,5400,1202,7043,2130,28737,12920,34153,25043,19602,14104,8407,5616
2021-03-20,4045,188856,171,85909,274293,201361,17313,55619,,349380,,226980,,28800,,93600,,,83,56,3343,1106,4052,1974,5088,2383,6632,2887,8551,3197,9753,3377,11850,3692,15397,4065,18202,1989,5460,1202,7363,2145,30619,12995,34374,25109,19666,14115,8423,5617
2021-03-21,1,188857,,85909,274294,201361,17313,55620,,349380,,226980,,28800,,93600,,,83,56,3343,1106,4052,1974,5088,2383,6632,2887,8551,3197,9753,3377,11850,3692,15397,4065,18202,1989,5460,1202,7363,2145,30619,12995,34374,25109,19666,14115,8424,5617
2021-03-22,1118,189975,5,85914,275417,201361,17943,56113,,378630,29250,256230,,28800,,93600,,,83,56,3345,1106,4058,1975,5099,2383,6648,2887,8587,3197,9791,3377,11918,3692,15530,4065,18324,1989,5508,1202,7605,2145,30922,12995,34438,25111,19687,14116,8432,5618
2021-03-23,3968,193943,290,86204,279675,202167,18573,58935,,378630,,256230,,28800,,93600,,,84,56,3385,1109,4114,1976,5178,2383,6790,2887,8810,3197,10078,3377,12291,3692,16025,4065,19263,1989,5704,1208,8099,2161,31440,13068,34520,25232,19713,14173,8449,5631
2021-03-24,7347,201290,2452,88656,289464,209348,18890,61226,,378630,,256230,,28800,,93600,,,87,56,3445,1109,4185,1981,5276,2388,6927,2894,8987,3200,10355,3385,12623,3696,16454,4073,19883,1992,5905,1321,10225,2530,33711,14471,34821,25541,19876,14323,8530,5696
2021-03-25,11890,213180,2414,91070,303753,220830,19321,63602,,396630,,256230,18000,46800,,93600,,,90,56,3506,1114,4245,1989,5380,2392,7102,2900,9207,3214,10632,3391,12902,3709,16824,4082,20620,1999,6561,1341,14500,2876,37415,15871,35357,25878,20157,14497,8682,5761
2021-03-26,13718,226898,2243,93313,319704,227924,20283,71497,,401430,,256230,,46800,4800,98400,,,91,57,3682,1132,4525,2006,5791,2413,7759,2922,10142,3246,11748,3406,14189,3723,18314,4094,21872,2026,7069,1388,18037,3211,38867,17070,35679,26154,20330,14651,8803,5814
2021-03-27,6764,233662,484,93797,326948,229612,20283,77053,,401430,,256230,,46800,,98400,,,95,57,3818,1132,4781,2006,6099,2417,8221,2924,10716,3253,12459,3412,14930,3730,19258,4095,23023,2029,7461,1391,18863,3250,39085,17363,35708,26235,20340,14681,8805,5822
2021-03-28,1255,234917,3,93800,328206,230057,20283,77866,,401430,,256230,,46800,,98400,,,95,57,3885,1132,4850,2006,6159,2417,8303,2924,10832,3253,12594,3412,15086,3730,19435,4095,23188,2029,7533,1391,18937,3250,39157,17364,35715,26236,20342,14682,8806,5822
2021-03-29,1131,236048,4,93804,329341,230136,20294,78911,,430680,29250,285480,,46800,,98400,,,95,57,3891,1132,4874,2006,6220,2417,8407,2924,10970,3253,12714,3413,15235,3730,19602,4097,23386,2029,7612,1391,19003,3250,39167,17364,35721,26236,20344,14683,8807,5822
2021-03-30,7616,243664,324,94128,337273,232740,22145,82388,,430680,,285480,,46800,,98400,,,96,58,3935,1133,5068,2006,6464,2419,8711,2924,11398,3255,13212,3414,15797,3731,20216,4099,23927,2030,8079,1394,22173,3295,39569,17577,35814,26269,20385,14698,8820,5826
2021-03-31,13298,256962,1292,95420,351856,241013,24219,86624,,430680,,285480,,46800,,98400,,,123,59,4016,1138,5343,2010,6776,2424,9101,2932,11947,3262,13845,3417,16450,3741,20810,4119,24727,2035,9235,1410,28838,3405,40401,18439,35992,26402,20497,14768,8861,5859
