date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,544,49886,1124,1311,51144,51079,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,51,3005,45,3515,41,3795,75,4149,98,4706,78,2565,39,1639,37,1609,65,1792,78,7499,164,6234,213,3694,278
2021-01-20,1185,51071,1887,3198,54194,53877,317,,,70230,,69030,,1200,,,,,21,,1000,35,2169,81,2616,106,3077,118,3593,137,3895,193,4231,240,4805,246,2611,115,1676,128,1629,146,1846,189,7711,388,6403,488,3788,588
2021-01-21,1282,52353,2032,5230,57501,56988,513,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,143,2670,202,3145,270,3673,301,3985,377,4334,503,4901,492,2641,254,1696,237,1652,234,1891,289,7915,485,6638,625,3938,757
2021-01-22,1191,53544,574,5804,59252,58739,513,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,173,2710,236,3204,318,3745,364,4061,443,4420,583,4981,574,2662,289,1703,253,1671,247,1913,308,8291,510,6857,650,4003,788
2021-01-23,229,53773,256,6060,59737,59224,513,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,208,2715,265,3212,347,3751,405,4067,480,4426,614,4990,610,2664,296,1703,253,1671,247,1946,308,8395,510,6887,650,4013,788
2021-01-24,17,53790,46,6106,59799,59286,513,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,208,2716,265,3212,347,3752,405,4067,480,4426,614,4991,610,2666,296,1705,254,1672,252,1948,318,8397,517,6887,659,4017,801
2021-01-25,3,53793,3,6109,59805,59292,513,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,208,2716,265,3212,347,3752,405,4068,480,4426,615,4991,610,2666,296,1705,254,1672,252,1950,318,8397,517,6887,659,4017,803
2021-01-26,80,53873,877,6986,60760,60247,513,,,90120,,88920,,1200,,,,,21,1,1072,97,2256,273,2723,358,3217,453,3758,514,4069,589,4427,731,5000,766,2668,363,1708,274,1674,261,1954,324,8398,519,6901,659,4027,804
2021-01-27,261,54134,3059,10045,64069,63555,514,,,90120,,88920,,1200,,,,,22,5,1086,192,2277,500,2747,628,3254,810,3781,903,4093,985,4461,1153,5036,1293,2681,540,1713,347,1679,303,1964,345,8403,543,6905,675,4032,823
2021-01-28,522,54656,4055,14100,68629,68113,515,1,,90120,,88920,,1200,,,,,24,6,1117,306,2304,771,2794,972,3295,1231,3815,1423,4133,1507,4507,1727,5075,1903,2701,849,1733,483,1691,380,1976,393,8466,591,6962,706,4063,852
2021-01-29,547,55203,2512,16612,71681,71164,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,1001,2840,1206,3343,1501,3853,1733,4168,1796,4553,2015,5108,2225,2729,1012,1746,553,1706,439,1994,425,8556,651,7017,755,4084,875
2021-01-30,11,55214,87,16699,71779,71262,516,1,,90120,,88920,,1200,,,,,24,11,1150,415,2332,1001,2840,1207,3343,1503,3853,1737,4170,1801,4554,2022,5108,2232,2732,1025,1746,563,1706,450,1994,430,8556,654,7020,766,4086,882
2021-01-31,1,55215,1,16700,71781,71264,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,415,2332,1001,2840,1207,3343,1503,3853,1737,4170,1801,4554,2022,5108,2232,2732,1025,1746,563,1706,450,1994,430,8556,654,7021,767,4086,882
2021-02-01,23,55238,35,16735,71839,71322,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,417,2333,1004,2840,1211,3346,1505,3854,1738,4172,1803,4555,2023,5111,2240,2733,1029,1746,566,1708,452,1997,431,8557,654,7026,768,4086,883
2021-02-02,20,55258,780,17515,72639,72122,516,1,,110070,,106470,,3600,,,,,24,11,1151,441,2333,1041,2841,1243,3349,1545,3856,1783,4173,1869,4557,2080,5113,2319,2734,1071,1746,589,1709,473,1999,460,8559,790,7027,865,4087,935
2021-02-03,186,55444,3309,20824,76119,75601,516,2,,110070,,106470,,3600,,,,,24,11,1161,526,2337,1177,2849,1378,3363,1706,3873,1949,4188,2048,4571,2270,5128,2553,2744,1168,1751,641,1709,521,2005,532,8585,1658,7058,1463,4098,1223
2021-02-04,610,56054,4881,25705,81596,80678,916,2,,110070,,106470,,3600,,,,,24,11,1167,606,2354,1295,2859,1538,3375,1864,3891,2131,4198,2250,4578,2478,5137,2772,2749,1282,1754,714,1711,601,2012,654,8802,3095,7247,2708,4196,1706
2021-02-05,364,56418,4052,29757,85995,85047,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,668,2370,1388,2891,1663,3395,2009,3916,2303,4226,2423,4604,2668,5169,2928,2765,1380,1761,800,1717,716,2024,785,8847,4263,7298,3629,4222,2121
2021-02-06,28,56446,463,30220,86484,85536,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,669,2370,1392,2892,1677,3395,2016,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,808,1719,718,2025,801,8864,4474,7304,3734,4222,2166
2021-02-07,,56446,,30220,86484,85536,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1392,2892,1677,3395,2016,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,808,1719,718,2025,801,8864,4474,7304,3734,4222,2166
2021-02-08,399,56845,,30220,86883,85536,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,669,2370,1392,2892,1677,3395,2016,3916,2310,4227,2433,4604,2679,5169,2940,2765,1390,1761,808,1720,718,2025,801,9087,4474,7437,3734,4264,2166
2021-02-09,88,56933,27,30247,86998,85563,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,669,2373,1392,2902,1677,3410,2017,3933,2311,4238,2433,4616,2679,5176,2940,2770,1391,1763,808,1726,718,2025,801,9087,4475,7437,3748,4264,2175
2021-02-10,2495,59428,544,30791,90028,86948,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,688,2418,1419,2949,1707,3466,2069,3994,2369,4307,2492,4671,2727,5220,2999,2799,1418,1772,818,1758,729,2113,813,10000,4530,8152,3789,4550,2210
2021-02-11,6874,66302,1525,32316,98414,93864,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,747,2527,1487,3070,1787,3625,2163,4138,2479,4466,2626,4800,2879,5377,3131,2892,1470,1813,845,1799,749,2278,855,12702,4742,10115,4026,5135,2314
2021-02-12,6897,73199,1460,33776,106748,100954,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,784,2686,1536,3208,1849,3808,2248,4366,2575,4667,2728,5032,2970,5618,3229,3030,1501,1879,864,1843,784,2452,885,15388,5113,11689,4281,5624,2413
2021-02-13,710,73909,172,33948,107627,101659,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,788,2687,1541,3212,1855,3812,2256,4366,2581,4670,2735,5035,2974,5622,3235,3030,1502,1880,864,1848,784,2461,916,15789,5182,11877,4303,5710,2416
2021-02-14,16,73925,10,33958,107653,101685,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,788,2687,1541,3212,1857,3812,2256,4366,2582,4671,2735,5035,2974,5622,3236,3030,1504,1880,865,1848,784,2462,917,15799,5183,11881,4303,5710,2417
2021-02-15,76,74001,6,33964,107735,101709,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,790,2687,1541,3212,1857,3812,2257,4368,2583,4674,2735,5038,2975,5624,3237,3032,1504,1882,865,1848,784,2465,917,15822,5183,11911,4303,5716,2417
2021-02-16,1041,75042,57,34021,108833,102000,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,791,2720,1548,3232,1859,3845,2262,4417,2588,4729,2744,5086,2982,5699,3249,3081,1510,1893,866,1856,785,2472,917,16094,5183,12027,4303,5758,2418
2021-02-17,4918,79960,479,34500,114226,106573,4297,3356,,172680,,145080,,8400,,19200,,,32,16,2343,801,2776,1561,3277,1883,3893,2306,4467,2620,4779,2772,5154,3010,5768,3305,3129,1521,1921,874,1881,788,2947,930,18558,5282,13002,4367,6033,2464
2021-02-18,8313,88273,641,35141,123173,114237,4468,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,844,2830,1589,3355,1921,3970,2344,4563,2652,4872,2804,5285,3046,5940,3325,3406,1538,2017,884,1968,794,3879,941,22725,5414,14574,4479,6478,2548
2021-02-19,6129,94402,506,35647,129803,119526,4468,5809,,189480,,145080,,8400,,36000,,,33,18,2437,868,2882,1628,3443,1965,4085,2393,4702,2702,4997,2850,5490,3115,6176,3385,3860,1558,2115,889,2072,800,4738,955,25145,5442,15524,4513,6703,2566
2021-02-20,2519,96921,19,35666,132340,121755,4468,6117,,189480,,145080,,8400,,36000,,,34,18,2447,868,2907,1628,3471,1968,4122,2393,4737,2704,5032,2850,5532,3116,6224,3385,3931,1558,2143,889,2145,800,5730,957,25871,5446,15809,4518,6786,2568
2021-02-21,,96921,,35666,132340,121755,4468,6117,,189480,,145080,,8400,,36000,,,34,18,2447,868,2907,1628,3471,1968,4122,2393,4737,2704,5032,2850,5532,3116,6224,3385,3931,1558,2143,889,2145,800,5730,957,25871,5446,15809,4518,6786,2568
2021-02-22,471,97392,3,35669,132814,121759,4468,6587,,211710,22230,167310,,8400,,36000,,,34,18,2461,868,2920,1628,3495,1968,4141,2395,4762,2704,5077,2850,5574,3116,6325,3385,4037,1558,2170,889,2161,800,5736,958,25881,5446,15823,4518,6795,2568
2021-02-23,1523,98915,11,35680,134346,122454,4706,7186,,211710,,167310,,8400,,36000,,,34,18,2468,868,2933,1628,3509,1971,4164,2395,4804,2704,5124,2851,5641,3117,6423,3386,4147,1560,2195,889,2210,800,6316,960,26150,5446,15950,4519,6847,2568
2021-02-24,6811,105726,145,35825,141300,128557,4783,7960,,211710,,167310,,8400,,36000,,,34,18,2479,870,2951,1632,3526,1977,4200,2406,4837,2711,5163,2862,5696,3125,6518,3397,4484,1568,2230,892,2483,802,8574,966,28557,5466,16834,4540,7160,2593
2021-02-25,10781,116507,173,35998,152247,137156,4783,10308,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,878,3005,1640,3591,1991,4287,2425,4971,2726,5324,2884,5931,3135,6966,3412,5124,1577,2424,901,3160,804,13648,970,30459,5478,17587,4558,7437,2601
2021-02-26,7225,123732,440,36438,159907,142012,4783,13112,,236910,,167310,,16800,,52800,,,70,19,2620,903,3068,1669,3696,2021,4392,2461,5130,2767,5500,2926,6225,3172,7468,3453,6070,1596,2666,906,3602,807,16547,977,31150,5539,17945,4607,7583,2615
2021-02-27,918,124650,10,36448,160835,142209,4783,13843,,236910,,167310,,16800,,52800,,,70,19,2623,906,3072,1669,3706,2022,4401,2461,5148,2767,5530,2927,6296,3172,7583,3454,6441,1596,2739,906,3638,808,16648,978,31214,5540,17956,4608,7585,2615
2021-02-28,,124650,1,36449,160836,142210,4783,13843,,236910,,167310,,16800,,52800,,,70,19,2623,906,3072,1669,3706,2022,4401,2461,5148,2767,5530,2927,6296,3173,7583,3454,6441,1596,2739,906,3638,808,16648,978,31214,5540,17956,4608,7585,2615
2021-03-01,1136,125786,,36449,161972,142213,4784,14975,,256800,19890,187200,,16800,,52800,,,70,19,2628,906,3078,1669,3715,2022,4418,2461,5172,2767,5568,2927,6366,3173,7754,3454,7013,1596,2864,906,3673,808,16663,978,31228,5540,17975,4608,7601,2615
2021-03-02,2152,127938,11,36460,164134,142411,5014,16709,,256800,,187200,,16800,,52800,,,70,19,2711,906,3118,1669,3733,2022,4466,2461,5240,2767,5657,2928,6499,3174,8029,3455,7643,1598,2993,906,3750,808,16982,978,31341,5545,18051,4608,7655,2616
2021-03-03,6568,134506,776,37236,171474,145764,6336,19374,,256800,,187200,,16800,,52800,,,71,19,2788,921,3165,1687,3790,2038,4549,2486,5377,2790,5850,2947,6869,3195,8545,3483,8523,1605,3294,913,4302,814,19650,994,31725,5872,18271,4793,7737,2679
2021-03-04,6709,141215,4023,41259,182178,152567,7393,22218,,278400,,187200,,16800,21600,74400,,,72,19,2869,954,3233,1734,3882,2099,4656,2578,5534,2862,6047,3023,7222,3261,9196,3575,9382,1642,3507,942,4766,840,22222,1097,32239,7530,18542,6041,7846,3062
2021-03-05,4573,145788,4989,46248,191732,159471,8395,23866,,278400,,187200,,16800,,74400,,,73,22,2911,1003,3269,1805,3935,2160,4726,2653,5643,2940,6161,3105,7405,3334,9591,3653,9770,1684,3741,958,5205,858,23998,1219,32652,9846,18748,7490,7960,3518
2021-03-06,1362,147150,559,46807,193641,160217,8828,24596,,278400,,187200,,16800,,74400,,,73,22,2919,1004,3285,1805,3958,2163,4746,2657,5690,2940,6241,3110,7497,3338,9727,3657,10019,1684,3812,959,5231,859,24524,1228,32694,10147,18769,7644,7965,3590
2021-03-07,2,147152,,46807,193643,160217,8828,24598,,278400,,187200,,16800,,74400,,,73,22,2919,1004,3285,1805,3958,2163,4746,2657,5690,2940,6242,3110,7498,3338,9727,3657,10019,1684,3812,959,5231,859,24524,1228,32694,10147,18769,7644,7965,3590
2021-03-08,1399,148551,369,47176,195408,160222,9356,25830,,298290,19890,207090,,16800,,74400,,,73,22,2935,1004,3302,1805,3986,2164,4791,2657,5746,2940,6343,3111,7639,3338,9967,3658,10445,1684,3919,959,5298,861,24638,1230,32705,10349,18787,7765,7977,3629
2021-03-09,3678,152229,457,47633,199539,160633,9656,29250,,298290,,207090,,16800,,74400,,,73,22,2952,1007,3334,1811,4055,2175,4904,2675,5912,2962,6563,3125,7883,3354,10294,3673,12427,1689,4052,963,5392,865,24832,1298,32735,10519,18822,7847,7999,3648
2021-03-10,4771,157000,4401,52034,208706,164461,10825,33420,,298290,,207090,,16800,,74400,,,73,22,2996,1018,3407,1819,4154,2193,5114,2694,6224,2986,6943,3143,8346,3376,11000,3693,13988,1708,4275,976,5545,900,25045,1638,32900,12765,18922,9056,8068,4047
2021-03-11,6243,163243,6755,58789,221684,171624,11402,38658,,312690,,207090,,16800,14400,88800,,,73,22,3096,1023,3517,1825,4309,2204,5378,2710,6627,2999,7476,3155,9173,3385,11947,3709,15527,1722,4475,994,5719,937,25507,2402,33159,16569,19087,10629,8173,4504
2021-03-12,8468,171711,4697,63486,234820,177064,11402,46354,,324690,,207090,12000,28800,,88800,,,76,22,3211,1059,3755,1867,4647,2253,5909,2759,7464,3050,8496,3192,10507,3451,13703,3778,16667,1760,4722,1015,5884,995,25828,3074,33367,18926,19211,11569,8264,4716
2021-03-13,6394,178105,1902,65388,243110,179272,11503,52335,,324690,,207090,,28800,,88800,,,80,23,3299,1062,3922,1873,4917,2258,6382,2767,8162,3057,9267,3195,11291,3459,14752,3793,17677,1774,5213,1028,6177,1047,26099,3843,33385,19583,19218,11829,8264,4797
2021-03-14,1,178106,,65388,243111,179273,11503,52335,,324690,,207090,,28800,,88800,,,81,23,3299,1062,3922,1873,4917,2258,6382,2767,8162,3057,9267,3195,11291,3459,14752,3793,17677,1774,5213,1028,6177,1047,26099,3843,33385,19583,19218,11829,8264,4797
2021-03-15,1333,179439,137,65525,244580,179275,11943,53362,,344580,19890,226980,,28800,,88800,,,81,23,3310,1062,3940,1873,4937,2259,6439,2767,8240,3057,9368,3195,11430,3459,14972,3793,17957,1774,5276,1028,6273,1048,26269,3843,33433,19630,19242,11902,8272,4812
2021-03-16,286,179725,668,66193,245533,179781,12379,53373,,344580,,226980,,28800,,88800,,,81,23,3310,1062,3940,1873,4938,2259,6440,2767,8242,3059,9369,3195,11434,3459,14974,3793,17967,1774,5280,1030,6286,1057,26431,4200,33485,19827,19267,11980,8281,4835
2021-03-17,456,180181,4855,71048,250842,185054,12409,53379,,344580,,226980,,28800,,88800,,,81,23,3311,1064,3941,1877,4943,2264,6444,2770,8246,3062,9373,3200,11440,3463,14982,3802,17977,1777,5297,1037,6366,1319,26586,5867,33554,21771,19327,12691,8313,5061
2021-03-18,1681,181862,7190,78238,259693,192887,13421,53385,,344580,,226980,,28800,,88800,,,82,23,3315,1066,3944,1882,4945,2272,6448,2780,8250,3068,9377,3218,11445,3475,14996,3815,17989,1789,5314,1055,6612,1702,27610,9961,33754,23506,19426,13346,8355,5280
2021-03-19,2987,184849,4093,82331,266728,197824,14770,54134,,349380,,226980,,28800,4800,93600,,,83,55,3322,1079,3968,1890,4991,2292,6492,2803,8332,3088,9499,3244,11565,3509,15152,3850,18086,1806,5399,1079,7044,1979,28738,12422,34159,24235,19609,13636,8410,5364
2021-03-20,4046,188895,169,82500,270942,198074,17229,55639,,349380,,226980,,28800,,93600,,,83,55,3344,1079,4052,1890,5088,2292,6634,2803,8553,3088,9754,3244,11852,3512,15403,3850,18209,1806,5459,1079,7364,1993,30620,12496,34381,24301,19673,13647,8426,5365
2021-03-21,1,188896,,82500,270943,198074,17229,55640,,349380,,226980,,28800,,93600,,,83,55,3344,1079,4052,1890,5088,2292,6634,2803,8553,3088,9754,3244,11852,3512,15403,3850,18209,1806,5459,1079,7364,1993,30620,12496,34381,24301,19673,13647,8427,5365
2021-03-22,1118,190014,5,82505,272066,198074,17859,56133,,378630,29250,256230,,28800,,93600,,,83,55,3346,1079,4058,1891,5099,2292,6650,2803,8589,3088,9792,3244,11920,3512,15536,3850,18331,1806,5507,1079,7606,1993,30923,12496,34445,24303,19694,13648,8435,5366
2021-03-23,3969,193983,286,82791,276321,198878,18488,58955,,378630,,256230,,28800,,93600,,,84,55,3386,1082,4114,1892,5178,2292,6792,2803,8812,3088,10079,3244,12293,3512,16031,3850,19270,1806,5703,1085,8100,2009,31442,12569,34527,24422,19720,13703,8452,5379
2021-03-24,7350,201333,2389,85180,286050,206001,18803,61246,,378630,,256230,,28800,,93600,,,87,55,3446,1082,4185,1897,5276,2296,6929,2810,8989,3090,10356,3253,12625,3516,16460,3857,19890,1809,5904,1192,10227,2371,33715,13936,34828,24721,19883,13851,8533,5444
2021-03-25,11889,213222,2359,87539,300284,217428,19234,63622,,396630,,256230,18000,46800,,93600,,,90,55,3507,1087,4245,1905,5380,2300,7104,2816,9209,3103,10633,3259,12904,3528,16830,3866,20627,1815,6560,1211,14502,2708,37419,15304,35363,25054,20164,14019,8685,5509
2021-03-26,13718,226940,2197,89736,316189,224477,20196,71516,,401430,,256230,,46800,4800,98400,,,91,56,3683,1104,4525,1922,5791,2321,7761,2838,10144,3135,11749,3274,14191,3542,18320,3878,21879,1842,7068,1256,18039,3030,38871,16484,35685,25326,20337,14168,8806,5560
2021-03-27,6764,233704,469,90205,323418,226150,20196,77072,,401430,,256230,,46800,,98400,,,95,56,3819,1104,4781,1922,6099,2325,8223,2840,10718,3142,12460,3280,14932,3548,19264,3879,23030,1845,7460,1259,18865,3066,39089,16769,35714,25404,20347,14198,8808,5568
2021-03-28,1255,234959,3,90208,324676,226595,20196,77885,,401430,,256230,,46800,,98400,,,95,56,3886,1104,4850,1922,6159,2325,8305,2840,10834,3142,12595,3280,15088,3548,19441,3879,23195,1845,7532,1259,18939,3066,39161,16770,35721,25405,20349,14199,8809,5568
2021-03-29,1130,236089,4,90212,325810,226674,20207,78929,,430680,29250,285480,,46800,,98400,,,95,56,3892,1104,4874,1922,6220,2325,8409,2840,10972,3142,12714,3281,15237,3548,19608,3881,23393,1845,7611,1259,19005,3066,39171,16770,35727,25405,20351,14200,8810,5568
2021-03-30,7616,243705,314,90526,333732,229274,22054,82404,,430680,,285480,,46800,,98400,,,96,57,3936,1105,5067,1922,6464,2327,8713,2840,11400,3144,13212,3282,15799,3549,20222,3883,23934,1846,8078,1262,22176,3109,39573,16975,35820,25438,20392,14215,8823,5572
2021-03-31,13300,257005,1259,91785,348284,237531,24112,86641,,430680,,285480,,46800,,98400,,,123,58,4017,1110,5342,1926,6776,2332,9103,2848,11949,3150,13846,3284,16452,3558,20815,3901,24735,1851,9234,1277,28841,3215,40405,17817,35999,25569,20504,14284,8864,5605
