date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282425,2088,119433,401858,476280,,285480,,46800,,144000,,
2021-04-03,2991,285416,19,119452,404868,476280,,285480,,46800,,144000,,
2021-04-04,1591,287007,2,119454,406461,476280,,285480,,46800,,144000,,
2021-04-05,,287007,,119454,406461,476280,,285480,,46800,,144000,,
2021-04-06,2450,289457,360,119814,409271,476280,,285480,,46800,,144000,,
2021-04-07,6132,295589,20,119834,415423,517230,40950,326430,,46800,,144000,,
2021-04-08,14714,310303,655,120489,430792,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328778,1685,122174,450952,531630,,326430,,61200,,144000,,
2021-04-10,9052,337830,129,122303,460133,531630,,326430,,61200,,144000,,
2021-04-11,1609,339439,13,122316,461755,531630,,326430,,61200,,144000,,
2021-04-12,1652,341091,203,122519,463610,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344168,724,123243,467411,577380,,367380,,61200,,148800,,
2021-04-14,7783,351951,3830,127073,479024,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9449,361400,9939,137012,498412,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369823,5658,142670,512493,584580,,367380,,61200,,148800,,7200
2021-04-17,2505,372328,3637,146307,518635,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373601,7,146314,519915,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375926,373,146687,522613,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5214,381140,1455,148142,529282,643500,,409500,,61200,,165600,,7200
2021-04-21,7741,388881,9053,157195,546076,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397012,11773,168968,565980,643500,,409500,,61200,,165600,,7200
2021-04-23,10841,407853,6745,175713,583566,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410358,425,176138,586496,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411017,17,176155,587172,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411395,7,176162,587557,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411856,5,176167,588023,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415065,4625,180792,595857,718650,,473850,,69600,,168000,,7200
2021-04-29,5958,421023,12992,193784,614807,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6202,427225,14668,208452,635677,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428277,5897,214349,642626,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429566,2149,216498,646064,803850,,473850,,79200,,237600,,13200
2021-05-03,4693,434259,2807,219305,653564,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7187,441446,2743,222048,663494,860010,,530010,,79200,,237600,,13200
2021-05-05,9760,451206,7750,229798,681004,860010,,530010,,79200,,237600,,13200
2021-05-06,14982,466188,11898,241696,707884,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13387,479575,8523,250219,729794,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,485074,5150,255369,740443,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,486746,120,255489,742235,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,489075,1371,256860,745935,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8230,497305,2101,258961,756266,932910,,588510,,93600,,237600,,13200
2021-05-12,16293,513598,5560,264521,778119,947310,,588510,,93600,14400,252000,,13200
2021-05-13,18354,531952,8998,273519,805471,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,15740,547692,8292,281811,829503,967710,,588510,,108000,,252000,,19200
2021-05-15,6135,553827,4261,286072,839899,967710,,588510,,108000,,252000,,19200
2021-05-16,34,553861,2291,288363,842224,967710,,588510,,108000,,252000,,19200
