date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,544,49886,1063,1247,51080,51015,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,50,3005,45,3515,40,3795,71,4149,96,4706,76,2565,36,1639,33,1609,59,1792,75,7499,149,6234,204,3694,264
2021-01-20,1185,51071,1874,3121,54117,53800,317,,,70230,,69030,,1200,,,,,21,,1000,34,2169,81,2616,105,3077,118,3593,136,3895,188,4231,238,4805,241,2611,111,1676,122,1629,140,1846,185,7711,371,6403,478,3788,573
2021-01-21,1282,52353,1965,5086,57357,56844,513,,,70230,,69030,,1200,,,,,21,1,1039,59,2214,141,2670,201,3145,267,3673,299,3985,367,4334,493,4901,480,2641,240,1696,225,1652,219,1891,274,7915,466,6638,613,3938,741
2021-01-22,1191,53544,572,5658,59106,58593,513,,,70230,,69030,,1200,,,,,21,1,1055,66,2247,171,2710,235,3204,315,3745,362,4061,433,4420,573,4981,561,2662,274,1703,241,1671,232,1913,293,8291,491,6857,638,4003,772
2021-01-23,229,53773,251,5909,59586,59073,513,,,70230,,69030,,1200,,,,,21,1,1061,77,2251,205,2715,264,3212,343,3751,402,4067,468,4426,604,4990,597,2664,281,1703,241,1671,232,1946,293,8395,491,6887,638,4013,772
2021-01-24,17,53790,46,5955,59648,59135,513,,,70230,,69030,,1200,,,,,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4067,468,4426,604,4991,597,2666,281,1705,242,1672,237,1948,303,8397,498,6887,647,4017,785
2021-01-25,3,53793,3,5958,59654,59141,513,,,90120,19890,88920,,1200,,,,,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4068,468,4426,605,4991,597,2666,281,1705,242,1672,237,1950,303,8397,498,6887,647,4017,787
2021-01-26,80,53873,870,6828,60602,60089,513,,,90120,,88920,,1200,,,,,21,1,1072,96,2256,270,2723,355,3217,449,3758,511,4069,577,4427,720,5000,750,2668,347,1708,262,1674,246,1954,309,8398,500,6901,647,4027,788
2021-01-27,261,54134,3028,9856,63880,63366,514,,,90120,,88920,,1200,,,,,22,5,1086,191,2277,494,2747,623,3254,802,3781,897,4093,973,4461,1140,5036,1271,2681,523,1713,329,1679,285,1964,330,8403,523,6905,663,4032,807
2021-01-28,522,54656,4023,13879,68408,67892,515,1,,90120,,88920,,1200,,,,,24,6,1117,305,2304,761,2794,965,3295,1221,3815,1416,4133,1492,4507,1710,5075,1875,2701,829,1733,464,1691,361,1976,376,8466,569,6962,693,4063,836
2021-01-29,547,55203,2476,16355,71424,70907,516,1,,90120,,88920,,1200,,,,,24,11,1150,413,2332,989,2840,1195,3343,1489,3853,1720,4168,1775,4553,1995,5108,2196,2729,988,1746,532,1706,417,1994,408,8556,629,7017,739,4084,859
2021-01-30,11,55214,85,16440,71520,71003,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2332,989,2840,1196,3343,1491,3853,1724,4170,1780,4554,2002,5108,2203,2732,1001,1746,542,1706,427,1994,412,8556,632,7020,750,4086,866
2021-01-31,1,55215,1,16441,71522,71005,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,414,2332,989,2840,1196,3343,1491,3853,1724,4170,1780,4554,2002,5108,2203,2732,1001,1746,542,1706,427,1994,412,8556,632,7021,751,4086,866
2021-02-01,23,55238,35,16476,71580,71063,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,416,2333,992,2840,1200,3346,1493,3854,1725,4172,1782,4555,2003,5111,2211,2733,1005,1746,545,1708,429,1997,413,8557,632,7026,752,4086,867
2021-02-02,20,55258,768,17244,72368,71851,516,1,,110070,,106470,,3600,,,,,24,11,1151,440,2333,1029,2841,1232,3349,1533,3856,1769,4173,1848,4557,2060,5113,2290,2734,1047,1746,566,1709,450,1999,440,8559,765,7027,846,4087,918
2021-02-03,186,55444,3237,20481,75776,75258,516,2,,110070,,106470,,3600,,,,,24,11,1161,525,2337,1163,2849,1367,3363,1691,3873,1932,4188,2024,4571,2248,5128,2523,2744,1144,1751,618,1709,494,2005,509,8585,1609,7058,1427,4098,1196
2021-02-04,610,56054,4778,25259,81150,80232,916,2,,110070,,106470,,3600,,,,,24,11,1167,605,2354,1280,2859,1526,3375,1849,3891,2113,4198,2226,4578,2456,5137,2742,2749,1257,1754,684,1711,570,2012,627,8802,3005,7247,2635,4196,1673
2021-02-05,364,56418,4002,29261,85499,84551,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,667,2370,1373,2891,1651,3395,1994,3916,2284,4226,2397,4604,2645,5169,2895,2765,1352,1761,768,1717,680,2024,755,8847,4155,7298,3547,4222,2085
2021-02-06,28,56446,457,29718,85982,85034,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,668,2370,1377,2892,1665,3395,2001,3916,2291,4227,2407,4604,2656,5169,2907,2765,1362,1761,776,1719,682,2025,771,8864,4362,7304,3651,4222,2129
2021-02-07,,56446,,29718,85982,85034,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,668,2370,1377,2892,1665,3395,2001,3916,2291,4227,2407,4604,2656,5169,2907,2765,1362,1761,776,1719,682,2025,771,8864,4362,7304,3651,4222,2129
2021-02-08,399,56845,,29718,86381,85034,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,668,2370,1377,2892,1665,3395,2001,3916,2291,4227,2407,4604,2656,5169,2907,2765,1362,1761,776,1720,682,2025,771,9087,4362,7437,3651,4264,2129
2021-02-09,88,56933,27,29745,86496,85061,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,668,2373,1377,2902,1665,3410,2002,3933,2292,4238,2407,4616,2656,5176,2907,2770,1363,1763,776,1726,682,2025,771,9087,4363,7437,3665,4264,2138
2021-02-10,2495,59428,538,30283,89520,86440,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,687,2418,1404,2949,1695,3466,2053,3994,2350,4307,2466,4671,2704,5220,2965,2799,1390,1772,785,1758,693,2113,782,10000,4417,8152,3705,4550,2173
2021-02-11,6874,66302,1511,31794,97892,93342,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,745,2527,1472,3070,1773,3625,2147,4138,2459,4466,2599,4800,2856,5377,3096,2892,1442,1813,811,1799,713,2278,823,12702,4627,10115,3938,5135,2277
2021-02-12,6898,73200,1453,33247,106220,100426,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,781,2686,1521,3208,1835,3808,2232,4366,2555,4667,2701,5032,2947,5618,3194,3030,1473,1879,830,1843,748,2452,853,15389,4995,11689,4190,5624,2376
2021-02-13,710,73910,168,33415,107095,101127,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,785,2687,1526,3212,1841,3812,2240,4366,2561,4670,2708,5035,2951,5622,3200,3030,1474,1880,830,1848,748,2461,881,15790,5063,11877,4212,5710,2379
2021-02-14,16,73926,10,33425,107121,101153,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,785,2687,1526,3212,1843,3812,2240,4366,2562,4671,2708,5035,2951,5622,3201,3030,1476,1880,831,1848,748,2462,882,15800,5064,11881,4212,5710,2380
2021-02-15,76,74002,6,33431,107203,101177,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,787,2687,1526,3212,1843,3812,2241,4368,2563,4674,2708,5038,2952,5624,3202,3032,1476,1882,831,1848,748,2465,882,15823,5064,11911,4212,5716,2380
2021-02-16,1041,75043,57,33488,108301,101468,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,788,2720,1533,3232,1845,3845,2246,4417,2568,4729,2717,5086,2959,5699,3214,3081,1482,1893,832,1856,749,2472,882,16095,5064,12027,4212,5758,2381
2021-02-17,4918,79961,475,33963,113690,106041,4293,3356,,172680,,145080,,8400,,19200,,,32,16,2343,798,2776,1546,3277,1869,3893,2290,4467,2600,4779,2745,5154,2987,5768,3270,3129,1493,1921,840,1881,751,2947,894,18559,5161,13002,4276,6033,2427
2021-02-18,8313,88274,630,34593,122626,113699,4459,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,841,2830,1574,3355,1906,3970,2328,4563,2632,4872,2777,5285,3023,5940,3289,3406,1509,2017,850,1968,757,3879,905,22726,5287,14574,4387,6478,2510
2021-02-19,6128,94402,505,35098,129254,118987,4459,5808,,189480,,145080,,8400,,36000,,,33,18,2437,865,2882,1613,3443,1950,4085,2377,4702,2682,4996,2823,5490,3092,6176,3349,3860,1529,2115,855,2072,763,4738,919,25146,5315,15524,4420,6703,2528
2021-02-20,2519,96921,19,35117,131791,121216,4459,6116,,189480,,145080,,8400,,36000,,,34,18,2447,865,2907,1613,3471,1953,4122,2377,4737,2684,5031,2823,5532,3093,6224,3349,3931,1529,2143,855,2145,763,5730,921,25872,5319,15809,4425,6786,2530
2021-02-21,,96921,,35117,131791,121216,4459,6116,,189480,,145080,,8400,,36000,,,34,18,2447,865,2907,1613,3471,1953,4122,2377,4737,2684,5031,2823,5532,3093,6224,3349,3931,1529,2143,855,2145,763,5730,921,25872,5319,15809,4425,6786,2530
2021-02-22,471,97392,3,35120,132265,121220,4459,6586,,211710,22230,167310,,8400,,36000,,,34,18,2461,865,2920,1613,3495,1953,4141,2379,4762,2684,5076,2823,5574,3093,6325,3349,4037,1529,2170,855,2161,763,5736,922,25882,5319,15823,4425,6795,2530
2021-02-23,1523,98915,11,35131,133797,121915,4697,7185,,211710,,167310,,8400,,36000,,,34,18,2468,865,2933,1613,3509,1956,4164,2379,4804,2684,5123,2824,5641,3094,6423,3350,4147,1531,2195,855,2210,763,6316,924,26151,5319,15950,4426,6847,2530
2021-02-24,6811,105726,145,35276,140751,128018,4774,7959,,211710,,167310,,8400,,36000,,,34,18,2479,867,2951,1617,3526,1962,4200,2390,4837,2691,5162,2835,5696,3102,6518,3361,4484,1539,2230,858,2483,765,8574,930,28558,5339,16834,4447,7160,2555
2021-02-25,10781,116507,170,35446,151695,136614,4774,10307,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,875,3005,1625,3591,1976,4287,2409,4971,2706,5323,2857,5931,3111,6966,3376,5124,1548,2424,866,3160,767,13648,934,30460,5350,17587,4465,7437,2563
2021-02-26,7225,123732,440,35886,159355,141470,4774,13111,,236910,,167310,,16800,,52800,,,70,19,2620,900,3068,1654,3696,2006,4392,2445,5130,2747,5499,2899,6225,3148,7468,3417,6070,1567,2666,871,3602,770,16547,941,31151,5411,17945,4514,7583,2577
2021-02-27,918,124650,10,35896,160283,141667,4774,13842,,236910,,167310,,16800,,52800,,,70,19,2623,903,3072,1654,3706,2007,4401,2445,5148,2747,5529,2900,6296,3148,7583,3418,6441,1567,2739,871,3638,771,16648,942,31215,5412,17956,4515,7585,2577
2021-02-28,,124650,1,35897,160284,141668,4774,13842,,236910,,167310,,16800,,52800,,,70,19,2623,903,3072,1654,3706,2007,4401,2445,5148,2747,5529,2900,6296,3149,7583,3418,6441,1567,2739,871,3638,771,16648,942,31215,5412,17956,4515,7585,2577
2021-03-01,1136,125786,,35897,161420,141671,4775,14974,,256800,19890,187200,,16800,,52800,,,70,19,2628,903,3078,1654,3715,2007,4418,2445,5172,2747,5567,2900,6366,3149,7754,3418,7013,1567,2864,871,3673,771,16663,942,31229,5412,17975,4515,7601,2577
2021-03-02,2152,127938,11,35908,163582,141869,5005,16708,,256800,,187200,,16800,,52800,,,70,19,2711,903,3118,1654,3733,2007,4466,2445,5240,2747,5656,2901,6499,3150,8029,3419,7643,1569,2993,871,3750,771,16982,942,31342,5417,18051,4515,7655,2578
2021-03-03,6568,134506,769,36677,170915,145215,6327,19373,,256800,,187200,,16800,,52800,,,71,19,2788,918,3165,1672,3790,2023,4549,2470,5377,2770,5849,2920,6869,3171,8545,3447,8523,1576,3294,878,4302,777,19650,958,31726,5738,18271,4699,7737,2641
2021-03-04,6709,141215,3981,40658,181577,151976,7384,22217,,278400,,187200,,16800,21600,74400,,,72,19,2869,951,3233,1719,3882,2084,4656,2562,5534,2842,6046,2996,7222,3237,9196,3537,9382,1611,3507,907,4766,803,22222,1058,32240,7373,18542,5937,7846,3022
2021-03-05,4572,145787,4945,45603,191086,158837,8384,23865,,278400,,187200,,16800,,74400,,,73,22,2911,1000,3269,1790,3935,2145,4726,2637,5643,2920,6160,3078,7405,3309,9591,3615,9770,1653,3741,922,5205,821,23998,1180,32652,9659,18748,7377,7960,3475
2021-03-06,1362,147149,553,46156,192989,159577,8817,24595,,278400,,187200,,16800,,74400,,,73,22,2919,1001,3285,1790,3958,2148,4746,2641,5690,2920,6240,3083,7497,3313,9727,3619,10019,1653,3812,923,5231,822,24524,1189,32694,9956,18769,7529,7965,3547
2021-03-07,2,147151,,46156,192991,159577,8817,24597,,278400,,187200,,16800,,74400,,,73,22,2919,1001,3285,1790,3958,2148,4746,2641,5690,2920,6241,3083,7498,3313,9727,3619,10019,1653,3812,923,5231,822,24524,1189,32694,9956,18769,7529,7965,3547
2021-03-08,1399,148550,366,46522,194753,159582,9342,25829,,298290,19890,207090,,16800,,74400,,,73,22,2935,1001,3302,1790,3986,2149,4791,2641,5746,2920,6342,3084,7639,3313,9967,3620,10445,1653,3919,923,5298,824,24638,1191,32705,10156,18787,7649,7977,3586
2021-03-09,3678,152228,456,46978,198883,159992,9642,29249,,298290,,207090,,16800,,74400,,,73,22,2952,1004,3334,1796,4055,2160,4904,2659,5912,2942,6562,3098,7883,3329,10294,3635,12427,1658,4052,927,5392,828,24832,1259,32735,10326,18822,7730,7999,3605
2021-03-10,4771,156999,4355,51333,208004,163788,10797,33419,,298290,,207090,,16800,,74400,,,73,22,2996,1015,3407,1804,4154,2178,5114,2678,6224,2966,6942,3116,8346,3351,11000,3655,13988,1677,4275,940,5545,862,25045,1596,32900,12542,18922,8931,8068,4000
2021-03-11,6243,163242,6688,58021,220915,170891,11368,38656,,312690,,207090,,16800,14400,88800,,,73,22,3096,1020,3517,1809,4309,2189,5378,2694,6627,2979,7475,3128,9173,3360,11947,3671,15527,1691,4475,957,5719,898,25507,2344,33159,16310,19087,10493,8173,4456
2021-03-12,8468,171710,4639,62660,233993,176273,11368,46352,,324690,,207090,12000,28800,,88800,,,76,22,3211,1056,3755,1851,4647,2238,5909,2741,7464,3029,8495,3165,10507,3425,13703,3738,16667,1727,4722,977,5884,956,25828,3002,33367,18641,19211,11425,8264,4667
2021-03-13,6394,178104,1886,64546,242267,178464,11470,52333,,324690,,207090,,28800,,88800,,,80,23,3299,1059,3922,1857,4917,2243,6382,2749,8162,3036,9266,3168,11291,3433,14752,3753,17677,1741,5213,990,6177,1007,26099,3763,33385,19292,19218,11683,8264,4749
2021-03-14,1,178105,,64546,242268,178465,11470,52333,,324690,,207090,,28800,,88800,,,81,23,3299,1059,3922,1857,4917,2243,6382,2749,8162,3036,9266,3168,11291,3433,14752,3753,17677,1741,5213,990,6177,1007,26099,3763,33385,19292,19218,11683,8264,4749
2021-03-15,1333,179438,136,64682,243736,178466,11910,53360,,344580,19890,226980,,28800,,88800,,,81,23,3310,1059,3940,1857,4937,2244,6439,2749,8240,3036,9367,3168,11430,3433,14972,3753,17957,1741,5276,990,6273,1008,26269,3763,33433,19338,19242,11756,8272,4764
2021-03-16,286,179724,663,65345,244684,178968,12345,53371,,344580,,226980,,28800,,88800,,,81,23,3310,1059,3940,1857,4938,2244,6440,2749,8242,3038,9368,3168,11434,3433,14974,3753,17967,1741,5280,992,6286,1017,26431,4116,33485,19534,19267,11834,8281,4787
2021-03-17,456,180180,4803,70148,249941,184189,12375,53377,,344580,,226980,,28800,,88800,,,81,23,3311,1061,3941,1861,4943,2249,6444,2752,8246,3041,9372,3173,11440,3437,14982,3762,17977,1744,5297,999,6366,1274,26586,5759,33554,21461,19327,12539,8313,5013
2021-03-18,1681,181861,7085,77233,258687,191917,13387,53383,,344580,,226980,,28800,,88800,,,82,23,3315,1063,3944,1866,4945,2257,6448,2762,8250,3047,9376,3191,11445,3449,14996,3775,17989,1756,5314,1017,6612,1650,27610,9774,33754,23181,19426,13191,8355,5231
2021-03-19,2987,184848,4046,81279,265675,196808,14736,54131,,349380,,226980,,28800,4800,93600,,,83,54,3322,1076,3968,1874,4991,2277,6492,2785,8332,3067,9498,3216,11565,3482,15152,3809,18086,1773,5399,1041,7044,1923,28738,12201,34159,23905,19609,13481,8410,5315
2021-03-20,4046,188894,169,81448,269889,197058,17195,55636,,349380,,226980,,28800,,93600,,,83,54,3344,1076,4052,1874,5088,2277,6634,2785,8553,3067,9753,3216,11852,3485,15403,3809,18209,1773,5459,1041,7364,1937,30620,12275,34381,23971,19673,13492,8426,5316
2021-03-21,1,188895,,81448,269890,197058,17195,55637,,349380,,226980,,28800,,93600,,,83,54,3344,1076,4052,1874,5088,2277,6634,2785,8553,3067,9753,3216,11852,3485,15403,3809,18209,1773,5459,1041,7364,1937,30620,12275,34381,23971,19673,13492,8427,5316
2021-03-22,1118,190013,5,81453,271013,197058,17825,56130,,378630,29250,256230,,28800,,93600,,,83,54,3346,1076,4058,1875,5099,2277,6650,2785,8589,3067,9791,3216,11920,3485,15536,3809,18331,1773,5507,1041,7606,1937,30923,12275,34445,23973,19694,13493,8435,5317
2021-03-23,3970,193983,285,81738,275268,197861,18454,58953,,378630,,256230,,28800,,93600,,,84,54,3386,1079,4114,1876,5178,2277,6792,2785,8812,3067,10079,3216,12293,3485,16031,3809,19270,1773,5703,1047,8100,1952,31442,12348,34527,24092,19720,13548,8452,5330
2021-03-24,7350,201333,2369,84107,284977,204964,18769,61244,,378630,,256230,,28800,,93600,,,87,54,3446,1079,4185,1881,5276,2281,6929,2792,8989,3069,10356,3225,12625,3489,16460,3816,19890,1776,5904,1153,10227,2311,33715,13704,34828,24388,19883,13695,8533,5394
2021-03-25,11889,213222,2338,86445,299190,216370,19200,63620,,396630,,256230,18000,46800,,93600,,,90,54,3507,1084,4245,1889,5380,2285,7104,2798,9209,3082,10633,3231,12904,3501,16830,3825,20627,1782,6560,1172,14502,2644,37419,15056,35363,24720,20164,13863,8685,5459
2021-03-26,13718,226940,2181,88626,315079,223404,20162,71513,,401430,,256230,,46800,4800,98400,,,91,55,3683,1101,4525,1905,5791,2306,7761,2820,10144,3114,11749,3246,14191,3515,18320,3837,21879,1809,7068,1217,18039,2962,38871,16228,35685,24989,20337,14012,8806,5510
2021-03-27,6764,233704,465,89091,322304,225073,20162,77069,,401430,,256230,,46800,,98400,,,95,55,3819,1101,4781,1905,6099,2310,8223,2822,10718,3121,12460,3252,14932,3521,19264,3838,23030,1812,7460,1220,18865,2998,39089,16509,35714,25067,20347,14042,8808,5518
2021-03-28,1255,234959,3,89094,323562,225518,20162,77882,,401430,,256230,,46800,,98400,,,95,55,3886,1101,4850,1905,6159,2310,8305,2822,10834,3121,12595,3252,15088,3521,19441,3838,23195,1812,7532,1220,18939,2998,39161,16510,35721,25068,20349,14043,8809,5518
2021-03-29,1130,236089,4,89098,324696,225597,20173,78926,,430680,29250,285480,,46800,,98400,,,95,55,3892,1101,4874,1905,6220,2310,8409,2822,10972,3121,12714,3253,15237,3521,19608,3840,23393,1812,7611,1220,19005,2998,39171,16510,35727,25068,20351,14044,8810,5518
2021-03-30,7616,243705,309,89407,332613,228197,22015,82401,,430680,,285480,,46800,,98400,,,96,56,3936,1102,5067,1905,6464,2312,8713,2822,11400,3123,13212,3254,15799,3522,20222,3842,23934,1813,8078,1223,22176,3040,39573,16711,35820,25101,20392,14059,8823,5522
2021-03-31,13300,257005,1241,90648,347147,236449,24060,86638,,430680,,285480,,46800,,98400,,,123,57,4017,1107,5342,1909,6775,2317,9103,2830,11949,3129,13846,3256,16452,3530,20815,3860,24735,1818,9234,1236,28841,3146,40405,17541,35999,25230,20504,14127,8865,5555
