date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-12,1646,341113,202,122803,463915,320228,42012,101675,,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3076,344189,773,123576,467764,322036,42674,103054,,577380,,367380,,61200,,148800,,
2021-04-14,7783,351972,3826,127402,479373,331929,43000,104444,,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9422,361394,9950,137352,498745,348153,45738,104854,,584580,,367380,,61200,,148800,,7200
2021-04-16,8401,369795,5666,143018,512812,358066,48345,106401,,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372294,3635,146653,518946,360644,51630,106672,,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373569,7,146660,520228,360900,52656,106672,,584580,,367380,,61200,,148800,,7200
2021-04-19,2320,375889,372,147032,522920,360901,53757,108262,,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381091,1456,148488,529578,362823,53982,112773,,643500,,409500,,61200,,165600,,7200
2021-04-21,7696,388787,9037,157525,546311,375008,56307,114996,,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,396892,11776,169301,566192,392164,57104,116924,,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407677,6746,176047,583723,401381,58474,123868,,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410157,426,176473,586629,401882,58613,126134,,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410815,17,176490,587304,401882,59288,126134,,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411189,7,176497,587685,401882,59288,126515,,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411640,5,176502,588141,401885,59288,126968,,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414820,4646,181148,595967,407427,60942,127598,,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420814,13033,194181,614994,421284,65255,128455,,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6214,427028,14776,208957,635913,440296,65963,129583,71,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1071,428099,5971,214928,642955,446633,66560,129691,71,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429390,2142,217070,646388,448359,68267,129691,71,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434423,2917,219987,654333,455251,69056,129950,76,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441559,2740,222727,664101,462090,70160,131667,184,860010,,530010,,79200,,237600,,13200
2021-05-05,10106,451665,7870,230597,681998,475630,72270,133835,263,860010,,530010,,79200,,237600,,13200
2021-05-06,15594,467259,12098,242695,709630,500966,72687,135654,323,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13429,480688,8502,251197,730810,516959,73619,139158,1074,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486155,5235,256432,740988,522640,76751,139999,1598,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487806,120,256552,742759,522645,77552,140964,1598,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490113,1362,257914,745715,522689,77693,143022,2311,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,498229,2112,260026,755609,526956,78921,147087,2645,932910,,588510,,93600,,237600,,13200
2021-05-12,16433,514662,5792,265818,776401,543920,79285,149118,4078,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19191,533853,9590,275408,804083,565716,81320,151870,5177,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17087,550940,8547,283955,827683,580125,82008,158339,7211,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557764,4255,288210,836254,581947,82649,161939,9719,967710,,588510,,108000,,252000,,19200
2021-05-16,186,557950,2943,291153,839383,581948,85653,162063,9719,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561357,5067,296220,847224,581953,85799,169120,10352,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10073,571430,3571,299791,859150,587961,87480,171639,12070,1027380,,648180,,108000,,252000,,19200
2021-05-19,15594,587024,7885,307676,881603,600799,91828,175880,13096,1027380,,648180,,108000,,252000,,19200
2021-05-20,22872,609896,6986,314662,910692,619140,99052,178635,13865,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14665,624561,12473,327135,936172,633023,101225,186401,15523,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3470,628031,7412,334547,946962,638498,101688,191161,15615,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629224,1846,336393,950001,638511,104709,191166,15615,1060980,,648180,,122400,,264000,,26400
2021-05-24,1195,630419,5301,341694,956142,639118,104838,196216,15970,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634061,6906,348600,965623,643384,105232,199970,17037,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641125,14939,363539,986656,659834,106242,202573,18007,1119480,,706680,,122400,,264000,,26400
2021-05-27,9107,650232,20112,383651,1014941,680753,108412,206835,18941,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8328,658560,13955,397606,1036093,691402,112328,212291,20072,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3790,662350,6811,404417,1046405,695683,115310,215051,20361,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662351,1,404418,1046406,695683,115310,215052,20361,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665312,3919,408337,1052769,696868,116595,218428,20878,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4356,669668,11614,419951,1067299,702239,116964,225778,22318,1320780,,811980,,136800,,326400,,45600
2021-06-02,14771,684439,13973,433924,1094867,724074,118812,228487,23494,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,17051,701490,19297,453221,1129585,752527,119803,232131,25124,1332780,,811980,,136800,,326400,,57600
2021-06-04,9877,711367,20012,473233,1156187,766927,120602,240247,28411,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,6261,717628,6701,479934,1168288,775515,121504,241997,29272,1347180,,811980,,151200,,326400,,57600
2021-06-06,3818,721446,2537,482471,1171613,775515,123063,241997,31038,1347180,,811980,,151200,,326400,,57600
2021-06-07,2921,724367,4214,486685,1178568,777066,124119,246164,31219,1439610,92430,904410,,151200,,326400,,57600
2021-06-08,5709,730076,6444,493129,1189430,785059,124223,247637,32511,1439610,,904410,,151200,,326400,,57600
2021-06-09,,730076,,493129,,,,,,1439610,,904410,,151200,,326400,,57600
