date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49849,1574,1891,51687,51622,65,,,70230,,69030,,1200,,,,,19,,975,14,2130,54,2559,74,3005,69,3513,70,3795,100,4147,129,4700,113,2563,66,1636,64,1608,103,1785,126,7493,248,6228,299,3693,362
2021-01-20,1184,51033,3679,5570,56523,56207,316,,,70230,,69030,,1200,,,,,21,,999,41,2170,108,2615,148,3076,173,3591,201,3895,266,4229,344,4799,389,2609,233,1671,253,1628,320,1840,415,7705,779,6397,914,3788,986
2021-01-21,1283,52316,3309,8879,61107,60595,512,,,70230,,69030,,1200,,,,,21,1,1038,68,2215,194,2669,284,3144,370,3671,432,3984,534,4332,698,4895,751,2639,453,1691,429,1651,497,1887,601,7909,1023,6632,1237,3938,1307
2021-01-22,1189,53505,946,9825,63228,62716,512,,,70230,,69030,,1200,,,,,21,1,1054,79,2248,237,2709,331,3203,433,3743,511,4059,620,4418,810,4975,868,2660,518,1698,472,1670,537,1909,646,8284,1087,6851,1307,4003,1368
2021-01-23,229,53734,426,10251,63883,63371,512,,,70230,,69030,,1200,,,,,21,1,1060,99,2252,280,2714,375,3211,483,3749,569,4065,684,4424,861,4984,941,2662,537,1698,475,1670,537,1942,646,8388,1088,6881,1307,4013,1368
2021-01-24,17,53751,133,10384,64032,63520,512,,,70230,,69030,,1200,,,,,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4065,684,4424,861,4985,941,2664,542,1700,484,1671,549,1944,664,8390,1110,6881,1339,4017,1401
2021-01-25,3,53754,5,10389,64040,63528,512,,,90120,19890,88920,,1200,,,,,21,1,1061,100,2252,280,2715,375,3211,483,3750,570,4066,684,4424,862,4985,941,2664,542,1700,484,1671,550,1946,664,8390,1110,6881,1340,4017,1403
2021-01-26,80,53834,1633,12022,65751,65239,512,,,90120,,88920,,1200,,,,,21,1,1071,126,2257,382,2722,539,3216,670,3756,755,4067,881,4425,1089,4994,1235,2666,683,1703,550,1673,575,1950,675,8391,1114,6895,1341,4027,1406
2021-01-27,262,54096,4576,16598,70577,70064,513,,,90120,,88920,,1200,,,,,22,5,1085,239,2278,731,2746,932,3253,1148,3779,1300,4090,1461,4459,1703,5031,2006,2680,1015,1708,693,1678,675,1960,725,8396,1156,6899,1375,4032,1434
2021-01-28,523,54619,5603,22201,76683,76168,514,1,,90120,,88920,,1200,,,,,24,7,1116,383,2305,1101,2793,1370,3295,1677,3813,1984,4130,2168,4505,2471,5071,2855,2700,1463,1727,919,1690,829,1972,808,8460,1249,6955,1438,4063,1479
2021-01-29,549,55168,3911,26112,81135,80619,515,1,,90120,,88920,,1200,,,,,24,12,1149,527,2333,1440,2840,1714,3343,2052,3851,2455,4165,2598,4552,2921,5104,3340,2728,1732,1740,1051,1705,957,1990,895,8550,1362,7010,1527,4084,1529
2021-01-30,11,55179,106,26218,81252,80736,515,1,,90120,,88920,,1200,,,,,24,12,1149,528,2333,1441,2840,1715,3343,2054,3851,2460,4167,2603,4553,2929,5104,3348,2731,1747,1740,1066,1705,969,1990,902,8550,1366,7013,1540,4086,1538
2021-01-31,1,55180,2,26220,81255,80739,515,1,,92520,,88920,2400,3600,,,,,24,12,1149,528,2333,1441,2840,1715,3343,2054,3851,2460,4167,2603,4553,2929,5104,3349,2731,1747,1740,1066,1705,969,1990,902,8550,1366,7014,1541,4086,1538
2021-02-01,23,55203,44,26264,81322,80806,515,1,,110070,17550,106470,,3600,,,,,24,12,1149,530,2334,1445,2840,1719,3346,2056,3852,2461,4169,2606,4554,2931,5107,3358,2732,1753,1740,1069,1707,973,1993,903,8551,1367,7019,1542,4086,1539
2021-02-02,21,55224,1076,27340,82418,81902,515,1,,110070,,106470,,3600,,,,,24,12,1150,558,2334,1492,2841,1756,3349,2108,3854,2519,4170,2690,4556,3014,5109,3462,2733,1823,1740,1105,1708,1007,1996,947,8553,1569,7020,1673,4087,1605
2021-02-03,190,55414,4527,31867,87116,86599,515,2,,110070,,106470,,3600,,,,,24,12,1160,659,2338,1680,2849,1940,3363,2306,3871,2743,4186,2921,4570,3262,5125,3771,2743,1986,1745,1189,1708,1082,2002,1064,8579,2779,7053,2484,4098,1989
2021-02-04,613,56027,6503,38370,94215,93298,915,2,,110070,,106470,,3600,,,,,24,12,1166,762,2354,1809,2859,2120,3375,2492,3889,2961,4196,3170,4577,3524,5134,4051,2748,2133,1749,1294,1710,1204,2009,1254,8798,4799,7243,4145,4196,2640
2021-02-05,365,56392,5229,43599,99791,98842,947,2,,114870,,106470,4800,8400,,,,,25,14,1187,832,2370,1910,2891,2274,3395,2653,3914,3152,4224,3374,4603,3749,5166,4245,2764,2269,1756,1414,1716,1376,2021,1458,8843,6391,7295,5329,4222,3159
2021-02-06,28,56420,569,44168,100386,99437,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1187,833,2370,1914,2892,2288,3395,2660,3914,3159,4225,3386,4603,3760,5166,4257,2764,2279,1756,1423,1718,1380,2022,1479,8860,6663,7301,5462,4222,3211
2021-02-07,,56420,,44168,100386,99437,947,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1914,2892,2288,3395,2660,3914,3159,4225,3386,4603,3760,5166,4257,2764,2279,1756,1423,1718,1380,2022,1479,8860,6663,7301,5462,4222,3211
2021-02-08,398,56818,1,44169,100785,99438,1345,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1914,2892,2288,3395,2660,3914,3159,4225,3386,4603,3760,5166,4257,2764,2279,1756,1423,1719,1381,2022,1479,9082,6663,7434,5462,4264,3211
2021-02-09,88,56906,31,44200,100904,99469,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1187,833,2373,1914,2902,2289,3410,2661,3931,3159,4236,3386,4615,3760,5173,4257,2769,2280,1758,1423,1725,1381,2022,1479,9082,6664,7434,5478,4264,3222
2021-02-10,2496,59402,728,44928,104118,101033,2781,304,,142020,,124020,,8400,,9600,,,25,15,1233,856,2418,1952,2949,2333,3466,2731,3992,3233,4305,3465,4670,3825,5217,4332,2798,2319,1767,1438,1757,1402,2111,1496,9995,6738,8149,5527,4550,3266
2021-02-11,6871,66273,1843,46771,112819,108263,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1537,921,2527,2033,3070,2424,3625,2842,4136,3356,4464,3620,4799,3991,5374,4479,2891,2385,1808,1478,1798,1431,2275,1561,12697,7004,10112,5837,5134,3392
2021-02-12,6886,73159,1794,48565,121479,115679,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1874,963,2685,2091,3208,2503,3808,2941,4364,3463,4665,3738,5031,4092,5611,4584,3029,2429,1873,1506,1842,1478,2449,1606,15383,7490,11682,6151,5623,3513
2021-02-13,709,73868,191,48756,122376,116402,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2096,3212,2510,3812,2949,4364,3472,4668,3746,5034,4096,5615,4590,3029,2430,1874,1506,1847,1479,2458,1643,15783,7563,11870,6175,5709,3516
2021-02-14,16,73884,16,48772,122408,116434,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2096,3212,2512,3812,2949,4364,3473,4669,3746,5034,4096,5615,4591,3029,2432,1874,1508,1847,1479,2459,1645,15793,7565,11874,6175,5709,3520
2021-02-15,76,73960,6,48778,122490,116458,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1875,970,2686,2096,3212,2512,3812,2950,4366,3474,4672,3746,5037,4097,5617,4592,3031,2432,1876,1508,1847,1479,2462,1645,15816,7565,11904,6175,5715,3520
2021-02-16,1041,75001,70,48848,123601,116752,4066,2783,,172680,,145080,,8400,,19200,,,32,17,2098,971,2719,2103,3232,2514,3845,2956,4415,3479,4727,3755,5085,4105,5692,4605,3080,2442,1887,1513,1855,1481,2469,1645,16088,7566,12020,6175,5757,3521
2021-02-17,4918,79919,612,49460,129126,121407,4362,3357,,172680,,145080,,8400,,19200,,,32,17,2340,984,2775,2122,3277,2543,3893,3003,4465,3514,4778,3789,5153,4143,5761,4667,3128,2462,1915,1526,1880,1489,2944,1672,18550,7687,12996,6260,6032,3582
2021-02-18,8302,88221,732,50192,138156,129132,4556,4468,,189480,,145080,,8400,16800,36000,,,32,19,2376,1035,2829,2150,3355,2585,3970,3043,4561,3552,4871,3824,5284,4184,5933,4690,3405,2485,2011,1538,1967,1498,3873,1690,22712,7836,14565,6388,6477,3675
2021-02-19,6129,94350,594,50786,144873,134508,4556,5809,,189480,,145080,,8400,,36000,,,33,19,2434,1059,2881,2192,3443,2638,4085,3098,4701,3607,4996,3876,5489,4257,6169,4764,3859,2516,2109,1549,2070,1509,4732,1710,25131,7871,15516,6426,6702,3695
2021-02-20,2518,96868,20,50806,147410,136737,4556,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2192,3471,2641,4122,3098,4736,3609,5031,3876,5531,4258,6217,4765,3930,2516,2137,1549,2143,1509,5723,1712,25857,7875,15801,6431,6785,3697
2021-02-21,,96868,,50806,147410,136737,4556,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2192,3471,2641,4122,3098,4736,3609,5031,3876,5531,4258,6217,4765,3930,2516,2137,1549,2143,1509,5723,1712,25857,7875,15801,6431,6785,3697
2021-02-22,471,97339,3,50809,147884,136741,4556,6587,,211710,22230,167310,,8400,,36000,,,34,19,2458,1059,2919,2192,3495,2641,4141,3100,4761,3609,5076,3876,5573,4258,6318,4765,4036,2516,2164,1549,2159,1509,5729,1713,25867,7875,15815,6431,6794,3697
2021-02-23,1522,98861,15,50824,149419,137439,4794,7186,,211710,,167310,,8400,,36000,,,34,19,2465,1059,2932,2192,3509,2644,4164,3100,4802,3609,5123,3877,5640,4259,6416,4766,4146,2519,2189,1549,2208,1510,6309,1717,26136,7875,15942,6432,6846,3697
2021-02-24,6802,105663,184,51008,156403,143579,4871,7953,,211710,,167310,,8400,,36000,,,34,19,2476,1062,2950,2196,3526,2651,4200,3115,4834,3618,5162,3893,5695,4269,6511,4780,4483,2528,2224,1554,2481,1513,8565,1725,28541,7904,16824,6457,7157,3724
2021-02-25,10776,116439,190,51198,167363,152191,4871,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2555,1071,3004,2204,3591,2666,4287,3134,4968,3632,5323,3916,5930,4279,6959,4795,5123,2537,2418,1565,3157,1517,13634,1731,30444,7921,17577,6479,7434,3732
2021-02-26,7224,123663,536,51734,175118,157143,4871,13104,,236910,,167310,,16800,,52800,,,70,20,2617,1102,3067,2235,3696,2704,4392,3175,5127,3682,5499,3961,6224,4323,7461,4844,6069,2564,2660,1571,3599,1525,16533,1741,31135,8001,17934,6535,7580,3751
2021-02-27,918,124581,11,51745,176047,157341,4871,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1105,3071,2235,3706,2705,4401,3175,5145,3682,5529,3962,6295,4323,7576,4845,6440,2564,2733,1571,3635,1526,16634,1742,31199,8003,17945,6536,7582,3751
2021-02-28,,124581,1,51746,176048,157342,4871,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1105,3071,2235,3706,2705,4401,3175,5145,3682,5529,3962,6295,4324,7576,4845,6440,2564,2733,1571,3635,1526,16634,1742,31199,8003,17945,6536,7582,3751
2021-03-01,1136,125717,,51746,177184,157345,4872,14967,,256800,19890,187200,,16800,,52800,,,70,20,2625,1105,3077,2235,3715,2705,4418,3175,5169,3682,5567,3962,6365,4324,7747,4845,7012,2564,2858,1571,3670,1526,16649,1742,31213,8003,17964,6536,7598,3751
2021-03-02,2151,127868,11,51757,179345,157542,5102,16701,,256800,,187200,,16800,,52800,,,70,20,2709,1105,3117,2235,3733,2705,4466,3175,5237,3682,5655,3963,6498,4325,8022,4846,7642,2566,2987,1571,3747,1526,16968,1742,31326,8008,18040,6536,7651,3752
2021-03-03,6562,134430,896,52653,186799,161012,6425,19362,,256800,,187200,,16800,,52800,,,71,20,2786,1120,3164,2255,3790,2722,4549,3201,5374,3705,5848,3982,6868,4346,8536,4876,8522,2575,3288,1578,4299,1535,19635,1766,31709,8381,18260,6757,7731,3834
2021-03-04,6706,141136,4608,57261,198085,168398,7484,22203,,278400,,187200,,16800,21600,74400,,,72,20,2867,1153,3231,2303,3882,2788,4656,3296,5531,3780,6045,4062,7221,4420,9186,4973,9380,2615,3502,1614,4763,1567,22207,1888,32222,10339,18531,8184,7840,4259
2021-03-05,4571,145707,5665,62926,208313,175914,8548,23851,,278400,,187200,,16800,,74400,,,73,23,2909,1202,3267,2378,3935,2851,4726,3372,5640,3861,6159,4147,7403,4498,9581,5061,9768,2661,3736,1632,5202,1591,23982,2032,32635,13017,18737,9824,7954,4776
2021-03-06,1361,147068,605,63531,210265,176706,8981,24578,,278400,,187200,,16800,,74400,,,73,23,2917,1203,3282,2379,3958,2855,4746,3376,5687,3861,6239,4152,7495,4502,9717,5065,10017,2661,3806,1633,5227,1592,24508,2043,32679,13351,18758,9984,7959,4851
2021-03-07,1,147069,,63531,210266,176706,8981,24579,,278400,,187200,,16800,,74400,,,73,23,2917,1203,3282,2379,3958,2855,4746,3376,5687,3861,6240,4152,7495,4502,9717,5065,10017,2661,3806,1633,5227,1592,24508,2043,32679,13351,18758,9984,7959,4851
2021-03-08,1398,148467,396,63927,212057,176711,9535,25811,,298290,19890,207090,,16800,,74400,,,73,23,2933,1203,3299,2379,3986,2856,4791,3376,5743,3861,6341,4153,7636,4502,9957,5066,10443,2661,3913,1633,5293,1594,24622,2045,32690,13567,18776,10117,7971,4891
2021-03-09,3675,152142,501,64428,216229,177159,9842,29228,,298290,,207090,,16800,,74400,,,73,23,2950,1207,3331,2386,4055,2867,4904,3394,5909,3883,6561,4168,7880,4519,10284,5081,12422,2668,4046,1637,5387,1601,24816,2117,32720,13754,18811,10207,7993,4916
2021-03-10,4768,156910,4942,69370,225934,181411,11127,33396,,298290,,207090,,16800,,74400,,,73,23,2994,1218,3404,2395,4153,2888,5114,3415,6220,3909,6941,4188,8343,4543,10990,5103,13983,2690,4269,1653,5540,1646,25029,2520,32885,16292,18911,11537,8061,5350
2021-03-11,6248,163158,7895,77265,240055,189666,11749,38640,,312690,,207090,,16800,14400,88800,,,73,23,3094,1224,3515,2401,4308,2900,5377,3431,6622,3924,7474,4200,9170,4553,11937,5123,15521,2705,4469,1684,5714,1700,25492,3442,33148,20768,19078,13339,8166,5848
2021-03-12,8464,171622,5166,82431,253654,195574,11749,46331,,324690,,207090,12000,28800,,88800,,,76,23,3209,1262,3753,2445,4646,2952,5908,3484,7459,3977,8494,4238,10503,4622,13692,5202,16660,2750,4716,1713,5878,1773,25813,4201,33358,23343,19200,14367,8257,6079
2021-03-13,6395,178017,2182,84613,262224,198066,11846,52312,,324690,,207090,,28800,,88800,,,80,24,3297,1265,3920,2451,4916,2957,6381,3492,8158,3985,9265,4241,11287,4631,14741,5216,17669,2768,5207,1726,6171,1835,26085,5147,33376,24055,19207,14654,8257,6166
2021-03-14,1,178018,,84613,262225,198067,11846,52312,,324690,,207090,,28800,,88800,,,81,24,3297,1265,3920,2451,4916,2957,6381,3492,8158,3985,9265,4241,11287,4631,14741,5216,17669,2768,5207,1726,6171,1835,26085,5147,33376,24055,19207,14654,8257,6166
2021-03-15,1332,179350,290,84903,263846,198069,12438,53339,,344580,19890,226980,,28800,,88800,,,81,24,3308,1265,3938,2451,4936,2958,6438,3492,8236,3985,9366,4241,11426,4631,14961,5216,17949,2768,5270,1726,6267,1836,26254,5147,33424,24165,19231,14798,8265,6200
2021-03-16,287,179637,783,85686,264914,198675,12889,53350,,344580,,226980,,28800,,88800,,,81,24,3308,1265,3938,2451,4937,2958,6439,3492,8238,3987,9367,4241,11430,4631,14963,5216,17959,2768,5274,1728,6280,1847,26416,5569,33476,24401,19256,14883,8275,6225
2021-03-17,456,180093,5683,91369,271050,204776,12919,53355,,344580,,226980,,28800,,88800,,,81,24,3309,1268,3939,2457,4942,2963,6442,3496,8242,3990,9371,4246,11436,4636,14971,5229,17969,2773,5291,1738,6360,2155,26571,7753,33545,26538,19317,15640,8307,6463
2021-03-18,1681,181774,8409,99778,281118,213824,13931,53363,,344580,,226980,,28800,,88800,,,82,24,3313,1270,3942,2462,4944,2971,6446,3507,8246,3996,9375,4265,11441,4648,14984,5242,17980,2787,5308,1764,6607,2639,27596,12545,33745,28567,19416,16382,8349,6709
2021-03-19,2984,184758,4521,104299,288579,219186,15281,54112,,349380,,226980,,28800,4800,93600,,,83,57,3319,1283,3966,2470,4990,2992,6490,3531,8328,4017,9497,4291,11561,4682,15140,5280,18077,2805,5393,1794,7038,2947,28723,15293,34150,29367,19599,16692,8404,6798
2021-03-20,4045,188803,181,104480,292804,219448,17740,55616,,349380,,226980,,28800,,93600,,,83,57,3341,1283,4050,2470,5087,2992,6632,3531,8549,4017,9752,4291,11848,4685,15391,5280,18199,2805,5453,1795,7359,2964,30605,15374,34371,29434,19663,16703,8420,6799
2021-03-21,1,188804,,104480,292805,219448,17740,55617,,349380,,226980,,28800,,93600,,,83,57,3341,1283,4050,2470,5087,2992,6632,3531,8549,4017,9752,4291,11848,4685,15391,5280,18199,2805,5453,1795,7359,2964,30605,15374,34371,29434,19663,16703,8421,6799
2021-03-22,1118,189922,8,104488,293931,219448,18373,56110,,378630,29250,256230,,28800,,93600,,,83,57,3343,1283,4056,2471,5098,2992,6648,3531,8585,4017,9790,4291,11916,4685,15524,5280,18321,2805,5501,1795,7601,2964,30908,15374,34435,29437,19684,16705,8429,6801
2021-03-23,3967,193889,313,104801,298211,220264,19016,58931,,378630,,256230,,28800,,93600,,,84,57,3383,1286,4112,2472,5177,2992,6790,3531,8808,4017,10077,4291,12289,4685,16019,5280,19260,2805,5697,1803,8095,2985,31426,15455,34517,29565,19709,16763,8446,6814
2021-03-24,7345,201234,2613,107414,308159,227601,19337,61221,,378630,,256230,,28800,,93600,,,87,57,3443,1286,4183,2477,5274,2997,6927,3538,8985,4020,10354,4299,12621,4692,16448,5288,19880,2809,5898,1922,10219,3374,33697,16964,34819,29891,19872,16918,8527,6882
2021-03-25,11887,213121,2557,109971,322587,239221,19768,63598,,396630,,256230,18000,46800,,93600,,,90,57,3504,1291,4243,2485,5378,3001,7103,3545,9205,4034,10631,4306,12900,4705,16818,5297,20617,2819,6553,1943,14491,3747,37403,18444,35354,30245,20152,17103,8679,6949
2021-03-26,13719,226840,2346,112317,338642,246415,20731,71496,,401430,,256230,,46800,4800,98400,,,91,58,3680,1310,4523,2503,5789,3022,7760,3567,10140,4067,11747,4322,14187,4720,18308,5310,21870,2849,7061,1992,18028,4097,38855,19699,35676,30536,20325,17260,8800,7005
2021-03-27,6762,233602,498,112815,345898,248117,20731,77050,,401430,,256230,,46800,,98400,,,95,58,3816,1310,4778,2503,6097,3026,8222,3569,10714,4074,12458,4328,14927,4727,19252,5311,23021,2852,7453,1995,18854,4139,39073,20000,35705,30620,20335,17290,8802,7013
2021-03-28,1255,234857,3,112818,347156,248562,20731,77863,,401430,,256230,,46800,,98400,,,95,58,3883,1310,4847,2503,6157,3026,8304,3569,10830,4074,12593,4328,15083,4727,19429,5311,23186,2852,7525,1995,18928,4139,39145,20001,35712,30621,20337,17291,8803,7013
2021-03-29,1131,235988,7,112825,348294,248644,20742,78908,,430680,29250,285480,,46800,,98400,,,95,58,3889,1310,4871,2503,6218,3026,8408,3569,10968,4074,12713,4329,15232,4727,19596,5313,23384,2853,7604,1996,18994,4139,39155,20001,35718,30622,20339,17292,8804,7013
2021-03-30,7620,243608,329,113154,356235,251248,22597,82390,,430680,,285480,,46800,,98400,,,96,59,3933,1311,5065,2503,6463,3028,8714,3569,11397,4077,13211,4330,15795,4728,20208,5315,23926,2854,8071,1999,22164,4184,39557,20218,35811,30655,20380,17307,8817,7017
