date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,1191,51326,3809,5777,,,57095,56776,319,,,70230,,69030,,1200,,,,,1,,,8,,,729,29,,2046,96,,2545,145,,3005,172,,3516,211,,3905,271,,4029,311,,4945,437,,3081,288,,1767,251,,1641,319,,1523,392,,6827,728,,6946,933,,4812,1194,
2021-01-21,1289,52615,3491,9268,,,61874,61358,516,,,70230,,69030,,1200,,,,,1,,,8,1,,753,51,,2098,168,,2595,274,,3076,361,,3596,462,,3990,542,,4130,677,,5050,813,,3119,556,,1784,451,,1669,511,,1555,561,,7000,975,,7199,1271,,4992,1594,
2021-01-22,1188,53803,996,10264,,,64057,63541,516,,,70230,,69030,,1200,,,,,1,,,8,1,,763,61,,2130,206,,2636,326,,3131,419,,3667,548,,4057,632,,4220,783,,5137,951,,3145,633,,1791,501,,1688,552,,1573,595,,7315,1044,,7457,1345,,5084,1667,
2021-01-23,231,54034,490,10754,,,64778,64262,516,,,70230,,69030,,1200,,,,,1,,,8,1,,767,76,,2136,249,,2641,384,,3135,471,,3677,613,,4062,704,,4227,839,,5145,1037,,3148,668,,1791,508,,1688,552,,1582,595,,7423,1045,,7507,1345,,5096,1667,
2021-01-24,17,54051,135,10889,,,64930,64414,516,,,70230,,69030,,1200,,,,,1,,,8,1,,768,76,,2136,249,,2642,384,,3135,471,,3677,615,,4063,704,,4227,839,,5146,1037,,3150,672,,1792,515,,1690,566,,1584,611,,7425,1067,,7507,1376,,5100,1706,
2021-01-25,3,54054,5,10894,,,64938,64422,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,768,76,,2136,249,,2642,384,,3135,471,,3677,615,,4064,704,,4227,840,,5146,1037,,3150,672,,1792,515,,1690,567,,1586,611,,7425,1067,,7507,1377,,5100,1708,
2021-01-26,81,54135,1754,12648,,,66773,66257,516,,,90120,,88920,,1200,,,,,1,,,8,2,,777,101,,2143,342,,2649,534,,3139,674,,3684,814,,4065,920,,4228,1065,,5153,1328,,3154,875,,1794,602,,1693,599,,1589,629,,7427,1070,,7518,1382,,5113,1711,
2021-01-27,265,54400,4859,17507,,,71894,71377,517,,,90120,,88920,,1200,,,,,1,,,9,4,,786,186,,2165,673,,2673,939,,3178,1185,,3708,1357,,4086,1530,,4261,1685,,5192,2155,,3173,1323,,1800,778,,1697,715,,1597,687,,7434,1118,,7522,1428,,5118,1744,
2021-01-28,523,54923,5809,23316,,,78219,77701,518,,,90120,,88920,,1200,,,,,1,,,10,4,,810,293,,2191,1032,,2716,1387,,3223,1689,,3741,2053,,4130,2251,,4298,2434,,5242,3051,,3195,1895,,1820,1029,,1710,888,,1607,799,,7494,1208,,7577,1502,,5158,1801,
2021-01-29,548,55471,4054,27370,,,82821,82302,519,,,90120,,88920,,1200,,,,,1,,,10,6,,839,395,,2218,1361,,2757,1755,,3272,2056,,3785,2523,,4165,2698,,4337,2870,,5280,3577,,3226,2205,,1835,1190,,1723,1030,,1622,905,,7580,1327,,7636,1614,,5185,1858,
2021-01-30,11,55482,106,27476,,,82938,82419,519,,,90120,,88920,,1200,,,,,1,,,10,6,,839,396,,2218,1362,,2757,1756,,3272,2058,,3785,2528,,4166,2701,,4339,2877,,5280,3587,,3228,2220,,1836,1205,,1723,1042,,1622,910,,7580,1334,,7638,1623,,5188,1871,
2021-01-31,1,55483,2,27478,,,82941,82422,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,839,396,,2218,1362,,2757,1756,,3272,2058,,3785,2528,,4166,2701,,4339,2877,,5280,3588,,3228,2220,,1836,1205,,1723,1042,,1622,910,,7580,1334,,7639,1624,,5188,1871,
2021-02-01,23,55506,44,27522,,,83008,82489,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,839,397,,2219,1366,,2757,1760,,3275,2060,,3786,2530,,4168,2703,,4340,2880,,5283,3590,,3228,2232,,1837,1209,,1725,1046,,1624,911,,7581,1334,,7645,1626,,5188,1872,
2021-02-02,19,55525,1100,28622,,,84127,83608,519,,,110070,,106470,,3600,,,,,1,,,10,6,,839,415,,2220,1418,,2758,1797,,3276,2108,,3790,2582,,4169,2796,,4342,2961,,5284,3694,,3229,2310,,1837,1251,,1726,1080,,1626,945,,7583,1527,,7645,1778,,5190,1954,
2021-02-03,185,55710,4673,33295,,,88983,88464,519,,,110070,,106470,,3600,,,,,1,,,10,6,,848,498,,2225,1613,,2766,1988,,3289,2304,,3808,2807,,4182,3047,,4356,3194,,5298,4014,,3241,2502,,1843,1350,,1726,1165,,1630,1029,,7604,2603,,7678,2721,,5205,2454,
2021-02-04,610,56320,6853,40148,,,96442,95523,919,,,110070,,106470,,3600,,,,,1,,,10,6,,852,578,,2242,1747,,2775,2160,,3301,2501,,3829,3021,,4190,3283,,4366,3460,,5306,4303,,3246,2680,,1847,1464,,1728,1288,,1631,1149,,7785,4499,,7874,4631,,5337,3378,
2021-02-05,364,56684,5334,45482,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,870,632,,2255,1856,,2812,2298,,3321,2662,,3852,3209,,4220,3500,,4388,3666,,5336,4515,,3269,2829,,1854,1592,,1736,1469,,1638,1297,,7824,5901,,7929,6005,,5369,4044,
2021-02-06,28,56712,575,46057,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,870,632,,2255,1860,,2813,2312,,3321,2668,,3852,3215,,4221,3516,,4388,3677,,5336,4525,,3269,2837,,1854,1605,,1737,1472,,1640,1306,,7839,6152,,7936,6164,,5370,4109,
2021-02-07,,56712,,46057,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,870,632,,2255,1860,,2813,2312,,3321,2668,,3852,3215,,4221,3516,,4388,3677,,5336,4525,,3269,2837,,1854,1605,,1737,1472,,1640,1306,,7839,6152,,7936,6164,,5370,4109,
2021-02-08,399,57111,1,46058,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,870,632,,2255,1860,,2813,2312,,3321,2668,,3852,3215,,4221,3516,,4388,3677,,5336,4525,,3269,2837,,1854,1605,,1737,1473,,1641,1306,,8021,6152,,8099,6164,,5423,4109,
2021-02-09,88,57199,32,46090,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,870,632,,2258,1860,,2820,2312,,3337,2670,,3868,3216,,4234,3516,,4400,3677,,5342,4525,,3275,2838,,1857,1605,,1743,1473,,1641,1306,,8021,6153,,8099,6173,,5423,4127,
2021-02-10,2494,59693,728,46818,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,905,651,,2300,1898,,2870,2352,,3395,2737,,3926,3286,,4303,3604,,4456,3737,,5390,4607,,3306,2880,,1868,1622,,1766,1493,,1683,1323,,8821,6222,,8876,6222,,5817,4177,
2021-02-11,6914,66607,1871,48689,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1185,696,,2441,1980,,2976,2440,,3546,2862,,4090,3400,,4455,3763,,4582,3894,,5551,4770,,3409,2959,,1915,1661,,1808,1527,,1751,1372,,11118,6454,,11131,6559,,6637,4344,
2021-02-12,6930,73537,1808,50497,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1482,729,,2649,2035,,3122,2514,,3706,2959,,4313,3508,,4666,3871,,4804,4005,,5799,4886,,3570,3006,,1986,1691,,1857,1578,,1812,1409,,13415,6864,,13035,6936,,7307,4498,
2021-02-13,711,74248,191,50688,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1483,732,,2650,2041,,3125,2521,,3710,2967,,4314,3517,,4669,3878,,4807,4009,,5801,4894,,3572,3008,,1987,1691,,1861,1579,,1819,1420,,13752,6954,,13261,6966,,7423,4503,
2021-02-14,17,74265,16,50704,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1483,732,,2650,2041,,3125,2523,,3710,2967,,4314,3517,,4669,3879,,4808,4009,,5801,4895,,3572,3010,,1987,1692,,1861,1580,,1820,1422,,13757,6956,,13271,6966,,7423,4507,
2021-02-15,76,74341,8,50712,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1483,733,,2650,2042,,3125,2523,,3710,2968,,4315,3518,,4672,3879,,4812,4010,,5802,4896,,3575,3010,,1988,1692,,1862,1580,,1822,1424,,13776,6956,,13304,6966,,7431,4507,
2021-02-16,1055,75396,77,50789,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1702,734,,2695,2049,,3143,2524,,3746,2975,,4359,3525,,4723,3885,,4866,4022,,5867,4910,,3633,3021,,2006,1698,,1871,1583,,1826,1424,,14019,6957,,13437,6966,,7489,4508,
2021-02-17,4948,80344,632,51421,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1935,743,,2771,2076,,3188,2549,,3796,3028,,4405,3561,,4777,3919,,4933,4064,,5927,4968,,3690,3050,,2036,1712,,1894,1590,,2104,1445,,16385,7067,,14610,7058,,7879,4583,
2021-02-18,8332,88676,770,52191,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1962,789,,2826,2102,,3268,2593,,3866,3069,,4500,3601,,4880,3956,,5044,4102,,6092,4998,,3952,3075,,2171,1727,,1970,1602,,2667,1461,,20444,7203,,16546,7203,,8474,4700,
2021-02-19,6174,94850,608,52799,,,147614,137122,4569,5923,,189480,,145080,,8400,,36000,,,1,,,13,10,,2012,805,,2874,2145,,3357,2645,,3981,3122,,4645,3659,,5020,4010,,5215,4174,,6338,5079,,4334,3114,,2377,1739,,2033,1613,,3296,1476,,22881,7243,,17661,7233,,8812,4732,
2021-02-20,2525,97375,18,52817,,,150157,139355,4569,6233,,189480,,145080,,8400,,36000,,,1,,,13,10,,2022,805,,2898,2145,,3379,2648,,4019,3122,,4683,3661,,5049,4010,,5258,4174,,6388,5080,,4400,3114,,2416,1739,,2054,1613,,4165,1477,,23673,7246,,18025,7238,,8932,4735,
2021-02-21,,97375,1,52818,,,150158,139356,4569,6233,,189480,,145080,,8400,,36000,,,1,,,13,10,,2022,805,,2898,2146,,3379,2648,,4019,3122,,4683,3661,,5049,4010,,5258,4174,,6388,5080,,4400,3114,,2416,1739,,2054,1613,,4165,1477,,23673,7246,,18025,7238,,8932,4735,
2021-02-22,475,97850,4,52822,,,150637,139361,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2035,805,,2912,2146,,3397,2648,,4040,3123,,4712,3662,,5087,4010,,5301,4174,,6480,5080,,4501,3114,,2465,1739,,2071,1614,,4170,1478,,23683,7246,,18038,7238,,8944,4735,
2021-02-23,1524,99374,12,52834,,,152173,140059,4807,7307,,211710,,167310,,8400,,36000,,,1,,,13,10,,2040,805,,2924,2146,,3411,2650,,4062,3124,,4752,3662,,5130,4011,,5358,4175,,6572,5081,,4623,3115,,2496,1740,,2104,1615,,4632,1480,,24055,7246,,18190,7239,,9011,4735,
2021-02-24,6821,106195,190,53024,,,159184,146217,4884,8083,,211710,,167310,,8400,,36000,,,1,,,13,10,,2050,807,,2939,2149,,3428,2658,,4093,3138,,4786,3673,,5169,4022,,5410,4189,,6663,5096,,4955,3124,,2543,1747,,2266,1619,,6382,1489,,26786,7272,,19275,7266,,9436,4765,
2021-02-25,10802,116997,191,53215,,,170176,154854,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2123,814,,2992,2157,,3491,2672,,4181,3157,,4899,3687,,5335,4043,,5615,4204,,7073,5114,,5583,3130,,2814,1758,,2752,1625,,10446,1491,,29717,7289,,20172,7288,,9790,4776,
2021-02-26,7264,124261,549,53764,,,177989,159840,4884,13265,,236910,,167310,,16800,,52800,,,1,,,28,10,,2201,840,,3059,2188,,3583,2717,,4290,3192,,5049,3743,,5516,4087,,5873,4239,,7532,5165,,6477,3166,,3182,1767,,3067,1632,,12962,1500,,30884,7362,,20578,7356,,9979,4800,
2021-02-27,920,125181,11,53775,,,178920,160038,4884,13998,,236910,,167310,,16800,,52800,,,1,,,28,10,,2204,842,,3061,2189,,3594,2718,,4298,3192,,5064,3743,,5545,4088,,5931,4239,,7640,5166,,6808,3166,,3315,1767,,3104,1632,,13039,1502,,30974,7364,,20594,7356,,9981,4801,
2021-02-28,,125181,,53775,,,178920,160038,4884,13998,,236910,,167310,,16800,,52800,,,1,,,28,10,,2204,842,,3061,2189,,3594,2718,,4298,3192,,5064,3743,,5545,4088,,5931,4239,,7640,5166,,6808,3166,,3315,1767,,3104,1632,,13039,1502,,30974,7364,,20594,7356,,9981,4801,
2021-03-01,1139,126320,,53775,,,180059,160041,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2208,842,,3066,2189,,3601,2718,,4317,3192,,5090,3743,,5576,4088,,5994,4239,,7774,5166,,7329,3166,,3524,1767,,3154,1632,,13057,1502,,30989,7364,,20611,7356,,10001,4801,
2021-03-02,2180,128500,11,53786,,,182249,160239,5116,16894,,256800,,187200,,16800,,52800,,,1,,,28,10,,2291,842,,3118,2189,,3627,2718,,4352,3192,,5150,3743,,5666,4089,,6107,4240,,8017,5167,,7932,3168,,3740,1767,,3231,1632,,13360,1502,,31126,7368,,20685,7357,,10069,4802,
2021-03-03,6582,135082,903,54689,,,189733,163725,6439,19569,,256800,,187200,,16800,,52800,,,1,,,28,10,,2347,852,,3184,2212,,3679,2735,,4431,3215,,5286,3766,,5844,4110,,6444,4262,,8480,5196,,8729,3180,,4162,1772,,3627,1641,,15928,1514,,31811,7695,,20919,7616,,10182,4913,
2021-03-04,6735,141817,4666,59355,,,201131,171196,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2423,880,,3254,2256,,3766,2796,,4537,3299,,5428,3853,,6043,4192,,6761,4333,,9063,5295,,9556,3230,,4525,1811,,3870,1678,,18430,1572,,32585,9395,,21224,9237,,10323,5518,
2021-03-05,4599,146416,5781,65136,,,211510,178762,8644,24104,,278400,,187200,,16800,,74400,,,1,,,29,12,,2472,924,,3295,2322,,3812,2864,,4607,3376,,5531,3938,,6161,4273,,6909,4411,,9431,5388,,9969,3286,,4793,1832,,4158,1701,,20170,1613,,33170,11750,,21449,11212,,10459,6234,
2021-03-06,1364,147780,596,65732,,,213469,179557,9079,24833,,278400,,187200,,16800,,74400,,,1,,,29,12,,2478,925,,3311,2323,,3831,2867,,4629,3380,,5572,3939,,6235,4278,,7004,4415,,9549,5390,,10214,3288,,4899,1833,,4177,1703,,20623,1617,,33287,12025,,21474,11404,,10467,6333,
2021-03-07,2,147782,,65732,,,213471,179557,9079,24835,,278400,,187200,,16800,,74400,,,1,,,29,12,,2478,925,,3311,2323,,3831,2867,,4629,3380,,5572,3939,,6236,4278,,7005,4415,,9549,5390,,10214,3288,,4899,1833,,4177,1703,,20623,1617,,33287,12025,,21474,11404,,10467,6333,
2021-03-08,1411,149193,396,66128,,,215278,179562,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2492,925,,3327,2323,,3862,2868,,4670,3380,,5629,3939,,6331,4278,,7135,4416,,9765,5390,,10614,3289,,5073,1833,,4251,1703,,20730,1619,,33311,12203,,21487,11567,,10486,6383,
2021-03-09,3694,152887,500,66628,,,219471,180014,9944,29513,,298290,,207090,,16800,,74400,,,1,,,29,12,,2507,928,,3355,2331,,3927,2876,,4764,3398,,5794,3957,,6546,4297,,7368,4435,,10066,5405,,12284,3296,,5595,1838,,4308,1710,,20963,1673,,33342,12391,,21525,11664,,10513,6417,
2021-03-10,4793,157680,4976,71604,,,229238,184293,11237,33708,,298290,,207090,,16800,,74400,,,1,,,29,12,,2542,940,,3422,2337,,4023,2898,,4955,3420,,6091,3981,,6921,4318,,7810,4458,,10721,5428,,13724,3320,,6059,1849,,4462,1748,,21158,1920,,33532,14762,,21640,13187,,10590,7026,
2021-03-11,6270,163950,7934,79538,,,243438,192590,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2633,944,,3524,2342,,4168,2912,,5202,3434,,6491,3996,,7423,4332,,8574,4465,,11657,5448,,15200,3338,,6489,1874,,4618,1788,,21575,2467,,33823,19129,,21825,15368,,10718,7689,
2021-03-12,8483,172433,5181,84719,,,257098,198533,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2723,973,,3747,2388,,4481,2969,,5680,3491,,7308,4046,,8407,4370,,9850,4531,,13371,5529,,16540,3386,,6802,1907,,4783,1824,,21861,3033,,34068,21675,,21955,16561,,10827,8024,
2021-03-13,6443,178876,2260,86979,,,265801,201073,12001,52727,,324690,,207090,,28800,,88800,,,1,,,32,12,,2791,976,,3906,2395,,4749,2972,,6091,3500,,7965,4052,,9222,4373,,10603,4538,,14398,5541,,17619,3404,,7338,1922,,5140,1836,,22119,3877,,34112,22483,,21963,16946,,10827,8152,
2021-03-14,1,178877,,86979,,,265802,201074,12001,52727,,324690,,207090,,28800,,88800,,,1,,,33,12,,2791,976,,3906,2395,,4749,2972,,6091,3500,,7965,4052,,9222,4373,,10603,4538,,14398,5541,,17619,3404,,7338,1922,,5140,1836,,22119,3877,,34112,22483,,21963,16946,,10827,8152,
