date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2456,16012,,,16012,16012,,,,39780,,39780,,,,,,,6,,191,,576,,775,,962,,1071,,1267,,1494,,1683,,933,,708,,717,,840,,1409,,1668,,1712,
2021-01-06,5354,21366,,,21366,21366,,,,39780,,39780,,,,,,,10,,325,,960,,1263,,1507,,1803,,1914,,2182,,2560,,1324,,877,,838,,892,,1452,,1714,,1745,
2021-01-07,5465,26831,,,26831,26831,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2038,,2426,,2600,,2872,,3356,,1729,,1084,,970,,985,,1545,,1783,,1795,
2021-01-08,3227,30058,1,1,30059,30059,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2321,,2736,,2919,,3248,,3723,,1985,,1230,,1119,,1093,,1689,,1884,,1844,1
2021-01-09,254,30312,,1,30313,30313,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2346,,2760,,2945,,3292,,3763,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-10,1,30313,,1,30314,30314,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2346,,2760,,2946,,3292,,3763,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-11,478,30791,,1,30792,30792,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2400,,2817,,2998,,3339,,3819,,2044,,1255,,1137,,1100,,1709,,1909,,1863,1
2021-01-12,1869,32660,,1,32661,32661,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2476,,2890,,3111,,3436,,3956,,2119,,1308,,1198,,1174,,2128,,2227,,2044,1
2021-01-13,4708,37368,1,2,37370,37370,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2630,,3087,,3312,,3663,,4218,,2263,,1406,,1295,,1331,,3564,,3196,1,2470,1
2021-01-14,6720,44088,1,3,44091,44090,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2812,,3290,,3558,,3897,,4460,,2411,1,1509,,1419,,1568,,5745,,4950,1,3136,1
2021-01-15,4761,48849,147,150,48999,48998,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4080,25,4626,17,2522,21,1609,8,1580,3,1756,3,7273,2,6053,1,3607,1
2021-01-16,323,49172,,150,49322,49321,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4080,25,4626,17,2522,21,1609,8,1580,3,1757,3,7450,2,6163,1,3642,1
2021-01-17,4,49176,,150,49326,49325,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2957,6,3453,15,3735,11,4080,25,4626,17,2522,21,1610,8,1581,3,1758,3,7450,2,6163,1,3642,1
2021-01-18,63,49239,165,315,49554,49553,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2965,31,3462,33,3741,31,4088,39,4633,43,2522,25,1615,12,1582,3,1762,3,7452,2,6166,1,3643,1
2021-01-19,548,49787,1629,1944,51731,51665,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3002,68,3512,75,3792,101,4140,133,4695,120,2560,77,1633,75,1596,103,1777,129,7487,253,6223,299,3689,371
2021-01-20,1185,50972,3698,5642,56614,56297,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,152,3073,174,3589,212,3892,272,4222,353,4795,404,2606,253,1668,265,1615,315,1832,414,7699,785,6394,907,3784,988
2021-01-21,1284,52256,3473,9115,61371,60858,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,294,3142,378,3669,459,3981,554,4326,719,4890,787,2636,495,1688,450,1638,505,1879,603,7903,1038,6629,1248,3934,1320
2021-01-22,1189,53445,981,10096,63541,63028,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,345,3201,441,3741,545,4056,640,4412,837,4971,909,2657,564,1695,495,1657,546,1901,648,8277,1103,6848,1318,3999,1381
2021-01-23,229,53674,489,10585,64259,63746,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,396,3209,502,3747,610,4062,711,4418,900,4980,995,2659,584,1695,498,1657,546,1934,648,8381,1104,6878,1318,4009,1381
2021-01-24,17,53691,133,10718,64409,63896,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,396,3209,502,3748,611,4062,711,4418,900,4981,995,2661,589,1697,507,1658,558,1936,666,8383,1127,6878,1350,4013,1414
2021-01-25,4,53695,4,10722,64417,63904,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,396,3209,502,3748,611,4063,711,4418,901,4982,995,2661,589,1697,507,1658,559,1938,666,8383,1127,6878,1351,4013,1415
2021-01-26,81,53776,1735,12457,66233,65720,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2254,394,2722,567,3214,699,3755,809,4064,923,4419,1140,4991,1295,2663,744,1700,585,1660,587,1942,678,8384,1133,6892,1353,4023,1418
2021-01-27,267,54043,4803,17260,71303,70789,514,,,90120,,88920,,1200,,,,,22,7,1086,245,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4453,1778,5031,2107,2677,1091,1705,739,1665,695,1952,730,8389,1177,6896,1391,4030,1444
2021-01-28,521,54564,5707,22967,77531,77015,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1425,3294,1730,3812,2080,4126,2257,4499,2553,5071,2971,2697,1547,1723,969,1676,855,1964,823,8453,1271,6952,1451,4061,1487
2021-01-29,551,55115,4018,26985,82100,81583,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1773,3342,2115,3851,2555,4162,2692,4546,3011,5104,3467,2725,1824,1736,1110,1691,999,1982,918,8543,1394,7007,1545,4082,1537
2021-01-30,11,55126,106,27091,82217,81700,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1774,3342,2117,3851,2560,4164,2697,4547,3019,5104,3475,2728,1839,1736,1125,1691,1011,1982,925,8543,1398,7010,1558,4084,1546
2021-01-31,,55126,2,27093,82219,81702,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1774,3342,2117,3851,2560,4164,2697,4547,3019,5104,3476,2728,1839,1736,1125,1691,1011,1982,925,8543,1398,7010,1559,4084,1546
2021-02-01,23,55149,41,27134,82283,81766,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1778,3345,2119,3852,2561,4166,2700,4548,3021,5107,3484,2729,1845,1736,1127,1693,1014,1985,926,8544,1399,7015,1560,4084,1547
2021-02-02,21,55170,1094,28228,83398,82881,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1815,3348,2171,3854,2619,4167,2784,4550,3105,5109,3588,2730,1916,1736,1165,1694,1050,1988,970,8546,1607,7016,1694,4085,1614
2021-02-03,190,55360,4615,32843,88203,87685,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2004,3362,2370,3871,2845,4183,3019,4564,3355,5125,3904,2740,2082,1741,1252,1694,1132,1994,1096,8572,2843,7049,2516,4096,2001
2021-02-04,613,55973,6797,39640,95613,94695,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2184,3374,2563,3889,3062,4194,3268,4571,3621,5134,4187,2745,2234,1745,1358,1696,1259,2001,1288,8791,4998,7238,4268,4194,2691
2021-02-05,373,56346,5283,44923,101269,100319,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2340,3395,2723,3914,3255,4222,3475,4597,3846,5166,4382,2761,2374,1752,1485,1702,1442,2013,1499,8838,6604,7293,5453,4220,3213
2021-02-06,28,56374,573,45496,101870,100920,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2354,3395,2730,3914,3262,4223,3488,4597,3857,5166,4394,2761,2384,1752,1494,1704,1446,2014,1520,8855,6877,7299,5588,4220,3265
2021-02-07,,56374,,45496,101870,100920,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3395,2730,3914,3262,4223,3488,4597,3857,5166,4394,2761,2384,1752,1494,1704,1446,2014,1520,8855,6877,7299,5588,4220,3265
2021-02-08,398,56772,1,45497,102269,100921,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3395,2730,3914,3262,4223,3488,4597,3857,5166,4394,2761,2384,1752,1494,1705,1447,2014,1520,9077,6877,7432,5588,4262,3265
2021-02-09,88,56860,31,45528,102388,100952,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2355,3410,2731,3931,3262,4234,3488,4609,3857,5173,4394,2766,2385,1754,1494,1711,1447,2014,1520,9077,6878,7432,5604,4262,3276
2021-02-10,2503,59363,714,46242,105605,102519,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2399,3467,2800,3992,3336,4303,3566,4664,3922,5217,4470,2795,2424,1763,1508,1743,1466,2105,1535,9991,6950,8148,5650,4550,3317
2021-02-11,6858,66221,1835,48077,114298,109743,3667,888,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2490,3626,2913,4136,3459,4460,3719,4793,4086,5376,4614,2889,2491,1804,1547,1784,1493,2269,1600,12688,7213,10108,5962,5128,3444
2021-02-12,6874,73095,1793,49870,122965,117168,3679,2118,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2569,3809,3012,4363,3566,4661,3836,5025,4189,5613,4717,3026,2536,1869,1576,1828,1540,2440,1646,15369,7699,11677,6277,5616,3563
2021-02-13,709,73804,188,50058,123862,117891,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2576,3813,3020,4363,3575,4664,3844,5028,4193,5617,4723,3026,2537,1870,1576,1833,1541,2449,1682,15769,7770,11865,6301,5702,3566
2021-02-14,16,73820,16,50074,123894,117923,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3813,3020,4363,3576,4665,3844,5028,4193,5617,4724,3026,2539,1870,1578,1833,1541,2450,1684,15779,7772,11869,6301,5702,3570
2021-02-15,76,73896,8,50082,123978,117949,3861,2168,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2578,3813,3021,4365,3577,4668,3844,5031,4194,5619,4725,3028,2539,1872,1578,1833,1541,2453,1686,15802,7772,11899,6301,5708,3570
2021-02-16,1041,74937,75,50157,125094,118248,4067,2779,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2580,3846,3027,4414,3583,4723,3854,5079,4204,5694,4738,3077,2549,1883,1584,1841,1543,2460,1686,16074,7773,12015,6301,5750,3571
2021-02-17,4916,79853,614,50771,130624,122905,4366,3353,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2609,3894,3074,4464,3619,4774,3889,5147,4242,5764,4800,3125,2569,1911,1597,1866,1551,2935,1714,18533,7892,12991,6386,6025,3632
2021-02-18,8290,88143,735,51506,139649,130624,4561,4464,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2651,3970,3115,4560,3657,4867,3922,5278,4283,5936,4823,3402,2593,2007,1608,1953,1559,3862,1732,22685,8042,14560,6516,6470,3725
2021-02-19,6120,94263,598,52104,146367,136001,4561,5805,,189480,,145080,,8400,,36000,,,33,22,2436,1074,2879,2247,3444,2706,4085,3170,4700,3711,4992,3974,5483,4357,6172,4901,3856,2624,2105,1620,2056,1571,4717,1750,25099,8077,15511,6554,6695,3746
2021-02-20,2517,96780,19,52123,148903,138229,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2247,3472,2709,4122,3170,4735,3713,5027,3974,5525,4358,6220,4902,3927,2624,2133,1620,2129,1571,5707,1751,25825,8081,15796,6559,6778,3748
2021-02-21,,96780,,52123,148903,138229,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2247,3472,2709,4122,3170,4735,3713,5027,3974,5525,4358,6220,4902,3927,2624,2133,1620,2129,1571,5707,1751,25825,8081,15796,6559,6778,3748
2021-02-22,471,97251,3,52126,149377,138233,4561,6583,,211710,22230,167310,,8400,,36000,,,34,22,2460,1074,2917,2247,3496,2709,4141,3172,4760,3713,5072,3974,5567,4358,6321,4902,4033,2624,2160,1620,2145,1571,5713,1752,25835,8081,15810,6559,6787,3748
2021-02-23,1522,98773,13,52139,150912,138931,4799,7182,,211710,,167310,,8400,,36000,,,34,22,2467,1074,2930,2247,3510,2712,4164,3172,4801,3713,5119,3975,5634,4359,6419,4903,4143,2626,2185,1620,2194,1572,6293,1755,26104,8081,15937,6560,6839,3748
2021-02-24,6795,105568,188,52327,157895,145074,4876,7945,,211710,,167310,,8400,,36000,,,34,22,2478,1077,2948,2250,3527,2720,4199,3187,4833,3722,5158,3991,5689,4369,6514,4918,4480,2636,2220,1625,2466,1576,8548,1762,28507,8111,16818,6586,7149,3775
2021-02-25,10769,116337,190,52517,168854,153686,4876,10292,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1086,3002,2258,3592,2734,4286,3206,4966,3736,5319,4015,5924,4380,6963,4934,5119,2644,2414,1637,3139,1580,13613,1767,30410,8127,17571,6608,7427,3783
2021-02-26,7226,123563,542,53059,176622,158650,4876,13096,,236910,,167310,,16800,,52800,,,70,23,2619,1117,3065,2290,3697,2773,4391,3249,5125,3785,5495,4059,6218,4424,7465,4983,6066,2671,2656,1644,3580,1587,16511,1777,31102,8211,17930,6664,7573,3802
2021-02-27,919,124482,10,53069,177551,158848,4876,13827,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3069,2290,3707,2774,4400,3249,5143,3785,5525,4060,6289,4424,7580,4984,6437,2671,2729,1644,3616,1588,16612,1778,31166,8213,17941,6665,7575,3802
2021-02-28,,124482,1,53070,177552,158849,4876,13827,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3069,2290,3707,2774,4400,3249,5143,3785,5525,4060,6289,4425,7580,4984,6437,2671,2729,1644,3616,1588,16612,1778,31166,8213,17941,6665,7575,3802
2021-03-01,1136,125618,,53070,178688,158852,4877,14959,,256800,19890,187200,,16800,,52800,,,70,23,2628,1119,3075,2290,3716,2774,4417,3249,5167,3785,5563,4060,6359,4425,7751,4984,7009,2671,2854,1644,3651,1588,16627,1778,31180,8213,17960,6665,7591,3802
2021-03-02,2144,127762,10,53080,180842,159049,5106,16687,,256800,,187200,,16800,,52800,,,70,23,2712,1119,3115,2290,3734,2774,4465,3249,5235,3785,5651,4061,6492,4426,8026,4985,7639,2673,2983,1644,3727,1588,16946,1778,31291,8218,18033,6665,7643,3802
2021-03-03,6552,134314,893,53973,188287,162514,6427,19346,,256800,,187200,,16800,,52800,,,71,23,2789,1133,3162,2310,3791,2791,4548,3274,5372,3807,5844,4081,6862,4447,8541,5013,8519,2682,3283,1650,4279,1597,19608,1801,31672,8594,18250,6886,7723,3884
2021-03-04,6698,141012,4599,58572,199584,169914,7486,22184,,278400,,187200,,16800,21600,74400,,,72,23,2870,1164,3229,2356,3883,2857,4656,3369,5528,3882,6041,4161,7214,4522,9190,5111,9377,2724,3497,1684,4742,1628,22172,1920,32185,10554,18523,8310,7833,4307
2021-03-05,4580,145592,5714,64286,209878,177419,8628,23831,,278400,,187200,,16800,,74400,,,73,26,2912,1213,3265,2431,3936,2920,4727,3445,5637,3963,6154,4245,7396,4600,9585,5201,9765,2770,3731,1703,5180,1652,23939,2058,32605,13253,18740,9974,7947,4832
2021-03-06,1361,146953,592,64878,211831,178213,9061,24557,,278400,,187200,,16800,,74400,,,73,26,2920,1214,3280,2432,3959,2924,4747,3449,5684,3963,6234,4250,7488,4604,9721,5205,10013,2770,3801,1704,5205,1654,24466,2066,32649,13581,18761,10129,7952,4907
2021-03-07,1,146954,,64878,211832,178213,9061,24558,,278400,,187200,,16800,,74400,,,73,26,2920,1214,3280,2432,3959,2924,4747,3449,5684,3963,6235,4250,7488,4604,9721,5205,10013,2770,3801,1704,5205,1654,24466,2066,32649,13581,18761,10129,7952,4907
2021-03-08,1399,148353,394,65272,213625,178218,9617,25790,,298290,19890,207090,,16800,,74400,,,73,26,2936,1214,3297,2432,3987,2925,4792,3449,5740,3963,6336,4251,7629,4604,9961,5206,10439,2770,3908,1704,5271,1655,24581,2066,32660,13798,18779,10263,7964,4946
2021-03-09,3674,152027,494,65766,217793,178665,9924,29204,,298290,,207090,,16800,,74400,,,73,26,2953,1218,3329,2439,4056,2936,4905,3467,5906,3985,6556,4266,7873,4621,10288,5221,12417,2776,4041,1708,5365,1662,24776,2136,32690,13984,18813,10351,7986,4970
2021-03-10,4781,156808,4936,70702,227510,182929,11213,33368,,298290,,207090,,16800,,74400,,,73,26,2997,1229,3402,2448,4154,2957,5115,3488,6217,4010,6936,4286,8336,4644,10994,5243,13978,2798,4264,1724,5517,1707,24989,2543,32868,16517,18915,11680,8053,5402
2021-03-11,6275,163083,7863,78565,241648,191197,11841,38610,,312690,,207090,,16800,14400,88800,,,73,26,3097,1235,3513,2454,4310,2969,5378,3502,6619,4025,7469,4298,9162,4654,11941,5263,15515,2813,4464,1754,5691,1762,25456,3459,33149,20980,19089,13472,8157,5899
2021-03-12,8460,171543,5130,83695,255238,197101,11841,46296,,319890,,207090,12000,28800,-4800,84000,,,76,26,3211,1273,3750,2497,4648,3021,5909,3555,7456,4078,8489,4336,10494,4723,13694,5341,16654,2858,4711,1783,5854,1834,25777,4215,33359,23540,19213,14487,8248,6128
2021-03-13,6397,177940,2168,85863,263803,199591,11936,52276,,319890,,207090,,28800,,84000,,,80,27,3299,1276,3918,2503,4917,3026,6382,3562,8155,4085,9261,4339,11276,4731,14743,5355,17663,2875,5202,1795,6147,1895,26050,5158,33379,24247,19220,14775,8248,6214
2021-03-14,1,177941,,85863,263804,199592,11936,52276,,319890,,207090,,28800,,84000,,,81,27,3299,1276,3918,2503,4917,3026,6382,3562,8155,4085,9261,4339,11276,4731,14743,5355,17663,2875,5202,1795,6147,1895,26050,5158,33379,24247,19220,14775,8248,6214
2021-03-15,1329,179270,292,86155,265425,199594,12530,53301,,339780,19890,226980,,28800,,84000,,,81,27,3310,1276,3936,2503,4937,3027,6439,3562,8233,4085,9362,4339,11415,4731,14963,5355,17942,2875,5265,1795,6243,1895,26218,5158,33427,24358,19243,14920,8256,6249
2021-03-16,289,179559,780,86935,266494,200200,12982,53312,,339780,,226980,,28800,,84000,,,81,27,3310,1276,3936,2503,4938,3027,6440,3562,8235,4087,9363,4339,11419,4731,14965,5355,17952,2875,5269,1797,6256,1906,26380,5581,33480,24593,19269,15003,8266,6273
2021-03-17,458,180017,5688,92623,272640,206311,13012,53317,,339780,,226980,,28800,,84000,,,81,27,3311,1279,3937,2509,4943,3032,6444,3565,8239,4090,9367,4344,11425,4735,14973,5368,17962,2880,5286,1807,6336,2214,26535,7772,33550,26732,19330,15759,8298,6510
2021-03-18,1684,181701,8400,101023,282724,215377,14022,53325,,339780,,226980,,28800,,84000,,,82,27,3315,1281,3940,2514,4945,3040,6448,3576,8243,4096,9371,4363,11430,4747,14986,5381,17973,2894,5302,1833,6582,2700,27562,12560,33753,28754,19429,16499,8340,6758
2021-03-19,2990,184691,4479,105502,290193,220747,15372,54074,,344580,,226980,,28800,4800,88800,,,83,60,3321,1294,3964,2522,4991,3061,6492,3600,8325,4117,9493,4389,11549,4781,15141,5419,18070,2912,5387,1864,7015,2999,28690,15286,34163,29541,19612,16811,8395,6846
2021-03-20,4042,188733,180,105682,294415,221009,17828,55578,,344580,,226980,,28800,,88800,,,83,60,3343,1294,4048,2522,5088,3061,6634,3600,8546,4117,9748,4389,11836,4784,15392,5419,18192,2912,5447,1865,7335,3015,30570,15367,34384,29608,19676,16822,8411,6847
2021-03-21,1,188734,,105682,294416,221009,17828,55579,,344580,,226980,,28800,,88800,,,83,60,3343,1294,4048,2522,5088,3061,6634,3600,8546,4117,9748,4389,11836,4784,15392,5419,18192,2912,5447,1865,7335,3015,30570,15367,34384,29608,19676,16822,8412,6847
2021-03-22,1117,189851,9,105691,295542,221010,18461,56071,,373830,29250,256230,,28800,,88800,,,83,60,3345,1295,4054,2523,5099,3061,6650,3600,8582,4117,9786,4389,11904,4784,15525,5419,18313,2912,5495,1865,7577,3015,30873,15367,34448,29611,19697,16824,8420,6849
2021-03-23,3968,193819,313,106004,299823,221824,19104,58895,,373830,,256230,,28800,,88800,,,84,60,3385,1298,4110,2524,5178,3061,6792,3600,8805,4117,10073,4389,12276,4784,16021,5419,19253,2912,5691,1873,8071,3036,31391,15448,34530,29739,19722,16882,8437,6862
2021-03-24,7341,201160,2601,108605,309765,229158,19425,61182,,373830,,256230,,28800,,88800,,,87,60,3445,1299,4181,2529,5275,3066,6929,3607,8982,4120,10350,4397,12607,4791,16450,5427,19872,2916,5891,1992,10194,3422,33662,16954,34832,30060,19885,17037,8518,6928
2021-03-25,11879,213039,2540,111145,324184,240769,19856,63559,,391830,,256230,18000,46800,,88800,,,90,60,3506,1304,4241,2537,5379,3070,7105,3614,9201,4134,10627,4405,12885,4803,16820,5436,20609,2925,6546,2012,14463,3796,37365,18424,35366,30412,20166,17220,8670,6993
2021-03-26,13750,226789,2297,113442,340231,247955,20819,71457,,396630,,256230,,46800,4800,93600,,,91,61,3682,1323,4521,2555,5790,3091,7762,3636,10135,4167,11742,4421,14173,4817,18310,5449,21862,2955,7054,2063,18000,4142,38845,19644,35693,30694,20339,17375,8790,7049
2021-03-27,6761,233550,494,113936,347486,249657,20819,77010,,396630,,256230,,46800,,93600,,,95,61,3818,1323,4776,2555,6097,3095,8224,3638,10710,4172,12453,4426,14913,4824,19253,5450,23013,2958,7446,2067,18826,4183,39063,19944,35722,30778,20349,17405,8792,7057
2021-03-28,1254,234804,3,113939,348743,250101,20819,77823,,396630,,256230,,46800,,93600,,,95,61,3885,1323,4845,2555,6157,3095,8306,3638,10826,4172,12588,4426,15069,4824,19430,5450,23178,2958,7518,2067,18899,4183,39135,19945,35729,30779,20351,17406,8793,7057
2021-03-29,1131,235935,7,113946,349881,250183,20830,78868,,425880,29250,285480,,46800,,93600,,,95,61,3891,1323,4869,2555,6218,3095,8410,3638,10964,4172,12708,4427,15218,4824,19597,5452,23376,2959,7597,2068,18965,4183,39145,19945,35735,30780,20353,17407,8794,7057
2021-03-30,7612,243547,318,114264,357811,252775,22685,82351,,425880,,285480,,46800,,93600,,,96,62,3935,1324,5064,2555,6462,3096,8713,3638,11392,4174,13208,4428,15782,4826,20209,5454,23920,2960,8063,2070,22129,4222,39545,20160,35828,30813,20394,17421,8807,7061
2021-03-31,13293,256840,1315,115579,372419,261061,24773,86585,,425880,,285480,,46800,,93600,,,123,63,4016,1329,5338,2559,6778,3101,9102,3644,11939,4181,13841,4432,16432,4837,20803,5475,24720,2965,9219,2086,28786,4332,40383,21040,36007,30946,20505,17493,8848,7096
