date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3232,30105,4,21,30106,30106,,,,39780,,39780,,,,,,,17,,621,2,1658,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1989,,1233,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30359,,21,30360,30360,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2017,,1246,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2017,,1246,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30838,1,22,30839,30839,,,,59670,19890,59670,,,,,,,17,,647,2,1709,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2048,,1258,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32707,2,24,32708,32708,,,,60870,,59670,1200,1200,,,,,17,,705,2,1775,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2123,,1311,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4707,37414,8,32,37416,37416,,,,60870,,59670,,1200,,,,,17,,786,2,1889,2,2240,3,2633,3,3088,,3313,3,3669,3,4223,2,2266,,1409,,1304,3,1336,2,3566,3,3201,3,2474,3
2021-01-14,6724,44138,4,36,44141,44141,,,,60870,,59670,,1200,,,,,18,,889,2,2014,2,2412,3,2815,3,3291,,3560,3,3903,3,4465,2,2414,1,1513,,1429,3,1573,3,5749,4,4953,4,3140,3
2021-01-15,4769,48907,158,194,49058,49058,,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1763,7,7279,8,6058,8,3611,5
2021-01-16,323,49230,,194,49381,49381,,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1764,7,7456,8,6168,8,3646,5
2021-01-17,4,49234,,194,49385,49385,,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1614,8,1592,6,1765,7,7456,8,6168,8,3646,5
2021-01-18,62,49296,165,359,49612,49612,,,,70230,9360,69030,,1200,,,,,19,,954,7,2095,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1619,12,1593,6,1769,7,7458,8,6170,8,3647,5
2021-01-19,546,49842,1645,2004,51792,51727,65,,,70230,,69030,,1200,,,,,19,,975,14,2128,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1637,75,1607,107,1784,133,7493,262,6226,312,3693,376
2021-01-20,1185,51027,3741,5745,56690,56374,316,,,70230,,69030,,1200,,,,,21,,999,42,2168,111,2615,155,3076,179,3591,213,3893,279,4228,362,4799,408,2609,254,1672,266,1627,327,1839,423,7705,794,6396,930,3789,1002
2021-01-21,1283,52310,3482,9227,61447,60935,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2213,198,2669,297,3144,385,3671,460,3982,558,4331,729,4895,794,2639,498,1692,452,1650,517,1886,614,7909,1047,6631,1271,3939,1335
2021-01-22,1190,53500,994,10221,63617,63105,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2246,244,2709,349,3203,450,3743,547,4058,648,4417,850,4975,919,2660,567,1699,497,1669,558,1908,659,8284,1111,6850,1341,4004,1396
2021-01-23,229,53729,489,10710,64335,63823,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2250,292,2714,400,3211,511,3749,612,4064,719,4423,913,4984,1005,2662,587,1699,500,1669,558,1941,659,8388,1112,6880,1341,4014,1396
2021-01-24,17,53746,134,10844,64485,63973,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2250,292,2715,400,3211,511,3750,613,4064,719,4423,913,4985,1005,2664,592,1701,509,1670,570,1943,677,8390,1135,6880,1373,4018,1429
2021-01-25,3,53749,5,10849,64493,63981,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2250,292,2715,400,3211,511,3750,613,4065,719,4423,914,4985,1005,2664,592,1701,509,1670,571,1945,677,8390,1135,6880,1374,4018,1431
2021-01-26,80,53829,1734,12583,66305,65793,512,,,90120,,88920,,1200,,,,,21,3,1071,131,2255,397,2722,571,3216,709,3756,812,4066,931,4424,1153,4994,1306,2666,745,1704,586,1672,599,1949,689,8391,1141,6894,1376,4028,1434
2021-01-27,262,54091,4810,17393,71365,70852,513,,,90120,,88920,,1200,,,,,22,7,1085,248,2276,768,2746,985,3253,1211,3779,1380,4089,1543,4458,1796,5031,2121,2680,1089,1709,739,1677,705,1959,742,8396,1185,6898,1412,4033,1462
2021-01-28,523,54614,5761,23154,77629,77114,514,1,,90120,,88920,,1200,,,,,24,9,1116,395,2303,1150,2793,1432,3295,1749,3813,2082,4129,2268,4504,2579,5071,2993,2700,1551,1728,974,1689,869,1971,837,8460,1282,6954,1476,4064,1508
2021-01-29,550,55164,4027,27181,82197,81681,515,1,,90120,,88920,,1200,,,,,24,14,1149,543,2331,1494,2840,1782,3343,2135,3851,2559,4165,2705,4551,3037,5104,3488,2728,1828,1741,1114,1704,1015,1989,933,8550,1406,7009,1570,4085,1558
2021-01-30,11,55175,106,27287,82314,81798,515,1,,90120,,88920,,1200,,,,,24,14,1149,544,2331,1495,2840,1783,3343,2137,3851,2564,4167,2710,4552,3045,5104,3496,2731,1843,1741,1129,1704,1027,1989,940,8550,1410,7012,1583,4087,1567
2021-01-31,1,55176,2,27289,82317,81801,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,544,2331,1495,2840,1783,3343,2137,3851,2564,4167,2710,4552,3045,5104,3497,2731,1843,1741,1129,1704,1027,1989,940,8550,1410,7013,1584,4087,1567
2021-02-01,23,55199,44,27333,82384,81868,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,546,2332,1499,2840,1787,3346,2139,3852,2565,4169,2713,4553,3047,5107,3506,2732,1849,1741,1132,1706,1031,1992,941,8551,1411,7018,1585,4087,1568
2021-02-02,21,55220,1095,28428,83499,82983,515,1,,110070,,106470,,3600,,,,,24,14,1150,574,2332,1548,2841,1824,3349,2191,3854,2623,4170,2797,4555,3131,5109,3610,2733,1920,1741,1170,1707,1067,1995,986,8553,1619,7019,1719,4088,1635
2021-02-03,190,55410,4636,33064,88306,87789,515,2,,110070,,106470,,3600,,,,,24,14,1160,679,2336,1738,2849,2012,3363,2391,3871,2849,4186,3034,4569,3382,5125,3927,2743,2086,1746,1257,1707,1149,2001,1113,8579,2859,7052,2548,4099,2026
2021-02-04,613,56023,6827,39891,95729,94812,915,2,,110070,,106470,,3600,,,,,24,14,1166,784,2352,1869,2859,2192,3375,2583,3889,3068,4196,3285,4576,3648,5134,4209,2748,2238,1750,1365,1709,1278,2008,1308,8798,5026,7242,4305,4197,2719
2021-02-05,365,56388,5317,45208,101392,100443,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,855,2368,1973,2891,2348,3395,2745,3914,3261,4224,3491,4602,3874,5166,4406,2764,2377,1757,1491,1715,1461,2020,1521,8843,6643,7294,5503,4223,3243
2021-02-06,28,56416,575,45783,101993,101044,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,856,2368,1977,2892,2362,3395,2752,3914,3268,4225,3504,4602,3885,5166,4418,2764,2387,1757,1500,1717,1465,2021,1542,8860,6918,7300,5638,4223,3295
2021-02-07,,56416,,45783,101993,101044,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1977,2892,2362,3395,2752,3914,3268,4225,3504,4602,3885,5166,4418,2764,2387,1757,1500,1717,1465,2021,1542,8860,6918,7300,5638,4223,3295
2021-02-08,398,56814,1,45784,102392,101045,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1977,2892,2362,3395,2752,3914,3268,4225,3504,4602,3885,5166,4418,2764,2387,1757,1500,1718,1466,2021,1542,9082,6918,7433,5638,4265,3295
2021-02-09,88,56902,31,45815,102511,101076,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,856,2371,1977,2902,2363,3410,2753,3931,3268,4236,3504,4614,3885,5173,4418,2769,2388,1759,1500,1724,1466,2021,1542,9082,6919,7433,5654,4265,3306
2021-02-10,2496,59398,734,46549,105731,102646,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,879,2416,2015,2949,2407,3466,2823,3992,3342,4305,3583,4669,3950,5217,4494,2798,2427,1768,1515,1756,1489,2110,1561,9995,6994,8148,5703,4551,3350
2021-02-11,6871,66269,1858,48407,114447,109891,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,944,2525,2096,3070,2498,3625,2937,4136,3465,4464,3738,4798,4116,5374,4642,2891,2494,1809,1555,1797,1518,2274,1627,12697,7262,10111,6018,5135,3478
2021-02-12,6886,73155,1816,50223,123129,117329,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,986,2683,2154,3208,2577,3808,3036,4364,3572,4665,3856,5030,4219,5611,4747,3029,2540,1874,1584,1841,1566,2448,1673,15383,7755,11681,6339,5624,3600
2021-02-13,709,73864,191,50414,124026,118052,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2159,3212,2584,3812,3044,4364,3581,4668,3864,5033,4223,5615,4753,3029,2541,1875,1584,1846,1567,2457,1710,15783,7828,11869,6363,5710,3603
2021-02-14,16,73880,16,50430,124058,118084,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2159,3212,2586,3812,3044,4364,3582,4669,3864,5033,4223,5615,4754,3029,2543,1875,1586,1846,1567,2458,1712,15793,7830,11873,6363,5710,3607
2021-02-15,76,73956,8,50438,124142,118110,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,993,2684,2159,3212,2586,3812,3045,4366,3583,4672,3864,5036,4224,5617,4755,3031,2543,1877,1586,1846,1567,2461,1714,15816,7830,11903,6363,5716,3607
2021-02-16,1041,74997,75,50513,125258,118409,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,994,2717,2166,3232,2588,3845,3051,4415,3589,4727,3874,5084,4234,5692,4768,3080,2553,1888,1592,1854,1569,2468,1714,16088,7831,12019,6363,5758,3608
2021-02-17,4918,79915,623,51136,130794,123073,4364,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1007,2773,2187,3277,2617,3893,3099,4465,3625,4778,3909,5152,4272,5761,4831,3128,2573,1916,1605,1879,1577,2943,1744,18550,7952,12995,6449,6033,3670
2021-02-18,8302,88217,741,51877,139833,130806,4559,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1059,2827,2215,3355,2659,3970,3140,4561,3663,4871,3943,5283,4313,5933,4854,3405,2597,2012,1617,1966,1586,3872,1762,22712,8105,14564,6580,6478,3763
2021-02-19,6128,94345,605,52482,146560,136192,4559,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1083,2879,2257,3443,2714,4085,3195,4701,3718,4996,3995,5488,4388,6169,4932,3859,2628,2110,1629,2069,1598,4731,1782,25130,8140,15515,6618,6703,3784
2021-02-20,2518,96863,20,52502,149097,138421,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2257,3471,2717,4122,3195,4736,3720,5031,3995,5530,4389,6217,4933,3930,2628,2138,1629,2142,1598,5722,1784,25856,8144,15800,6623,6786,3786
2021-02-21,,96863,,52502,149097,138421,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2257,3471,2717,4122,3195,4736,3720,5031,3995,5530,4389,6217,4933,3930,2628,2138,1629,2142,1598,5722,1784,25856,8144,15800,6623,6786,3786
2021-02-22,471,97334,3,52505,149571,138425,4559,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1083,2917,2257,3495,2717,4141,3197,4761,3720,5076,3995,5572,4389,6318,4933,4036,2628,2165,1629,2158,1598,5728,1785,25866,8144,15814,6623,6795,3786
2021-02-23,1522,98856,15,52520,151106,139123,4797,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1083,2930,2257,3509,2720,4164,3197,4802,3720,5123,3996,5639,4390,6416,4934,4146,2631,2190,1629,2207,1599,6308,1789,26135,8144,15941,6624,6847,3786
2021-02-24,6799,105655,190,52710,158093,145269,4874,7950,,211710,,167310,,8400,,36000,,,34,21,2476,1086,2948,2261,3526,2728,4200,3212,4834,3729,5162,4012,5694,4400,6511,4949,4483,2641,2225,1634,2480,1603,8563,1797,28539,8174,16822,6650,7158,3813
2021-02-25,10776,116431,196,52906,169059,153887,4874,10298,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1095,3002,2269,3591,2743,4287,3231,4968,3743,5323,4036,5929,4411,6959,4965,5123,2650,2419,1646,3156,1608,13632,1804,30442,8191,17575,6672,7435,3821
2021-02-26,7223,123654,549,53455,176826,158851,4874,13101,,236910,,167310,,16800,,52800,,,70,22,2617,1126,3065,2301,3696,2782,4392,3275,5127,3793,5499,4081,6223,4455,7461,5014,6069,2677,2661,1653,3598,1616,16530,1814,31133,8276,17932,6730,7581,3840
2021-02-27,918,124572,11,53466,177755,159049,4874,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2301,3706,2783,4401,3275,5145,3793,5529,4082,6294,4455,7576,5015,6440,2677,2734,1653,3634,1617,16631,1815,31197,8278,17943,6731,7583,3840
2021-02-28,,124572,1,53467,177756,159050,4874,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2301,3706,2783,4401,3275,5145,3793,5529,4082,6294,4456,7576,5015,6440,2677,2734,1653,3634,1617,16631,1815,31197,8278,17943,6731,7583,3840
2021-03-01,1136,125708,,53467,178892,159053,4875,14964,,256800,19890,187200,,16800,,52800,,,70,22,2625,1129,3075,2301,3715,2783,4418,3275,5169,3793,5567,4082,6364,4456,7747,5015,7012,2677,2859,1653,3669,1617,16646,1815,31211,8278,17962,6731,7599,3840
2021-03-02,2151,127859,11,53478,181053,159250,5105,16698,,256800,,187200,,16800,,52800,,,70,22,2709,1129,3115,2301,3733,2783,4466,3275,5237,3793,5655,4083,6497,4457,8022,5016,7642,2679,2988,1653,3746,1617,16965,1815,31324,8283,18038,6731,7652,3841
2021-03-03,6563,134422,902,54380,188514,162726,6428,19360,,256800,,187200,,16800,,52800,,,71,22,2786,1144,3162,2321,3790,2800,4549,3301,5374,3816,5848,4103,6867,4478,8537,5046,8522,2688,3289,1660,4298,1626,19632,1839,31707,8660,18258,6953,7732,3923
2021-03-04,6705,141127,4636,59016,199827,170139,7488,22200,,278400,,187200,,16800,21600,74400,,,72,22,2867,1177,3229,2369,3882,2866,4656,3396,5531,3891,6045,4183,7220,4553,9186,5144,9380,2729,3503,1696,4762,1658,22204,1963,32220,10631,18529,8390,7841,4348
2021-03-05,4571,145698,5766,64782,210156,177678,8630,23848,,278400,,187200,,16800,,74400,,,73,25,2909,1226,3265,2444,3935,2929,4726,3473,5640,3972,6159,4268,7402,4631,9581,5234,9768,2775,3737,1715,5201,1682,23979,2107,32633,13353,18735,10069,7955,4879
2021-03-06,1360,147058,607,65389,212109,178472,9063,24574,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2445,3958,2933,4746,3477,5687,3972,6239,4273,7494,4635,9717,5238,10016,2775,3807,1716,5226,1684,24505,2118,32677,13687,18756,10229,7960,4955
2021-03-07,1,147059,,65389,212110,178472,9063,24575,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2445,3958,2933,4746,3477,5687,3972,6240,4273,7494,4635,9717,5238,10016,2775,3807,1716,5226,1684,24505,2118,32677,13687,18756,10229,7960,4955
2021-03-08,1398,148457,398,65787,213903,178477,9619,25807,,298290,19890,207090,,16800,,74400,,,73,25,2933,1227,3297,2445,3986,2934,4791,3477,5743,3972,6341,4274,7635,4635,9957,5239,10442,2775,3914,1716,5292,1686,24619,2120,32688,13904,18774,10363,7972,4995
2021-03-09,3674,152131,501,66288,218074,178925,9926,29223,,298290,,207090,,16800,,74400,,,73,25,2950,1231,3329,2452,4055,2945,4904,3495,5909,3994,6561,4289,7879,4652,10284,5254,12421,2782,4047,1720,5386,1693,24813,2192,32718,14091,18808,10453,7994,5020
2021-03-10,4768,156899,4962,71250,227799,183190,11218,33391,,298290,,207090,,16800,,74400,,,73,25,2994,1242,3402,2461,4153,2966,5114,3516,6220,4020,6941,4309,8342,4676,10990,5276,13982,2804,4270,1736,5539,1738,25026,2601,32883,16639,18908,11787,8062,5454
2021-03-11,6248,163147,7917,79167,241942,191462,11845,38635,,312690,,207090,,16800,14400,88800,,,73,25,3094,1248,3513,2467,4308,2978,5377,3532,6622,4035,7474,4321,9169,4686,11937,5297,15520,2819,4470,1767,5713,1793,25489,3525,33146,21132,19075,13588,8167,5954
2021-03-12,8463,171610,5175,84342,255549,197378,11845,46326,,324690,,207090,12000,28800,,88800,,,76,25,3209,1287,3751,2512,4646,3030,5908,3585,7459,4088,8494,4359,10502,4755,13692,5376,16659,2864,4717,1796,5877,1866,25810,4287,33355,23709,19197,14618,8258,6185
2021-03-13,6396,178006,2187,86529,264125,199874,11943,52308,,324690,,207090,,28800,,88800,,,80,26,3297,1290,3918,2518,4916,3035,6381,3593,8158,4096,9266,4362,11286,4764,14741,5390,17668,2882,5208,1809,6170,1928,26082,5235,33373,24423,19204,14906,8258,6272
2021-03-14,1,178007,,86529,264126,199875,11943,52308,,324690,,207090,,28800,,88800,,,81,26,3297,1290,3918,2518,4916,3035,6381,3593,8158,4096,9266,4362,11286,4764,14741,5390,17668,2882,5208,1809,6170,1928,26082,5235,33373,24423,19204,14906,8258,6272
2021-03-15,1331,179338,293,86822,265749,199877,12538,53334,,344580,19890,226980,,28800,,88800,,,81,26,3308,1290,3936,2518,4936,3036,6438,3593,8236,4096,9367,4362,11425,4764,14961,5390,17948,2882,5271,1809,6266,1929,26251,5235,33421,24534,19227,15051,8266,6307
2021-03-16,287,179625,784,87606,266818,200484,12989,53345,,344580,,226980,,28800,,88800,,,81,26,3308,1290,3936,2518,4937,3036,6439,3593,8238,4098,9368,4362,11429,4764,14963,5390,17958,2882,5275,1811,6279,1940,26413,5658,33473,24770,19252,15136,8276,6332
2021-03-17,456,180081,5702,93308,272973,206604,13019,53350,,344580,,226980,,28800,,88800,,,81,26,3309,1293,3937,2524,4942,3041,6442,3597,8242,4101,9372,4367,11435,4769,14971,5403,17968,2887,5292,1821,6359,2249,26568,7850,33542,26915,19313,15894,8308,6571
2021-03-18,1681,181762,8428,101736,283060,215671,14031,53358,,344580,,226980,,28800,,88800,,,82,26,3313,1295,3940,2529,4944,3049,6446,3608,8246,4107,9376,4386,11440,4781,14984,5416,17979,2901,5309,1848,6606,2735,27593,12655,33742,28945,19412,16637,8350,6818
2021-03-19,2985,184747,4539,106275,290539,221051,15381,54107,,349380,,226980,,28800,4800,93600,,,83,59,3319,1308,3964,2537,4990,3070,6490,3632,8328,4128,9498,4412,11560,4815,15140,5454,18076,2919,5394,1879,7037,3046,28721,15409,34147,29749,19595,16950,8405,6908
2021-03-20,4044,188791,181,106456,294763,221313,17839,55611,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2537,5087,3070,6632,3632,8549,4128,9753,4412,11847,4818,15391,5454,18198,2919,5454,1880,7357,3063,30603,15490,34368,29816,19659,16961,8421,6909
2021-03-21,1,188792,,106456,294764,221313,17839,55612,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2537,5087,3070,6632,3632,8549,4128,9753,4412,11847,4818,15391,5454,18198,2919,5454,1880,7357,3063,30603,15490,34368,29816,19659,16961,8422,6909
2021-03-22,1118,189910,9,106465,295891,221314,18472,56105,,378630,29250,256230,,28800,,93600,,,83,59,3343,1309,4054,2538,5098,3070,6648,3632,8585,4128,9791,4412,11915,4818,15524,5454,18320,2919,5502,1880,7599,3063,30906,15490,34432,29819,19680,16963,8430,6911
2021-03-23,3968,193878,313,106778,300172,222130,19115,58927,,378630,,256230,,28800,,93600,,,84,59,3383,1312,4110,2539,5177,3070,6790,3632,8808,4128,10078,4412,12288,4818,16020,5454,19259,2919,5698,1888,8093,3084,31424,15571,34514,29947,19705,17021,8447,6924
2021-03-24,7344,201222,2617,109395,310123,229471,19436,61216,,378630,,256230,,28800,,93600,,,87,59,3443,1313,4181,2544,5274,3075,6927,3639,8985,4131,10355,4420,12620,4825,16449,5462,19879,2923,5899,2007,10216,3474,33695,17082,34816,30273,19868,17176,8528,6992
2021-03-25,11885,213107,2564,111959,324556,241096,19867,63593,,396630,,256230,18000,46800,,93600,,,90,59,3504,1318,4241,2552,5378,3079,7103,3646,9205,4145,10632,4427,12899,4838,16819,5471,20616,2933,6554,2028,14487,3849,37400,18565,35350,30628,20149,17362,8680,7059
2021-03-26,13720,226827,2348,114307,340614,248293,20830,71491,,401430,,256230,,46800,4800,98400,,,91,60,3680,1337,4521,2570,5789,3100,7760,3668,10140,4178,11748,4443,14186,4853,18309,5484,21869,2963,7062,2078,18024,4200,38853,19820,35672,30919,20322,17519,8801,7115
2021-03-27,6761,233588,498,114805,347869,249995,20830,77044,,401430,,256230,,46800,,98400,,,95,60,3816,1337,4776,2570,6096,3104,8222,3670,10714,4185,12459,4449,14926,4860,19253,5485,23020,2966,7454,2081,18850,4242,39071,20121,35701,31003,20332,17549,8803,7123
2021-03-28,1255,234843,3,114808,349127,250440,20830,77857,,401430,,256230,,46800,,98400,,,95,60,3883,1337,4845,2570,6156,3104,8304,3670,10830,4185,12594,4449,15082,4860,19430,5485,23185,2966,7526,2081,18924,4242,39143,20122,35708,31004,20334,17550,8804,7123
2021-03-29,1131,235974,7,114815,350265,250522,20841,78902,,430680,29250,285480,,46800,,98400,,,95,60,3889,1337,4869,2570,6217,3104,8408,3670,10968,4185,12714,4450,15231,4860,19597,5487,23383,2967,7605,2082,18990,4242,39153,20122,35714,31005,20336,17551,8805,7123
2021-03-30,7621,243595,329,115144,358207,253126,22696,82385,,430680,,285480,,46800,,98400,,,96,61,3933,1338,5063,2570,6462,3106,8714,3670,11397,4188,13212,4451,15794,4861,20209,5489,23926,2968,8072,2085,22160,4287,39555,20339,35807,31038,20377,17566,8818,7127
