date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49850,1562,1876,51673,51608,65,,,70230,,69030,,1200,,,,,19,,975,14,2130,54,2559,73,3005,65,3513,70,3795,100,4147,127,4700,112,2563,65,1636,64,1608,102,1786,125,7493,246,6228,297,3693,362
2021-01-20,1184,51034,3659,5535,56489,56173,316,,,70230,,69030,,1200,,,,,21,,999,41,2170,108,2615,146,3076,168,3591,200,3895,262,4229,339,4799,386,2609,230,1671,251,1628,317,1841,412,7705,777,6397,912,3788,986
2021-01-21,1283,52317,3264,8799,61028,60516,512,,,70230,,69030,,1200,,,,,21,1,1038,68,2215,194,2669,282,3144,364,3671,430,3984,528,4332,693,4895,748,2639,449,1691,423,1651,488,1888,594,7909,1011,6632,1225,3938,1301
2021-01-22,1189,53506,874,9673,63077,62565,512,,,70230,,69030,,1200,,,,,21,1,1054,79,2248,237,2709,329,3203,427,3743,509,4059,614,4418,805,4975,863,2660,511,1698,455,1670,514,1910,631,8284,1062,6851,1279,4003,1357
2021-01-23,229,53735,426,10099,63732,63220,512,,,70230,,69030,,1200,,,,,21,1,1060,99,2252,280,2714,373,3211,477,3749,567,4065,678,4424,856,4984,936,2662,530,1698,458,1670,514,1943,631,8388,1063,6881,1279,4013,1357
2021-01-24,17,53752,58,10157,63806,63294,512,,,70230,,69030,,1200,,,,,21,1,1061,100,2252,280,2715,373,3211,477,3750,567,4065,678,4424,856,4985,936,2664,531,1700,462,1671,519,1945,642,8390,1071,6881,1290,4017,1374
2021-01-25,3,53755,5,10162,63814,63302,512,,,90120,19890,88920,,1200,,,,,21,1,1061,100,2252,280,2715,373,3211,477,3750,567,4066,678,4424,857,4985,936,2664,531,1700,462,1671,520,1947,642,8390,1071,6881,1291,4017,1376
2021-01-26,80,53835,1624,11786,65516,65004,512,,,90120,,88920,,1200,,,,,21,1,1071,126,2257,381,2722,536,3216,663,3756,751,4067,874,4425,1084,4994,1229,2666,670,1703,527,1673,545,1951,653,8391,1075,6895,1292,4027,1379
2021-01-27,262,54097,4519,16305,70285,69772,513,,,90120,,88920,,1200,,,,,22,5,1085,239,2278,726,2746,920,3253,1138,3779,1290,4090,1447,4459,1693,5031,1990,2680,995,1708,668,1678,642,1961,702,8396,1117,6899,1326,4032,1407
2021-01-28,523,54620,5567,21872,76355,75840,514,1,,90120,,88920,,1200,,,,,24,7,1116,383,2305,1094,2793,1358,3295,1666,3813,1973,4130,2150,4505,2453,5071,2833,2700,1440,1727,892,1690,790,1973,784,8460,1210,6955,1388,4063,1451
2021-01-29,549,55169,3889,25761,80785,80269,515,1,,90120,,88920,,1200,,,,,24,12,1149,527,2333,1432,2840,1701,3343,2041,3851,2441,4165,2579,4552,2899,5104,3316,2728,1707,1740,1023,1705,916,1991,869,8550,1321,7010,1477,4084,1500
2021-01-30,11,55180,106,25867,80902,80386,515,1,,90120,,88920,,1200,,,,,24,12,1149,528,2333,1433,2840,1702,3343,2043,3851,2446,4167,2584,4553,2907,5104,3324,2731,1722,1740,1038,1705,928,1991,876,8550,1325,7013,1490,4086,1509
2021-01-31,1,55181,2,25869,80905,80389,515,1,,92520,,88920,2400,3600,,,,,24,12,1149,528,2333,1433,2840,1702,3343,2043,3851,2446,4167,2584,4553,2907,5104,3325,2731,1722,1740,1038,1705,928,1991,876,8550,1325,7014,1491,4086,1509
2021-02-01,23,55204,44,25913,80972,80456,515,1,,110070,17550,106470,,3600,,,,,24,12,1149,530,2334,1437,2840,1706,3346,2045,3852,2447,4169,2587,4554,2909,5107,3334,2732,1728,1740,1041,1707,932,1994,877,8551,1326,7019,1492,4086,1510
2021-02-02,21,55225,1070,26983,82062,81546,515,1,,110070,,106470,,3600,,,,,24,12,1150,558,2334,1484,2841,1743,3349,2097,3854,2505,4170,2671,4556,2992,5109,3438,2733,1798,1740,1077,1708,965,1997,920,8553,1528,7020,1619,4087,1576
2021-02-03,190,55415,4502,31485,86735,86218,515,2,,110070,,106470,,3600,,,,,24,12,1160,659,2338,1672,2849,1926,3363,2295,3871,2729,4186,2902,4570,3240,5125,3747,2743,1960,1745,1159,1708,1040,2003,1034,8579,2731,7053,2423,4098,1956
2021-02-04,613,56028,6479,37964,93810,92893,915,2,,110070,,106470,,3600,,,,,24,12,1166,762,2354,1801,2859,2106,3375,2481,3889,2947,4196,3151,4577,3502,5134,4027,2748,2107,1749,1264,1710,1161,2010,1220,8798,4740,7243,4077,4196,2606
2021-02-05,365,56393,5214,43178,99371,98422,947,2,,114870,,106470,4800,8400,,,,,25,14,1187,832,2370,1901,2891,2260,3395,2641,3914,3138,4224,3354,4603,3727,5166,4221,2764,2240,1756,1384,1716,1331,2022,1424,8843,6327,7295,5259,4222,3125
2021-02-06,28,56421,569,43747,99966,99017,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1187,833,2370,1905,2892,2274,3395,2648,3914,3145,4225,3366,4603,3738,5166,4233,2764,2250,1756,1393,1718,1335,2023,1445,8860,6599,7301,5392,4222,3177
2021-02-07,,56421,,43747,99966,99017,947,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1905,2892,2274,3395,2648,3914,3145,4225,3366,4603,3738,5166,4233,2764,2250,1756,1393,1718,1335,2023,1445,8860,6599,7301,5392,4222,3177
2021-02-08,398,56819,,43747,100364,99017,1345,2,,124470,,106470,,8400,,9600,,,25,14,1187,833,2370,1905,2892,2274,3395,2648,3914,3145,4225,3366,4603,3738,5166,4233,2764,2250,1756,1393,1719,1335,2023,1445,9082,6599,7434,5392,4264,3177
2021-02-09,88,56907,31,43778,100483,99048,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1187,833,2373,1905,2902,2275,3410,2649,3931,3145,4236,3366,4615,3738,5173,4233,2769,2251,1758,1393,1725,1335,2023,1445,9082,6600,7434,5408,4264,3188
2021-02-10,2496,59403,727,44505,103696,100611,2781,304,,142020,,124020,,8400,,9600,,,25,15,1233,856,2418,1943,2949,2319,3466,2718,3992,3219,4305,3445,4670,3803,5217,4308,2798,2290,1767,1408,1757,1356,2112,1462,9995,6674,8149,5457,4550,3232
2021-02-11,6871,66274,1835,46340,112389,107833,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1537,921,2527,2023,3070,2409,3625,2827,4136,3342,4464,3601,4799,3969,5374,4455,2891,2356,1808,1448,1798,1385,2276,1526,12697,6937,10112,5766,5134,3358
2021-02-12,6886,73160,1792,48132,121047,115247,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1874,963,2685,2081,3208,2488,3808,2926,4364,3449,4665,3719,5031,4070,5611,4560,3029,2400,1873,1476,1842,1432,2450,1569,15383,7423,11682,6080,5623,3479
2021-02-13,709,73869,190,48322,121943,115969,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2086,3212,2495,3812,2934,4364,3458,4668,3727,5034,4074,5615,4566,3029,2401,1874,1476,1847,1433,2459,1605,15783,7496,11870,6104,5709,3482
2021-02-14,16,73885,11,48333,121970,115996,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,968,2686,2086,3212,2497,3812,2934,4364,3459,4669,3727,5034,4074,5615,4567,3029,2403,1874,1477,1847,1433,2460,1606,15793,7498,11874,6104,5709,3483
2021-02-15,76,73961,6,48339,122052,116020,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1875,970,2686,2086,3212,2497,3812,2935,4366,3460,4672,3727,5037,4075,5617,4568,3031,2403,1876,1477,1847,1433,2463,1606,15816,7498,11904,6104,5715,3483
2021-02-16,1041,75002,70,48409,123163,116314,4066,2783,,172680,,145080,,8400,,19200,,,32,17,2098,971,2719,2093,3232,2499,3845,2941,4415,3465,4727,3736,5085,4083,5692,4581,3080,2413,1887,1482,1855,1435,2470,1606,16088,7499,12020,6104,5757,3484
2021-02-17,4918,79920,608,49017,128684,120966,4361,3357,,172680,,145080,,8400,,19200,,,32,17,2340,984,2775,2111,3277,2528,3893,2988,4465,3500,4778,3769,5153,4120,5761,4643,3128,2433,1915,1495,1880,1443,2945,1633,18550,7619,12996,6189,6032,3545
2021-02-18,8302,88222,730,49747,137712,128689,4555,4468,,189480,,145080,,8400,16800,36000,,,32,19,2376,1035,2829,2139,3355,2570,3970,3028,4561,3538,4871,3804,5284,4161,5933,4666,3405,2456,2011,1507,1967,1451,3874,1651,22712,7768,14565,6316,6477,3638
2021-02-19,6129,94351,593,50340,144428,134064,4555,5809,,189480,,145080,,8400,,36000,,,33,19,2434,1059,2881,2181,3443,2623,4085,3082,4701,3593,4996,3856,5489,4234,6169,4740,3859,2487,2109,1518,2070,1462,4733,1671,25131,7803,15516,6354,6702,3658
2021-02-20,2518,96869,20,50360,146965,136293,4555,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2181,3471,2626,4122,3082,4736,3595,5031,3856,5531,4235,6217,4741,3930,2487,2137,1518,2143,1462,5724,1673,25857,7807,15801,6359,6785,3660
2021-02-21,,96869,,50360,146965,136293,4555,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1059,2906,2181,3471,2626,4122,3082,4736,3595,5031,3856,5531,4235,6217,4741,3930,2487,2137,1518,2143,1462,5724,1673,25857,7807,15801,6359,6785,3660
2021-02-22,471,97340,3,50363,147439,136297,4555,6587,,211710,22230,167310,,8400,,36000,,,34,19,2458,1059,2919,2181,3495,2626,4141,3084,4761,3595,5076,3856,5573,4235,6318,4741,4036,2487,2164,1518,2159,1462,5730,1674,25867,7807,15815,6359,6794,3660
2021-02-23,1522,98862,15,50378,148974,136995,4793,7186,,211710,,167310,,8400,,36000,,,34,19,2465,1059,2932,2181,3509,2629,4164,3084,4802,3595,5123,3857,5640,4236,6416,4742,4146,2490,2189,1518,2208,1463,6310,1678,26136,7807,15942,6360,6846,3660
2021-02-24,6802,105664,184,50562,155958,143135,4870,7953,,211710,,167310,,8400,,36000,,,34,19,2476,1062,2950,2185,3526,2636,4200,3099,4834,3604,5162,3873,5695,4246,6511,4756,4483,2499,2224,1523,2481,1466,8566,1686,28541,7836,16824,6385,7157,3687
2021-02-25,10777,116441,189,50751,166918,151747,4870,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2555,1071,3004,2193,3591,2651,4287,3118,4968,3618,5323,3896,5930,4256,6959,4771,5123,2508,2418,1534,3157,1470,13636,1691,30444,7853,17577,6407,7434,3695
2021-02-26,7224,123665,533,51284,174670,156696,4870,13104,,236910,,167310,,16800,,52800,,,70,20,2617,1101,3067,2224,3696,2689,4392,3159,5127,3668,5499,3941,6224,4300,7461,4820,6069,2535,2660,1540,3599,1476,16535,1701,31135,7933,17934,6463,7580,3714
2021-02-27,918,124583,11,51295,175599,156894,4870,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1104,3071,2224,3706,2690,4401,3159,5145,3668,5529,3942,6295,4300,7576,4821,6440,2535,2733,1540,3635,1477,16636,1702,31199,7935,17945,6464,7582,3714
2021-02-28,,124583,1,51296,175600,156895,4870,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1104,3071,2224,3706,2690,4401,3159,5145,3668,5529,3942,6295,4301,7576,4821,6440,2535,2733,1540,3635,1477,16636,1702,31199,7935,17945,6464,7582,3714
2021-03-01,1136,125719,,51296,176736,156898,4871,14967,,256800,19890,187200,,16800,,52800,,,70,20,2625,1104,3077,2224,3715,2690,4418,3159,5169,3668,5567,3942,6365,4301,7747,4821,7012,2535,2858,1540,3670,1477,16651,1702,31213,7935,17964,6464,7598,3714
2021-03-02,2151,127870,11,51307,178897,157095,5101,16701,,256800,,187200,,16800,,52800,,,70,20,2709,1104,3117,2224,3733,2690,4466,3159,5237,3668,5655,3943,6498,4302,8022,4822,7642,2537,2987,1540,3747,1477,16970,1702,31326,7940,18040,6464,7651,3715
2021-03-03,6562,134432,895,52202,186350,160564,6424,19362,,256800,,187200,,16800,,52800,,,71,20,2786,1119,3164,2244,3790,2707,4549,3185,5374,3691,5848,3962,6868,4323,8536,4852,8522,2546,3288,1547,4299,1486,19637,1726,31709,8313,18260,6684,7731,3797
2021-03-04,6706,141138,4593,56795,197621,167935,7483,22203,,278400,,187200,,16800,21600,74400,,,72,20,2867,1152,3231,2292,3882,2773,4656,3280,5531,3766,6045,4042,7221,4397,9186,4949,9380,2586,3502,1580,4763,1517,22209,1848,32222,10261,18531,8110,7840,4222
2021-03-05,4571,145709,5651,62446,207835,175437,8547,23851,,278400,,187200,,16800,,74400,,,73,23,2909,1201,3267,2367,3935,2836,4726,3356,5640,3847,6159,4127,7403,4475,9581,5037,9768,2632,3736,1598,5202,1541,23984,1991,32635,12929,18737,9748,7954,4738
2021-03-06,1361,147070,604,63050,209786,176228,8980,24578,,278400,,187200,,16800,,74400,,,73,23,2917,1202,3282,2368,3958,2840,4746,3360,5687,3847,6239,4132,7495,4479,9717,5041,10017,2632,3806,1599,5227,1542,24510,2001,32679,13263,18758,9908,7959,4813
2021-03-07,1,147071,,63050,209787,176228,8980,24579,,278400,,187200,,16800,,74400,,,73,23,2917,1202,3282,2368,3958,2840,4746,3360,5687,3847,6240,4132,7495,4479,9717,5041,10017,2632,3806,1599,5227,1542,24510,2001,32679,13263,18758,9908,7959,4813
2021-03-08,1398,148469,393,63443,211575,176233,9531,25811,,298290,19890,207090,,16800,,74400,,,73,23,2933,1202,3299,2368,3986,2841,4791,3360,5743,3847,6341,4133,7636,4479,9957,5042,10443,2632,3913,1599,5293,1544,24624,2003,32690,13479,18776,10038,7971,4853
2021-03-09,3675,152144,500,63943,215746,176681,9837,29228,,298290,,207090,,16800,,74400,,,73,23,2950,1206,3331,2375,4055,2852,4904,3378,5909,3869,6561,4147,7880,4496,10284,5057,12422,2639,4046,1603,5387,1551,24818,2075,32720,13666,18811,10128,7993,4878
2021-03-10,4769,156913,4926,68869,225436,180917,11122,33397,,298290,,207090,,16800,,74400,,,73,23,2994,1217,3404,2384,4154,2873,5114,3399,6220,3895,6941,4167,8343,4520,10990,5079,13983,2661,4269,1619,5540,1595,25031,2473,32885,16195,18911,11458,8061,5311
2021-03-11,6248,163161,7878,76747,239540,189159,11744,38637,,312690,,207090,,16800,14400,88800,,,73,23,3094,1223,3515,2390,4309,2885,5377,3415,6622,3910,7474,4179,9170,4530,11937,5098,15521,2676,4469,1648,5714,1648,25494,3390,33148,20666,19078,13258,8166,5808
2021-03-12,8464,171625,5155,81902,253128,195056,11744,46328,,324690,,207090,12000,28800,,88800,,,76,23,3209,1260,3753,2434,4647,2937,5908,3468,7459,3963,8494,4217,10503,4599,13692,5177,16660,2721,4716,1677,5878,1720,25815,4145,33358,23236,19200,14286,8257,6039
2021-03-13,6395,178020,2179,84081,261695,197545,11841,52309,,324690,,207090,,28800,,88800,,,80,24,3297,1263,3920,2440,4917,2942,6381,3476,8158,3971,9265,4220,11287,4608,14741,5191,17669,2739,5207,1690,6171,1782,26087,5090,33376,23947,19207,14572,8257,6126
2021-03-14,1,178021,,84081,261696,197546,11841,52309,,324690,,207090,,28800,,88800,,,81,24,3297,1263,3920,2440,4917,2942,6381,3476,8158,3971,9265,4220,11287,4608,14741,5191,17669,2739,5207,1690,6171,1782,26087,5090,33376,23947,19207,14572,8257,6126
2021-03-15,1333,179354,290,84371,263318,197548,12434,53336,,344580,19890,226980,,28800,,88800,,,81,24,3308,1263,3938,2440,4937,2943,6438,3476,8236,3971,9366,4220,11426,4608,14961,5191,17949,2739,5270,1690,6267,1783,26257,5090,33424,24057,19231,14716,8265,6160
2021-03-16,287,179641,781,85152,264384,198152,12885,53347,,344580,,226980,,28800,,88800,,,81,24,3308,1263,3938,2440,4938,2943,6439,3476,8238,3973,9367,4220,11430,4608,14963,5191,17959,2739,5274,1692,6280,1794,26419,5510,33476,24293,19256,14801,8275,6185
2021-03-17,456,180097,5679,90831,270516,204249,12915,53352,,344580,,226980,,28800,,88800,,,81,24,3309,1266,3939,2446,4943,2948,6442,3480,8242,3976,9371,4225,11436,4613,14971,5204,17969,2744,5291,1702,6360,2102,26574,7692,33545,26429,19317,15557,8307,6423
2021-03-18,1681,181778,8407,99238,280582,213295,13927,53360,,344580,,226980,,28800,,88800,,,82,24,3313,1268,3942,2451,4945,2956,6446,3491,8246,3982,9375,4244,11441,4625,14984,5217,17980,2758,5308,1728,6607,2586,27599,12483,33745,28457,19416,16299,8349,6669
2021-03-19,2985,184763,4516,103754,288039,218653,15277,54109,,349380,,226980,,28800,4800,93600,,,83,57,3320,1281,3966,2459,4991,2977,6490,3515,8328,4003,9497,4270,11561,4659,15140,5255,18077,2776,5393,1758,7038,2892,28726,15230,34150,29256,19599,16608,8404,6758
2021-03-20,4045,188808,181,103935,292264,218915,17736,55613,,349380,,226980,,28800,,93600,,,83,57,3342,1281,4050,2459,5088,2977,6632,3515,8549,4003,9752,4270,11848,4662,15391,5255,18199,2776,5453,1759,7359,2909,30608,15311,34371,29323,19663,16619,8420,6759
2021-03-21,1,188809,,103935,292265,218915,17736,55614,,349380,,226980,,28800,,93600,,,83,57,3342,1281,4050,2459,5088,2977,6632,3515,8549,4003,9752,4270,11848,4662,15391,5255,18199,2776,5453,1759,7359,2909,30608,15311,34371,29323,19663,16619,8421,6759
2021-03-22,1118,189927,8,103943,293391,218915,18369,56107,,378630,29250,256230,,28800,,93600,,,83,57,3344,1281,4056,2460,5099,2977,6648,3515,8585,4003,9790,4270,11916,4662,15524,5255,18321,2776,5501,1759,7601,2909,30911,15311,34435,29326,19684,16621,8429,6761
2021-03-23,3967,193894,313,104256,297671,219731,19012,58928,,378630,,256230,,28800,,93600,,,84,57,3384,1284,4112,2461,5178,2977,6790,3515,8808,4003,10077,4270,12289,4662,16019,5255,19260,2776,5697,1767,8095,2930,31429,15392,34517,29454,19709,16679,8446,6774
2021-03-24,7345,201239,2613,106869,307619,227068,19333,61218,,378630,,256230,,28800,,93600,,,87,57,3444,1284,4183,2466,5275,2982,6927,3522,8985,4006,10354,4278,12621,4669,16448,5263,19880,2780,5898,1886,10219,3319,33700,16901,34819,29780,19872,16834,8527,6842
2021-03-25,11887,213126,2554,109423,322044,238685,19764,63595,,396630,,256230,18000,46800,,93600,,,90,57,3505,1289,4243,2474,5379,2986,7103,3529,9205,4020,10631,4285,12900,4682,16818,5272,20617,2790,6553,1907,14491,3692,37406,18378,35354,30134,20152,17019,8679,6909
2021-03-26,13719,226845,2345,111768,338098,245878,20727,71493,,401430,,256230,,46800,4800,98400,,,91,58,3681,1308,4523,2492,5790,3007,7760,3551,10140,4053,11747,4301,14187,4697,18308,5285,21870,2820,7061,1956,18028,4041,38858,19633,35676,30425,20325,17176,8800,6965
2021-03-27,6762,233607,497,112265,345353,247579,20727,77047,,401430,,256230,,46800,,98400,,,95,58,3817,1308,4778,2492,6098,3011,8222,3553,10714,4060,12458,4307,14927,4704,19252,5286,23021,2823,7453,1959,18854,4083,39076,19934,35705,30508,20335,17206,8802,6973
2021-03-28,1255,234862,3,112268,346611,248024,20727,77860,,401430,,256230,,46800,,98400,,,95,58,3884,1308,4847,2492,6158,3011,8304,3553,10830,4060,12593,4307,15083,4704,19429,5286,23186,2823,7525,1959,18928,4083,39148,19935,35712,30509,20337,17207,8803,6973
2021-03-29,1131,235993,7,112275,347749,248106,20738,78905,,430680,29250,285480,,46800,,98400,,,95,58,3890,1308,4871,2492,6219,3011,8408,3553,10968,4060,12713,4308,15232,4704,19596,5288,23384,2824,7604,1960,18994,4083,39158,19935,35718,30510,20339,17208,8804,6973
2021-03-30,7620,243613,329,112604,355690,250710,22593,82387,,430680,,285480,,46800,,98400,,,96,59,3934,1309,5065,2492,6464,3013,8714,3553,11397,4063,13211,4309,15795,4705,20208,5290,23926,2825,8071,1963,22164,4128,39560,20152,35811,30543,20380,17223,8817,6977
