date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16039,,8,16039,16039,,,,39780,,39780,,,,,,,6,,190,1,575,,775,,964,,1071,,1269,,1497,,1685,,934,,709,,723,2,842,1,1411,,1672,2,1716,2
2021-01-06,5360,21399,1,9,21399,21399,,,,39780,,39780,,,,,,,10,,324,1,960,,1263,,1511,,1803,,1916,,2185,1,2564,,1326,,878,,844,2,894,1,1454,,1718,2,1749,2
2021-01-07,5470,26869,9,18,26869,26869,,,,39780,,39780,,,,,,,13,,511,2,1379,1,1744,,2042,3,2426,,2602,1,2878,2,3361,2,1731,,1086,,976,2,987,1,1547,,1787,2,1799,2
2021-01-08,3232,30101,4,22,30102,30102,,,,39780,,39780,,,,,,,17,,621,2,1658,1,1970,1,2325,3,2736,,2920,2,3254,2,3728,2,1988,,1233,,1128,2,1096,1,1691,1,1888,2,1848,3
2021-01-09,254,30355,,22,30356,30356,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2760,,2946,2,3298,2,3768,2,2016,,1246,,1134,2,1098,1,1693,1,1898,2,1856,3
2021-01-10,1,30356,,22,30357,30357,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2760,,2947,2,3298,2,3768,2,2016,,1246,,1134,2,1098,1,1693,1,1898,2,1856,3
2021-01-11,478,30834,1,23,30835,30835,,,,59670,19890,59670,,,,,,,17,,647,2,1709,2,2027,1,2404,3,2817,,2999,2,3345,2,3824,2,2047,,1258,,1146,2,1103,1,1711,1,1913,2,1867,3
2021-01-12,1869,32703,2,25,32704,32704,,,,60870,,59670,1200,1200,,,,,17,,705,2,1775,2,2095,2,2480,3,2890,,3112,2,3442,2,3961,2,2122,,1311,,1207,2,1177,1,2130,2,2231,2,2048,3
2021-01-13,4708,37411,8,33,37413,37413,,,,60870,,59670,,1200,,,,,17,,786,2,1889,2,2240,3,2634,3,3087,,3313,3,3669,3,4223,2,2265,,1409,,1304,3,1336,2,3565,3,3200,3,2474,4
2021-01-14,6725,44136,4,37,44139,44138,1,,,60870,,59670,,1200,,,,,18,,889,2,2014,2,2412,3,2816,3,3290,,3560,3,3903,3,4465,2,2413,1,1513,,1429,3,1573,3,5748,4,4953,4,3140,4
2021-01-15,4769,48905,158,195,49056,49055,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2524,22,1613,8,1591,6,1763,7,7278,8,6058,8,3611,6
2021-01-16,323,49228,,195,49379,49378,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2524,22,1613,8,1591,6,1764,7,7455,8,6168,8,3646,6
2021-01-17,4,49232,,195,49383,49382,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2961,9,3453,15,3737,14,4087,28,4631,19,2524,22,1614,8,1592,6,1765,7,7455,8,6168,8,3646,6
2021-01-18,62,49294,165,360,49610,49609,1,,,70230,9360,69030,,1200,,,,,19,,954,7,2095,43,2540,49,2969,34,3462,33,3743,34,4095,42,4638,45,2524,26,1619,12,1593,6,1769,7,7457,8,6170,8,3647,6
2021-01-19,546,49840,1645,2005,51790,51724,66,,,70230,,69030,,1200,,,,,19,,975,14,2128,56,2559,79,3006,72,3512,75,3794,106,4146,137,4700,122,2562,78,1637,75,1607,107,1784,133,7492,262,6226,312,3693,377
2021-01-20,1185,51025,3741,5746,56688,56371,317,,,70230,,69030,,1200,,,,,21,,999,42,2168,111,2615,155,3077,179,3590,213,3893,279,4228,362,4799,408,2608,255,1672,266,1627,327,1839,423,7704,794,6396,930,3789,1002
2021-01-21,1283,52308,3486,9232,61449,60936,513,,,70230,,69030,,1200,,,,,21,2,1038,70,2213,198,2669,297,3145,385,3670,460,3982,561,4331,730,4895,794,2638,499,1692,452,1650,517,1886,614,7908,1047,6631,1271,3939,1335
2021-01-22,1190,53498,995,10227,63620,63107,513,,,70230,,69030,,1200,,,,,21,3,1054,82,2246,244,2709,349,3204,450,3742,547,4058,651,4417,851,4975,919,2659,569,1699,497,1669,558,1908,659,8283,1111,6850,1341,4004,1396
2021-01-23,229,53727,489,10716,64338,63825,513,,,70230,,69030,,1200,,,,,21,3,1060,102,2250,292,2714,400,3212,511,3748,612,4064,722,4423,914,4984,1005,2661,589,1699,500,1669,558,1941,659,8387,1112,6880,1341,4014,1396
2021-01-24,17,53744,134,10850,64488,63975,513,,,70230,,69030,,1200,,,,,21,3,1061,103,2250,292,2715,400,3212,511,3749,613,4064,722,4423,914,4985,1005,2663,594,1701,509,1670,570,1943,677,8389,1135,6880,1373,4018,1429
2021-01-25,3,53747,5,10855,64496,63983,513,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2250,292,2715,400,3212,511,3749,613,4065,722,4423,915,4985,1005,2663,594,1701,509,1670,571,1945,677,8389,1135,6880,1374,4018,1431
2021-01-26,81,53828,1737,12592,66311,65798,513,,,90120,,88920,,1200,,,,,21,3,1071,131,2255,397,2722,571,3217,709,3756,812,4066,934,4424,1154,4994,1306,2665,749,1704,587,1672,599,1949,689,8390,1141,6894,1376,4028,1434
2021-01-27,262,54090,4818,17410,71379,70865,514,,,90120,,88920,,1200,,,,,22,7,1085,248,2276,768,2746,985,3254,1211,3779,1381,4089,1546,4458,1797,5031,2122,2679,1095,1709,741,1677,706,1959,742,8395,1185,6898,1414,4033,1462
2021-01-28,523,54613,5764,23174,77646,77130,515,1,,90120,,88920,,1200,,,,,24,9,1116,395,2303,1151,2793,1432,3296,1749,3813,2083,4129,2271,4504,2580,5071,2994,2699,1559,1728,976,1689,870,1971,837,8459,1282,6954,1478,4064,1508
2021-01-29,550,55163,4029,27203,82216,81699,516,1,,90120,,88920,,1200,,,,,24,14,1149,543,2331,1495,2840,1782,3344,2135,3851,2560,4165,2708,4551,3038,5104,3489,2727,1836,1741,1117,1704,1017,1989,933,8549,1406,7009,1572,4085,1558
2021-01-30,11,55174,106,27309,82333,81816,516,1,,90120,,88920,,1200,,,,,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2565,4167,2713,4552,3046,5104,3497,2730,1851,1741,1132,1704,1029,1989,940,8549,1410,7012,1585,4087,1567
2021-01-31,,55174,2,27311,82335,81818,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2565,4167,2713,4552,3046,5104,3498,2730,1851,1741,1132,1704,1029,1989,940,8549,1410,7012,1586,4087,1567
2021-02-01,23,55197,44,27355,82402,81885,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,546,2332,1500,2840,1787,3347,2139,3852,2566,4169,2716,4553,3048,5107,3507,2731,1857,1741,1135,1706,1033,1992,941,8550,1411,7017,1587,4087,1568
2021-02-02,21,55218,1095,28450,83517,83000,516,1,,110070,,106470,,3600,,,,,24,14,1150,574,2332,1549,2841,1824,3350,2191,3854,2624,4170,2800,4555,3132,5109,3611,2732,1928,1741,1173,1707,1069,1995,986,8552,1619,7018,1721,4088,1635
2021-02-03,190,55408,4639,33089,88327,87809,516,2,,110070,,106470,,3600,,,,,24,14,1160,679,2336,1739,2849,2013,3364,2391,3871,2850,4186,3037,4569,3383,5125,3928,2742,2094,1746,1260,1707,1151,2001,1113,8578,2860,7051,2551,4099,2026
2021-02-04,613,56021,6829,39918,95752,94834,916,2,,110070,,106470,,3600,,,,,24,14,1166,784,2352,1870,2859,2193,3376,2584,3889,3069,4196,3288,4576,3649,5134,4210,2747,2246,1750,1368,1709,1280,2008,1308,8797,5028,7241,4308,4197,2719
2021-02-05,365,56386,5319,45237,101417,100467,948,2,,114870,,106470,4800,8400,,,,,25,16,1187,855,2368,1974,2891,2349,3396,2746,3914,3262,4224,3494,4602,3875,5166,4407,2763,2385,1757,1495,1715,1463,2020,1521,8842,6645,7293,5506,4223,3244
2021-02-06,28,56414,575,45812,102018,101068,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3269,4225,3507,4602,3886,5166,4419,2763,2395,1757,1504,1717,1467,2021,1542,8859,6920,7299,5641,4223,3296
2021-02-07,,56414,,45812,102018,101068,948,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3269,4225,3507,4602,3886,5166,4419,2763,2395,1757,1504,1717,1467,2021,1542,8859,6920,7299,5641,4223,3296
2021-02-08,398,56812,1,45813,102417,101069,1346,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3269,4225,3507,4602,3886,5166,4419,2763,2395,1757,1504,1718,1468,2021,1542,9081,6920,7432,5641,4265,3296
2021-02-09,88,56900,31,45844,102536,101100,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,856,2371,1978,2902,2364,3411,2754,3931,3269,4236,3507,4614,3886,5173,4419,2768,2396,1759,1504,1724,1468,2021,1542,9081,6921,7432,5657,4265,3307
2021-02-10,2496,59396,734,46578,105756,102670,2782,304,,142020,,124020,,8400,,9600,,,25,17,1233,879,2416,2016,2949,2408,3467,2824,3992,3343,4305,3586,4669,3951,5217,4495,2797,2435,1768,1519,1756,1491,2110,1561,9994,6996,8147,5706,4551,3351
2021-02-11,6871,66267,1858,48436,114472,109915,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,944,2525,2097,3070,2499,3626,2938,4136,3466,4464,3741,4798,4117,5374,4643,2890,2502,1809,1559,1797,1520,2274,1627,12696,7264,10110,6021,5135,3479
2021-02-12,6884,73151,1816,50252,123152,117351,3679,2122,,151620,,124020,,8400,,19200,,,32,19,1874,986,2683,2155,3208,2578,3809,3037,4364,3573,4665,3859,5030,4220,5611,4748,3028,2548,1874,1588,1841,1568,2447,1673,15381,7757,11680,6342,5624,3601
2021-02-13,709,73860,191,50443,124049,118074,3821,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2160,3212,2585,3813,3045,4364,3582,4668,3867,5033,4224,5615,4754,3028,2549,1875,1588,1846,1569,2456,1710,15781,7830,11868,6366,5710,3604
2021-02-14,16,73876,16,50459,124081,118106,3821,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2160,3212,2587,3813,3045,4364,3583,4669,3867,5033,4224,5615,4755,3028,2551,1875,1590,1846,1569,2457,1712,15791,7832,11872,6366,5710,3608
2021-02-15,76,73952,8,50467,124165,118132,3861,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,993,2684,2160,3212,2587,3813,3046,4366,3584,4672,3867,5036,4225,5617,4756,3030,2551,1877,1590,1846,1569,2460,1714,15814,7832,11902,6366,5716,3608
2021-02-16,1041,74993,75,50542,125281,118431,4067,2783,,172680,,145080,,8400,,19200,,,32,19,2098,994,2717,2167,3232,2589,3846,3052,4415,3590,4727,3877,5084,4235,5692,4769,3079,2561,1888,1596,1854,1571,2467,1714,16086,7833,12018,6366,5758,3609
2021-02-17,4917,79910,623,51165,130816,123094,4365,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1007,2773,2188,3277,2618,3894,3100,4465,3626,4778,3912,5152,4273,5761,4832,3127,2581,1916,1609,1879,1579,2942,1744,18547,7954,12994,6452,6033,3671
2021-02-18,8302,88212,742,51907,139856,130828,4560,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1059,2827,2216,3355,2660,3971,3141,4561,3664,4871,3947,5283,4314,5933,4855,3404,2605,2012,1621,1966,1588,3871,1762,22709,8107,14563,6583,6478,3764
2021-02-19,6128,94340,605,52512,146583,136214,4560,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1083,2879,2257,3443,2715,4086,3196,4701,3719,4996,3999,5488,4389,6169,4933,3858,2636,2110,1633,2069,1600,4730,1782,25127,8142,15514,6622,6703,3785
2021-02-20,2518,96858,20,52532,149120,138443,4560,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3721,5031,3999,5530,4390,6217,4934,3929,2636,2138,1633,2142,1600,5721,1784,25853,8146,15799,6627,6786,3787
2021-02-21,,96858,,52532,149120,138443,4560,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3721,5031,3999,5530,4390,6217,4934,3929,2636,2138,1633,2142,1600,5721,1784,25853,8146,15799,6627,6786,3787
2021-02-22,471,97329,3,52535,149594,138447,4560,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1083,2917,2257,3495,2718,4142,3198,4761,3721,5076,3999,5572,4390,6318,4934,4035,2636,2165,1633,2158,1600,5727,1785,25863,8146,15813,6627,6795,3787
2021-02-23,1522,98851,15,52550,151129,139145,4798,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1083,2930,2257,3509,2721,4165,3198,4802,3721,5123,4000,5639,4391,6416,4935,4145,2639,2190,1633,2207,1601,6307,1789,26132,8146,15940,6628,6847,3787
2021-02-24,6797,105648,190,52740,158114,145290,4875,7949,,211710,,167310,,8400,,36000,,,34,21,2476,1086,2948,2261,3526,2729,4201,3213,4834,3730,5162,4016,5694,4401,6511,4950,4482,2649,2225,1638,2479,1605,8562,1797,28535,8176,16821,6654,7158,3814
2021-02-25,10776,116424,196,52936,169080,153908,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1095,3002,2269,3591,2744,4288,3232,4968,3744,5323,4040,5929,4412,6959,4966,5122,2658,2419,1650,3155,1610,13631,1804,30438,8193,17574,6676,7435,3822
2021-02-26,7223,123647,549,53485,176847,158872,4875,13100,,236910,,167310,,16800,,52800,,,70,22,2617,1126,3065,2301,3696,2783,4393,3276,5127,3794,5499,4085,6223,4456,7461,5015,6068,2685,2661,1657,3597,1618,16529,1814,31129,8278,17931,6734,7581,3841
2021-02-27,918,124565,11,53496,177776,159070,4875,13831,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5145,3794,5529,4086,6294,4456,7576,5016,6439,2685,2734,1657,3633,1619,16630,1815,31193,8280,17942,6735,7583,3841
2021-02-28,,124565,1,53497,177777,159071,4875,13831,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5145,3794,5529,4086,6294,4457,7576,5016,6439,2685,2734,1657,3633,1619,16630,1815,31193,8280,17942,6735,7583,3841
2021-03-01,1136,125701,,53497,178913,159074,4876,14963,,256800,19890,187200,,16800,,52800,,,70,22,2625,1129,3075,2301,3715,2784,4419,3276,5169,3794,5567,4086,6364,4457,7747,5016,7011,2685,2859,1657,3668,1619,16645,1815,31207,8280,17961,6735,7599,3841
2021-03-02,2151,127852,11,53508,181074,159271,5106,16697,,256800,,187200,,16800,,52800,,,70,22,2709,1129,3115,2301,3733,2784,4467,3276,5237,3794,5655,4087,6497,4458,8022,5017,7641,2687,2988,1657,3745,1619,16964,1815,31320,8285,18037,6735,7652,3842
2021-03-03,6563,134415,902,54410,188535,162747,6429,19359,,256800,,187200,,16800,,52800,,,71,22,2786,1144,3162,2321,3790,2801,4550,3302,5374,3817,5848,4107,6867,4479,8537,5047,8521,2696,3289,1664,4297,1628,19631,1839,31703,8662,18257,6957,7732,3924
2021-03-04,6705,141120,4636,59046,199848,170160,7489,22199,,278400,,187200,,16800,21600,74400,,,72,22,2867,1177,3229,2369,3882,2867,4657,3397,5531,3892,6045,4187,7220,4554,9186,5145,9379,2737,3503,1700,4761,1660,22203,1963,32216,10633,18528,8394,7841,4349
2021-03-05,4571,145691,5764,64810,210175,177697,8631,23847,,278400,,187200,,16800,,74400,,,73,25,2909,1226,3265,2444,3935,2930,4727,3474,5640,3973,6159,4272,7402,4632,9581,5235,9767,2783,3737,1719,5200,1684,23978,2106,32629,13354,18734,10073,7955,4880
2021-03-06,1360,147051,607,65417,212128,178491,9064,24573,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5687,3973,6239,4277,7494,4636,9717,5239,10015,2783,3807,1720,5225,1686,24504,2117,32673,13688,18755,10233,7960,4956
2021-03-07,1,147052,,65417,212129,178491,9064,24574,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5687,3973,6240,4277,7494,4636,9717,5239,10015,2783,3807,1720,5225,1686,24504,2117,32673,13688,18755,10233,7960,4956
2021-03-08,1398,148450,398,65815,213922,178496,9620,25806,,298290,19890,207090,,16800,,74400,,,73,25,2933,1227,3297,2445,3986,2935,4792,3478,5743,3973,6341,4278,7635,4636,9957,5240,10441,2783,3914,1720,5291,1688,24618,2119,32684,13905,18773,10367,7972,4996
2021-03-09,3674,152124,501,66316,218093,178944,9927,29222,,298290,,207090,,16800,,74400,,,73,25,2950,1231,3329,2452,4055,2946,4905,3496,5909,3995,6561,4293,7879,4653,10284,5255,12420,2790,4047,1724,5385,1695,24812,2191,32714,14092,18807,10457,7994,5021
2021-03-10,4768,156892,4963,71279,227819,183210,11219,33390,,298290,,207090,,16800,,74400,,,73,25,2994,1242,3402,2461,4153,2967,5115,3517,6220,4021,6941,4313,8342,4677,10990,5277,13981,2812,4270,1740,5538,1740,25025,2600,32879,16641,18907,11791,8062,5455
2021-03-11,6248,163140,7917,79196,241962,191482,11846,38634,,312690,,207090,,16800,14400,88800,,,73,25,3094,1248,3513,2467,4308,2979,5378,3533,6622,4036,7474,4325,9169,4687,11937,5298,15519,2827,4470,1771,5712,1795,25488,3524,33142,21134,19074,13592,8167,5955
2021-03-12,8462,171602,5172,84368,255565,197394,11846,46325,,324690,,207090,12000,28800,,88800,,,76,25,3209,1287,3751,2512,4646,3031,5909,3586,7459,4089,8494,4363,10502,4756,13692,5377,16658,2872,4717,1800,5876,1868,25808,4286,33351,23709,19196,14621,8258,6186
2021-03-13,6396,177998,2187,86555,264141,199890,11944,52307,,324690,,207090,,28800,,88800,,,80,26,3297,1290,3918,2518,4916,3036,6382,3594,8158,4097,9266,4366,11286,4765,14741,5391,17667,2890,5208,1813,6169,1930,26080,5234,33369,24423,19203,14909,8258,6273
2021-03-14,1,177999,,86555,264142,199891,11944,52307,,324690,,207090,,28800,,88800,,,81,26,3297,1290,3918,2518,4916,3036,6382,3594,8158,4097,9266,4366,11286,4765,14741,5391,17667,2890,5208,1813,6169,1930,26080,5234,33369,24423,19203,14909,8258,6273
2021-03-15,1330,179329,293,86848,265764,199893,12539,53332,,344580,19890,226980,,28800,,88800,,,81,26,3308,1290,3936,2518,4936,3037,6439,3594,8236,4097,9367,4366,11425,4765,14961,5391,17946,2890,5271,1813,6265,1931,26249,5234,33417,24534,19226,15054,8266,6308
2021-03-16,287,179616,785,87633,266834,200501,12990,53343,,344580,,226980,,28800,,88800,,,81,26,3308,1290,3936,2518,4937,3037,6440,3594,8238,4099,9368,4366,11429,4765,14963,5391,17956,2890,5275,1815,6278,1942,26411,5658,33469,24770,19251,15139,8276,6333
2021-03-17,456,180072,5701,93334,272988,206620,13020,53348,,344580,,226980,,28800,,88800,,,81,26,3309,1293,3937,2524,4942,3042,6443,3598,8242,4102,9372,4371,11435,4770,14971,5404,17966,2895,5292,1825,6358,2250,26566,7850,33538,26915,19312,15897,8308,6572
2021-03-18,1681,181753,8428,101762,283075,215687,14032,53356,,344580,,226980,,28800,,88800,,,82,26,3313,1295,3940,2529,4944,3050,6447,3609,8246,4108,9376,4390,11440,4782,14984,5417,17977,2909,5309,1852,6605,2736,27591,12655,33738,28945,19411,16640,8350,6819
2021-03-19,2984,184737,4539,106301,290553,221066,15382,54105,,349380,,226980,,28800,4800,93600,,,83,59,3319,1308,3964,2537,4990,3071,6491,3633,8328,4129,9498,4416,11560,4816,15140,5455,18074,2927,5394,1883,7036,3047,28718,15409,34143,29749,19594,16953,8405,6909
2021-03-20,4044,188781,181,106482,294777,221328,17840,55609,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2537,5087,3071,6633,3633,8549,4129,9753,4416,11847,4819,15391,5455,18196,2927,5454,1884,7356,3064,30600,15490,34364,29816,19658,16964,8421,6910
2021-03-21,1,188782,,106482,294778,221328,17840,55610,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2537,5087,3071,6633,3633,8549,4129,9753,4416,11847,4819,15391,5455,18196,2927,5454,1884,7356,3064,30600,15490,34364,29816,19658,16964,8422,6910
2021-03-22,1118,189900,9,106491,295905,221329,18473,56103,,378630,29250,256230,,28800,,93600,,,83,59,3343,1309,4054,2538,5098,3071,6649,3633,8585,4129,9791,4416,11915,4819,15524,5455,18318,2927,5502,1884,7598,3064,30903,15490,34428,29819,19679,16966,8430,6912
2021-03-23,3968,193868,313,106804,300186,222145,19116,58925,,378630,,256230,,28800,,93600,,,84,59,3383,1312,4110,2539,5177,3071,6791,3633,8808,4129,10078,4416,12288,4819,16020,5455,19257,2927,5698,1892,8092,3085,31421,15571,34510,29947,19704,17024,8447,6925
2021-03-24,7344,201212,2617,109421,310137,229486,19437,61214,,378630,,256230,,28800,,93600,,,87,59,3443,1313,4181,2544,5274,3076,6928,3640,8985,4132,10355,4424,12620,4826,16449,5463,19877,2931,5899,2011,10215,3475,33692,17082,34812,30273,19867,17179,8528,6993
2021-03-25,11885,213097,2564,111985,324570,241111,19868,63591,,396630,,256230,18000,46800,,93600,,,90,59,3504,1318,4241,2552,5378,3080,7104,3647,9205,4146,10632,4431,12899,4839,16819,5472,20614,2941,6554,2032,14486,3850,37397,18565,35346,30628,20148,17365,8680,7060
2021-03-26,13719,226816,2348,114333,340627,248307,20831,71489,,401430,,256230,,46800,4800,98400,,,91,60,3680,1337,4521,2570,5789,3101,7761,3669,10140,4179,11748,4447,14186,4854,18309,5485,21867,2971,7062,2082,18022,4201,38850,19820,35668,30919,20321,17522,8801,7116
2021-03-27,6761,233577,498,114831,347882,250009,20831,77042,,401430,,256230,,46800,,98400,,,95,60,3816,1337,4776,2570,6096,3105,8223,3671,10714,4186,12459,4453,14926,4861,19253,5486,23018,2974,7454,2085,18848,4243,39068,20121,35697,31003,20331,17552,8803,7124
2021-03-28,1254,234831,3,114834,349139,250453,20831,77855,,401430,,256230,,46800,,98400,,,95,60,3883,1337,4845,2570,6156,3105,8305,3671,10830,4186,12594,4453,15082,4861,19430,5486,23183,2974,7526,2085,18921,4243,39140,20122,35704,31004,20333,17553,8804,7124
2021-03-29,1131,235962,7,114841,350277,250535,20842,78900,,430680,29250,285480,,46800,,98400,,,95,60,3889,1337,4869,2570,6217,3105,8409,3671,10968,4186,12714,4454,15231,4861,19597,5488,23381,2975,7605,2086,18987,4243,39150,20122,35710,31005,20335,17554,8805,7124
2021-03-30,7618,243580,329,115170,358216,253139,22697,82380,,430680,,285480,,46800,,98400,,,96,61,3933,1338,5063,2570,6461,3107,8714,3671,11397,4189,13212,4455,15794,4862,20209,5490,23923,2976,8072,2089,22157,4288,39552,20339,35803,31038,20376,17569,8818,7128
