date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,502,,,743,,,935,,,1096,,,1239,1,,1415,,,1762,,,1097,,,730,,,733,,,771,,,1316,,,1667,,,2079,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,238,,,855,,,1211,,,1488,,,1774,,,1921,1,,2079,,,2656,,,1588,,,919,,,863,,,836,,,1357,,,1719,,,2119,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,375,,,1253,,,1690,,,1999,,,2389,,,2598,1,,2755,,,3451,,,2099,,,1140,,,1003,,,938,,,1444,,,1790,,,2175,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,452,,,1517,,,1942,,,2263,,,2711,,,2922,1,,3092,,,3853,,,2378,,,1302,,,1150,,,1048,,,1588,,,1911,,,2234,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1530,,,1951,,,2283,,,2735,,,2948,1,,3134,,,3893,,,2413,,,1316,,,1157,,,1048,,,1591,,,1918,,,2246,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1530,,,1951,,,2283,,,2735,,,2949,1,,3134,,,3893,,,2413,,,1316,,,1157,,,1048,,,1591,,,1918,,,2246,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,473,,,1567,,,1997,,,2339,,,2786,,,3005,1,,3186,,,3945,,,2451,,,1331,,,1168,,,1054,,,1605,,,1937,,,2258,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,512,,,1646,,,2060,,,2417,,,2853,,,3123,1,,3280,,,4082,,,2539,,,1385,,,1230,,,1107,,,1982,,,2288,,,2481,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,574,,,1763,,,2197,,,2572,,,3047,,,3331,1,,3495,,,4345,,,2701,,,1493,,,1326,,,1220,,,3223,,,3394,2,,3040,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,650,,,1898,,,2362,,,2747,,,3247,,,3564,1,,3729,,,4597,,,2866,,,1608,1,,1444,,,1346,,,5160,,,5302,2,,3947,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,700,2,,1973,14,,2475,18,,2890,9,,3388,11,,3748,14,,3894,19,,4762,25,,2977,19,,1710,8,,1604,4,,1473,3,,6489,3,,6559,3,,4567,2,
2021-01-16,325,49543,,154,,,49696,49696,,,,60870,,59670,,1200,,,,,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3388,11,,3748,14,,3894,19,,4762,25,,2977,19,,1710,8,,1604,4,,1473,3,,6638,3,,6688,3,,4613,2,
2021-01-17,3,49546,1,155,,,49700,49700,,,,60870,,59670,,1200,,,,,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3388,11,,3748,14,,3894,19,,4762,25,,2977,19,,1711,8,,1605,5,,1473,3,,6639,3,,6688,3,,4613,2,
2021-01-18,43,49589,166,321,,,49909,49909,,,,70230,9360,69030,,1200,,,,,1,,,8,,,701,4,,1976,30,,2480,49,,2895,34,,3396,34,,3754,31,,3900,33,,4768,51,,2977,26,,1711,12,,1605,6,,1473,3,,6640,3,,6691,3,,4613,2,
2021-01-19,544,50133,1647,1968,,,52098,52032,66,,,70230,,69030,,1200,,,,,1,,,8,,,718,10,,2011,43,,2498,73,,2931,69,,3441,77,,3807,102,,3948,119,,4835,136,,3018,85,,1731,67,,1617,94,,1485,122,,6667,222,,6752,315,,4665,434,
2021-01-20,1191,51324,3808,5776,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,735,29,,2045,98,,2553,143,,3006,173,,3518,211,,3909,272,,4033,311,,4938,437,,3072,287,,1764,250,,1641,320,,1526,395,,6855,727,,6935,935,,4784,1188,
2021-01-21,1289,52613,3491,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,759,51,,2097,170,,2603,272,,3077,362,,3598,464,,3995,543,,4135,677,,5041,812,,3111,554,,1780,451,,1669,514,,1558,563,,7031,975,,7185,1273,,4964,1585,
2021-01-22,1188,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,769,61,,2129,208,,2644,324,,3132,420,,3669,550,,4062,634,,4225,782,,5128,950,,3137,631,,1787,501,,1688,555,,1576,597,,7346,1044,,7443,1347,,5056,1658,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,773,76,,2135,251,,2649,382,,3136,472,,3679,615,,4067,707,,4232,838,,5136,1036,,3140,665,,1787,508,,1688,555,,1585,597,,7455,1045,,7492,1347,,5068,1658,
2021-01-24,17,54049,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3679,616,,4068,707,,4232,838,,5137,1036,,3142,669,,1788,515,,1690,569,,1587,613,,7457,1067,,7492,1378,,5072,1697,
2021-01-25,3,54052,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3679,616,,4069,707,,4232,839,,5137,1036,,3142,669,,1788,515,,1690,570,,1589,613,,7457,1067,,7492,1379,,5072,1699,
2021-01-26,81,54133,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,783,101,,2142,345,,2657,533,,3140,674,,3686,815,,4070,925,,4233,1063,,5144,1329,,3146,869,,1790,601,,1693,603,,1592,630,,7459,1070,,7503,1384,,5085,1702,
2021-01-27,265,54398,4859,17505,,,71890,71373,517,,,90120,,88920,,1200,,,,,1,,,10,4,,792,186,,2164,679,,2681,937,,3179,1189,,3710,1354,,4091,1537,,4266,1680,,5183,2158,,3165,1316,,1796,776,,1697,718,,1600,688,,7466,1118,,7507,1430,,5090,1735,
2021-01-28,523,54921,5810,23315,,,78215,77697,518,,,90120,,88920,,1200,,,,,1,,,11,4,,816,295,,2190,1036,,2725,1387,,3223,1693,,3743,2051,,4135,2260,,4303,2433,,5234,3048,,3186,1887,,1816,1027,,1710,891,,1610,799,,7526,1209,,7562,1505,,5130,1790,
2021-01-29,548,55469,4054,27369,,,82817,82298,519,,,90120,,88920,,1200,,,,,1,,,11,6,,845,398,,2217,1364,,2767,1755,,3271,2062,,3787,2521,,4170,2707,,4344,2869,,5270,3574,,3217,2197,,1831,1187,,1723,1032,,1625,905,,7612,1328,,7621,1617,,5157,1847,
2021-01-30,11,55480,106,27475,,,82934,82415,519,,,90120,,88920,,1200,,,,,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3787,2526,,4171,2710,,4346,2876,,5270,3584,,3219,2212,,1832,1202,,1723,1044,,1625,910,,7612,1335,,7623,1626,,5160,1860,
2021-01-31,1,55481,2,27477,,,82937,82418,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3787,2526,,4171,2710,,4346,2876,,5270,3585,,3219,2212,,1832,1202,,1723,1044,,1625,910,,7612,1335,,7624,1627,,5160,1860,
2021-02-01,23,55504,44,27521,,,83004,82485,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,845,400,,2218,1369,,2767,1760,,3274,2066,,3788,2528,,4173,2712,,4347,2879,,5273,3588,,3219,2223,,1833,1206,,1725,1048,,1627,911,,7613,1335,,7630,1629,,5160,1861,
2021-02-02,19,55523,1100,28621,,,84123,83604,519,,,110070,,106470,,3600,,,,,1,,,11,6,,845,419,,2219,1420,,2768,1797,,3275,2114,,3792,2580,,4174,2805,,4349,2961,,5274,3692,,3220,2300,,1833,1248,,1726,1082,,1629,946,,7615,1530,,7630,1778,,5162,1943,
2021-02-03,185,55708,4673,33294,,,88979,88460,519,,,110070,,106470,,3600,,,,,1,,,11,6,,854,504,,2224,1613,,2776,1990,,3288,2309,,3810,2805,,4187,3055,,4363,3195,,5288,4012,,3232,2492,,1839,1346,,1726,1167,,1634,1030,,7635,2611,,7663,2718,,5177,2441,
2021-02-04,610,56318,6854,40148,,,96438,95519,919,,,110070,,106470,,3600,,,,,1,,,11,6,,858,584,,2241,1748,,2785,2164,,3300,2506,,3831,3020,,4195,3289,,4373,3461,,5296,4301,,3237,2671,,1843,1458,,1728,1290,,1635,1151,,7818,4514,,7859,4627,,5307,3358,
2021-02-05,364,56682,5334,45482,,,102133,101183,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,875,638,,2255,1857,,2821,2304,,3320,2666,,3854,3208,,4225,3505,,4395,3668,,5326,4512,,3261,2820,,1849,1587,,1736,1470,,1642,1301,,7857,5927,,7914,5994,,5339,4018,
2021-02-06,28,56710,575,46057,,,102736,101786,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3854,3214,,4226,3521,,4395,3679,,5326,4522,,3261,2828,,1849,1600,,1737,1473,,1644,1310,,7872,6179,,7921,6152,,5340,4083,
2021-02-07,,56710,,46057,,,102736,101786,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3854,3214,,4226,3521,,4395,3679,,5326,4522,,3261,2828,,1849,1600,,1737,1473,,1644,1310,,7872,6179,,7921,6152,,5340,4083,
2021-02-08,399,57109,1,46058,,,103136,101787,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3854,3214,,4226,3521,,4395,3679,,5326,4522,,3261,2828,,1849,1600,,1737,1474,,1645,1310,,8056,6179,,8083,6152,,5392,4083,
2021-02-09,88,57197,32,46090,,,103256,101819,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,875,638,,2258,1861,,2829,2318,,3336,2674,,3870,3215,,4239,3521,,4407,3679,,5332,4522,,3267,2829,,1852,1600,,1743,1474,,1645,1310,,8056,6180,,8083,6161,,5392,4101,
2021-02-10,2494,59691,728,46818,,,106477,103392,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,911,658,,2299,1898,,2879,2358,,3394,2741,,3928,3286,,4308,3608,,4463,3739,,5380,4604,,3298,2871,,1863,1617,,1768,1494,,1685,1327,,8859,6249,,8861,6210,,5782,4151,
2021-02-11,6914,66605,1871,48689,,,115262,110682,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1192,702,,2439,1980,,2985,2446,,3548,2866,,4090,3400,,4460,3767,,4589,3898,,5540,4765,,3402,2951,,1909,1656,,1810,1527,,1753,1376,,11168,6483,,11109,6545,,6597,4318,
2021-02-12,6930,73535,1808,50497,,,123998,118143,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1490,735,,2647,2035,,3131,2521,,3707,2962,,4315,3509,,4673,3875,,4810,4009,,5786,4880,,3562,2998,,1980,1686,,1859,1578,,1816,1413,,13477,6894,,13006,6921,,7260,4472,
2021-02-13,711,74246,191,50688,,,124900,118871,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1491,738,,2648,2041,,3134,2528,,3711,2970,,4316,3518,,4676,3882,,4813,4013,,5788,4888,,3564,3000,,1981,1686,,1863,1579,,1823,1424,,13817,6984,,13230,6951,,7375,4477,
2021-02-14,17,74263,16,50704,,,124933,118904,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1491,738,,2648,2041,,3134,2530,,3711,2970,,4316,3518,,4676,3883,,4814,4013,,5788,4889,,3564,3002,,1981,1687,,1863,1580,,1824,1426,,13823,6986,,13239,6951,,7375,4481,
2021-02-15,76,74339,8,50712,,,125017,118930,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1491,739,,2648,2042,,3134,2530,,3711,2971,,4318,3519,,4678,3883,,4818,4014,,5789,4890,,3567,3002,,1982,1687,,1864,1580,,1826,1428,,13842,6986,,13272,6951,,7383,4481,
2021-02-16,1055,75394,77,50789,,,126149,119230,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1710,740,,2693,2049,,3152,2531,,3747,2978,,4362,3526,,4730,3889,,4871,4026,,5854,4904,,3625,3013,,2000,1693,,1873,1583,,1830,1428,,14090,6987,,13400,6951,,7441,4482,
2021-02-17,4948,80342,632,51421,,,131727,123921,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1944,749,,2770,2076,,3195,2556,,3798,3031,,4407,3562,,4785,3923,,4937,4068,,5914,4963,,3682,3041,,2030,1707,,1896,1590,,2111,1449,,16474,7097,,14557,7043,,7826,4557,
2021-02-18,8332,88674,770,52191,,,140828,131707,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1971,795,,2826,2102,,3275,2600,,3869,3072,,4500,3602,,4888,3960,,5049,4106,,6078,4993,,3948,3066,,2161,1722,,1972,1602,,2680,1465,,20538,7233,,16489,7188,,8414,4674,
2021-02-19,6174,94848,608,52799,,,147610,137118,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2021,811,,2874,2145,,3364,2653,,3986,3124,,4644,3660,,5027,4014,,5221,4178,,6325,5074,,4330,3105,,2366,1734,,2035,1613,,3314,1480,,22979,7273,,17597,7218,,8749,4706,
2021-02-20,2525,97373,18,52817,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2032,811,,2897,2145,,3386,2656,,4025,3124,,4681,3662,,5057,4014,,5263,4178,,6376,5075,,4395,3105,,2405,1734,,2056,1613,,4189,1481,,23771,7276,,17957,7223,,8867,4709,
2021-02-21,,97373,1,52818,,,150154,139352,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2032,811,,2897,2146,,3386,2656,,4025,3124,,4681,3662,,5057,4014,,5263,4178,,6376,5075,,4395,3105,,2405,1734,,2056,1613,,4189,1481,,23771,7276,,17957,7223,,8867,4709,
2021-02-22,475,97848,4,52822,,,150633,139357,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2045,811,,2911,2146,,3404,2656,,4047,3125,,4709,3663,,5095,4014,,5307,4178,,6468,5075,,4496,3105,,2453,1734,,2073,1614,,4194,1482,,23781,7276,,17970,7223,,8879,4709,
2021-02-23,1524,99372,12,52834,,,152169,140055,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2050,811,,2923,2146,,3418,2658,,4069,3126,,4749,3663,,5138,4015,,5365,4179,,6559,5076,,4620,3106,,2482,1735,,2106,1615,,4658,1484,,24153,7276,,18120,7224,,8946,4709,
2021-02-24,6821,106193,190,53024,,,159180,146213,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2060,813,,2939,2149,,3434,2666,,4100,3140,,4783,3674,,5177,4026,,5417,4193,,6650,5091,,4953,3115,,2528,1742,,2270,1619,,6419,1493,,26879,7302,,19200,7251,,9368,4739,
2021-02-25,10802,116995,191,53215,,,170172,154850,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2133,820,,2992,2157,,3497,2681,,4188,3158,,4896,3688,,5343,4047,,5622,4208,,7060,5109,,5588,3121,,2792,1753,,2758,1625,,10510,1496,,29785,7318,,20097,7273,,9718,4750,
2021-02-26,7262,124257,549,53764,,,177983,159834,4884,13265,,236910,,167310,,16800,,52800,,,1,,,31,12,,2210,845,,3059,2188,,3590,2726,,4296,3193,,5046,3744,,5524,4091,,5884,4243,,7521,5160,,6481,3158,,3157,1761,,3075,1632,,13040,1505,,30935,7391,,20503,7341,,9904,4774,
2021-02-27,920,125177,11,53775,,,178914,160032,4884,13998,,236910,,167310,,16800,,52800,,,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5061,3744,,5554,4092,,5943,4243,,7629,5161,,6811,3158,,3289,1761,,3112,1632,,13117,1507,,31025,7393,,20519,7341,,9906,4775,
2021-02-28,,125177,,53775,,,178914,160032,4884,13998,,236910,,167310,,16800,,52800,,,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5061,3744,,5554,4092,,5943,4243,,7629,5161,,6811,3158,,3289,1761,,3112,1632,,13117,1507,,31025,7393,,20519,7341,,9906,4775,
2021-03-01,1139,126316,,53775,,,180053,160035,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,31,12,,2217,847,,3066,2189,,3608,2727,,4323,3193,,5087,3744,,5585,4092,,6006,4243,,7765,5161,,7337,3158,,3491,1761,,3163,1632,,13134,1507,,31040,7393,,20536,7341,,9926,4775,
2021-03-02,2180,128496,11,53786,,,182243,160233,5116,16894,,256800,,187200,,16800,,52800,,,1,,,31,12,,2300,847,,3118,2189,,3634,2727,,4360,3193,,5146,3744,,5674,4093,,6121,4244,,8009,5162,,7944,3160,,3701,1761,,3240,1632,,13439,1507,,31175,7397,,20609,7342,,9994,4776,
2021-03-03,6582,135078,903,54689,,,189727,163719,6439,19569,,256800,,187200,,16800,,52800,,,1,,,31,12,,2357,857,,3183,2212,,3687,2744,,4438,3216,,5282,3768,,5852,4113,,6460,4266,,8477,5191,,8741,3172,,4118,1766,,3635,1641,,16022,1519,,31845,7726,,20842,7601,,10107,4885,
2021-03-04,6735,141813,4666,59355,,,201125,171190,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,31,12,,2433,885,,3253,2257,,3774,2804,,4544,3302,,5426,3853,,6049,4195,,6778,4338,,9061,5289,,9572,3223,,4476,1804,,3883,1678,,18531,1577,,32607,9434,,21149,9219,,10245,5485,
2021-03-05,4599,146412,5780,65135,,,211503,178756,8643,24104,,278400,,187200,,16800,,74400,,,1,,,32,14,,2482,930,,3294,2323,,3820,2871,,4615,3379,,5529,3938,,6166,4278,,6927,4414,,9429,5383,,9985,3278,,4744,1825,,4176,1701,,20273,1619,,33185,11803,,21373,11183,,10381,6196,
2021-03-06,1364,147776,596,65731,,,213462,179550,9078,24834,,278400,,187200,,16800,,74400,,,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5570,3939,,6240,4283,,7022,4418,,9548,5385,,10229,3280,,4850,1826,,4195,1703,,20729,1623,,33300,12081,,21398,11373,,10388,6294,
2021-03-07,2,147778,,65731,,,213464,179550,9078,24836,,278400,,187200,,16800,,74400,,,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5570,3939,,6241,4283,,7023,4418,,9548,5385,,10229,3280,,4850,1826,,4195,1703,,20729,1623,,33300,12081,,21398,11373,,10388,6294,
2021-03-08,1411,149189,396,66127,,,215271,179555,9636,26080,,298290,19890,207090,,16800,,74400,,,1,,,32,14,,2502,931,,3326,2324,,3870,2875,,4678,3383,,5627,3939,,6336,4283,,7154,4419,,9765,5385,,10631,3281,,5022,1826,,4267,1703,,20837,1625,,33323,12261,,21411,11535,,10407,6343,
2021-03-09,3694,152883,500,66627,,,219464,180007,9943,29514,,298290,,207090,,16800,,74400,,,1,,,32,14,,2517,934,,3354,2332,,3936,2883,,4771,3401,,5792,3957,,6553,4303,,7390,4437,,10062,5400,,12314,3288,,5531,1831,,4323,1710,,21070,1681,,33354,12450,,21449,11630,,10434,6376,
2021-03-10,4793,157676,4976,71603,,,229231,184286,11236,33709,,298290,,207090,,16800,,74400,,,1,,,32,14,,2552,946,,3421,2340,,4034,2903,,4961,3424,,6090,3980,,6929,4324,,7831,4460,,10721,5423,,13753,3312,,5991,1842,,4476,1750,,21268,1929,,33543,14833,,21563,13146,,10510,6977,
2021-03-11,6270,163946,7934,79537,,,243431,192583,11866,38982,,312690,,207090,,16800,14400,88800,,,1,,,32,14,,2643,950,,3524,2346,,4179,2916,,5211,3439,,6488,3994,,7430,4338,,8600,4467,,11658,5443,,15234,3330,,6409,1867,,4633,1790,,21689,2481,,33830,19214,,21749,15314,,10636,7634,
2021-03-12,8483,172429,5181,84718,,,257091,198526,11866,46699,,324690,,207090,12000,28800,,88800,,,1,,,32,14,,2733,979,,3748,2392,,4494,2973,,5691,3497,,7305,4044,,8417,4375,,9875,4535,,13375,5522,,16567,3378,,6719,1901,,4798,1826,,21976,3051,,34078,21766,,21875,16499,,10745,7966,
2021-03-13,6443,178872,2260,86978,,,265794,201066,12000,52728,,324690,,207090,,28800,,88800,,,1,,,35,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7962,4050,,9234,4379,,10627,4541,,14403,5534,,17649,3396,,7250,1916,,5153,1838,,22235,3901,,34120,22574,,21883,16880,,10745,8092,
2021-03-14,1,178873,,86978,,,265795,201067,12000,52728,,324690,,207090,,28800,,88800,,,1,,,36,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7962,4050,,9234,4379,,10627,4541,,14403,5534,,17649,3396,,7250,1916,,5153,1838,,22235,3901,,34120,22574,,21883,16880,,10745,8092,
