date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49862,1515,1744,51552,51487,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,42,2559,63,3005,52,3514,49,3795,87,4147,114,4701,99,2563,58,1638,60,1608,99,1789,123,7496,239,6229,292,3693,354
2021-01-20,1184,51046,3134,4878,55843,55527,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,92,2615,129,3076,139,3592,163,3895,226,4229,302,4800,333,2609,190,1673,217,1628,265,1844,366,7708,696,6398,826,3788,896
2021-01-21,1283,52329,2911,7789,60029,59517,512,,,70230,,69030,,1200,,,,,21,1,1039,65,2215,170,2669,242,3144,313,3672,362,3984,451,4332,623,4896,654,2639,377,1693,378,1651,423,1891,539,7912,898,6633,1108,3938,1185
2021-01-22,1190,53519,766,8555,61971,61459,512,,,70230,,69030,,1200,,,,,21,1,1055,73,2248,206,2709,285,3203,370,3744,433,4060,524,4418,718,4976,753,2660,429,1700,403,1670,446,1913,572,8287,943,6852,1159,4003,1240
2021-01-23,229,53748,326,8881,62526,62014,512,,,70230,,69030,,1200,,,,,21,1,1061,90,2252,244,2714,320,3211,406,3750,479,4066,575,4424,757,4985,803,2662,440,1700,405,1670,446,1946,572,8391,944,6882,1159,4013,1240
2021-01-24,17,53765,58,8939,62600,62088,512,,,70230,,69030,,1200,,,,,21,1,1062,91,2252,244,2715,320,3211,406,3751,479,4066,575,4424,757,4986,803,2664,441,1702,409,1671,451,1948,583,8393,952,6882,1170,4017,1257
2021-01-25,3,53768,5,8944,62608,62096,512,,,90120,19890,88920,,1200,,,,,21,1,1062,91,2252,244,2715,320,3211,406,3751,479,4067,575,4424,758,4986,803,2664,441,1702,409,1671,452,1950,583,8393,952,6882,1171,4017,1259
2021-01-26,80,53848,1245,10189,63931,63419,512,,,90120,,88920,,1200,,,,,21,1,1072,114,2257,327,2722,447,3216,553,3757,627,4068,727,4425,923,4995,1027,2666,539,1705,456,1673,466,1954,593,8394,955,6896,1172,4027,1262
2021-01-27,263,54111,3920,14109,68102,67589,513,,,90120,,88920,,1200,,,,,22,5,1086,219,2278,623,2746,785,3253,979,3780,1090,4092,1231,4459,1449,5032,1692,2680,809,1710,574,1678,538,1964,633,8399,993,6900,1202,4032,1287
2021-01-28,522,54633,5069,19178,73674,73159,514,1,,90120,,88920,,1200,,,,,24,7,1117,355,2305,961,2793,1193,3295,1471,3814,1702,4132,1877,4505,2150,5072,2455,2700,1212,1729,768,1690,668,1976,699,8462,1077,6956,1255,4063,1328
2021-01-29,549,55182,3360,22538,77575,77059,515,1,,90120,,88920,,1200,,,,,24,12,1150,488,2333,1252,2840,1495,3343,1806,3852,2094,4167,2244,4552,2541,5105,2870,2728,1437,1742,879,1705,776,1994,768,8552,1175,7011,1334,4084,1367
2021-01-30,11,55193,103,22641,77689,77173,515,1,,90120,,88920,,1200,,,,,24,12,1150,489,2333,1253,2840,1496,3343,1808,3852,2098,4169,2249,4553,2548,5105,2878,2731,1452,1742,893,1705,788,1994,775,8552,1179,7014,1347,4086,1376
2021-01-31,1,55194,2,22643,77692,77176,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,489,2333,1253,2840,1496,3343,1808,3852,2098,4169,2249,4553,2548,5105,2879,2731,1452,1742,893,1705,788,1994,775,8552,1179,7015,1348,4086,1376
2021-02-01,23,55217,40,22683,77755,77239,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,491,2334,1256,2840,1500,3346,1810,3853,2099,4171,2252,4554,2549,5108,2888,2732,1458,1742,896,1707,791,1997,776,8553,1179,7020,1349,4086,1377
2021-02-02,21,55238,1010,23693,78785,78269,515,1,,110070,,106470,,3600,,,,,24,12,1151,518,2334,1301,2841,1535,3349,1860,3855,2157,4172,2334,4556,2629,5110,2988,2733,1527,1742,927,1708,822,2000,815,8555,1358,7021,1470,4087,1440
2021-02-03,190,55428,4180,27873,83136,82619,515,2,,110070,,106470,,3600,,,,,24,12,1161,615,2338,1478,2849,1700,3363,2053,3872,2368,4188,2552,4570,2864,5126,3281,2743,1671,1747,999,1708,887,2006,910,8581,2464,7054,2219,4098,1800
2021-02-04,612,56040,6088,33961,89820,88903,915,2,,110070,,106470,,3600,,,,,24,12,1167,713,2354,1604,2859,1878,3375,2235,3890,2582,4198,2797,4577,3122,5135,3553,2748,1808,1751,1097,1710,989,2013,1078,8799,4319,7244,3771,4196,2403
2021-02-05,365,56405,4877,38838,95044,94095,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,782,2370,1699,2891,2018,3395,2389,3915,2763,4226,2980,4603,3330,5167,3735,2764,1922,1758,1206,1716,1143,2025,1258,8844,5806,7296,4893,4222,2900
2021-02-06,28,56433,535,39373,95605,94656,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,783,2370,1703,2892,2032,3395,2396,3915,2770,4227,2992,4603,3341,5167,3747,2764,1932,1758,1214,1718,1147,2026,1279,8861,6056,7302,5017,4222,2950
2021-02-07,,56433,,39373,95605,94656,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,783,2370,1703,2892,2032,3395,2396,3915,2770,4227,2992,4603,3341,5167,3747,2764,1932,1758,1214,1718,1147,2026,1279,8861,6056,7302,5017,4222,2950
2021-02-08,398,56831,,39373,96003,94656,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,783,2370,1703,2892,2032,3395,2396,3915,2770,4227,2992,4603,3341,5167,3747,2764,1932,1758,1214,1719,1147,2026,1279,9083,6056,7435,5017,4264,2950
2021-02-09,88,56919,29,39402,96120,94685,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,783,2373,1703,2902,2032,3410,2397,3932,2771,4238,2992,4615,3341,5174,3747,2769,1933,1760,1214,1725,1147,2026,1279,9083,6057,7435,5033,4264,2959
2021-02-10,2496,59415,688,40090,99294,96209,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,806,2418,1739,2949,2074,3466,2464,3993,2842,4307,3068,4670,3403,5218,3818,2798,1968,1769,1227,1757,1166,2115,1295,9996,6124,8150,5081,4550,3000
2021-02-11,6872,66287,1760,41850,107913,103357,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,869,2527,1816,3070,2161,3625,2570,4137,2964,4466,3218,4799,3567,5375,3962,2891,2030,1810,1266,1798,1193,2279,1352,12699,6370,10113,5375,5134,3120
2021-02-12,6887,73174,1692,43542,116472,110672,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,908,2685,1873,3208,2235,3808,2665,4365,3069,4667,3333,5031,3664,5612,4064,3029,2070,1876,1289,1842,1238,2453,1392,15385,6823,11683,5670,5623,3232
2021-02-13,709,73883,182,43724,117360,111386,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,913,2686,1878,3212,2242,3812,2673,4365,3076,4670,3340,5034,3668,5616,4070,3029,2071,1877,1289,1847,1238,2462,1426,15785,6894,11871,5694,5709,3235
2021-02-14,16,73899,11,43735,117387,111413,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,913,2686,1878,3212,2244,3812,2673,4365,3077,4671,3340,5034,3668,5616,4071,3029,2073,1877,1290,1847,1238,2463,1427,15795,6896,11875,5694,5709,3236
2021-02-15,76,73975,6,43741,117469,111437,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,915,2686,1878,3212,2244,3812,2674,4367,3078,4674,3340,5037,3669,5618,4072,3031,2073,1879,1290,1847,1238,2466,1427,15818,6896,11905,5694,5715,3236
2021-02-16,1041,75016,66,43807,118576,111729,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,916,2719,1885,3232,2246,3845,2680,4416,3083,4729,3349,5085,3676,5693,4084,3080,2083,1890,1295,1855,1239,2473,1427,16090,6896,12021,5694,5757,3237
2021-02-17,4917,79933,585,44392,124073,116364,4352,3357,,172680,,145080,,8400,,19200,,,32,17,2341,929,2775,1901,3277,2275,3893,2726,4466,3117,4779,3379,5153,3710,5762,4145,3128,2102,1918,1307,1880,1246,2948,1450,18552,7015,12997,5778,6032,3295
2021-02-18,8303,88236,701,45093,133073,124063,4542,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,979,2829,1929,3355,2316,3970,2764,4562,3152,4872,3413,5284,3750,5934,4167,3405,2122,2014,1319,1967,1254,3878,1468,22714,7162,14566,5894,6477,3385
2021-02-19,6130,94366,579,45672,139776,129425,4542,5809,,189480,,145080,,8400,,36000,,,33,19,2435,1003,2881,1968,3443,2369,4085,2818,4702,3206,4997,3464,5489,3822,6170,4234,3859,2152,2112,1330,2071,1265,4737,1487,25133,7198,15517,5932,6702,3405
2021-02-20,2518,96884,20,45692,142313,131654,4542,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1003,2906,1968,3471,2372,4122,2818,4737,3208,5032,3464,5531,3823,6218,4235,3930,2152,2140,1330,2144,1265,5728,1489,25859,7202,15802,5937,6785,3407
2021-02-21,,96884,,45692,142313,131654,4542,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1003,2906,1968,3471,2372,4122,2818,4737,3208,5032,3464,5531,3823,6218,4235,3930,2152,2140,1330,2144,1265,5728,1489,25859,7202,15802,5937,6785,3407
2021-02-22,471,97355,3,45695,142787,131658,4542,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,1003,2919,1968,3495,2372,4141,2820,4762,3208,5077,3464,5573,3823,6319,4235,4036,2152,2167,1330,2160,1265,5734,1490,25869,7202,15816,5937,6794,3407
2021-02-23,1522,98877,12,45707,144319,132353,4780,7186,,211710,,167310,,8400,,36000,,,34,19,2466,1003,2932,1968,3509,2375,4164,2820,4803,3208,5124,3465,5640,3824,6417,4236,4146,2154,2192,1330,2209,1265,6314,1493,26138,7202,15943,5938,6846,3407
2021-02-24,6802,105679,168,45875,151287,138477,4857,7953,,211710,,167310,,8400,,36000,,,34,19,2477,1006,2950,1972,3526,2382,4200,2834,4835,3215,5163,3477,5695,3832,6512,4247,4483,2163,2227,1334,2482,1267,8570,1501,28543,7230,16825,5962,7157,3434
2021-02-25,10777,116456,183,46058,162242,147084,4857,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,1015,3004,1980,3591,2397,4287,2853,4969,3229,5324,3500,5930,3842,6960,4262,5123,2172,2421,1344,3158,1270,13641,1506,30445,7244,17578,5983,7434,3442
2021-02-26,7224,123680,506,46564,169967,152006,4857,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1044,3067,2010,3696,2433,4392,2891,5128,3275,5500,3545,6224,3879,7462,4308,6069,2196,2663,1350,3600,1276,16540,1516,31136,7323,17935,6038,7580,3460
2021-02-27,918,124598,11,46575,170896,152204,4857,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1047,3071,2010,3706,2434,4401,2891,5146,3275,5530,3546,6295,3879,7577,4309,6440,2196,2736,1350,3636,1277,16641,1517,31200,7325,17946,6039,7582,3460
2021-02-28,,124598,1,46576,170897,152205,4857,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1047,3071,2010,3706,2434,4401,2891,5146,3275,5530,3546,6295,3880,7577,4309,6440,2196,2736,1350,3636,1277,16641,1517,31200,7325,17946,6039,7582,3460
2021-03-01,1136,125734,,46576,172033,152208,4858,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1047,3077,2010,3715,2434,4418,2891,5170,3275,5568,3546,6365,3880,7748,4309,7012,2196,2861,1350,3671,1277,16656,1517,31214,7325,17965,6039,7598,3460
2021-03-02,2151,127885,11,46587,174194,152405,5088,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1047,3117,2010,3733,2434,4466,2891,5238,3275,5656,3547,6498,3881,8023,4310,7642,2198,2990,1350,3748,1277,16975,1517,31327,7330,18041,6039,7651,3461
2021-03-03,6564,134449,879,47466,181633,155860,6411,19362,,256800,,187200,,16800,,52800,,,71,20,2787,1062,3164,2029,3790,2451,4549,2916,5375,3298,5849,3566,6868,3902,8537,4340,8522,2207,3291,1357,4300,1285,19643,1541,31711,7696,18261,6254,7731,3542
2021-03-04,6707,141156,4515,51981,192827,163153,7470,22204,,278400,,187200,,16800,21600,74400,,,72,20,2868,1095,3231,2077,3882,2516,4656,3010,5532,3373,6046,3644,7221,3976,9188,4434,9380,2248,3505,1391,4764,1318,22215,1657,32224,9598,18532,7663,7840,3961
2021-03-05,4571,145727,5518,57499,202908,170538,8519,23851,,278400,,187200,,16800,,74400,,,73,23,2910,1144,3267,2151,3935,2578,4726,3086,5641,3452,6160,3729,7403,4054,9583,4519,9768,2294,3739,1410,5203,1340,23990,1795,32637,12200,18738,9256,7954,4468
2021-03-06,1364,147091,595,58094,204853,171320,8952,24581,,278400,,187200,,16800,,74400,,,73,23,2918,1145,3283,2152,3958,2581,4746,3090,5688,3452,6240,3734,7495,4058,9719,4523,10017,2294,3810,1411,5229,1341,24516,1805,32681,12526,18759,9416,7959,4543
2021-03-07,1,147092,,58094,204854,171320,8952,24582,,278400,,187200,,16800,,74400,,,73,23,2918,1145,3283,2152,3958,2581,4746,3090,5688,3452,6241,3734,7495,4058,9719,4523,10017,2294,3810,1411,5229,1341,24516,1805,32681,12526,18759,9416,7959,4543
2021-03-08,1398,148490,386,58480,206635,171325,9496,25814,,298290,19890,207090,,16800,,74400,,,73,23,2934,1145,3300,2152,3986,2582,4791,3090,5744,3452,6342,3735,7636,4058,9959,4524,10443,2294,3917,1411,5295,1343,24630,1807,32692,12738,18777,9543,7971,4583
2021-03-09,3675,152165,490,58970,210796,171764,9801,29231,,298290,,207090,,16800,,74400,,,73,23,2951,1148,3332,2158,4055,2593,4904,3108,5910,3474,6562,3749,7880,4075,10286,4539,12422,2301,4050,1415,5389,1349,24824,1878,32722,12921,18812,9631,7993,4608
2021-03-10,4769,156934,4834,63804,220394,175928,11066,33400,,298290,,207090,,16800,,74400,,,73,23,2995,1159,3405,2167,4154,2612,5114,3128,6221,3498,6942,3768,8343,4098,10992,4560,13983,2323,4273,1431,5542,1392,25037,2261,32887,15399,18912,10946,8061,5039
2021-03-11,6248,163182,7569,71373,234189,183868,11682,38639,,312690,,207090,,16800,14400,88800,,,73,23,3095,1165,3516,2173,4309,2624,5377,3144,6623,3512,7475,3780,9170,4108,11939,4577,15521,2338,4473,1454,5716,1442,25500,3136,33150,19681,19079,12690,8166,5526
2021-03-12,8463,171645,5074,76447,247695,189683,11682,46330,,324690,,207090,12000,28800,,88800,,,76,23,3210,1202,3754,2217,4647,2675,5908,3197,7460,3565,8495,3817,10503,4176,13694,4654,16660,2381,4720,1482,5879,1512,25821,3875,33360,22210,19201,13706,8257,5755
2021-03-13,6396,178041,2110,78557,256194,192100,11782,52312,,324690,,207090,,28800,,88800,,,80,24,3298,1205,3921,2223,4917,2680,6381,3205,8159,3572,9266,3820,11288,4185,14743,4668,17669,2399,5211,1495,6172,1574,26093,4769,33378,22909,19208,13989,8257,5840
2021-03-14,1,178042,,78557,256195,192101,11782,52312,,324690,,207090,,28800,,88800,,,81,24,3298,1205,3921,2223,4917,2680,6381,3205,8159,3572,9266,3820,11288,4185,14743,4668,17669,2399,5211,1495,6172,1574,26093,4769,33378,22909,19208,13989,8257,5840
2021-03-15,1333,179375,279,78836,257806,192103,12364,53339,,344580,19890,226980,,28800,,88800,,,81,24,3309,1205,3939,2223,4937,2681,6438,3205,8237,3572,9367,3820,11427,4185,14963,4668,17949,2399,5274,1495,6268,1575,26263,4769,33426,23013,19232,14129,8265,5873
2021-03-16,287,179662,759,79595,258850,192689,12811,53350,,344580,,226980,,28800,,88800,,,81,24,3309,1205,3939,2223,4938,2681,6439,3205,8239,3574,9368,3820,11431,4185,14965,4668,17959,2399,5278,1497,6281,1586,26425,5175,33478,23241,19257,14214,8275,5898
2021-03-17,456,180118,5387,84982,264690,198494,12841,53355,,344580,,226980,,28800,,88800,,,81,24,3310,1208,3940,2228,4943,2686,6442,3208,8243,3577,9372,3825,11437,4190,14973,4679,17969,2404,5295,1506,6361,1885,26580,7112,33547,25351,19318,14963,8307,6136
2021-03-18,1682,181800,8272,93254,274622,207406,13853,53363,,344580,,226980,,28800,,88800,,,82,24,3314,1210,3943,2233,4945,2694,6446,3219,8247,3583,9376,3843,11442,4202,14986,4692,17980,2418,5312,1529,6608,2349,27606,11818,33747,27357,19417,15701,8349,6382
2021-03-19,2985,184785,4462,97716,282025,212710,15203,54112,,349380,,226980,,28800,4800,93600,,,83,57,3321,1223,3967,2241,4991,2715,6490,3243,8329,3604,9498,3869,11562,4236,15142,4730,18077,2436,5397,1559,7039,2652,28733,14531,34152,28146,19600,16005,8404,6469
2021-03-20,4044,188829,178,97894,286246,212969,17661,55616,,349380,,226980,,28800,,93600,,,83,57,3343,1223,4051,2241,5088,2715,6632,3243,8550,3604,9753,3869,11849,4239,15393,4730,18199,2436,5457,1559,7359,2668,30615,14611,34373,28213,19664,16016,8420,6470
2021-03-21,1,188830,,97894,286247,212969,17661,55617,,349380,,226980,,28800,,93600,,,83,57,3343,1223,4051,2241,5088,2715,6632,3243,8550,3604,9753,3869,11849,4239,15393,4730,18199,2436,5457,1559,7359,2668,30615,14611,34373,28213,19664,16016,8421,6470
2021-03-22,1118,189948,8,97902,287373,212969,18294,56110,,378630,29250,256230,,28800,,93600,,,83,57,3345,1223,4057,2242,5099,2715,6648,3243,8586,3604,9791,3869,11917,4239,15526,4730,18321,2436,5505,1559,7601,2668,30918,14611,34437,28216,19685,16018,8429,6472
2021-03-23,3968,193916,308,98210,291649,213782,18935,58932,,378630,,256230,,28800,,93600,,,84,57,3385,1226,4113,2243,5178,2715,6790,3243,8809,3604,10078,3869,12290,4239,16021,4730,19260,2436,5701,1566,8095,2688,31436,14689,34519,28344,19711,16076,8446,6485
2021-03-24,7344,201260,2599,100809,301582,221105,19255,61222,,378630,,256230,,28800,,93600,,,87,57,3445,1226,4184,2248,5275,2720,6927,3250,8986,3607,10355,3877,12622,4246,16450,4738,19880,2440,5902,1685,10219,3075,33707,16188,34820,28669,19874,16230,8527,6553
2021-03-25,11888,213148,2535,103344,315989,232704,19686,63599,,396630,,256230,18000,46800,,93600,,,90,57,3506,1231,4244,2257,5379,2724,7102,3256,9206,3621,10632,3884,12901,4259,16820,4747,20617,2450,6558,1706,14491,3444,37413,17656,35356,29019,20154,16414,8679,6619
2021-03-26,13719,226867,2330,105674,332028,239882,20649,71497,,401430,,256230,,46800,4800,98400,,,91,58,3682,1250,4524,2274,5790,2745,7759,3278,10141,3653,11748,3900,14188,4274,18310,4760,21870,2479,7066,1754,18028,3791,38865,18903,35678,29309,20327,16571,8800,6675
2021-03-27,6763,233630,496,106170,339283,241582,20649,77052,,401430,,256230,,46800,,98400,,,95,58,3818,1250,4779,2274,6098,2749,8221,3280,10715,3660,12459,3906,14929,4281,19254,4761,23021,2482,7458,1757,18854,3833,39083,19203,35707,29392,20337,16601,8802,6683
2021-03-28,1255,234885,3,106173,340541,242027,20649,77865,,401430,,256230,,46800,,98400,,,95,58,3885,1250,4848,2274,6158,2749,8303,3280,10831,3660,12594,3906,15085,4281,19431,4761,23186,2482,7530,1757,18928,3833,39155,19204,35714,29393,20339,16602,8803,6683
2021-03-29,1131,236016,5,106178,341677,242107,20660,78910,,430680,29250,285480,,46800,,98400,,,95,58,3891,1250,4872,2274,6219,2749,8407,3280,10969,3660,12714,3907,15234,4281,19598,4763,23384,2482,7609,1758,18994,3833,39165,19204,35720,29393,20341,16603,8804,6683
2021-03-30,7620,243636,328,106506,349617,244710,22515,82392,,430680,,285480,,46800,,98400,,,96,59,3935,1251,5066,2274,6464,2751,8712,3280,11399,3662,13212,3908,15797,4282,20211,4765,23925,2483,8076,1761,22164,3878,39567,19421,35813,29426,20382,16618,8817,6687
