date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,138,,,488,,,729,,,938,,,1071,,,1234,1,,1399,,,1763,,,1144,,,743,,,719,,,755,,,1289,,,1658,,,2169,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,221,,,824,,,1197,,,1491,,,1746,,,1915,1,,2059,,,2652,,,1662,,,937,,,851,,,822,,,1328,,,1710,,,2212,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,350,,,1212,,,1671,,,1996,,,2369,,,2587,1,,2718,,,3463,,,2190,,,1160,,,991,,,929,,,1412,,,1785,,,2270,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,419,,,1472,,,1925,,,2250,,,2703,,,2901,1,,3052,,,3861,,,2477,,,1335,,,1131,,,1043,,,1558,,,1908,,,2332,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1484,,,1935,,,2269,,,2727,,,2927,1,,3089,,,3902,,,2516,,,1349,,,1139,,,1043,,,1561,,,1915,,,2344,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1484,,,1935,,,2269,,,2727,,,2928,1,,3089,,,3902,,,2516,,,1349,,,1139,,,1043,,,1561,,,1915,,,2344,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,438,,,1521,,,1979,,,2326,,,2779,,,2983,1,,3142,,,3953,,,2555,,,1366,,,1150,,,1049,,,1575,,,1934,,,2356,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,471,,,1605,,,2041,,,2404,,,2845,,,3097,1,,3237,,,4090,,,2645,,,1424,,,1210,,,1100,,,1940,,,2288,,,2592,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,526,,,1725,,,2167,,,2567,,,3034,,,3307,1,,3446,,,4362,,,2812,,,1530,,,1308,,,1209,,,3133,,,3420,2,,3180,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,,,1861,,,2319,,,2751,,,3230,,,3543,1,,3680,,,4619,,,2978,,,1643,1,,1427,,,1329,,,4986,,,5350,2,,4159,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,644,2,,1936,13,,2429,18,,2894,10,,3374,10,,3721,15,,3848,17,,4779,25,,3099,20,,1742,9,,1583,4,,1459,3,,6253,3,,6629,3,,4825,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1936,13,,2429,18,,2894,10,,3374,10,,3721,15,,3848,17,,4779,25,,3099,20,,1742,9,,1583,4,,1459,3,,6397,3,,6758,3,,4876,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1936,13,,2429,18,,2894,10,,3374,10,,3721,15,,3848,17,,4779,25,,3099,20,,1742,9,,1585,5,,1459,3,,6398,3,,6758,3,,4876,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,645,4,,1939,27,,2434,51,,2899,35,,3382,32,,3727,33,,3854,29,,4785,51,,3099,29,,1742,13,,1585,6,,1459,3,,6399,3,,6761,3,,4876,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,661,10,,1975,39,,2452,74,,2933,69,,3426,77,,3781,100,,3900,117,,4849,136,,3143,90,,1764,67,,1599,88,,1471,121,,6425,215,,6821,314,,4930,451,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,677,27,,2010,90,,2503,146,,3011,174,,3501,204,,3884,267,,3988,305,,4947,440,,3201,294,,1797,256,,1624,312,,1512,382,,6602,704,,7010,934,,5054,1241,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,698,49,,2063,160,,2552,271,,3084,363,,3579,450,,3969,538,,4087,661,,5051,820,,3242,570,,1815,459,,1652,502,,1543,550,,6770,955,,7253,1260,,5251,1658,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,707,57,,2096,200,,2593,320,,3137,421,,3648,533,,4037,632,,4174,761,,5139,959,,3272,652,,1822,508,,1669,544,,1561,584,,7077,1019,,7516,1338,,5349,1734,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,711,70,,2102,244,,2598,378,,3141,474,,3658,594,,4042,706,,4181,817,,5147,1044,,3275,689,,1822,516,,1669,544,,1564,584,,7186,1020,,7570,1338,,5362,1734,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,712,70,,2102,244,,2599,378,,3141,474,,3658,596,,4043,706,,4181,817,,5148,1044,,3276,693,,1824,522,,1671,558,,1566,599,,7188,1044,,7570,1367,,5366,1775,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,712,70,,2102,244,,2599,378,,3141,474,,3658,596,,4044,706,,4181,818,,5148,1044,,3276,693,,1824,522,,1671,559,,1568,599,,7188,1044,,7570,1368,,5366,1777,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,720,93,,2110,335,,2605,519,,3146,682,,3665,792,,4045,925,,4182,1038,,5155,1338,,3280,904,,1826,610,,1674,592,,1571,617,,7190,1047,,7580,1372,,5380,1781,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,728,176,,2133,654,,2628,924,,3184,1185,,3690,1336,,4065,1530,,4214,1658,,5197,2155,,3299,1378,,1831,795,,1679,705,,1578,676,,7198,1096,,7583,1418,,5386,1816,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,750,277,,2161,1000,,2670,1375,,3227,1688,,3726,2026,,4104,2253,,4255,2391,,5246,3064,,3323,1963,,1851,1046,,1691,883,,1589,791,,7256,1185,,7637,1496,,5429,1873,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,371,,2187,1321,,2712,1739,,3273,2046,,3773,2513,,4140,2689,,4292,2829,,5284,3584,,3355,2291,,1864,1212,,1707,1018,,1603,902,,7339,1307,,7698,1608,,5458,1933,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,372,,2187,1322,,2712,1740,,3273,2048,,3773,2517,,4141,2693,,4294,2835,,5284,3595,,3357,2305,,1865,1227,,1707,1031,,1603,907,,7339,1314,,7700,1616,,5461,1947,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,778,372,,2187,1322,,2712,1740,,3273,2048,,3773,2517,,4141,2693,,4294,2835,,5284,3596,,3357,2305,,1865,1227,,1707,1031,,1603,907,,7339,1314,,7701,1617,,5461,1947,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,778,373,,2188,1325,,2712,1745,,3276,2050,,3774,2519,,4143,2695,,4295,2838,,5286,3598,,3358,2316,,1866,1232,,1709,1035,,1604,908,,7341,1314,,7707,1619,,5461,1948,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,778,390,,2189,1376,,2713,1782,,3277,2099,,3778,2570,,4144,2787,,4297,2914,,5287,3701,,3359,2400,,1866,1277,,1710,1069,,1606,940,,7343,1501,,7707,1776,,5463,2033,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,787,463,,2193,1574,,2722,1965,,3289,2302,,3796,2791,,4156,3035,,4312,3152,,5302,4024,,3370,2593,,1873,1380,,1710,1152,,1609,1023,,7364,2543,,7740,2742,,5479,2550,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,537,,2210,1711,,2731,2126,,3300,2504,,3818,3007,,4164,3270,,4321,3412,,5311,4319,,3375,2775,,1877,1492,,1712,1277,,1610,1139,,7541,4366,,7933,4667,,5618,3539,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,809,586,,2223,1819,,2765,2260,,3322,2669,,3837,3196,,4197,3481,,4342,3617,,5342,4530,,3399,2936,,1884,1616,,1720,1455,,1616,1288,,7579,5715,,7986,6051,,5654,4255,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,809,586,,2223,1823,,2766,2274,,3322,2675,,3837,3202,,4198,3496,,4342,3628,,5342,4541,,3399,2943,,1884,1630,,1721,1457,,1618,1297,,7594,5960,,7993,6211,,5655,4326,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2223,1823,,2766,2274,,3322,2675,,3837,3202,,4198,3496,,4342,3628,,5342,4541,,3399,2943,,1884,1630,,1721,1457,,1618,1297,,7594,5960,,7993,6211,,5655,4326,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2223,1823,,2766,2274,,3322,2675,,3837,3202,,4198,3496,,4342,3628,,5342,4541,,3399,2943,,1884,1630,,1721,1458,,1619,1297,,7766,5960,,8162,6211,,5712,4326,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,809,586,,2226,1823,,2773,2274,,3338,2677,,3851,3203,,4213,3496,,4353,3628,,5349,4541,,3405,2944,,1887,1630,,1726,1458,,1620,1297,,7766,5960,,8162,6221,,5712,4344,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,844,604,,2267,1862,,2822,2314,,3396,2741,,3908,3272,,4279,3584,,4415,3689,,5394,4619,,3439,2988,,1898,1651,,1747,1478,,1662,1313,,8524,6029,,8957,6270,,6132,4395,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1111,646,,2417,1945,,2927,2397,,3550,2869,,4071,3384,,4430,3742,,4540,3849,,5557,4779,,3544,3073,,1944,1690,,1787,1513,,1731,1361,,10714,6252,,11245,6601,,7029,4579,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1392,676,,2640,2002,,3068,2469,,3708,2968,,4295,3491,,4643,3849,,4761,3959,,5801,4896,,3708,3120,,2021,1722,,1838,1561,,1788,1399,,12896,6645,,13225,6987,,7742,4744,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1393,679,,2641,2008,,3071,2476,,3710,2975,,4298,3500,,4646,3857,,4764,3963,,5803,4904,,3710,3122,,2022,1722,,1842,1561,,1793,1404,,13219,6737,,13463,7021,,7862,4750,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1393,679,,2641,2008,,3071,2478,,3710,2975,,4298,3500,,4646,3858,,4765,3963,,5803,4905,,3710,3123,,2022,1724,,1842,1562,,1794,1406,,13223,6739,,13474,7021,,7862,4754,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1393,679,,2641,2010,,3071,2478,,3710,2976,,4299,3501,,4649,3858,,4769,3964,,5804,4906,,3713,3123,,2023,1724,,1843,1562,,1796,1408,,13241,6739,,13508,7021,,7870,4754,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1607,680,,2691,2017,,3088,2479,,3745,2983,,4341,3508,,4704,3864,,4822,3974,,5866,4921,,3774,3133,,2041,1732,,1853,1565,,1800,1408,,13474,6740,,13648,7021,,7931,4755,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1835,688,,2771,2045,,3133,2503,,3790,3034,,4393,3544,,4753,3898,,4892,4016,,5927,4980,,3831,3164,,2072,1745,,1876,1573,,2055,1428,,15791,6846,,14867,7116,,8347,4832,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1859,731,,2826,2072,,3211,2548,,3862,3076,,4489,3584,,4852,3933,,5002,4054,,6090,5011,,4080,3190,,2226,1759,,1948,1586,,2590,1443,,19742,6979,,16900,7259,,8988,4955,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1906,746,,2873,2116,,3297,2600,,3977,3125,,4635,3645,,4995,3986,,5164,4124,,6339,5091,,4451,3233,,2452,1769,,2010,1600,,3166,1457,,22154,7019,,18067,7288,,9355,4989,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1916,746,,2894,2116,,3322,2602,,4013,3126,,4675,3647,,5022,3986,,5206,4124,,6389,5092,,4515,3233,,2495,1769,,2031,1600,,3990,1458,,22964,7022,,18449,7293,,9485,4992,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1916,746,,2894,2117,,3322,2602,,4013,3126,,4675,3647,,5022,3986,,5206,4124,,6389,5092,,4515,3233,,2495,1769,,2031,1600,,3990,1458,,22964,7022,,18449,7293,,9485,4992,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1928,746,,2906,2117,,3341,2602,,4036,3127,,4702,3648,,5061,3986,,5244,4124,,6482,5092,,4616,3233,,2547,1769,,2049,1601,,3995,1458,,22974,7023,,18463,7293,,9497,4992,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1933,746,,2918,2117,,3354,2604,,4059,3128,,4738,3648,,5108,3987,,5301,4125,,6567,5093,,4739,3234,,2583,1770,,2082,1602,,4427,1460,,23366,7023,,18622,7293,,9568,4993,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1943,747,,2933,2121,,3370,2612,,4091,3140,,4772,3660,,5144,3997,,5355,4141,,6653,5108,,5065,3242,,2642,1778,,2226,1605,,6055,1469,,26172,7048,,19740,7322,,10025,5023,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2013,754,,2985,2129,,3434,2625,,4180,3158,,4884,3676,,5304,4018,,5553,4156,,7050,5126,,5683,3248,,2946,1788,,2688,1612,,9828,1471,,29369,7065,,20663,7342,,10409,5036,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2089,779,,3055,2159,,3521,2669,,4292,3195,,5030,3729,,5485,4063,,5805,4190,,7490,5178,,6557,3287,,3360,1797,,3001,1619,,12193,1479,,30680,7137,,21077,7409,,10606,5063,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2092,781,,3057,2160,,3532,2670,,4300,3195,,5044,3729,,5513,4064,,5864,4190,,7592,5179,,6872,3287,,3515,1797,,3037,1619,,12265,1481,,30774,7139,,21095,7409,,10609,5064,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2092,781,,3057,2160,,3532,2670,,4300,3195,,5044,3729,,5513,4064,,5864,4190,,7592,5179,,6872,3287,,3515,1797,,3037,1619,,12265,1481,,30774,7139,,21095,7409,,10609,5064,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2096,781,,3062,2160,,3539,2670,,4318,3195,,5068,3729,,5544,4064,,5926,4190,,7720,5179,,7384,3287,,3736,1797,,3094,1619,,12282,1481,,30790,7139,,21112,7409,,10629,5064,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2178,781,,3115,2160,,3563,2670,,4353,3195,,5129,3729,,5631,4065,,6035,4191,,7952,5180,,7973,3289,,3982,1797,,3169,1619,,12578,1481,,30937,7143,,21183,7410,,10702,5065,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2233,791,,3179,2182,,3617,2686,,4429,3220,,5263,3752,,5808,4085,,6363,4213,,8416,5208,,8735,3303,,4433,1802,,3569,1625,,15051,1496,,31723,7458,,21418,7673,,10825,5184,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2308,816,,3249,2227,,3701,2745,,4531,3307,,5404,3838,,6007,4169,,6668,4281,,8995,5308,,9538,3355,,4839,1839,,3784,1663,,17480,1551,,32590,9079,,21725,9322,,10979,5844,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2355,854,,3290,2298,,3745,2811,,4603,3383,,5504,3925,,6121,4251,,6817,4359,,9361,5401,,9938,3410,,5124,1862,,4055,1686,,19165,1588,,33240,11318,,21959,11369,,11119,6608,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2361,855,,3306,2299,,3764,2814,,4625,3385,,5542,3928,,6195,4256,,6909,4363,,9482,5403,,10174,3412,,5242,1863,,4074,1688,,19586,1591,,33387,11583,,21986,11570,,11127,6709,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2361,855,,3306,2299,,3764,2814,,4625,3385,,5542,3928,,6196,4256,,6910,4363,,9482,5403,,10174,3412,,5242,1863,,4074,1688,,19586,1591,,33387,11583,,21986,11570,,11127,6709,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2374,855,,3321,2299,,3795,2815,,4666,3385,,5600,3928,,6287,4256,,7039,4364,,9691,5403,,10565,3413,,5434,1863,,4150,1688,,19686,1593,,33420,11751,,21998,11739,,11147,6763,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2388,858,,3346,2306,,3860,2824,,4758,3403,,5765,3944,,6498,4277,,7268,4382,,9993,5418,,12154,3421,,6047,1868,,4210,1694,,19918,1641,,33452,11939,,22035,11840,,11175,6800,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2419,870,,3412,2312,,3958,2845,,4944,3423,,6057,3971,,6868,4295,,7705,4407,,10632,5441,,13559,3445,,6575,1879,,4367,1730,,20112,1873,,33645,14246,,22152,13406,,11255,7448,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2507,874,,3513,2316,,4098,2860,,5192,3437,,6450,3984,,7371,4311,,8439,4414,,11570,5461,,15011,3462,,7067,1905,,4518,1766,,20522,2391,,33939,18483,,22339,15693,,11394,8168,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2592,902,,3732,2363,,4403,2915,,5654,3495,,7258,4032,,8353,4350,,9689,4479,,13271,5544,,16393,3509,,7416,1938,,4684,1801,,20796,2909,,34196,20995,,22472,16941,,11505,8534,
