date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3232,30104,4,21,30105,30105,,,,39780,,39780,,,,,,,17,,621,2,1658,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1988,,1233,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30358,,21,30359,30359,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2016,,1246,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30359,,21,30360,30360,,,,39780,,39780,,,,,,,17,,624,2,1673,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2016,,1246,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30837,1,22,30838,30838,,,,59670,19890,59670,,,,,,,17,,647,2,1709,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2047,,1258,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32706,2,24,32707,32707,,,,60870,,59670,1200,1200,,,,,17,,705,2,1775,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2122,,1311,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37414,8,32,37416,37416,,,,60870,,59670,,1200,,,,,17,,786,2,1889,2,2240,3,2634,3,3088,,3313,3,3669,3,4223,2,2265,,1409,,1304,3,1336,2,3566,3,3201,3,2474,3
2021-01-14,6725,44139,4,36,44142,44141,1,,,60870,,59670,,1200,,,,,18,,889,2,2014,2,2412,3,2816,3,3291,,3560,3,3903,3,4465,2,2413,1,1513,,1429,3,1573,3,5749,4,4954,4,3140,3
2021-01-15,4769,48908,158,194,49059,49058,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2524,22,1613,8,1591,6,1763,7,7279,8,6059,8,3611,5
2021-01-16,323,49231,,194,49382,49381,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2524,22,1613,8,1591,6,1764,7,7456,8,6169,8,3646,5
2021-01-17,4,49235,,194,49386,49385,1,,,60870,,59670,,1200,,,,,19,,954,5,2091,21,2535,19,2961,9,3454,15,3737,14,4087,28,4631,19,2524,22,1614,8,1592,6,1765,7,7456,8,6169,8,3646,5
2021-01-18,62,49297,165,359,49613,49612,1,,,70230,9360,69030,,1200,,,,,19,,954,7,2095,43,2540,49,2969,34,3463,33,3743,34,4095,42,4638,45,2524,26,1619,12,1593,6,1769,7,7458,8,6171,8,3647,5
2021-01-19,546,49843,1645,2004,51793,51727,66,,,70230,,69030,,1200,,,,,19,,975,14,2128,56,2559,79,3006,72,3513,75,3794,106,4146,137,4700,122,2562,78,1637,75,1607,107,1784,133,7493,262,6227,312,3693,376
2021-01-20,1185,51028,3741,5745,56691,56374,317,,,70230,,69030,,1200,,,,,21,,999,42,2168,111,2615,155,3077,179,3591,213,3893,279,4228,362,4799,408,2608,254,1672,266,1627,327,1839,423,7705,794,6397,930,3789,1002
2021-01-21,1283,52311,3483,9228,61449,60936,513,,,70230,,69030,,1200,,,,,21,2,1038,70,2213,198,2669,297,3145,385,3671,460,3982,559,4331,729,4895,794,2638,498,1692,452,1650,517,1886,614,7909,1047,6632,1271,3939,1335
2021-01-22,1190,53501,995,10223,63620,63107,513,,,70230,,69030,,1200,,,,,21,3,1054,82,2246,244,2709,349,3204,450,3743,547,4058,649,4417,850,4975,919,2659,568,1699,497,1669,558,1908,659,8284,1111,6851,1341,4004,1396
2021-01-23,229,53730,489,10712,64338,63825,513,,,70230,,69030,,1200,,,,,21,3,1060,102,2250,292,2714,400,3212,511,3749,612,4064,720,4423,913,4984,1005,2661,588,1699,500,1669,558,1941,659,8388,1112,6881,1341,4014,1396
2021-01-24,17,53747,134,10846,64488,63975,513,,,70230,,69030,,1200,,,,,21,3,1061,103,2250,292,2715,400,3212,511,3750,613,4064,720,4423,913,4985,1005,2663,593,1701,509,1670,570,1943,677,8390,1135,6881,1373,4018,1429
2021-01-25,3,53750,5,10851,64496,63983,513,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2250,292,2715,400,3212,511,3750,613,4065,720,4423,914,4985,1005,2663,593,1701,509,1670,571,1945,677,8390,1135,6881,1374,4018,1431
2021-01-26,80,53830,1736,12587,66310,65797,513,,,90120,,88920,,1200,,,,,21,3,1071,131,2255,397,2722,571,3217,709,3756,812,4066,932,4424,1153,4994,1306,2665,748,1704,586,1672,599,1949,689,8391,1141,6895,1376,4028,1434
2021-01-27,262,54092,4816,17403,71376,70862,514,,,90120,,88920,,1200,,,,,22,7,1085,248,2276,768,2746,985,3254,1211,3779,1381,4089,1544,4458,1796,5031,2122,2679,1094,1709,740,1677,706,1959,742,8396,1185,6899,1412,4033,1462
2021-01-28,523,54615,5763,23166,77642,77126,515,1,,90120,,88920,,1200,,,,,24,9,1116,395,2303,1151,2793,1432,3296,1749,3813,2083,4129,2269,4504,2579,5071,2994,2699,1557,1728,975,1689,870,1971,837,8460,1282,6955,1476,4064,1508
2021-01-29,550,55165,4028,27194,82211,81694,516,1,,90120,,88920,,1200,,,,,24,14,1149,543,2331,1495,2840,1782,3344,2135,3851,2560,4165,2706,4551,3037,5104,3489,2727,1834,1741,1115,1704,1017,1989,933,8550,1406,7010,1570,4085,1558
2021-01-30,11,55176,106,27300,82328,81811,516,1,,90120,,88920,,1200,,,,,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2565,4167,2711,4552,3045,5104,3497,2730,1849,1741,1130,1704,1029,1989,940,8550,1410,7013,1583,4087,1567
2021-01-31,,55176,2,27302,82330,81813,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2565,4167,2711,4552,3045,5104,3498,2730,1849,1741,1130,1704,1029,1989,940,8550,1410,7013,1584,4087,1567
2021-02-01,23,55199,44,27346,82397,81880,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,546,2332,1500,2840,1787,3347,2139,3852,2566,4169,2714,4553,3047,5107,3507,2731,1855,1741,1133,1706,1033,1992,941,8551,1411,7018,1585,4087,1568
2021-02-02,21,55220,1095,28441,83512,82995,516,1,,110070,,106470,,3600,,,,,24,14,1150,574,2332,1549,2841,1824,3350,2191,3854,2624,4170,2798,4555,3131,5109,3611,2732,1926,1741,1171,1707,1069,1995,986,8553,1619,7019,1719,4088,1635
2021-02-03,190,55410,4639,33080,88322,87804,516,2,,110070,,106470,,3600,,,,,24,14,1160,679,2336,1739,2849,2013,3364,2391,3871,2850,4186,3035,4569,3382,5125,3928,2742,2092,1746,1258,1707,1151,2001,1113,8579,2860,7052,2549,4099,2026
2021-02-04,613,56023,6829,39909,95747,94829,916,2,,110070,,106470,,3600,,,,,24,14,1166,784,2352,1870,2859,2193,3376,2584,3889,3069,4196,3286,4576,3648,5134,4210,2747,2244,1750,1366,1709,1280,2008,1308,8798,5028,7242,4306,4197,2719
2021-02-05,365,56388,5319,45228,101412,100462,948,2,,114870,,106470,4800,8400,,,,,25,16,1187,855,2368,1974,2891,2349,3396,2746,3914,3262,4224,3492,4602,3874,5166,4407,2763,2383,1757,1493,1715,1463,2020,1521,8843,6645,7294,5504,4223,3244
2021-02-06,28,56416,575,45803,102013,101063,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3269,4225,3505,4602,3885,5166,4419,2763,2393,1757,1502,1717,1467,2021,1542,8860,6920,7300,5639,4223,3296
2021-02-07,,56416,,45803,102013,101063,948,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3269,4225,3505,4602,3885,5166,4419,2763,2393,1757,1502,1717,1467,2021,1542,8860,6920,7300,5639,4223,3296
2021-02-08,398,56814,1,45804,102412,101064,1346,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3269,4225,3505,4602,3885,5166,4419,2763,2393,1757,1502,1718,1468,2021,1542,9082,6920,7433,5639,4265,3296
2021-02-09,88,56902,31,45835,102531,101095,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,856,2371,1978,2902,2364,3411,2754,3931,3269,4236,3505,4614,3885,5173,4419,2768,2394,1759,1502,1724,1468,2021,1542,9082,6921,7433,5655,4265,3307
2021-02-10,2496,59398,734,46569,105751,102665,2782,304,,142020,,124020,,8400,,9600,,,25,17,1233,879,2416,2016,2949,2408,3467,2824,3992,3343,4305,3584,4669,3950,5217,4495,2797,2433,1768,1517,1756,1491,2110,1561,9995,6996,8148,5704,4551,3351
2021-02-11,6871,66269,1858,48427,114467,109910,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,944,2525,2097,3070,2499,3626,2938,4136,3466,4464,3739,4798,4116,5374,4643,2890,2500,1809,1557,1797,1520,2274,1627,12697,7264,10111,6019,5135,3479
2021-02-12,6884,73153,1816,50243,123147,117346,3679,2122,,151620,,124020,,8400,,19200,,,32,19,1874,986,2683,2155,3208,2578,3809,3037,4364,3573,4665,3857,5030,4219,5611,4748,3028,2546,1874,1586,1841,1568,2447,1673,15382,7757,11681,6340,5624,3601
2021-02-13,709,73862,191,50434,124044,118069,3821,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2160,3212,2585,3813,3045,4364,3582,4668,3865,5033,4223,5615,4754,3028,2547,1875,1586,1846,1569,2456,1710,15782,7830,11869,6364,5710,3604
2021-02-14,16,73878,16,50450,124076,118101,3821,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2684,2160,3212,2587,3813,3045,4364,3583,4669,3865,5033,4223,5615,4755,3028,2549,1875,1588,1846,1569,2457,1712,15792,7832,11873,6364,5710,3608
2021-02-15,76,73954,8,50458,124160,118127,3861,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,993,2684,2160,3212,2587,3813,3046,4366,3584,4672,3865,5036,4224,5617,4756,3030,2549,1877,1588,1846,1569,2460,1714,15815,7832,11903,6364,5716,3608
2021-02-16,1041,74995,75,50533,125276,118426,4067,2783,,172680,,145080,,8400,,19200,,,32,19,2098,994,2717,2167,3232,2589,3846,3052,4415,3590,4727,3875,5084,4234,5692,4769,3079,2559,1888,1594,1854,1571,2467,1714,16087,7833,12019,6364,5758,3609
2021-02-17,4917,79912,623,51156,130811,123089,4365,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1007,2773,2188,3277,2618,3894,3100,4465,3626,4778,3910,5152,4272,5761,4832,3127,2579,1916,1607,1879,1579,2942,1744,18548,7954,12995,6450,6033,3671
2021-02-18,8302,88214,741,51897,139850,130822,4560,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1059,2827,2216,3355,2660,3971,3141,4561,3664,4871,3944,5283,4313,5933,4855,3404,2603,2012,1619,1966,1588,3871,1762,22710,8107,14564,6581,6478,3764
2021-02-19,6128,94342,606,52503,146578,136209,4560,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1083,2879,2258,3443,2715,4086,3196,4701,3719,4996,3996,5488,4388,6169,4933,3858,2634,2110,1631,2069,1600,4730,1782,25128,8142,15515,6620,6703,3785
2021-02-20,2518,96860,20,52523,149115,138438,4560,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2258,3471,2718,4123,3196,4736,3721,5031,3996,5530,4389,6217,4934,3929,2634,2138,1631,2142,1600,5721,1784,25854,8146,15800,6625,6786,3787
2021-02-21,,96860,,52523,149115,138438,4560,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2904,2258,3471,2718,4123,3196,4736,3721,5031,3996,5530,4389,6217,4934,3929,2634,2138,1631,2142,1600,5721,1784,25854,8146,15800,6625,6786,3787
2021-02-22,471,97331,3,52526,149589,138442,4560,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1083,2917,2258,3495,2718,4142,3198,4761,3721,5076,3996,5572,4389,6318,4934,4035,2634,2165,1631,2158,1600,5727,1785,25864,8146,15814,6625,6795,3787
2021-02-23,1522,98853,15,52541,151124,139140,4798,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1083,2930,2258,3509,2721,4165,3198,4802,3721,5123,3997,5639,4390,6416,4935,4145,2637,2190,1631,2207,1601,6307,1789,26133,8146,15941,6626,6847,3787
2021-02-24,6798,105651,190,52731,158110,145285,4875,7950,,211710,,167310,,8400,,36000,,,34,21,2476,1086,2948,2262,3526,2729,4201,3213,4834,3730,5162,4013,5694,4400,6511,4950,4482,2647,2225,1636,2479,1605,8562,1797,28537,8176,16822,6652,7158,3814
2021-02-25,10776,116427,196,52927,169076,153903,4875,10298,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1095,3002,2270,3591,2744,4288,3232,4968,3744,5323,4037,5929,4411,6959,4966,5122,2656,2419,1648,3155,1610,13631,1804,30440,8193,17575,6674,7435,3822
2021-02-26,7223,123650,549,53476,176843,158867,4875,13101,,236910,,167310,,16800,,52800,,,70,22,2617,1126,3065,2302,3696,2783,4393,3276,5127,3794,5499,4082,6223,4455,7461,5015,6068,2683,2661,1655,3597,1618,16529,1814,31131,8278,17932,6732,7581,3841
2021-02-27,918,124568,11,53487,177772,159065,4875,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2302,3706,2784,4402,3276,5145,3794,5529,4083,6294,4455,7576,5016,6439,2683,2734,1655,3633,1619,16630,1815,31195,8280,17943,6733,7583,3841
2021-02-28,,124568,1,53488,177773,159066,4875,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3069,2302,3706,2784,4402,3276,5145,3794,5529,4083,6294,4456,7576,5016,6439,2683,2734,1655,3633,1619,16630,1815,31195,8280,17943,6733,7583,3841
2021-03-01,1136,125704,,53488,178909,159069,4876,14964,,256800,19890,187200,,16800,,52800,,,70,22,2625,1129,3075,2302,3715,2784,4419,3276,5169,3794,5567,4083,6364,4456,7747,5016,7011,2683,2859,1655,3668,1619,16645,1815,31209,8280,17962,6733,7599,3841
2021-03-02,2151,127855,11,53499,181070,159266,5106,16698,,256800,,187200,,16800,,52800,,,70,22,2709,1129,3115,2302,3733,2784,4467,3276,5237,3794,5655,4084,6497,4457,8022,5017,7641,2685,2988,1655,3745,1619,16964,1815,31322,8285,18038,6733,7652,3842
2021-03-03,6563,134418,902,54401,188531,162742,6429,19360,,256800,,187200,,16800,,52800,,,71,22,2786,1144,3162,2322,3790,2801,4550,3302,5374,3817,5848,4104,6867,4478,8537,5047,8521,2694,3289,1662,4297,1628,19631,1839,31705,8662,18258,6955,7732,3924
2021-03-04,6705,141123,4636,59037,199844,170155,7489,22200,,278400,,187200,,16800,21600,74400,,,72,22,2867,1177,3229,2370,3882,2867,4657,3397,5531,3892,6045,4184,7220,4553,9186,5145,9379,2735,3503,1698,4761,1660,22203,1963,32218,10633,18529,8392,7841,4349
2021-03-05,4571,145694,5764,64801,210171,177692,8631,23848,,278400,,187200,,16800,,74400,,,73,25,2909,1226,3265,2445,3935,2930,4727,3474,5640,3973,6159,4269,7402,4631,9581,5235,9767,2781,3737,1717,5200,1684,23978,2106,32631,13354,18735,10071,7955,4880
2021-03-06,1360,147054,607,65408,212124,178486,9064,24574,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2446,3958,2934,4747,3478,5687,3973,6239,4274,7494,4635,9717,5239,10015,2781,3807,1718,5225,1686,24504,2117,32675,13688,18756,10231,7960,4956
2021-03-07,1,147055,,65408,212125,178486,9064,24575,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3280,2446,3958,2934,4747,3478,5687,3973,6240,4274,7494,4635,9717,5239,10015,2781,3807,1718,5225,1686,24504,2117,32675,13688,18756,10231,7960,4956
2021-03-08,1398,148453,398,65806,213918,178491,9620,25807,,298290,19890,207090,,16800,,74400,,,73,25,2933,1227,3297,2446,3986,2935,4792,3478,5743,3973,6341,4275,7635,4635,9957,5240,10441,2781,3914,1718,5291,1688,24618,2119,32686,13905,18774,10365,7972,4996
2021-03-09,3674,152127,501,66307,218089,178939,9927,29223,,298290,,207090,,16800,,74400,,,73,25,2950,1231,3329,2453,4055,2946,4905,3496,5909,3995,6561,4290,7879,4652,10284,5255,12420,2788,4047,1722,5385,1695,24812,2191,32716,14092,18808,10455,7994,5021
2021-03-10,4768,156895,4962,71269,227814,183204,11219,33391,,298290,,207090,,16800,,74400,,,73,25,2994,1242,3402,2462,4153,2967,5115,3517,6220,4021,6941,4310,8342,4676,10990,5277,13981,2810,4270,1738,5538,1740,25025,2600,32881,16640,18908,11789,8062,5455
2021-03-11,6248,163143,7917,79186,241957,191476,11846,38635,,312690,,207090,,16800,14400,88800,,,73,25,3094,1248,3513,2468,4308,2979,5378,3533,6622,4036,7474,4322,9169,4686,11937,5298,15519,2825,4470,1769,5712,1795,25488,3524,33144,21133,19075,13590,8167,5955
2021-03-12,8462,171605,5172,84358,255560,197388,11846,46326,,324690,,207090,12000,28800,,88800,,,76,25,3209,1287,3751,2513,4646,3031,5909,3586,7459,4089,8494,4360,10502,4755,13692,5377,16658,2870,4717,1798,5876,1868,25808,4286,33353,23708,19197,14619,8258,6186
2021-03-13,6396,178001,2187,86545,264136,199884,11944,52308,,324690,,207090,,28800,,88800,,,80,26,3297,1290,3918,2519,4916,3036,6382,3594,8158,4097,9266,4363,11286,4764,14741,5391,17667,2888,5208,1811,6169,1930,26080,5234,33371,24422,19204,14907,8258,6273
2021-03-14,1,178002,,86545,264137,199885,11944,52308,,324690,,207090,,28800,,88800,,,81,26,3297,1290,3918,2519,4916,3036,6382,3594,8158,4097,9266,4363,11286,4764,14741,5391,17667,2888,5208,1811,6169,1930,26080,5234,33371,24422,19204,14907,8258,6273
2021-03-15,1330,179332,293,86838,265759,199887,12539,53333,,344580,19890,226980,,28800,,88800,,,81,26,3308,1290,3936,2519,4936,3037,6439,3594,8236,4097,9367,4363,11425,4764,14961,5391,17946,2888,5271,1811,6265,1931,26249,5234,33419,24533,19227,15052,8266,6308
2021-03-16,287,179619,785,87623,266829,200495,12990,53344,,344580,,226980,,28800,,88800,,,81,26,3308,1290,3936,2519,4937,3037,6440,3594,8238,4099,9368,4363,11429,4764,14963,5391,17956,2888,5275,1813,6278,1942,26411,5658,33471,24769,19252,15137,8276,6333
2021-03-17,456,180075,5701,93324,272983,206614,13020,53349,,344580,,226980,,28800,,88800,,,81,26,3309,1293,3937,2525,4942,3042,6443,3598,8242,4102,9372,4368,11435,4769,14971,5404,17966,2893,5292,1823,6358,2250,26566,7850,33540,26914,19313,15895,8308,6572
2021-03-18,1681,181756,8428,101752,283070,215681,14032,53357,,344580,,226980,,28800,,88800,,,82,26,3313,1295,3940,2530,4944,3050,6447,3609,8246,4108,9376,4387,11440,4781,14984,5417,17977,2907,5309,1850,6605,2736,27591,12655,33740,28944,19412,16638,8350,6819
2021-03-19,2984,184740,4539,106291,290548,221060,15382,54106,,349380,,226980,,28800,4800,93600,,,83,59,3319,1308,3964,2538,4990,3071,6491,3633,8328,4129,9498,4413,11560,4815,15140,5455,18074,2925,5394,1881,7036,3047,28718,15409,34145,29748,19595,16951,8405,6909
2021-03-20,4044,188784,181,106472,294772,221322,17840,55610,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2538,5087,3071,6633,3633,8549,4129,9753,4413,11847,4818,15391,5455,18196,2925,5454,1882,7356,3064,30600,15490,34366,29815,19659,16962,8421,6910
2021-03-21,1,188785,,106472,294773,221322,17840,55611,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4048,2538,5087,3071,6633,3633,8549,4129,9753,4413,11847,4818,15391,5455,18196,2925,5454,1882,7356,3064,30600,15490,34366,29815,19659,16962,8422,6910
2021-03-22,1118,189903,9,106481,295900,221323,18473,56104,,378630,29250,256230,,28800,,93600,,,83,59,3343,1309,4054,2539,5098,3071,6649,3633,8585,4129,9791,4413,11915,4818,15524,5455,18318,2925,5502,1882,7598,3064,30903,15490,34430,29818,19680,16964,8430,6912
2021-03-23,3968,193871,313,106794,300181,222139,19116,58926,,378630,,256230,,28800,,93600,,,84,59,3383,1312,4110,2540,5177,3071,6791,3633,8808,4129,10078,4413,12288,4818,16020,5455,19257,2925,5698,1890,8092,3085,31421,15571,34512,29946,19705,17022,8447,6925
2021-03-24,7344,201215,2617,109411,310132,229480,19437,61215,,378630,,256230,,28800,,93600,,,87,59,3443,1313,4181,2545,5274,3076,6928,3640,8985,4132,10355,4421,12620,4825,16449,5463,19877,2929,5899,2009,10215,3475,33692,17082,34814,30272,19868,17177,8528,6993
2021-03-25,11885,213100,2564,111975,324565,241105,19868,63592,,396630,,256230,18000,46800,,93600,,,90,59,3504,1318,4241,2553,5378,3080,7104,3647,9205,4146,10632,4428,12899,4838,16819,5472,20614,2939,6554,2030,14486,3850,37397,18565,35348,30627,20149,17363,8680,7060
2021-03-26,13719,226819,2348,114323,340622,248301,20831,71490,,401430,,256230,,46800,4800,98400,,,91,60,3680,1337,4521,2571,5789,3101,7761,3669,10140,4179,11748,4444,14186,4853,18309,5485,21867,2969,7062,2080,18022,4201,38850,19820,35670,30918,20322,17520,8801,7116
2021-03-27,6761,233580,498,114821,347877,250003,20831,77043,,401430,,256230,,46800,,98400,,,95,60,3816,1337,4776,2571,6096,3105,8223,3671,10714,4186,12459,4450,14926,4860,19253,5486,23018,2972,7454,2083,18848,4243,39068,20121,35699,31002,20332,17550,8803,7124
2021-03-28,1255,234835,3,114824,349135,250448,20831,77856,,401430,,256230,,46800,,98400,,,95,60,3883,1337,4845,2571,6156,3105,8305,3671,10830,4186,12594,4450,15082,4860,19430,5486,23183,2972,7526,2083,18922,4243,39140,20122,35706,31003,20334,17551,8804,7124
2021-03-29,1131,235966,7,114831,350273,250530,20842,78901,,430680,29250,285480,,46800,,98400,,,95,60,3889,1337,4869,2571,6217,3105,8409,3671,10968,4186,12714,4451,15231,4860,19597,5488,23381,2973,7605,2084,18988,4243,39150,20122,35712,31004,20336,17552,8805,7124
2021-03-30,7618,243584,329,115160,358212,253134,22697,82381,,430680,,285480,,46800,,98400,,,96,61,3933,1338,5063,2571,6461,3107,8714,3671,11397,4189,13212,4452,15794,4861,20209,5490,23923,2974,8072,2087,22158,4288,39552,20339,35805,31037,20377,17567,8818,7128
