date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,133,,,475,,,724,,,939,,,1056,,,1228,1,,1388,,,1786,,,1149,,,751,,,720,,,739,,,1283,,,1654,,,2211,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,212,,,804,,,1190,,,1489,,,1727,,,1915,1,,2038,,,2659,,,1698,,,951,,,852,,,808,,,1321,,,1706,,,2256,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,335,,,1191,,,1657,,,1992,,,2355,,,2579,1,,2692,,,3472,,,2240,,,1181,,,988,,,919,,,1404,,,1780,,,2317,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,401,,,1444,,,1917,,,2242,,,2690,,,2894,1,,3018,,,3873,,,2535,,,1356,,,1125,,,1033,,,1555,,,1902,,,2381,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,403,,,1456,,,1927,,,2261,,,2713,,,2919,1,,3056,,,3914,,,2575,,,1370,,,1133,,,1033,,,1558,,,1909,,,2393,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,403,,,1456,,,1927,,,2261,,,2713,,,2920,1,,3056,,,3914,,,2575,,,1370,,,1133,,,1033,,,1558,,,1909,,,2393,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,419,,,1493,,,1970,,,2318,,,2766,,,2974,1,,3110,,,3964,,,2616,,,1387,,,1142,,,1041,,,1570,,,1930,,,2405,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,448,,,1580,,,2030,,,2397,,,2834,,,3084,1,,3209,,,4097,,,2709,,,1446,,,1199,,,1091,,,1928,,,2286,,,2650,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,500,,,1699,,,2157,,,2558,,,3024,,,3295,1,,3415,,,4371,,,2875,,,1555,,,1295,,,1198,,,3094,,,3420,2,,3269,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,571,,,1829,,,2309,,,2747,,,3213,,,3528,1,,3651,,,4634,,,3043,,,1669,1,,1410,,,1318,,,4889,,,5364,2,,4297,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,617,2,,1904,12,,2415,18,,2889,11,,3361,9,,3703,14,,3816,19,,4798,25,,3166,19,,1766,10,,1567,4,,1449,3,,6117,3,,6648,3,,4999,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,618,2,,1904,12,,2415,18,,2889,11,,3361,9,,3703,14,,3816,19,,4798,25,,3166,19,,1766,10,,1567,4,,1449,3,,6258,3,,6776,3,,5054,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,618,2,,1904,12,,2415,18,,2889,11,,3361,9,,3703,14,,3816,19,,4798,25,,3166,19,,1766,10,,1569,5,,1449,3,,6259,3,,6776,3,,5054,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,618,4,,1907,26,,2420,49,,2894,38,,3369,31,,3709,32,,3822,31,,4804,50,,3166,29,,1766,14,,1569,6,,1449,3,,6260,3,,6779,3,,5054,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,634,10,,1943,37,,2437,72,,2928,73,,3413,75,,3763,99,,3867,119,,4867,134,,3213,88,,1788,70,,1583,88,,1460,119,,6287,213,,6839,309,,5108,462,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,650,27,,1978,84,,2486,144,,3005,177,,3489,203,,3866,265,,3956,304,,4965,441,,3272,294,,1819,260,,1610,312,,1501,371,,6459,697,,7030,931,,5235,1266,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,670,47,,2030,152,,2535,269,,3078,365,,3567,448,,3953,529,,4053,660,,5069,825,,3315,569,,1838,463,,1638,507,,1532,537,,6621,943,,7271,1261,,5440,1690,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,678,54,,2063,192,,2576,319,,3131,421,,3636,529,,4020,624,,4139,755,,5157,970,,3347,651,,1846,514,,1654,547,,1551,571,,6923,1008,,7534,1338,,5543,1768,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,682,66,,2069,236,,2581,377,,3135,474,,3646,590,,4025,698,,4146,810,,5165,1056,,3350,689,,1846,522,,1654,547,,1554,571,,7032,1009,,7588,1338,,5556,1768,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,683,66,,2069,236,,2582,377,,3135,474,,3646,592,,4026,698,,4146,810,,5166,1056,,3351,693,,1848,528,,1656,561,,1556,585,,7034,1033,,7588,1365,,5560,1812,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,683,66,,2069,236,,2582,377,,3135,474,,3646,592,,4027,698,,4146,811,,5166,1056,,3351,693,,1848,528,,1656,562,,1558,585,,7034,1033,,7588,1366,,5560,1814,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,690,89,,2078,325,,2588,518,,3139,678,,3654,788,,4028,917,,4147,1026,,5173,1357,,3355,906,,1850,617,,1659,595,,1561,603,,7036,1037,,7597,1370,,5575,1818,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,698,169,,2101,640,,2609,918,,3179,1181,,3678,1324,,4047,1528,,4178,1638,,5217,2162,,3375,1407,,1855,805,,1664,708,,1568,666,,7044,1085,,7600,1412,,5581,1858,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,720,266,,2128,981,,2651,1364,,3222,1676,,3715,2015,,4086,2251,,4217,2365,,5267,3071,,3399,2012,,1875,1061,,1677,882,,1579,783,,7102,1175,,7651,1491,,5627,1917,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,748,356,,2153,1296,,2692,1728,,3269,2039,,3760,2496,,4124,2689,,4255,2795,,5304,3597,,3431,2345,,1889,1230,,1693,1015,,1592,896,,7184,1299,,7714,1603,,5656,1978,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,748,357,,2153,1297,,2692,1729,,3269,2040,,3760,2501,,4124,2693,,4258,2799,,5304,3610,,3433,2359,,1890,1244,,1693,1029,,1592,901,,7184,1306,,7716,1611,,5659,1992,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,748,357,,2153,1297,,2692,1729,,3269,2040,,3760,2501,,4124,2693,,4258,2799,,5304,3611,,3433,2359,,1890,1244,,1693,1029,,1592,901,,7184,1306,,7717,1612,,5659,1992,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,748,358,,2154,1300,,2692,1734,,3272,2042,,3761,2503,,4126,2695,,4259,2801,,5306,3614,,3434,2370,,1891,1249,,1695,1033,,1593,902,,7186,1306,,7723,1614,,5659,1993,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,748,372,,2155,1354,,2693,1771,,3273,2091,,3765,2554,,4127,2784,,4261,2877,,5307,3716,,3435,2457,,1891,1295,,1696,1065,,1595,934,,7188,1491,,7723,1772,,5661,2081,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,756,440,,2160,1551,,2702,1954,,3285,2297,,3783,2774,,4139,3030,,4276,3116,,5321,4036,,3447,2653,,1897,1402,,1697,1144,,1598,1014,,7207,2509,,7758,2743,,5677,2625,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,760,510,,2177,1687,,2710,2113,,3297,2501,,3804,2989,,4148,3262,,4285,3377,,5330,4336,,3452,2834,,1901,1516,,1699,1268,,1599,1129,,7378,4271,,7952,4684,,5821,3663,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,777,559,,2191,1792,,2742,2243,,3321,2669,,3823,3177,,4180,3471,,4307,3581,,5361,4553,,3475,2996,,1909,1639,,1707,1445,,1605,1279,,7413,5583,,8008,6068,,5857,4419,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,777,559,,2191,1796,,2743,2257,,3321,2675,,3823,3183,,4181,3485,,4307,3591,,5361,4566,,3475,3003,,1909,1652,,1708,1448,,1607,1288,,7428,5823,,8015,6228,,5858,4495,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,777,559,,2191,1796,,2743,2257,,3321,2675,,3823,3183,,4181,3485,,4307,3591,,5361,4566,,3475,3003,,1909,1652,,1708,1448,,1607,1288,,7428,5823,,8015,6228,,5858,4495,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,777,559,,2191,1796,,2743,2257,,3321,2675,,3823,3183,,4181,3485,,4307,3591,,5361,4566,,3475,3003,,1909,1652,,1708,1449,,1608,1288,,7592,5823,,8189,6228,,5918,4495,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,777,559,,2194,1796,,2750,2257,,3336,2677,,3838,3184,,4193,3485,,4321,3591,,5368,4566,,3481,3004,,1912,1652,,1713,1449,,1609,1288,,7592,5823,,8189,6238,,5918,4513,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,811,577,,2234,1834,,2801,2296,,3394,2741,,3895,3253,,4259,3573,,4379,3652,,5415,4642,,3516,3052,,1924,1672,,1734,1469,,1647,1305,,8331,5890,,8990,6289,,6355,4564,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1073,619,,2388,1914,,2904,2380,,3545,2867,,4060,3366,,4407,3732,,4504,3810,,5582,4802,,3623,3140,,1970,1712,,1775,1504,,1714,1350,,10448,6110,,11313,6620,,7292,4754,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1342,647,,2620,1972,,3042,2451,,3705,2967,,4285,3473,,4616,3833,,4724,3923,,5832,4920,,3787,3189,,2046,1744,,1829,1552,,1769,1389,,12543,6497,,13356,7003,,8031,4928,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1343,650,,2621,1978,,3045,2458,,3707,2974,,4288,3482,,4619,3841,,4727,3927,,5834,4928,,3789,3191,,2047,1744,,1833,1552,,1774,1394,,12859,6589,,13598,7037,,8154,4934,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1343,650,,2621,1978,,3045,2460,,3707,2974,,4288,3482,,4619,3842,,4728,3927,,5834,4929,,3789,3192,,2047,1746,,1833,1553,,1775,1396,,12863,6591,,13609,7037,,8154,4938,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1343,650,,2621,1980,,3045,2460,,3707,2975,,4289,3483,,4622,3842,,4732,3928,,5835,4930,,3792,3192,,2048,1746,,1834,1553,,1777,1398,,12880,6591,,13644,7037,,8162,4938,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1552,651,,2674,1987,,3064,2461,,3742,2981,,4331,3491,,4677,3848,,4785,3938,,5896,4945,,3851,3202,,2069,1754,,1844,1556,,1780,1398,,13108,6592,,13788,7037,,8225,4939,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1773,659,,2760,2015,,3110,2485,,3786,3031,,4382,3528,,4725,3882,,4855,3978,,5960,5005,,3906,3234,,2102,1766,,1867,1565,,2027,1418,,15379,6696,,15040,7132,,8662,5018,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1796,701,,2815,2043,,3182,2527,,3863,3075,,4476,3569,,4824,3914,,4965,4017,,6118,5037,,4151,3260,,2264,1781,,1944,1578,,2534,1432,,19273,6825,,17127,7276,,9334,5145,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1840,716,,2863,2086,,3266,2578,,3981,3123,,4617,3629,,4967,3971,,5127,4086,,6365,5116,,4516,3304,,2503,1792,,2007,1592,,3080,1446,,21659,6864,,18337,7306,,9714,5179,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1850,716,,2883,2086,,3291,2580,,4017,3124,,4658,3631,,4992,3971,,5171,4086,,6412,5117,,4582,3304,,2546,1792,,2028,1592,,3865,1447,,22494,6867,,18724,7311,,9854,5182,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1850,716,,2883,2087,,3291,2580,,4017,3124,,4658,3631,,4992,3971,,5171,4086,,6412,5117,,4582,3304,,2546,1792,,2028,1592,,3865,1447,,22494,6867,,18724,7311,,9854,5182,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1860,716,,2897,2087,,3309,2580,,4041,3125,,4685,3632,,5030,3971,,5209,4086,,6503,5117,,4683,3304,,2601,1792,,2045,1593,,3871,1447,,22504,6868,,18738,7311,,9866,5182,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1865,716,,2909,2087,,3322,2582,,4062,3126,,4723,3632,,5075,3972,,5267,4087,,6588,5118,,4803,3305,,2641,1793,,2078,1594,,4284,1449,,22910,6868,,18901,7311,,9938,5183,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1875,717,,2924,2091,,3338,2590,,4094,3137,,4757,3645,,5111,3981,,5319,4104,,6674,5132,,5115,3314,,2716,1801,,2213,1597,,5827,1458,,25769,6892,,20040,7340,,10415,5214,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1942,724,,2978,2098,,3401,2603,,4182,3155,,4867,3662,,5272,4002,,5518,4119,,7062,5150,,5727,3320,,3034,1810,,2668,1605,,9421,1460,,29115,6908,,20985,7361,,10818,5227,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2018,747,,3049,2130,,3485,2645,,4296,3193,,5010,3714,,5452,4048,,5769,4154,,7498,5200,,6582,3360,,3475,1820,,2976,1611,,11714,1469,,30500,6978,,21403,7428,,11018,5256,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2021,749,,3051,2131,,3496,2646,,4304,3193,,5024,3714,,5478,4049,,5829,4154,,7596,5201,,6890,3360,,3640,1820,,3013,1611,,11781,1471,,30600,6980,,21421,7428,,11021,5257,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2021,749,,3051,2131,,3496,2646,,4304,3193,,5024,3714,,5478,4049,,5829,4154,,7596,5201,,6890,3360,,3640,1820,,3013,1611,,11781,1471,,30600,6980,,21421,7428,,11021,5257,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,19,7,,2025,749,,3056,2131,,3503,2646,,4321,3193,,5049,3714,,5509,4049,,5889,4154,,7722,5201,,7394,3360,,3868,1820,,3072,1611,,11801,1471,,30616,6980,,21438,7428,,11041,5257,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2103,749,,3113,2131,,3526,2646,,4356,3193,,5109,3714,,5596,4050,,5997,4155,,7948,5202,,7972,3362,,4133,1820,,3146,1611,,12083,1471,,30776,6983,,21512,7430,,11114,5257,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2157,759,,3177,2153,,3580,2662,,4433,3217,,5239,3738,,5771,4070,,6321,4176,,8402,5231,,8732,3375,,4598,1826,,3544,1617,,14505,1484,,31619,7294,,21750,7696,,11238,5379,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,19,7,,2228,783,,3250,2198,,3663,2719,,4535,3306,,5380,3824,,5966,4154,,6618,4243,,8972,5331,,9540,3428,,5017,1862,,3755,1657,,16873,1538,,32540,8862,,22072,9368,,11393,6070,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2272,820,,3293,2267,,3704,2785,,4605,3381,,5484,3913,,6079,4233,,6763,4322,,9333,5427,,9945,3484,,5309,1884,,4012,1681,,18524,1574,,33226,11010,,22315,11478,,11536,6863,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2278,821,,3309,2268,,3722,2788,,4627,3383,,5523,3916,,6151,4238,,6854,4326,,9453,5429,,10179,3486,,5433,1885,,4031,1683,,18937,1577,,33380,11269,,22342,11681,,11545,6968,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2278,821,,3309,2268,,3722,2788,,4627,3383,,5523,3916,,6152,4238,,6855,4326,,9453,5429,,10179,3486,,5433,1885,,4031,1683,,18937,1577,,33380,11269,,22342,11681,,11545,6968,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,20,8,,2291,821,,3324,2268,,3753,2789,,4666,3383,,5582,3916,,6240,4238,,6984,4327,,9659,5429,,10561,3487,,5640,1885,,4107,1683,,19036,1579,,33415,11429,,22353,11855,,11566,7025,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2305,824,,3349,2275,,3818,2798,,4758,3400,,5743,3933,,6448,4256,,7205,4346,,9966,5446,,12087,3495,,6319,1890,,4172,1689,,19270,1625,,33446,11617,,22391,11956,,11594,7064,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2335,836,,3414,2281,,3918,2819,,4935,3420,,6034,3959,,6821,4271,,7632,4373,,10601,5471,,13467,3519,,6887,1900,,4328,1726,,19466,1850,,33640,13867,,22510,13560,,11676,7738,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,20,8,,2419,840,,3517,2285,,4055,2834,,5182,3433,,6420,3971,,7325,4288,,8358,4380,,11533,5491,,14891,3535,,7431,1925,,4472,1764,,19876,2338,,33935,18034,,22701,15911,,11819,8494,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,20,8,,2503,868,,3732,2332,,4355,2887,,5637,3492,,7228,4016,,8292,4329,,9600,4443,,13230,5576,,16296,3583,,7798,1959,,4634,1799,,20146,2830,,34199,20512,,22836,17206,,11932,8873,
