date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3234,30108,4,21,30109,30109,,,,39780,,39780,,,,,,,17,,621,2,1661,1,1970,1,2325,3,2737,,2920,2,3255,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30362,,21,30363,30363,,,,39780,,39780,,,,,,,17,,624,2,1676,1,1978,1,2350,3,2761,,2946,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30363,,21,30364,30364,,,,39780,,39780,,,,,,,17,,624,2,1676,1,1978,1,2350,3,2761,,2947,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30841,1,22,30842,30842,,,,59670,19890,59670,,,,,,,17,,647,2,1712,2,2027,1,2404,3,2818,,2999,2,3346,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32710,2,24,32711,32711,,,,60870,,59670,1200,1200,,,,,17,,705,2,1778,2,2095,2,2480,3,2891,,3112,2,3443,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37418,8,32,37420,37420,,,,60870,,59670,,1200,,,,,17,,786,2,1892,2,2240,3,2633,3,3088,,3313,3,3670,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,6724,44142,4,36,44145,44145,,,,60870,,59670,,1200,,,,,18,,889,2,2017,2,2412,3,2815,3,3291,,3560,3,3904,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,4771,48913,127,163,49033,49033,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,15,2959,9,3454,10,3737,12,4088,23,4631,15,2525,16,1612,5,1591,6,1764,7,7280,8,6059,8,3611,5
2021-01-16,323,49236,,163,49356,49356,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,15,2959,9,3454,10,3737,12,4088,23,4631,15,2525,16,1612,5,1591,6,1765,7,7457,8,6169,8,3646,5
2021-01-17,4,49240,,163,49360,49360,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,15,2960,9,3454,10,3737,12,4088,23,4631,15,2525,16,1613,5,1592,6,1766,7,7457,8,6169,8,3646,5
2021-01-18,62,49302,162,325,49584,49584,,,,70230,9360,69030,,1200,,,,,19,,954,7,2098,41,2540,45,2968,34,3463,28,3743,31,4096,37,4638,40,2525,20,1618,8,1593,6,1770,7,7459,8,6171,8,3647,5
2021-01-19,545,49847,1575,1900,51694,51629,65,,,70230,,69030,,1200,,,,,19,,975,14,2130,54,2559,74,3005,71,3513,70,3794,101,4147,132,4700,114,2563,66,1636,66,1607,103,1785,126,7494,248,6227,299,3693,362
2021-01-20,1186,51033,3688,5588,56540,56224,316,,,70230,,69030,,1200,,,,,21,,999,42,2170,108,2615,148,3076,175,3591,201,3894,268,4229,348,4799,391,2609,236,1671,255,1627,320,1840,415,7706,779,6397,915,3789,987
2021-01-21,1283,52316,3358,8946,61173,60661,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2215,194,2669,287,3144,378,3671,440,3983,542,4332,710,4895,762,2639,461,1691,433,1650,497,1887,601,7910,1023,6632,1238,3939,1308
2021-01-22,1190,53506,962,9908,63311,62799,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2248,237,2709,336,3203,441,3743,521,4059,631,4418,825,4975,881,2660,527,1698,477,1669,537,1909,646,8285,1087,6851,1308,4004,1369
2021-01-23,229,53735,431,10339,63971,63459,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2252,280,2714,381,3211,494,3749,580,4065,695,4424,876,4984,954,2662,546,1698,480,1669,537,1942,646,8389,1088,6881,1308,4014,1369
2021-01-24,17,53752,133,10472,64120,63608,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2252,280,2715,381,3211,494,3750,581,4065,695,4424,876,4985,954,2664,551,1700,489,1670,549,1944,664,8391,1110,6881,1340,4018,1402
2021-01-25,3,53755,5,10477,64128,63616,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2252,280,2715,381,3211,494,3750,581,4066,695,4424,877,4985,954,2664,551,1700,489,1670,550,1946,664,8391,1110,6881,1341,4018,1404
2021-01-26,80,53835,1672,12149,65878,65366,512,,,90120,,88920,,1200,,,,,21,3,1071,130,2257,383,2722,548,3216,687,3756,774,4067,896,4425,1110,4994,1249,2666,697,1703,558,1672,576,1950,675,8392,1114,6895,1342,4028,1407
2021-01-27,262,54097,4655,16804,70783,70270,513,,,90120,,88920,,1200,,,,,22,7,1085,243,2278,741,2746,950,3253,1171,3779,1325,4090,1487,4459,1736,5031,2036,2680,1033,1708,703,1677,678,1960,726,8397,1157,6899,1376,4033,1435
2021-01-28,523,54620,5654,22458,76940,76425,514,1,,90120,,88920,,1200,,,,,24,9,1116,388,2305,1113,2793,1392,3295,1702,3813,2019,4130,2198,4505,2511,5071,2891,2700,1484,1727,931,1689,839,1972,810,8461,1251,6955,1439,4064,1481
2021-01-29,550,55170,3949,26407,81430,80914,515,1,,90120,,88920,,1200,,,,,24,14,1149,533,2333,1455,2840,1737,3343,2080,3851,2493,4166,2631,4552,2963,5104,3379,2728,1755,1740,1067,1704,975,1990,899,8551,1366,7010,1529,4085,1531
2021-01-30,11,55181,106,26513,81547,81031,515,1,,90120,,88920,,1200,,,,,24,14,1149,534,2333,1456,2840,1738,3343,2082,3851,2498,4168,2636,4553,2971,5104,3387,2731,1770,1740,1082,1704,987,1990,906,8551,1370,7013,1542,4087,1540
2021-01-31,1,55182,2,26515,81550,81034,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,534,2333,1456,2840,1738,3343,2082,3851,2498,4168,2636,4553,2971,5104,3388,2731,1770,1740,1082,1704,987,1990,906,8551,1370,7014,1543,4087,1540
2021-02-01,23,55205,44,26559,81617,81101,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,536,2334,1460,2840,1742,3346,2084,3852,2499,4170,2639,4554,2973,5107,3397,2732,1776,1740,1085,1706,991,1993,907,8552,1371,7019,1544,4087,1541
2021-02-02,21,55226,1082,27641,82719,82203,515,1,,110070,,106470,,3600,,,,,24,14,1150,564,2334,1508,2841,1779,3349,2136,3854,2557,4171,2723,4556,3056,5109,3501,2733,1846,1740,1121,1707,1025,1996,952,8554,1576,7020,1676,4088,1607
2021-02-03,190,55416,4563,32204,87453,86936,515,2,,110070,,106470,,3600,,,,,24,14,1160,667,2338,1697,2849,1965,3363,2334,3871,2782,4187,2959,4570,3305,5125,3813,2743,2010,1745,1206,1707,1102,2002,1071,8580,2797,7053,2488,4099,1994
2021-02-04,613,56029,6542,38746,94591,93674,915,2,,110070,,106470,,3600,,,,,24,14,1166,770,2354,1827,2859,2145,3375,2522,3889,3000,4197,3208,4577,3568,5134,4094,2748,2159,1749,1313,1709,1225,2009,1262,8799,4829,7243,4160,4197,2650
2021-02-05,365,56394,5268,44014,100206,99257,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,840,2370,1931,2891,2300,3395,2683,3914,3192,4225,3414,4603,3793,5166,4288,2764,2297,1756,1436,1715,1401,2021,1469,8844,6433,7295,5349,4223,3172
2021-02-06,28,56422,572,44586,100804,99855,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,841,2370,1935,2892,2314,3395,2690,3914,3199,4226,3426,4603,3804,5166,4300,2764,2307,1756,1445,1717,1405,2022,1490,8861,6707,7301,5483,4223,3224
2021-02-07,,56422,,44586,100804,99855,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,841,2370,1935,2892,2314,3395,2690,3914,3199,4226,3426,4603,3804,5166,4300,2764,2307,1756,1445,1717,1405,2022,1490,8861,6707,7301,5483,4223,3224
2021-02-08,398,56820,1,44587,101203,99856,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,841,2370,1935,2892,2314,3395,2690,3914,3199,4226,3426,4603,3804,5166,4300,2764,2307,1756,1445,1718,1406,2022,1490,9083,6707,7434,5483,4265,3224
2021-02-09,88,56908,31,44618,101322,99887,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,841,2373,1935,2902,2315,3410,2691,3931,3199,4237,3426,4615,3804,5173,4300,2769,2308,1758,1445,1724,1406,2022,1490,9083,6708,7434,5499,4265,3235
2021-02-10,2496,59404,729,45347,104537,101452,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,864,2418,1973,2949,2359,3466,2761,3992,3273,4306,3505,4670,3869,5217,4375,2798,2347,1767,1460,1756,1427,2111,1507,9996,6783,8149,5548,4551,3279
2021-02-11,6871,66275,1850,47197,113245,108689,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,929,2527,2054,3070,2450,3625,2874,4136,3396,4465,3660,4799,4035,5374,4523,2891,2413,1808,1500,1797,1456,2275,1572,12698,7049,10112,5862,5135,3405
2021-02-12,6886,73161,1803,49000,121914,116114,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,971,2685,2112,3208,2529,3808,2973,4364,3503,4666,3778,5031,4136,5611,4628,3029,2458,1873,1529,1841,1503,2449,1617,15384,7539,11682,6179,5624,3526
2021-02-13,709,73870,191,49191,122811,116837,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,976,2686,2117,3212,2536,3812,2981,4364,3512,4669,3786,5034,4140,5615,4634,3029,2459,1874,1529,1846,1504,2458,1654,15784,7612,11870,6203,5710,3529
2021-02-14,16,73886,16,49207,122843,116869,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,976,2686,2117,3212,2538,3812,2981,4364,3513,4670,3786,5034,4140,5615,4635,3029,2461,1874,1531,1846,1504,2459,1656,15794,7614,11874,6203,5710,3533
2021-02-15,76,73962,8,49215,122927,116895,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,978,2686,2117,3212,2538,3812,2982,4366,3514,4673,3786,5037,4141,5617,4636,3031,2461,1876,1531,1846,1504,2462,1658,15817,7614,11904,6203,5716,3533
2021-02-16,1041,75003,70,49285,124038,117189,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,979,2719,2124,3232,2540,3845,2988,4415,3519,4728,3795,5085,4149,5692,4649,3080,2471,1887,1536,1854,1506,2469,1658,16089,7615,12020,6203,5758,3534
2021-02-17,4918,79921,618,49903,129569,121849,4363,3357,,172680,,145080,,8400,,19200,,,32,19,2340,992,2775,2144,3277,2569,3893,3036,4465,3554,4779,3829,5153,4187,5761,4712,3128,2491,1915,1549,1879,1514,2944,1688,18551,7736,12996,6288,6033,3595
2021-02-18,8302,88223,734,50637,138601,129575,4558,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1043,2829,2172,3355,2611,3970,3077,4561,3592,4872,3864,5284,4228,5933,4735,3405,2514,2011,1561,1966,1523,3873,1706,22713,7885,14565,6417,6478,3688
2021-02-19,6129,94352,594,51231,145318,134951,4558,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1067,2881,2214,3443,2664,4085,3132,4701,3647,4997,3916,5489,4301,6169,4809,3859,2545,2109,1572,2069,1534,4732,1726,25132,7920,15516,6455,6703,3708
2021-02-20,2518,96870,20,51251,147855,137180,4558,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1067,2906,2214,3471,2667,4122,3132,4736,3649,5032,3916,5531,4302,6217,4810,3930,2545,2137,1572,2142,1534,5723,1728,25858,7924,15801,6460,6786,3710
2021-02-21,,96870,,51251,147855,137180,4558,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1067,2906,2214,3471,2667,4122,3132,4736,3649,5032,3916,5531,4302,6217,4810,3930,2545,2137,1572,2142,1534,5723,1728,25858,7924,15801,6460,6786,3710
2021-02-22,471,97341,3,51254,148329,137184,4558,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1067,2919,2214,3495,2667,4141,3134,4761,3649,5077,3916,5573,4302,6318,4810,4036,2545,2164,1572,2158,1534,5729,1729,25868,7924,15815,6460,6795,3710
2021-02-23,1522,98863,15,51269,149864,137882,4796,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1067,2932,2214,3509,2670,4164,3134,4802,3649,5124,3917,5640,4303,6416,4811,4146,2548,2189,1572,2207,1535,6309,1733,26137,7924,15942,6461,6847,3710
2021-02-24,6802,105665,187,51456,156851,144025,4873,7953,,211710,,167310,,8400,,36000,,,34,21,2476,1070,2950,2218,3526,2678,4200,3149,4834,3658,5163,3933,5695,4313,6511,4826,4483,2558,2224,1577,2480,1538,8565,1741,28542,7953,16824,6486,7158,3737
2021-02-25,10776,116441,190,51646,167811,152637,4873,10301,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1079,3004,2226,3591,2693,4287,3168,4968,3672,5324,3956,5930,4323,6959,4841,5123,2567,2418,1588,3156,1542,13634,1747,30445,7970,17577,6508,7435,3745
2021-02-26,7223,123664,538,52184,175567,157590,4873,13104,,236910,,167310,,16800,,52800,,,70,22,2617,1110,3067,2257,3696,2732,4392,3210,5127,3722,5500,4001,6224,4367,7461,4890,6069,2594,2660,1594,3598,1550,16532,1757,31136,8050,17934,6564,7581,3764
2021-02-27,918,124582,11,52195,176496,157788,4873,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1113,3071,2257,3706,2733,4401,3210,5145,3722,5530,4002,6295,4367,7576,4891,6440,2594,2733,1594,3634,1551,16633,1758,31200,8052,17945,6565,7583,3764
2021-02-28,,124582,1,52196,176497,157789,4873,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1113,3071,2257,3706,2733,4401,3210,5145,3722,5530,4002,6295,4368,7576,4891,6440,2594,2733,1594,3634,1551,16633,1758,31200,8052,17945,6565,7583,3764
2021-03-01,1136,125718,,52196,177633,157792,4874,14967,,256800,19890,187200,,16800,,52800,,,70,22,2625,1113,3077,2257,3715,2733,4418,3210,5169,3722,5568,4002,6365,4368,7747,4891,7012,2594,2858,1594,3669,1551,16648,1758,31214,8052,17964,6565,7599,3764
2021-03-02,2151,127869,11,52207,179794,157989,5104,16701,,256800,,187200,,16800,,52800,,,70,22,2709,1113,3117,2257,3733,2733,4466,3210,5237,3722,5656,4003,6498,4369,8022,4892,7642,2596,2987,1594,3746,1551,16967,1758,31327,8057,18040,6565,7652,3765
2021-03-03,6562,134431,899,53106,187251,161462,6427,19362,,256800,,187200,,16800,,52800,,,71,22,2786,1128,3164,2277,3790,2750,4549,3236,5374,3745,5849,4022,6868,4390,8536,4922,8522,2605,3288,1601,4298,1560,19634,1782,31710,8432,18260,6787,7732,3847
2021-03-04,6706,141137,4618,57724,198547,168858,7486,22203,,278400,,187200,,16800,21600,74400,,,72,22,2867,1161,3231,2325,3882,2816,4656,3331,5531,3820,6046,4102,7221,4464,9186,5019,9380,2646,3502,1637,4762,1592,22206,1905,32223,10395,18531,8217,7841,4272
2021-03-05,4571,145708,5676,63400,208786,176383,8552,23851,,278400,,187200,,16800,,74400,,,73,25,2909,1210,3267,2400,3935,2879,4726,3407,5640,3901,6160,4187,7403,4542,9581,5108,9768,2692,3736,1656,5201,1616,23981,2049,32636,13079,18737,9859,7955,4790
2021-03-06,1361,147069,606,64006,210739,177176,8985,24578,,278400,,187200,,16800,,74400,,,73,25,2917,1211,3282,2401,3958,2883,4746,3411,5687,3901,6240,4192,7495,4546,9717,5112,10017,2692,3806,1657,5226,1618,24507,2060,32680,13413,18758,10019,7960,4865
2021-03-07,1,147070,,64006,210740,177176,8985,24579,,278400,,187200,,16800,,74400,,,73,25,2917,1211,3282,2401,3958,2883,4746,3411,5687,3901,6241,4192,7495,4546,9717,5112,10017,2692,3806,1657,5226,1618,24507,2060,32680,13413,18758,10019,7960,4865
2021-03-08,1398,148468,396,64402,212531,177181,9539,25811,,298290,19890,207090,,16800,,74400,,,73,25,2933,1211,3299,2401,3986,2884,4791,3411,5743,3901,6342,4193,7636,4546,9957,5113,10443,2692,3913,1657,5292,1620,24621,2062,32691,13629,18776,10152,7972,4905
2021-03-09,3674,152142,501,64903,216702,177629,9846,29227,,298290,,207090,,16800,,74400,,,73,25,2950,1215,3331,2408,4055,2895,4904,3429,5909,3923,6562,4208,7880,4563,10284,5128,12422,2699,4046,1661,5386,1627,24815,2134,32721,13816,18810,10242,7994,4930
2021-03-10,4768,156910,4957,69860,226422,181892,11135,33395,,298290,,207090,,16800,,74400,,,73,25,2994,1226,3404,2417,4153,2916,5114,3450,6220,3949,6942,4228,8343,4587,10990,5150,13983,2721,4269,1677,5539,1672,25028,2542,32886,16360,18910,11576,8062,5364
2021-03-11,6248,163158,7904,77764,240552,190153,11760,38639,,312690,,207090,,16800,14400,88800,,,73,25,3094,1232,3515,2423,4308,2928,5377,3466,6622,3964,7475,4240,9170,4597,11937,5170,15521,2736,4469,1708,5713,1727,25491,3465,33149,20843,19077,13377,8167,5863
2021-03-12,8464,171622,5169,82933,254154,196064,11760,46330,,324690,,207090,12000,28800,,88800,,,76,25,3209,1271,3753,2467,4646,2980,5908,3519,7459,4017,8495,4278,10503,4666,13692,5249,16660,2781,4716,1737,5877,1800,25812,4225,33359,23418,19199,14406,8258,6094
2021-03-13,6395,178017,2184,85117,262726,198558,11857,52311,,324690,,207090,,28800,,88800,,,80,26,3297,1274,3920,2473,4916,2985,6381,3527,8158,4025,9266,4281,11287,4675,14741,5263,17669,2799,5207,1750,6170,1862,26084,5172,33377,24131,19206,14693,8258,6181
2021-03-14,1,178018,,85117,262727,198559,11857,52311,,324690,,207090,,28800,,88800,,,81,26,3297,1274,3920,2473,4916,2985,6381,3527,8158,4025,9266,4281,11287,4675,14741,5263,17669,2799,5207,1750,6170,1862,26084,5172,33377,24131,19206,14693,8258,6181
2021-03-15,1332,179350,290,85407,264348,198561,12449,53338,,344580,19890,226980,,28800,,88800,,,81,26,3308,1274,3938,2473,4936,2986,6438,3527,8236,4025,9367,4281,11426,4675,14961,5263,17949,2799,5270,1750,6266,1863,26253,5172,33425,24241,19230,14837,8266,6215
2021-03-16,287,179637,783,86190,265416,199167,12900,53349,,344580,,226980,,28800,,88800,,,81,26,3308,1274,3938,2473,4937,2986,6439,3527,8238,4027,9368,4281,11430,4675,14963,5263,17959,2799,5274,1752,6279,1874,26415,5594,33477,24477,19255,14922,8276,6240
2021-03-17,456,180093,5687,91877,271556,205272,12930,53354,,344580,,226980,,28800,,88800,,,81,26,3309,1277,3939,2479,4942,2991,6442,3531,8242,4030,9372,4286,11436,4680,14971,5276,17969,2804,5291,1762,6359,2183,26570,7780,33546,26615,19316,15679,8308,6478
2021-03-18,1681,181774,8415,100292,281630,214326,13942,53362,,344580,,226980,,28800,,88800,,,82,26,3313,1279,3942,2484,4944,2999,6446,3542,8246,4036,9376,4305,11441,4692,14984,5289,17980,2818,5308,1788,6606,2668,27595,12577,33746,28644,19415,16421,8350,6724
2021-03-19,2985,184759,4528,104820,289098,219695,15292,54111,,349380,,226980,,28800,4800,93600,,,83,59,3319,1292,3966,2492,4990,3020,6490,3566,8328,4057,9498,4331,11561,4726,15140,5327,18077,2836,5393,1819,7037,2977,28723,15330,34151,29444,19598,16731,8405,6813
2021-03-20,4045,188804,181,105001,293323,219957,17751,55615,,349380,,226980,,28800,,93600,,,83,59,3341,1292,4050,2492,5087,3020,6632,3566,8549,4057,9753,4331,11848,4729,15391,5327,18199,2836,5453,1820,7358,2994,30605,15411,34372,29511,19662,16742,8421,6814
2021-03-21,1,188805,,105001,293324,219957,17751,55616,,349380,,226980,,28800,,93600,,,83,59,3341,1292,4050,2492,5087,3020,6632,3566,8549,4057,9753,4331,11848,4729,15391,5327,18199,2836,5453,1820,7358,2994,30605,15411,34372,29511,19662,16742,8422,6814
2021-03-22,1118,189923,9,105010,294451,219958,18384,56109,,378630,29250,256230,,28800,,93600,,,83,59,3343,1293,4056,2493,5098,3020,6648,3566,8585,4057,9791,4331,11916,4729,15524,5327,18321,2836,5501,1820,7600,2994,30908,15411,34436,29514,19683,16744,8430,6816
2021-03-23,3967,193890,313,105323,298731,220774,19027,58930,,378630,,256230,,28800,,93600,,,84,59,3383,1296,4112,2494,5177,3020,6790,3566,8808,4057,10078,4331,12289,4729,16019,5327,19260,2836,5697,1828,8094,3015,31426,15492,34518,29642,19708,16802,8447,6829
2021-03-24,7344,201234,2614,107937,308679,228112,19348,61219,,378630,,256230,,28800,,93600,,,87,59,3443,1296,4183,2499,5274,3025,6927,3573,8985,4060,10355,4339,12621,4736,16448,5335,19880,2840,5898,1947,10217,3405,33697,17001,34820,29968,19871,16957,8528,6897
2021-03-25,11887,213121,2562,110499,323112,239737,19779,63596,,396630,,256230,18000,46800,,93600,,,90,59,3504,1301,4243,2507,5378,3029,7103,3580,9205,4074,10632,4346,12900,4749,16818,5344,20617,2850,6553,1968,14489,3780,37403,18483,35355,30322,20151,17143,8680,6964
2021-03-26,13720,226841,2346,112845,339168,246932,20742,71494,,401430,,256230,,46800,4800,98400,,,91,60,3680,1320,4523,2525,5789,3050,7760,3602,10140,4107,11748,4362,14187,4764,18308,5357,21870,2880,7061,2017,18026,4130,38856,19738,35677,30613,20324,17300,8801,7020
2021-03-27,6762,233603,498,113343,346424,248634,20742,77048,,401430,,256230,,46800,,98400,,,95,60,3816,1320,4778,2525,6097,3054,8222,3604,10714,4114,12459,4368,14927,4771,19252,5358,23021,2883,7453,2020,18852,4172,39074,20039,35706,30697,20334,17330,8803,7028
2021-03-28,1255,234858,3,113346,347682,249079,20742,77861,,401430,,256230,,46800,,98400,,,95,60,3883,1320,4847,2525,6157,3054,8304,3604,10830,4114,12594,4368,15083,4771,19429,5358,23186,2883,7525,2020,18926,4172,39146,20040,35713,30698,20336,17331,8804,7028
2021-03-29,1131,235989,7,113353,348820,249161,20753,78906,,430680,29250,285480,,46800,,98400,,,95,60,3889,1320,4871,2525,6218,3054,8408,3604,10968,4114,12714,4369,15232,4771,19596,5360,23384,2884,7604,2021,18992,4172,39156,20040,35719,30699,20338,17332,8805,7028
2021-03-30,7620,243609,329,113682,356761,251765,22608,82388,,430680,,285480,,46800,,98400,,,96,61,3933,1321,5065,2525,6463,3056,8714,3604,11397,4117,13212,4370,15795,4772,20208,5362,23926,2885,8071,2024,22162,4217,39558,20257,35812,30732,20379,17347,8818,7032
