date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,125,,,469,,,725,,,934,,,1058,,,1217,1,,1374,,,1791,,,1174,,,748,,,723,,,729,,,1267,,,1656,,,2246,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,203,,,790,,,1192,,,1473,,,1729,,,1910,1,,2019,,,2668,,,1726,,,952,,,858,,,802,,,1303,,,1710,,,2291,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,323,,,1170,,,1666,,,1973,,,2346,,,2581,1,,2664,,,3485,,,2281,,,1179,,,997,,,913,,,1382,,,1785,,,2356,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1420,,,1929,,,2219,,,2683,,,2894,1,,2992,,,3888,,,2576,,,1356,,,1131,,,1031,,,1532,,,1908,,,2420,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,387,,,1432,,,1939,,,2238,,,2705,,,2919,1,,3031,,,3929,,,2616,,,1370,,,1139,,,1031,,,1535,,,1915,,,2432,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,387,,,1432,,,1939,,,2238,,,2705,,,2920,1,,3031,,,3929,,,2616,,,1370,,,1139,,,1031,,,1535,,,1915,,,2432,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,403,,,1468,,,1983,,,2295,,,2757,,,2974,1,,3086,,,3979,,,2657,,,1386,,,1149,,,1039,,,1546,,,1937,,,2444,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,431,,,1555,,,2042,,,2374,,,2825,,,3084,1,,3187,,,4111,,,2751,,,1444,,,1207,,,1088,,,1897,,,2297,,,2692,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,481,,,1669,,,2171,,,2538,,,3013,,,3294,1,,3396,,,4381,,,2920,,,1554,,,1300,,,1196,,,3035,,,3451,2,,3321,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,548,,,1802,,,2323,,,2724,,,3204,,,3524,1,,3631,,,4646,,,3091,,,1666,1,,1416,,,1316,,,4787,,,5412,2,,4378,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,594,2,,1876,12,,2424,18,,2870,10,,3351,9,,3693,14,,3803,19,,4807,25,,3219,19,,1760,10,,1572,4,,1449,3,,5988,3,,6711,3,,5094,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,595,2,,1876,12,,2424,18,,2870,10,,3351,9,,3693,14,,3803,19,,4807,25,,3219,19,,1760,10,,1572,4,,1449,3,,6128,3,,6840,3,,5149,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,595,2,,1876,12,,2424,18,,2870,10,,3351,9,,3693,14,,3803,19,,4807,25,,3219,19,,1760,10,,1573,5,,1449,3,,6129,3,,6840,3,,5149,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,595,4,,1879,24,,2429,51,,2875,36,,3359,32,,3698,32,,3810,31,,4813,49,,3219,30,,1760,14,,1573,6,,1449,3,,6130,3,,6843,3,,5149,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,611,10,,1914,34,,2447,75,,2907,68,,3405,77,,3752,99,,3855,117,,4873,137,,3269,87,,1781,71,,1587,87,,1461,117,,6155,210,,6904,311,,5205,468,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,627,27,,1948,79,,2493,147,,2986,173,,3483,205,,3854,263,,3943,298,,4970,446,,3330,295,,1813,261,,1615,310,,1501,364,,6326,688,,7095,935,,5334,1285,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,646,45,,2001,149,,2540,272,,3058,358,,3562,449,,3943,527,,4035,647,,5078,833,,3373,577,,1833,458,,1643,505,,1531,533,,6487,928,,7333,1267,,5544,1716,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,654,52,,2033,188,,2581,322,,3111,415,,3632,527,,4008,625,,4121,739,,5165,976,,3407,663,,1842,507,,1659,548,,1550,566,,6780,993,,7604,1342,,5648,1797,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,658,64,,2039,232,,2586,379,,3115,469,,3642,588,,4013,697,,4127,795,,5174,1061,,3410,703,,1842,515,,1659,548,,1552,566,,6887,994,,7661,1342,,5661,1797,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,659,64,,2039,232,,2587,379,,3115,469,,3642,590,,4014,697,,4127,795,,5175,1061,,3411,706,,1844,522,,1661,562,,1554,580,,6889,1018,,7661,1368,,5665,1842,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,659,64,,2039,232,,2587,379,,3115,469,,3642,590,,4015,697,,4127,796,,5175,1061,,3411,706,,1844,522,,1661,563,,1555,580,,6890,1018,,7661,1369,,5665,1844,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,666,84,,2048,322,,2593,515,,3118,675,,3651,788,,4016,911,,4128,1012,,5182,1364,,3415,923,,1846,612,,1664,596,,1558,598,,6892,1022,,7669,1373,,5680,1848,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,674,162,,2071,632,,2613,918,,3158,1165,,3676,1327,,4035,1525,,4159,1620,,5225,2170,,3436,1431,,1851,799,,1669,715,,1565,663,,6901,1067,,7672,1419,,5686,1888,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,696,256,,2098,965,,2655,1369,,3202,1659,,3712,2007,,4074,2255,,4199,2337,,5274,3086,,3461,2047,,1871,1055,,1681,893,,1575,780,,6959,1154,,7724,1498,,5732,1951,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,721,342,,2126,1276,,2695,1737,,3250,2018,,3757,2488,,4112,2689,,4236,2768,,5311,3613,,3494,2384,,1885,1228,,1697,1024,,1588,896,,7040,1278,,7787,1610,,5761,2012,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,721,343,,2126,1277,,2695,1738,,3250,2019,,3757,2493,,4112,2692,,4239,2773,,5311,3626,,3496,2398,,1886,1242,,1697,1038,,1588,901,,7040,1285,,7789,1618,,5764,2026,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,721,343,,2126,1277,,2695,1738,,3250,2019,,3757,2493,,4112,2692,,4239,2773,,5311,3627,,3496,2398,,1886,1242,,1697,1038,,1588,901,,7040,1285,,7790,1619,,5764,2026,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,721,344,,2127,1279,,2695,1744,,3253,2021,,3758,2495,,4114,2694,,4240,2775,,5313,3630,,3497,2409,,1887,1247,,1699,1042,,1589,902,,7042,1285,,7796,1621,,5764,2027,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,721,358,,2128,1333,,2696,1780,,3254,2071,,3762,2544,,4115,2783,,4242,2853,,5314,3732,,3498,2496,,1887,1293,,1700,1074,,1591,934,,7044,1467,,7796,1781,,5766,2116,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,729,422,,2133,1527,,2705,1964,,3266,2279,,3780,2763,,4127,3029,,4257,3092,,5328,4052,,3510,2695,,1893,1399,,1701,1154,,1594,1013,,7063,2466,,7832,2765,,5782,2670,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,733,488,,2150,1663,,2713,2124,,3278,2482,,3801,2979,,4136,3259,,4266,3355,,5337,4352,,3515,2877,,1897,1513,,1702,1277,,1596,1129,,7232,4182,,8026,4724,,5928,3738,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,749,537,,2165,1766,,2745,2251,,3302,2651,,3820,3168,,4168,3462,,4288,3564,,5368,4568,,3538,3044,,1905,1632,,1710,1452,,1602,1281,,7267,5465,,8082,6128,,5964,4507,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,749,537,,2165,1770,,2746,2264,,3302,2658,,3820,3174,,4169,3476,,4288,3574,,5368,4581,,3538,3051,,1905,1645,,1711,1455,,1604,1290,,7281,5702,,8090,6290,,5965,4584,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,749,537,,2165,1770,,2746,2264,,3302,2658,,3820,3174,,4169,3476,,4288,3574,,5368,4581,,3538,3051,,1905,1645,,1711,1455,,1604,1290,,7281,5702,,8090,6290,,5965,4584,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,749,537,,2165,1770,,2746,2264,,3302,2658,,3820,3174,,4169,3476,,4288,3574,,5368,4581,,3538,3051,,1905,1645,,1711,1456,,1605,1290,,7442,5702,,8264,6290,,6028,4584,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,749,537,,2168,1770,,2752,2264,,3317,2660,,3836,3175,,4181,3476,,4302,3574,,5375,4581,,3544,3052,,1908,1645,,1716,1456,,1606,1290,,7442,5702,,8264,6300,,6028,4602,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,782,555,,2209,1807,,2801,2304,,3376,2722,,3893,3245,,4247,3564,,4358,3635,,5425,4657,,3579,3101,,1918,1664,,1736,1477,,1645,1307,,8171,5768,,9063,6352,,6477,4653,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1042,597,,2364,1885,,2902,2384,,3529,2850,,4054,3360,,4397,3723,,4484,3793,,5592,4814,,3684,3193,,1968,1705,,1774,1511,,1714,1353,,10233,5985,,11416,6682,,7440,4847,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1304,625,,2602,1942,,3039,2455,,3685,2950,,4280,3466,,4608,3824,,4700,3904,,5843,4932,,3852,3244,,2044,1739,,1830,1558,,1768,1393,,12269,6360,,13505,7076,,8193,5023,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1305,628,,2603,1948,,3042,2462,,3687,2957,,4283,3475,,4611,3832,,4703,3907,,5845,4941,,3854,3246,,2045,1739,,1834,1558,,1773,1397,,12575,6452,,13756,7111,,8317,5029,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1305,628,,2603,1948,,3042,2464,,3687,2957,,4283,3475,,4611,3833,,4704,3907,,5845,4942,,3854,3247,,2045,1741,,1834,1559,,1774,1399,,12579,6454,,13767,7111,,8317,5033,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1305,628,,2603,1950,,3042,2464,,3687,2958,,4283,3476,,4615,3833,,4708,3908,,5846,4943,,3857,3247,,2046,1741,,1835,1559,,1776,1400,,12596,6455,,13802,7111,,8325,5033,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1510,629,,2659,1957,,3062,2465,,3722,2964,,4323,3484,,4672,3839,,4761,3918,,5907,4957,,3914,3258,,2069,1749,,1845,1562,,1779,1400,,12815,6456,,13953,7111,,8390,5034,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1727,637,,2748,1985,,3108,2489,,3765,3013,,4375,3522,,4721,3872,,4830,3959,,5972,5017,,3968,3290,,2103,1761,,1867,1571,,2019,1419,,15052,6560,,15232,7206,,8842,5113,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1750,678,,2800,2014,,3181,2531,,3842,3056,,4468,3564,,4817,3903,,4943,3999,,6126,5049,,4210,3316,,2273,1776,,1940,1583,,2495,1432,,18910,6688,,17370,7349,,9533,5243,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1794,691,,2847,2058,,3262,2581,,3961,3105,,4610,3625,,4961,3959,,5100,4067,,6373,5127,,4572,3363,,2519,1787,,2004,1597,,3016,1446,,21295,6726,,18594,7380,,9925,5277,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1803,691,,2868,2058,,3287,2583,,3997,3106,,4650,3627,,4987,3959,,5143,4067,,6421,5128,,4634,3363,,2566,1787,,2023,1597,,3786,1447,,22131,6729,,18996,7385,,10066,5280,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1803,691,,2868,2059,,3287,2583,,3997,3106,,4650,3627,,4987,3959,,5143,4067,,6421,5128,,4634,3363,,2566,1787,,2023,1597,,3786,1447,,22131,6729,,18996,7385,,10066,5280,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1811,691,,2883,2059,,3306,2583,,4020,3107,,4678,3628,,5025,3959,,5180,4067,,6508,5128,,4739,3363,,2622,1787,,2039,1598,,3793,1447,,22141,6730,,19009,7385,,10078,5280,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1815,691,,2895,2059,,3320,2585,,4040,3108,,4714,3628,,5073,3960,,5237,4068,,6588,5129,,4864,3364,,2663,1788,,2072,1599,,4189,1449,,22562,6730,,19170,7385,,10154,5281,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1825,692,,2910,2063,,3337,2593,,4072,3119,,4748,3641,,5109,3969,,5289,4085,,6673,5143,,5168,3373,,2747,1795,,2205,1601,,5685,1458,,25435,6754,,20327,7414,,10648,5312,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1891,699,,2964,2070,,3397,2606,,4161,3137,,4857,3657,,5266,3991,,5490,4100,,7056,5161,,5781,3379,,3071,1804,,2657,1608,,9145,1461,,28898,6770,,21290,7435,,11058,5325,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1968,721,,3032,2103,,3480,2647,,4277,3176,,4998,3709,,5445,4037,,5741,4135,,7486,5211,,6623,3419,,3532,1814,,2964,1614,,11373,1470,,30338,6839,,21722,7503,,11259,5354,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1971,723,,3034,2104,,3490,2648,,4286,3176,,5012,3709,,5471,4038,,5797,4135,,7587,5212,,6919,3419,,3710,1814,,3000,1614,,11438,1472,,30441,6841,,21740,7503,,11262,5355,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1971,723,,3034,2104,,3490,2648,,4286,3176,,5012,3709,,5471,4038,,5797,4135,,7587,5212,,6919,3419,,3710,1814,,3000,1614,,11438,1472,,30441,6841,,21740,7503,,11262,5355,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1975,723,,3039,2104,,3497,2648,,4303,3176,,5037,3709,,5501,4038,,5857,4135,,7712,5212,,7414,3419,,3947,1814,,3059,1614,,11460,1472,,30457,6841,,21756,7503,,11283,5355,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2052,723,,3097,2104,,3520,2648,,4337,3176,,5094,3709,,5590,4039,,5963,4136,,7938,5213,,7977,3421,,4227,1814,,3135,1614,,11735,1472,,30625,6844,,21830,7505,,11357,5355,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2105,733,,3162,2126,,3573,2664,,4413,3200,,5222,3732,,5761,4059,,6282,4158,,8389,5241,,8730,3435,,4707,1820,,3532,1620,,14117,1485,,31515,7152,,22066,7772,,11485,5479,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2174,755,,3237,2173,,3653,2719,,4515,3290,,5363,3818,,5954,4143,,6581,4225,,8947,5341,,9532,3488,,5144,1856,,3738,1659,,16439,1540,,32486,8687,,22386,9461,,11646,6187,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2218,792,,3280,2240,,3693,2785,,4584,3367,,5468,3905,,6067,4223,,6723,4302,,9306,5438,,9934,3545,,5443,1879,,3983,1683,,18067,1576,,33202,10770,,22633,11621,,11792,6995,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2224,793,,3296,2241,,3711,2788,,4606,3369,,5505,3908,,6140,4228,,6811,4306,,9423,5440,,10171,3547,,5570,1880,,4002,1685,,18471,1579,,33366,11023,,22660,11829,,11801,7101,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2224,793,,3296,2241,,3711,2788,,4606,3369,,5505,3908,,6141,4228,,6812,4306,,9423,5440,,10171,3547,,5570,1880,,4002,1685,,18471,1579,,33366,11023,,22660,11829,,11801,7101,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2235,793,,3313,2241,,3741,2789,,4646,3369,,5562,3908,,6229,4228,,6941,4307,,9627,5440,,10551,3548,,5781,1880,,4080,1685,,18570,1581,,33401,11180,,22669,12003,,11824,7161,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2249,796,,3338,2248,,3803,2796,,4739,3387,,5722,3926,,6436,4246,,7162,4326,,9936,5457,,12038,3556,,6500,1885,,4144,1691,,18805,1626,,33430,11364,,22709,12108,,11852,7201,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2278,807,,3402,2255,,3902,2816,,4913,3407,,6013,3952,,6808,4262,,7582,4353,,10574,5482,,13394,3580,,7100,1895,,4296,1726,,19004,1846,,33624,13577,,22829,13736,,11936,7895,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2359,811,,3508,2259,,4038,2831,,5155,3420,,6400,3962,,7305,4279,,8301,4361,,11497,5503,,14808,3596,,7677,1920,,4441,1759,,19410,2303,,33924,17703,,23017,16140,,12084,8674,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2443,839,,3717,2305,,4336,2884,,5609,3476,,7198,4010,,8271,4321,,9527,4422,,13190,5588,,16225,3646,,8065,1954,,4607,1794,,19676,2771,,34191,20168,,23154,17457,,12197,9067,
