date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2545,16213,,,,,16213,16213,,,,39780,,39780,,,,,,,2,,,153,,,513,,,754,,,939,,,1095,,,1249,,,1424,,,1749,,,1081,,,725,,,723,,,773,,,1333,,,1673,,,2027,,
2021-01-06,5391,21604,1,1,,,21605,21605,,,,39780,,39780,,,,,,,6,,,250,,,864,,,1230,,,1493,,,1768,,,1931,,,2098,,,2634,,,1568,,,909,,,852,,,835,,,1375,,,1725,,,2066,1,
2021-01-07,5496,27100,,1,,,27101,27101,,,,39780,,39780,,,,,,,7,,,392,,,1270,,,1710,,,2005,,,2380,,,2616,,,2782,,,3435,,,2052,,,1131,,,997,,,934,,,1464,,,1801,,,2124,1,
2021-01-08,3265,30365,1,2,,,30367,30367,,,,39780,,39780,,,,,,,8,,,476,,,1540,,,1956,,,2272,,,2697,,,2943,,,3124,,,3830,,,2332,,,1288,,,1143,,,1044,,,1611,,,1918,,,2183,2,
2021-01-09,254,30619,,2,,,30621,30621,,,,39780,,39780,,,,,,,8,,,478,,,1554,,,1964,,,2292,,,2722,,,2969,,,3166,,,3869,,,2367,,,1302,,,1150,,,1044,,,1614,,,1925,,,2195,2,
2021-01-10,1,30620,,2,,,30622,30622,,,,39780,,39780,,,,,,,8,,,478,,,1554,,,1964,,,2292,,,2722,,,2970,,,3166,,,3869,,,2367,,,1302,,,1150,,,1044,,,1614,,,1925,,,2195,2,
2021-01-11,484,31104,,2,,,31106,31106,,,,59670,19890,59670,,,,,,,8,,,497,,,1591,,,2010,,,2349,,,2774,,,3025,,,3218,,,3921,,,2405,,,1316,,,1161,,,1050,,,1628,,,1944,,,2207,2,
2021-01-12,1883,32987,,2,,,32989,32989,,,,60870,,59670,1200,1200,,,,,8,,,538,,,1668,,,2078,,,2423,,,2842,,,3145,,,3311,,,4055,,,2494,,,1371,,,1222,,,1103,,,2016,,,2286,,,2427,2,
2021-01-13,4736,37723,5,7,,,37727,37727,,,,60870,,59670,,1200,,,,,8,,,603,,,1785,,,2217,1,,2578,,,3037,,,3351,,,3529,1,,4316,,,2654,,,1483,,,1315,,,1220,,,3291,1,,3372,2,,2964,2,
2021-01-14,6747,44470,1,8,,,44475,44475,,,,60870,,59670,,1200,,,,,9,,,683,,,1921,,,2388,1,,2747,,,3236,,,3585,,,3767,1,,4569,,,2815,,,1596,1,,1437,,,1352,,,5280,1,,5250,2,,3835,2,
2021-01-15,4743,49213,148,156,,,49366,49366,,,,60870,,59670,,1200,,,,,10,,,735,2,,1999,16,,2502,18,,2887,8,,3373,12,,3769,12,,3936,20,,4733,25,,2925,19,,1698,8,,1599,4,,1488,3,,6646,4,,6476,3,,4437,2,
2021-01-16,324,49537,,156,,,49690,49690,,,,60870,,59670,,1200,,,,,10,,,735,2,,1999,16,,2502,18,,2887,8,,3373,12,,3769,12,,3936,20,,4733,25,,2925,19,,1698,8,,1599,4,,1488,3,,6800,4,,6602,3,,4481,2,
2021-01-17,4,49541,1,157,,,49695,49695,,,,60870,,59670,,1200,,,,,10,,,735,2,,1999,16,,2502,18,,2888,8,,3373,12,,3769,12,,3936,20,,4733,25,,2925,19,,1699,8,,1600,5,,1488,3,,6801,4,,6602,3,,4481,2,
2021-01-18,43,49584,166,323,,,49904,49904,,,,70230,9360,69030,,1200,,,,,10,,,735,4,,2003,35,,2507,46,,2892,34,,3381,34,,3775,29,,3943,34,,4738,51,,2925,26,,1699,12,,1600,6,,1488,3,,6802,4,,6605,3,,4481,2,
2021-01-19,544,50128,1646,1969,,,52091,52025,66,,,70230,,69030,,1200,,,,,10,,,753,10,,2037,48,,2525,70,,2928,69,,3427,78,,3829,101,,3990,121,,4807,135,,2963,83,,1720,69,,1612,95,,1500,123,,6830,226,,6667,317,,4530,424,
2021-01-20,1191,51319,3808,5777,,,57085,56766,319,,,70230,,69030,,1200,,,,,11,,,771,31,,2072,102,,2582,139,,3005,177,,3501,208,,3931,274,,4076,320,,4908,433,,3016,284,,1752,254,,1637,321,,1541,392,,7024,741,,6845,947,,4647,1154,
2021-01-21,1290,52609,3493,9270,,,61864,61348,516,,,70230,,69030,,1200,,,,,11,1,,796,54,,2126,177,,2631,270,,3076,367,,3580,464,,4017,546,,4178,688,,5011,804,,3055,554,,1767,449,,1666,515,,1576,561,,7201,993,,7096,1283,,4822,1544,
2021-01-22,1188,53797,996,10266,,,64046,63530,516,,,70230,,69030,,1200,,,,,11,1,,807,64,,2157,216,,2674,323,,3129,424,,3653,550,,4084,640,,4270,795,,5094,938,,3081,631,,1774,500,,1685,554,,1594,597,,7524,1059,,7357,1357,,4903,1617,
2021-01-23,231,54028,490,10756,,,64767,64251,516,,,70230,,69030,,1200,,,,,11,1,,811,79,,2163,260,,2679,381,,3134,478,,3662,613,,4089,714,,4277,855,,5102,1022,,3084,661,,1774,507,,1685,554,,1605,597,,7632,1060,,7406,1357,,4914,1617,
2021-01-24,17,54045,134,10890,,,64918,64402,516,,,70230,,69030,,1200,,,,,11,1,,812,79,,2163,260,,2680,381,,3134,478,,3662,614,,4090,714,,4277,855,,5103,1022,,3086,665,,1775,514,,1687,568,,1607,614,,7634,1081,,7406,1389,,4918,1655,
2021-01-25,3,54048,5,10895,,,64926,64410,516,,,90120,19890,88920,,1200,,,,,11,1,,812,79,,2163,260,,2680,381,,3134,478,,3662,614,,4091,714,,4277,856,,5103,1022,,3086,665,,1775,514,,1687,569,,1609,614,,7634,1081,,7406,1390,,4918,1657,
2021-01-26,81,54129,1754,12649,,,66761,66245,516,,,90120,,88920,,1200,,,,,11,2,,821,104,,2170,355,,2687,538,,3138,678,,3669,816,,4092,928,,4278,1083,,5110,1316,,3090,862,,1778,598,,1689,599,,1612,631,,7636,1084,,7418,1395,,4930,1660,
2021-01-27,265,54394,4858,17507,,,71881,71364,517,,,90120,,88920,,1200,,,,,12,5,,830,195,,2193,687,,2710,950,,3179,1193,,3691,1355,,4115,1546,,4312,1696,,5147,2143,,3108,1303,,1784,769,,1693,713,,1621,687,,7642,1133,,7422,1440,,4935,1692,
2021-01-28,523,54917,5811,23318,,,78206,77688,518,,,90120,,88920,,1200,,,,,13,5,,854,308,,2220,1053,,2755,1398,,3221,1703,,3725,2046,,4158,2272,,4349,2464,,5198,3036,,3129,1848,,1805,1019,,1705,887,,1632,793,,7702,1225,,7477,1515,,4974,1746,
2021-01-29,548,55465,4054,27372,,,82808,82289,519,,,90120,,88920,,1200,,,,,13,7,,884,420,,2247,1383,,2797,1766,,3270,2072,,3767,2513,,4193,2722,,4390,2906,,5235,3551,,3159,2160,,1820,1173,,1718,1028,,1648,897,,7787,1348,,7538,1623,,4999,1803,
2021-01-30,11,55476,106,27478,,,82925,82406,519,,,90120,,88920,,1200,,,,,13,7,,884,421,,2247,1384,,2797,1767,,3270,2074,,3767,2518,,4194,2725,,4392,2913,,5235,3561,,3161,2175,,1821,1188,,1718,1040,,1648,903,,7787,1354,,7540,1632,,5002,1816,
2021-01-31,1,55477,2,27480,,,82928,82409,519,,,92520,,88920,2400,3600,,,,,13,7,,884,421,,2247,1384,,2797,1767,,3270,2074,,3767,2518,,4194,2725,,4392,2913,,5235,3562,,3161,2175,,1821,1188,,1718,1040,,1648,903,,7787,1354,,7541,1633,,5002,1816,
2021-02-01,23,55500,44,27524,,,82995,82476,519,,,110070,17550,106470,,3600,,,,,13,7,,884,422,,2248,1388,,2797,1771,,3273,2076,,3768,2520,,4196,2727,,4393,2916,,5238,3565,,3161,2186,,1822,1192,,1720,1044,,1650,904,,7788,1354,,7547,1635,,5002,1817,
2021-02-02,19,55519,1101,28625,,,84115,83596,519,,,110070,,106470,,3600,,,,,13,7,,884,442,,2249,1439,,2798,1809,,3275,2123,,3771,2574,,4197,2819,,4395,2997,,5239,3668,,3162,2265,,1822,1234,,1721,1079,,1652,938,,7790,1553,,7547,1779,,5004,1899,
2021-02-03,185,55704,4675,33300,,,88970,88451,519,,,110070,,106470,,3600,,,,,13,7,,894,532,,2253,1634,,2806,2000,,3288,2320,,3789,2799,,4210,3069,,4410,3231,,5252,3989,,3175,2451,,1827,1336,,1721,1161,,1658,1027,,7813,2664,,7578,2701,,5017,2379,
2021-02-04,610,56314,6854,40154,,,96427,95508,919,,,110070,,106470,,3600,,,,,13,7,,898,612,,2270,1774,,2815,2180,,3300,2513,,3810,3013,,4218,3305,,4420,3499,,5260,4277,,3180,2629,,1831,1447,,1723,1284,,1660,1152,,8001,4621,,7770,4578,,5145,3263,
2021-02-05,365,56679,5335,45489,,,102123,101173,950,,,114870,,106470,4800,8400,,,,,14,8,,916,671,,2284,1883,,2852,2327,,3319,2667,,3832,3195,,4249,3523,,4442,3710,,5291,4487,,3202,2776,,1837,1575,,1731,1467,,1668,1308,,8043,6080,,7822,5906,,5177,3906,
2021-02-06,28,56707,576,46065,,,102726,101776,950,,,124470,,106470,,8400,9600,9600,,,14,8,,916,672,,2284,1886,,2853,2341,,3319,2673,,3832,3201,,4250,3539,,4442,3721,,5291,4498,,3202,2783,,1837,1588,,1732,1470,,1670,1318,,8059,6340,,7829,6059,,5177,3968,
2021-02-07,,56707,,46065,,,102726,101776,950,,,124470,,106470,,8400,,9600,,,14,8,,916,672,,2284,1886,,2853,2341,,3319,2673,,3832,3201,,4250,3539,,4442,3721,,5291,4498,,3202,2783,,1837,1588,,1732,1470,,1670,1318,,8059,6340,,7829,6059,,5177,3968,
2021-02-08,399,57106,1,46066,,,103126,101777,1349,,,124470,,106470,,8400,,9600,,,14,8,,916,672,,2284,1886,,2853,2341,,3319,2673,,3832,3201,,4250,3539,,4442,3721,,5291,4498,,3202,2783,,1837,1588,,1732,1471,,1671,1318,,8248,6340,,7988,6059,,5227,3968,
2021-02-09,88,57194,32,46098,,,103246,101809,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,916,672,,2287,1886,,2860,2341,,3335,2675,,3848,3202,,4263,3539,,4454,3721,,5297,4498,,3209,2784,,1839,1588,,1738,1471,,1671,1318,,8248,6341,,7988,6068,,5227,3986,
2021-02-10,2494,59688,729,46827,,,106467,103382,2783,302,,142020,,124020,,8400,,9600,,,14,8,,955,694,,2327,1922,,2911,2381,,3391,2741,,3908,3274,,4329,3625,,4511,3783,,5345,4580,,3239,2824,,1850,1605,,1763,1492,,1712,1335,,9072,6411,,8766,6115,,5595,4037,
2021-02-11,6912,66600,1873,48700,,,115250,110671,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1244,739,,2462,2006,,3018,2473,,3543,2862,,4069,3387,,4482,3787,,4640,3944,,5502,4740,,3342,2900,,1896,1647,,1804,1523,,1788,1388,,11462,6647,,10966,6451,,6367,4196,
2021-02-12,6929,73529,1808,50508,,,123984,118130,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1551,772,,2666,2064,,3164,2549,,3702,2955,,4293,3495,,4699,3897,,4861,4056,,5745,4852,,3500,2948,,1967,1675,,1853,1575,,1866,1428,,13842,7067,,12804,6828,,6999,4337,
2021-02-13,711,74240,191,50699,,,124886,118858,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1552,775,,2667,2070,,3167,2556,,3706,2964,,4294,3503,,4702,3905,,4864,4059,,5747,4860,,3502,2950,,1968,1675,,1857,1576,,1873,1442,,14192,7154,,13025,6859,,7107,4341,
2021-02-14,17,74257,16,50715,,,124919,118891,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1552,775,,2667,2070,,3167,2558,,3706,2964,,4294,3503,,4703,3906,,4864,4059,,5747,4861,,3502,2952,,1968,1676,,1857,1577,,1874,1444,,14199,7156,,13033,6859,,7107,4345,
2021-02-15,76,74333,8,50723,,,125003,118917,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1552,776,,2667,2071,,3167,2558,,3706,2965,,4296,3504,,4705,3906,,4868,4060,,5749,4862,,3504,2952,,1970,1676,,1857,1577,,1876,1446,,14220,7156,,13064,6859,,7115,4345,
2021-02-16,1055,75388,77,50800,,,126135,119217,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1777,777,,2706,2078,,3187,2559,,3742,2972,,4340,3511,,4757,3913,,4922,4071,,5814,4876,,3559,2963,,1988,1683,,1866,1579,,1880,1446,,14475,7157,,13191,6859,,7167,4346,
2021-02-17,4948,80336,632,51432,,,131713,123908,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2014,786,,2780,2105,,3230,2584,,3794,3026,,4385,3547,,4812,3947,,4989,4113,,5875,4936,,3613,2989,,2019,1697,,1889,1586,,2196,1468,,16871,7270,,14318,6949,,7534,4419,
2021-02-18,8330,88666,770,52202,,,140812,131692,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2043,832,,2835,2132,,3311,2628,,3864,3067,,4479,3586,,4916,3985,,5104,4151,,6038,4965,,3877,3014,,2149,1713,,1967,1597,,2812,1484,,20969,7407,,16191,7097,,8094,4532,
2021-02-19,6168,94834,607,52809,,,147587,137099,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2094,851,,2885,2173,,3402,2681,,3979,3118,,4623,3645,,5052,4037,,5279,4223,,6285,5047,,4266,3052,,2342,1725,,2034,1608,,3484,1500,,23400,7446,,17291,7129,,8401,4562,
2021-02-20,2525,97359,18,52827,,,150130,139332,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2104,851,,2908,2173,,3424,2684,,4018,3118,,4660,3647,,5084,4037,,5321,4223,,6334,5048,,4333,3052,,2379,1725,,2063,1608,,4381,1501,,24177,7449,,17648,7134,,8507,4565,
2021-02-21,,97359,1,52828,,,150131,139333,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2104,851,,2908,2174,,3424,2684,,4018,3118,,4660,3647,,5084,4037,,5321,4223,,6334,5048,,4333,3052,,2379,1725,,2063,1608,,4381,1501,,24177,7449,,17648,7134,,8507,4565,
2021-02-22,475,97834,4,52832,,,150610,139338,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2117,851,,2922,2174,,3442,2684,,4040,3119,,4688,3648,,5125,4037,,5364,4223,,6425,5048,,4435,3052,,2425,1725,,2080,1609,,4386,1502,,24187,7449,,17661,7134,,8519,4565,
2021-02-23,1524,99358,12,52844,,,152146,140036,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2123,851,,2933,2174,,3456,2687,,4062,3119,,4729,3648,,5173,4038,,5418,4224,,6518,5049,,4556,3053,,2453,1726,,2119,1610,,4866,1504,,24544,7449,,17807,7135,,8583,4565,
2021-02-24,6820,106178,190,53034,,,159156,146193,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2133,853,,2949,2177,,3472,2696,,4094,3132,,4762,3659,,5213,4049,,5470,4238,,6613,5064,,4885,3063,,2498,1732,,2299,1614,,6691,1513,,27248,7477,,18848,7161,,8985,4594,
2021-02-25,10801,116979,192,53226,,,170147,154830,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2206,860,,3002,2186,,3535,2711,,4183,3151,,4878,3672,,5375,4071,,5682,4252,,7038,5082,,5519,3069,,2748,1743,,2814,1620,,10939,1517,,29998,7492,,19721,7183,,9322,4605,
2021-02-26,7252,124231,548,53774,,,177947,159803,4883,13261,,236910,,167310,,16800,,52800,,,39,13,,2280,886,,3068,2217,,3629,2756,,4293,3189,,5030,3724,,5554,4116,,5954,4291,,7502,5129,,6422,3105,,3095,1751,,3148,1627,,13519,1526,,31075,7568,,20119,7248,,9504,4628,
2021-02-27,919,125150,11,53785,,,178877,160001,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2283,889,,3070,2217,,3640,2757,,4301,3189,,5046,3724,,5584,4117,,6015,4291,,7610,5130,,6757,3105,,3219,1751,,3187,1627,,13599,1528,,31161,7570,,20133,7248,,9506,4629,
2021-02-28,,125150,,53785,,,178877,160001,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2283,889,,3070,2217,,3640,2757,,4301,3189,,5046,3724,,5584,4117,,6015,4291,,7610,5130,,6757,3105,,3219,1751,,3187,1627,,13599,1528,,31161,7570,,20133,7248,,9506,4629,
2021-03-01,1139,126289,,53785,,,180016,160004,4884,15128,,256800,19890,187200,,16800,,52800,,,39,13,,2287,889,,3075,2217,,3648,2757,,4319,3189,,5072,3724,,5617,4117,,6076,4291,,7751,5130,,7298,3105,,3403,1751,,3237,1627,,13615,1528,,31176,7570,,20151,7248,,9525,4629,
2021-03-02,2181,128470,11,53796,,,182207,160202,5115,16890,,256800,,187200,,16800,,52800,,,39,13,,2371,889,,3127,2217,,3673,2757,,4357,3189,,5133,3724,,5707,4118,,6194,4292,,8001,5131,,7916,3107,,3591,1751,,3315,1627,,13927,1528,,31303,7575,,20225,7248,,9591,4630,
2021-03-03,6582,135052,903,54699,,,189691,163688,6438,19565,,256800,,187200,,16800,,52800,,,39,13,,2432,900,,3188,2239,,3728,2775,,4434,3212,,5273,3747,,5887,4138,,6537,4315,,8479,5160,,8725,3118,,3988,1756,,3730,1636,,16547,1541,,31910,7914,,20461,7503,,9694,4732,
2021-03-04,6735,141787,4666,59365,,,201085,171156,7499,22430,,278400,,187200,,16800,21600,74400,,,39,13,,2509,929,,3259,2283,,3815,2836,,4543,3298,,5419,3832,,6084,4220,,6859,4388,,9083,5258,,9551,3168,,4322,1793,,4005,1673,,19085,1605,,32627,9677,,20758,9091,,9829,5301,
2021-03-05,4597,146384,5777,65142,,,211457,178716,8643,24098,,278400,,187200,,16800,,74400,,,40,15,,2560,977,,3298,2351,,3863,2903,,4614,3371,,5521,3919,,6203,4303,,7011,4466,,9454,5349,,9958,3222,,4590,1813,,4318,1696,,20836,1662,,33175,12121,,20982,10994,,9961,5980,
2021-03-06,1364,147748,602,65744,,,213416,179511,9078,24827,,278400,,187200,,16800,,74400,,,40,15,,2566,978,,3314,2352,,3882,2906,,4636,3375,,5567,3920,,6276,4308,,7104,4470,,9576,5351,,10206,3224,,4687,1814,,4338,1698,,21310,1667,,33271,12411,,21007,11181,,9968,6074,
2021-03-07,2,147750,,65744,,,213418,179511,9078,24829,,278400,,187200,,16800,,74400,,,40,15,,2566,978,,3314,2352,,3882,2906,,4636,3375,,5567,3920,,6277,4308,,7105,4470,,9576,5351,,10206,3224,,4687,1814,,4338,1698,,21310,1667,,33271,12411,,21007,11181,,9968,6074,
2021-03-08,1411,149161,396,66140,,,215225,179516,9636,26073,,298290,19890,207090,,16800,,74400,,,40,15,,2580,978,,3331,2352,,3912,2907,,4678,3375,,5625,3920,,6373,4309,,7236,4470,,9793,5351,,10613,3225,,4852,1814,,4410,1698,,21420,1669,,33291,12596,,21021,11340,,9986,6121,
2021-03-09,3694,152855,501,66641,,,219418,179968,9943,29507,,298290,,207090,,16800,,74400,,,40,15,,2595,981,,3359,2360,,3981,2915,,4772,3393,,5792,3939,,6588,4328,,7481,4488,,10097,5366,,12340,3233,,5298,1818,,4472,1705,,21648,1729,,33320,12786,,21060,11435,,10012,6150,
2021-03-10,4793,157648,4978,71619,,,229185,184246,11236,33703,,298290,,207090,,16800,,74400,,,40,15,,2632,993,,3428,2368,,4079,2935,,4963,3417,,6096,3962,,6963,4349,,7932,4512,,10767,5389,,13791,3256,,5724,1830,,4624,1745,,21846,2006,,33508,15192,,21168,12933,,10087,6717,
2021-03-11,6272,163920,7933,79552,,,243383,192543,11865,38975,,312690,,207090,,16800,14400,88800,,,40,15,,2725,997,,3532,2374,,4228,2948,,5211,3432,,6496,3977,,7468,4362,,8714,4520,,11700,5408,,15283,3274,,6113,1857,,4785,1784,,22275,2610,,33793,19614,,21345,15037,,10212,7343,
2021-03-12,8485,172405,5182,84734,,,257039,198483,11865,46691,,324690,,207090,12000,28800,,88800,,,40,15,,2817,1027,,3764,2420,,4540,3006,,5698,3488,,7317,4027,,8459,4401,,10010,4586,,13427,5491,,16579,3319,,6410,1890,,4949,1822,,22564,3219,,34042,22169,,21469,16210,,10320,7644,
2021-03-13,6441,178846,2238,86972,,,265718,201008,11992,52718,,324690,,207090,,28800,,88800,,,44,16,,2889,1030,,3923,2426,,4812,3009,,6124,3497,,7980,4033,,9265,4405,,10771,4593,,14464,5502,,17648,3338,,6922,1904,,5302,1841,,22822,4089,,34084,22950,,21476,16583,,10320,7756,
2021-03-14,1,178847,,86972,,,265719,201009,11992,52718,,324690,,207090,,28800,,88800,,,45,16,,2889,1030,,3923,2426,,4812,3009,,6124,3497,,7980,4033,,9265,4405,,10771,4593,,14464,5502,,17648,3338,,6922,1904,,5302,1841,,22822,4089,,34084,22950,,21476,16583,,10320,7756,
2021-03-15,1341,180188,293,87265,,,267353,201010,12590,53753,,344580,19890,226980,,28800,,88800,,,45,16,,2898,1030,,3941,2426,,4833,3009,,6177,3498,,8059,4033,,9358,4405,,10898,4593,,14670,5502,,17943,3338,,7009,1904,,5395,1841,,22986,4089,,34142,23038,,21507,16744,,10327,7799,
2021-03-16,279,180467,785,88050,,,268417,201621,13043,53753,,344580,,226980,,28800,,88800,,,45,16,,2898,1030,,3941,2426,,4833,3009,,6178,3498,,8060,4035,,9359,4405,,10900,4593,,14672,5502,,17951,3338,,7013,1905,,5403,1847,,23138,4427,,34203,23348,,21535,16839,,10338,7832,
