date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-24,17,54032,134,10890,64892,64376,516,,,58530,,57330,,1200,,,,,12,1,833,82,2177,260,2682,386,3157,479,3666,617,4092,716,4282,856,5105,1023,3038,661,1768,512,1687,569,1630,613,7714,1105,7373,1377,4816,1633
2021-01-25,3,54035,5,10895,64900,64384,516,,,78420,19890,77220,,1200,,,,,12,1,833,82,2177,260,2682,386,3157,479,3666,617,4093,716,4282,857,5105,1023,3038,661,1768,512,1687,570,1632,613,7714,1105,7373,1378,4816,1635
2021-01-26,81,54116,1754,12649,66735,66219,516,,,78420,,77220,,1200,,,,,12,2,842,107,2184,356,2689,546,3161,680,3673,818,4094,931,4283,1084,5112,1317,3042,855,1771,595,1689,600,1635,629,7716,1109,7385,1382,4828,1638
2021-01-27,266,54382,4859,17508,71854,71337,517,,,78420,,77220,,1200,,,,,13,5,852,202,2207,694,2713,954,3200,1200,3695,1356,4119,1549,4316,1708,5148,2140,3060,1287,1777,763,1693,713,1644,684,7722,1158,7389,1426,4834,1669
2021-01-28,523,54905,5812,23320,78179,77661,518,,,78420,,77220,,1200,,,,,14,5,876,319,2234,1060,2759,1405,3242,1722,3728,2043,4163,2274,4353,2471,5198,3045,3081,1814,1799,1014,1704,887,1656,790,7781,1250,7446,1499,4871,1722
2021-01-29,548,55453,4054,27374,82781,82262,519,,,78420,,77220,,1200,,,,,14,8,907,434,2261,1393,2800,1769,3291,2089,3770,2515,4199,2728,4395,2911,5233,3557,3112,2122,1813,1172,1717,1027,1673,891,7866,1374,7507,1607,4895,1777
2021-01-30,11,55464,106,27480,82898,82379,519,,,78420,,77220,,1200,,,,,14,8,907,435,2261,1394,2800,1770,3291,2091,3770,2520,4200,2731,4397,2918,5233,3567,3114,2137,1814,1187,1717,1039,1673,897,7866,1380,7509,1617,4898,1789
2021-01-31,1,55465,2,27482,82901,82382,519,,,80820,,77220,2400,3600,,,,,14,8,907,435,2261,1394,2800,1770,3291,2091,3770,2520,4200,2731,4397,2918,5233,3568,3114,2137,1814,1187,1717,1039,1673,897,7866,1380,7510,1618,4898,1789
2021-02-01,23,55488,44,27526,82968,82449,519,,,98370,17550,94770,,3600,,,,,14,8,907,436,2262,1398,2800,1774,3294,2093,3771,2522,4202,2733,4398,2921,5236,3572,3114,2148,1815,1190,1719,1043,1675,898,7867,1380,7516,1620,4898,1790
2021-02-02,20,55508,1101,28627,84089,83570,519,,,98370,,94770,,3600,,,,,14,8,907,457,2263,1448,2801,1812,3296,2141,3774,2578,4203,2822,4400,3003,5238,3674,3115,2227,1815,1232,1720,1080,1677,932,7869,1578,7516,1765,4900,1870
2021-02-03,185,55693,4680,33307,88943,88424,519,,,98370,,94770,,3600,,,,,14,8,917,550,2267,1641,2809,2006,3309,2338,3792,2802,4216,3072,4416,3241,5250,3994,3128,2411,1820,1332,1720,1162,1683,1025,7892,2707,7547,2675,4913,2343
2021-02-04,611,56304,6856,40163,96399,95480,919,,,98370,,94770,,3600,,,,,14,8,922,632,2283,1781,2818,2188,3321,2530,3813,3015,4225,3308,4425,3509,5259,4287,3132,2582,1824,1443,1722,1286,1687,1156,8083,4682,7737,4559,5039,3197
2021-02-05,365,56669,5334,45497,102090,101140,950,,,103170,,94770,4800,8400,,,,,15,9,941,692,2297,1891,2854,2334,3340,2687,3835,3199,4256,3526,4448,3719,5290,4495,3153,2725,1830,1573,1730,1467,1695,1321,8127,6156,7788,5882,5070,3821
2021-02-06,28,56697,575,46072,102692,101742,950,,,112770,,94770,,8400,9600,9600,,,15,9,941,693,2297,1894,2855,2348,3340,2693,3835,3205,4257,3542,4448,3730,5290,4506,3153,2732,1830,1586,1731,1470,1697,1333,8143,6418,7795,6030,5070,3883
2021-02-07,,56697,,46072,102692,101742,950,,,112770,,94770,,8400,,9600,,,15,9,941,693,2297,1894,2855,2348,3340,2693,3835,3205,4257,3542,4448,3730,5290,4506,3153,2732,1830,1586,1731,1470,1697,1333,8143,6418,7795,6030,5070,3883
2021-02-08,399,57096,1,46073,103092,101743,1349,,,112770,,94770,,8400,,9600,,,15,9,941,693,2297,1894,2855,2348,3340,2693,3835,3205,4257,3542,4448,3730,5290,4506,3153,2732,1830,1586,1731,1471,1698,1333,8338,6418,7949,6030,5119,3883
2021-02-09,88,57184,32,46105,103212,101775,1437,,,130320,17550,112320,,8400,,9600,,,15,9,941,693,2300,1894,2862,2348,3356,2695,3851,3206,4270,3542,4460,3730,5297,4506,3159,2733,1832,1586,1737,1471,1698,1333,8338,6419,7949,6040,5119,3900
2021-02-10,2496,59680,733,46838,106434,103349,2783,302,,130320,,112320,,8400,,9600,,,15,9,981,715,2340,1932,2915,2386,3412,2764,3909,3276,4337,3627,4516,3794,5346,4588,3188,2771,1843,1604,1764,1494,1741,1349,9176,6491,8720,6087,5477,3951
2021-02-11,6909,66589,1878,48716,115215,110636,3672,907,,139920,,112320,,8400,9600,19200,,,16,11,1273,762,2473,2018,3022,2476,3567,2885,4069,3390,4488,3791,4645,3955,5505,4747,3289,2848,1889,1645,1804,1526,1826,1403,11604,6732,10883,6421,6236,4106
2021-02-12,6928,73517,1815,50531,123947,118093,3684,2170,,139920,,112320,,8400,,19200,,,19,11,1581,795,2677,2078,3167,2552,3728,2979,4293,3499,4708,3901,4867,4069,5744,4856,3446,2898,1961,1671,1850,1578,1910,1446,14043,7157,12669,6798,6854,4243
2021-02-13,711,74228,193,50724,124849,118821,3826,2202,,139920,,112320,,8400,,19200,,,19,11,1582,798,2678,2084,3170,2559,3732,2988,4294,3507,4711,3909,4870,4072,5746,4864,3448,2900,1962,1671,1855,1579,1916,1464,14398,7243,12886,6829,6961,4246
2021-02-14,16,74244,16,50740,124881,118853,3826,2202,,139920,,112320,,8400,,19200,,,19,11,1582,798,2678,2084,3170,2561,3732,2988,4294,3507,4712,3910,4870,4072,5746,4865,3448,2902,1962,1672,1855,1580,1917,1466,14404,7245,12894,6829,6961,4250
2021-02-15,76,74320,8,50748,124965,118879,3866,2220,,160980,21060,133380,,8400,,19200,,,19,11,1582,799,2678,2085,3170,2561,3732,2989,4296,3508,4714,3910,4874,4073,5748,4866,3450,2902,1964,1672,1855,1580,1919,1468,14425,7245,12926,6829,6968,4250
2021-02-16,1054,75374,76,50824,126095,119178,4073,2844,,160980,,133380,,8400,,19200,,,19,11,1806,800,2718,2092,3189,2562,3768,2996,4340,3515,4767,3917,4927,4084,5814,4880,3506,2913,1981,1678,1864,1582,1923,1468,14680,7246,13052,6829,7020,4251
2021-02-17,4944,80318,634,51458,131669,123865,4372,3432,,160980,,133380,,8400,,19200,,,19,11,2047,810,2788,2120,3233,2588,3819,3048,4385,3551,4822,3955,4994,4123,5878,4939,3559,2939,2010,1692,1888,1589,2253,1490,17091,7363,14159,6917,7373,4323
2021-02-18,8328,88646,771,52229,140766,131647,4568,4551,,177780,,133380,,8400,16800,36000,,,19,13,2076,857,2843,2147,3315,2632,3890,3088,4477,3590,4928,3993,5110,4161,6042,4968,3828,2965,2133,1709,1968,1598,2891,1507,21210,7504,15994,7063,7922,4434
2021-02-19,6167,94813,605,52834,147538,137051,4568,5919,,177780,,133380,,8400,,36000,,,19,13,2130,877,2891,2187,3409,2686,4003,3138,4621,3651,5062,4043,5289,4233,6289,5049,4228,3003,2314,1721,2039,1609,3578,1524,23639,7542,17086,7097,8216,4461
2021-02-20,2525,97338,18,52852,150081,139284,4568,6229,,177780,,133380,,8400,,36000,,,20,13,2140,877,2914,2187,3433,2689,4040,3138,4658,3653,5094,4043,5332,4233,6338,5050,4296,3003,2349,1721,2070,1609,4483,1525,24417,7545,17435,7102,8319,4464
2021-02-21,,97338,1,52853,150082,139285,4568,6229,,177780,,133380,,8400,,36000,,,20,13,2140,877,2914,2188,3433,2689,4040,3138,4658,3653,5094,4043,5332,4233,6338,5050,4296,3003,2349,1721,2070,1609,4483,1525,24417,7545,17435,7102,8319,4464
2021-02-22,475,97813,3,52856,150560,139289,4568,6703,,200010,22230,155610,,8400,,36000,,,20,13,2154,877,2927,2188,3452,2689,4062,3139,4685,3654,5136,4043,5375,4233,6430,5050,4398,3003,2393,1721,2088,1609,4487,1526,24427,7545,17450,7102,8329,4464
2021-02-23,1524,99337,12,52868,152096,139987,4806,7303,,200010,,155610,,8400,,36000,,,20,13,2160,877,2938,2188,3466,2692,4085,3139,4725,3654,5186,4044,5428,4234,6530,5051,4512,3004,2421,1722,2129,1610,4985,1528,24767,7545,17592,7103,8393,4464
2021-02-24,6818,106155,188,53056,159102,146140,4883,8079,,200010,,155610,,8400,,36000,,,20,13,2170,879,2954,2192,3482,2700,4118,3152,4758,3665,5225,4055,5480,4248,6626,5066,4840,3014,2467,1727,2316,1613,6852,1537,27442,7573,18624,7129,8781,4493
2021-02-25,10801,116956,191,53247,170092,154776,4883,10433,,225210,,155610,8400,16800,16800,52800,,,21,13,2243,886,3010,2201,3544,2715,4206,3171,4874,3678,5389,4079,5699,4261,7050,5083,5479,3020,2705,1738,2849,1619,11208,1541,30089,7588,19480,7150,9110,4504
2021-02-26,7251,124207,548,53795,177891,159748,4883,13260,,225210,,155610,,16800,,52800,,,45,14,2314,914,3077,2231,3636,2759,4318,3209,5028,3730,5570,4124,5970,4302,7515,5130,6387,3055,3044,1745,3199,1626,13821,1550,31123,7666,19877,7214,9283,4526
2021-02-27,919,125126,11,53806,178821,159946,4883,13992,,225210,,155610,,16800,,52800,,,45,14,2317,917,3080,2231,3646,2760,4326,3209,5044,3730,5600,4125,6031,4302,7623,5131,6729,3055,3161,1745,3238,1626,13901,1552,31209,7668,19891,7214,9285,4527
2021-02-28,,125126,1,53807,178822,159947,4883,13992,,225210,,155610,,16800,,52800,,,45,14,2317,917,3080,2231,3646,2760,4326,3209,5044,3730,5600,4125,6031,4303,7623,5131,6729,3055,3161,1745,3238,1626,13901,1552,31209,7668,19891,7214,9285,4527
2021-03-01,1139,126265,,53807,179961,159950,4884,15127,,245100,19890,175500,,16800,,52800,,,45,14,2321,917,3085,2231,3654,2760,4344,3209,5070,3730,5633,4125,6097,4303,7762,5131,7277,3055,3337,1745,3287,1626,13916,1552,31224,7668,19909,7214,9304,4527
2021-03-02,2181,128446,11,53818,182152,160149,5114,16889,,245100,,175500,,16800,,52800,,,45,14,2410,917,3132,2231,3679,2760,4383,3209,5131,3730,5722,4126,6217,4304,8018,5132,7895,3057,3517,1745,3367,1626,14229,1552,31348,7673,19984,7214,9369,4528
2021-03-03,6583,135029,901,54719,189634,163632,6437,19565,,245100,,175500,,16800,,52800,,,45,14,2473,929,3190,2252,3736,2778,4461,3233,5270,3752,5902,4146,6563,4327,8508,5162,8706,3068,3901,1751,3799,1634,16848,1566,31940,8019,20218,7460,9469,4628
2021-03-04,6737,141766,4667,59386,201024,171096,7498,22430,,266700,,175500,,16800,21600,74400,,,45,14,2551,958,3262,2297,3822,2839,4569,3322,5420,3835,6099,4226,6888,4400,9120,5263,9531,3116,4223,1788,4103,1670,19401,1637,32624,9812,20506,9027,9602,5182
2021-03-05,4593,146359,5775,65161,211389,178652,8641,24096,,266700,,175500,,16800,,74400,,,46,16,2602,1006,3299,2365,3871,2906,4639,3396,5524,3921,6217,4311,7044,4479,9492,5352,9936,3170,4489,1808,4431,1692,21150,1702,33158,12306,20733,10884,9728,5847
2021-03-06,1363,147722,604,65765,213347,179446,9076,24825,,266700,,175500,,16800,,74400,,,46,16,2609,1007,3314,2366,3889,2909,4661,3400,5572,3922,6288,4316,7138,4483,9616,5354,10188,3172,4579,1809,4452,1694,21626,1707,33251,12604,20758,11066,9735,5940
2021-03-07,2,147724,,65765,213349,179446,9076,24827,,266700,,175500,,16800,,74400,,,46,16,2609,1007,3314,2366,3889,2909,4661,3400,5572,3922,6289,4316,7139,4483,9616,5354,10188,3172,4579,1809,4452,1694,21626,1707,33251,12604,20758,11066,9735,5940
2021-03-08,1410,149134,396,66161,215155,179451,9634,26070,,286590,19890,195390,,16800,,74400,,,46,16,2623,1007,3331,2366,3919,2910,4704,3400,5630,3922,6386,4317,7271,4483,9833,5355,10593,3172,4744,1809,4522,1694,21738,1709,33269,12795,20772,11220,9753,5986
2021-03-09,3694,152828,502,66663,219348,179903,9941,29504,,286590,,195390,,16800,,74400,,,46,16,2638,1010,3359,2374,3988,2918,4799,3418,5801,3941,6602,4336,7515,4502,10136,5370,12347,3180,5160,1813,4589,1701,21961,1770,33297,12985,20812,11314,9778,6015
2021-03-10,4797,157625,4974,71637,229114,184180,11234,33700,,286590,,195390,,16800,,74400,,,46,16,2675,1022,3430,2382,4086,2938,4989,3442,6108,3964,6979,4357,7970,4526,10812,5392,13797,3203,5572,1825,4746,1743,22158,2058,33484,15416,20919,12790,9854,6563
2021-03-11,6272,163897,7933,79570,243308,192472,11864,38972,,300990,,195390,,16800,14400,88800,,,46,16,2769,1027,3534,2387,4236,2951,5243,3458,6503,3978,7490,4370,8755,4534,11748,5412,15290,3221,5948,1852,4907,1786,22592,2685,33768,19867,21094,14853,9974,7173
2021-03-12,8488,172385,5187,84757,256962,198409,11864,46689,,312990,,195390,12000,28800,,88800,,,47,16,2863,1058,3768,2433,4549,3011,5732,3512,7330,4029,8490,4408,10053,4600,13479,5496,16571,3266,6233,1884,5076,1829,22879,3309,34020,22423,21215,16019,10080,7464
2021-03-13,6438,178823,2212,86969,265610,200918,11979,52713,,312990,,195390,,28800,,88800,,,51,17,2935,1061,3928,2439,4823,3015,6163,3520,7996,4035,9298,4412,10821,4608,14511,5508,17633,3284,6743,1898,5420,1851,23139,4184,34060,23190,21222,16376,10080,7571
2021-03-14,1,178824,,86969,265611,200919,11979,52713,,312990,,195390,,28800,,88800,,,52,17,2935,1061,3928,2439,4823,3015,6163,3520,7996,4035,9298,4412,10821,4608,14511,5508,17633,3284,6743,1898,5420,1851,23139,4184,34060,23190,21222,16376,10080,7571
2021-03-15,1341,180165,293,87262,267245,200920,12577,53748,,332880,19890,215280,,28800,,88800,,,52,17,2944,1061,3946,2439,4844,3015,6217,3521,8074,4035,9392,4412,10949,4608,14716,5508,17932,3284,6826,1898,5513,1851,23305,4184,34116,23281,21252,16534,10087,7614
2021-03-16,276,180441,785,88047,268306,201529,13029,53748,,332880,,215280,,28800,,88800,,,52,17,2944,1061,3946,2439,4844,3015,6218,3521,8075,4037,9393,4412,10951,4608,14718,5508,17941,3284,6829,1900,5521,1857,23459,4539,34176,23577,21278,16626,10096,7646
2021-03-17,451,180892,5712,93759,274467,207660,13059,53748,,332880,,215280,,28800,,88800,,,52,17,2945,1064,3947,2444,4849,3021,6221,3525,8079,4040,9396,4417,10955,4612,14726,5519,17949,3291,6843,1910,5589,2064,23615,6459,34255,25944,21334,17493,10137,7939
2021-03-18,1679,182571,8447,102206,284577,216757,14072,53748,,332880,,215280,,28800,,88800,,,53,17,2948,1065,3950,2450,4851,3028,6224,3535,8082,4048,9400,4434,10960,4626,14739,5532,17960,3304,6862,1932,5768,2430,24611,10586,34541,28638,21437,18349,10185,8232
2021-03-19,2996,185567,4537,106743,292077,222150,15424,54503,,337680,,215280,,28800,4800,93600,,,54,40,2954,1088,3976,2459,4893,3046,6264,3560,8164,4067,9516,4463,11083,4656,14886,5573,18072,3323,6949,1957,6090,2654,25741,13059,35022,29744,21654,18718,10249,8336
2021-03-20,4066,189633,181,106924,296323,222413,17889,56021,,337680,,215280,,28800,,93600,,,54,40,2969,1088,4063,2459,4989,3046,6404,3560,8366,4067,9778,4463,11362,4658,15147,5574,18213,3323,7018,1958,6253,2667,27629,13126,35387,29825,21732,18733,10269,8337
2021-03-21,1,189634,,106924,296324,222413,17889,56022,,337680,,215280,,28800,,93600,,,54,40,2969,1088,4063,2459,4989,3046,6404,3560,8366,4067,9778,4463,11362,4658,15147,5574,18213,3323,7018,1958,6253,2667,27629,13126,35387,29825,21732,18733,10270,8337
2021-03-22,1127,190761,9,106933,297460,222414,18525,56521,,366930,29250,244530,,28800,,93600,,,54,40,2970,1089,4071,2460,4999,3046,6418,3560,8401,4067,9813,4463,11434,4658,15270,5574,18335,3323,7080,1958,6402,2667,28014,13126,35467,29828,21752,18735,10281,8339
2021-03-23,3999,194760,315,107248,301774,223234,19170,59370,,366930,,244530,,28800,,93600,,,54,40,3008,1089,4124,2464,5082,3046,6544,3560,8616,4067,10101,4463,11809,4658,15743,5574,19217,3324,7382,1966,6821,2688,28597,13197,35579,29956,21784,18801,10299,8355
2021-03-24,7373,202133,2627,109875,311769,230603,19494,61672,,366930,,244530,,28800,,93600,,,57,40,3059,1090,4198,2469,5171,3051,6686,3567,8777,4070,10382,4471,12126,4665,16164,5582,19862,3329,7586,2038,8540,2999,31172,14680,36003,30429,21958,18959,10392,8436
2021-03-25,11925,214058,2566,112441,326253,242266,19925,64062,,384930,,244530,18000,46800,,93600,,,59,40,3113,1095,4257,2478,5274,3054,6851,3572,9002,4084,10648,4480,12403,4679,16531,5592,20569,3334,8221,2056,12210,3216,35363,16212,36734,30877,22260,19157,10563,8515
2021-03-26,13771,227829,2359,114800,342375,249482,20889,72004,,389730,,244530,,46800,4800,98400,,,59,40,3280,1112,4522,2498,5663,3076,7497,3593,9898,4116,11762,4494,13658,4696,18016,5606,21880,3362,8788,2106,15292,3485,37264,17451,37103,31261,22448,19324,10699,8580
2021-03-27,6808,234637,496,115296,349679,251185,20889,77605,,389730,,244530,,46800,,98400,,,61,40,3399,1112,4779,2499,5970,3079,7945,3596,10485,4121,12447,4498,14385,4704,18970,5607,23022,3365,9241,2109,16114,3504,37518,17748,37142,31361,22458,19363,10701,8590
2021-03-28,1258,235895,3,115299,350940,251631,20889,78420,,389730,,244530,,46800,,98400,,,61,40,3456,1112,4851,2499,6029,3079,8030,3596,10597,4121,12576,4498,14538,4704,19148,5607,23186,3365,9329,2109,16179,3504,37599,17749,37154,31362,22460,19364,10702,8590
2021-03-29,1130,237025,7,115306,352077,251712,20900,79465,,418980,29250,273780,,46800,,98400,,,61,40,3462,1112,4874,2499,6086,3079,8122,3596,10736,4121,12695,4499,14688,4704,19306,5608,23388,3367,9427,2110,16246,3504,37609,17749,37160,31363,22462,19364,10703,8591
2021-03-30,7722,244747,324,115630,360122,254325,22762,83035,,418980,,273780,,46800,,98400,,,62,41,3498,1113,5063,2499,6345,3079,8413,3597,11159,4122,13198,4502,15257,4705,19940,5612,23949,3368,9868,2113,19307,3536,38187,17964,37269,31403,22512,19381,10720,8595
2021-03-31,13419,258166,1332,116962,374869,262650,24859,87360,,418980,,273780,,46800,,98400,,,83,41,3581,1119,5333,2501,6670,3085,8798,3603,11706,4131,13831,4505,15914,4716,20544,5634,24708,3374,10786,2122,25827,3637,39487,18796,37493,31601,22635,19462,10770,8635
2021-04-01,16794,274960,2692,119654,394346,275672,29824,88850,,464580,,273780,,46800,45600,144000,,,83,41,3604,1120,5377,2503,6750,3090,8889,3607,11860,4137,13992,4513,16134,4725,20794,5642,25498,3388,13117,2148,36212,3741,41033,20406,37845,32163,22847,19688,10925,8742
