date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3232,30105,4,21,30106,30106,,,,39780,,39780,,,,,,,17,,621,2,1659,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30359,,21,30360,30360,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30838,1,22,30839,30839,,,,59670,19890,59670,,,,,,,17,,647,2,1710,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32707,2,24,32708,32708,,,,60870,,59670,1200,1200,,,,,17,,705,2,1776,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4707,37414,8,32,37416,37416,,,,60870,,59670,,1200,,,,,17,,786,2,1890,2,2240,3,2633,3,3088,,3313,3,3669,3,4223,2,2266,,1408,,1304,3,1336,2,3566,3,3201,3,2474,3
2021-01-14,6724,44138,4,36,44141,44141,,,,60870,,59670,,1200,,,,,18,,889,2,2015,2,2412,3,2815,3,3291,,3560,3,3903,3,4465,2,2414,1,1512,,1429,3,1573,3,5749,4,4953,4,3140,3
2021-01-15,4769,48907,158,194,49058,49058,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1763,7,7279,8,6058,8,3611,5
2021-01-16,323,49230,,194,49381,49381,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1764,7,7456,8,6168,8,3646,5
2021-01-17,4,49234,,194,49385,49385,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1765,7,7456,8,6168,8,3646,5
2021-01-18,62,49296,165,359,49612,49612,,,,70230,9360,69030,,1200,,,,,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1769,7,7458,8,6170,8,3647,5
2021-01-19,546,49842,1645,2004,51792,51727,65,,,70230,,69030,,1200,,,,,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1784,133,7493,262,6226,312,3693,376
2021-01-20,1185,51027,3741,5745,56690,56374,316,,,70230,,69030,,1200,,,,,21,,999,42,2169,111,2615,155,3076,179,3591,213,3893,279,4228,362,4799,408,2609,254,1671,266,1627,327,1839,423,7705,794,6396,930,3789,1002
2021-01-21,1283,52310,3482,9227,61447,60935,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3982,558,4331,729,4895,794,2639,498,1691,452,1650,517,1886,614,7909,1047,6631,1271,3939,1335
2021-01-22,1190,53500,994,10221,63617,63105,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2247,244,2709,349,3203,450,3743,547,4058,648,4417,850,4975,919,2660,567,1698,497,1669,558,1908,659,8284,1111,6850,1341,4004,1396
2021-01-23,229,53729,489,10710,64335,63823,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2251,292,2714,400,3211,511,3749,612,4064,719,4423,913,4984,1005,2662,587,1698,500,1669,558,1941,659,8388,1112,6880,1341,4014,1396
2021-01-24,17,53746,134,10844,64485,63973,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4064,719,4423,913,4985,1005,2664,592,1700,509,1670,570,1943,677,8390,1135,6880,1373,4018,1429
2021-01-25,3,53749,5,10849,64493,63981,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4065,719,4423,914,4985,1005,2664,592,1700,509,1670,571,1945,677,8390,1135,6880,1374,4018,1431
2021-01-26,80,53829,1735,12584,66306,65794,512,,,90120,,88920,,1200,,,,,21,3,1071,131,2256,398,2722,571,3216,709,3756,812,4066,931,4424,1153,4994,1306,2666,745,1703,586,1672,599,1949,689,8391,1141,6894,1376,4028,1434
2021-01-27,262,54091,4808,17392,71364,70851,513,,,90120,,88920,,1200,,,,,22,7,1085,248,2277,769,2746,985,3253,1211,3779,1379,4089,1543,4458,1796,5031,2121,2680,1089,1708,738,1677,705,1959,742,8396,1185,6898,1412,4033,1462
2021-01-28,523,54614,5760,23152,77627,77112,514,1,,90120,,88920,,1200,,,,,24,9,1116,395,2304,1151,2793,1432,3295,1749,3813,2081,4129,2268,4504,2579,5071,2992,2700,1551,1727,973,1689,869,1971,837,8460,1282,6954,1476,4064,1508
2021-01-29,550,55164,4027,27179,82195,81679,515,1,,90120,,88920,,1200,,,,,24,14,1149,543,2332,1495,2840,1782,3343,2135,3851,2558,4165,2705,4551,3037,5104,3487,2728,1828,1740,1113,1704,1015,1989,933,8550,1406,7009,1570,4085,1558
2021-01-30,11,55175,106,27285,82312,81796,515,1,,90120,,88920,,1200,,,,,24,14,1149,544,2332,1496,2840,1783,3343,2137,3851,2563,4167,2710,4552,3045,5104,3495,2731,1843,1740,1128,1704,1027,1989,940,8550,1410,7012,1583,4087,1567
2021-01-31,1,55176,2,27287,82315,81799,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,544,2332,1496,2840,1783,3343,2137,3851,2563,4167,2710,4552,3045,5104,3496,2731,1843,1740,1128,1704,1027,1989,940,8550,1410,7013,1584,4087,1567
2021-02-01,23,55199,44,27331,82382,81866,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,546,2333,1500,2840,1787,3346,2139,3852,2564,4169,2713,4553,3047,5107,3505,2732,1849,1740,1131,1706,1031,1992,941,8551,1411,7018,1585,4087,1568
2021-02-02,21,55220,1095,28426,83497,82981,515,1,,110070,,106470,,3600,,,,,24,14,1150,574,2333,1549,2841,1824,3349,2191,3854,2622,4170,2797,4555,3131,5109,3609,2733,1920,1740,1169,1707,1067,1995,986,8553,1619,7019,1719,4088,1635
2021-02-03,190,55410,4635,33061,88303,87786,515,2,,110070,,106470,,3600,,,,,24,14,1160,679,2337,1739,2849,2012,3363,2391,3871,2848,4186,3034,4569,3382,5125,3926,2743,2086,1745,1256,1707,1149,2001,1112,8579,2859,7052,2548,4099,2026
2021-02-04,613,56023,6827,39888,95726,94809,915,2,,110070,,106470,,3600,,,,,24,14,1166,784,2353,1870,2859,2192,3375,2583,3889,3067,4196,3285,4576,3648,5134,4208,2748,2238,1749,1364,1709,1278,2008,1307,8798,5026,7242,4305,4197,2719
2021-02-05,365,56388,5317,45205,101389,100440,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,855,2369,1974,2891,2348,3395,2745,3914,3260,4224,3491,4602,3874,5166,4405,2764,2377,1756,1490,1715,1461,2020,1520,8843,6643,7294,5503,4223,3243
2021-02-06,28,56416,575,45780,101990,101041,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,856,2369,1978,2892,2362,3395,2752,3914,3267,4225,3504,4602,3885,5166,4417,2764,2387,1756,1499,1717,1465,2021,1541,8860,6918,7300,5638,4223,3295
2021-02-07,,56416,,45780,101990,101041,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2369,1978,2892,2362,3395,2752,3914,3267,4225,3504,4602,3885,5166,4417,2764,2387,1756,1499,1717,1465,2021,1541,8860,6918,7300,5638,4223,3295
2021-02-08,398,56814,1,45781,102389,101042,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,856,2369,1978,2892,2362,3395,2752,3914,3267,4225,3504,4602,3885,5166,4417,2764,2387,1756,1499,1718,1466,2021,1541,9082,6918,7433,5638,4265,3295
2021-02-09,88,56902,31,45812,102508,101073,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,856,2372,1978,2902,2363,3410,2753,3931,3267,4236,3504,4614,3885,5173,4417,2769,2388,1758,1499,1724,1466,2021,1541,9082,6919,7433,5654,4265,3306
2021-02-10,2496,59398,734,46546,105728,102643,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,879,2417,2016,2949,2407,3466,2823,3992,3341,4305,3583,4669,3950,5217,4493,2798,2427,1767,1514,1756,1489,2110,1560,9995,6994,8148,5703,4551,3350
2021-02-11,6871,66269,1858,48404,114444,109888,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,944,2526,2097,3070,2498,3625,2937,4136,3464,4464,3738,4798,4116,5374,4641,2891,2494,1808,1554,1797,1518,2274,1626,12697,7262,10111,6018,5135,3478
2021-02-12,6886,73155,1816,50220,123126,117326,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,986,2684,2155,3208,2577,3808,3036,4364,3571,4665,3856,5030,4219,5611,4746,3029,2540,1873,1583,1841,1566,2448,1672,15383,7755,11681,6339,5624,3600
2021-02-13,709,73864,191,50411,124023,118049,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2685,2160,3212,2584,3812,3044,4364,3580,4668,3864,5033,4223,5615,4752,3029,2541,1874,1583,1846,1567,2457,1709,15783,7828,11869,6363,5710,3603
2021-02-14,16,73880,16,50427,124055,118081,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,991,2685,2160,3212,2586,3812,3044,4364,3581,4669,3864,5033,4223,5615,4753,3029,2543,1874,1585,1846,1567,2458,1711,15793,7830,11873,6363,5710,3607
2021-02-15,76,73956,8,50435,124139,118107,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,993,2685,2160,3212,2586,3812,3045,4366,3582,4672,3864,5036,4224,5617,4754,3031,2543,1876,1585,1846,1567,2461,1713,15816,7830,11903,6363,5716,3607
2021-02-16,1041,74997,75,50510,125255,118406,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,994,2718,2167,3232,2588,3845,3051,4415,3588,4727,3874,5084,4234,5692,4767,3080,2553,1887,1591,1854,1569,2468,1713,16088,7831,12019,6363,5758,3608
2021-02-17,4918,79915,623,51133,130791,123070,4364,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1007,2774,2188,3277,2617,3893,3099,4465,3624,4778,3909,5152,4272,5761,4830,3128,2573,1915,1604,1879,1577,2943,1743,18550,7952,12995,6449,6033,3670
2021-02-18,8302,88217,741,51874,139830,130803,4559,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1059,2828,2216,3355,2659,3970,3140,4561,3662,4871,3943,5283,4313,5933,4853,3405,2597,2011,1616,1966,1586,3872,1761,22712,8105,14564,6580,6478,3763
2021-02-19,6128,94345,605,52479,146557,136189,4559,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1083,2880,2258,3443,2714,4085,3195,4701,3717,4996,3995,5488,4388,6169,4931,3859,2628,2109,1628,2069,1598,4731,1781,25130,8140,15515,6618,6703,3784
2021-02-20,2518,96863,20,52499,149094,138418,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2905,2258,3471,2717,4122,3195,4736,3719,5031,3995,5530,4389,6217,4932,3930,2628,2137,1628,2142,1598,5722,1783,25856,8144,15800,6623,6786,3786
2021-02-21,,96863,,52499,149094,138418,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1083,2905,2258,3471,2717,4122,3195,4736,3719,5031,3995,5530,4389,6217,4932,3930,2628,2137,1628,2142,1598,5722,1783,25856,8144,15800,6623,6786,3786
2021-02-22,471,97334,3,52502,149568,138422,4559,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1083,2918,2258,3495,2717,4141,3197,4761,3719,5076,3995,5572,4389,6318,4932,4036,2628,2164,1628,2158,1598,5728,1784,25866,8144,15814,6623,6795,3786
2021-02-23,1522,98856,15,52517,151103,139120,4797,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1083,2931,2258,3509,2720,4164,3197,4802,3719,5123,3996,5639,4390,6416,4933,4146,2631,2189,1628,2207,1599,6308,1788,26135,8144,15941,6624,6847,3786
2021-02-24,6799,105655,190,52707,158090,145266,4874,7950,,211710,,167310,,8400,,36000,,,34,21,2476,1086,2949,2262,3526,2728,4200,3212,4834,3728,5162,4012,5694,4400,6511,4948,4483,2641,2224,1633,2480,1603,8563,1796,28539,8174,16822,6650,7158,3813
2021-02-25,10776,116431,196,52903,169056,153884,4874,10298,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1095,3003,2270,3591,2743,4287,3231,4968,3742,5323,4036,5929,4411,6959,4964,5123,2650,2418,1645,3156,1608,13632,1803,30442,8191,17575,6672,7435,3821
2021-02-26,7223,123654,549,53452,176823,158848,4874,13101,,236910,,167310,,16800,,52800,,,70,22,2617,1126,3066,2302,3696,2782,4392,3275,5127,3792,5499,4081,6223,4455,7461,5013,6069,2677,2660,1652,3598,1616,16530,1813,31133,8276,17932,6730,7581,3840
2021-02-27,918,124572,11,53463,177752,159046,4874,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3070,2302,3706,2783,4401,3275,5145,3792,5529,4082,6294,4455,7576,5014,6440,2677,2733,1652,3634,1617,16631,1814,31197,8278,17943,6731,7583,3840
2021-02-28,,124572,1,53464,177753,159047,4874,13832,,236910,,167310,,16800,,52800,,,70,22,2620,1129,3070,2302,3706,2783,4401,3275,5145,3792,5529,4082,6294,4456,7576,5014,6440,2677,2733,1652,3634,1617,16631,1814,31197,8278,17943,6731,7583,3840
2021-03-01,1136,125708,,53464,178889,159050,4875,14964,,256800,19890,187200,,16800,,52800,,,70,22,2625,1129,3076,2302,3715,2783,4418,3275,5169,3792,5567,4082,6364,4456,7747,5014,7012,2677,2858,1652,3669,1617,16646,1814,31211,8278,17962,6731,7599,3840
2021-03-02,2151,127859,11,53475,181050,159247,5105,16698,,256800,,187200,,16800,,52800,,,70,22,2709,1129,3116,2302,3733,2783,4466,3275,5237,3792,5655,4083,6497,4457,8022,5015,7642,2679,2987,1652,3746,1617,16965,1814,31324,8283,18038,6731,7652,3841
2021-03-03,6563,134422,902,54377,188511,162723,6428,19360,,256800,,187200,,16800,,52800,,,71,22,2786,1144,3163,2322,3790,2800,4549,3301,5374,3815,5848,4103,6867,4478,8537,5045,8522,2688,3288,1659,4298,1626,19632,1838,31707,8660,18258,6953,7732,3923
2021-03-04,6706,141128,4636,59013,199825,170136,7488,22201,,278400,,187200,,16800,21600,74400,,,72,22,2867,1177,3230,2370,3882,2866,4656,3396,5531,3890,6045,4183,7220,4553,9187,5143,9380,2729,3502,1695,4762,1658,22204,1962,32220,10631,18529,8390,7841,4348
2021-03-05,4571,145699,5766,64779,210154,177675,8630,23849,,278400,,187200,,16800,,74400,,,73,25,2909,1226,3266,2445,3935,2929,4726,3473,5640,3971,6159,4268,7402,4631,9582,5233,9768,2775,3736,1714,5201,1682,23979,2106,32633,13353,18735,10069,7955,4879
2021-03-06,1360,147059,607,65386,212107,178469,9063,24575,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3281,2446,3958,2933,4746,3477,5687,3971,6239,4273,7494,4635,9718,5237,10016,2775,3806,1715,5226,1684,24505,2117,32677,13687,18756,10229,7960,4955
2021-03-07,1,147060,,65386,212108,178469,9063,24576,,278400,,187200,,16800,,74400,,,73,25,2917,1227,3281,2446,3958,2933,4746,3477,5687,3971,6240,4273,7494,4635,9718,5237,10016,2775,3806,1715,5226,1684,24505,2117,32677,13687,18756,10229,7960,4955
2021-03-08,1398,148458,398,65784,213901,178474,9619,25808,,298290,19890,207090,,16800,,74400,,,73,25,2933,1227,3298,2446,3986,2934,4791,3477,5743,3971,6341,4274,7635,4635,9958,5238,10442,2775,3913,1715,5292,1686,24619,2119,32688,13904,18774,10363,7972,4995
2021-03-09,3674,152132,501,66285,218072,178922,9926,29224,,298290,,207090,,16800,,74400,,,73,25,2950,1231,3330,2453,4055,2945,4904,3495,5909,3993,6561,4289,7879,4652,10285,5253,12421,2782,4046,1719,5386,1693,24813,2191,32718,14091,18808,10453,7994,5020
2021-03-10,4768,156900,4962,71247,227797,183187,11218,33392,,298290,,207090,,16800,,74400,,,73,25,2994,1242,3403,2462,4153,2966,5114,3516,6220,4019,6941,4309,8342,4676,10991,5275,13982,2804,4269,1735,5539,1738,25026,2600,32883,16639,18908,11787,8062,5454
2021-03-11,6248,163148,7917,79164,241940,191459,11845,38636,,312690,,207090,,16800,14400,88800,,,73,25,3094,1248,3514,2468,4308,2978,5377,3532,6622,4034,7474,4321,9169,4686,11938,5296,15520,2819,4469,1766,5713,1793,25489,3524,33146,21132,19075,13588,8167,5954
2021-03-12,8463,171611,5175,84339,255547,197375,11845,46327,,324690,,207090,12000,28800,,88800,,,76,25,3209,1287,3752,2513,4646,3030,5908,3585,7459,4087,8494,4359,10502,4755,13693,5375,16659,2864,4716,1795,5877,1866,25810,4286,33355,23709,19197,14618,8258,6185
2021-03-13,6396,178007,2187,86526,264123,199871,11943,52309,,324690,,207090,,28800,,88800,,,80,26,3297,1290,3919,2519,4916,3035,6381,3593,8158,4095,9266,4362,11286,4764,14742,5389,17668,2882,5207,1808,6170,1928,26082,5234,33373,24423,19204,14906,8258,6272
2021-03-14,1,178008,,86526,264124,199872,11943,52309,,324690,,207090,,28800,,88800,,,81,26,3297,1290,3919,2519,4916,3035,6381,3593,8158,4095,9266,4362,11286,4764,14742,5389,17668,2882,5207,1808,6170,1928,26082,5234,33373,24423,19204,14906,8258,6272
2021-03-15,1331,179339,293,86819,265747,199874,12538,53335,,344580,19890,226980,,28800,,88800,,,81,26,3308,1290,3937,2519,4936,3036,6438,3593,8236,4095,9367,4362,11425,4764,14962,5389,17948,2882,5270,1808,6266,1929,26251,5234,33421,24534,19227,15051,8266,6307
2021-03-16,287,179626,784,87603,266816,200481,12989,53346,,344580,,226980,,28800,,88800,,,81,26,3308,1290,3937,2519,4937,3036,6439,3593,8238,4097,9368,4362,11429,4764,14964,5389,17958,2882,5274,1810,6279,1940,26413,5657,33473,24770,19252,15136,8276,6332
2021-03-17,456,180082,5702,93305,272971,206601,13019,53351,,344580,,226980,,28800,,88800,,,81,26,3309,1293,3938,2525,4942,3041,6442,3597,8242,4100,9372,4367,11435,4769,14972,5402,17968,2887,5291,1820,6359,2249,26568,7849,33542,26915,19313,15894,8308,6571
2021-03-18,1681,181763,8428,101733,283058,215668,14031,53359,,344580,,226980,,28800,,88800,,,82,26,3313,1295,3941,2530,4944,3049,6446,3608,8246,4106,9376,4386,11440,4781,14985,5415,17979,2901,5308,1847,6606,2735,27593,12654,33742,28945,19412,16637,8350,6818
2021-03-19,2985,184748,4539,106272,290537,221048,15381,54108,,349380,,226980,,28800,4800,93600,,,83,59,3319,1308,3965,2538,4990,3070,6490,3632,8328,4127,9498,4412,11560,4815,15141,5453,18076,2919,5393,1878,7037,3046,28721,15408,34147,29749,19595,16950,8405,6908
2021-03-20,4044,188792,181,106453,294761,221310,17839,55612,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4049,2538,5087,3070,6632,3632,8549,4127,9753,4412,11847,4818,15392,5453,18198,2919,5453,1879,7357,3063,30603,15489,34368,29816,19659,16961,8421,6909
2021-03-21,1,188793,,106453,294762,221310,17839,55613,,349380,,226980,,28800,,93600,,,83,59,3341,1308,4049,2538,5087,3070,6632,3632,8549,4127,9753,4412,11847,4818,15392,5453,18198,2919,5453,1879,7357,3063,30603,15489,34368,29816,19659,16961,8422,6909
2021-03-22,1118,189911,9,106462,295889,221311,18472,56106,,378630,29250,256230,,28800,,93600,,,83,59,3343,1309,4055,2539,5098,3070,6648,3632,8585,4127,9791,4412,11915,4818,15525,5453,18320,2919,5501,1879,7599,3063,30906,15489,34432,29819,19680,16963,8430,6911
2021-03-23,3967,193878,313,106775,300169,222127,19115,58927,,378630,,256230,,28800,,93600,,,84,59,3383,1312,4111,2540,5177,3070,6790,3632,8808,4127,10078,4412,12288,4818,16020,5453,19259,2919,5697,1887,8093,3084,31424,15570,34514,29947,19705,17021,8447,6924
2021-03-24,7344,201222,2617,109392,310120,229468,19436,61216,,378630,,256230,,28800,,93600,,,87,59,3443,1313,4182,2545,5274,3075,6927,3639,8985,4130,10355,4420,12620,4825,16449,5461,19879,2923,5898,2006,10216,3474,33695,17081,34816,30273,19868,17176,8528,6992
2021-03-25,11885,213107,2564,111956,324553,241093,19867,63593,,396630,,256230,18000,46800,,93600,,,90,59,3504,1318,4242,2553,5378,3079,7103,3646,9205,4144,10632,4427,12899,4838,16819,5470,20616,2933,6553,2027,14487,3849,37400,18564,35350,30628,20149,17362,8680,7059
2021-03-26,13720,226827,2348,114304,340611,248290,20830,71491,,401430,,256230,,46800,4800,98400,,,91,60,3680,1337,4522,2571,5789,3100,7760,3668,10140,4177,11748,4443,14186,4853,18309,5483,21869,2963,7061,2077,18024,4200,38853,19819,35672,30919,20322,17519,8801,7115
2021-03-27,6761,233588,498,114802,347866,249992,20830,77044,,401430,,256230,,46800,,98400,,,95,60,3816,1337,4777,2571,6096,3104,8222,3670,10714,4184,12459,4449,14926,4860,19253,5484,23020,2966,7453,2080,18850,4242,39071,20120,35701,31003,20332,17549,8803,7123
2021-03-28,1255,234843,3,114805,349124,250437,20830,77857,,401430,,256230,,46800,,98400,,,95,60,3883,1337,4846,2571,6156,3104,8304,3670,10830,4184,12594,4449,15082,4860,19430,5484,23185,2966,7525,2080,18924,4242,39143,20121,35708,31004,20334,17550,8804,7123
2021-03-29,1131,235974,7,114812,350262,250519,20841,78902,,430680,29250,285480,,46800,,98400,,,95,60,3889,1337,4870,2571,6217,3104,8408,3670,10968,4184,12714,4450,15231,4860,19597,5486,23383,2967,7604,2081,18990,4242,39153,20121,35714,31005,20336,17551,8805,7123
2021-03-30,7621,243595,329,115141,358204,253123,22696,82385,,430680,,285480,,46800,,98400,,,96,61,3933,1338,5064,2571,6462,3106,8714,3670,11397,4187,13212,4451,15794,4861,20209,5488,23926,2968,8071,2084,22160,4287,39555,20338,35807,31038,20377,17566,8818,7127
