date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124084,10,52265,176349,236910,,167310,,16800,,52800
2021-02-28,,124084,,52265,176349,236910,,167310,,16800,,52800
2021-03-01,1138,125222,,52265,177487,256800,19890,187200,,16800,,52800
2021-03-02,2160,127382,11,52276,179658,256800,,187200,,16800,,52800
2021-03-03,6548,133930,882,53158,187088,256800,,187200,,16800,,52800
2021-03-04,6719,140649,4568,57726,198375,278400,,187200,,16800,21600,74400
2021-03-05,4603,145252,5683,63409,208661,278400,,187200,,16800,,74400
2021-03-06,1344,146596,594,64003,210599,278400,,187200,,16800,,74400
2021-03-07,,146596,,64003,210599,278400,,187200,,16800,,74400
2021-03-08,1410,148006,394,64397,212403,298290,19890,207090,,16800,,74400
2021-03-09,3683,151689,495,64892,216581,298290,,207090,,16800,,74400
2021-03-10,4673,156362,4920,69812,226174,298290,,207090,,16800,,74400
2021-03-11,6090,162452,7845,77657,240109,312690,,207090,,16800,14400,88800
2021-03-12,8379,170831,5098,82755,253586,324690,,207090,12000,28800,,88800
2021-03-13,6162,176993,2160,84915,261908,324690,,207090,,28800,,88800
2021-03-14,,176993,,84915,261908,324690,,207090,,28800,,88800
2021-03-15,1333,178326,293,85208,263534,344580,19890,226980,,28800,,88800
2021-03-16,272,178598,780,85988,264586,344580,,226980,,28800,,88800
2021-03-17,452,179050,5682,91670,270720,344580,,226980,,28800,,88800
2021-03-18,1679,180729,8387,100057,280786,344580,,226980,,28800,,88800
2021-03-19,2995,183724,4472,104529,288253,349380,,226980,,28800,4800,93600
2021-03-20,4055,187779,178,104707,292486,349380,,226980,,28800,,93600
2021-03-21,,187779,,104707,292486,349380,,226980,,28800,,93600
2021-03-22,1119,188898,9,104716,293614,378630,29250,256230,,28800,,93600
2021-03-23,3928,192826,312,105028,297854,378630,,256230,,28800,,93600
2021-03-24,7313,200139,2577,107605,307744,378630,,256230,,28800,,93600
2021-03-25,11836,211975,2525,110130,322105,396630,,256230,18000,46800,,93600
2021-03-26,13678,225653,2275,112405,338058,401430,,256230,,46800,4800,98400
2021-03-27,6752,232405,494,112899,345304,401430,,256230,,46800,,98400
2021-03-28,1258,233663,3,112902,346565,401430,,256230,,46800,,98400
2021-03-29,1129,234792,7,112909,347701,430680,29250,285480,,46800,,98400
2021-03-30,7499,242291,320,113229,355520,430680,,285480,,46800,,98400
2021-03-31,13297,255588,1300,114529,370117,430680,,285480,,46800,,98400
2021-04-01,16632,272220,2644,117173,389393,476280,,285480,,46800,45600,144000
2021-04-02,9788,282008,2083,119256,401264,476280,,285480,,46800,,144000
2021-04-03,2966,284974,18,119274,404248,476280,,285480,,46800,,144000
2021-04-04,1590,286564,2,119276,405840,476280,,285480,,46800,,144000
2021-04-05,,286564,,119276,405840,476280,,285480,,46800,,144000
2021-04-06,2449,289013,360,119636,408649,476280,,285480,,46800,,144000
2021-04-07,6112,295125,19,119655,414780,517230,40950,326430,,46800,,144000
2021-04-08,14522,309647,599,120254,429901,531630,,326430,14400,61200,,144000
2021-04-09,17965,327612,1639,121893,449505,531630,,326430,,61200,,144000
2021-04-10,5251,332863,65,121958,454821,531630,,326430,,61200,,144000
2021-04-11,,332863,,121958,454821,531630,,326430,,61200,,144000
2021-04-12,639,333502,136,122094,455596,577380,40950,367380,,61200,4800,148800
