date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-05,365,56409,4518,34301,90516,89567,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,726,2370,1554,2891,1844,3394,2197,3916,2538,4226,2704,4604,2995,5169,3344,2764,1658,1759,1013,1717,928,2024,1008,8844,5053,7297,4220,4221,2506
2021-02-06,28,56437,502,34803,91044,90095,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2545,4227,2714,4604,3006,5169,3356,2764,1668,1759,1021,1719,931,2025,1028,8861,5284,7303,4335,4221,2555
2021-02-07,,56437,,34803,91044,90095,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2545,4227,2714,4604,3006,5169,3356,2764,1668,1759,1021,1719,931,2025,1028,8861,5284,7303,4335,4221,2555
2021-02-08,398,56835,,34803,91442,90095,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2545,4227,2714,4604,3006,5169,3356,2764,1668,1759,1021,1720,931,2025,1028,9083,5284,7436,4335,4263,2555
2021-02-09,88,56923,27,34830,91557,90122,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,727,2373,1558,2902,1858,3409,2205,3933,2546,4238,2714,4616,3006,5176,3356,2769,1669,1761,1021,1726,931,2025,1028,9083,5285,7436,4349,4263,2564
2021-02-10,2496,59419,604,35434,94647,91563,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,746,2418,1589,2949,1894,3465,2262,3994,2608,4307,2777,4671,3061,5220,3421,2798,1700,1770,1033,1758,947,2114,1042,9996,5345,8151,4393,4549,2602
2021-02-11,6873,66292,1626,37060,103133,98578,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,805,2527,1659,3070,1974,3624,2360,4138,2721,4466,2914,4800,3219,5377,3559,2891,1756,1811,1067,1799,969,2279,1090,12699,5576,10114,4657,5133,2718
2021-02-12,6890,73182,1578,38638,111581,105782,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,844,2686,1713,3208,2042,3807,2452,4366,2824,4667,3023,5032,3312,5614,3657,3029,1792,1877,1089,1843,1010,2453,1123,15386,5988,11684,4930,5622,2823
2021-02-13,710,73892,174,38812,112462,106489,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,848,2687,1718,3212,2049,3811,2460,4366,2831,4670,3030,5035,3316,5618,3663,3029,1793,1878,1089,1848,1010,2462,1155,15787,6056,11872,4952,5708,2826
2021-02-14,16,73908,11,38823,112489,106516,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,848,2687,1718,3212,2051,3811,2460,4366,2832,4671,3030,5035,3316,5618,3664,3029,1795,1878,1090,1848,1010,2463,1156,15797,6058,11876,4952,5708,2827
2021-02-15,76,73984,6,38829,112571,106540,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,850,2687,1718,3212,2051,3811,2461,4368,2833,4674,3030,5038,3317,5620,3665,3031,1795,1880,1090,1848,1010,2466,1156,15820,6058,11906,4952,5714,2827
2021-02-16,1041,75025,64,38893,113676,106831,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,851,2720,1725,3232,2053,3844,2466,4417,2838,4729,3039,5086,3324,5695,3677,3080,1805,1891,1094,1856,1011,2473,1156,16092,6058,12022,4952,5756,2828
2021-02-17,4917,79942,537,39430,119125,111430,4339,3356,,172680,,145080,,8400,,19200,,,32,16,2342,862,2776,1738,3277,2078,3892,2511,4467,2870,4779,3069,5154,3355,5764,3738,3128,1822,1919,1106,1881,1016,2948,1174,18554,6167,12998,5031,6031,2877
2021-02-18,8308,88250,682,40112,128108,119119,4521,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,910,2830,1766,3355,2118,3969,2549,4563,2903,4872,3102,5285,3392,5936,3760,3405,1842,2015,1117,1968,1024,3878,1187,22718,6311,14570,5149,6476,2964
2021-02-19,6130,94380,536,40648,134769,124438,4521,5810,,189480,,145080,,8400,,36000,,,33,18,2436,934,2882,1805,3443,2166,4084,2599,4703,2955,4997,3149,5490,3462,6172,3823,3859,1867,2113,1125,2072,1032,4737,1204,25138,6342,15520,5183,6701,2984
2021-02-20,2518,96898,20,40668,137306,126667,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2957,5032,3149,5532,3463,6220,3824,3930,1867,2141,1125,2145,1032,5728,1206,25864,6346,15805,5188,6784,2986
2021-02-21,,96898,,40668,137306,126667,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2957,5032,3149,5532,3463,6220,3824,3930,1867,2141,1125,2145,1032,5728,1206,25864,6346,15805,5188,6784,2986
2021-02-22,471,97369,3,40671,137780,126671,4521,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,934,2920,1805,3495,2169,4140,2601,4763,2957,5077,3149,5574,3463,6321,3824,4036,1867,2168,1125,2161,1032,5734,1207,25874,6346,15819,5188,6793,2986
2021-02-23,1522,98891,12,40683,139312,127366,4759,7187,,211710,,167310,,8400,,36000,,,34,18,2467,934,2933,1805,3509,2172,4163,2601,4804,2957,5124,3150,5641,3464,6419,3825,4146,1869,2193,1125,2210,1032,6314,1210,26143,6346,15946,5189,6845,2986
2021-02-24,6802,105693,159,40842,146271,133481,4836,7954,,211710,,167310,,8400,,36000,,,34,18,2478,936,2951,1809,3526,2179,4199,2614,4836,2964,5163,3162,5696,3472,6514,3836,4483,1878,2228,1128,2483,1034,8570,1216,28548,6373,16828,5211,7156,3012
2021-02-25,10778,116471,180,41022,157222,142084,4836,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,944,3005,1817,3591,2193,4286,2633,4970,2979,5324,3185,5931,3482,6962,3851,5123,1887,2422,1138,3159,1037,13642,1222,30450,6386,17581,5230,7433,3020
2021-02-26,7224,123695,479,41501,164920,146979,4836,13105,,236910,,167310,,16800,,52800,,,70,19,2619,970,3068,1847,3696,2225,4391,2670,5129,3023,5500,3229,6225,3519,7464,3894,6069,1909,2664,1144,3601,1042,16541,1231,31141,6458,17938,5283,7579,3038
2021-02-27,918,124613,11,41512,165849,147177,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3023,5530,3230,6296,3519,7579,3895,6440,1909,2737,1144,3637,1043,16642,1232,31205,6460,17949,5284,7581,3038
2021-02-28,,124613,1,41513,165850,147178,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3023,5530,3230,6296,3520,7579,3895,6440,1909,2737,1144,3637,1043,16642,1232,31205,6460,17949,5284,7581,3038
2021-03-01,1136,125749,,41513,166986,147181,4837,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,973,3078,1847,3715,2226,4417,2670,5171,3023,5568,3230,6366,3520,7750,3895,7012,1909,2862,1144,3672,1043,16657,1232,31219,6460,17968,5284,7597,3038
2021-03-02,2151,127900,11,41524,169147,147378,5067,16702,,256800,,187200,,16800,,52800,,,70,19,2711,973,3118,1847,3733,2226,4465,2670,5239,3023,5656,3231,6499,3521,8025,3896,7642,1911,2991,1144,3749,1043,16976,1232,31332,6465,18044,5284,7650,3039
2021-03-03,6566,134466,808,42332,176517,150761,6390,19366,,256800,,187200,,16800,,52800,,,71,19,2788,988,3165,1865,3790,2242,4548,2695,5376,3046,5849,3250,6869,3542,8539,3924,8522,1919,3292,1151,4301,1049,19644,1250,31716,6806,18264,5481,7732,3105
2021-03-04,6707,141173,4340,46672,187536,157881,7447,22208,,278400,,187200,,16800,21600,74400,,,72,19,2869,1021,3232,1913,3882,2307,4655,2787,5533,3121,6046,3327,7222,3614,9190,4017,9380,1959,3506,1184,4765,1080,22216,1363,32229,8618,18535,6830,7841,3512
2021-03-05,4572,145745,5298,51970,197398,165061,8482,23855,,278400,,187200,,16800,,74400,,,73,22,2911,1071,3268,1986,3935,2368,4725,2863,5642,3200,6160,3412,7404,3689,9585,4099,9768,2003,3740,1201,5204,1101,23992,1494,32642,11094,18741,8370,7955,3997
2021-03-06,1362,147107,580,52550,199328,165828,8915,24585,,278400,,187200,,16800,,74400,,,73,22,2919,1072,3284,1986,3958,2371,4745,2867,5689,3200,6240,3417,7496,3693,9721,4103,10017,2003,3811,1202,5230,1102,24518,1504,32684,11410,18762,8527,7960,4071
2021-03-07,1,147108,,52550,199329,165828,8915,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1072,3284,1986,3958,2371,4745,2867,5689,3200,6241,3417,7496,3693,9721,4103,10017,2003,3811,1202,5230,1102,24518,1504,32684,11410,18762,8527,7960,4071
2021-03-08,1398,148506,380,52930,201104,165833,9453,25818,,298290,19890,207090,,16800,,74400,,,73,22,2935,1072,3301,1986,3986,2372,4790,2867,5745,3200,6342,3418,7637,3693,9961,4104,10443,2003,3918,1202,5296,1104,24632,1506,32695,11620,18780,8650,7972,4111
2021-03-09,3675,152181,477,53407,205252,166259,9758,29235,,298290,,207090,,16800,,74400,,,73,22,2952,1075,3333,1992,4055,2383,4903,2885,5911,3222,6562,3432,7881,3710,10288,4119,12422,2010,4051,1206,5390,1110,24826,1575,32725,11797,18815,8735,7994,4134
2021-03-10,4770,156951,4680,58087,214697,170295,10998,33404,,298290,,207090,,16800,,74400,,,73,22,2996,1086,3406,2000,4154,2402,5113,2905,6223,3246,6942,3450,8344,3733,10994,4139,13983,2031,4274,1222,5543,1146,25039,1936,32890,14202,18915,10016,8062,4551
2021-03-11,6245,163196,7288,65375,228208,177968,11597,38643,,312690,,207090,,16800,14400,88800,,,73,22,3096,1091,3517,2006,4309,2413,5376,2921,6625,3260,7475,3462,9171,3743,11941,4155,15522,2045,4474,1242,5717,1193,25502,2770,33151,18322,19080,11698,8167,5032
2021-03-12,8465,171661,4951,70326,241593,183659,11597,46337,,324690,,207090,12000,28800,,88800,,,76,22,3211,1128,3755,2051,4647,2463,5907,2974,7462,3313,8495,3499,10505,3811,13696,4229,16661,2087,4721,1267,5882,1259,25823,3484,33360,20791,19202,12693,8258,5255
2021-03-13,6397,178058,2022,72348,250005,185987,11698,52320,,324690,,207090,,28800,,88800,,,80,23,3299,1131,3922,2057,4917,2468,6380,2982,8161,3320,9266,3502,11290,3820,14746,4243,17670,2104,5212,1280,6175,1316,26095,4323,33378,21473,19209,12966,8258,5340
2021-03-14,1,178059,,72348,250006,185988,11698,52320,,324690,,207090,,28800,,88800,,,81,23,3299,1131,3922,2057,4917,2468,6380,2982,8161,3320,9266,3502,11290,3820,14746,4243,17670,2104,5212,1280,6175,1316,26095,4323,33378,21473,19209,12966,8258,5340
2021-03-15,1333,179392,264,72612,251602,185990,12265,53347,,344580,19890,226980,,28800,,88800,,,81,23,3310,1131,3940,2057,4937,2469,6437,2982,8239,3320,9367,3502,11429,3820,14966,4243,17950,2104,5275,1280,6271,1317,26265,4323,33426,21567,19233,13102,8266,5372
2021-03-16,287,179679,730,73342,252617,186550,12709,53358,,344580,,226980,,28800,,88800,,,81,23,3310,1131,3940,2057,4938,2469,6438,2982,8241,3322,9368,3502,11433,3820,14968,4243,17960,2104,5279,1282,6284,1328,26427,4714,33478,21784,19258,13185,8276,5396
2021-03-17,456,180135,5158,78500,258228,192126,12739,53363,,344580,,226980,,28800,,88800,,,81,23,3311,1134,3941,2062,4943,2474,6441,2985,8245,3325,9372,3507,11439,3824,14976,4254,17970,2108,5296,1291,6364,1606,26582,6519,33547,23840,19319,13921,8308,5627
2021-03-18,1684,181819,7879,86379,267769,200647,13751,53371,,344580,,226980,,28800,,88800,,,82,23,3315,1136,3944,2067,4945,2482,6445,2996,8249,3330,9376,3525,11444,3836,14990,4267,17982,2120,5313,1313,6611,2036,27608,10948,33747,25787,19418,14643,8350,5870
2021-03-19,2987,184806,4320,90699,275031,205809,15101,54121,,349380,,226980,,28800,4800,93600,,,83,56,3322,1149,3968,2075,4991,2503,6489,3019,8331,3351,9498,3551,11564,3870,15146,4304,18079,2138,5398,1338,7043,2326,28736,13568,34152,26555,19601,14942,8405,5954
2021-03-20,4044,188850,174,90873,279248,206064,17559,55625,,349380,,226980,,28800,,93600,,,83,56,3344,1149,4052,2075,5088,2503,6631,3019,8552,3351,9753,3551,11851,3873,15397,4304,18201,2138,5458,1338,7363,2341,30618,13645,34373,26622,19665,14953,8421,5955
2021-03-21,1,188851,,90873,279249,206064,17559,55626,,349380,,226980,,28800,,93600,,,83,56,3344,1149,4052,2075,5088,2503,6631,3019,8552,3351,9753,3551,11851,3873,15397,4304,18201,2138,5458,1338,7363,2341,30618,13645,34373,26622,19665,14953,8422,5955
2021-03-22,1118,189969,8,90881,280375,206064,18192,56119,,378630,29250,256230,,28800,,93600,,,83,56,3346,1149,4058,2076,5099,2503,6647,3019,8588,3351,9791,3551,11919,3873,15530,4304,18323,2138,5506,1338,7605,2341,30921,13645,34437,26625,19686,14955,8430,5957
2021-03-23,3968,193937,299,91180,284642,206874,18827,58941,,378630,,256230,,28800,,93600,,,84,56,3386,1152,4114,2077,5178,2503,6789,3019,8811,3351,10078,3551,12292,3873,16025,4304,19262,2138,5702,1344,8099,2360,31439,13721,34519,26749,19712,15012,8447,5970
2021-03-24,7346,201283,2539,93719,294517,214140,19146,61231,,378630,,256230,,28800,,93600,,,87,56,3446,1152,4185,2082,5275,2508,6926,3026,8988,3354,10355,3559,12624,3878,16454,4312,19882,2141,5903,1463,10225,2739,33710,15181,34820,27066,19875,15166,8528,6036
2021-03-25,11890,213173,2487,96206,308879,225695,19577,63607,,396630,,256230,18000,46800,,93600,,,90,56,3507,1157,4245,2091,5379,2512,7101,3032,9208,3368,10632,3566,12903,3891,16824,4321,20619,2150,6559,1483,14500,3101,37414,16619,35356,27412,20156,15345,8680,6102
2021-03-26,13719,226892,2303,98509,324891,232847,20540,71504,,401430,,256230,,46800,4800,98400,,,91,57,3683,1176,4525,2108,5790,2533,7758,3054,10143,3400,11748,3581,14190,3905,18314,4333,21872,2178,7067,1530,18037,3448,38866,17848,35678,27700,20329,15500,8801,6158
2021-03-27,6764,233656,492,99001,332143,234543,20540,77060,,401430,,256230,,46800,,98400,,,95,57,3819,1176,4781,2108,6098,2537,8220,3056,10717,3407,12459,3587,14931,3912,19258,4334,23023,2181,7459,1533,18863,3488,39084,18147,35707,27782,20339,15530,8803,6166
2021-03-28,1255,234911,3,99004,333401,234988,20540,77873,,401430,,256230,,46800,,98400,,,95,57,3886,1176,4850,2108,6158,2537,8302,3056,10833,3407,12594,3587,15087,3912,19435,4334,23188,2181,7531,1533,18937,3488,39156,18148,35714,27783,20341,15531,8804,6166
2021-03-29,1131,236042,5,99009,334537,235068,20551,78918,,430680,29250,285480,,46800,,98400,,,95,57,3892,1176,4874,2108,6219,2537,8406,3056,10971,3407,12714,3588,15236,3912,19602,4336,23386,2181,7610,1534,19003,3488,39166,18148,35720,27783,20343,15532,8805,6166
2021-03-30,7617,243659,327,99336,342473,237672,22405,82396,,430680,,285480,,46800,,98400,,,96,58,3936,1177,5068,2108,6463,2539,8710,3056,11399,3409,13212,3589,15799,3913,20216,4338,23927,2182,8077,1537,22173,3533,39568,18364,35813,27816,20384,15547,8818,6170
