date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52287,176381,236910,,167310,,16800,,52800
2021-02-28,,124094,,52287,176381,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52287,177519,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52298,179695,256800,,187200,,16800,,52800
2021-03-03,6550,133947,882,53180,187127,256800,,187200,,16800,,52800
2021-03-04,6719,140666,4568,57748,198414,278400,,187200,,16800,21600,74400
2021-03-05,4609,145275,5683,63431,208706,278400,,187200,,16800,,74400
2021-03-06,1344,146619,594,64025,210644,278400,,187200,,16800,,74400
2021-03-07,,146619,,64025,210644,278400,,187200,,16800,,74400
2021-03-08,1410,148029,394,64419,212448,298290,19890,207090,,16800,,74400
2021-03-09,3685,151714,495,64914,216628,298290,,207090,,16800,,74400
2021-03-10,4679,156393,4920,69834,226227,298290,,207090,,16800,,74400
2021-03-11,6105,162498,7846,77680,240178,312690,,207090,,16800,14400,88800
2021-03-12,8381,170879,5108,82788,253667,324690,,207090,12000,28800,,88800
2021-03-13,6166,177045,2160,84948,261993,324690,,207090,,28800,,88800
2021-03-14,,177045,,84948,261993,324690,,207090,,28800,,88800
2021-03-15,1332,178377,293,85241,263618,344580,19890,226980,,28800,,88800
2021-03-16,270,178647,781,86022,264669,344580,,226980,,28800,,88800
2021-03-17,453,179100,5681,91703,270803,344580,,226980,,28800,,88800
2021-03-18,1682,180782,8387,100090,280872,344580,,226980,,28800,,88800
2021-03-19,2997,183779,4472,104562,288341,349380,,226980,,28800,4800,93600
2021-03-20,4055,187834,178,104740,292574,349380,,226980,,28800,,93600
2021-03-21,,187834,,104740,292574,349380,,226980,,28800,,93600
2021-03-22,1119,188953,9,104749,293702,378630,29250,256230,,28800,,93600
2021-03-23,3932,192885,312,105061,297946,378630,,256230,,28800,,93600
2021-03-24,7323,200208,2577,107638,307846,378630,,256230,,28800,,93600
2021-03-25,11859,212067,2524,110162,322229,396630,,256230,18000,46800,,93600
2021-03-26,13695,225762,2280,112442,338204,401430,,256230,,46800,4800,98400
2021-03-27,6752,232514,494,112936,345450,401430,,256230,,46800,,98400
2021-03-28,1258,233772,3,112939,346711,401430,,256230,,46800,,98400
2021-03-29,1124,234896,7,112946,347842,430680,29250,285480,,46800,,98400
2021-03-30,7502,242398,317,113263,355661,430680,,285480,,46800,,98400
2021-03-31,13301,255699,1307,114570,370269,430680,,285480,,46800,,98400
2021-04-01,16647,272346,2659,117229,389575,476280,,285480,,46800,45600,144000
2021-04-02,9808,282154,2086,119315,401469,476280,,285480,,46800,,144000
2021-04-03,2966,285120,19,119334,404454,476280,,285480,,46800,,144000
2021-04-04,1590,286710,2,119336,406046,476280,,285480,,46800,,144000
2021-04-05,,286710,,119336,406046,476280,,285480,,46800,,144000
2021-04-06,2450,289160,360,119696,408856,476280,,285480,,46800,,144000
2021-04-07,6114,295274,19,119715,414989,517230,40950,326430,,46800,,144000
2021-04-08,14657,309931,646,120361,430292,531630,,326430,14400,61200,,144000
2021-04-09,18418,328349,1684,122045,450394,531630,,326430,,61200,,144000
2021-04-10,9050,337399,129,122174,459573,531630,,326430,,61200,,144000
2021-04-11,1607,339006,13,122187,461193,531630,,326430,,61200,,144000
2021-04-12,1643,340649,200,122387,463036,577380,40950,367380,,61200,4800,148800
2021-04-13,3061,343710,724,123111,466821,577380,,367380,,61200,,148800
2021-04-14,7707,351417,3807,126918,478335,577380,,367380,,61200,,148800
2021-04-15,9413,360830,9916,136834,497664,577380,,367380,,61200,,148800
2021-04-16,7892,368722,5569,142403,511125,577380,,367380,,61200,,148800
2021-04-17,2509,371231,3634,146037,517268,577380,,367380,,61200,,148800
2021-04-18,1272,372503,7,146044,518547,577380,,367380,,61200,,148800
2021-04-19,2281,374784,373,146417,521201,636300,42120,409500,,61200,16800,165600
2021-04-20,1739,376523,1188,147605,524128,636300,,409500,,61200,,165600
