date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-01-25,5,53453,4,10599,64052,90120,19890,88920,,1200,,,,
2021-01-26,85,53538,1734,12333,65871,90120,,88920,,1200,,,,
2021-01-27,274,53812,4788,17121,70933,90120,,88920,,1200,,,,
2021-01-28,517,54329,5638,22759,77087,90120,,88920,,1200,,,,
2021-01-29,561,54890,3996,26755,81644,90120,,88920,,1200,,,,
2021-01-30,11,54901,105,26860,81760,90120,,88920,,1200,,,,
2021-01-31,,54901,2,26862,81762,92520,,88920,2400,3600,,,,
2021-02-01,23,54924,30,26892,81815,110070,17550,106470,,3600,,,,
2021-02-02,21,54945,1091,27983,82927,110070,,106470,,3600,,,,
2021-02-03,192,55137,4591,32574,87710,110070,,106470,,3600,,,,
2021-02-04,618,55755,6770,39344,95098,110070,,106470,,3600,,,,
2021-02-05,410,56165,5232,44576,100740,114870,,106470,4800,8400,,,,
2021-02-06,28,56193,573,45149,101341,124470,,106470,,8400,9600,9600,,
2021-02-07,,56193,,45149,101341,124470,,106470,,8400,,9600,,
2021-02-08,398,56591,,45149,101739,124470,,106470,,8400,,9600,,
2021-02-09,88,56679,31,45180,101858,142020,17550,124020,,8400,,9600,,
2021-02-10,2501,59180,712,45892,105071,142020,,124020,,8400,,9600,,
2021-02-11,6841,66021,1786,47678,113698,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72883,1776,49454,122336,151620,,124020,,8400,,19200,,
2021-02-13,709,73592,188,49642,123233,151620,,124020,,8400,,19200,,
2021-02-14,16,73608,17,49659,123266,151620,,124020,,8400,,19200,,
2021-02-15,76,73684,8,49667,123350,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74724,69,49736,124459,172680,,145080,,8400,,19200,,
2021-02-17,4902,79626,615,50351,129976,172680,,145080,,8400,,19200,,
2021-02-18,8286,87912,728,51079,138990,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,94025,595,51674,145698,189480,,145080,,8400,,36000,,
2021-02-20,2514,96539,19,51693,148231,189480,,145080,,8400,,36000,,
2021-02-21,,96539,,51693,148231,189480,,145080,,8400,,36000,,
2021-02-22,471,97010,3,51696,148705,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98532,13,51709,150240,211710,,167310,,8400,,36000,,
2021-02-24,6791,105323,188,51897,157219,211710,,167310,,8400,,36000,,
2021-02-25,10752,116075,189,52086,168160,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123298,542,52628,175925,236910,,167310,,16800,,52800,,
2021-02-27,917,124215,10,52638,176852,236910,,167310,,16800,,52800,,
2021-02-28,,124215,,52638,176852,236910,,167310,,16800,,52800,,
2021-03-01,1137,125352,,52638,177989,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127493,11,52649,180141,256800,,187200,,16800,,52800,,
2021-03-03,6539,134032,889,53538,187569,256800,,187200,,16800,,52800,,
2021-03-04,6701,140733,4582,58120,198852,278400,,187200,,16800,21600,74400,,
2021-03-05,4578,145311,5695,63815,209125,278400,,187200,,16800,,74400,,
2021-03-06,1346,146657,592,64407,211063,278400,,187200,,16800,,74400,,
2021-03-07,,146657,,64407,211063,278400,,187200,,16800,,74400,,
2021-03-08,1398,148055,394,64801,212855,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151730,495,65296,217025,298290,,207090,,16800,,74400,,
2021-03-10,4777,156507,4925,70221,226727,298290,,207090,,16800,,74400,,
2021-03-11,6150,162657,7849,78070,240726,312690,,207090,,16800,14400,88800,,
2021-03-12,8446,171103,5110,83180,254282,324690,,207090,12000,28800,,88800,,
2021-03-13,6343,177446,2159,85339,262784,324690,,207090,,28800,,88800,,
2021-03-14,1,177447,,85339,262785,324690,,207090,,28800,,88800,,
2021-03-15,1327,178774,292,85631,264404,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179049,779,86410,265458,344580,,226980,,28800,,88800,,
2021-03-17,452,179501,5685,92095,271595,344580,,226980,,28800,,88800,,
2021-03-18,1679,181180,8387,100482,281661,344580,,226980,,28800,,88800,,
2021-03-19,2989,184169,4469,104951,289119,349380,,226980,,28800,4800,93600,,
2021-03-20,4040,188209,179,105130,293338,349380,,226980,,28800,,93600,,
2021-03-21,,188209,,105130,293338,349380,,226980,,28800,,93600,,
2021-03-22,1113,189322,9,105139,294460,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193283,311,105450,298732,378630,,256230,,28800,,93600,,
2021-03-24,7326,200609,2581,108031,308639,378630,,256230,,28800,,93600,,
2021-03-25,11851,212460,2535,110566,323025,396630,,256230,18000,46800,,93600,,
2021-03-26,13688,226148,2280,112846,338993,401430,,256230,,46800,4800,98400,,
2021-03-27,6729,232877,492,113338,346214,401430,,256230,,46800,,98400,,
2021-03-28,1254,234131,3,113341,347471,401430,,256230,,46800,,98400,,
2021-03-29,1127,235258,7,113348,348605,430680,29250,285480,,46800,,98400,,
2021-03-30,7494,242752,315,113663,356414,430680,,285480,,46800,,98400,,
2021-03-31,13234,255986,1309,114972,370957,430680,,285480,,46800,,98400,,
2021-04-01,16666,272652,2660,117632,390283,476280,,285480,,46800,45600,144000,,
2021-04-02,9833,282485,2085,119717,402201,476280,,285480,,46800,,144000,,
2021-04-03,2991,285476,20,119737,405212,476280,,285480,,46800,,144000,,
2021-04-04,1584,287060,2,119739,406798,476280,,285480,,46800,,144000,,
2021-04-05,1,287061,,119739,406799,476280,,285480,,46800,,144000,,
2021-04-06,2450,289511,359,120098,409608,476280,,285480,,46800,,144000,,
2021-04-07,6123,295634,20,120118,415751,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310336,654,120772,431107,531630,,326430,14400,61200,,144000,,
2021-04-09,18477,328813,1686,122458,451270,531630,,326430,,61200,,144000,,
2021-04-10,9045,337858,130,122588,460445,531630,,326430,,61200,,144000,,
2021-04-11,1606,339464,13,122601,462064,531630,,326430,,61200,,144000,,
2021-04-12,1646,341110,202,122803,463912,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3076,344186,773,123576,467761,577380,,367380,,61200,,148800,,
2021-04-14,7783,351969,3826,127402,479370,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9422,361391,9950,137352,498742,584580,,367380,,61200,,148800,,7200
2021-04-16,8400,369791,5666,143018,512808,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372290,3634,146652,518941,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373565,7,146659,520223,584580,,367380,,61200,,148800,,7200
2021-04-19,2320,375885,372,147031,522915,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381087,1456,148487,529573,643500,,409500,,61200,,165600,,7200
2021-04-21,7696,388783,9037,157524,546306,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,396888,11776,169300,566187,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407673,6746,176046,583718,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410153,426,176472,586624,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410811,17,176489,587299,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411185,7,176496,587680,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411636,5,176501,588136,718650,,473850,,69600,,168000,,7200
2021-04-28,3180,414816,4646,181147,595962,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420810,13033,194180,614989,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6214,427024,14776,208956,635908,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1070,428094,5971,214927,642949,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429385,2142,217069,646382,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434418,2917,219986,654327,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441554,2740,222726,664095,860010,,530010,,79200,,237600,,13200
2021-05-05,10106,451660,7870,230596,681992,860010,,530010,,79200,,237600,,13200
2021-05-06,15593,467253,12098,242694,709623,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13428,480681,8502,251196,730802,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486148,5235,256431,740980,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487799,120,256551,742751,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490106,1362,257913,745707,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,498222,2112,260025,755601,932910,,588510,,93600,,237600,,13200
2021-05-12,16433,514655,5792,265817,776393,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19191,533846,9590,275407,804075,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17087,550933,8547,283954,827675,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557757,4255,288209,836246,967710,,588510,,108000,,252000,,19200
2021-05-16,186,557943,2943,291152,839375,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561350,5067,296219,847216,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10073,571423,3571,299790,859142,1027380,,648180,,108000,,252000,,19200
2021-05-19,15593,587016,7885,307675,881594,1027380,,648180,,108000,,252000,,19200
2021-05-20,22865,609881,6986,314661,910676,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14664,624545,12473,327134,936155,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3471,628016,7412,334546,946946,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629209,1846,336392,949985,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,630403,5301,341693,956125,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3637,634040,6906,348599,965601,1119480,,706680,,122400,,264000,,26400
2021-05-26,7060,641100,14939,363538,986630,1119480,,706680,,122400,,264000,,26400
2021-05-27,9106,650206,20109,383647,1014911,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8318,658524,13954,397601,1036052,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,662315,6810,404411,1046364,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662316,1,404412,1046365,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665277,3919,408331,1052728,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4356,669633,11613,419944,1067257,1320780,,811980,,136800,,326400,,45600
2021-06-02,14770,684403,13971,433915,1094822,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,17007,701410,19297,453212,1129496,1332780,,811980,,136800,,326400,,57600
2021-06-04,9858,711268,20008,473220,1156078,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,6241,717509,6700,479920,1168158,1347180,,811980,,151200,,326400,,57600
2021-06-06,3811,721320,2530,482450,1171476,1347180,,811980,,151200,,326400,,57600
2021-06-07,2918,724238,4212,486662,1178428,1439610,92430,904410,,151200,,326400,,57600
2021-06-08,1436,725674,4061,490723,1183521,1439610,,904410,,151200,,326400,,57600
