date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5352,21347,,,21347,21347,,,,39780,,39780,,,,,,,10,,324,,959,,1263,,1507,,1803,,1911,,2179,,2556,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,5465,26812,,,26812,26812,,,,39780,,39780,,,,,,,13,,511,,1378,,1744,,2038,,2426,,2597,,2869,,3352,,1728,,1081,,966,,984,,1545,,1784,,1796,
2021-01-08,3219,30031,1,1,30032,30032,,,,39780,,39780,,,,,,,17,,621,,1657,,1970,,2321,,2736,,2916,,3245,,3718,,1983,,1225,,1114,,1092,,1687,,1884,,1845,1
2021-01-09,254,30285,,1,30286,30286,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2346,,2760,,2942,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-10,1,30286,,1,30287,30287,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2346,,2760,,2943,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-11,478,30764,,1,30765,30765,,,,59670,19890,59670,,,,,,,17,,647,,1708,,2027,,2400,,2817,,2995,,3336,,3814,,2042,,1250,,1132,,1099,,1707,,1909,,1864,1
2021-01-12,1868,32632,,1,32633,32633,,,,60870,,59670,1200,1200,,,,,17,,705,,1774,,2095,,2476,,2890,,3108,,3433,,3951,,2117,,1303,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,4700,37332,1,2,37334,37334,,,,60870,,59670,,1200,,,,,17,,786,,1888,,2240,,2630,,3087,,3309,,3660,,4212,,2260,,1400,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,6717,44049,1,3,44052,44051,1,,,60870,,59670,,1200,,,,,18,,889,,2012,,2412,,2812,,3290,,3555,,3894,,4454,,2408,1,1501,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,4762,48811,147,150,48961,48960,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2956,6,3453,15,3732,11,4077,25,4620,17,2519,21,1601,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,323,49134,,150,49284,49283,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2956,6,3453,15,3732,11,4077,25,4620,17,2519,21,1601,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,4,49138,,150,49288,49287,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2957,6,3453,15,3732,11,4077,25,4620,17,2519,21,1602,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,63,49201,165,315,49516,49515,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2093,41,2540,45,2965,31,3462,33,3738,31,4085,39,4627,43,2519,25,1607,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,548,49749,1626,1941,51690,51624,66,,,70230,,69030,,1200,,,,,19,,975,12,2126,53,2559,75,3002,68,3512,75,3789,101,4137,132,4689,120,2557,76,1625,74,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,1185,50934,3716,5657,56591,56274,317,,,70230,,69030,,1200,,,,,21,,999,41,2166,108,2615,154,3073,176,3589,213,3889,275,4218,355,4790,404,2603,258,1660,266,1609,313,1827,413,7697,786,6393,907,3785,988
2021-01-21,1288,52222,3462,9119,61341,60828,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2211,195,2669,296,3142,380,3670,460,3978,554,4323,719,4886,784,2633,500,1680,450,1632,502,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,1189,53411,981,10100,63511,62998,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2244,241,2709,347,3201,443,3742,546,4053,640,4409,837,4967,906,2654,569,1687,495,1651,543,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,229,53640,489,10589,64229,63716,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2248,289,2714,398,3209,504,3748,611,4059,711,4415,900,4976,992,2656,589,1687,498,1651,543,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,17,53657,133,10722,64379,63866,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2248,289,2715,398,3209,504,3749,612,4059,711,4415,900,4977,992,2658,594,1689,507,1652,555,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,5,53662,4,10726,64388,63875,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2248,289,2715,398,3209,504,3749,612,4060,711,4415,901,4978,992,2658,594,1690,507,1652,556,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,82,53744,1735,12461,66205,65692,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2253,394,2722,569,3214,701,3756,810,4061,923,4416,1140,4987,1293,2660,749,1694,584,1654,584,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,268,54012,4799,17260,71272,70758,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,982,3251,1199,3779,1380,4084,1534,4450,1777,5027,2105,2674,1095,1699,738,1659,692,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,520,54532,5702,22962,77494,76978,515,1,,90120,,88920,,1200,,,,,24,9,1117,391,2301,1146,2793,1427,3294,1731,3813,2080,4123,2258,4496,2552,5067,2969,2694,1550,1717,966,1670,851,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,553,55085,4014,26976,82061,81544,516,1,,90120,,88920,,1200,,,,,24,14,1150,539,2329,1490,2840,1775,3342,2116,3851,2555,4159,2693,4543,3010,5100,3465,2722,1826,1730,1107,1685,995,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,11,55096,106,27082,82178,81661,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2329,1491,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5100,3473,2725,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,,55096,2,27084,82180,81663,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,540,2329,1491,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5100,3474,2725,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,23,55119,40,27124,82243,81726,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,542,2330,1495,2840,1780,3345,2120,3852,2561,4163,2701,4545,3020,5103,3482,2726,1847,1730,1124,1687,1010,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,21,55140,1093,28217,83357,82840,516,1,,110070,,106470,,3600,,,,,24,14,1151,570,2330,1544,2841,1817,3348,2172,3854,2619,4164,2785,4547,3104,5105,3586,2727,1918,1730,1162,1688,1046,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,191,55331,4610,32827,88158,87640,516,2,,110070,,106470,,3600,,,,,24,14,1161,675,2334,1733,2849,2006,3362,2371,3871,2845,4180,3020,4561,3354,5121,3902,2737,2084,1735,1247,1688,1127,1989,1092,8573,2841,7049,2515,4097,2001
2021-02-04,613,55944,6795,39622,95566,94648,916,2,,110070,,106470,,3600,,,,,24,14,1167,780,2350,1863,2859,2186,3374,2564,3889,3062,4191,3269,4568,3620,5130,4184,2742,2236,1739,1353,1690,1253,1996,1284,8792,4996,7238,4267,4195,2691
2021-02-05,373,56317,5278,44900,101217,100267,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,849,2367,1964,2891,2342,3395,2724,3914,3255,4219,3476,4594,3845,5162,4379,2758,2375,1746,1479,1696,1435,2008,1495,8839,6601,7293,5452,4221,3213
2021-02-06,28,56345,573,45473,101818,100868,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,850,2367,1968,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5162,4391,2758,2385,1746,1488,1698,1439,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-07,,56345,,45473,101818,100868,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1968,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5162,4391,2758,2385,1746,1488,1698,1439,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-08,398,56743,1,45474,102217,100869,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1968,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5162,4391,2758,2385,1746,1488,1699,1440,2009,1516,9078,6874,7432,5587,4263,3265
2021-02-09,88,56831,31,45505,102336,100900,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,850,2370,1968,2902,2357,3410,2732,3931,3262,4231,3489,4606,3856,5169,4391,2763,2386,1748,1488,1705,1440,2009,1516,9078,6875,7432,5603,4263,3276
2021-02-10,2501,59332,715,46220,105552,102466,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,873,2415,2006,2949,2401,3467,2801,3992,3336,4300,3567,4661,3921,5213,4467,2792,2425,1757,1502,1737,1459,2100,1532,9992,6947,8147,5649,4550,3317
2021-02-11,6857,66189,1833,48053,114242,109688,3667,887,,151620,,124020,,8400,9600,19200,,,26,19,1539,937,2524,2087,3070,2492,3626,2914,4135,3459,4457,3720,4790,4085,5372,4610,2886,2492,1798,1540,1778,1486,2264,1597,12689,7210,10107,5961,5128,3444
2021-02-12,6868,73057,1786,49839,122896,117100,3679,2117,,151620,,124020,,8400,,19200,,,32,19,1876,978,2682,2144,3208,2571,3809,3013,4362,3566,4658,3837,5022,4187,5607,4712,3023,2536,1863,1567,1819,1533,2435,1643,15369,7695,11676,6275,5616,3563
2021-02-13,709,73766,187,50026,123792,117822,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2149,3212,2578,3813,3021,4362,3575,4661,3845,5025,4191,5611,4718,3023,2537,1864,1567,1824,1534,2444,1679,15769,7765,11864,6299,5702,3566
2021-02-14,16,73782,16,50042,123824,117854,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2149,3212,2580,3813,3021,4362,3576,4662,3845,5025,4191,5611,4719,3023,2539,1864,1569,1824,1534,2445,1681,15779,7767,11868,6299,5702,3570
2021-02-15,76,73858,8,50050,123908,117880,3861,2167,,172680,21060,145080,,8400,,19200,,,32,19,1877,985,2683,2149,3212,2580,3813,3022,4364,3577,4665,3845,5028,4192,5613,4720,3025,2539,1866,1569,1824,1534,2448,1683,15802,7767,11898,6299,5708,3570
2021-02-16,1041,74899,71,50121,125020,118175,4067,2778,,172680,,145080,,8400,,19200,,,32,19,2100,986,2716,2155,3232,2582,3846,3028,4413,3582,4720,3855,5076,4202,5688,4731,3074,2549,1877,1575,1832,1536,2455,1683,16074,7768,12014,6299,5750,3571
2021-02-17,4914,79813,614,50735,130548,122831,4366,3351,,172680,,145080,,8400,,19200,,,32,19,2342,998,2771,2176,3277,2611,3894,3075,4463,3618,4771,3890,5144,4240,5758,4793,3122,2569,1905,1588,1857,1544,2930,1711,18532,7887,12990,6384,6025,3632
2021-02-18,8291,88104,732,51467,139571,130547,4561,4463,,189480,,145080,,8400,16800,36000,,,32,22,2378,1050,2825,2203,3356,2653,3970,3116,4559,3656,4864,3922,5275,4280,5930,4816,3399,2593,2001,1599,1944,1552,3857,1729,22684,8037,14559,6514,6471,3725
2021-02-19,6117,94221,597,52064,146285,135920,4561,5804,,189480,,145080,,8400,,36000,,,33,22,2436,1073,2877,2243,3444,2708,4085,3171,4700,3709,4989,3974,5480,4354,6166,4894,3853,2624,2099,1611,2047,1564,4710,1747,25097,8072,15510,6552,6695,3746
2021-02-20,2516,96737,18,52082,148819,138146,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2902,2243,3472,2711,4122,3171,4735,3711,5024,3974,5522,4355,6214,4894,3924,2624,2127,1611,2120,1564,5699,1748,25823,8076,15795,6557,6778,3748
2021-02-21,,96737,,52082,148819,138146,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2902,2243,3472,2711,4122,3171,4735,3711,5024,3974,5522,4355,6214,4894,3924,2624,2127,1611,2120,1564,5699,1748,25823,8076,15795,6557,6778,3748
2021-02-22,471,97208,3,52085,149293,138150,4561,6582,,211710,22230,167310,,8400,,36000,,,34,22,2460,1073,2915,2243,3496,2711,4141,3173,4760,3711,5069,3974,5564,4355,6315,4894,4030,2624,2154,1611,2136,1564,5705,1749,25833,8076,15809,6557,6787,3748
2021-02-23,1522,98730,13,52098,150828,138848,4799,7181,,211710,,167310,,8400,,36000,,,34,22,2467,1073,2928,2243,3510,2714,4164,3173,4801,3711,5116,3975,5631,4356,6413,4895,4140,2626,2179,1611,2185,1565,6285,1752,26102,8076,15936,6558,6839,3748
2021-02-24,6795,105525,188,52286,157811,144991,4876,7944,,211710,,167310,,8400,,36000,,,34,22,2478,1076,2946,2246,3527,2722,4199,3188,4833,3720,5155,3991,5686,4366,6508,4910,4477,2636,2214,1616,2457,1569,8540,1759,28505,8106,16817,6584,7149,3775
2021-02-25,10766,116291,189,52475,168766,153598,4876,10292,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1085,3001,2254,3592,2736,4286,3207,4966,3734,5317,4015,5921,4377,6957,4925,5115,2644,2408,1628,3130,1573,13601,1764,30408,8122,17570,6606,7427,3783
2021-02-26,7226,123517,542,53017,176534,158561,4876,13097,,236910,,167310,,16800,,52800,,,70,23,2619,1116,3064,2286,3697,2775,4391,3250,5125,3783,5493,4059,6215,4421,7459,4974,6063,2671,2650,1635,3571,1580,16498,1774,31100,8206,17929,6662,7573,3802
2021-02-27,919,124436,10,53027,177463,158759,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3068,2286,3707,2776,4400,3250,5143,3783,5523,4060,6286,4421,7574,4975,6434,2671,2723,1635,3607,1581,16599,1775,31164,8208,17940,6663,7575,3802
2021-02-28,,124436,1,53028,177464,158760,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3068,2286,3707,2776,4400,3250,5143,3783,5523,4060,6286,4422,7574,4975,6434,2671,2723,1635,3607,1581,16599,1775,31164,8208,17940,6663,7575,3802
2021-03-01,1136,125572,,53028,178600,158763,4877,14960,,256800,19890,187200,,16800,,52800,,,70,23,2628,1118,3074,2286,3716,2776,4417,3250,5167,3783,5561,4060,6356,4422,7745,4975,7006,2671,2848,1635,3642,1581,16614,1775,31178,8208,17959,6663,7591,3802
2021-03-02,2144,127716,11,53039,180755,158961,5106,16688,,256800,,187200,,16800,,52800,,,70,23,2712,1118,3114,2286,3734,2776,4465,3250,5235,3783,5649,4061,6489,4423,8020,4977,7636,2673,2977,1635,3718,1581,16933,1775,31289,8213,18032,6663,7643,3802
2021-03-03,6549,134265,892,53931,188196,162422,6427,19347,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3161,2306,3791,2793,4548,3275,5372,3805,5842,4080,6858,4444,8535,5005,8516,2682,3277,1641,4269,1590,19595,1798,31670,8589,18249,6884,7723,3884
2021-03-04,6698,140963,4597,58528,199491,169819,7487,22185,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3228,2352,3883,2859,4656,3369,5528,3880,6039,4160,7210,4519,9184,5103,9374,2724,3491,1675,4732,1621,22159,1917,32183,10549,18522,8307,7833,4307
2021-03-05,4579,145542,5710,64238,209780,177320,8629,23831,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3264,2427,3936,2922,4727,3445,5636,3960,6152,4244,7392,4597,9579,5193,9762,2770,3725,1694,5170,1643,23926,2055,32603,13246,18739,9971,7947,4833
2021-03-06,1358,146900,592,64830,211730,178114,9059,24557,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3279,2428,3959,2926,4747,3449,5683,3960,6232,4249,7484,4601,9715,5197,10010,2770,3795,1695,5195,1645,24450,2063,32647,13574,18760,10126,7952,4908
2021-03-07,1,146901,,64830,211731,178114,9059,24558,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3279,2428,3959,2926,4747,3449,5683,3960,6233,4249,7484,4601,9715,5197,10010,2770,3795,1695,5195,1645,24450,2063,32647,13574,18760,10126,7952,4908
2021-03-08,1399,148300,394,65224,213524,178119,9615,25790,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3296,2428,3987,2927,4792,3449,5739,3960,6334,4250,7625,4601,9955,5198,10436,2770,3902,1695,5261,1646,24565,2063,32658,13791,18778,10260,7964,4947
2021-03-09,3673,151973,494,65718,217691,178566,9922,29203,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3328,2435,4056,2938,4904,3467,5905,3982,6554,4265,7869,4618,10282,5213,12415,2776,4035,1699,5355,1653,24760,2133,32688,13977,18812,10348,7985,4971
2021-03-10,4777,156750,4935,70653,227403,182829,11211,33363,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3401,2444,4153,2959,5114,3488,6216,4007,6934,4285,8332,4641,10988,5235,13976,2798,4258,1715,5507,1698,24971,2540,32865,16510,18914,11676,8052,5403
2021-03-11,6275,163025,7860,78513,241538,191095,11839,38604,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3512,2450,4309,2970,5377,3502,6618,4022,7467,4297,9158,4651,11935,5255,15513,2813,4458,1745,5680,1753,25438,3456,33147,20971,19088,13468,8156,5900
2021-03-12,8462,171487,5122,83635,255122,196996,11839,46287,,324690,,207090,12000,28800,,88800,,,76,26,3210,1272,3749,2493,4646,3022,5908,3555,7455,4075,8486,4335,10489,4720,13689,5331,16652,2858,4705,1774,5843,1825,25762,4208,33358,23530,19212,14483,8247,6128
2021-03-13,6395,177882,2166,85801,263683,199484,11933,52266,,324690,,207090,,28800,,88800,,,80,27,3298,1275,3917,2499,4915,3027,6381,3562,8154,4082,9257,4338,11271,4728,14738,5346,17661,2875,5196,1786,6136,1886,26034,5150,33378,24237,19219,14770,8247,6213
2021-03-14,1,177883,,85801,263684,199485,11933,52266,,324690,,207090,,28800,,88800,,,81,27,3298,1275,3917,2499,4915,3027,6381,3562,8154,4082,9257,4338,11271,4728,14738,5346,17661,2875,5196,1786,6136,1886,26034,5150,33378,24237,19219,14770,8247,6213
2021-03-15,1329,179212,292,86093,265305,199487,12527,53291,,344580,19890,226980,,28800,,88800,,,81,27,3309,1275,3935,2499,4935,3028,6438,3562,8232,4082,9358,4338,11410,4728,14958,5346,17940,2875,5259,1786,6232,1886,26202,5150,33426,24348,19242,14915,8255,6248
2021-03-16,289,179501,780,86873,266374,200093,12979,53302,,344580,,226980,,28800,,88800,,,81,27,3309,1275,3935,2499,4936,3028,6439,3562,8234,4084,9359,4338,11414,4728,14960,5346,17950,2875,5263,1788,6245,1897,26364,5573,33479,24583,19268,14998,8265,6272
2021-03-17,458,179959,5686,92559,272518,206202,13009,53307,,344580,,226980,,28800,,88800,,,81,27,3310,1278,3936,2505,4941,3033,6443,3565,8238,4087,9363,4343,11420,4732,14968,5359,17960,2880,5280,1798,6325,2205,26519,7763,33549,26722,19329,15754,8297,6508
2021-03-18,1684,181643,8396,100955,282598,215264,14018,53316,,344580,,226980,,28800,,88800,,,82,27,3314,1280,3939,2510,4943,3041,6447,3576,8243,4093,9367,4362,11425,4744,14981,5372,17971,2894,5296,1824,6571,2691,27545,12547,33752,28744,19428,16494,8339,6756
2021-03-19,2991,184634,4478,105433,290067,220634,15368,54065,,349380,,226980,,28800,4800,93600,,,83,60,3320,1293,3963,2518,4989,3062,6491,3600,8325,4114,9489,4388,11544,4778,15136,5410,18068,2912,5381,1855,7004,2990,28674,15272,34162,29531,19611,16806,8394,6844
2021-03-20,4042,188676,179,105612,294288,220895,17824,55569,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4047,2518,5086,3062,6633,3600,8546,4114,9744,4388,11831,4780,15387,5410,18190,2912,5441,1856,7324,3006,30554,15353,34383,29598,19675,16817,8410,6845
2021-03-21,1,188677,,105612,294289,220895,17824,55570,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4047,2518,5086,3062,6633,3600,8546,4114,9744,4388,11831,4780,15387,5410,18190,2912,5441,1856,7324,3006,30554,15353,34383,29598,19675,16817,8411,6845
2021-03-22,1116,189793,9,105621,295414,220896,18457,56061,,378630,29250,256230,,28800,,93600,,,83,60,3344,1294,4053,2519,5097,3062,6649,3600,8582,4114,9782,4388,11899,4780,15520,5410,18310,2912,5489,1856,7566,3006,30857,15353,34447,29601,19696,16819,8419,6847
2021-03-23,3965,193758,313,105934,299692,221708,19100,58884,,378630,,256230,,28800,,93600,,,84,60,3384,1297,4109,2520,5176,3062,6791,3600,8805,4114,10069,4388,12271,4780,16016,5410,19249,2912,5685,1864,8059,3027,31374,15434,34529,29729,19721,16877,8436,6860
2021-03-24,7340,201098,2599,108533,309631,229040,19421,61170,,378630,,256230,,28800,,93600,,,87,60,3444,1297,4180,2525,5273,3067,6928,3607,8982,4117,10346,4396,12602,4787,16445,5418,19867,2916,5885,1983,10183,3412,33644,16940,34831,30050,19884,17032,8517,6926
2021-03-25,11879,212977,2540,111073,324050,240651,19852,63547,,396630,,256230,18000,46800,,93600,,,90,60,3505,1302,4240,2533,5377,3071,7104,3614,9201,4131,10623,4404,12880,4799,16815,5427,20604,2925,6540,2003,14452,3786,37347,18410,35365,30402,20165,17215,8669,6991
2021-03-26,13724,226701,2297,113370,340071,247834,20815,71422,,401430,,256230,,46800,4800,98400,,,91,61,3681,1321,4516,2551,5785,3092,7758,3636,10131,4164,11734,4420,14165,4813,18305,5440,21854,2955,7047,2054,17988,4132,38827,19630,35692,30684,20338,17370,8789,7047
2021-03-27,6760,233461,494,113864,347325,249536,20815,76974,,401430,,256230,,46800,,98400,,,95,61,3817,1321,4771,2551,6092,3096,8220,3638,10706,4169,12445,4425,14904,4820,19248,5441,23005,2958,7439,2058,18814,4173,39045,19930,35721,30768,20348,17400,8791,7055
2021-03-28,1254,234715,3,113867,348582,249980,20815,77787,,401430,,256230,,46800,,98400,,,95,61,3884,1321,4840,2551,6152,3096,8302,3638,10822,4169,12580,4425,15060,4820,19425,5441,23170,2958,7511,2058,18887,4173,39117,19931,35728,30769,20350,17401,8792,7055
2021-03-29,1131,235846,7,113874,349720,250062,20826,78832,,430680,29250,285480,,46800,,98400,,,95,61,3890,1321,4864,2551,6213,3096,8406,3638,10960,4169,12700,4426,15209,4820,19592,5443,23368,2959,7590,2059,18953,4173,39127,19931,35734,30770,20352,17402,8793,7055
2021-03-30,7601,243447,317,114191,357638,252646,22679,82313,,430680,,285480,,46800,,98400,,,96,62,3934,1322,5059,2551,6456,3097,8709,3638,11384,4171,13200,4427,15773,4822,20206,5445,23912,2960,8053,2061,22112,4212,39527,20145,35827,30803,20393,17416,8806,7059
2021-03-31,13291,256738,1314,115505,372243,260929,24765,86549,,430680,,285480,,46800,,98400,,,123,63,4015,1327,5333,2555,6774,3102,9098,3644,11932,4178,13833,4431,16422,4833,20800,5466,24712,2965,9209,2077,28766,4322,40364,21024,36006,30936,20504,17488,8847,7094
