date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1591,286945,2,119420,406365,476280,,285480,,46800,,144000,,
2021-04-05,,286945,,119420,406365,476280,,285480,,46800,,144000,,
2021-04-06,2450,289395,360,119780,409175,476280,,285480,,46800,,144000,,
2021-04-07,6132,295527,19,119799,415326,517230,40950,326430,,46800,,144000,,
2021-04-08,14709,310236,650,120449,430685,531630,,326430,14400,61200,,144000,,
2021-04-09,18474,328710,1685,122134,450844,531630,,326430,,61200,,144000,,
2021-04-10,9052,337762,129,122263,460025,531630,,326430,,61200,,144000,,
2021-04-11,1607,339369,13,122276,461645,531630,,326430,,61200,,144000,,
2021-04-12,1653,341022,203,122479,463501,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344095,724,123203,467298,577380,,367380,,61200,,148800,,
2021-04-14,7778,351873,3820,127023,478896,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9448,361321,9935,136958,498279,584580,,367380,,61200,,148800,,7200
2021-04-16,8419,369740,5659,142617,512357,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372247,3637,146254,518501,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373520,7,146261,519781,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375846,373,146634,522480,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,381059,1455,148089,529148,643500,,409500,,61200,,165600,,7200
2021-04-21,7734,388793,9050,157139,545932,643500,,409500,,61200,,165600,,7200
2021-04-22,8132,396925,11772,168911,565836,643500,,409500,,61200,,165600,,7200
2021-04-23,10825,407750,6739,175650,583400,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410255,406,176056,586311,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410914,17,176073,586987,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411293,7,176080,587373,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411752,5,176085,587837,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,414961,4621,180706,595667,718650,,473850,,69600,,168000,,7200
2021-04-29,5947,420908,12980,193686,614594,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6176,427084,14211,207897,634981,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428136,5895,213792,641928,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429425,2149,215941,645366,803850,,473850,,79200,,237600,,13200
2021-05-03,4293,433718,2788,218729,652447,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,440853,2631,221360,662213,860010,,530010,,79200,,237600,,13200
2021-05-05,9396,450249,7483,228843,679092,860010,,530010,,79200,,237600,,13200
2021-05-06,14025,464274,10825,239668,703942,874410,,530010,14400,93600,,237600,,13200
2021-05-07,12114,476388,7201,246869,723257,874410,,530010,,93600,,237600,,13200
2021-05-08,,476388,,246869,723257,874410,,530010,,93600,,237600,,13200
