date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-03,195,54688,4603,32003,86691,110070,,106470,,3600,,
2021-02-04,662,55350,6729,38732,94082,110070,,106470,,3600,,
2021-02-05,382,55732,5260,43992,99724,114870,,106470,4800,8400,,
2021-02-06,29,55761,573,44565,100326,124470,,106470,,8400,9600,9600
2021-02-07,,55761,,44565,100326,124470,,106470,,8400,,9600
2021-02-08,400,56161,,44565,100726,124470,,106470,,8400,,9600
2021-02-09,88,56249,31,44596,100845,142020,17550,124020,,8400,,9600
2021-02-10,2487,58736,713,45309,104045,142020,,124020,,8400,,9600
2021-02-11,6804,65540,1732,47041,112581,151620,,124020,,8400,9600,19200
2021-02-12,6866,72406,1741,48782,121188,151620,,124020,,8400,,19200
2021-02-13,710,73116,189,48971,122087,151620,,124020,,8400,,19200
2021-02-14,16,73132,16,48987,122119,151620,,124020,,8400,,19200
2021-02-15,79,73211,8,48995,122206,172680,21060,145080,,8400,,19200
2021-02-16,1050,74261,71,49066,123327,172680,,145080,,8400,,19200
2021-02-17,4922,79183,626,49692,128875,172680,,145080,,8400,,19200
2021-02-18,8339,87522,716,50408,137930,189480,,145080,,8400,16800,36000
2021-02-19,6148,93670,600,51008,144678,189480,,145080,,8400,,36000
2021-02-20,2518,96188,19,51027,147215,189480,,145080,,8400,,36000
2021-02-21,1,96189,,51027,147216,189480,,145080,,8400,,36000
2021-02-22,471,96660,5,51032,147692,211710,22230,167310,,8400,,36000
2021-02-23,1477,98137,8,51040,149177,211710,,167310,,8400,,36000
2021-02-24,6792,104929,184,51224,156153,211710,,167310,,8400,,36000
2021-02-25,10662,115591,194,51418,167009,236910,,167310,8400,16800,16800,52800
2021-02-26,7194,122785,556,51974,174759,236910,,167310,,16800,,52800
2021-02-27,915,123700,11,51985,175685,236910,,167310,,16800,,52800
2021-02-28,1,123701,,51985,175686,236910,,167310,,16800,,52800
2021-03-01,1138,124839,,51985,176824,256800,19890,187200,,16800,,52800
2021-03-02,2153,126992,12,51997,178989,256800,,187200,,16800,,52800
2021-03-03,6447,133439,830,52827,186266,256800,,187200,,16800,,52800
2021-03-04,6635,140074,4433,57260,197334,278400,,187200,,16800,21600,74400
2021-03-05,4524,144598,5679,62939,207537,278400,,187200,,16800,,74400
2021-03-06,1337,145935,594,63533,209468,278400,,187200,,16800,,74400
2021-03-07,1,145936,,63533,209469,278400,,187200,,16800,,74400
2021-03-08,1406,147342,396,63929,211271,298290,19890,207090,,16800,,74400
2021-03-09,3653,150995,497,64426,215421,298290,,207090,,16800,,74400
2021-03-10,4639,155634,4917,69343,224977,312690,,207090,,16800,14400,88800
2021-03-11,5847,161481,7858,77201,238682,312690,,207090,,16800,,88800
2021-03-12,8167,169648,5008,82209,251857,324690,,207090,12000,28800,,88800
2021-03-13,6007,175655,2148,84357,260012,324690,,207090,,28800,,88800
2021-03-14,,175655,,84357,260012,324690,,207090,,28800,,88800
2021-03-15,1332,176987,297,84654,261641,344580,19890,226980,,28800,,88800
2021-03-16,276,177263,775,85429,262692,344580,,226980,,28800,,88800
2021-03-17,437,177700,5646,91075,268775,344580,,226980,,28800,,88800
2021-03-18,1651,179351,8191,99266,278617,344580,,226980,,28800,,88800
