date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2453,15894,,,15894,15894,,,,39780,,39780,,,,,,,6,,189,,577,,772,,957,,1070,,1259,,1492,,1675,,930,,698,,700,,829,,1391,,1655,,1694,
2021-01-06,5344,21238,,,21238,21238,,,,39780,,39780,,,,,,,10,,322,,959,,1260,,1502,,1802,,1907,,2179,,2548,,1319,,866,,821,,881,,1434,,1701,,1727,
2021-01-07,5454,26692,,,26692,26692,,,,39780,,39780,,,,,,,13,,508,,1378,,1741,,2032,,2425,,2593,,2869,,3344,,1720,,1072,,952,,974,,1527,,1767,,1777,
2021-01-08,3208,29900,1,1,29901,29901,,,,39780,,39780,,,,,,,17,,618,,1657,,1967,,2315,,2734,,2912,,3245,,3709,,1973,,1214,,1097,,1081,,1669,,1866,,1826,1
2021-01-09,254,30154,,1,30155,30155,,,,39780,,39780,,,,,,,17,,621,,1672,,1975,,2340,,2758,,2938,,3289,,3749,,2001,,1227,,1103,,1083,,1671,,1876,,1834,1
2021-01-10,1,30155,,1,30156,30156,,,,39780,,39780,,,,,,,17,,621,,1672,,1975,,2340,,2758,,2939,,3289,,3749,,2001,,1227,,1103,,1083,,1671,,1876,,1834,1
2021-01-11,478,30633,,1,30634,30634,,,,59670,19890,59670,,,,,,,17,,644,,1708,,2024,,2394,,2815,,2991,,3336,,3805,,2032,,1239,,1115,,1088,,1689,,1891,,1845,1
2021-01-12,1856,32489,,1,32490,32490,,,,60870,,59670,1200,1200,,,,,17,,702,,1773,,2091,,2467,,2888,,3101,,3431,,3941,,2107,,1293,,1176,,1159,,2108,,2209,,2026,1
2021-01-13,4696,37185,1,2,37187,37187,,,,60870,,59670,,1200,,,,,17,,783,,1887,,2236,,2621,,3085,,3302,,3657,,4201,,2249,,1389,,1272,,1314,,3543,,3177,1,2452,1
2021-01-14,6711,43896,1,3,43899,43899,,,,60870,,59670,,1200,,,,,18,,886,,2011,,2408,,2802,,3288,,3547,,3890,,4442,,2396,1,1490,,1395,,1551,,5724,,4930,1,3118,1
2021-01-15,4759,48655,147,150,48805,48805,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2531,15,2946,6,3451,15,3724,11,4073,25,4608,17,2507,21,1590,8,1555,3,1739,3,7253,2,6032,1,3589,1
2021-01-16,323,48978,,150,49128,49128,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2531,15,2946,6,3451,15,3724,11,4073,25,4608,17,2507,21,1590,8,1555,3,1740,3,7430,2,6142,1,3624,1
2021-01-17,4,48982,,150,49132,49132,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2531,15,2947,6,3451,15,3724,11,4073,25,4608,17,2507,21,1591,8,1556,3,1741,3,7430,2,6142,1,3624,1
2021-01-18,63,49045,165,315,49360,49360,,,,70230,9360,69030,,1200,,,,,19,,950,5,2092,41,2536,45,2955,31,3460,33,3730,31,4081,39,4615,43,2507,25,1596,12,1557,3,1745,3,7432,2,6145,1,3625,1
2021-01-19,551,49596,1621,1936,51532,51467,65,,,70230,,69030,,1200,,,,,19,,971,12,2125,53,2555,75,2993,67,3510,75,3783,99,4133,131,4677,120,2546,76,1614,74,1571,103,1761,129,7466,253,6203,298,3669,371
2021-01-20,1174,50770,3626,5562,56332,56016,316,,,70230,,69030,,1200,,,,,21,,995,40,2166,107,2611,149,3063,171,3587,211,3880,268,4214,348,4781,397,2592,252,1645,262,1589,308,1816,409,7677,772,6371,895,3762,973
2021-01-21,1289,52059,3456,9018,61077,60565,512,,,70230,,69030,,1200,,,,,21,2,1035,67,2211,194,2665,291,3133,373,3668,458,3969,547,4318,711,4877,778,2622,493,1665,446,1612,497,1863,596,7882,1024,6606,1236,3912,1305
2021-01-22,1189,53248,980,9998,63246,62734,512,,,70230,,69030,,1200,,,,,21,3,1051,79,2244,240,2705,342,3192,436,3739,544,4044,633,4404,828,4959,900,2643,562,1672,491,1631,538,1885,641,8256,1089,6825,1306,3977,1366
2021-01-23,229,53477,489,10487,63964,63452,512,,,70230,,69030,,1200,,,,,21,3,1057,99,2248,288,2710,393,3200,497,3745,609,4050,704,4410,891,4968,986,2645,582,1672,494,1631,538,1918,641,8360,1090,6855,1306,3987,1366
2021-01-24,16,53493,133,10620,64113,63601,512,,,70230,,69030,,1200,,,,,21,3,1057,99,2248,288,2711,393,3200,497,3746,610,4050,704,4410,891,4969,986,2647,587,1674,503,1632,550,1920,659,8362,1113,6855,1338,3991,1399
2021-01-25,5,53498,4,10624,64122,63610,512,,,90120,19890,88920,,1200,,,,,21,3,1057,99,2248,288,2711,393,3200,497,3746,610,4051,704,4410,892,4970,986,2647,587,1675,503,1632,551,1922,659,8362,1113,6855,1339,3991,1400
2021-01-26,84,53582,1734,12358,65940,65428,512,,,90120,,88920,,1200,,,,,21,3,1067,128,2253,393,2718,564,3205,694,3755,806,4052,916,4411,1132,4979,1287,2649,742,1679,580,1634,579,1926,671,8363,1119,6869,1341,4001,1403
2021-01-27,270,53852,4796,17154,71006,70493,513,,,90120,,88920,,1200,,,,,22,7,1081,243,2276,764,2742,976,3242,1190,3778,1376,4075,1526,4445,1770,5019,2097,2664,1087,1684,735,1639,688,1936,724,8368,1163,6873,1379,4008,1429
2021-01-28,522,54374,5652,22806,77180,76665,514,1,,90120,,88920,,1200,,,,,24,9,1111,390,2302,1145,2789,1418,3287,1720,3812,2072,4114,2245,4491,2545,5059,2957,2684,1536,1702,956,1651,836,1948,814,8431,1257,6930,1435,4039,1471
2021-01-29,557,54931,4003,26809,81740,81224,515,1,,90120,,88920,,1200,,,,,24,14,1144,538,2330,1489,2836,1766,3336,2104,3852,2546,4150,2680,4538,3002,5092,3452,2713,1809,1715,1095,1666,980,1966,908,8523,1378,6986,1527,4060,1521
2021-01-30,11,54942,105,26914,81856,81340,515,1,,90120,,88920,,1200,,,,,24,14,1144,539,2330,1490,2836,1767,3336,2106,3852,2551,4152,2685,4539,3010,5092,3460,2716,1824,1715,1109,1666,992,1966,915,8523,1382,6989,1540,4062,1530
2021-01-31,,54942,2,26916,81858,81342,515,1,,92520,,88920,2400,3600,,,,,24,14,1144,539,2330,1490,2836,1767,3336,2106,3852,2551,4152,2685,4539,3010,5092,3461,2716,1824,1715,1109,1666,992,1966,915,8523,1382,6989,1541,4062,1530
2021-02-01,23,54965,30,26946,81911,81395,515,1,,110070,17550,106470,,3600,,,,,24,14,1144,540,2331,1494,2836,1771,3339,2107,3853,2552,4154,2687,4540,3012,5095,3466,2717,1828,1715,1110,1668,994,1969,915,8524,1383,6994,1542,4062,1531
2021-02-02,22,54987,1091,28037,83024,82507,516,1,,110070,,106470,,3600,,,,,24,14,1145,568,2331,1543,2837,1808,3342,2159,3855,2610,4155,2770,4542,3096,5098,3570,2718,1899,1715,1148,1669,1030,1972,957,8526,1591,6995,1676,4063,1598
2021-02-03,191,55178,4596,32633,87811,87293,516,2,,110070,,106470,,3600,,,,,24,14,1155,673,2335,1731,2845,1997,3356,2357,3872,2836,4171,3000,4556,3343,5114,3885,2728,2063,1720,1233,1669,1110,1978,1082,8553,2826,7028,2498,4074,1985
2021-02-04,617,55795,6773,39406,95201,94283,916,2,,110070,,106470,,3600,,,,,24,14,1161,778,2352,1859,2855,2177,3369,2548,3891,3053,4182,3248,4564,3608,5123,4166,2733,2215,1724,1339,1671,1236,1985,1274,8772,4972,7217,4245,4172,2674
2021-02-05,374,56169,5270,44676,100845,99895,948,2,,114870,,106470,4800,8400,,,,,25,16,1183,846,2369,1960,2887,2333,3390,2708,3916,3245,4210,3457,4590,3832,5155,4360,2749,2354,1731,1464,1677,1416,1997,1484,8819,6576,7273,5429,4198,3196
2021-02-06,28,56197,573,45249,101446,100496,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1183,847,2369,1964,2888,2347,3390,2715,3916,3252,4211,3470,4590,3843,5155,4372,2749,2364,1731,1473,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-07,,56197,,45249,101446,100496,948,2,,124470,,106470,,8400,,9600,,,25,16,1183,847,2369,1964,2888,2347,3390,2715,3916,3252,4211,3470,4590,3843,5155,4372,2749,2364,1731,1473,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-08,398,56595,,45249,101844,100496,1346,2,,124470,,106470,,8400,,9600,,,25,16,1183,847,2369,1964,2888,2347,3390,2715,3916,3252,4211,3470,4590,3843,5155,4372,2749,2364,1731,1473,1680,1420,1998,1505,9058,6849,7412,5564,4240,3248
2021-02-09,88,56683,31,45280,101963,100527,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1183,847,2372,1964,2898,2348,3405,2716,3933,3252,4222,3470,4602,3843,5162,4372,2754,2365,1733,1473,1686,1420,1998,1505,9058,6850,7412,5580,4240,3259
2021-02-10,2500,59183,715,45995,105178,102093,2782,303,,142020,,124020,,8400,,9600,,,25,17,1229,870,2417,2002,2945,2392,3462,2785,3994,3326,4290,3548,4657,3908,5206,4448,2783,2404,1742,1487,1718,1439,2089,1521,9972,6922,8127,5626,4527,3300
2021-02-11,6843,66026,1814,47809,113835,109284,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1533,934,2525,2083,3066,2482,3621,2898,4137,3448,4446,3699,4785,4072,5365,4591,2874,2471,1779,1522,1759,1465,2253,1586,12668,7181,10086,5934,5103,3424
2021-02-12,6862,72888,1782,49591,122479,116687,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1870,975,2683,2140,3202,2560,3803,2998,4364,3555,4647,3816,5017,4174,5599,4692,3010,2513,1844,1549,1801,1512,2424,1632,15347,7666,11654,6248,5591,3542
2021-02-13,709,73597,188,49779,123376,117410,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,980,2684,2145,3206,2567,3807,3006,4364,3564,4650,3824,5020,4178,5603,4698,3010,2514,1845,1549,1806,1513,2433,1668,15747,7737,11842,6272,5677,3545
2021-02-14,16,73613,17,49796,123409,117443,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,980,2684,2145,3206,2569,3807,3006,4364,3565,4651,3825,5020,4178,5603,4699,3010,2516,1845,1551,1806,1513,2434,1670,15757,7739,11846,6272,5677,3549
2021-02-15,76,73689,8,49804,123493,117469,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1871,982,2684,2145,3206,2569,3807,3007,4366,3566,4654,3825,5023,4179,5605,4700,3012,2516,1847,1551,1806,1513,2437,1672,15780,7739,11876,6272,5683,3549
2021-02-16,1041,74730,69,49873,124603,117762,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2094,983,2717,2151,3226,2571,3840,3013,4415,3571,4709,3835,5071,4189,5680,4710,3061,2526,1858,1557,1814,1514,2444,1672,16052,7740,11992,6272,5725,3550
2021-02-17,4906,79636,614,50487,130123,122412,4366,3345,,172680,,145080,,8400,,19200,,,32,19,2336,995,2772,2172,3271,2600,3888,3060,4463,3607,4760,3870,5139,4227,5750,4772,3109,2546,1886,1570,1839,1522,2917,1700,18507,7859,12968,6357,5999,3611
2021-02-18,8288,87924,731,51218,139142,130125,4561,4456,,189480,,145080,,8400,16800,36000,,,32,22,2372,1046,2826,2199,3350,2642,3964,3101,4559,3645,4854,3902,5270,4267,5922,4795,3386,2570,1981,1581,1926,1530,3843,1718,22657,8009,14537,6487,6445,3704
2021-02-19,6113,94037,597,51815,145852,135498,4561,5793,,189480,,145080,,8400,,36000,,,33,22,2430,1069,2878,2239,3438,2697,4078,3156,4699,3698,4980,3954,5473,4341,6158,4873,3840,2601,2078,1593,2029,1542,4696,1736,25070,8044,15488,6525,6669,3725
2021-02-20,2513,96550,19,51834,148384,137724,4561,6099,,189480,,145080,,8400,,36000,,,34,22,2440,1069,2903,2239,3466,2700,4115,3156,4732,3700,5015,3954,5515,4342,6206,4874,3911,2601,2106,1593,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-21,,96550,,51834,148384,137724,4561,6099,,189480,,145080,,8400,,36000,,,34,22,2440,1069,2903,2239,3466,2700,4115,3156,4732,3700,5015,3954,5515,4342,6206,4874,3911,2601,2106,1593,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-22,471,97021,3,51837,148858,137728,4561,6569,,211710,22230,167310,,8400,,36000,,,34,22,2454,1069,2916,2239,3490,2700,4134,3158,4757,3700,5060,3954,5557,4342,6307,4874,4017,2601,2133,1593,2118,1542,5690,1738,25806,8048,15787,6530,6761,3727
2021-02-23,1523,98544,13,51850,150394,138427,4799,7168,,211710,,167310,,8400,,36000,,,34,22,2461,1069,2929,2239,3505,2703,4157,3158,4797,3700,5107,3955,5624,4343,6406,4875,4127,2603,2158,1593,2167,1543,6270,1741,26075,8048,15914,6531,6813,3727
2021-02-24,6790,105334,187,52037,157371,144568,4876,7927,,211710,,167310,,8400,,36000,,,34,22,2472,1072,2947,2242,3522,2711,4192,3173,4829,3709,5146,3971,5679,4353,6501,4890,4463,2613,2193,1598,2439,1547,8524,1748,28478,8078,16793,6557,7122,3753
2021-02-25,10756,116090,189,52226,168316,153177,4876,10263,,236910,,167310,8400,16800,16800,52800,,,35,22,2551,1081,3002,2250,3587,2725,4278,3192,4961,3723,5308,3995,5914,4364,6950,4905,5101,2621,2387,1610,3112,1551,13584,1753,30381,8094,17541,6579,7398,3761
2021-02-26,7224,123314,542,52768,176082,158140,4876,13066,,236910,,167310,,16800,,52800,,,70,23,2613,1112,3065,2282,3692,2764,4383,3235,5120,3772,5484,4039,6208,4408,7452,4954,6048,2648,2628,1617,3553,1558,16480,1763,31073,8178,17901,6635,7544,3780
2021-02-27,917,124231,10,52778,177009,158338,4876,13795,,236910,,167310,,16800,,52800,,,70,23,2617,1114,3069,2282,3702,2765,4392,3235,5138,3772,5514,4040,6279,4408,7567,4955,6418,2648,2700,1617,3589,1559,16581,1764,31137,8180,17912,6636,7546,3780
2021-02-28,,124231,,52778,177009,158338,4876,13795,,236910,,167310,,16800,,52800,,,70,23,2617,1114,3069,2282,3702,2765,4392,3235,5138,3772,5514,4040,6279,4408,7567,4955,6418,2648,2700,1617,3589,1559,16581,1764,31137,8180,17912,6636,7546,3780
2021-03-01,1136,125367,,52778,178145,158341,4877,14927,,256800,19890,187200,,16800,,52800,,,70,23,2622,1114,3075,2282,3711,2765,4409,3235,5162,3772,5552,4040,6349,4408,7738,4955,6990,2648,2825,1617,3624,1559,16596,1764,31151,8180,17931,6636,7562,3780
2021-03-02,2141,127508,11,52789,180297,158539,5106,16652,,256800,,187200,,16800,,52800,,,70,23,2706,1114,3115,2282,3729,2765,4457,3235,5230,3772,5640,4041,6482,4409,8013,4957,7620,2650,2954,1617,3700,1559,16915,1764,31260,8185,18003,6636,7614,3780
2021-03-03,6544,134052,890,53679,187731,161998,6424,19309,,256800,,187200,,16800,,52800,,,71,23,2782,1127,3162,2302,3786,2782,4540,3260,5366,3794,5833,4060,6851,4430,8528,4985,8499,2659,3254,1623,4251,1568,19574,1787,31641,8560,18220,6857,7694,3862
2021-03-04,6697,140749,4591,58270,199019,169391,7483,22145,,278400,,187200,,16800,21600,74400,,,72,23,2863,1158,3229,2348,3878,2848,4648,3354,5522,3868,6030,4140,7203,4505,9177,5083,9358,2700,3468,1655,4714,1599,22137,1905,32154,10519,18493,8280,7803,4285
2021-03-05,4577,145326,5697,63967,209293,176876,8625,23792,,278400,,187200,,16800,,74400,,,73,26,2905,1207,3266,2422,3932,2909,4719,3429,5628,3948,6144,4224,7384,4582,9572,5173,9747,2744,3702,1673,5151,1621,23903,2043,32574,13215,18710,9942,7916,4809
2021-03-06,1351,146677,592,64559,211236,177670,9056,24510,,278400,,187200,,16800,,74400,,,73,26,2913,1208,3281,2423,3955,2913,4739,3433,5675,3948,6222,4229,7474,4586,9704,5177,9995,2744,3772,1674,5176,1623,24428,2051,32618,13543,18731,10097,7921,4884
2021-03-07,1,146678,,64559,211237,177670,9056,24511,,278400,,187200,,16800,,74400,,,73,26,2913,1208,3281,2423,3955,2913,4739,3433,5675,3948,6223,4229,7474,4586,9704,5177,9995,2744,3772,1674,5176,1623,24428,2051,32618,13543,18731,10097,7921,4884
2021-03-08,1397,148075,394,64953,213028,177675,9612,25741,,298290,19890,207090,,16800,,74400,,,73,26,2929,1208,3298,2423,3983,2914,4784,3433,5731,3948,6324,4230,7615,4586,9944,5178,10421,2744,3879,1674,5242,1624,24543,2051,32629,13760,18749,10231,7931,4923
2021-03-09,3674,151749,495,65448,217197,178123,9919,29155,,298290,,207090,,16800,,74400,,,73,26,2946,1212,3330,2430,4052,2925,4896,3451,5897,3970,6544,4245,7859,4603,10271,5193,12401,2750,4012,1678,5336,1631,24738,2122,32659,13946,18783,10319,7952,4947
2021-03-10,4776,156525,4926,70374,226899,182383,11207,33309,,298290,,207090,,16800,,74400,,,73,26,2990,1222,3402,2439,4148,2946,5106,3472,6208,3994,6923,4265,8322,4626,10977,5215,13961,2772,4236,1693,5488,1676,24950,2527,32839,16476,18884,11647,8018,5378
2021-03-11,6270,162795,7854,78228,241023,190641,11835,38547,,312690,,207090,,16800,14400,88800,,,73,26,3090,1227,3512,2445,4304,2957,5368,3486,6610,4009,7456,4277,9147,4636,11923,5235,15498,2787,4436,1722,5661,1731,25418,3440,33123,20936,19057,13439,8119,5875
2021-03-12,8452,171247,5113,83341,254588,196532,11835,46221,,324690,,207090,12000,28800,,88800,,,76,26,3203,1265,3748,2488,4641,3009,5898,3539,7447,4062,8473,4315,10477,4704,13676,5310,16635,2832,4683,1751,5824,1803,25741,4185,33334,23495,19181,14454,8210,6103
2021-03-13,6345,177592,2163,85504,263096,199021,11925,52150,,324690,,207090,,28800,,88800,,,80,27,3290,1268,3916,2494,4908,3014,6364,3546,8135,4069,9234,4318,11254,4712,14718,5324,17639,2849,5173,1763,6117,1864,26012,5130,33354,24198,19188,14740,8210,6188
2021-03-14,1,177593,,85504,263097,199022,11925,52150,,324690,,207090,,28800,,88800,,,81,27,3290,1268,3916,2494,4908,3014,6364,3546,8135,4069,9234,4318,11254,4712,14718,5324,17639,2849,5173,1763,6117,1864,26012,5130,33354,24198,19188,14740,8210,6188
2021-03-15,1328,178921,292,85796,264717,199024,12519,53174,,344580,19890,226980,,28800,,88800,,,81,27,3301,1268,3934,2494,4928,3015,6421,3546,8213,4069,9335,4318,11392,4712,14938,5324,17918,2849,5236,1763,6213,1864,26180,5130,33402,24309,19211,14885,8218,6223
2021-03-16,290,179211,780,86576,265787,199630,12971,53186,,344580,,226980,,28800,,88800,,,81,27,3301,1268,3934,2494,4929,3015,6422,3546,8215,4071,9336,4318,11396,4712,14940,5324,17928,2849,5240,1765,6226,1875,26343,5553,33455,24544,19237,14968,8228,6247
2021-03-17,457,179668,5686,92262,271930,205738,13001,53191,,344580,,226980,,28800,,88800,,,81,27,3302,1271,3935,2500,4934,3020,6425,3549,8219,4074,9340,4323,11402,4716,14948,5337,17938,2854,5257,1775,6306,2183,26498,7743,33525,26683,19298,15724,8260,6483
2021-03-18,1684,181352,8392,100654,282006,214796,14010,53200,,344580,,226980,,28800,,88800,,,82,27,3306,1273,3938,2505,4936,3028,6429,3560,8224,4080,9344,4342,11407,4728,14961,5350,17949,2868,5272,1801,6552,2669,27525,12523,33728,28705,19397,16464,8302,6731
2021-03-19,2990,184342,4471,105125,289467,220158,15360,53949,,349380,,226980,,28800,4800,93600,,,83,60,3312,1286,3962,2513,4982,3049,6473,3584,8306,4101,9466,4368,11526,4762,15116,5387,18046,2886,5357,1832,6984,2967,28654,15246,34138,29491,19580,16776,8357,6817
2021-03-20,4041,188383,179,105304,293687,220419,17816,55452,,349380,,226980,,28800,,93600,,,83,60,3334,1286,4046,2513,5079,3049,6615,3584,8527,4101,9721,4368,11812,4764,15367,5387,18168,2886,5417,1833,7304,2983,30534,15327,34359,29558,19644,16787,8373,6818
2021-03-21,,188383,,105304,293687,220419,17816,55452,,349380,,226980,,28800,,93600,,,83,60,3334,1286,4046,2513,5079,3049,6615,3584,8527,4101,9721,4368,11812,4764,15367,5387,18168,2886,5417,1833,7304,2983,30534,15327,34359,29558,19644,16787,8373,6818
2021-03-22,1114,189497,9,105313,294810,220420,18448,55942,,378630,29250,256230,,28800,,93600,,,83,60,3336,1287,4052,2514,5090,3049,6631,3584,8563,4101,9759,4368,11880,4764,15499,5387,18288,2886,5465,1833,7546,2983,30836,15327,34423,29561,19665,16789,8381,6820
2021-03-23,3963,193460,311,105624,299084,221231,19089,58764,,378630,,256230,,28800,,93600,,,84,60,3376,1290,4108,2515,5169,3049,6773,3584,8786,4101,10046,4368,12252,4764,15996,5387,19227,2886,5660,1841,8039,3004,31351,15408,34505,29687,19690,16847,8398,6833
2021-03-24,7336,200796,2599,108223,309019,228562,19410,61047,,378630,,256230,,28800,,93600,,,87,60,3436,1290,4179,2520,5266,3054,6910,3591,8962,4104,10323,4376,12583,4771,16425,5395,19844,2890,5859,1960,10163,3389,33621,16914,34806,30008,19853,17002,8479,6899
2021-03-25,11866,212662,2537,110760,323422,240164,19841,63417,,396630,,256230,18000,46800,,93600,,,90,60,3497,1295,4239,2528,5370,3058,7086,3597,9181,4117,10600,4384,12861,4783,16795,5404,20581,2899,6513,1980,14428,3762,37321,18384,35336,30360,20134,17185,8630,6964
2021-03-26,13709,226371,2293,113053,339424,247338,20806,71280,,401430,,256230,,46800,4800,98400,,,91,61,3673,1314,4515,2546,5778,3079,7738,3619,10109,4150,11707,4400,14148,4797,18284,5417,21829,2929,7017,2031,17962,4108,38802,19599,35661,30644,20307,17340,8750,7019
2021-03-27,6734,233105,492,113545,346650,249038,20806,76806,,401430,,256230,,46800,,98400,,,95,61,3809,1314,4768,2546,6082,3083,8196,3621,10679,4155,12415,4405,14885,4804,19223,5418,22977,2932,7409,2035,18788,4147,39020,19899,35690,30728,20317,17370,8752,7027
2021-03-28,1254,234359,3,113548,347907,249482,20806,77619,,401430,,256230,,46800,,98400,,,95,61,3876,1314,4837,2546,6142,3083,8278,3621,10795,4155,12550,4405,15041,4804,19400,5418,23142,2932,7481,2035,18861,4147,39092,19900,35697,30729,20319,17371,8753,7027
2021-03-29,1128,235487,7,113555,349042,249564,20816,78662,,430680,29250,285480,,46800,,98400,,,95,61,3882,1314,4861,2546,6203,3083,8382,3621,10933,4155,12669,4406,15190,4804,19566,5420,23340,2933,7560,2036,18926,4147,39102,19900,35703,30730,20321,17372,8754,7027
2021-03-30,7539,243026,315,113870,356896,252143,22662,82091,,430680,,285480,,46800,,98400,,,96,62,3926,1314,5054,2546,6442,3084,8672,3621,11350,4157,13157,4407,15749,4806,20173,5422,23882,2934,8023,2038,22076,4186,39501,20114,35796,30762,20362,17386,8767,7031
2021-03-31,13260,256286,1309,115179,371465,260414,24746,86305,,430680,,285480,,46800,,98400,,,123,63,4007,1319,5327,2550,6755,3089,9057,3627,11894,4163,13782,4411,16395,4817,20766,5443,24680,2939,9178,2054,28726,4296,40341,20989,35975,30895,20472,17458,8808,7066
