date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,716,28,,2033,92,,2551,148,,2999,172,,3515,210,,3894,272,,4036,309,,4935,436,,3109,287,,1771,254,,1641,316,,1515,393,,6785,718,,6958,935,,4861,1206,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,740,50,,2085,164,,2601,276,,3070,362,,3594,456,,3979,547,,4137,672,,5041,813,,3146,557,,1788,451,,1670,511,,1547,562,,6957,965,,7208,1272,,5045,1608,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,750,60,,2117,202,,2642,328,,3124,419,,3666,541,,4044,639,,4228,776,,5129,952,,3172,635,,1795,501,,1688,552,,1564,595,,7273,1033,,7466,1347,,5138,1682,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,754,74,,2123,246,,2647,386,,3128,471,,3676,605,,4049,710,,4235,834,,5137,1038,,3175,670,,1795,508,,1688,552,,1572,595,,7382,1034,,7516,1347,,5150,1682,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,755,74,,2123,246,,2648,386,,3128,471,,3676,607,,4050,710,,4235,834,,5138,1038,,3177,674,,1796,515,,1690,566,,1574,610,,7384,1057,,7516,1377,,5154,1722,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,755,74,,2123,246,,2648,386,,3128,471,,3676,607,,4051,710,,4235,835,,5138,1038,,3177,674,,1796,515,,1690,567,,1576,610,,7384,1057,,7516,1378,,5154,1724,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,764,99,,2130,338,,2654,533,,3133,677,,3683,803,,4052,927,,4236,1061,,5145,1330,,3181,878,,1798,602,,1693,599,,1579,628,,7386,1060,,7526,1383,,5168,1727,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,773,184,,2152,667,,2678,938,,3171,1183,,3707,1348,,4074,1539,,4268,1681,,5185,2154,,3200,1330,,1804,779,,1697,715,,1587,684,,7393,1110,,7530,1429,,5173,1760,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,797,290,,2178,1020,,2720,1390,,3216,1687,,3741,2044,,4116,2259,,4306,2429,,5235,3050,,3223,1906,,1824,1029,,1710,890,,1597,795,,7452,1201,,7586,1503,,5213,1817,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,825,389,,2206,1345,,2761,1762,,3264,2046,,3786,2523,,4151,2700,,4345,2868,,5273,3572,,3254,2223,,1838,1191,,1724,1030,,1612,904,,7538,1320,,7645,1615,,5240,1874,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,825,390,,2206,1346,,2761,1763,,3264,2048,,3786,2528,,4152,2703,,4347,2875,,5273,3582,,3256,2238,,1839,1206,,1724,1042,,1612,909,,7538,1327,,7647,1624,,5243,1887,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,825,390,,2206,1346,,2761,1763,,3264,2048,,3786,2528,,4152,2703,,4347,2875,,5273,3583,,3256,2238,,1839,1206,,1724,1042,,1612,909,,7538,1327,,7648,1625,,5243,1887,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,825,391,,2207,1350,,2761,1767,,3267,2050,,3787,2530,,4154,2705,,4348,2878,,5275,3585,,3257,2249,,1840,1211,,1726,1046,,1614,910,,7539,1327,,7654,1627,,5243,1888,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,825,409,,2208,1402,,2762,1803,,3268,2099,,3791,2581,,4155,2798,,4350,2960,,5276,3686,,3258,2330,,1840,1253,,1727,1080,,1616,943,,7541,1520,,7654,1780,,5245,1970,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,834,488,,2213,1600,,2770,1991,,3281,2299,,3809,2804,,4168,3047,,4364,3194,,5290,4007,,3270,2523,,1846,1353,,1727,1164,,1620,1027,,7561,2589,,7688,2728,,5260,2473,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,838,567,,2230,1733,,2779,2164,,3292,2496,,3831,3018,,4176,3282,,4373,3458,,5299,4299,,3275,2701,,1850,1467,,1729,1287,,1621,1144,,7740,4471,,7886,4639,,5392,3413,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,856,619,,2243,1844,,2814,2302,,3313,2657,,3854,3205,,4206,3495,,4395,3668,,5329,4509,,3298,2853,,1857,1594,,1737,1469,,1628,1290,,7779,5865,,7939,6015,,5426,4087,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,856,619,,2243,1848,,2815,2316,,3313,2663,,3854,3211,,4207,3510,,4395,3680,,5329,4519,,3298,2861,,1857,1607,,1738,1472,,1630,1299,,7794,6115,,7946,6174,,5427,4153,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,856,619,,2243,1848,,2815,2316,,3313,2663,,3854,3211,,4207,3510,,4395,3680,,5329,4519,,3298,2861,,1857,1607,,1738,1472,,1630,1299,,7794,6115,,7946,6174,,5427,4153,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,856,619,,2243,1848,,2815,2316,,3313,2663,,3854,3211,,4207,3510,,4395,3680,,5329,4519,,3298,2861,,1857,1607,,1738,1473,,1631,1299,,7974,6115,,8110,6174,,5481,4153,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,856,619,,2246,1848,,2822,2316,,3329,2665,,3870,3212,,4220,3510,,4406,3680,,5336,4519,,3304,2862,,1860,1607,,1743,1473,,1632,1299,,7974,6116,,8110,6183,,5481,4171,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,891,638,,2288,1886,,2871,2356,,3388,2732,,3926,3282,,4289,3597,,4464,3740,,5383,4600,,3336,2904,,1871,1625,,1766,1493,,1674,1315,,8763,6186,,8893,6232,,5880,4221,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1167,684,,2432,1968,,2978,2444,,3539,2855,,4090,3397,,4441,3754,,4590,3899,,5543,4763,,3440,2982,,1918,1665,,1806,1527,,1744,1365,,11036,6416,,11155,6568,,6717,4391,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1459,717,,2643,2023,,3123,2518,,3700,2952,,4314,3505,,4652,3861,,4812,4010,,5787,4880,,3605,3028,,1990,1696,,1855,1578,,1805,1401,,13304,6824,,13083,6946,,7392,4547,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1460,720,,2644,2029,,3126,2525,,3704,2959,,4315,3515,,4655,3868,,4815,4014,,5789,4888,,3607,3030,,1991,1696,,1859,1578,,1812,1412,,13639,6915,,13310,6976,,7509,4552,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1460,720,,2644,2029,,3126,2527,,3704,2959,,4315,3515,,4655,3869,,4816,4014,,5789,4889,,3607,3032,,1991,1697,,1859,1579,,1813,1414,,13644,6917,,13320,6976,,7509,4556,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1460,721,,2644,2030,,3126,2527,,3704,2960,,4316,3516,,4658,3869,,4820,4015,,5790,4890,,3610,3032,,1992,1697,,1860,1579,,1815,1416,,13663,6917,,13353,6976,,7517,4556,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1679,722,,2689,2037,,3144,2528,,3740,2967,,4359,3523,,4710,3875,,4874,4027,,5855,4903,,3667,3044,,2010,1703,,1870,1582,,1819,1416,,13906,6918,,13486,6976,,7575,4557,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1911,731,,2766,2064,,3188,2552,,3791,3019,,4405,3560,,4763,3909,,4941,4070,,5916,4961,,3724,3073,,2040,1717,,1893,1589,,2092,1437,,16264,7026,,14665,7069,,7972,4633,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1938,777,,2820,2090,,3267,2596,,3862,3060,,4501,3600,,4866,3945,,5048,4107,,6083,4993,,3984,3098,,2179,1732,,1968,1601,,2650,1453,,20303,7162,,16617,7213,,8577,4751,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1986,792,,2870,2134,,3354,2648,,3977,3113,,4647,3658,,5006,3999,,5218,4178,,6327,5074,,4368,3138,,2388,1743,,2031,1613,,3268,1468,,22736,7202,,17740,7243,,8923,4783,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1996,792,,2893,2134,,3377,2650,,4015,3114,,4685,3660,,5035,3999,,5260,4178,,6377,5075,,4433,3138,,2429,1743,,2052,1613,,4128,1469,,23534,7205,,18102,7248,,9048,4786,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1996,792,,2893,2135,,3377,2650,,4015,3114,,4685,3660,,5035,3999,,5260,4178,,6377,5075,,4433,3138,,2429,1743,,2052,1613,,4128,1469,,23534,7205,,18102,7248,,9048,4786,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,2009,792,,2907,2135,,3394,2650,,4037,3115,,4714,3661,,5072,3999,,5303,4178,,6470,5075,,4533,3138,,2478,1743,,2070,1614,,4133,1470,,23544,7205,,18115,7248,,9060,4786,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2014,792,,2919,2135,,3408,2652,,4059,3116,,4754,3661,,5115,4000,,5360,4179,,6561,5076,,4654,3139,,2511,1744,,2102,1615,,4587,1472,,23923,7205,,18269,7249,,9127,4786,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2024,793,,2934,2139,,3425,2660,,4090,3129,,4788,3673,,5153,4011,,5413,4193,,6650,5091,,4988,3148,,2558,1751,,2261,1619,,6302,1481,,26683,7230,,19357,7277,,9558,4816,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2096,800,,2987,2147,,3488,2674,,4178,3148,,4902,3687,,5316,4032,,5616,4208,,7060,5109,,5616,3154,,2832,1762,,2741,1625,,10294,1483,,29681,7247,,20260,7299,,9919,4827,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2174,826,,3054,2178,,3580,2717,,4286,3184,,5051,3744,,5496,4075,,5874,4243,,7514,5160,,6509,3191,,3209,1771,,3056,1632,,12774,1492,,30882,7319,,20666,7367,,10111,4852,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2177,828,,3056,2179,,3591,2718,,4294,3184,,5066,3744,,5524,4076,,5933,4243,,7621,5161,,6835,3191,,3348,1771,,3091,1632,,12851,1494,,30974,7321,,20682,7367,,10113,4853,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2177,828,,3056,2179,,3591,2718,,4294,3184,,5066,3744,,5524,4076,,5933,4243,,7621,5161,,6835,3191,,3348,1771,,3091,1632,,12851,1494,,30974,7321,,20682,7367,,10113,4853,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2181,828,,3061,2179,,3598,2718,,4313,3184,,5092,3744,,5555,4076,,5995,4243,,7754,5161,,7352,3191,,3561,1771,,3143,1632,,12869,1494,,30989,7321,,20699,7367,,10133,4853,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2264,828,,3113,2179,,3624,2718,,4348,3184,,5152,3744,,5643,4077,,6108,4244,,7997,5162,,7950,3193,,3783,1771,,3220,1632,,13170,1494,,31129,7325,,20772,7368,,10202,4854,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2320,838,,3177,2201,,3678,2736,,4426,3207,,5288,3767,,5822,4098,,6439,4266,,8461,5190,,8738,3206,,4215,1776,,3616,1641,,15713,1506,,31841,7648,,21004,7631,,10319,4965,
2021-03-04,6735,141820,4666,59351,,,201134,171198,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2396,865,,3247,2245,,3764,2796,,4532,3293,,5430,3854,,6019,4180,,6757,4337,,9039,5289,,9564,3256,,4582,1815,,3856,1678,,18196,1564,,32638,9332,,21310,9257,,10462,5581,
2021-03-05,4599,146419,5780,65131,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2444,907,,3288,2313,,3811,2864,,4602,3369,,5532,3940,,6138,4261,,6902,4415,,9408,5381,,9976,3313,,4851,1836,,4143,1700,,19925,1606,,33235,11656,,21536,11256,,10599,6303,
2021-03-06,1364,147783,596,65727,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2450,908,,3304,2314,,3830,2867,,4624,3373,,5572,3941,,6212,4266,,6996,4419,,9527,5383,,10219,3315,,4960,1837,,4162,1702,,20372,1610,,33358,11931,,21561,11447,,10607,6403,
2021-03-07,2,147785,,65727,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2450,908,,3304,2314,,3830,2867,,4624,3373,,5572,3941,,6213,4266,,6997,4419,,9527,5383,,10219,3315,,4960,1837,,4162,1702,,20372,1610,,33358,11931,,21561,11447,,10607,6403,
2021-03-08,1411,149196,396,66123,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2464,908,,3320,2314,,3861,2868,,4665,3373,,5629,3941,,6308,4266,,7125,4420,,9740,5383,,10620,3316,,5138,1837,,4236,1702,,20477,1612,,33384,12107,,21573,11611,,10627,6454,
2021-03-09,3694,152890,500,66623,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2478,911,,3349,2322,,3926,2876,,4758,3391,,5794,3959,,6521,4285,,7358,4438,,10040,5399,,12264,3323,,5689,1842,,4294,1708,,20710,1665,,33415,12296,,21611,11709,,10654,6488,
2021-03-10,4793,157683,4977,71600,,,229241,184295,11237,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2511,923,,3415,2328,,4024,2897,,4948,3414,,6086,3983,,6895,4306,,7802,4461,,10695,5422,,13692,3347,,6170,1853,,4449,1745,,20904,1910,,33605,14659,,21726,13233,,10732,7108,
2021-03-11,6270,163953,7934,79534,,,243441,192592,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2601,927,,3518,2333,,4167,2911,,5195,3428,,6486,3997,,7398,4321,,8557,4468,,11629,5442,,15166,3365,,6613,1878,,4604,1785,,21319,2451,,33895,18997,,21914,15438,,10862,7782,
2021-03-12,8483,172436,5182,84716,,,257102,198535,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2690,956,,3739,2379,,4481,2967,,5667,3486,,7300,4047,,8382,4359,,9826,4532,,13344,5525,,16514,3413,,6933,1911,,4771,1820,,21605,3006,,34139,21537,,22044,16641,,10972,8126,
2021-03-13,6443,178879,2261,86977,,,265806,201076,12001,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2758,959,,3895,2386,,4752,2970,,6074,3495,,7952,4053,,9197,4362,,10579,4539,,14373,5536,,17591,3432,,7474,1926,,5132,1832,,21860,3842,,34186,22349,,22052,17026,,10972,8259,
2021-03-14,1,178880,,86977,,,265807,201077,12001,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2758,959,,3895,2386,,4752,2970,,6074,3495,,7952,4053,,9197,4362,,10579,4539,,14373,5536,,17591,3432,,7474,1926,,5132,1832,,21860,3842,,34186,22349,,22052,17026,,10972,8259,
