date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2460,16052,,8,16052,16052,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,963,,1072,,1269,,1497,,1686,1,935,,710,,723,2,844,1,1411,,1676,2,1717,1
2021-01-06,5360,21412,1,9,21412,21412,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1510,,1804,,1916,,2185,1,2565,1,1327,,878,,844,2,897,1,1454,,1722,2,1750,1
2021-01-07,5473,26885,9,18,26885,26885,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2041,3,2427,,2602,1,2878,2,3363,3,1733,,1087,,977,2,990,1,1547,,1791,2,1799,1
2021-01-08,3236,30121,4,22,30122,30122,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2324,3,2737,,2921,2,3255,2,3730,3,1990,,1234,,1129,2,1099,1,1692,1,1892,2,1848,2
2021-01-09,254,30375,,22,30376,30376,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2947,2,3299,2,3770,3,2018,,1247,,1135,2,1101,1,1694,1,1902,2,1856,2
2021-01-10,1,30376,,22,30377,30377,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2948,2,3299,2,3770,3,2018,,1247,,1135,2,1101,1,1694,1,1902,2,1856,2
2021-01-11,478,30854,1,23,30855,30855,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2403,3,2818,,3000,2,3346,2,3826,3,2049,,1259,,1147,2,1106,1,1712,1,1917,2,1867,2
2021-01-12,1870,32724,2,25,32725,32725,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2891,,3113,2,3443,2,3963,3,2124,,1313,,1208,2,1180,1,2131,2,2235,2,2048,2
2021-01-13,4709,37433,7,32,37434,37434,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3089,,3314,3,3670,3,4225,3,2267,,1411,,1306,3,1340,2,3566,3,3203,2,2474,3
2021-01-14,6727,44160,4,36,44162,44162,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3292,,3561,3,3904,3,4467,3,2415,1,1515,,1431,3,1579,3,5750,4,4955,3,3140,3
2021-01-15,4773,48933,90,126,49015,49015,,,,60870,,59670,,1200,,,,,19,,955,5,2094,13,2535,14,2958,6,3455,4,3738,10,4089,16,4633,13,2525,14,1615,3,1593,6,1769,5,7282,6,6062,6,3611,5
2021-01-16,323,49256,,126,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,5,2094,13,2535,14,2958,6,3455,4,3738,10,4089,16,4633,13,2525,14,1615,3,1593,6,1770,5,7459,6,6172,6,3646,5
2021-01-17,4,49260,,126,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,5,2094,13,2535,14,2959,6,3455,4,3738,10,4089,16,4633,13,2525,14,1616,3,1594,6,1771,5,7459,6,6172,6,3646,5
2021-01-18,62,49322,84,210,49488,49488,,,,70230,9360,69030,,1200,,,,,19,,955,6,2098,27,2540,34,2967,14,3464,11,3744,21,4097,21,4640,26,2525,17,1621,5,1595,6,1775,5,7461,6,6174,6,3647,5
2021-01-19,545,49867,1452,1662,51475,51410,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,39,2559,60,3004,48,3514,46,3795,83,4148,108,4702,93,2563,54,1639,57,1609,95,1790,118,7496,228,6230,279,3693,341
2021-01-20,1180,51047,2410,4072,55042,54726,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,85,2615,122,3075,129,3592,153,3895,216,4230,269,4801,294,2609,157,1674,177,1629,218,1844,282,7708,558,6397,636,3787,738
2021-01-21,1282,52329,2507,6579,58824,58312,512,,,70230,,69030,,1200,,,,,21,1,1039,64,2215,159,2669,232,3143,296,3672,340,3984,427,4333,563,4897,594,2639,332,1694,316,1652,341,1890,417,7912,702,6632,839,3937,956
2021-01-22,1190,53519,727,7306,60727,60215,512,,,70230,,69030,,1200,,,,,21,1,1055,72,2248,193,2709,271,3202,350,3744,408,4060,497,4419,652,4977,689,2660,377,1701,338,1671,361,1912,449,8287,747,6851,890,4002,1011
2021-01-23,229,53748,308,7614,61264,60752,512,,,70230,,69030,,1200,,,,,21,1,1061,87,2252,230,2714,304,3210,385,3750,454,4066,544,4425,688,4986,736,2662,388,1701,339,1671,361,1945,449,8391,747,6881,890,4012,1011
2021-01-24,17,53765,57,7671,61337,60825,512,,,70230,,69030,,1200,,,,,21,1,1062,88,2252,230,2715,304,3210,385,3751,454,4066,544,4425,688,4987,736,2664,388,1703,343,1672,366,1947,460,8393,755,6881,901,4016,1028
2021-01-25,3,53768,5,7676,61345,60833,512,,,90120,19890,88920,,1200,,,,,21,1,1062,88,2252,230,2715,304,3210,385,3751,454,4067,544,4425,689,4987,736,2664,388,1703,343,1672,367,1949,460,8393,755,6881,902,4016,1030
2021-01-26,80,53848,1133,8809,62556,62044,512,,,90120,,88920,,1200,,,,,21,1,1072,110,2257,305,2722,422,3215,523,3757,592,4068,681,4426,837,4996,940,2666,476,1706,381,1674,381,1953,468,8394,758,6895,903,4026,1031
2021-01-27,263,54111,3665,12474,66472,65959,513,,,90120,,88920,,1200,,,,,22,5,1086,213,2278,576,2746,742,3252,925,3780,1037,4092,1156,4460,1341,5033,1563,2680,718,1711,484,1679,445,1963,504,8399,791,6899,923,4031,1051
2021-01-28,523,54634,4676,17150,71652,71137,514,1,,90120,,88920,,1200,,,,,24,6,1117,341,2305,891,2793,1125,3294,1382,3814,1612,4132,1765,4506,1995,5073,2262,2700,1085,1730,655,1691,552,1975,564,8462,861,6956,968,4062,1086
2021-01-29,549,55183,3052,20202,75245,74729,515,1,,90120,,88920,,1200,,,,,24,11,1150,466,2333,1161,2840,1398,3342,1695,3852,1976,4167,2096,4553,2350,5106,2636,2728,1291,1743,752,1706,641,1993,623,8552,947,7011,1040,4083,1119
2021-01-30,11,55194,101,20303,75357,74841,515,1,,90120,,88920,,1200,,,,,24,11,1150,467,2333,1162,2840,1399,3342,1697,3852,1980,4169,2101,4554,2357,5106,2644,2731,1306,1743,765,1706,653,1993,630,8552,951,7014,1052,4085,1128
2021-01-31,1,55195,2,20305,75360,74844,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,467,2333,1162,2840,1399,3342,1697,3852,1980,4169,2101,4554,2357,5106,2645,2731,1306,1743,765,1706,653,1993,630,8552,951,7015,1053,4085,1128
2021-02-01,23,55218,35,20340,75418,74902,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,469,2334,1165,2840,1403,3345,1699,3853,1981,4171,2103,4555,2358,5109,2653,2732,1310,1743,768,1708,655,1996,631,8553,951,7020,1054,4085,1129
2021-02-02,21,55239,897,21237,76335,75819,515,1,,110070,,106470,,3600,,,,,24,11,1151,495,2334,1205,2841,1436,3348,1743,3855,2030,4172,2173,4557,2423,5111,2740,2733,1360,1743,795,1709,681,1999,667,8555,1122,7021,1165,4086,1191
2021-02-03,190,55429,3769,25006,80275,79758,515,2,,110070,,106470,,3600,,,,,24,11,1161,585,2338,1358,2849,1585,3362,1914,3872,2214,4188,2368,4571,2625,5127,3000,2743,1481,1748,859,1709,737,2005,750,8581,2143,7054,1850,4097,1526
2021-02-04,612,56041,5660,30666,86531,85614,915,2,,110070,,106470,,3600,,,,,24,11,1167,672,2354,1481,2859,1755,3374,2083,3890,2418,4198,2591,4578,2866,5136,3256,2748,1610,1752,949,1711,829,2012,897,8799,3844,7244,3299,4195,2105
2021-02-05,365,56406,4630,35296,91508,90559,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,739,2370,1576,2891,1892,3394,2235,3915,2599,4226,2773,4604,3067,5168,3432,2764,1715,1759,1052,1717,974,2024,1062,8844,5229,7296,4353,4221,2585
2021-02-06,28,56434,521,35817,92055,91106,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,740,2370,1580,2892,1906,3394,2242,3915,2606,4227,2783,4604,3078,5168,3444,2764,1725,1759,1060,1719,977,2025,1083,8861,5472,7302,4474,4221,2634
2021-02-07,,56434,,35817,92055,91106,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,740,2370,1580,2892,1906,3394,2242,3915,2606,4227,2783,4604,3078,5168,3444,2764,1725,1759,1060,1719,977,2025,1083,8861,5472,7302,4474,4221,2634
2021-02-08,398,56832,,35817,92453,91106,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,740,2370,1580,2892,1906,3394,2242,3915,2606,4227,2783,4604,3078,5168,3444,2764,1725,1759,1060,1720,977,2025,1083,9083,5472,7435,4474,4263,2634
2021-02-09,88,56920,27,35844,92568,91133,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,740,2373,1580,2902,1906,3409,2243,3932,2607,4238,2783,4616,3078,5175,3444,2769,1726,1761,1060,1726,977,2025,1083,9083,5473,7435,4488,4263,2643
2021-02-10,2496,59416,623,36467,95677,92593,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,759,2418,1612,2949,1944,3465,2303,3993,2670,4307,2847,4671,3133,5219,3510,2798,1757,1770,1073,1758,993,2114,1098,9996,5537,8150,4535,4549,2682
2021-02-11,6873,66289,1644,38111,104181,99626,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,819,2527,1683,3070,2026,3624,2402,4137,2784,4466,2984,4800,3292,5376,3648,2891,1814,1811,1107,1799,1015,2279,1147,12699,5770,10113,4806,5133,2798
2021-02-12,6888,73177,1613,39724,112662,106863,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,858,2685,1738,3208,2095,3807,2494,4365,2887,4667,3093,5032,3386,5613,3748,3029,1851,1877,1129,1843,1056,2453,1183,15385,6198,11683,5086,5622,2906
2021-02-13,710,73887,175,39899,113544,107571,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,862,2686,1743,3212,2102,3811,2502,4365,2894,4670,3100,5035,3390,5617,3754,3029,1852,1878,1129,1848,1056,2462,1215,15786,6267,11871,5108,5708,2909
2021-02-14,16,73903,11,39910,113571,107598,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,862,2686,1743,3212,2104,3811,2502,4365,2895,4671,3100,5035,3390,5617,3755,3029,1854,1878,1130,1848,1056,2463,1216,15796,6269,11875,5108,5708,2910
2021-02-15,76,73979,6,39916,113653,107622,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,864,2686,1743,3212,2104,3811,2503,4367,2896,4674,3100,5038,3391,5619,3756,3031,1854,1880,1130,1848,1056,2466,1216,15819,6269,11905,5108,5714,2910
2021-02-16,1041,75020,65,39981,114759,107913,4064,2782,,172680,,145080,,8400,,19200,,,32,16,2100,865,2719,1750,3232,2106,3844,2508,4416,2901,4729,3109,5086,3398,5694,3768,3080,1864,1891,1135,1856,1057,2473,1216,16091,6269,12021,5108,5756,2911
2021-02-17,4917,79937,546,40527,120217,112517,4344,3356,,172680,,145080,,8400,,19200,,,32,16,2342,876,2775,1763,3277,2132,3892,2554,4466,2933,4779,3139,5154,3430,5763,3829,3128,1882,1919,1147,1881,1062,2948,1234,18553,6381,12997,5187,6031,2962
2021-02-18,8308,88245,685,41212,129203,120208,4527,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,924,2829,1791,3355,2172,3969,2592,4562,2966,4872,3172,5285,3468,5935,3851,3405,1902,2015,1158,1968,1070,3878,1248,22717,6526,14569,5305,6476,3049
2021-02-19,6129,94374,553,41765,135880,125544,4527,5809,,189480,,145080,,8400,,36000,,,33,18,2436,948,2881,1830,3443,2222,4084,2644,4702,3020,4997,3222,5490,3540,6171,3914,3859,1929,2113,1167,2072,1079,4737,1265,25136,6558,15519,5340,6701,3069
2021-02-20,2518,96892,20,41785,138417,127773,4527,6117,,189480,,145080,,8400,,36000,,,34,18,2446,948,2906,1830,3471,2225,4121,2644,4737,3022,5032,3222,5532,3541,6219,3915,3930,1929,2141,1167,2145,1079,5728,1267,25862,6562,15804,5345,6784,3071
2021-02-21,,96892,,41785,138417,127773,4527,6117,,189480,,145080,,8400,,36000,,,34,18,2446,948,2906,1830,3471,2225,4121,2644,4737,3022,5032,3222,5532,3541,6219,3915,3930,1929,2141,1167,2145,1079,5728,1267,25862,6562,15804,5345,6784,3071
2021-02-22,471,97363,3,41788,138891,127777,4527,6587,,211710,22230,167310,,8400,,36000,,,34,18,2460,948,2919,1830,3495,2225,4140,2646,4762,3022,5077,3222,5574,3541,6320,3915,4036,1929,2168,1167,2161,1079,5734,1268,25872,6562,15818,5345,6793,3071
2021-02-23,1522,98885,12,41800,140423,128472,4765,7186,,211710,,167310,,8400,,36000,,,34,18,2467,948,2932,1830,3509,2228,4163,2646,4803,3022,5124,3223,5641,3542,6418,3916,4146,1931,2193,1167,2210,1079,6314,1271,26141,6562,15945,5346,6845,3071
2021-02-24,6802,105687,160,41960,147383,134588,4842,7953,,211710,,167310,,8400,,36000,,,34,18,2478,951,2950,1834,3526,2235,4199,2659,4835,3029,5163,3235,5696,3550,6513,3927,4483,1940,2228,1170,2483,1081,8570,1277,28546,6589,16827,5368,7156,3097
2021-02-25,10778,116465,181,42141,158335,143192,4842,10301,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,959,3004,1842,3591,2250,4286,2678,4969,3044,5324,3258,5931,3560,6961,3942,5123,1949,2422,1180,3159,1084,13642,1283,30448,6602,17580,5387,7433,3105
2021-02-26,7224,123689,483,42624,166037,148091,4842,13104,,236910,,167310,,16800,,52800,,,70,19,2619,986,3067,1872,3696,2282,4391,2715,5128,3088,5500,3302,6225,3597,7463,3985,6069,1971,2664,1186,3601,1089,16541,1292,31139,6677,17937,5440,7579,3123
2021-02-27,918,124607,11,42635,166966,148289,4842,13835,,236910,,167310,,16800,,52800,,,70,19,2622,989,3071,1872,3706,2283,4400,2715,5146,3088,5530,3303,6296,3597,7578,3986,6440,1971,2737,1186,3637,1090,16642,1293,31203,6679,17948,5441,7581,3123
2021-02-28,,124607,1,42636,166967,148290,4842,13835,,236910,,167310,,16800,,52800,,,70,19,2622,989,3071,1872,3706,2283,4400,2715,5146,3088,5530,3303,6296,3598,7578,3986,6440,1971,2737,1186,3637,1090,16642,1293,31203,6679,17948,5441,7581,3123
2021-03-01,1136,125743,,42636,168103,148293,4843,14967,,256800,19890,187200,,16800,,52800,,,70,19,2627,989,3077,1872,3715,2283,4417,2715,5170,3088,5568,3303,6366,3598,7749,3986,7012,1971,2862,1186,3672,1090,16657,1293,31217,6679,17967,5441,7597,3123
2021-03-02,2151,127894,11,42647,170264,148490,5073,16701,,256800,,187200,,16800,,52800,,,70,19,2711,989,3117,1872,3733,2283,4465,2715,5238,3088,5656,3304,6499,3599,8024,3987,7642,1973,2991,1186,3749,1090,16976,1293,31330,6684,18043,5441,7650,3124
2021-03-03,6567,134461,814,43461,177641,151880,6396,19365,,256800,,187200,,16800,,52800,,,71,19,2788,1004,3164,1891,3790,2299,4548,2740,5375,3111,5849,3323,6869,3620,8538,4015,8522,1981,3292,1193,4301,1096,19644,1311,31714,7028,18264,5640,7732,3190
2021-03-04,6707,141168,4381,47842,188701,159041,7453,22207,,278400,,187200,,16800,21600,74400,,,72,19,2869,1037,3231,1939,3882,2364,4655,2832,5532,3186,6046,3401,7222,3693,9189,4109,9380,2021,3506,1226,4765,1127,22216,1424,32227,8864,18535,6999,7841,3601
2021-03-05,4571,145739,5354,53196,198618,166275,8489,23854,,278400,,187200,,16800,,74400,,,73,22,2911,1087,3267,2012,3935,2425,4725,2908,5641,3265,6160,3486,7404,3769,9584,4191,9768,2065,3740,1243,5204,1148,23991,1556,32640,11373,18741,8556,7955,4090
2021-03-06,1362,147101,591,53787,200559,167053,8922,24584,,278400,,187200,,16800,,74400,,,73,22,2919,1088,3283,2013,3958,2428,4745,2912,5688,3265,6240,3491,7496,3773,9720,4195,10017,2065,3811,1244,5230,1149,24517,1566,32682,11697,18762,8714,7960,4165
2021-03-07,1,147102,,53787,200560,167053,8922,24585,,278400,,187200,,16800,,74400,,,73,22,2919,1088,3283,2013,3958,2428,4745,2912,5688,3265,6241,3491,7496,3773,9720,4195,10017,2065,3811,1244,5230,1149,24517,1566,32682,11697,18762,8714,7960,4165
2021-03-08,1398,148500,380,54167,202335,167058,9460,25817,,298290,19890,207090,,16800,,74400,,,73,22,2935,1088,3300,2013,3986,2429,4790,2912,5744,3265,6342,3492,7637,3773,9960,4196,10443,2065,3918,1244,5296,1151,24631,1568,32693,11907,18780,8837,7972,4205
2021-03-09,3675,152175,486,54653,206492,167493,9765,29234,,298290,,207090,,16800,,74400,,,73,22,2952,1091,3332,2019,4055,2440,4903,2930,5910,3287,6562,3506,7881,3790,10287,4211,12422,2072,4051,1248,5390,1157,24825,1638,32723,12088,18815,8924,7994,4230
2021-03-10,4770,156945,4726,59379,215983,171570,11010,33403,,298290,,207090,,16800,,74400,,,73,22,2996,1102,3405,2027,4154,2459,5113,2950,6222,3311,6942,3524,8344,3813,10993,4231,13983,2093,4274,1264,5543,1196,25038,2002,32888,14516,18915,10216,8062,4653
2021-03-11,6245,163190,7362,66741,229568,179313,11613,38642,,312690,,207090,,16800,14400,88800,,,73,22,3096,1108,3516,2033,4309,2471,5376,2966,6624,3325,7475,3536,9171,3823,11940,4247,15522,2107,4474,1284,5717,1244,25501,2841,33149,18683,19080,11917,8167,5134
2021-03-12,8465,171655,4991,71732,242993,185044,11613,46336,,324690,,207090,12000,28800,,88800,,,76,22,3211,1145,3754,2077,4647,2521,5907,3019,7461,3378,8495,3573,10505,3891,13695,4321,16661,2149,4721,1311,5882,1313,25822,3565,33358,21166,19202,12920,8258,5361
2021-03-13,6397,178052,2078,73810,251461,187427,11715,52319,,324690,,207090,,28800,,88800,,,80,23,3299,1148,3921,2083,4917,2526,6380,3027,8160,3385,9266,3576,11290,3900,14745,4335,17670,2166,5212,1324,6175,1375,26094,4443,33376,21856,19209,13197,8258,5446
2021-03-14,1,178053,,73810,251462,187428,11715,52319,,324690,,207090,,28800,,88800,,,81,23,3299,1148,3921,2083,4917,2526,6380,3027,8160,3385,9266,3576,11290,3900,14745,4335,17670,2166,5212,1324,6175,1375,26094,4443,33376,21856,19209,13197,8258,5446
2021-03-15,1333,179386,265,74075,253059,187430,12283,53346,,344580,19890,226980,,28800,,88800,,,81,23,3310,1148,3939,2083,4937,2527,6437,3027,8238,3385,9367,3576,11429,3900,14965,4335,17950,2166,5275,1324,6271,1376,26264,4443,33424,21951,19233,13333,8266,5478
2021-03-16,287,179673,744,74819,254088,188001,12730,53357,,344580,,226980,,28800,,88800,,,81,23,3310,1148,3939,2083,4938,2527,6438,3027,8240,3387,9368,3576,11433,3900,14967,4335,17960,2166,5279,1326,6284,1387,26426,4839,33476,22174,19258,13418,8276,5503
2021-03-17,456,180129,5196,80015,259737,193615,12760,53362,,344580,,226980,,28800,,88800,,,81,23,3311,1151,3940,2088,4943,2532,6441,3030,8244,3390,9372,3581,11439,3904,14975,4346,17970,2170,5296,1335,6364,1666,26581,6658,33545,24242,19319,14161,8308,5738
2021-03-18,1684,181813,7972,87987,269371,202229,13772,53370,,344580,,226980,,28800,,88800,,,82,23,3315,1153,3943,2093,4945,2540,6445,3041,8248,3396,9376,3599,11444,3916,14989,4359,17982,2183,5313,1357,6611,2101,27607,11155,33745,26202,19418,14886,8350,5983
2021-03-19,2985,184798,4350,92337,276662,207421,15122,54119,,349380,,226980,,28800,4800,93600,,,83,56,3322,1166,3967,2101,4991,2561,6489,3065,8330,3417,9498,3625,11564,3950,15145,4396,18079,2201,5398,1383,7042,2392,28734,13800,34150,26971,19601,15186,8405,6067
2021-03-20,4044,188842,175,92512,280880,207677,17580,55623,,349380,,226980,,28800,,93600,,,83,56,3344,1166,4051,2101,5088,2561,6631,3065,8551,3417,9753,3625,11851,3953,15396,4396,18201,2201,5458,1383,7362,2408,30616,13877,34371,27038,19665,15197,8421,6068
2021-03-21,1,188843,,92512,280881,207677,17580,55624,,349380,,226980,,28800,,93600,,,83,56,3344,1166,4051,2101,5088,2561,6631,3065,8551,3417,9753,3625,11851,3953,15396,4396,18201,2201,5458,1383,7362,2408,30616,13877,34371,27038,19665,15197,8422,6068
2021-03-22,1118,189961,8,92520,282007,207677,18213,56117,,378630,29250,256230,,28800,,93600,,,83,56,3346,1166,4057,2102,5099,2561,6647,3065,8587,3417,9791,3625,11919,3953,15529,4396,18323,2201,5506,1383,7604,2408,30919,13877,34435,27041,19686,15199,8430,6070
2021-03-23,3968,193929,306,92826,286281,208488,18854,58939,,378630,,256230,,28800,,93600,,,84,56,3386,1169,4113,2103,5178,2561,6789,3065,8810,3417,10078,3625,12292,3953,16024,4396,19262,2201,5702,1389,8098,2427,31437,13955,34517,27169,19712,15257,8447,6083
2021-03-24,7346,201275,2560,95386,296177,215774,19174,61229,,378630,,256230,,28800,,93600,,,87,56,3446,1169,4184,2108,5275,2566,6926,3072,8987,3420,10355,3633,12624,3960,16453,4404,19882,2204,5903,1508,10224,2812,33708,15427,34818,27487,19875,15411,8528,6149
2021-03-25,11887,213162,2502,97888,310551,227340,19605,63606,,396630,,256230,18000,46800,,93600,,,90,56,3507,1174,4244,2117,5379,2570,7101,3078,9207,3434,10632,3640,12903,3973,16823,4413,20619,2214,6559,1528,14497,3178,37412,16873,35354,27834,20155,15591,8680,6215
2021-03-26,13719,226881,2312,100200,326572,234501,20568,71503,,401430,,256230,,46800,4800,98400,,,91,57,3683,1193,4524,2134,5790,2591,7758,3100,10142,3466,11748,3655,14190,3987,18313,4426,21872,2243,7067,1576,18034,3525,38864,18107,35676,28123,20328,15746,8801,6271
2021-03-27,6764,233645,496,100696,333828,236201,20568,77059,,401430,,256230,,46800,,98400,,,95,57,3819,1193,4780,2134,6098,2595,8220,3102,10716,3473,12459,3661,14931,3994,19257,4427,23023,2246,7459,1579,18860,3567,39082,18407,35705,28206,20338,15776,8803,6279
2021-03-28,1255,234900,3,100699,335086,236646,20568,77872,,401430,,256230,,46800,,98400,,,95,57,3886,1193,4849,2134,6158,2595,8302,3102,10832,3473,12594,3661,15087,3994,19434,4427,23188,2246,7531,1579,18934,3567,39154,18408,35712,28207,20340,15777,8804,6279
2021-03-29,1131,236031,5,100704,336222,236726,20579,78917,,430680,29250,285480,,46800,,98400,,,95,57,3892,1193,4873,2134,6219,2595,8406,3102,10970,3473,12714,3662,15236,3994,19601,4429,23386,2246,7610,1580,19000,3567,39164,18408,35718,28207,20342,15778,8805,6279
2021-03-30,7616,243647,327,101031,344157,239329,22433,82395,,430680,,285480,,46800,,98400,,,96,58,3936,1194,5067,2134,6463,2597,8710,3102,11398,3475,13212,3663,15799,3995,20214,4431,23927,2247,8077,1583,22170,3612,39566,18624,35811,28240,20383,15793,8818,6283
