date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,504,,,746,,,934,,,1100,,,1241,,,1418,,,1759,,,1093,,,730,,,731,,,771,,,1326,,,1669,,,2061,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,244,,,854,,,1218,,,1486,,,1776,,,1921,,,2091,,,2651,,,1581,,,916,,,862,,,834,,,1367,,,1722,,,2100,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,383,,,1254,,,1696,,,1998,,,2392,,,2598,,,2769,,,3453,,,2080,,,1136,,,1003,,,934,,,1454,,,1793,,,2156,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,464,,,1517,,,1946,,,2263,,,2714,,,2921,,,3109,,,3854,,,2358,,,1296,,,1150,,,1044,,,1599,,,1913,,,2215,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1530,,,1955,,,2283,,,2738,,,2947,,,3151,,,3894,,,2393,,,1310,,,1157,,,1044,,,1602,,,1920,,,2227,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1530,,,1955,,,2283,,,2738,,,2948,,,3151,,,3894,,,2393,,,1310,,,1157,,,1044,,,1602,,,1920,,,2227,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,485,,,1567,,,2001,,,2339,,,2790,,,3003,,,3204,,,3945,,,2431,,,1325,,,1168,,,1050,,,1616,,,1939,,,2239,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,524,,,1646,,,2066,,,2415,,,2857,,,3122,,,3299,,,4080,,,2519,,,1380,,,1230,,,1102,,,1994,,,2290,,,2461,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,587,,,1763,,,2203,,,2571,,,3050,,,3329,,,3517,,,4342,,,2680,,,1488,,,1328,,,1212,,,3246,,,3393,2,,3012,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,663,,,1900,,,2372,,,2740,,,3252,,,3561,,,3754,,,4594,,,2842,,,1603,1,,1447,,,1340,,,5202,,,5290,2,,3907,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,714,2,,1975,15,,2485,18,,2884,8,,3391,12,,3745,12,,3922,19,,4757,25,,2952,19,,1706,8,,1607,4,,1467,3,,6541,3,,6543,3,,4520,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,714,2,,1975,15,,2485,18,,2884,8,,3391,12,,3745,12,,3922,19,,4757,25,,2952,19,,1706,8,,1607,4,,1467,3,,6690,3,,6673,3,,4565,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,714,2,,1975,15,,2485,18,,2884,8,,3391,12,,3745,12,,3922,19,,4757,25,,2952,19,,1707,8,,1608,5,,1467,3,,6691,3,,6673,3,,4565,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,714,4,,1978,33,,2490,47,,2889,33,,3399,35,,3751,29,,3928,33,,4763,51,,2952,26,,1707,12,,1608,6,,1467,3,,6692,3,,6676,3,,4565,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,731,10,,2013,46,,2508,71,,2925,68,,3444,78,,3805,100,,3976,120,,4829,136,,2993,84,,1728,67,,1620,95,,1479,122,,6719,225,,6737,314,,4616,431,
2021-01-20,1191,51323,3808,5775,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,749,30,,2048,100,,2563,141,,2999,173,,3521,211,,3907,271,,4061,312,,4932,440,,3046,284,,1761,252,,1645,320,,1520,393,,6906,735,,6922,938,,4733,1175,
2021-01-21,1288,52611,3492,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,773,52,,2101,173,,2613,272,,3069,359,,3601,468,,3992,542,,4163,680,,5035,812,,3085,552,,1777,451,,1673,515,,1552,561,,7082,984,,7172,1276,,4913,1569,
2021-01-22,1189,53800,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,785,62,,2132,211,,2654,324,,3124,417,,3672,555,,4059,632,,4253,786,,5122,949,,3111,629,,1784,502,,1692,555,,1570,595,,7401,1053,,7428,1350,,5003,1642,
2021-01-23,231,54031,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,789,77,,2138,254,,2659,382,,3128,471,,3682,618,,4064,706,,4260,844,,5130,1033,,3114,662,,1784,509,,1692,555,,1579,595,,7511,1054,,7476,1350,,5015,1642,
2021-01-24,17,54048,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,790,77,,2138,254,,2660,382,,3128,471,,3682,619,,4065,706,,4260,844,,5131,1033,,3116,666,,1785,516,,1694,569,,1581,612,,7513,1075,,7476,1381,,5019,1681,
2021-01-25,3,54051,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,790,77,,2138,254,,2660,382,,3128,471,,3682,619,,4066,706,,4260,845,,5131,1033,,3116,666,,1785,516,,1694,570,,1583,612,,7513,1075,,7476,1382,,5019,1683,
2021-01-26,81,54132,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,799,102,,2145,348,,2667,533,,3132,675,,3689,818,,4067,923,,4261,1071,,5138,1324,,3120,866,,1788,602,,1696,602,,1586,629,,7515,1078,,7487,1387,,5032,1686,
2021-01-27,265,54397,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,808,192,,2167,676,,2691,943,,3172,1185,,3712,1359,,4089,1535,,4295,1691,,5176,2152,,3138,1311,,1794,776,,1700,717,,1594,685,,7522,1126,,7491,1434,,5037,1718,
2021-01-28,523,54920,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,832,303,,2193,1032,,2736,1395,,3215,1691,,3745,2055,,4133,2259,,4332,2447,,5227,3050,,3159,1869,,1814,1025,,1713,891,,1604,794,,7582,1217,,7546,1509,,5077,1773,
2021-01-29,548,55468,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,861,409,,2220,1361,,2778,1760,,3263,2062,,3789,2526,,4168,2703,,4373,2886,,5264,3574,,3189,2180,,1829,1182,,1726,1032,,1619,900,,7668,1337,,7607,1620,,5102,1830,
2021-01-30,11,55479,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,861,410,,2220,1362,,2778,1761,,3263,2064,,3789,2531,,4169,2706,,4375,2893,,5264,3584,,3191,2195,,1830,1197,,1726,1044,,1619,905,,7668,1344,,7609,1629,,5105,1843,
2021-01-31,1,55480,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,861,410,,2220,1362,,2778,1761,,3263,2064,,3789,2531,,4169,2706,,4375,2893,,5264,3585,,3191,2195,,1830,1197,,1726,1044,,1619,905,,7668,1344,,7610,1630,,5105,1843,
2021-02-01,23,55503,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,861,411,,2221,1366,,2778,1765,,3266,2066,,3790,2533,,4171,2708,,4376,2896,,5267,3588,,3191,2206,,1831,1201,,1728,1048,,1621,906,,7669,1344,,7616,1632,,5105,1844,
2021-02-02,19,55522,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,861,430,,2222,1417,,2779,1803,,3267,2113,,3794,2585,,4172,2802,,4378,2978,,5268,3691,,3192,2283,,1831,1244,,1729,1082,,1623,940,,7671,1540,,7616,1780,,5107,1926,
2021-02-03,185,55707,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,871,517,,2226,1611,,2787,1993,,3280,2311,,3812,2808,,4185,3052,,4393,3216,,5281,4008,,3204,2475,,1837,1341,,1729,1169,,1629,1022,,7691,2628,,7649,2722,,5121,2416,
2021-02-04,610,56317,6854,40149,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,875,597,,2243,1748,,2796,2168,,3292,2507,,3833,3025,,4193,3282,,4403,3485,,5289,4297,,3209,2651,,1841,1455,,1731,1292,,1630,1143,,7877,4553,,7842,4617,,5251,3323,
2021-02-05,364,56681,5334,45483,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,892,652,,2257,1858,,2832,2310,,3312,2665,,3856,3211,,4223,3499,,4426,3695,,5319,4506,,3232,2799,,1847,1584,,1739,1472,,1637,1293,,7916,5978,,7897,5978,,5283,3976,
2021-02-06,28,56709,575,46058,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,892,652,,2257,1862,,2833,2324,,3312,2671,,3856,3217,,4224,3515,,4426,3706,,5319,4517,,3232,2806,,1847,1597,,1740,1475,,1639,1302,,7931,6231,,7905,6137,,5283,4039,
2021-02-07,,56709,,46058,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,892,652,,2257,1862,,2833,2324,,3312,2671,,3856,3217,,4224,3515,,4426,3706,,5319,4517,,3232,2806,,1847,1597,,1740,1475,,1639,1302,,7931,6231,,7905,6137,,5283,4039,
2021-02-08,399,57108,1,46059,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,892,652,,2257,1862,,2833,2324,,3312,2671,,3856,3217,,4224,3515,,4426,3706,,5319,4517,,3232,2806,,1847,1597,,1740,1476,,1640,1302,,8116,6231,,8066,6137,,5335,4039,
2021-02-09,88,57196,32,46091,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,892,652,,2260,1862,,2840,2324,,3328,2673,,3872,3218,,4237,3515,,4438,3706,,5325,4517,,3239,2807,,1849,1597,,1746,1476,,1640,1302,,8116,6232,,8066,6146,,5335,4057,
2021-02-10,2494,59690,728,46819,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,928,673,,2302,1898,,2889,2364,,3386,2740,,3930,3289,,4306,3602,,4495,3767,,5372,4598,,3270,2849,,1860,1614,,1771,1497,,1680,1319,,8925,6301,,8846,6194,,5717,4107,
2021-02-11,6913,66603,1871,48690,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1211,717,,2443,1982,,2993,2454,,3540,2862,,4091,3402,,4458,3762,,4621,3927,,5532,4758,,3374,2928,,1906,1654,,1813,1530,,1748,1369,,11255,6533,,11087,6532,,6517,4271,
2021-02-12,6930,73533,1808,50498,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1514,751,,2647,2037,,3140,2530,,3699,2956,,4314,3511,,4675,3870,,4841,4039,,5776,4873,,3535,2974,,1975,1684,,1862,1582,,1814,1406,,13593,6948,,12961,6907,,7171,4421,
2021-02-13,711,74244,191,50689,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1515,754,,2648,2043,,3143,2537,,3703,2964,,4315,3520,,4678,3877,,4844,4043,,5778,4881,,3537,2976,,1976,1684,,1866,1583,,1821,1417,,13934,7038,,13185,6937,,7285,4426,
2021-02-14,17,74261,16,50705,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1515,754,,2648,2043,,3143,2539,,3703,2964,,4315,3520,,4678,3878,,4845,4043,,5778,4882,,3537,2978,,1976,1685,,1866,1584,,1822,1419,,13941,7040,,13193,6937,,7285,4430,
2021-02-15,76,74337,8,50713,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1515,755,,2648,2044,,3143,2539,,3703,2965,,4317,3521,,4680,3878,,4849,4044,,5779,4883,,3540,2978,,1977,1685,,1867,1584,,1824,1421,,13961,7040,,13225,6937,,7293,4430,
2021-02-16,1055,75392,77,50790,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1736,756,,2691,2051,,3161,2540,,3740,2972,,4360,3528,,4733,3885,,4904,4055,,5843,4897,,3596,2989,,1995,1692,,1876,1586,,1828,1421,,14210,7041,,13354,6937,,7349,4431,
2021-02-17,4948,80340,632,51422,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1971,765,,2767,2078,,3204,2565,,3791,3025,,4405,3564,,4789,3919,,4969,4097,,5904,4957,,3652,3016,,2025,1706,,1899,1593,,2116,1442,,16602,7151,,14498,7030,,7732,4505,
2021-02-18,8332,88672,770,52192,,,140826,131705,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1998,811,,2823,2104,,3285,2610,,3861,3065,,4498,3604,,4893,3957,,5082,4134,,6069,4987,,3916,3041,,2155,1721,,1977,1605,,2689,1458,,20695,7287,,16402,7175,,8313,4622,
2021-02-19,6174,94846,608,52800,,,147608,137116,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2048,827,,2872,2147,,3374,2663,,3977,3117,,4644,3662,,5030,4011,,5257,4206,,6316,5069,,4299,3079,,2357,1733,,2040,1616,,3336,1473,,23132,7327,,17509,7207,,8639,4652,
2021-02-20,2525,97371,18,52818,,,150151,139349,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2058,827,,2895,2147,,3396,2666,,4016,3117,,4681,3664,,5061,4011,,5299,4206,,6366,5070,,4365,3079,,2395,1733,,2061,1616,,4218,1474,,23918,7330,,17876,7212,,8749,4655,
2021-02-21,,97371,1,52819,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2058,827,,2895,2148,,3396,2666,,4016,3117,,4681,3664,,5061,4011,,5299,4206,,6366,5070,,4365,3079,,2395,1733,,2061,1616,,4218,1474,,23918,7330,,17876,7212,,8749,4655,
2021-02-22,475,97846,4,52823,,,150631,139355,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2071,827,,2909,2148,,3414,2666,,4038,3118,,4709,3665,,5099,4011,,5344,4206,,6457,5070,,4466,3079,,2443,1733,,2078,1617,,4223,1475,,23928,7330,,17889,7212,,8761,4655,
2021-02-23,1524,99370,12,52835,,,152167,140053,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2077,827,,2920,2148,,3428,2668,,4060,3119,,4749,3665,,5144,4012,,5400,4207,,6548,5071,,4590,3080,,2472,1734,,2111,1618,,4693,1477,,24294,7330,,18040,7213,,8827,4655,
2021-02-24,6820,106190,190,53025,,,159177,146210,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2087,829,,2936,2151,,3444,2677,,4091,3132,,4783,3676,,5184,4023,,5452,4221,,6638,5086,,4924,3089,,2517,1741,,2279,1622,,6467,1486,,27021,7356,,19106,7240,,9244,4685,
2021-02-25,10802,116992,192,53217,,,170169,154847,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2161,836,,2990,2159,,3505,2693,,4180,3150,,4896,3690,,5349,4044,,5661,4236,,7051,5104,,5562,3095,,2774,1752,,2767,1628,,10615,1489,,29882,7372,,19993,7262,,9589,4696,
2021-02-26,7260,124252,549,53766,,,177978,159829,4884,13265,,236910,,167310,,16800,,52800,,,1,,,34,12,,2236,862,,3057,2189,,3598,2738,,4288,3186,,5049,3745,,5528,4088,,5926,4276,,7511,5150,,6462,3132,,3132,1760,,3087,1635,,13160,1498,,31012,7446,,20398,7330,,9773,4719,
2021-02-27,920,125172,11,53777,,,178909,160027,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2239,864,,3059,2190,,3609,2739,,4296,3186,,5065,3745,,5557,4089,,5985,4276,,7621,5151,,6795,3132,,3259,1760,,3125,1635,,13238,1500,,31100,7448,,20414,7330,,9775,4720,
2021-02-28,,125172,,53777,,,178909,160027,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2239,864,,3059,2190,,3609,2739,,4296,3186,,5065,3745,,5557,4089,,5985,4276,,7621,5151,,6795,3132,,3259,1760,,3125,1635,,13238,1500,,31100,7448,,20414,7330,,9775,4720,
2021-03-01,1139,126311,,53777,,,180048,160030,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,34,12,,2243,864,,3064,2190,,3617,2739,,4314,3186,,5091,3745,,5589,4089,,6047,4276,,7759,5151,,7329,3132,,3451,1760,,3176,1635,,13255,1500,,31115,7448,,20432,7330,,9794,4720,
2021-03-02,2180,128491,11,53788,,,182238,160228,5116,16894,,256800,,187200,,16800,,52800,,,1,,,34,12,,2326,864,,3116,2190,,3643,2739,,4352,3186,,5151,3745,,5679,4090,,6161,4277,,8003,5152,,7946,3134,,3649,1760,,3253,1635,,13561,1500,,31249,7452,,20506,7331,,9861,4721,
2021-03-03,6582,135073,903,54691,,,189722,163714,6439,19569,,256800,,187200,,16800,,52800,,,1,,,34,12,,2383,875,,3181,2212,,3696,2756,,4430,3209,,5288,3769,,5858,4110,,6501,4300,,8473,5181,,8752,3145,,4057,1765,,3653,1644,,16162,1513,,31893,7784,,20741,7590,,9970,4826,
2021-03-04,6736,141809,4666,59357,,,201120,171185,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,34,12,,2459,903,,3251,2257,,3783,2816,,4538,3296,,5432,3853,,6055,4192,,6822,4373,,9059,5278,,9582,3196,,4409,1803,,3913,1681,,18681,1571,,32633,9508,,21050,9204,,10107,5414,
2021-03-05,4599,146408,5781,65138,,,211499,178750,8644,24105,,278400,,187200,,16800,,74400,,,1,,,35,14,,2508,948,,3292,2326,,3830,2882,,4608,3372,,5535,3937,,6175,4276,,6971,4450,,9427,5370,,9993,3252,,4679,1823,,4206,1704,,20434,1615,,33199,11906,,21274,11145,,10241,6118,
2021-03-06,1364,147772,597,65735,,,213458,179545,9079,24834,,278400,,187200,,16800,,74400,,,1,,,35,14,,2514,949,,3308,2327,,3849,2885,,4630,3376,,5577,3938,,6249,4281,,7065,4454,,9548,5372,,10239,3254,,4781,1824,,4225,1706,,20896,1619,,33308,12185,,21299,11335,,10248,6216,
2021-03-07,2,147774,,65735,,,213460,179545,9079,24836,,278400,,187200,,16800,,74400,,,1,,,35,14,,2514,949,,3308,2327,,3849,2885,,4630,3376,,5577,3938,,6250,4281,,7066,4454,,9548,5372,,10239,3254,,4781,1824,,4225,1706,,20896,1619,,33308,12185,,21299,11335,,10248,6216,
2021-03-08,1411,149185,396,66131,,,215267,179550,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,35,14,,2528,949,,3324,2327,,3880,2886,,4671,3376,,5634,3938,,6347,4281,,7197,4455,,9763,5372,,10644,3255,,4950,1824,,4298,1706,,21005,1621,,33329,12366,,21312,11496,,10267,6265,
2021-03-09,3694,152879,500,66631,,,219460,180002,9944,29514,,298290,,207090,,16800,,74400,,,1,,,35,14,,2543,952,,3352,2335,,3946,2894,,4764,3394,,5801,3956,,6562,4301,,7438,4473,,10064,5387,,12338,3263,,5440,1828,,4356,1713,,21236,1677,,33359,12556,,21350,11592,,10294,6296,
2021-03-10,4793,157672,4976,71607,,,229227,184281,11237,33709,,298290,,207090,,16800,,74400,,,1,,,35,14,,2580,964,,3419,2343,,4043,2914,,4955,3417,,6100,3979,,6938,4322,,7882,4497,,10727,5409,,13784,3287,,5887,1839,,4507,1753,,21435,1931,,33547,14946,,21462,13104,,10370,6888,
2021-03-11,6270,163942,7933,79540,,,243426,192577,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,35,14,,2671,968,,3523,2349,,4187,2927,,5206,3432,,6501,3993,,7439,4336,,8657,4504,,11659,5429,,15272,3305,,6295,1864,,4664,1793,,21857,2491,,33839,19358,,21640,15239,,10496,7538,
2021-03-12,8483,172425,5182,84722,,,257086,198520,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,35,14,,2761,998,,3750,2394,,4500,2985,,5691,3489,,7321,4043,,8421,4373,,9944,4572,,13375,5509,,16594,3353,,6602,1897,,4830,1829,,22145,3073,,34085,21908,,21765,16425,,10605,7860,
2021-03-13,6443,178868,2260,86982,,,265789,201060,12001,52728,,324690,,207090,,28800,,88800,,,1,,,38,15,,2829,1001,,3910,2400,,4770,2988,,6108,3498,,7980,4049,,9232,4377,,10703,4579,,14406,5520,,17670,3371,,7130,1912,,5183,1841,,22404,3929,,34127,22712,,21772,16812,,10605,7978,
2021-03-14,1,178869,,86982,,,265790,201061,12001,52728,,324690,,207090,,28800,,88800,,,1,,,39,15,,2829,1001,,3910,2400,,4770,2988,,6108,3498,,7980,4049,,9232,4377,,10703,4579,,14406,5520,,17670,3371,,7130,1912,,5183,1841,,22404,3929,,34127,22712,,21772,16812,,10605,7978,
