date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,504,,,744,,,936,,,1096,,,1240,1,,1419,,,1760,,,1093,,,731,,,731,,,773,,,1320,,,1669,,,2069,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,239,,,857,,,1213,,,1488,,,1773,,,1922,1,,2087,,,2655,,,1581,,,918,,,862,,,837,,,1361,,,1721,,,2109,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,377,,,1256,,,1690,,,2002,,,2386,,,2600,1,,2763,,,3449,,,2092,,,1138,,,1003,,,938,,,1448,,,1792,,,2165,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,456,,,1520,,,1940,,,2268,,,2708,,,2922,1,,3104,,,3848,,,2371,,,1299,,,1150,,,1048,,,1592,,,1913,,,2224,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,458,,,1533,,,1949,,,2288,,,2732,,,2948,1,,3146,,,3888,,,2406,,,1313,,,1157,,,1048,,,1595,,,1920,,,2236,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,458,,,1533,,,1949,,,2288,,,2732,,,2949,1,,3146,,,3888,,,2406,,,1313,,,1157,,,1048,,,1595,,,1920,,,2236,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,477,,,1570,,,1995,,,2344,,,2783,,,3005,1,,3198,,,3940,,,2444,,,1328,,,1168,,,1054,,,1609,,,1939,,,2248,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,516,,,1649,,,2059,,,2421,,,2850,,,3123,1,,3293,,,4076,,,2532,,,1383,,,1230,,,1106,,,1986,,,2291,,,2470,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,579,,,1765,,,2196,,,2576,,,3044,,,3331,1,,3510,,,4338,,,2693,,,1492,,,1325,,,1219,,,3230,,,3397,2,,3026,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,655,,,1901,,,2363,,,2748,,,3244,,,3564,1,,3746,,,4592,,,2855,,,1607,1,,1443,,,1347,,,5178,,,5298,2,,3926,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,705,2,,1976,14,,2476,18,,2892,9,,3384,11,,3748,14,,3911,19,,4758,25,,2965,19,,1710,8,,1602,4,,1475,3,,6512,3,,6550,3,,4545,2,
2021-01-16,324,49542,,154,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,705,2,,1976,14,,2476,18,,2892,9,,3384,11,,3748,14,,3911,19,,4758,25,,2965,19,,1710,8,,1602,4,,1475,3,,6661,3,,6680,3,,4590,2,
2021-01-17,3,49545,1,155,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,705,2,,1976,14,,2476,18,,2892,9,,3384,11,,3748,14,,3911,19,,4758,25,,2965,19,,1711,8,,1603,5,,1475,3,,6662,3,,6680,3,,4590,2,
2021-01-18,43,49588,166,321,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,705,4,,1979,31,,2481,48,,2897,34,,3392,34,,3754,31,,3917,33,,4764,51,,2965,26,,1711,12,,1603,6,,1475,3,,6663,3,,6683,3,,4590,2,
2021-01-19,544,50132,1647,1968,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,722,10,,2014,44,,2499,72,,2933,69,,3437,77,,3808,102,,3965,120,,4830,135,,3006,85,,1731,67,,1616,94,,1487,122,,6689,225,,6745,313,,4641,433,
2021-01-20,1191,51323,3808,5776,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,739,29,,2048,99,,2554,142,,3008,174,,3515,210,,3909,272,,4050,313,,4934,439,,3059,283,,1764,252,,1640,319,,1528,395,,6877,731,,6928,937,,4760,1181,
2021-01-21,1289,52612,3491,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,763,51,,2101,172,,2604,270,,3078,363,,3595,464,,3995,544,,4152,679,,5037,814,,3098,549,,1780,452,,1668,514,,1560,563,,7053,979,,7178,1276,,4940,1576,
2021-01-22,1189,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,774,61,,2133,210,,2645,322,,3133,421,,3666,551,,4062,634,,4242,785,,5124,951,,3124,626,,1787,502,,1687,555,,1578,597,,7368,1048,,7437,1350,,5031,1649,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,778,76,,2139,253,,2650,380,,3137,473,,3676,616,,4067,707,,4249,844,,5132,1035,,3127,659,,1787,509,,1687,555,,1587,597,,7478,1049,,7485,1350,,5043,1649,
2021-01-24,17,54049,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,779,76,,2139,253,,2651,380,,3137,473,,3676,617,,4068,707,,4249,844,,5133,1035,,3129,663,,1788,516,,1689,569,,1589,614,,7480,1070,,7485,1381,,5047,1688,
2021-01-25,3,54052,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,779,76,,2139,253,,2651,380,,3137,473,,3676,617,,4069,707,,4249,845,,5133,1035,,3129,663,,1788,516,,1689,570,,1591,614,,7480,1070,,7485,1382,,5047,1690,
2021-01-26,81,54133,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,788,101,,2146,347,,2658,531,,3141,677,,3683,816,,4070,923,,4250,1070,,5140,1327,,3133,864,,1791,602,,1691,602,,1594,631,,7482,1073,,7496,1387,,5060,1693,
2021-01-27,265,54398,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,797,187,,2168,679,,2682,939,,3180,1189,,3707,1354,,4092,1537,,4284,1685,,5177,2158,,3152,1309,,1797,778,,1695,717,,1602,688,,7489,1121,,7500,1433,,5065,1726,
2021-01-28,523,54921,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,821,297,,2194,1036,,2726,1388,,3224,1696,,3740,2048,,4136,2261,,4321,2440,,5228,3049,,3173,1878,,1817,1027,,1708,891,,1612,798,,7549,1212,,7555,1508,,5105,1781,
2021-01-29,548,55469,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,850,402,,2221,1365,,2768,1753,,3272,2067,,3784,2519,,4171,2705,,4362,2880,,5265,3572,,3203,2189,,1832,1185,,1721,1032,,1627,904,,7635,1331,,7616,1620,,5130,1838,
2021-01-30,11,55480,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,850,403,,2221,1366,,2768,1754,,3272,2069,,3784,2524,,4172,2708,,4364,2887,,5265,3582,,3205,2204,,1833,1200,,1721,1044,,1627,909,,7635,1338,,7618,1629,,5133,1851,
2021-01-31,1,55481,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,850,403,,2221,1366,,2768,1754,,3272,2069,,3784,2524,,4172,2708,,4364,2887,,5265,3583,,3205,2204,,1833,1200,,1721,1044,,1627,909,,7635,1338,,7619,1630,,5133,1851,
2021-02-01,23,55504,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,850,404,,2222,1370,,2768,1758,,3275,2071,,3785,2526,,4174,2710,,4365,2890,,5268,3586,,3205,2215,,1834,1204,,1723,1048,,1629,910,,7636,1338,,7625,1632,,5133,1852,
2021-02-02,19,55523,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,850,423,,2223,1421,,2769,1796,,3276,2118,,3789,2578,,4175,2803,,4367,2972,,5269,3690,,3206,2292,,1834,1247,,1724,1082,,1631,944,,7638,1533,,7625,1781,,5135,1934,
2021-02-03,185,55708,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,859,509,,2228,1614,,2777,1988,,3289,2315,,3807,2802,,4188,3053,,4382,3209,,5282,4007,,3218,2484,,1840,1345,,1724,1167,,1636,1028,,7658,2615,,7658,2725,,5150,2428,
2021-02-04,610,56318,6854,40149,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,863,589,,2245,1750,,2786,2162,,3301,2511,,3828,3017,,4196,3287,,4392,3477,,5290,4296,,3223,2661,,1844,1459,,1726,1289,,1637,1149,,7843,4531,,7852,4624,,5280,3341,
2021-02-05,364,56682,5334,45483,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,880,643,,2259,1859,,2822,2304,,3321,2670,,3851,3204,,4226,3503,,4414,3685,,5320,4508,,3247,2809,,1850,1588,,1734,1468,,1644,1300,,7882,5951,,7907,5984,,5312,4000,
2021-02-06,28,56710,575,46058,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,880,643,,2259,1863,,2823,2318,,3321,2676,,3851,3210,,4227,3519,,4414,3696,,5320,4519,,3247,2816,,1850,1601,,1735,1471,,1646,1309,,7897,6203,,7914,6144,,5313,4063,
2021-02-07,,56710,,46058,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,880,643,,2259,1863,,2823,2318,,3321,2676,,3851,3210,,4227,3519,,4414,3696,,5320,4519,,3247,2816,,1850,1601,,1735,1471,,1646,1309,,7897,6203,,7914,6144,,5313,4063,
2021-02-08,399,57109,1,46059,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,880,643,,2259,1863,,2823,2318,,3321,2676,,3851,3210,,4227,3519,,4414,3696,,5320,4519,,3247,2816,,1850,1601,,1735,1472,,1647,1309,,8082,6203,,8075,6144,,5365,4063,
2021-02-09,88,57197,32,46091,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,880,643,,2262,1863,,2830,2318,,3337,2678,,3867,3211,,4240,3519,,4426,3696,,5326,4519,,3254,2817,,1852,1601,,1741,1472,,1647,1309,,8082,6204,,8075,6153,,5365,4081,
2021-02-10,2494,59691,728,46819,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,916,663,,2304,1900,,2879,2358,,3395,2745,,3925,3282,,4309,3606,,4482,3756,,5374,4601,,3285,2859,,1863,1618,,1766,1493,,1687,1326,,8889,6272,,8853,6202,,5751,4131,
2021-02-11,6913,66604,1871,48690,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1198,707,,2445,1982,,2983,2447,,3550,2869,,4086,3396,,4461,3765,,4608,3916,,5534,4762,,3389,2938,,1909,1657,,1808,1526,,1755,1376,,11208,6505,,11096,6540,,6560,4295,
2021-02-12,6930,73534,1808,50498,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1498,740,,2652,2038,,3129,2522,,3708,2964,,4311,3505,,4676,3873,,4828,4028,,5780,4876,,3548,2985,,1980,1687,,1857,1577,,1820,1414,,13530,6916,,12982,6916,,7219,4448,
2021-02-13,711,74245,191,50689,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1499,743,,2653,2044,,3132,2529,,3712,2972,,4312,3514,,4679,3880,,4831,4032,,5782,4884,,3550,2987,,1981,1687,,1861,1578,,1827,1425,,13871,7006,,13205,6946,,7334,4453,
2021-02-14,17,74262,16,50705,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1499,743,,2653,2044,,3132,2531,,3712,2972,,4312,3514,,4679,3881,,4832,4032,,5782,4885,,3550,2989,,1981,1688,,1861,1579,,1828,1427,,13878,7008,,13213,6946,,7334,4457,
2021-02-15,76,74338,8,50713,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1499,744,,2653,2045,,3132,2531,,3712,2973,,4314,3515,,4681,3881,,4836,4033,,5783,4886,,3553,2989,,1982,1688,,1862,1579,,1830,1429,,13897,7008,,13246,6946,,7342,4457,
2021-02-16,1055,75393,77,50790,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1720,745,,2696,2052,,3150,2532,,3748,2980,,4358,3522,,4733,3888,,4890,4044,,5849,4900,,3609,3000,,2000,1695,,1871,1581,,1834,1429,,14145,7009,,13374,6946,,7400,4458,
2021-02-17,4948,80341,632,51422,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1955,754,,2772,2079,,3193,2557,,3799,3033,,4403,3558,,4789,3922,,4955,4086,,5910,4959,,3665,3028,,2030,1709,,1894,1588,,2117,1450,,16535,7119,,14523,7038,,7785,4533,
2021-02-18,8332,88673,770,52192,,,140826,131705,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1982,800,,2828,2105,,3274,2601,,3869,3074,,4496,3598,,4893,3960,,5067,4123,,6074,4989,,3930,3053,,2161,1724,,1971,1600,,2687,1466,,20615,7255,,16441,7183,,8369,4650,
2021-02-19,6174,94847,608,52800,,,147608,137116,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2032,816,,2877,2148,,3362,2654,,3986,3126,,4640,3656,,5032,4014,,5240,4195,,6322,5071,,4311,3091,,2366,1736,,2034,1611,,3326,1481,,23053,7295,,17549,7215,,8701,4680,
2021-02-20,2525,97372,18,52818,,,150151,139349,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2043,816,,2900,2148,,3384,2657,,4025,3126,,4677,3658,,5063,4014,,5281,4195,,6373,5072,,4376,3091,,2405,1736,,2055,1611,,4205,1482,,23842,7298,,17911,7220,,8816,4683,
2021-02-21,,97372,1,52819,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2043,816,,2900,2149,,3384,2657,,4025,3126,,4677,3658,,5063,4014,,5281,4195,,6373,5072,,4376,3091,,2405,1736,,2055,1611,,4205,1482,,23842,7298,,17911,7220,,8816,4683,
2021-02-22,475,97847,4,52823,,,150631,139355,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2056,816,,2914,2149,,3402,2657,,4047,3127,,4705,3659,,5101,4014,,5325,4195,,6465,5072,,4477,3091,,2453,1736,,2072,1612,,4210,1483,,23852,7298,,17924,7220,,8828,4683,
2021-02-23,1524,99371,12,52835,,,152167,140053,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2061,816,,2926,2149,,3416,2659,,4069,3128,,4745,3659,,5145,4015,,5382,4196,,6556,5073,,4601,3092,,2482,1737,,2105,1613,,4675,1485,,24223,7298,,18074,7221,,8895,4683,
2021-02-24,6821,106192,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2071,818,,2942,2152,,3432,2667,,4100,3142,,4779,3670,,5184,4026,,5434,4210,,6647,5088,,4934,3101,,2528,1744,,2271,1617,,6444,1494,,26949,7324,,19147,7248,,9314,4713,
2021-02-25,10802,116994,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2145,825,,2995,2160,,3494,2683,,4189,3160,,4892,3684,,5349,4047,,5639,4225,,7060,5106,,5568,3107,,2791,1755,,2759,1623,,10564,1497,,29837,7340,,20034,7270,,9662,4724,
2021-02-26,7261,124255,549,53766,,,177980,159831,4884,13265,,236910,,167310,,16800,,52800,,,1,,,32,12,,2221,850,,3062,2191,,3587,2728,,4297,3195,,5044,3740,,5528,4091,,5903,4264,,7519,5153,,6466,3144,,3153,1763,,3076,1630,,13103,1506,,30976,7414,,20440,7337,,9847,4748,
2021-02-27,920,125175,11,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2224,852,,3064,2192,,3598,2729,,4305,3195,,5059,3740,,5558,4092,,5962,4264,,7628,5154,,6795,3144,,3285,1763,,3114,1630,,13179,1508,,31066,7416,,20456,7337,,9849,4749,
2021-02-28,,125175,,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2224,852,,3064,2192,,3598,2729,,4305,3195,,5059,3740,,5558,4092,,5962,4264,,7628,5154,,6795,3144,,3285,1763,,3114,1630,,13179,1508,,31066,7416,,20456,7337,,9849,4749,
2021-03-01,1139,126314,,53777,,,180050,160032,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,32,12,,2228,852,,3069,2192,,3606,2729,,4323,3195,,5085,3740,,5589,4092,,6025,4264,,7766,5154,,7320,3144,,3486,1763,,3165,1630,,13196,1508,,31081,7416,,20473,7337,,9869,4749,
2021-03-02,2180,128494,11,53788,,,182240,160230,5116,16894,,256800,,187200,,16800,,52800,,,1,,,32,12,,2311,852,,3121,2192,,3632,2729,,4360,3195,,5144,3740,,5680,4093,,6139,4265,,8011,5155,,7933,3146,,3688,1763,,3242,1630,,13502,1508,,31215,7420,,20546,7338,,9937,4750,
2021-03-03,6582,135076,903,54691,,,189724,163716,6439,19569,,256800,,187200,,16800,,52800,,,1,,,32,12,,2368,863,,3186,2214,,3685,2746,,4438,3218,,5281,3764,,5858,4113,,6477,4287,,8484,5185,,8732,3157,,4098,1768,,3641,1639,,16100,1520,,31867,7752,,20781,7595,,10047,4858,
2021-03-04,6736,141812,4665,59356,,,201122,171187,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,32,12,,2444,891,,3256,2259,,3772,2806,,4544,3305,,5426,3848,,6055,4195,,6796,4359,,9069,5283,,9563,3208,,4453,1806,,3896,1676,,18612,1578,,32619,9467,,21089,9211,,10185,5452,
2021-03-05,4599,146411,5781,65137,,,211501,178753,8644,24104,,278400,,187200,,16800,,74400,,,1,,,33,14,,2493,936,,3297,2328,,3819,2871,,4614,3381,,5529,3933,,6174,4278,,6944,4436,,9437,5376,,9975,3263,,4722,1827,,4189,1699,,20363,1621,,33189,11847,,21312,11168,,10320,6159,
2021-03-06,1364,147775,597,65734,,,213460,179548,9079,24833,,278400,,187200,,16800,,74400,,,1,,,33,14,,2499,937,,3313,2329,,3838,2874,,4636,3385,,5571,3934,,6247,4283,,7039,4440,,9556,5378,,10221,3265,,4826,1828,,4208,1701,,20823,1625,,33300,12126,,21337,11357,,10327,6258,
2021-03-07,2,147777,,65734,,,213462,179548,9079,24835,,278400,,187200,,16800,,74400,,,1,,,33,14,,2499,937,,3313,2329,,3838,2874,,4636,3385,,5571,3934,,6248,4283,,7040,4440,,9556,5378,,10221,3265,,4826,1828,,4208,1701,,20823,1625,,33300,12126,,21337,11357,,10327,6258,
2021-03-08,1411,149188,396,66130,,,215269,179553,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,33,14,,2513,937,,3329,2329,,3869,2875,,4677,3385,,5628,3934,,6343,4283,,7173,4441,,9771,5378,,10625,3266,,4996,1828,,4280,1701,,20933,1627,,33321,12307,,21350,11518,,10346,6307,
2021-03-09,3694,152882,500,66630,,,219462,180005,9944,29513,,298290,,207090,,16800,,74400,,,1,,,33,14,,2528,940,,3357,2337,,3935,2883,,4770,3403,,5794,3952,,6559,4303,,7413,4459,,10069,5393,,12308,3274,,5500,1832,,4336,1708,,21167,1683,,33351,12496,,21388,11613,,10373,6340,
2021-03-10,4793,157675,4976,71606,,,229229,184284,11237,33708,,298290,,207090,,16800,,74400,,,1,,,33,14,,2564,952,,3424,2345,,4032,2903,,4961,3426,,6092,3975,,6935,4324,,7858,4482,,10731,5416,,13748,3298,,5954,1843,,4488,1748,,21365,1933,,33539,14885,,21501,13125,,10449,6937,
2021-03-11,6270,163945,7934,79540,,,243429,192581,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,33,14,,2655,956,,3528,2351,,4176,2916,,5212,3441,,6489,3989,,7439,4338,,8631,4489,,11666,5436,,15233,3316,,6364,1868,,4646,1788,,21785,2488,,33829,19282,,21683,15275,,10575,7593,
2021-03-12,8483,172428,5181,84721,,,257089,198524,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,33,14,,2745,985,,3753,2397,,4491,2973,,5694,3499,,7309,4039,,8421,4375,,9914,4557,,13381,5515,,16561,3364,,6673,1902,,4812,1824,,22072,3063,,34075,21832,,21809,16462,,10684,7920,
2021-03-13,6443,178871,2260,86981,,,265792,201064,12001,52727,,324690,,207090,,28800,,88800,,,1,,,36,14,,2813,989,,3913,2403,,4759,2976,,6110,3508,,7965,4045,,9236,4379,,10672,4563,,14411,5527,,17639,3382,,7201,1917,,5166,1836,,22331,3916,,34118,22639,,21816,16844,,10684,8043,
2021-03-14,1,178872,,86981,,,265793,201065,12001,52727,,324690,,207090,,28800,,88800,,,1,,,37,14,,2813,989,,3913,2403,,4759,2976,,6110,3508,,7965,4045,,9236,4379,,10672,4563,,14411,5527,,17639,3382,,7201,1917,,5166,1836,,22331,3916,,34118,22639,,21816,16844,,10684,8043,
