date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2455,15998,,,15998,15998,,,,39780,,39780,,,,,,,6,,190,,576,,775,,961,,1071,,1264,,1492,,1680,,933,,707,,713,,839,,1409,,1669,,1713,
2021-01-06,5353,21351,,,21351,21351,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1507,,1803,,1911,,2179,,2557,,1323,,876,,834,,891,,1452,,1715,,1746,
2021-01-07,5465,26816,,,26816,26816,,,,39780,,39780,,,,,,,13,,511,,1379,,1744,,2038,,2426,,2597,,2869,,3353,,1728,,1083,,966,,984,,1545,,1784,,1796,
2021-01-08,3220,30036,1,1,30037,30037,,,,39780,,39780,,,,,,,17,,621,,1658,,1970,,2321,,2736,,2916,,3245,,3720,,1983,,1227,,1114,,1092,,1687,,1884,,1845,1
2021-01-09,254,30290,,1,30291,30291,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2942,,3289,,3760,,2011,,1240,,1120,,1094,,1689,,1894,,1853,1
2021-01-10,1,30291,,1,30292,30292,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2943,,3289,,3760,,2011,,1240,,1120,,1094,,1689,,1894,,1853,1
2021-01-11,478,30769,,1,30770,30770,,,,59670,19890,59670,,,,,,,17,,647,,1709,,2027,,2400,,2817,,2995,,3336,,3816,,2042,,1252,,1132,,1099,,1707,,1909,,1864,1
2021-01-12,1868,32637,,1,32638,32638,,,,60870,,59670,1200,1200,,,,,17,,705,,1775,,2095,,2476,,2890,,3108,,3433,,3953,,2117,,1305,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,4702,37339,1,2,37341,37341,,,,60870,,59670,,1200,,,,,17,,786,,1889,,2240,,2630,,3087,,3309,,3660,,4214,,2261,,1403,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,6717,44056,1,3,44059,44058,1,,,60870,,59670,,1200,,,,,18,,889,,2013,,2412,,2812,,3290,,3555,,3894,,4456,,2409,1,1504,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,4762,48818,147,150,48968,48967,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3732,11,4077,25,4622,17,2520,21,1604,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,323,49141,,150,49291,49290,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3732,11,4077,25,4622,17,2520,21,1604,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,4,49145,,150,49295,49294,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3732,11,4077,25,4622,17,2520,21,1605,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,63,49208,165,315,49523,49522,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3738,31,4085,39,4629,43,2520,25,1610,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,548,49756,1627,1942,51698,51632,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3789,101,4137,132,4691,120,2558,76,1628,75,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,1185,50941,3716,5658,56599,56282,317,,,70230,,69030,,1200,,,,,21,,999,41,2167,108,2615,154,3073,176,3589,213,3889,275,4218,355,4792,404,2604,258,1663,267,1609,313,1827,413,7697,786,6393,907,3785,988
2021-01-21,1288,52229,3463,9121,61350,60837,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,296,3142,380,3670,460,3978,554,4323,719,4888,785,2634,500,1683,451,1632,502,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,1189,53418,981,10102,63520,63007,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,347,3201,443,3742,546,4053,640,4409,837,4969,907,2655,569,1690,496,1651,543,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,229,53647,489,10591,64238,63725,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,398,3209,504,3748,611,4059,711,4415,900,4978,993,2657,589,1690,499,1651,543,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,17,53664,133,10724,64388,63875,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4059,711,4415,900,4979,993,2659,594,1692,508,1652,555,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,5,53669,4,10728,64397,63884,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4060,711,4415,901,4980,993,2659,594,1693,508,1652,556,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,82,53751,1736,12464,66215,65702,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2254,394,2722,569,3214,701,3756,810,4061,923,4416,1140,4989,1294,2661,749,1697,586,1654,584,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,267,54018,4800,17264,71282,70768,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,766,2746,982,3251,1199,3779,1380,4084,1534,4450,1777,5029,2106,2675,1095,1702,740,1659,692,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,520,54538,5702,22966,77504,76988,515,1,,90120,,88920,,1200,,,,,24,9,1117,391,2301,1147,2793,1427,3294,1731,3813,2080,4123,2258,4496,2552,5069,2970,2695,1550,1720,968,1670,851,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,553,55091,4014,26980,82071,81554,516,1,,90120,,88920,,1200,,,,,24,14,1150,539,2329,1491,2840,1775,3342,2116,3851,2555,4159,2693,4543,3010,5102,3466,2723,1826,1733,1109,1685,995,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,11,55102,106,27086,82188,81671,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2329,1492,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5102,3474,2726,1841,1733,1124,1685,1007,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,,55102,2,27088,82190,81673,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,540,2329,1492,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5102,3475,2726,1841,1733,1124,1685,1007,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,23,55125,40,27128,82253,81736,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,542,2330,1496,2840,1780,3345,2120,3852,2561,4163,2701,4545,3020,5105,3483,2727,1847,1733,1126,1687,1010,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,21,55146,1093,28221,83367,82850,516,1,,110070,,106470,,3600,,,,,24,14,1151,570,2330,1545,2841,1817,3348,2172,3854,2619,4164,2785,4547,3104,5107,3587,2728,1918,1733,1164,1688,1046,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,191,55337,4610,32831,88168,87650,516,2,,110070,,106470,,3600,,,,,24,14,1161,675,2334,1734,2849,2006,3362,2371,3871,2845,4180,3020,4561,3354,5123,3903,2738,2084,1738,1249,1688,1127,1989,1092,8573,2841,7049,2515,4097,2001
2021-02-04,613,55950,6796,39627,95577,94659,916,2,,110070,,106470,,3600,,,,,24,14,1167,780,2350,1864,2859,2186,3374,2564,3889,3062,4191,3269,4568,3620,5132,4186,2743,2236,1742,1355,1690,1253,1996,1284,8792,4996,7238,4267,4195,2691
2021-02-05,373,56323,5281,44908,101231,100281,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,849,2367,1966,2891,2342,3395,2724,3914,3255,4219,3476,4594,3845,5164,4381,2759,2376,1749,1482,1696,1435,2008,1495,8839,6601,7293,5452,4221,3213
2021-02-06,28,56351,573,45481,101832,100882,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,850,2367,1970,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1749,1491,1698,1439,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-07,,56351,,45481,101832,100882,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1970,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1749,1491,1698,1439,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-08,398,56749,1,45482,102231,100883,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1970,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1749,1491,1699,1440,2009,1516,9078,6874,7432,5587,4263,3265
2021-02-09,88,56837,31,45513,102350,100914,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,850,2370,1970,2902,2357,3410,2732,3931,3262,4231,3489,4606,3856,5171,4393,2764,2387,1751,1491,1705,1440,2009,1516,9078,6875,7432,5603,4263,3276
2021-02-10,2501,59338,715,46228,105566,102480,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,873,2415,2008,2949,2401,3467,2801,3992,3336,4300,3567,4661,3921,5215,4469,2793,2426,1760,1505,1737,1459,2100,1532,9992,6947,8147,5649,4550,3317
2021-02-11,6857,66195,1833,48061,114256,109702,3667,887,,151620,,124020,,8400,9600,19200,,,26,19,1539,937,2524,2089,3070,2492,3626,2914,4135,3459,4457,3720,4790,4085,5374,4612,2887,2493,1801,1543,1778,1486,2264,1597,12689,7210,10107,5961,5128,3444
2021-02-12,6868,73063,1786,49847,122910,117114,3679,2117,,151620,,124020,,8400,,19200,,,32,19,1876,978,2682,2146,3208,2571,3809,3013,4362,3566,4658,3837,5022,4187,5609,4714,3024,2537,1866,1570,1819,1533,2435,1643,15369,7695,11676,6275,5616,3563
2021-02-13,709,73772,187,50034,123806,117836,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2151,3212,2578,3813,3021,4362,3575,4661,3845,5025,4191,5613,4720,3024,2538,1867,1570,1824,1534,2444,1679,15769,7765,11864,6299,5702,3566
2021-02-14,16,73788,16,50050,123838,117868,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2151,3212,2580,3813,3021,4362,3576,4662,3845,5025,4191,5613,4721,3024,2540,1867,1572,1824,1534,2445,1681,15779,7767,11868,6299,5702,3570
2021-02-15,76,73864,8,50058,123922,117894,3861,2167,,172680,21060,145080,,8400,,19200,,,32,19,1877,985,2683,2151,3212,2580,3813,3022,4364,3577,4665,3845,5028,4192,5615,4722,3026,2540,1869,1572,1824,1534,2448,1683,15802,7767,11898,6299,5708,3570
2021-02-16,1041,74905,71,50129,125034,118189,4067,2778,,172680,,145080,,8400,,19200,,,32,19,2100,986,2716,2157,3232,2582,3846,3028,4413,3582,4720,3855,5076,4202,5690,4733,3075,2550,1880,1578,1832,1536,2455,1683,16074,7768,12014,6299,5750,3571
2021-02-17,4915,79820,614,50743,130563,122845,4366,3352,,172680,,145080,,8400,,19200,,,32,19,2342,998,2772,2178,3277,2611,3894,3075,4463,3618,4771,3890,5144,4240,5760,4795,3123,2570,1908,1591,1857,1544,2930,1711,18532,7887,12990,6384,6025,3632
2021-02-18,8291,88111,734,51477,139588,130563,4561,4464,,189480,,145080,,8400,16800,36000,,,32,22,2378,1050,2826,2205,3356,2653,3970,3116,4559,3656,4864,3923,5275,4281,5932,4818,3400,2594,2004,1602,1944,1552,3857,1729,22684,8037,14559,6514,6471,3725
2021-02-19,6117,94228,597,52074,146302,135936,4561,5805,,189480,,145080,,8400,,36000,,,33,22,2436,1073,2878,2245,3444,2708,4085,3171,4700,3709,4989,3975,5480,4355,6168,4896,3854,2625,2102,1614,2047,1564,4710,1747,25097,8072,15510,6552,6695,3746
2021-02-20,2516,96744,18,52092,148836,138162,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2903,2245,3472,2711,4122,3171,4735,3711,5024,3975,5522,4356,6216,4896,3925,2625,2130,1614,2120,1564,5699,1748,25823,8076,15795,6557,6778,3748
2021-02-21,,96744,,52092,148836,138162,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2903,2245,3472,2711,4122,3171,4735,3711,5024,3975,5522,4356,6216,4896,3925,2625,2130,1614,2120,1564,5699,1748,25823,8076,15795,6557,6778,3748
2021-02-22,471,97215,3,52095,149310,138166,4561,6583,,211710,22230,167310,,8400,,36000,,,34,22,2460,1073,2916,2245,3496,2711,4141,3173,4760,3711,5069,3975,5564,4356,6317,4896,4031,2625,2157,1614,2136,1564,5705,1749,25833,8076,15809,6557,6787,3748
2021-02-23,1522,98737,13,52108,150845,138864,4799,7182,,211710,,167310,,8400,,36000,,,34,22,2467,1073,2929,2245,3510,2714,4164,3173,4801,3711,5116,3976,5631,4357,6415,4897,4141,2627,2182,1614,2185,1565,6285,1752,26102,8076,15936,6558,6839,3748
2021-02-24,6795,105532,188,52296,157828,145007,4876,7945,,211710,,167310,,8400,,36000,,,34,22,2478,1076,2947,2248,3527,2722,4199,3188,4833,3720,5155,3992,5686,4367,6510,4912,4478,2637,2217,1619,2457,1569,8540,1759,28505,8106,16817,6584,7149,3775
2021-02-25,10767,116299,190,52486,168785,153616,4876,10293,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1085,3002,2256,3592,2736,4286,3207,4966,3734,5317,4016,5921,4378,6959,4928,5116,2645,2411,1631,3130,1573,13602,1764,30408,8122,17570,6606,7427,3783
2021-02-26,7226,123525,542,53028,176553,158579,4876,13098,,236910,,167310,,16800,,52800,,,70,23,2619,1116,3065,2288,3697,2775,4391,3250,5125,3783,5493,4060,6215,4422,7461,4977,6064,2672,2653,1638,3571,1580,16499,1774,31100,8206,17929,6662,7573,3802
2021-02-27,919,124444,10,53038,177482,158777,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3069,2288,3707,2776,4400,3250,5143,3783,5523,4061,6286,4422,7576,4978,6435,2672,2726,1638,3607,1581,16600,1775,31164,8208,17940,6663,7575,3802
2021-02-28,,124444,1,53039,177483,158778,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3069,2288,3707,2776,4400,3250,5143,3783,5523,4061,6286,4423,7576,4978,6435,2672,2726,1638,3607,1581,16600,1775,31164,8208,17940,6663,7575,3802
2021-03-01,1136,125580,,53039,178619,158781,4877,14961,,256800,19890,187200,,16800,,52800,,,70,23,2628,1118,3075,2288,3716,2776,4417,3250,5167,3783,5561,4061,6356,4423,7747,4978,7007,2672,2851,1638,3642,1581,16615,1775,31178,8208,17959,6663,7591,3802
2021-03-02,2144,127724,11,53050,180774,158979,5106,16689,,256800,,187200,,16800,,52800,,,70,23,2712,1118,3115,2288,3734,2776,4465,3250,5235,3783,5649,4062,6489,4424,8022,4980,7637,2674,2980,1638,3718,1581,16934,1775,31289,8213,18032,6663,7643,3802
2021-03-03,6550,134274,892,53942,188216,162441,6427,19348,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3162,2308,3791,2793,4548,3275,5372,3805,5842,4081,6859,4445,8537,5008,8517,2683,3280,1644,4269,1590,19596,1798,31670,8589,18249,6884,7723,3884
2021-03-04,6698,140972,4597,58539,199511,169838,7487,22186,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3229,2354,3883,2859,4656,3369,5528,3880,6039,4161,7211,4520,9186,5106,9375,2725,3494,1678,4732,1621,22160,1917,32183,10549,18522,8307,7833,4307
2021-03-05,4580,145552,5710,64249,209801,177339,8629,23833,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3265,2429,3936,2922,4727,3445,5637,3960,6152,4245,7393,4598,9581,5196,9763,2771,3728,1697,5170,1643,23927,2055,32603,13246,18739,9971,7947,4833
2021-03-06,1358,146910,592,64841,211751,178133,9059,24559,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2430,3959,2926,4747,3449,5684,3960,6232,4250,7485,4602,9717,5200,10011,2771,3798,1698,5195,1645,24451,2063,32647,13574,18760,10126,7952,4908
2021-03-07,1,146911,,64841,211752,178133,9059,24560,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2430,3959,2926,4747,3449,5684,3960,6233,4250,7485,4602,9717,5200,10011,2771,3798,1698,5195,1645,24451,2063,32647,13574,18760,10126,7952,4908
2021-03-08,1399,148310,394,65235,213545,178138,9615,25792,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3297,2430,3987,2927,4792,3449,5740,3960,6334,4251,7626,4602,9957,5201,10437,2771,3905,1698,5261,1646,24566,2063,32658,13791,18778,10260,7964,4947
2021-03-09,3673,151983,494,65729,217712,178585,9922,29205,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3329,2437,4056,2938,4904,3467,5906,3982,6554,4266,7870,4619,10284,5216,12416,2777,4038,1702,5355,1653,24761,2133,32688,13977,18812,10348,7985,4971
2021-03-10,4777,156760,4935,70664,227424,182848,11211,33365,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3402,2446,4153,2959,5114,3488,6217,4007,6934,4286,8333,4642,10990,5238,13977,2799,4261,1718,5507,1698,24972,2540,32865,16510,18914,11676,8052,5403
2021-03-11,6275,163035,7860,78524,241559,191114,11839,38606,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3513,2452,4309,2970,5377,3502,6619,4022,7467,4298,9159,4652,11937,5258,15514,2814,4461,1748,5680,1753,25439,3456,33147,20971,19088,13468,8156,5900
2021-03-12,8462,171497,5122,83646,255143,197015,11839,46289,,324690,,207090,12000,28800,,88800,,,76,26,3210,1272,3750,2495,4646,3022,5908,3555,7456,4075,8486,4336,10490,4721,13691,5334,16653,2859,4708,1777,5843,1825,25763,4208,33358,23530,19212,14483,8247,6128
2021-03-13,6395,177892,2166,85812,263704,199503,11933,52268,,324690,,207090,,28800,,88800,,,80,27,3298,1275,3918,2501,4915,3027,6381,3562,8155,4082,9257,4339,11272,4729,14740,5349,17662,2876,5199,1789,6136,1886,26035,5150,33378,24237,19219,14770,8247,6213
2021-03-14,1,177893,,85812,263705,199504,11933,52268,,324690,,207090,,28800,,88800,,,81,27,3298,1275,3918,2501,4915,3027,6381,3562,8155,4082,9257,4339,11272,4729,14740,5349,17662,2876,5199,1789,6136,1886,26035,5150,33378,24237,19219,14770,8247,6213
2021-03-15,1329,179222,292,86104,265326,199506,12527,53293,,344580,19890,226980,,28800,,88800,,,81,27,3309,1275,3936,2501,4935,3028,6438,3562,8233,4082,9358,4339,11411,4729,14960,5349,17941,2876,5262,1789,6232,1886,26203,5150,33426,24348,19242,14915,8255,6248
2021-03-16,289,179511,780,86884,266395,200112,12979,53304,,344580,,226980,,28800,,88800,,,81,27,3309,1275,3936,2501,4936,3028,6439,3562,8235,4084,9359,4339,11415,4729,14962,5349,17951,2876,5266,1791,6245,1897,26365,5573,33479,24583,19268,14998,8265,6272
2021-03-17,458,179969,5686,92570,272539,206221,13009,53309,,344580,,226980,,28800,,88800,,,81,27,3310,1278,3937,2507,4941,3033,6443,3565,8239,4087,9363,4344,11421,4733,14970,5362,17961,2881,5283,1801,6325,2205,26520,7763,33549,26722,19329,15754,8297,6508
2021-03-18,1684,181653,8397,100967,282620,215284,14018,53318,,344580,,226980,,28800,,88800,,,82,27,3314,1280,3940,2512,4943,3041,6447,3576,8244,4093,9367,4363,11426,4745,14983,5375,17972,2895,5299,1827,6571,2691,27546,12548,33752,28744,19428,16494,8339,6756
2021-03-19,2991,184644,4478,105445,290089,220654,15368,54067,,349380,,226980,,28800,4800,93600,,,83,60,3320,1293,3964,2520,4989,3062,6491,3600,8326,4114,9489,4389,11545,4779,15138,5413,18069,2913,5384,1858,7004,2990,28675,15273,34162,29531,19611,16806,8394,6844
2021-03-20,4042,188686,179,105624,294310,220915,17824,55571,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4048,2520,5086,3062,6633,3600,8547,4114,9744,4389,11832,4781,15389,5413,18191,2913,5444,1859,7324,3006,30555,15354,34383,29598,19675,16817,8410,6845
2021-03-21,1,188687,,105624,294311,220915,17824,55572,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4048,2520,5086,3062,6633,3600,8547,4114,9744,4389,11832,4781,15389,5413,18191,2913,5444,1859,7324,3006,30555,15354,34383,29598,19675,16817,8411,6845
2021-03-22,1116,189803,9,105633,295436,220916,18457,56063,,378630,29250,256230,,28800,,93600,,,83,60,3344,1294,4054,2521,5097,3062,6649,3600,8583,4114,9782,4389,11900,4781,15522,5413,18311,2913,5492,1859,7566,3006,30858,15354,34447,29601,19696,16819,8419,6847
2021-03-23,3965,193768,313,105946,299714,221728,19100,58886,,378630,,256230,,28800,,93600,,,84,60,3384,1297,4110,2522,5176,3062,6791,3600,8806,4114,10069,4389,12272,4781,16018,5413,19250,2913,5688,1867,8059,3027,31375,15435,34529,29729,19721,16877,8436,6860
2021-03-24,7340,201108,2599,108545,309653,229060,19421,61172,,378630,,256230,,28800,,93600,,,87,60,3444,1297,4181,2527,5273,3067,6928,3607,8983,4117,10346,4397,12603,4788,16447,5421,19868,2917,5888,1986,10183,3412,33645,16941,34831,30050,19884,17032,8517,6926
2021-03-25,11879,212987,2540,111085,324072,240671,19852,63549,,396630,,256230,18000,46800,,93600,,,90,60,3505,1302,4241,2535,5377,3071,7104,3614,9202,4131,10623,4405,12881,4800,16817,5430,20605,2926,6543,2006,14452,3786,37348,18411,35365,30402,20165,17215,8669,6991
2021-03-26,13724,226711,2297,113382,340093,247854,20815,71424,,401430,,256230,,46800,4800,98400,,,91,61,3681,1321,4517,2553,5785,3092,7758,3636,10132,4164,11734,4421,14166,4814,18307,5443,21855,2956,7050,2057,17988,4132,38828,19631,35692,30684,20338,17370,8789,7047
2021-03-27,6760,233471,494,113876,347347,249556,20815,76976,,401430,,256230,,46800,,98400,,,95,61,3817,1321,4772,2553,6092,3096,8220,3638,10707,4169,12445,4426,14905,4821,19250,5444,23006,2959,7442,2061,18814,4173,39046,19931,35721,30768,20348,17400,8791,7055
2021-03-28,1254,234725,3,113879,348604,250000,20815,77789,,401430,,256230,,46800,,98400,,,95,61,3884,1321,4841,2553,6152,3096,8302,3638,10823,4169,12580,4426,15061,4821,19427,5444,23171,2959,7514,2061,18887,4173,39118,19932,35728,30769,20350,17401,8792,7055
2021-03-29,1131,235856,7,113886,349742,250082,20826,78834,,430680,29250,285480,,46800,,98400,,,95,61,3890,1321,4865,2553,6213,3096,8406,3638,10961,4169,12700,4427,15210,4821,19594,5446,23369,2960,7593,2062,18953,4173,39128,19932,35734,30770,20352,17402,8793,7055
2021-03-30,7604,243460,317,114203,357663,252667,22679,82317,,430680,,285480,,46800,,98400,,,96,62,3934,1322,5060,2553,6457,3097,8709,3638,11388,4171,13200,4428,15774,4823,20206,5448,23913,2961,8056,2064,22113,4212,39528,20146,35827,30803,20393,17416,8806,7059
2021-03-31,13292,256752,1314,115517,372269,260951,24766,86552,,430680,,285480,,46800,,98400,,,123,63,4015,1327,5334,2557,6774,3102,9098,3644,11935,4178,13834,4432,16423,4834,20800,5469,24713,2966,9212,2080,28768,4322,40366,21025,36006,30936,20504,17488,8847,7094
