date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-08,399,57107,1,46063,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,902,662,,2276,1877,,2848,2339,,3315,2670,,3844,3207,,4242,3534,,4427,3710,,5300,4501,,3222,2798,,1841,1592,,1739,1476,,1658,1309,,8194,6299,,8024,6094,,5262,3988,
2021-02-09,88,57195,32,46095,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,902,662,,2279,1877,,2855,2339,,3331,2672,,3860,3208,,4255,3534,,4439,3710,,5306,4501,,3229,2799,,1843,1592,,1745,1476,,1658,1309,,8194,6300,,8024,6103,,5262,4006,
2021-02-10,2494,59689,729,46824,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,938,684,,2322,1912,,2906,2379,,3386,2739,,3920,3280,,4322,3620,,4496,3771,,5353,4584,,3260,2839,,1854,1609,,1770,1497,,1698,1326,,9012,6370,,8804,6150,,5635,4057,
2021-02-11,6913,66602,1873,48697,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1223,728,,2461,1997,,3013,2469,,3537,2861,,4081,3394,,4474,3781,,4624,3931,,5512,4743,,3364,2918,,1900,1649,,1811,1530,,1770,1378,,11382,6603,,11018,6488,,6418,4218,
2021-02-12,6930,73532,1809,50506,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1530,762,,2665,2055,,3158,2543,,3696,2954,,4306,3504,,4690,3890,,4845,4042,,5755,4857,,3523,2965,,1970,1678,,1859,1582,,1846,1417,,13746,7021,,12867,6864,,7060,4363,
2021-02-13,711,74243,191,50697,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1531,765,,2666,2061,,3161,2550,,3700,2963,,4307,3512,,4693,3898,,4848,4045,,5757,4865,,3525,2967,,1971,1678,,1863,1583,,1853,1431,,14093,7108,,13088,6895,,7171,4367,
2021-02-14,17,74260,16,50713,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1531,765,,2666,2061,,3161,2552,,3700,2963,,4307,3512,,4693,3899,,4849,4045,,5757,4866,,3525,2969,,1971,1679,,1863,1584,,1854,1433,,14100,7110,,13096,6895,,7171,4371,
2021-02-15,76,74336,8,50721,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1531,766,,2666,2062,,3161,2552,,3700,2964,,4309,3513,,4695,3899,,4853,4046,,5759,4867,,3527,2969,,1973,1679,,1863,1584,,1856,1435,,14121,7110,,13127,6895,,7179,4371,
2021-02-16,1055,75391,77,50798,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1755,767,,2706,2069,,3180,2553,,3737,2971,,4351,3520,,4749,3906,,4907,4057,,5824,4881,,3582,2980,,1991,1686,,1872,1586,,1860,1435,,14375,7111,,13254,6895,,7232,4372,
2021-02-17,4948,80339,632,51430,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1991,776,,2781,2096,,3223,2578,,3788,3025,,4397,3556,,4804,3939,,4972,4099,,5886,4941,,3637,3007,,2022,1700,,1894,1593,,2163,1457,,16774,7223,,14385,6985,,7606,4446,
2021-02-18,8330,88669,770,52200,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2020,822,,2836,2122,,3304,2623,,3858,3066,,4490,3595,,4908,3977,,5085,4137,,6050,4970,,3902,3032,,2153,1716,,1971,1604,,2757,1473,,20878,7359,,16269,7131,,8172,4562,
2021-02-19,6170,94839,607,52807,,,147597,137107,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2070,839,,2887,2164,,3392,2677,,3973,3117,,4638,3653,,5043,4030,,5259,4209,,6298,5052,,4287,3070,,2351,1728,,2037,1615,,3417,1488,,23310,7399,,17375,7163,,8486,4592,
2021-02-20,2525,97364,18,52825,,,150140,139340,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2080,839,,2910,2164,,3414,2680,,4012,3117,,4675,3655,,5075,4030,,5300,4209,,6348,5053,,4354,3070,,2388,1728,,2064,1615,,4307,1489,,24090,7402,,17736,7168,,8594,4595,
2021-02-21,,97364,1,52826,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2080,839,,2910,2165,,3414,2680,,4012,3117,,4675,3655,,5075,4030,,5300,4209,,6348,5053,,4354,3070,,2388,1728,,2064,1615,,4307,1489,,24090,7402,,17736,7168,,8594,4595,
2021-02-22,475,97839,4,52830,,,150620,139346,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2093,839,,2924,2165,,3432,2680,,4034,3118,,4703,3656,,5116,4030,,5343,4209,,6439,5053,,4454,3070,,2436,1728,,2081,1616,,4312,1490,,24100,7402,,17749,7168,,8606,4595,
2021-02-23,1524,99363,12,52842,,,152156,140044,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2099,839,,2935,2165,,3446,2682,,4056,3119,,4743,3656,,5163,4031,,5399,4210,,6532,5054,,4575,3071,,2464,1729,,2118,1617,,4784,1492,,24464,7402,,17898,7169,,8670,4595,
2021-02-24,6820,106183,190,53032,,,159166,146201,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2109,841,,2951,2168,,3462,2691,,4088,3132,,4776,3667,,5203,4042,,5451,4224,,6625,5069,,4906,3080,,2509,1736,,2293,1621,,6590,1501,,27175,7428,,18951,7196,,9077,4625,
2021-02-25,10801,116984,192,53224,,,170157,154838,4884,10435,,236910,,167310,8400,16800,16800,52800,,,17,11,,2183,848,,3004,2177,,3524,2706,,4178,3151,,4890,3680,,5367,4064,,5662,4238,,7047,5087,,5541,3086,,2760,1747,,2804,1627,,10793,1505,,29968,7443,,19830,7218,,9416,4636,
2021-02-26,7255,124239,549,53773,,,177961,159815,4884,13262,,236910,,167310,,16800,,52800,,,37,12,,2257,874,,3070,2208,,3617,2751,,4288,3188,,5043,3733,,5544,4108,,5934,4278,,7506,5133,,6448,3123,,3108,1755,,3132,1634,,13355,1514,,31071,7520,,20230,7283,,9599,4659,
2021-02-27,920,125159,11,53784,,,178892,160013,4884,13995,,236910,,167310,,16800,,52800,,,37,12,,2260,876,,3072,2209,,3628,2752,,4296,3188,,5059,3733,,5574,4109,,5994,4278,,7615,5134,,6781,3123,,3234,1755,,3172,1634,,13434,1516,,31158,7522,,20244,7283,,9601,4660,
2021-02-28,,125159,,53784,,,178892,160013,4884,13995,,236910,,167310,,16800,,52800,,,37,12,,2260,876,,3072,2209,,3628,2752,,4296,3188,,5059,3733,,5574,4109,,5994,4278,,7615,5134,,6781,3123,,3234,1755,,3172,1634,,13434,1516,,31158,7522,,20244,7283,,9601,4660,
2021-03-01,1139,126298,,53784,,,180031,160016,4885,15130,,256800,19890,187200,,16800,,52800,,,37,12,,2264,876,,3077,2209,,3636,2752,,4314,3188,,5085,3733,,5607,4109,,6055,4278,,7754,5134,,7321,3123,,3420,1755,,3223,1634,,13450,1516,,31173,7522,,20262,7283,,9620,4660,
2021-03-02,2180,128478,11,53795,,,182221,160214,5116,16891,,256800,,187200,,16800,,52800,,,37,12,,2348,876,,3128,2209,,3662,2752,,4352,3188,,5146,3733,,5697,4110,,6170,4279,,8002,5135,,7939,3125,,3612,1755,,3301,1634,,13759,1516,,31303,7526,,20336,7284,,9686,4661,
2021-03-03,6582,135060,903,54698,,,189705,163700,6439,19566,,256800,,187200,,16800,,52800,,,37,12,,2409,887,,3189,2231,,3717,2770,,4429,3210,,5284,3757,,5877,4130,,6511,4302,,8478,5164,,8747,3136,,4015,1760,,3707,1643,,16372,1529,,31925,7861,,20572,7543,,9791,4763,
2021-03-04,6736,141796,4665,59363,,,201101,171169,7500,22432,,278400,,187200,,16800,21600,74400,,,37,12,,2486,915,,3260,2276,,3802,2831,,4539,3296,,5430,3841,,6074,4212,,6830,4375,,9075,5262,,9576,3187,,4357,1797,,3979,1680,,18898,1592,,32653,9608,,20874,9142,,9926,5337,
2021-03-05,4599,146395,5781,65144,,,211479,178733,8644,24102,,278400,,187200,,16800,,74400,,,38,14,,2537,960,,3299,2347,,3850,2898,,4609,3369,,5533,3927,,6195,4295,,6981,4454,,9445,5353,,9984,3242,,4625,1817,,4287,1703,,20649,1644,,33205,12037,,21100,11056,,10058,6028,
2021-03-06,1364,147759,599,65743,,,213438,179528,9079,24831,,278400,,187200,,16800,,74400,,,38,14,,2543,961,,3315,2348,,3869,2901,,4631,3373,,5579,3928,,6267,4300,,7074,4458,,9568,5355,,10229,3244,,4725,1818,,4307,1705,,21119,1648,,33305,12324,,21125,11242,,10065,6124,
2021-03-07,2,147761,,65743,,,213440,179528,9079,24833,,278400,,187200,,16800,,74400,,,38,14,,2543,961,,3315,2348,,3869,2901,,4631,3373,,5579,3928,,6268,4300,,7075,4458,,9568,5355,,10229,3244,,4725,1818,,4307,1705,,21119,1648,,33305,12324,,21125,11242,,10065,6124,
2021-03-08,1411,149172,396,66139,,,215247,179533,9637,26077,,298290,19890,207090,,16800,,74400,,,38,14,,2557,961,,3332,2348,,3899,2902,,4673,3373,,5636,3928,,6365,4300,,7206,4459,,9784,5355,,10636,3245,,4890,1818,,4380,1705,,21229,1650,,33325,12508,,21139,11402,,10083,6171,
2021-03-09,3694,152866,500,66639,,,219440,179985,9944,29511,,298290,,207090,,16800,,74400,,,38,14,,2572,964,,3360,2356,,3966,2910,,4768,3391,,5802,3947,,6580,4319,,7452,4477,,10084,5370,,12350,3253,,5354,1822,,4442,1712,,21456,1709,,33355,12697,,21178,11497,,10109,6201,
2021-03-10,4792,157658,4978,71617,,,229206,184263,11237,33706,,298290,,207090,,16800,,74400,,,38,14,,2609,976,,3429,2364,,4063,2930,,4959,3414,,6103,3971,,6955,4340,,7899,4501,,10753,5393,,13799,3276,,5789,1833,,4595,1752,,21651,1974,,33545,15101,,21286,12996,,10185,6782,
2021-03-11,6272,163930,7934,79551,,,243405,192560,11867,38978,,312690,,207090,,16800,14400,88800,,,38,14,,2700,980,,3534,2370,,4211,2943,,5207,3429,,6503,3986,,7458,4353,,8681,4508,,11680,5413,,15294,3294,,6185,1860,,4754,1790,,22079,2556,,33832,19529,,21464,15111,,10310,7415,
2021-03-12,8485,172415,5181,84732,,,257064,198503,11867,46694,,324690,,207090,12000,28800,,88800,,,38,14,,2791,1010,,3764,2416,,4525,3000,,5693,3486,,7322,4036,,8448,4391,,9970,4575,,13407,5495,,16598,3340,,6485,1893,,4920,1828,,22367,3152,,34080,22080,,21589,16291,,10418,7725,
2021-03-13,6443,178858,2247,86979,,,265754,201034,11997,52723,,324690,,207090,,28800,,88800,,,42,15,,2862,1013,,3924,2422,,4796,3003,,6114,3495,,7983,4042,,9256,4395,,10732,4582,,14439,5506,,17675,3359,,7000,1907,,5273,1845,,22626,4015,,34122,22871,,21596,16669,,10418,7840,
2021-03-14,1,178859,,86979,,,265755,201035,11997,52723,,324690,,207090,,28800,,88800,,,43,15,,2862,1013,,3924,2422,,4796,3003,,6114,3495,,7983,4042,,9256,4395,,10732,4582,,14439,5506,,17675,3359,,7000,1907,,5273,1845,,22626,4015,,34122,22871,,21596,16669,,10418,7840,
2021-03-15,1342,180201,293,87272,,,267390,201036,12595,53759,,344580,19890,226980,,28800,,88800,,,43,15,,2871,1013,,3942,2422,,4817,3003,,6167,3496,,8062,4042,,9348,4395,,10858,4582,,14647,5506,,17969,3359,,7088,1907,,5366,1845,,22790,4015,,34181,22958,,21627,16831,,10425,7883,
2021-03-16,279,180480,785,88057,,,268454,201647,13048,53759,,344580,,226980,,28800,,88800,,,43,15,,2871,1013,,3942,2422,,4817,3003,,6168,3496,,8063,4044,,9349,4395,,10860,4582,,14649,5506,,17977,3359,,7091,1908,,5375,1850,,22942,4344,,34242,23278,,21655,16926,,10436,7916,
