date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-13,3077,344237,724,123348,467585,577380,,367380,,61200,,148800,,
2021-04-14,7785,352022,3830,127178,479200,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9451,361473,9944,137122,498595,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369896,5658,142780,512676,584580,,367380,,61200,,148800,,7200
2021-04-17,2504,372400,3637,146417,518817,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373673,7,146424,520097,584580,,367380,,61200,,148800,,7200
2021-04-19,2330,376003,373,146797,522800,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381219,1454,148251,529470,643500,,409500,,61200,,165600,,7200
2021-04-21,7742,388961,9054,157305,546266,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397092,11775,169080,566172,643500,,409500,,61200,,165600,,7200
2021-04-23,10846,407938,6745,175825,583763,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410443,425,176250,586693,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411102,17,176267,587369,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411480,7,176274,587754,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411941,5,176279,588220,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415150,4626,180905,596055,718650,,473850,,69600,,168000,,7200
2021-04-29,5967,421117,13049,193954,615071,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6227,427344,14748,208702,636046,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1076,428420,5947,214649,643069,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429709,2151,216800,646509,803850,,473850,,79200,,237600,,13200
2021-05-03,5008,434717,2808,219608,654325,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7197,441914,2743,222351,664265,860010,,530010,,79200,,237600,,13200
2021-05-05,10101,452015,7794,230145,682160,860010,,530010,,79200,,237600,,13200
2021-05-06,15601,467616,11999,242144,709760,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13534,481150,8558,250702,731852,874410,,530010,,93600,,237600,,13200
2021-05-08,5500,486650,5151,255853,742503,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488322,120,255973,744295,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,490652,1371,257344,747996,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8232,498884,2105,259449,758333,932910,,588510,,93600,,237600,,13200
2021-05-12,16527,515411,5709,265158,780569,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19274,534685,9560,274718,809403,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17240,551925,8588,283306,835231,967710,,588510,,108000,,252000,,19200
2021-05-15,6793,558718,4308,287614,846332,967710,,588510,,108000,,252000,,19200
2021-05-16,186,558904,2946,290560,849464,967710,,588510,,108000,,252000,,19200
2021-05-17,3479,562383,5039,295599,857982,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10073,572456,3411,299010,871466,1027380,,648180,,108000,,252000,,19200
2021-05-19,14486,586942,7246,306256,893198,1027380,,648180,,108000,,252000,,19200
2021-05-20,,586942,,306256,893198,1027380,,648180,,108000,,252000,,19200
