date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49856,1539,1776,51578,51513,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,45,2559,63,3005,52,3513,52,3795,87,4147,117,4701,99,2563,59,1637,63,1608,99,1788,124,7493,246,6229,295,3693,362
2021-01-20,1184,51040,3373,5149,56108,55792,316,,,70230,,69030,,1200,,,,,21,,1000,40,2170,98,2615,132,3076,146,3591,176,3895,238,4229,321,4800,359,2609,206,1672,237,1628,295,1843,386,7705,733,6398,855,3788,927
2021-01-21,1283,52323,3028,8177,60411,59899,512,,,70230,,69030,,1200,,,,,21,1,1039,67,2215,178,2669,252,3144,326,3671,384,3984,474,4332,649,4896,687,2639,403,1692,400,1651,455,1890,565,7909,950,6633,1152,3938,1234
2021-01-22,1189,53512,860,9037,62446,61934,512,,,70230,,69030,,1200,,,,,21,1,1055,77,2248,220,2709,298,3203,388,3743,463,4059,558,4418,759,4976,801,2660,463,1699,431,1670,481,1912,601,8284,1000,6852,1205,4003,1291
2021-01-23,229,53741,379,9416,63054,62542,512,,,70230,,69030,,1200,,,,,21,1,1061,96,2252,261,2714,339,3211,429,3749,513,4065,616,4424,805,4985,864,2662,479,1699,434,1670,481,1945,601,8388,1001,6882,1205,4013,1291
2021-01-24,17,53758,58,9474,63128,62616,512,,,70230,,69030,,1200,,,,,21,1,1062,97,2252,261,2715,339,3211,429,3750,513,4065,616,4424,805,4986,864,2664,480,1701,438,1671,486,1947,612,8390,1009,6882,1216,4017,1308
2021-01-25,3,53761,5,9479,63136,62624,512,,,90120,19890,88920,,1200,,,,,21,1,1062,97,2252,261,2715,339,3211,429,3750,513,4066,616,4424,806,4986,864,2664,480,1701,438,1671,487,1949,612,8390,1009,6882,1217,4017,1310
2021-01-26,80,53841,1304,10783,64518,64006,512,,,90120,,88920,,1200,,,,,21,1,1072,121,2257,346,2722,470,3216,580,3756,669,4067,774,4425,976,4995,1104,2666,586,1704,485,1673,505,1953,623,8391,1012,6896,1218,4027,1313
2021-01-27,263,54104,4109,14892,68878,68365,513,,,90120,,88920,,1200,,,,,22,5,1086,229,2278,660,2746,824,3253,1017,3779,1156,4091,1292,4459,1529,5032,1805,2680,869,1709,614,1678,587,1963,666,8396,1050,6900,1249,4032,1340
2021-01-28,523,54627,5303,20195,74684,74169,514,1,,90120,,88920,,1200,,,,,24,7,1117,370,2305,1012,2793,1244,3295,1528,3813,1808,4131,1966,4505,2264,5072,2612,2700,1288,1728,813,1690,724,1975,734,8460,1136,6956,1306,4063,1383
2021-01-29,549,55176,3755,23950,78980,78464,515,1,,90120,,88920,,1200,,,,,24,12,1150,510,2333,1341,2840,1578,3343,1894,3851,2267,4166,2388,4552,2700,5105,3075,2728,1541,1741,930,1705,846,1993,809,8550,1240,7011,1390,4084,1429
2021-01-30,11,55187,106,24056,79097,78581,515,1,,90120,,88920,,1200,,,,,24,12,1150,511,2333,1342,2840,1579,3343,1896,3851,2272,4168,2393,4553,2708,5105,3083,2731,1556,1741,945,1705,858,1993,816,8550,1244,7014,1403,4086,1438
2021-01-31,1,55188,2,24058,79100,78584,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,511,2333,1342,2840,1579,3343,1896,3851,2272,4168,2393,4553,2708,5105,3084,2731,1556,1741,945,1705,858,1993,816,8550,1244,7015,1404,4086,1438
2021-02-01,23,55211,44,24102,79167,78651,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,513,2334,1346,2840,1583,3346,1898,3852,2273,4170,2396,4554,2710,5108,3093,2732,1562,1741,948,1707,862,1996,817,8551,1245,7020,1405,4086,1439
2021-02-02,21,55232,1034,25136,80221,79705,515,1,,110070,,106470,,3600,,,,,24,12,1151,540,2334,1391,2841,1618,3349,1948,3854,2331,4171,2479,4556,2791,5110,3193,2733,1631,1741,983,1708,894,1999,857,8553,1437,7021,1528,4087,1503
2021-02-03,190,55422,4286,29422,84678,84161,515,2,,110070,,106470,,3600,,,,,24,12,1161,638,2338,1574,2849,1786,3363,2144,3871,2551,4187,2701,4570,3031,5126,3490,2743,1784,1746,1055,1708,961,2005,955,8579,2573,7054,2294,4098,1873
2021-02-04,613,56035,6221,35643,91495,90578,915,2,,110070,,106470,,3600,,,,,24,12,1167,740,2354,1701,2859,1964,3375,2328,3889,2767,4197,2948,4577,3289,5135,3764,2748,1928,1750,1155,1710,1068,2012,1126,8798,4486,7244,3873,4196,2494
2021-02-05,365,56400,5053,40696,96895,95946,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,809,2370,1801,2891,2114,3395,2488,3914,2958,4225,3149,4603,3508,5167,3954,2764,2054,1757,1270,1716,1231,2024,1313,8843,6014,7296,5018,4222,3001
2021-02-06,28,56428,557,41253,97478,96529,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,810,2370,1805,2892,2128,3395,2495,3914,2965,4226,3161,4603,3519,5167,3966,2764,2064,1757,1278,1718,1235,2025,1334,8860,6280,7302,5146,4222,3053
2021-02-07,,56428,,41253,97478,96529,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,810,2370,1805,2892,2128,3395,2495,3914,2965,4226,3161,4603,3519,5167,3966,2764,2064,1757,1278,1718,1235,2025,1334,8860,6280,7302,5146,4222,3053
2021-02-08,398,56826,,41253,97876,96529,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,810,2370,1805,2892,2128,3395,2495,3914,2965,4226,3161,4603,3519,5167,3966,2764,2064,1757,1278,1719,1235,2025,1334,9082,6280,7435,5146,4264,3053
2021-02-09,88,56914,29,41282,97993,96558,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,810,2373,1805,2902,2129,3410,2496,3931,2965,4237,3161,4615,3519,5174,3966,2769,2065,1759,1278,1725,1235,2025,1334,9082,6281,7435,5162,4264,3062
2021-02-10,2496,59410,714,41996,101193,98108,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,833,2418,1842,2949,2171,3466,2563,3992,3039,4306,3239,4670,3583,5218,4040,2798,2103,1768,1292,1757,1256,2114,1351,9995,6352,8150,5211,4550,3106
2021-02-11,6872,66282,1800,43796,109852,105296,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,898,2527,1919,3070,2258,3625,2671,4136,3161,4465,3390,4799,3749,5375,4186,2891,2168,1809,1332,1798,1284,2278,1415,12698,6607,10113,5513,5134,3228
2021-02-12,6887,73169,1730,45526,118449,112649,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,937,2685,1977,3208,2335,3808,2769,4364,3266,4666,3504,5031,3849,5612,4289,3029,2208,1875,1357,1842,1329,2452,1455,15384,7074,11683,5819,5623,3341
2021-02-13,709,73878,188,45714,119343,113369,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,942,2686,1982,3212,2342,3812,2777,4364,3275,4669,3512,5034,3853,5616,4295,3029,2209,1876,1357,1847,1330,2461,1490,15784,7146,11871,5843,5709,3344
2021-02-14,16,73894,11,45725,119370,113396,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,942,2686,1982,3212,2344,3812,2777,4364,3276,4670,3512,5034,3853,5616,4296,3029,2211,1876,1358,1847,1330,2462,1491,15794,7148,11875,5843,5709,3345
2021-02-15,76,73970,6,45731,119452,113420,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,944,2686,1982,3212,2344,3812,2778,4366,3277,4673,3512,5037,3854,5618,4297,3031,2211,1878,1358,1847,1330,2465,1491,15817,7148,11905,5843,5715,3345
2021-02-16,1041,75011,67,45798,120560,113713,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,945,2719,1989,3232,2346,3845,2784,4415,3282,4728,3521,5085,3861,5693,4309,3080,2221,1889,1363,1855,1332,2472,1491,16089,7148,12021,5843,5757,3346
2021-02-17,4917,79928,595,46393,126067,118356,4354,3357,,172680,,145080,,8400,,19200,,,32,17,2341,958,2775,2006,3277,2375,3893,2830,4465,3316,4778,3554,5153,3898,5762,4370,3128,2240,1917,1376,1880,1339,2947,1515,18551,7267,12997,5927,6032,3405
2021-02-18,8303,88231,709,47102,135075,126062,4545,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,1008,2829,2034,3355,2416,3970,2868,4561,3351,4871,3589,5284,3938,5934,4392,3405,2261,2013,1388,1967,1347,3877,1533,22713,7414,14566,6048,6477,3496
2021-02-19,6130,94361,591,47693,141790,131436,4545,5809,,189480,,145080,,8400,,36000,,,33,19,2435,1032,2881,2076,3443,2469,4085,2922,4701,3405,4996,3641,5489,4011,6170,4465,3859,2292,2111,1399,2071,1358,4736,1553,25132,7449,15517,6086,6702,3516
2021-02-20,2518,96879,20,47713,144327,133665,4545,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1032,2906,2076,3471,2472,4122,2922,4736,3407,5031,3641,5531,4012,6218,4466,3930,2292,2139,1399,2144,1358,5727,1555,25858,7453,15802,6091,6785,3518
2021-02-21,,96879,,47713,144327,133665,4545,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1032,2906,2076,3471,2472,4122,2922,4736,3407,5031,3641,5531,4012,6218,4466,3930,2292,2139,1399,2144,1358,5727,1555,25858,7453,15802,6091,6785,3518
2021-02-22,471,97350,3,47716,144801,133669,4545,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,1032,2919,2076,3495,2472,4141,2924,4761,3407,5076,3641,5573,4012,6319,4466,4036,2292,2166,1399,2160,1358,5733,1556,25868,7453,15816,6091,6794,3518
2021-02-23,1522,98872,12,47728,146333,134364,4783,7186,,211710,,167310,,8400,,36000,,,34,19,2466,1032,2932,2076,3509,2475,4164,2924,4802,3407,5123,3642,5640,4013,6417,4467,4146,2294,2191,1399,2209,1358,6313,1559,26137,7453,15943,6092,6846,3518
2021-02-24,6802,105674,177,47905,153310,140497,4860,7953,,211710,,167310,,8400,,36000,,,34,19,2477,1035,2950,2080,3526,2482,4200,2939,4834,3416,5162,3657,5695,4022,6512,4479,4483,2303,2226,1403,2482,1360,8569,1567,28542,7482,16825,6116,7157,3545
2021-02-25,10776,116450,186,48091,164267,149106,4860,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,1044,3004,2088,3591,2497,4287,2958,4968,3430,5323,3680,5930,4032,6960,4494,5123,2312,2420,1414,3158,1364,13639,1572,30444,7496,17578,6138,7434,3553
2021-02-26,7224,123674,524,48615,172010,154046,4860,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1073,3067,2118,3696,2535,4392,2998,5127,3480,5499,3725,6224,4073,7462,4543,6069,2338,2662,1420,3600,1370,16538,1582,31135,7575,17935,6194,7580,3571
2021-02-27,918,124592,11,48626,172939,154244,4860,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1076,3071,2118,3706,2536,4401,2998,5145,3480,5529,3726,6295,4073,7577,4544,6440,2338,2735,1420,3636,1371,16639,1583,31199,7577,17946,6195,7582,3571
2021-02-28,,124592,1,48627,172940,154245,4860,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1076,3071,2118,3706,2536,4401,2998,5145,3480,5529,3726,6295,4074,7577,4544,6440,2338,2735,1420,3636,1371,16639,1583,31199,7577,17946,6195,7582,3571
2021-03-01,1136,125728,,48627,174076,154248,4861,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1076,3077,2118,3715,2536,4418,2998,5169,3480,5567,3726,6365,4074,7748,4544,7012,2338,2860,1420,3671,1371,16654,1583,31213,7577,17965,6195,7598,3571
2021-03-02,2151,127879,11,48638,176237,154445,5091,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1076,3117,2118,3733,2536,4466,2998,5237,3480,5655,3727,6498,4075,8023,4545,7642,2340,2989,1420,3748,1371,16973,1583,31326,7582,18041,6195,7651,3572
2021-03-03,6564,134443,887,49525,183684,157908,6414,19362,,256800,,187200,,16800,,52800,,,71,20,2787,1091,3164,2137,3790,2553,4549,3024,5374,3503,5848,3746,6868,4096,8537,4575,8522,2349,3290,1427,4300,1379,19641,1607,31710,7950,18261,6414,7731,3654
2021-03-04,6707,141150,4533,54058,194896,165219,7473,22204,,278400,,187200,,16800,21600,74400,,,72,20,2868,1124,3231,2185,3882,2618,4656,3119,5531,3578,6045,3824,7221,4170,9188,4670,9380,2389,3504,1459,4764,1410,22213,1725,32223,9865,18532,7827,7840,4075
2021-03-05,4571,145721,5576,59634,205035,172658,8525,23852,,278400,,187200,,16800,,74400,,,73,23,2910,1173,3267,2260,3935,2680,4726,3195,5640,3657,6159,3910,7403,4248,9583,4756,9768,2435,3738,1478,5203,1434,23988,1864,32636,12499,18738,9440,7954,4582
2021-03-06,1362,147083,601,60235,206984,173446,8958,24580,,278400,,187200,,16800,,74400,,,73,23,2918,1174,3283,2261,3958,2683,4746,3199,5687,3657,6239,3915,7495,4252,9719,4760,10017,2435,3808,1479,5228,1435,24514,1874,32680,12831,18759,9600,7959,4657
2021-03-07,1,147084,,60235,206985,173446,8958,24581,,278400,,187200,,16800,,74400,,,73,23,2918,1174,3283,2261,3958,2683,4746,3199,5687,3657,6240,3915,7495,4252,9719,4760,10017,2435,3808,1479,5228,1435,24514,1874,32680,12831,18759,9600,7959,4657
2021-03-08,1398,148482,387,60622,208767,173451,9503,25813,,298290,19890,207090,,16800,,74400,,,73,23,2934,1174,3300,2261,3986,2684,4791,3199,5743,3657,6341,3916,7636,4252,9959,4761,10443,2435,3915,1479,5294,1437,24628,1876,32691,13043,18777,9728,7971,4697
2021-03-09,3675,152157,497,61119,212935,173896,9809,29230,,298290,,207090,,16800,,74400,,,73,23,2951,1177,3332,2267,4055,2695,4904,3217,5909,3679,6561,3930,7880,4269,10286,4776,12422,2442,4048,1483,5388,1444,24822,1948,32721,13229,18812,9818,7993,4722
2021-03-10,4769,156926,4863,65982,222562,178082,11081,33399,,298290,,207090,,16800,,74400,,,73,23,2995,1188,3405,2276,4154,2714,5114,3237,6220,3703,6941,3949,8343,4292,10992,4798,13983,2464,4271,1499,5541,1487,25035,2333,32886,15724,18912,11140,8061,5155
2021-03-11,6247,163173,7620,73602,236407,186067,11701,38639,,312690,,207090,,16800,14400,88800,,,73,23,3095,1194,3516,2282,4309,2726,5377,3253,6622,3718,7474,3961,9170,4302,11939,4815,15521,2479,4471,1524,5715,1537,25497,3219,33149,20031,19079,12894,8166,5644
2021-03-12,8463,171636,5113,78715,249952,191921,11701,46330,,324690,,207090,12000,28800,,88800,,,76,23,3210,1231,3754,2326,4647,2778,5908,3306,7459,3771,8494,3998,10503,4370,13694,4893,16660,2522,4718,1553,5878,1609,25818,3965,33359,22579,19201,13916,8257,5875
2021-03-13,6395,178031,2154,80869,258494,194382,11801,52311,,324690,,207090,,28800,,88800,,,80,24,3298,1234,3921,2332,4917,2783,6381,3314,8158,3779,9265,4001,11287,4379,14743,4907,17669,2540,5209,1566,6171,1671,26090,4894,33377,23279,19208,14204,8257,5962
2021-03-14,1,178032,,80869,258495,194383,11801,52311,,324690,,207090,,28800,,88800,,,81,24,3298,1234,3921,2332,4917,2783,6381,3314,8158,3779,9265,4001,11287,4379,14743,4907,17669,2540,5209,1566,6171,1671,26090,4894,33377,23279,19208,14204,8257,5962
2021-03-15,1333,179365,279,81148,260106,194385,12383,53338,,344580,19890,226980,,28800,,88800,,,81,24,3309,1234,3939,2332,4937,2784,6438,3314,8236,3779,9366,4001,11426,4379,14963,4907,17949,2540,5272,1566,6267,1672,26260,4894,33425,23383,19232,14344,8265,5995
2021-03-16,287,179652,768,81916,261159,194978,12832,53349,,344580,,226980,,28800,,88800,,,81,24,3309,1234,3939,2332,4938,2784,6439,3314,8238,3781,9367,4001,11430,4379,14965,4907,17959,2540,5276,1568,6280,1683,26422,5306,33477,23614,19257,14429,8275,6020
2021-03-17,456,180108,5426,87342,267038,200822,12862,53354,,344580,,226980,,28800,,88800,,,81,24,3310,1237,3940,2338,4943,2789,6442,3317,8242,3784,9371,4006,11436,4384,14973,4919,17969,2545,5293,1578,6360,1983,26577,7261,33546,25736,19318,15183,8307,6258
2021-03-18,1682,181790,8345,95687,277043,209807,13874,53362,,344580,,226980,,28800,,88800,,,82,24,3314,1239,3943,2343,4945,2797,6446,3328,8246,3790,9375,4025,11441,4396,14986,4932,17980,2559,5310,1603,6607,2456,27603,12018,33746,27749,19417,15924,8349,6504
2021-03-19,2985,184775,4490,100177,284474,215139,15224,54111,,349380,,226980,,28800,4800,93600,,,83,57,3321,1252,3967,2351,4991,2818,6490,3352,8328,3811,9497,4051,11561,4430,15142,4970,18077,2577,5395,1633,7038,2761,28730,14748,34151,28542,19600,16231,8404,6593
2021-03-20,4045,188820,180,100357,288698,215400,17683,55615,,349380,,226980,,28800,,93600,,,83,57,3343,1252,4051,2351,5088,2818,6632,3352,8549,3811,9752,4051,11848,4433,15393,4970,18199,2577,5455,1634,7359,2777,30612,14829,34372,28609,19664,16242,8420,6594
2021-03-21,1,188821,,100357,288699,215400,17683,55616,,349380,,226980,,28800,,93600,,,83,57,3343,1252,4051,2351,5088,2818,6632,3352,8549,3811,9752,4051,11848,4433,15393,4970,18199,2577,5455,1634,7359,2777,30612,14829,34372,28609,19664,16242,8421,6594
2021-03-22,1119,189940,8,100365,289826,215400,18316,56110,,378630,29250,256230,,28800,,93600,,,83,57,3345,1252,4057,2352,5099,2818,6648,3352,8586,3811,9790,4051,11916,4433,15526,4970,18321,2577,5503,1634,7601,2777,30915,14829,34436,28612,19685,16244,8429,6596
2021-03-23,3968,193908,310,100675,294104,216213,18959,58932,,378630,,256230,,28800,,93600,,,84,57,3385,1255,4113,2353,5178,2818,6790,3352,8809,3811,10077,4051,12289,4433,16021,4970,19260,2577,5699,1641,8095,2797,31433,14909,34518,28740,19711,16302,8446,6609
2021-03-24,7344,201252,2604,103279,304042,223540,19280,61222,,378630,,256230,,28800,,93600,,,87,57,3445,1255,4184,2358,5275,2823,6927,3359,8986,3814,10354,4059,12621,4440,16450,4978,19880,2581,5900,1760,10219,3184,33704,16413,34819,29065,19874,16456,8527,6677
2021-03-25,11886,213138,2542,105821,318454,235144,19711,63599,,396630,,256230,18000,46800,,93600,,,90,57,3506,1260,4244,2366,5379,2827,7102,3366,9206,3828,10631,4066,12900,4453,16820,4987,20617,2591,6555,1781,14491,3554,37410,17882,35354,29418,20154,16641,8679,6744
2021-03-26,13719,226857,2336,108157,334499,242328,20674,71497,,401430,,256230,,46800,4800,98400,,,91,58,3682,1279,4524,2384,5790,2848,7759,3388,10141,3860,11747,4082,14187,4468,18310,5000,21870,2620,7063,1830,18028,3901,38862,19133,35676,29708,20327,16798,8800,6800
2021-03-27,6763,233620,497,108654,341755,244029,20674,77052,,401430,,256230,,46800,,98400,,,95,58,3818,1279,4779,2384,6098,2852,8221,3390,10715,3867,12458,4088,14928,4475,19254,5001,23021,2623,7455,1833,18854,3943,39080,19434,35705,29791,20337,16828,8802,6808
2021-03-28,1255,234875,3,108657,343013,244474,20674,77865,,401430,,256230,,46800,,98400,,,95,58,3885,1279,4848,2384,6158,2852,8303,3390,10831,3867,12593,4088,15084,4475,19431,5001,23186,2623,7527,1833,18928,3943,39152,19435,35712,29792,20339,16829,8803,6808
2021-03-29,1131,236006,7,108664,344151,244556,20685,78910,,430680,29250,285480,,46800,,98400,,,95,58,3891,1279,4872,2384,6219,2852,8407,3390,10969,3867,12713,4089,15233,4475,19598,5003,23384,2624,7606,1834,18994,3943,39162,19435,35718,29793,20341,16830,8804,6808
2021-03-30,7619,243625,328,108992,352090,247159,22540,82391,,430680,,285480,,46800,,98400,,,96,59,3935,1280,5066,2384,6464,2854,8712,3390,11399,3869,13211,4090,15796,4476,20209,5005,23926,2625,8073,1837,22164,3988,39564,19652,35811,29826,20382,16845,8817,6812
