date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52288,176382,236910,,167310,,16800,,52800
2021-02-28,,124094,,52288,176382,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52288,177520,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52299,179696,256800,,187200,,16800,,52800
2021-03-03,6550,133947,882,53181,187128,256800,,187200,,16800,,52800
2021-03-04,6719,140666,4568,57749,198415,278400,,187200,,16800,21600,74400
2021-03-05,4610,145276,5683,63432,208708,278400,,187200,,16800,,74400
2021-03-06,1344,146620,594,64026,210646,278400,,187200,,16800,,74400
2021-03-07,,146620,,64026,210646,278400,,187200,,16800,,74400
2021-03-08,1410,148030,394,64420,212450,298290,19890,207090,,16800,,74400
2021-03-09,3685,151715,495,64915,216630,298290,,207090,,16800,,74400
2021-03-10,4679,156394,4920,69835,226229,298290,,207090,,16800,,74400
2021-03-11,6105,162499,7846,77681,240180,312690,,207090,,16800,14400,88800
2021-03-12,8381,170880,5108,82789,253669,324690,,207090,12000,28800,,88800
2021-03-13,6167,177047,2160,84949,261996,324690,,207090,,28800,,88800
2021-03-14,,177047,,84949,261996,324690,,207090,,28800,,88800
2021-03-15,1332,178379,293,85242,263621,344580,19890,226980,,28800,,88800
2021-03-16,270,178649,781,86023,264672,344580,,226980,,28800,,88800
2021-03-17,453,179102,5681,91704,270806,344580,,226980,,28800,,88800
2021-03-18,1684,180786,8387,100091,280877,344580,,226980,,28800,,88800
2021-03-19,2998,183784,4472,104563,288347,349380,,226980,,28800,4800,93600
2021-03-20,4055,187839,178,104741,292580,349380,,226980,,28800,,93600
2021-03-21,,187839,,104741,292580,349380,,226980,,28800,,93600
2021-03-22,1119,188958,9,104750,293708,378630,29250,256230,,28800,,93600
2021-03-23,3935,192893,312,105062,297955,378630,,256230,,28800,,93600
2021-03-24,7325,200218,2577,107639,307857,378630,,256230,,28800,,93600
2021-03-25,11860,212078,2524,110163,322241,396630,,256230,18000,46800,,93600
2021-03-26,13697,225775,2282,112445,338220,401430,,256230,,46800,4800,98400
2021-03-27,6752,232527,494,112939,345466,401430,,256230,,46800,,98400
2021-03-28,1258,233785,3,112942,346727,401430,,256230,,46800,,98400
2021-03-29,1124,234909,7,112949,347858,430680,29250,285480,,46800,,98400
2021-03-30,7512,242421,317,113266,355687,430680,,285480,,46800,,98400
2021-03-31,13315,255736,1306,114572,370308,430680,,285480,,46800,,98400
2021-04-01,16654,272390,2659,117231,389621,476280,,285480,,46800,45600,144000
2021-04-02,9807,282197,2087,119318,401515,476280,,285480,,46800,,144000
2021-04-03,2966,285163,19,119337,404500,476280,,285480,,46800,,144000
2021-04-04,1590,286753,2,119339,406092,476280,,285480,,46800,,144000
2021-04-05,,286753,,119339,406092,476280,,285480,,46800,,144000
2021-04-06,2451,289204,360,119699,408903,476280,,285480,,46800,,144000
2021-04-07,6114,295318,19,119718,415036,517230,40950,326430,,46800,,144000
2021-04-08,14662,309980,647,120365,430345,531630,,326430,14400,61200,,144000
2021-04-09,18425,328405,1687,122052,450457,531630,,326430,,61200,,144000
2021-04-10,9050,337455,129,122181,459636,531630,,326430,,61200,,144000
2021-04-11,1607,339062,13,122194,461256,531630,,326430,,61200,,144000
2021-04-12,1649,340711,200,122394,463105,577380,40950,367380,,61200,4800,148800
2021-04-13,3064,343775,724,123118,466893,577380,,367380,,61200,,148800
2021-04-14,7710,351485,3808,126926,478411,577380,,367380,,61200,,148800
2021-04-15,9417,360902,9924,136850,497752,577380,,367380,,61200,,148800
2021-04-16,7922,368824,5595,142445,511269,577380,,367380,,61200,,148800
2021-04-17,2509,371333,3634,146079,517412,577380,,367380,,61200,,148800
2021-04-18,1272,372605,7,146086,518691,577380,,367380,,61200,,148800
2021-04-19,2324,374929,373,146459,521388,636300,42120,409500,,61200,16800,165600
2021-04-20,5266,380195,1473,147932,528127,636300,,409500,,61200,,165600
2021-04-21,7018,387213,8563,156495,543708,636300,,409500,,61200,,165600
2021-04-22,,387213,,156495,543708,651900,,409500,15600,76800,,165600
