date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9820,282297,2087,119354,401651,476280,,285480,,46800,,144000,,
2021-04-03,2989,285286,19,119373,404659,476280,,285480,,46800,,144000,,
2021-04-04,1590,286876,2,119375,406251,476280,,285480,,46800,,144000,,
2021-04-05,,286876,,119375,406251,476280,,285480,,46800,,144000,,
2021-04-06,2450,289326,360,119735,409061,476280,,285480,,46800,,144000,,
2021-04-07,6131,295457,19,119754,415211,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310161,650,120404,430565,531630,,326430,14400,61200,,144000,,
2021-04-09,18462,328623,1685,122089,450712,531630,,326430,,61200,,144000,,
2021-04-10,9052,337675,129,122218,459893,531630,,326430,,61200,,144000,,
2021-04-11,1607,339282,13,122231,461513,531630,,326430,,61200,,144000,,
2021-04-12,1649,340931,204,122435,463366,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3065,343996,724,123159,467155,577380,,367380,,61200,,148800,,
2021-04-14,7719,351715,3817,126976,478691,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9432,361147,9935,136911,498058,584580,,367380,,61200,,148800,,7200
2021-04-16,8396,369543,5659,142570,512113,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372052,3637,146207,518259,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373325,7,146214,519539,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375651,373,146587,522238,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,380864,1454,148041,528905,643500,,409500,,61200,,165600,,7200
2021-04-21,7714,388578,9016,157057,545635,643500,,409500,,61200,,165600,,7200
2021-04-22,7916,396494,11523,168580,565074,643500,,409500,,61200,,165600,,7200
2021-04-23,10699,407193,6699,175279,582472,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,409698,406,175685,585383,651900,,409500,8400,69600,,165600,,7200
2021-04-25,660,410358,17,175702,586060,651900,,409500,,69600,,165600,,7200
2021-04-26,373,410731,7,175709,586440,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411190,5,175714,586904,718650,,473850,,69600,,168000,,7200
2021-04-28,2711,413901,4523,180237,594138,718650,,473850,,69600,,168000,,7200
2021-04-29,5426,419327,11798,192035,611362,728250,,473850,9600,79200,,168000,,7200
2021-04-30,5757,425084,13876,205911,630995,798450,,473850,,79200,69600,237600,600,7800
2021-05-01,970,426054,5391,211302,637356,798450,,473850,,79200,,237600,,7800
2021-05-02,389,426443,1241,212543,638986,798450,,473850,,79200,,237600,,7800
