date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124070,10,52259,176329,236910,,167310,,16800,,52800
2021-02-28,,124070,,52259,176329,236910,,167310,,16800,,52800
2021-03-01,1138,125208,,52259,177467,256800,19890,187200,,16800,,52800
2021-03-02,2155,127363,11,52270,179633,256800,,187200,,16800,,52800
2021-03-03,6548,133911,882,53152,187063,256800,,187200,,16800,,52800
2021-03-04,6718,140629,4568,57720,198349,278400,,187200,,16800,21600,74400
2021-03-05,4602,145231,5683,63403,208634,278400,,187200,,16800,,74400
2021-03-06,1344,146575,594,63997,210572,278400,,187200,,16800,,74400
2021-03-07,,146575,,63997,210572,278400,,187200,,16800,,74400
2021-03-08,1410,147985,394,64391,212376,298290,19890,207090,,16800,,74400
2021-03-09,3683,151668,495,64886,216554,298290,,207090,,16800,,74400
2021-03-10,4674,156342,4920,69806,226148,298290,,207090,,16800,,74400
2021-03-11,6088,162430,7845,77651,240081,312690,,207090,,16800,14400,88800
2021-03-12,8379,170809,5098,82749,253558,324690,,207090,12000,28800,,88800
2021-03-13,6162,176971,2160,84909,261880,324690,,207090,,28800,,88800
2021-03-14,,176971,,84909,261880,324690,,207090,,28800,,88800
2021-03-15,1332,178303,293,85202,263505,344580,19890,226980,,28800,,88800
2021-03-16,272,178575,780,85982,264557,344580,,226980,,28800,,88800
2021-03-17,449,179024,5682,91664,270688,344580,,226980,,28800,,88800
2021-03-18,1679,180703,8378,100042,280745,344580,,226980,,28800,,88800
2021-03-19,2995,183698,4472,104514,288212,349380,,226980,,28800,4800,93600
2021-03-20,4055,187753,178,104692,292445,349380,,226980,,28800,,93600
2021-03-21,,187753,,104692,292445,349380,,226980,,28800,,93600
2021-03-22,1118,188871,9,104701,293572,378630,29250,256230,,28800,,93600
2021-03-23,3928,192799,312,105013,297812,378630,,256230,,28800,,93600
2021-03-24,7318,200117,2577,107590,307707,378630,,256230,,28800,,93600
2021-03-25,11833,211950,2520,110110,322060,396630,,256230,18000,46800,,93600
2021-03-26,13672,225622,2266,112376,337998,401430,,256230,,46800,4800,98400
2021-03-27,6752,232374,494,112870,345244,401430,,256230,,46800,,98400
2021-03-28,1258,233632,3,112873,346505,401430,,256230,,46800,,98400
2021-03-29,1131,234763,7,112880,347643,430680,29250,285480,,46800,,98400
2021-03-30,7500,242263,320,113200,355463,430680,,285480,,46800,,98400
2021-03-31,13298,255561,1300,114500,370061,430680,,285480,,46800,,98400
2021-04-01,16629,272190,2641,117141,389331,476280,,285480,,46800,45600,144000
2021-04-02,9782,281972,2073,119214,401186,476280,,285480,,46800,,144000
2021-04-03,2963,284935,18,119232,404167,476280,,285480,,46800,,144000
2021-04-04,1590,286525,2,119234,405759,476280,,285480,,46800,,144000
2021-04-05,,286525,,119234,405759,476280,,285480,,46800,,144000
2021-04-06,2448,288973,360,119594,408567,476280,,285480,,46800,,144000
2021-04-07,6110,295083,19,119613,414696,517230,40950,326430,,46800,,144000
2021-04-08,14470,309553,584,120197,429750,531630,,326430,14400,61200,,144000
2021-04-09,17751,327304,1600,121797,449101,531630,,326430,,61200,,144000
2021-04-10,1980,329284,51,121848,451132,531630,,326430,,61200,,144000
