date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,148,,,498,,,741,,,933,,,1092,,,1235,1,,1421,,,1757,,,1106,,,733,,,730,,,768,,,1313,,,1662,,,2100,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,237,,,843,,,1214,,,1479,,,1778,,,1911,1,,2086,,,2653,,,1600,,,923,,,861,,,832,,,1355,,,1714,,,2140,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,369,,,1242,,,1690,,,1992,,,2392,,,2587,1,,2759,,,3452,,,2116,,,1142,,,1003,,,935,,,1441,,,1785,,,2197,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,443,,,1507,,,1943,,,2254,,,2715,,,2911,1,,3091,,,3857,,,2395,,,1306,,,1151,,,1046,,,1584,,,1907,,,2256,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,445,,,1520,,,1952,,,2274,,,2739,,,2936,1,,3133,,,3898,,,2430,,,1320,,,1158,,,1046,,,1587,,,1914,,,2268,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,445,,,1520,,,1952,,,2274,,,2739,,,2937,1,,3133,,,3898,,,2430,,,1320,,,1158,,,1046,,,1587,,,1914,,,2268,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,463,,,1558,,,1998,,,2330,,,2790,,,2992,1,,3186,,,3950,,,2468,,,1335,,,1169,,,1052,,,1601,,,1933,,,2280,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,499,,,1640,,,2061,,,2408,,,2857,,,3109,1,,3281,,,4085,,,2558,,,1389,,,1231,,,1104,,,1976,,,2284,,,2506,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,558,,,1760,,,2194,,,2566,,,3049,,,3317,1,,3496,,,4350,,,2720,,,1498,,,1326,,,1217,,,3202,,,3396,2,,3075,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,633,,,1896,,,2358,,,2742,,,3247,,,3551,1,,3730,,,4603,,,2885,,,1613,1,,1445,,,1339,,,5128,,,5305,2,,3996,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,682,2,,1972,14,,2470,18,,2885,9,,3388,11,,3734,14,,3896,19,,4769,24,,2996,19,,1714,9,,1606,4,,1464,3,,6444,3,,6571,3,,4622,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,683,2,,1972,14,,2470,18,,2885,9,,3388,11,,3734,14,,3896,19,,4769,24,,2996,19,,1714,9,,1606,4,,1464,3,,6592,3,,6701,3,,4668,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,683,2,,1972,14,,2470,18,,2885,9,,3388,11,,3734,14,,3896,19,,4769,24,,2996,19,,1715,9,,1607,5,,1464,3,,6593,3,,6701,3,,4668,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,683,4,,1975,29,,2475,50,,2890,34,,3396,34,,3740,31,,3902,31,,4775,52,,2996,26,,1715,13,,1607,6,,1464,3,,6594,3,,6704,3,,4668,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,700,10,,2010,42,,2493,74,,2926,69,,3441,77,,3793,102,,3949,117,,4842,137,,3038,85,,1734,68,,1620,91,,1476,123,,6620,218,,6766,316,,4720,439,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,717,29,,2044,94,,2548,146,,3000,172,,3518,210,,3896,271,,4034,311,,4945,437,,3091,285,,1768,254,,1644,317,,1517,392,,6805,724,,6950,933,,4841,1201,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,741,51,,2096,166,,2598,274,,3071,362,,3598,458,,3980,544,,4136,676,,5050,812,,3129,555,,1785,452,,1672,512,,1549,561,,6978,970,,7202,1271,,5022,1602,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,751,61,,2128,204,,2639,326,,3125,419,,3670,545,,4046,634,,4227,782,,5137,950,,3155,632,,1792,502,,1691,553,,1566,594,,7293,1040,,7460,1344,,5115,1676,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,755,75,,2134,248,,2644,384,,3129,471,,3680,610,,4051,705,,4234,839,,5145,1036,,3158,667,,1792,509,,1691,553,,1574,594,,7402,1041,,7510,1344,,5127,1676,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,756,75,,2134,248,,2645,384,,3129,471,,3680,612,,4052,705,,4234,839,,5146,1036,,3160,671,,1793,516,,1693,567,,1576,609,,7404,1064,,7510,1375,,5131,1715,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,756,75,,2134,248,,2645,384,,3129,471,,3680,612,,4053,705,,4234,840,,5146,1036,,3160,671,,1793,516,,1693,568,,1578,609,,7404,1064,,7510,1376,,5131,1717,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,765,100,,2141,341,,2651,533,,3134,675,,3687,807,,4054,924,,4235,1065,,5153,1328,,3164,874,,1795,603,,1696,600,,1581,627,,7406,1067,,7520,1381,,5145,1720,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,774,185,,2163,670,,2675,939,,3172,1181,,3711,1353,,4076,1534,,4268,1687,,5192,2152,,3183,1324,,1801,780,,1700,716,,1589,684,,7413,1116,,7524,1427,,5150,1753,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,798,291,,2189,1026,,2717,1388,,3217,1686,,3745,2050,,4119,2253,,4305,2434,,5242,3049,,3206,1899,,1821,1030,,1713,891,,1599,796,,7473,1206,,7579,1501,,5190,1810,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,827,390,,2216,1355,,2758,1757,,3265,2050,,3790,2524,,4154,2698,,4344,2869,,5280,3576,,3237,2211,,1835,1191,,1727,1033,,1614,903,,7559,1325,,7638,1613,,5217,1867,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,827,391,,2216,1356,,2758,1758,,3265,2052,,3790,2529,,4155,2701,,4346,2876,,5280,3586,,3239,2226,,1836,1206,,1727,1045,,1614,908,,7559,1332,,7640,1622,,5220,1880,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,827,391,,2216,1356,,2758,1758,,3265,2052,,3790,2529,,4155,2701,,4346,2876,,5280,3587,,3239,2226,,1836,1206,,1727,1045,,1614,908,,7559,1332,,7641,1623,,5220,1880,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,827,392,,2217,1360,,2758,1762,,3268,2054,,3791,2531,,4157,2703,,4347,2879,,5282,3589,,3240,2238,,1837,1210,,1729,1049,,1616,909,,7560,1332,,7647,1625,,5220,1881,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,827,410,,2218,1412,,2759,1799,,3269,2102,,3795,2583,,4158,2795,,4349,2961,,5283,3692,,3241,2317,,1837,1252,,1730,1083,,1618,943,,7562,1525,,7647,1777,,5222,1963,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,836,489,,2223,1611,,2767,1989,,3282,2299,,3813,2807,,4171,3044,,4363,3196,,5297,4012,,3253,2510,,1843,1351,,1730,1168,,1622,1026,,7582,2596,,7681,2723,,5237,2466,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,840,568,,2240,1745,,2776,2161,,3293,2496,,3835,3021,,4179,3280,,4372,3459,,5306,4304,,3258,2688,,1847,1465,,1732,1291,,1623,1144,,7761,4486,,7879,4629,,5369,3402,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,858,620,,2253,1856,,2812,2299,,3313,2657,,3858,3209,,4209,3495,,4394,3667,,5336,4516,,3281,2837,,1854,1592,,1740,1473,,1630,1291,,7800,5884,,7932,6005,,5403,4071,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,858,620,,2253,1860,,2813,2313,,3313,2663,,3858,3215,,4210,3511,,4394,3678,,5336,4526,,3281,2845,,1854,1605,,1741,1476,,1632,1300,,7815,6134,,7939,6165,,5404,4136,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,858,620,,2253,1860,,2813,2313,,3313,2663,,3858,3215,,4210,3511,,4394,3678,,5336,4526,,3281,2845,,1854,1605,,1741,1476,,1632,1300,,7815,6134,,7939,6165,,5404,4136,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,858,620,,2253,1860,,2813,2313,,3313,2663,,3858,3215,,4210,3511,,4394,3678,,5336,4526,,3281,2845,,1854,1605,,1741,1477,,1633,1300,,7997,6134,,8102,6165,,5457,4136,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,858,620,,2256,1860,,2820,2313,,3329,2665,,3874,3216,,4223,3511,,4406,3678,,5342,4526,,3287,2846,,1857,1605,,1747,1477,,1633,1300,,7997,6135,,8102,6174,,5457,4154,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,893,639,,2298,1898,,2869,2353,,3388,2732,,3931,3286,,4291,3599,,4464,3737,,5389,4607,,3319,2889,,1868,1622,,1770,1497,,1675,1316,,8788,6205,,8886,6223,,5853,4204,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1170,684,,2442,1980,,2975,2441,,3539,2856,,4095,3401,,4443,3756,,4590,3896,,5549,4770,,3423,2967,,1915,1662,,1812,1530,,1743,1366,,11072,6436,,11146,6561,,6681,4371,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1464,717,,2652,2035,,3119,2515,,3701,2953,,4319,3509,,4653,3863,,4812,4008,,5798,4886,,3584,3014,,1986,1692,,1861,1581,,1804,1403,,13350,6843,,13068,6939,,7352,4527,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1465,720,,2653,2041,,3122,2522,,3705,2960,,4320,3519,,4656,3870,,4815,4012,,5800,4894,,3586,3016,,1987,1692,,1865,1582,,1811,1413,,13687,6934,,13294,6969,,7468,4532,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1465,720,,2653,2041,,3122,2524,,3705,2960,,4320,3519,,4656,3871,,4816,4012,,5800,4895,,3586,3018,,1987,1693,,1865,1583,,1812,1415,,13692,6936,,13304,6969,,7468,4536,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1465,721,,2653,2042,,3122,2524,,3705,2961,,4321,3520,,4659,3871,,4820,4013,,5801,4896,,3589,3018,,1988,1693,,1866,1583,,1814,1417,,13711,6936,,13337,6969,,7476,4536,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1684,722,,2698,2049,,3140,2525,,3741,2968,,4364,3527,,4711,3877,,4874,4025,,5866,4910,,3646,3029,,2006,1699,,1876,1586,,1818,1417,,13954,6937,,13470,6969,,7534,4537,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1917,731,,2774,2076,,3184,2549,,3792,3020,,4410,3564,,4764,3911,,4942,4068,,5926,4968,,3703,3058,,2036,1713,,1899,1593,,2093,1438,,16314,7045,,14648,7062,,7928,4613,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1944,777,,2828,2102,,3264,2593,,3863,3061,,4505,3604,,4867,3948,,5051,4105,,6092,4999,,3964,3083,,2173,1728,,1974,1605,,2652,1454,,20365,7181,,16591,7207,,8529,4730,
2021-02-19,6175,94851,608,52795,,,147615,137122,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,1993,793,,2877,2145,,3351,2645,,3979,3114,,4651,3662,,5007,4002,,5220,4177,,6337,5079,,4348,3123,,2381,1739,,2037,1617,,3273,1469,,22802,7221,,17708,7237,,8873,4762,
2021-02-20,2525,97376,18,52813,,,150158,139355,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2003,793,,2900,2145,,3374,2647,,4017,3115,,4689,3664,,5036,4002,,5263,4177,,6386,5080,,4414,3123,,2421,1739,,2058,1617,,4136,1470,,23598,7224,,18071,7242,,8996,4765,
2021-02-21,,97376,1,52814,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2003,793,,2900,2146,,3374,2647,,4017,3115,,4689,3664,,5036,4002,,5263,4177,,6386,5080,,4414,3123,,2421,1739,,2058,1617,,4136,1470,,23598,7224,,18071,7242,,8996,4765,
2021-02-22,475,97851,4,52818,,,150638,139361,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2016,793,,2914,2146,,3392,2647,,4038,3116,,4718,3665,,5074,4002,,5305,4177,,6479,5080,,4515,3123,,2470,1739,,2075,1618,,4141,1471,,23608,7224,,18084,7242,,9008,4765,
2021-02-23,1524,99375,12,52830,,,152174,140059,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2021,793,,2926,2146,,3406,2649,,4060,3117,,4758,3665,,5117,4003,,5362,4178,,6571,5081,,4635,3124,,2503,1740,,2107,1619,,4597,1473,,23986,7224,,18237,7243,,9075,4765,
2021-02-24,6821,106196,190,53020,,,159185,146217,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2031,795,,2941,2149,,3423,2657,,4091,3130,,4792,3677,,5155,4014,,5415,4192,,6660,5096,,4969,3133,,2550,1747,,2266,1623,,6334,1482,,26726,7249,,19324,7271,,9505,4795,
2021-02-25,10802,116998,191,53211,,,170177,154854,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2103,802,,2995,2157,,3486,2671,,4178,3149,,4906,3691,,5320,4035,,5617,4207,,7070,5114,,5598,3139,,2823,1758,,2747,1629,,10365,1484,,29686,7266,,20225,7293,,9865,4806,
2021-02-26,7265,124263,549,53760,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2181,828,,3062,2188,,3578,2715,,4287,3184,,5054,3748,,5500,4078,,5876,4242,,7528,5165,,6490,3176,,3196,1767,,3062,1636,,12856,1493,,30877,7338,,20631,7361,,10056,4831,
2021-02-27,920,125183,11,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2184,830,,3064,2189,,3589,2716,,4295,3184,,5069,3748,,5528,4079,,5935,4242,,7635,5166,,6820,3176,,3331,1767,,3097,1636,,12933,1495,,30969,7340,,20647,7361,,10058,4832,
2021-02-28,,125183,,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2184,830,,3064,2189,,3589,2716,,4295,3184,,5069,3748,,5528,4079,,5935,4242,,7635,5166,,6820,3176,,3331,1767,,3097,1636,,12933,1495,,30969,7340,,20647,7361,,10058,4832,
2021-03-01,1139,126322,,53771,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2188,830,,3069,2189,,3596,2716,,4314,3184,,5095,3748,,5559,4079,,5998,4242,,7767,5166,,7339,3176,,3543,1767,,3148,1636,,12951,1495,,30984,7340,,20664,7361,,10078,4832,
2021-03-02,2180,128502,11,53782,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2271,830,,3121,2189,,3622,2716,,4349,3184,,5155,3748,,5649,4080,,6110,4243,,8011,5167,,7936,3178,,3765,1767,,3225,1636,,13253,1495,,31122,7344,,20737,7362,,10147,4833,
2021-03-03,6582,135084,903,54685,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2327,840,,3186,2211,,3675,2734,,4428,3207,,5291,3771,,5827,4101,,6443,4265,,8475,5195,,8729,3191,,4193,1772,,3619,1645,,15808,1507,,31822,7667,,20970,7625,,10262,4944,
2021-03-04,6735,141819,4666,59351,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2403,867,,3256,2256,,3761,2793,,4535,3293,,5432,3858,,6025,4183,,6760,4336,,9058,5294,,9554,3241,,4558,1811,,3860,1682,,18300,1565,,32608,9358,,21276,9249,,10404,5555,
2021-03-05,4599,146418,5780,65131,,,211511,178762,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2451,910,,3298,2323,,3807,2861,,4605,3370,,5534,3943,,6144,4264,,6906,4414,,9427,5387,,9966,3297,,4828,1832,,4147,1705,,20031,1606,,33202,11691,,21502,11244,,10540,6272,
2021-03-06,1364,147782,596,65727,,,213470,179557,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2457,911,,3314,2324,,3826,2864,,4627,3374,,5574,3944,,6218,4269,,7001,4418,,9545,5389,,10211,3299,,4935,1833,,4166,1707,,20482,1610,,33321,11966,,21527,11436,,10548,6371,
2021-03-07,2,147784,,65727,,,213472,179557,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2457,911,,3314,2324,,3826,2864,,4627,3374,,5574,3944,,6219,4269,,7002,4418,,9545,5389,,10211,3299,,4935,1833,,4166,1707,,20482,1610,,33321,11966,,21527,11436,,10548,6371,
2021-03-08,1411,149195,396,66123,,,215279,179562,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2471,911,,3330,2324,,3857,2865,,4668,3374,,5631,3944,,6314,4269,,7131,4419,,9758,5389,,10614,3300,,5110,1833,,4240,1707,,20587,1612,,33347,12144,,21539,11599,,10568,6421,
2021-03-09,3694,152889,500,66623,,,219472,180014,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2485,914,,3359,2332,,3922,2873,,4761,3392,,5797,3962,,6527,4288,,7364,4438,,10057,5404,,12267,3307,,5653,1838,,4297,1714,,20820,1664,,33378,12333,,21577,11697,,10595,6455,
2021-03-10,4793,157682,4976,71599,,,229239,184293,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2519,926,,3426,2338,,4018,2894,,4951,3415,,6091,3986,,6903,4309,,7806,4461,,10713,5427,,13698,3331,,6128,1849,,4452,1752,,21014,1910,,33568,14699,,21692,13221,,10673,7069,
2021-03-11,6270,163952,7934,79533,,,243439,192590,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2609,930,,3529,2343,,4161,2908,,5198,3429,,6493,4001,,7404,4323,,8566,4468,,11647,5447,,15171,3349,,6567,1874,,4609,1792,,21429,2452,,33859,19054,,21878,15413,,10802,7738,
2021-03-12,8483,172435,5181,84714,,,257099,198533,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2699,959,,3750,2389,,4475,2964,,5674,3487,,7306,4051,,8391,4361,,9836,4532,,13358,5530,,16519,3397,,6884,1907,,4774,1827,,21716,3011,,34103,21598,,22008,16610,,10912,8079,
2021-03-13,6443,178878,2260,86974,,,265802,201073,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2767,962,,3907,2396,,4745,2967,,6082,3496,,7959,4057,,9209,4364,,10587,4539,,14387,5541,,17598,3416,,7421,1922,,5134,1839,,21971,3849,,34150,22410,,22016,16994,,10912,8210,
2021-03-14,1,178879,,86974,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2767,962,,3907,2396,,4745,2967,,6082,3496,,7959,4057,,9209,4364,,10587,4539,,14387,5541,,17598,3416,,7421,1922,,5134,1839,,21971,3849,,34150,22410,,22016,16994,,10912,8210,
