date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16035,,,16035,16035,,,,39780,,39780,,,,,,,6,,190,,576,,775,,964,,1070,,1269,,1496,,1685,,934,,709,,722,,842,,1411,,1670,,1716,
2021-01-06,5356,21391,,,21391,21391,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1802,,1916,,2184,,2563,,1326,,878,,843,,894,,1454,,1716,,1749,
2021-01-07,5470,26861,,,26861,26861,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2425,,2602,,2876,,3360,,1731,,1086,,975,,987,,1547,,1785,,1799,
2021-01-08,3228,30089,1,1,30090,30090,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2735,,2920,,3252,,3727,,1987,,1232,,1126,,1095,,1691,,1886,,1848,1
2021-01-09,254,30343,,1,30344,30344,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2946,,3296,,3767,,2015,,1245,,1132,,1097,,1693,,1896,,1856,1
2021-01-10,1,30344,,1,30345,30345,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2947,,3296,,3767,,2015,,1245,,1132,,1097,,1693,,1896,,1856,1
2021-01-11,478,30822,,1,30823,30823,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2816,,2999,,3343,,3823,,2046,,1257,,1144,,1102,,1711,,1911,,1867,1
2021-01-12,1869,32691,,1,32692,32692,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2889,,3112,,3440,,3960,,2121,,1310,,1205,,1176,,2130,,2229,,2048,1
2021-01-13,4711,37402,1,2,37404,37404,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3086,,3313,,3667,,4223,,2265,,1408,,1302,,1335,,3566,,3198,1,2474,1
2021-01-14,6724,44126,1,3,44129,44128,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2814,,3289,,3560,,3901,,4465,,2413,1,1512,,1427,,1572,,5748,,4952,1,3140,1
2021-01-15,4766,48892,147,150,49042,49041,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4085,25,4631,17,2524,21,1612,8,1588,3,1761,3,7277,2,6057,1,3611,1
2021-01-16,323,49215,,150,49365,49364,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4085,25,4631,17,2524,21,1612,8,1588,3,1762,3,7454,2,6167,1,3646,1
2021-01-17,4,49219,,150,49369,49368,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2959,6,3452,15,3737,11,4085,25,4631,17,2524,21,1613,8,1589,3,1763,3,7454,2,6167,1,3646,1
2021-01-18,62,49281,165,315,49596,49595,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2967,31,3461,33,3743,31,4093,39,4638,43,2524,25,1618,12,1590,3,1767,3,7456,2,6169,1,3647,1
2021-01-19,547,49828,1632,1947,51775,51709,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3004,68,3511,75,3794,102,4144,134,4700,120,2562,77,1636,75,1604,103,1782,129,7491,253,6226,300,3693,371
2021-01-20,1185,51013,3710,5657,56670,56353,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,152,3075,174,3589,211,3893,274,4226,355,4800,404,2607,254,1671,266,1624,319,1837,416,7703,785,6396,910,3789,989
2021-01-21,1284,52297,3477,9134,61431,60918,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,294,3143,380,3669,458,3982,556,4330,721,4896,787,2637,497,1691,451,1647,509,1884,605,7907,1038,6631,1251,3939,1322
2021-01-22,1189,53486,983,10117,63603,63090,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,345,3202,443,3741,544,4058,642,4416,840,4976,910,2658,566,1698,496,1666,550,1906,650,8281,1103,6850,1321,4004,1383
2021-01-23,229,53715,489,10606,64321,63808,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,396,3210,504,3747,609,4064,713,4422,903,4985,996,2660,586,1698,499,1666,550,1939,650,8385,1104,6880,1321,4014,1383
2021-01-24,17,53732,133,10739,64471,63958,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4064,713,4422,903,4986,996,2662,591,1700,508,1667,562,1941,668,8387,1127,6880,1353,4018,1416
2021-01-25,3,53735,5,10744,64479,63966,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4065,713,4422,904,4986,996,2662,591,1700,508,1667,563,1943,668,8387,1127,6880,1354,4018,1418
2021-01-26,81,53816,1734,12478,66294,65781,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2254,394,2722,567,3215,701,3755,808,4066,925,4423,1143,4995,1296,2664,746,1703,586,1669,591,1947,680,8388,1133,6894,1356,4028,1421
2021-01-27,263,54079,4807,17285,71364,70850,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,980,3252,1199,3778,1378,4089,1536,4457,1781,5033,2111,2678,1093,1708,740,1674,699,1957,732,8393,1177,6898,1394,4033,1449
2021-01-28,524,54603,5742,23027,77630,77114,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1425,3295,1735,3812,2080,4129,2261,4503,2563,5073,2981,2698,1555,1727,974,1686,862,1969,826,8457,1271,6954,1454,4064,1492
2021-01-29,551,55154,4021,27048,82202,81685,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1773,3343,2120,3851,2555,4165,2697,4550,3020,5106,3477,2726,1832,1740,1115,1701,1008,1987,922,8547,1394,7009,1548,4085,1542
2021-01-30,11,55165,106,27154,82319,81802,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3028,5106,3485,2729,1847,1740,1130,1701,1020,1987,929,8547,1398,7012,1561,4087,1551
2021-01-31,,55165,2,27156,82321,81804,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3028,5106,3486,2729,1847,1740,1130,1701,1020,1987,929,8547,1398,7012,1562,4087,1551
2021-02-01,23,55188,43,27199,82387,81870,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1778,3346,2124,3852,2561,4169,2705,4552,3030,5109,3495,2730,1853,1740,1132,1703,1024,1990,930,8548,1399,7017,1563,4087,1552
2021-02-02,21,55209,1094,28293,83502,82985,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1815,3349,2176,3854,2619,4170,2789,4554,3114,5111,3599,2731,1924,1740,1170,1704,1060,1993,974,8550,1607,7018,1697,4088,1619
2021-02-03,190,55399,4621,32914,88313,87795,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2004,3363,2375,3871,2845,4186,3024,4568,3365,5127,3915,2741,2091,1745,1257,1704,1142,1999,1101,8576,2844,7051,2521,4099,2006
2021-02-04,614,56013,6802,39716,95729,94811,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2184,3375,2568,3889,3062,4197,3274,4575,3631,5136,4198,2746,2243,1749,1364,1706,1269,2006,1293,8795,5001,7241,4273,4197,2697
2021-02-05,373,56386,5288,45004,101390,100440,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2340,3396,2728,3914,3255,4225,3481,4601,3857,5168,4393,2762,2383,1756,1491,1712,1452,2018,1505,8842,6608,7296,5460,4223,3219
2021-02-06,28,56414,573,45577,101991,101041,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1714,1456,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-07,,56414,,45577,101991,101041,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1714,1456,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-08,398,56812,1,45578,102390,101042,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1715,1457,2019,1526,9081,6881,7435,5595,4265,3271
2021-02-09,88,56900,31,45609,102509,101073,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2355,3411,2736,3931,3262,4237,3494,4613,3868,5175,4405,2767,2394,1758,1500,1721,1457,2019,1526,9081,6882,7435,5611,4265,3282
2021-02-10,2503,59403,715,46324,105727,102641,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2399,3468,2805,3992,3336,4306,3572,4668,3933,5219,4481,2796,2433,1767,1514,1753,1477,2110,1541,9995,6954,8151,5657,4553,3323
2021-02-11,6862,66265,1843,48167,114432,109875,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2490,3627,2918,4136,3459,4465,3725,4797,4098,5377,4628,2890,2500,1808,1554,1794,1505,2274,1607,12694,7217,10111,5969,5132,3451
2021-02-12,6875,73140,1796,49963,123103,117303,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2569,3810,3017,4363,3566,4666,3843,5029,4201,5614,4731,3028,2546,1873,1583,1838,1553,2445,1653,15375,7703,11680,6284,5620,3570
2021-02-13,709,73849,188,50151,124000,118026,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2576,3814,3025,4363,3575,4669,3851,5032,4205,5618,4737,3028,2547,1874,1583,1843,1554,2454,1689,15775,7774,11868,6308,5706,3573
2021-02-14,16,73865,16,50167,124032,118058,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3814,3025,4363,3576,4670,3851,5032,4205,5618,4738,3028,2549,1874,1585,1843,1554,2455,1691,15785,7776,11872,6308,5706,3577
2021-02-15,76,73941,8,50175,124116,118084,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2578,3814,3026,4365,3577,4673,3851,5035,4206,5620,4739,3030,2549,1876,1585,1843,1554,2458,1693,15808,7776,11902,6308,5712,3577
2021-02-16,1041,74982,75,50250,125232,118383,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2580,3847,3032,4414,3583,4728,3861,5083,4216,5695,4752,3079,2559,1887,1591,1851,1556,2465,1693,16080,7777,12018,6308,5754,3578
2021-02-17,4917,79899,616,50866,130765,123044,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2609,3895,3079,4464,3619,4779,3896,5151,4254,5764,4815,3127,2579,1915,1604,1876,1564,2941,1721,18540,7896,12994,6393,6029,3640
2021-02-18,8293,88192,738,51604,139796,130768,4560,4468,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2651,3972,3120,4560,3657,4872,3930,5282,4295,5936,4838,3404,2603,2011,1616,1963,1573,3868,1739,22693,8046,14564,6523,6474,3733
2021-02-19,6121,94313,599,52203,146516,136147,4560,5809,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2879,2247,3444,2706,4087,3175,4700,3711,4997,3982,5487,4369,6172,4916,3858,2634,2109,1628,2066,1585,4724,1757,25107,8081,15515,6561,6699,3754
2021-02-20,2517,96830,19,52222,149052,138375,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1585,5714,1758,25833,8085,15800,6566,6782,3756
2021-02-21,,96830,,52222,149052,138375,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1585,5714,1758,25833,8085,15800,6566,6782,3756
2021-02-22,471,97301,3,52225,149526,138379,4560,6587,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2917,2247,3496,2709,4143,3177,4760,3713,5077,3982,5571,4370,6321,4917,4035,2634,2164,1628,2155,1585,5720,1759,25843,8085,15814,6566,6791,3756
2021-02-23,1522,98823,13,52238,151061,139077,4798,7186,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2930,2247,3510,2712,4166,3177,4801,3713,5124,3983,5638,4371,6419,4918,4145,2636,2189,1628,2204,1586,6300,1762,26112,8085,15941,6567,6843,3756
2021-02-24,6797,105620,188,52426,158046,145222,4875,7949,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2948,2250,3527,2720,4202,3192,4833,3722,5163,3999,5693,4381,6514,4933,4482,2646,2224,1633,2476,1590,8555,1769,28515,8115,16822,6593,7154,3783
2021-02-25,10772,116392,190,52616,169008,153836,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3002,2258,3592,2734,4289,3211,4966,3736,5324,4023,5928,4392,6963,4949,5122,2654,2418,1645,3150,1594,13622,1774,30418,8131,17575,6615,7431,3791
2021-02-26,7225,123617,542,53158,176775,158800,4875,13100,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3065,2290,3697,2773,4394,3254,5125,3785,5500,4067,6222,4436,7465,4998,6068,2681,2660,1652,3591,1601,16520,1784,31110,8215,17934,6671,7577,3810
2021-02-27,919,124536,10,53168,177704,158998,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4403,3254,5143,3785,5530,4068,6293,4436,7580,4999,6439,2681,2733,1652,3627,1602,16621,1785,31174,8217,17945,6672,7579,3810
2021-02-28,,124536,1,53169,177705,158999,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4403,3254,5143,3785,5530,4068,6293,4437,7580,4999,6439,2681,2733,1652,3627,1602,16621,1785,31174,8217,17945,6672,7579,3810
2021-03-01,1136,125672,,53169,178841,159002,4876,14963,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3075,2290,3716,2774,4420,3254,5167,3785,5568,4068,6363,4437,7751,4999,7011,2681,2858,1652,3662,1602,16636,1785,31188,8217,17964,6672,7595,3810
2021-03-02,2147,127819,10,53179,180998,159200,5105,16693,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3115,2290,3734,2774,4468,3254,5235,3785,5656,4069,6496,4438,8026,5000,7641,2683,2987,1652,3739,1602,16955,1785,31301,8222,18037,6672,7647,3810
2021-03-03,6555,134374,896,54075,188449,162670,6427,19352,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3162,2310,3791,2791,4551,3279,5372,3808,5849,4089,6866,4459,8541,5028,8521,2692,3288,1659,4291,1611,19619,1808,31682,8598,18254,6893,7727,3892
2021-03-04,6700,141074,4602,58677,199751,170074,7486,22191,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3229,2356,3883,2857,4659,3374,5528,3883,6046,4169,7219,4534,9190,5126,9378,2734,3502,1693,4755,1642,22184,1927,32195,10561,18527,8317,7837,4315
2021-03-05,4582,145656,5716,64393,210049,177583,8628,23838,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3265,2431,3936,2920,4730,3450,5637,3964,6159,4253,7401,4612,9585,5216,9766,2780,3736,1712,5194,1666,23952,2065,32615,13262,18744,9981,7951,4840
2021-03-06,1361,147017,592,64985,212002,178377,9061,24564,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4750,3454,5684,3964,6239,4258,7493,4616,9721,5220,10014,2780,3806,1713,5219,1668,24479,2073,32659,13590,18765,10136,7956,4915
2021-03-07,1,147018,,64985,212003,178377,9061,24565,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4750,3454,5684,3964,6240,4258,7493,4616,9721,5220,10014,2780,3806,1713,5219,1668,24479,2073,32659,13590,18765,10136,7956,4915
2021-03-08,1399,148417,394,65379,213796,178382,9617,25797,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3297,2432,3987,2925,4795,3454,5740,3964,6341,4259,7634,4616,9961,5221,10440,2780,3913,1713,5285,1669,24594,2073,32670,13807,18783,10270,7968,4954
2021-03-09,3674,152091,496,65875,217966,178830,9924,29212,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3329,2439,4056,2936,4908,3472,5906,3986,6561,4274,7878,4633,10288,5236,12419,2786,4046,1717,5379,1676,24788,2145,32700,13993,18817,10358,7990,4978
2021-03-10,4781,156872,4939,70814,227686,183094,11215,33377,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3402,2448,4154,2957,5118,3493,6217,4011,6941,4294,8341,4656,10994,5258,13980,2808,4269,1733,5532,1721,25001,2553,32877,16527,18919,11688,8057,5410
2021-03-11,6274,163146,7866,78680,241826,191364,11843,38619,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3513,2454,4309,2969,5381,3507,6619,4026,7474,4306,9167,4666,11941,5278,15518,2823,4469,1763,5706,1776,25468,3469,33158,20992,19092,13481,8161,5907
2021-03-12,8463,171609,5134,83814,255423,197272,11843,46308,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3750,2498,4647,3021,5912,3560,7456,4079,8494,4344,10500,4735,13694,5356,16657,2868,4716,1792,5869,1849,25790,4226,33368,23553,19216,14496,8252,6136
2021-03-13,6399,178008,2171,85985,263993,199764,11939,52290,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3918,2504,4917,3026,6385,3567,8155,4086,9266,4347,11283,4743,14743,5370,17666,2885,5207,1804,6162,1910,26063,5170,33388,24261,19223,14784,8252,6223
2021-03-14,1,178009,,85985,263994,199765,11939,52290,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3918,2504,4917,3026,6385,3567,8155,4086,9266,4347,11283,4743,14743,5370,17666,2885,5207,1804,6162,1910,26063,5170,33388,24261,19223,14784,8252,6223
2021-03-15,1329,179338,292,86277,265615,199767,12533,53315,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4937,3027,6442,3567,8233,4086,9367,4347,11422,4743,14963,5370,17945,2885,5270,1804,6258,1910,26231,5170,33436,24372,19246,14929,8260,6258
2021-03-16,289,179627,781,87058,266685,200374,12985,53326,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4938,3027,6443,3567,8235,4088,9368,4347,11426,4743,14965,5370,17955,2885,5274,1806,6271,1921,26393,5594,33489,24607,19272,15012,8270,6282
2021-03-17,458,180085,5696,92754,272839,206493,13015,53331,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3937,2510,4943,3032,6446,3571,8239,4091,9372,4352,11433,4747,14973,5383,17965,2890,5291,1816,6351,2229,26548,7786,33559,26750,19333,15769,8302,6520
2021-03-18,1683,181768,8401,101155,282923,215559,14025,53339,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3940,2515,4945,3040,6450,3582,8243,4097,9376,4371,11438,4759,14986,5396,17976,2904,5308,1842,6597,2715,27574,12575,33761,28773,19432,16509,8344,6767
2021-03-19,2992,184760,4482,105637,290397,220934,15375,54088,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3964,2523,4991,3061,6494,3606,8325,4118,9498,4397,11558,4793,15142,5434,18073,2922,5393,1873,7030,3014,28702,15302,34171,29561,19615,16822,8399,6855
2021-03-20,4044,188804,180,105817,294621,221196,17833,55592,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5088,3061,6636,3606,8546,4118,9753,4397,11845,4796,15393,5434,18195,2922,5453,1874,7350,3030,30584,15383,34392,29628,19679,16833,8415,6856
2021-03-21,1,188805,,105817,294622,221196,17833,55593,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5088,3061,6636,3606,8546,4118,9753,4397,11845,4796,15393,5434,18195,2922,5453,1874,7350,3030,30584,15383,34392,29628,19679,16833,8416,6856
2021-03-22,1118,189923,9,105826,295749,221197,18466,56086,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4054,2524,5099,3061,6652,3606,8582,4118,9791,4397,11913,4796,15526,5434,18317,2922,5501,1874,7592,3030,30887,15383,34456,29631,19700,16835,8424,6858
2021-03-23,3967,193890,313,106139,300029,222011,19109,58909,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4110,2525,5178,3061,6794,3606,8805,4118,10078,4397,12285,4796,16022,5434,19256,2922,5697,1882,8086,3051,31405,15464,34538,29759,19725,16893,8441,6871
2021-03-24,7342,201232,2604,108743,309975,229349,19430,61196,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4181,2530,5275,3066,6931,3613,8982,4121,10355,4405,12616,4803,16451,5442,19875,2926,5897,2001,10210,3437,33676,16972,34840,30081,19888,17048,8522,6937
2021-03-25,11885,213117,2545,111288,324405,240971,19861,63573,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4241,2538,5379,3070,7107,3620,9202,4135,10632,4413,12895,4815,16821,5451,20612,2935,6552,2021,14480,3811,37382,18445,35374,30435,20169,17231,8674,7002
2021-03-26,13752,226869,2299,113587,340456,248160,20824,71472,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4521,2556,5790,3091,7764,3642,10137,4168,11748,4429,14183,4829,18311,5464,21865,2965,7060,2071,18017,4158,38862,19667,35701,30717,20342,17386,8794,7058
2021-03-27,6761,233630,494,114081,347711,249862,20824,77025,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4776,2556,6097,3095,8226,3644,10712,4173,12459,4434,14923,4836,19254,5465,23016,2968,7452,2075,18843,4199,39080,19967,35730,30801,20352,17416,8796,7066
2021-03-28,1254,234884,3,114084,348968,250306,20824,77838,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4845,2556,6157,3095,8308,3644,10828,4173,12594,4434,15079,4836,19431,5465,23181,2968,7524,2075,18916,4199,39152,19968,35737,30802,20354,17417,8797,7066
2021-03-29,1131,236015,7,114091,350106,250388,20835,78883,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4869,2556,6218,3095,8412,3644,10966,4173,12714,4435,15228,4836,19598,5467,23379,2969,7603,2076,18982,4199,39162,19968,35743,30803,20356,17418,8798,7066
2021-03-30,7618,243633,321,114412,358045,252989,22690,82366,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5063,2556,6462,3096,8716,3644,11395,4175,13212,4436,15792,4838,20210,5469,23924,2970,8070,2079,22149,4238,39564,20185,35836,30836,20397,17432,8811,7070
2021-03-31,13303,256936,1315,115727,372663,261278,24779,86606,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5337,2560,6778,3101,9105,3650,11944,4182,13846,4440,16445,4849,20804,5490,24724,2975,9226,2095,28810,4348,40402,21065,36015,30969,20508,17504,8852,7105
