date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-13,3077,344219,724,123314,467533,577380,,367380,,61200,,148800,,
2021-04-14,7785,352004,3830,127144,479148,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9451,361455,9945,137089,498544,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369878,5658,142747,512625,584580,,367380,,61200,,148800,,7200
2021-04-17,2504,372382,3637,146384,518766,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373655,7,146391,520046,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375980,373,146764,522744,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381196,1453,148217,529413,643500,,409500,,61200,,165600,,7200
2021-04-21,7742,388938,9054,157271,546209,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397069,11775,169046,566115,643500,,409500,,61200,,165600,,7200
2021-04-23,10843,407912,6746,175792,583704,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410417,425,176217,586634,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411076,17,176234,587310,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411454,7,176241,587695,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411915,5,176246,588161,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415124,4626,180872,595996,718650,,473850,,69600,,168000,,7200
2021-04-29,5965,421089,13001,193873,614962,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6224,427313,14670,208543,635856,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1067,428380,5929,214472,642852,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429669,2149,216621,646290,803850,,473850,,79200,,237600,,13200
2021-05-03,4702,434371,2806,219427,653798,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7195,441566,2743,222170,663736,860010,,530010,,79200,,237600,,13200
2021-05-05,10099,451665,7794,229964,681629,860010,,530010,,79200,,237600,,13200
2021-05-06,15599,467264,11998,241962,709226,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13523,480787,8553,250515,731302,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,486286,5151,255666,741952,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,487958,120,255786,743744,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,490288,1371,257157,747445,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8232,498520,2105,259262,757782,932910,,588510,,93600,,237600,,13200
2021-05-12,16499,515019,5705,264967,779986,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19225,534244,9382,274349,808593,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17199,551443,8584,282933,834376,967710,,588510,,108000,,252000,,19200
2021-05-15,6760,558203,4308,287241,845444,967710,,588510,,108000,,252000,,19200
2021-05-16,186,558389,2947,290188,848577,967710,,588510,,108000,,252000,,19200
2021-05-17,3477,561866,5034,295222,857088,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,9931,571797,3371,298593,870390,1027380,,648180,,108000,,252000,,19200
2021-05-19,,571797,,298593,870390,1027380,,648180,,108000,,252000,,19200
