date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,137,,,484,,,722,,,946,,,1067,,,1229,1,,1402,,,1763,,,1148,,,745,,,721,,,750,,,1290,,,1654,,,2179,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,217,,,819,,,1193,,,1491,,,1746,,,1913,1,,2055,,,2649,,,1673,,,944,,,852,,,818,,,1327,,,1708,,,2222,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,345,,,1204,,,1664,,,1997,,,2373,,,2583,1,,2712,,,3456,,,2211,,,1166,,,993,,,925,,,1411,,,1782,,,2281,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1461,,,1920,,,2252,,,2704,,,2901,1,,3045,,,3853,,,2499,,,1342,,,1131,,,1039,,,1559,,,1904,,,2344,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1473,,,1930,,,2271,,,2728,,,2927,1,,3082,,,3894,,,2538,,,1356,,,1139,,,1039,,,1562,,,1911,,,2356,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1473,,,1930,,,2271,,,2728,,,2928,1,,3082,,,3894,,,2538,,,1356,,,1139,,,1039,,,1562,,,1911,,,2356,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,432,,,1509,,,1974,,,2328,,,2781,,,2983,1,,3135,,,3945,,,2577,,,1373,,,1148,,,1047,,,1575,,,1931,,,2368,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,464,,,1594,,,2034,,,2407,,,2848,,,3096,1,,3231,,,4081,,,2667,,,1432,,,1207,,,1096,,,1941,,,2282,,,2609,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,519,,,1713,,,2160,,,2568,,,3039,,,3306,1,,3439,,,4354,,,2832,,,1539,,,1305,,,1205,,,3126,,,3418,2,,3203,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,590,,,1847,,,2310,,,2756,,,3234,,,3540,1,,3675,,,4613,,,2997,,,1652,1,,1423,,,1324,,,4963,,,5357,2,,4192,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1922,13,,2419,17,,2896,11,,3382,10,,3716,14,,3843,18,,4773,25,,3119,20,,1749,9,,1582,4,,1453,3,,6219,3,,6641,3,,4865,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1922,13,,2419,17,,2896,11,,3382,10,,3716,14,,3843,18,,4773,25,,3119,20,,1749,9,,1582,4,,1453,3,,6362,3,,6770,3,,4917,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1922,13,,2419,17,,2896,11,,3382,10,,3716,14,,3843,18,,4773,25,,3119,20,,1749,9,,1584,5,,1453,3,,6363,3,,6770,3,,4917,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,637,4,,1925,27,,2424,48,,2901,38,,3390,32,,3722,32,,3849,30,,4779,50,,3119,30,,1749,13,,1584,6,,1453,3,,6364,3,,6773,3,,4917,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,653,10,,1961,39,,2442,71,,2934,72,,3435,77,,3776,98,,3895,119,,4843,134,,3163,91,,1771,68,,1598,87,,1465,121,,6390,215,,6833,312,,4971,454,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,669,27,,1996,89,,2493,143,,3011,178,,3511,203,,3879,266,,3983,306,,4941,438,,3221,295,,1802,257,,1625,312,,1506,379,,6565,704,,7023,932,,5096,1247,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,690,49,,2048,158,,2543,267,,3084,369,,3589,446,,3963,537,,4083,663,,5044,816,,3263,573,,1820,460,,1653,504,,1537,545,,6732,956,,7262,1258,,5298,1665,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,699,57,,2081,198,,2584,316,,3137,426,,3658,529,,4031,632,,4170,761,,5132,956,,3293,655,,1827,510,,1670,546,,1555,579,,7039,1020,,7524,1334,,5397,1743,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,69,,2087,243,,2589,373,,3141,480,,3668,589,,4036,707,,4177,817,,5140,1041,,3296,692,,1827,518,,1670,546,,1558,579,,7148,1021,,7578,1334,,5410,1743,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,704,69,,2087,243,,2590,373,,3141,480,,3668,591,,4037,707,,4177,817,,5141,1041,,3297,696,,1829,524,,1672,560,,1560,594,,7150,1045,,7578,1363,,5414,1784,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,704,69,,2087,243,,2590,373,,3141,480,,3668,591,,4038,707,,4177,818,,5141,1041,,3297,696,,1829,524,,1672,561,,1562,594,,7150,1045,,7578,1364,,5414,1786,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,712,92,,2095,334,,2596,514,,3145,687,,3676,788,,4039,924,,4178,1036,,5148,1338,,3301,907,,1831,613,,1675,594,,1565,612,,7152,1048,,7588,1368,,5428,1790,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,720,173,,2118,652,,2619,920,,3183,1185,,3701,1336,,4058,1527,,4210,1655,,5191,2151,,3320,1388,,1836,801,,1680,706,,1572,672,,7160,1096,,7591,1414,,5434,1826,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,742,273,,2145,992,,2662,1371,,3225,1686,,3738,2030,,4097,2249,,4249,2385,,5241,3058,,3345,1983,,1856,1052,,1692,883,,1583,788,,7218,1185,,7644,1492,,5478,1884,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,366,,2171,1311,,2703,1735,,3272,2045,,3785,2514,,4133,2689,,4286,2821,,5278,3578,,3378,2312,,1869,1219,,1708,1018,,1597,899,,7301,1308,,7705,1604,,5507,1944,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,367,,2171,1312,,2703,1736,,3272,2047,,3785,2518,,4133,2693,,4289,2827,,5278,3589,,3380,2326,,1870,1234,,1708,1031,,1597,904,,7301,1315,,7707,1612,,5510,1958,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,770,367,,2171,1312,,2703,1736,,3272,2047,,3785,2518,,4133,2693,,4289,2827,,5278,3590,,3380,2326,,1870,1234,,1708,1031,,1597,904,,7301,1315,,7708,1613,,5510,1958,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,770,368,,2172,1315,,2703,1741,,3275,2049,,3786,2520,,4135,2695,,4290,2830,,5280,3592,,3381,2337,,1871,1239,,1710,1035,,1598,905,,7303,1315,,7714,1615,,5510,1959,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,770,384,,2173,1367,,2704,1778,,3276,2098,,3790,2571,,4136,2786,,4292,2907,,5281,3695,,3382,2420,,1871,1285,,1711,1068,,1600,937,,7305,1503,,7714,1769,,5512,2047,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,779,456,,2177,1564,,2713,1959,,3288,2303,,3808,2793,,4148,3034,,4307,3146,,5295,4016,,3394,2613,,1877,1389,,1712,1149,,1603,1020,,7325,2538,,7748,2740,,5528,2569,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,783,529,,2194,1702,,2722,2116,,3299,2507,,3830,3010,,4156,3269,,4316,3404,,5304,4314,,3399,2793,,1881,1501,,1714,1276,,1604,1133,,7500,4343,,7942,4676,,5668,3568,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,801,578,,2207,1807,,2756,2250,,3321,2673,,3849,3200,,4189,3477,,4337,3610,,5335,4527,,3422,2954,,1889,1623,,1722,1456,,1610,1282,,7537,5682,,7996,6063,,5704,4292,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,801,578,,2207,1811,,2757,2264,,3321,2679,,3849,3206,,4190,3491,,4337,3622,,5335,4538,,3422,2961,,1889,1637,,1723,1458,,1612,1291,,7552,5924,,8003,6225,,5705,4364,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,801,578,,2207,1811,,2757,2264,,3321,2679,,3849,3206,,4190,3491,,4337,3622,,5335,4538,,3422,2961,,1889,1637,,1723,1458,,1612,1291,,7552,5924,,8003,6225,,5705,4364,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,801,578,,2207,1811,,2757,2264,,3321,2679,,3849,3206,,4190,3491,,4337,3622,,5335,4538,,3422,2961,,1889,1637,,1723,1459,,1613,1291,,7721,5924,,8173,6225,,5764,4364,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,801,578,,2210,1811,,2764,2264,,3337,2681,,3863,3207,,4204,3491,,4349,3622,,5342,4538,,3428,2962,,1892,1637,,1728,1459,,1614,1291,,7721,5924,,8173,6235,,5764,4382,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,836,596,,2251,1849,,2813,2305,,3395,2744,,3920,3277,,4270,3579,,4409,3683,,5389,4616,,3462,3006,,1903,1657,,1749,1479,,1656,1308,,8471,5993,,8973,6284,,6187,4433,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1100,638,,2404,1931,,2917,2389,,3549,2871,,4082,3390,,4421,3737,,4534,3843,,5554,4775,,3566,3092,,1950,1696,,1789,1514,,1724,1355,,10641,6216,,11270,6614,,7096,4619,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1378,668,,2630,1988,,3056,2461,,3709,2969,,4304,3498,,4633,3843,,4756,3954,,5800,4892,,3730,3139,,2026,1727,,1841,1563,,1780,1393,,12799,6609,,13267,6997,,7817,4787,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1379,671,,2631,1994,,3059,2468,,3711,2976,,4307,3507,,4636,3851,,4759,3958,,5802,4900,,3732,3141,,2027,1727,,1845,1563,,1785,1398,,13121,6701,,13506,7031,,7937,4793,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1379,671,,2631,1994,,3059,2470,,3711,2976,,4307,3507,,4636,3852,,4760,3958,,5802,4901,,3732,3142,,2027,1729,,1845,1564,,1786,1400,,13125,6703,,13517,7031,,7937,4797,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1379,671,,2631,1996,,3059,2470,,3711,2977,,4308,3508,,4639,3852,,4764,3959,,5803,4902,,3735,3142,,2028,1729,,1846,1564,,1788,1402,,13143,6703,,13551,7031,,7945,4797,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1590,672,,2684,2003,,3076,2471,,3746,2983,,4350,3516,,4694,3858,,4817,3969,,5865,4917,,3794,3152,,2048,1737,,1856,1567,,1792,1402,,13373,6704,,13694,7031,,8006,4798,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1816,680,,2765,2031,,3122,2495,,3791,3034,,4402,3552,,4743,3892,,4885,4011,,5928,4976,,3849,3183,,2081,1750,,1879,1575,,2046,1422,,15676,6809,,14924,7126,,8426,4876,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1840,723,,2820,2058,,3199,2539,,3863,3077,,4496,3592,,4843,3926,,4996,4048,,6087,5008,,4100,3210,,2237,1764,,1952,1588,,2574,1437,,19613,6941,,16974,7267,,9071,5002,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1886,738,,2866,2101,,3285,2591,,3980,3126,,4640,3654,,4986,3979,,5158,4118,,6334,5087,,4472,3254,,2466,1774,,2014,1602,,3137,1451,,22027,6981,,18149,7296,,9441,5036,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1896,738,,2887,2101,,3309,2593,,4016,3127,,4681,3656,,5012,3979,,5201,4118,,6384,5088,,4535,3254,,2509,1774,,2036,1602,,3953,1452,,22842,6984,,18533,7301,,9572,5039,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1896,738,,2887,2102,,3309,2593,,4016,3127,,4681,3656,,5012,3979,,5201,4118,,6384,5088,,4535,3254,,2509,1774,,2036,1602,,3953,1452,,22842,6984,,18533,7301,,9572,5039,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1908,738,,2899,2102,,3327,2593,,4040,3128,,4708,3657,,5051,3979,,5238,4118,,6478,5088,,4635,3254,,2562,1774,,2054,1603,,3958,1452,,22852,6985,,18547,7301,,9584,5039,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1913,738,,2911,2102,,3340,2595,,4062,3129,,4745,3657,,5098,3980,,5295,4119,,6563,5089,,4757,3255,,2599,1775,,2087,1604,,4388,1454,,23244,6985,,18707,7301,,9656,5040,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1923,739,,2926,2106,,3356,2603,,4094,3140,,4779,3670,,5134,3989,,5349,4136,,6649,5103,,5073,3264,,2668,1783,,2229,1607,,5989,1463,,26066,7009,,19832,7330,,10119,5071,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1993,746,,2977,2114,,3421,2616,,4181,3157,,4893,3687,,5294,4010,,5546,4151,,7043,5121,,5688,3270,,2978,1792,,2689,1615,,9709,1465,,29305,7026,,20760,7350,,10512,5084,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2069,771,,3048,2144,,3508,2660,,4291,3194,,5038,3740,,5478,4055,,5794,4185,,7483,5172,,6555,3309,,3403,1802,,3000,1621,,12056,1474,,30635,7098,,21173,7417,,10711,5111,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2072,773,,3050,2145,,3519,2661,,4299,3194,,5052,3740,,5505,4056,,5853,4185,,7585,5173,,6867,3309,,3562,1802,,3036,1621,,12124,1476,,30733,7100,,21191,7417,,10714,5112,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2072,773,,3050,2145,,3519,2661,,4299,3194,,5052,3740,,5505,4056,,5853,4185,,7585,5173,,6867,3309,,3562,1802,,3036,1621,,12124,1476,,30733,7100,,21191,7417,,10714,5112,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,22,8,,2076,773,,3055,2145,,3526,2661,,4317,3194,,5076,3740,,5536,4056,,5915,4185,,7712,5173,,7376,3309,,3786,1802,,3093,1621,,12142,1476,,30749,7100,,21208,7417,,10734,5112,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2156,773,,3110,2145,,3549,2661,,4353,3194,,5136,3740,,5623,4057,,6025,4186,,7940,5174,,7963,3311,,4037,1802,,3168,1621,,12430,1476,,30904,7104,,21280,7418,,10807,5113,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2211,783,,3174,2167,,3603,2677,,4429,3219,,5268,3763,,5801,4077,,6351,4207,,8398,5203,,8731,3325,,4488,1807,,3566,1627,,14893,1490,,31703,7416,,21517,7685,,10930,5232,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,22,8,,2283,807,,3246,2213,,3686,2735,,4532,3307,,5409,3849,,6001,4161,,6651,4275,,8970,5303,,9542,3376,,4896,1845,,3782,1665,,17301,1545,,32586,9021,,21830,9340,,11084,5902,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2328,845,,3289,2284,,3728,2800,,4605,3383,,5510,3936,,6113,4244,,6799,4352,,9336,5397,,9944,3431,,5182,1867,,4049,1689,,18978,1582,,33244,11238,,22067,11400,,11225,6675,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2334,846,,3305,2285,,3747,2803,,4627,3385,,5548,3939,,6186,4249,,6892,4356,,9456,5399,,10179,3433,,5302,1868,,4068,1691,,19398,1585,,33391,11502,,22095,11602,,11233,6776,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2334,846,,3305,2285,,3747,2803,,4627,3385,,5548,3939,,6187,4249,,6893,4356,,9456,5399,,10179,3433,,5302,1868,,4068,1691,,19398,1585,,33391,11502,,22095,11602,,11233,6776,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,23,9,,2347,846,,3320,2285,,3778,2804,,4668,3385,,5606,3939,,6277,4249,,7022,4357,,9665,5399,,10565,3434,,5500,1868,,4144,1691,,19497,1587,,33425,11667,,22106,11772,,11254,6832,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2361,849,,3345,2292,,3843,2813,,4760,3403,,5768,3955,,6489,4269,,7249,4375,,9965,5415,,12145,3442,,6124,1873,,4208,1697,,19729,1634,,33457,11855,,22143,11874,,11282,6869,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2392,861,,3411,2298,,3941,2834,,4945,3423,,6060,3982,,6858,4286,,7687,4400,,10601,5439,,13539,3466,,6665,1884,,4363,1733,,19925,1865,,33650,14145,,22261,13454,,11363,7521,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,23,9,,2479,865,,3513,2302,,4079,2849,,5194,3436,,6447,3994,,7367,4303,,8417,4407,,11538,5459,,14988,3483,,7164,1910,,4511,1769,,20337,2375,,33946,18361,,22449,15765,,11502,8246,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,23,9,,2564,893,,3731,2349,,4382,2904,,5654,3494,,7255,4041,,8349,4342,,9658,4472,,13241,5543,,16378,3529,,7517,1944,,4677,1804,,20609,2882,,34203,20872,,22584,17022,,11613,8615,
