date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124092,10,52265,176357,236910,,167310,,16800,,52800
2021-02-28,,124092,,52265,176357,236910,,167310,,16800,,52800
2021-03-01,1138,125230,,52265,177495,256800,19890,187200,,16800,,52800
2021-03-02,2165,127395,11,52276,179671,256800,,187200,,16800,,52800
2021-03-03,6548,133943,882,53158,187101,256800,,187200,,16800,,52800
2021-03-04,6719,140662,4568,57726,198388,278400,,187200,,16800,21600,74400
2021-03-05,4608,145270,5683,63409,208679,278400,,187200,,16800,,74400
2021-03-06,1344,146614,594,64003,210617,278400,,187200,,16800,,74400
2021-03-07,,146614,,64003,210617,278400,,187200,,16800,,74400
2021-03-08,1410,148024,394,64397,212421,298290,19890,207090,,16800,,74400
2021-03-09,3683,151707,495,64892,216599,298290,,207090,,16800,,74400
2021-03-10,4673,156380,4920,69812,226192,298290,,207090,,16800,,74400
2021-03-11,6101,162481,7845,77657,240138,312690,,207090,,16800,14400,88800
2021-03-12,8379,170860,5098,82755,253615,324690,,207090,12000,28800,,88800
2021-03-13,6162,177022,2160,84915,261937,324690,,207090,,28800,,88800
2021-03-14,,177022,,84915,261937,324690,,207090,,28800,,88800
2021-03-15,1333,178355,293,85208,263563,344580,19890,226980,,28800,,88800
2021-03-16,272,178627,780,85988,264615,344580,,226980,,28800,,88800
2021-03-17,452,179079,5682,91670,270749,344580,,226980,,28800,,88800
2021-03-18,1679,180758,8387,100057,280815,344580,,226980,,28800,,88800
2021-03-19,2995,183753,4472,104529,288282,349380,,226980,,28800,4800,93600
2021-03-20,4055,187808,178,104707,292515,349380,,226980,,28800,,93600
2021-03-21,,187808,,104707,292515,349380,,226980,,28800,,93600
2021-03-22,1119,188927,9,104716,293643,378630,29250,256230,,28800,,93600
2021-03-23,3928,192855,312,105028,297883,378630,,256230,,28800,,93600
2021-03-24,7313,200168,2577,107605,307773,378630,,256230,,28800,,93600
2021-03-25,11841,212009,2525,110130,322139,396630,,256230,18000,46800,,93600
2021-03-26,13682,225691,2280,112410,338101,401430,,256230,,46800,4800,98400
2021-03-27,6752,232443,494,112904,345347,401430,,256230,,46800,,98400
2021-03-28,1258,233701,3,112907,346608,401430,,256230,,46800,,98400
2021-03-29,1129,234830,7,112914,347744,430680,29250,285480,,46800,,98400
2021-03-30,7499,242329,320,113234,355563,430680,,285480,,46800,,98400
2021-03-31,13299,255628,1300,114534,370162,430680,,285480,,46800,,98400
2021-04-01,16632,272260,2650,117184,389444,476280,,285480,,46800,45600,144000
2021-04-02,9795,282055,2083,119267,401322,476280,,285480,,46800,,144000
2021-04-03,2966,285021,18,119285,404306,476280,,285480,,46800,,144000
2021-04-04,1590,286611,2,119287,405898,476280,,285480,,46800,,144000
2021-04-05,,286611,,119287,405898,476280,,285480,,46800,,144000
2021-04-06,2449,289060,360,119647,408707,476280,,285480,,46800,,144000
2021-04-07,6115,295175,19,119666,414841,517230,40950,326430,,46800,,144000
2021-04-08,14535,309710,599,120265,429975,531630,,326430,14400,61200,,144000
2021-04-09,18018,327728,1655,121920,449648,531630,,326430,,61200,,144000
2021-04-10,5403,333131,65,121985,455116,531630,,326430,,61200,,144000
2021-04-11,,333131,,121985,455116,531630,,326430,,61200,,144000
2021-04-12,1575,334706,200,122185,456891,577380,40950,367380,,61200,4800,148800
2021-04-13,,334706,,122185,456891,577380,,367380,,61200,,148800
