date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,663,,,1900,,,2369,,,2739,,,3254,,,3560,,,3754,,,4593,,,2843,,,1605,1,,1447,,,1341,,,5197,,,5292,2,,3910,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,713,2,,1975,15,,2483,18,,2883,8,,3393,12,,3744,12,,3921,19,,4757,25,,2953,19,,1708,8,,1606,4,,1469,3,,6536,3,,6543,3,,4525,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,713,2,,1975,15,,2483,18,,2883,8,,3393,12,,3744,12,,3921,19,,4757,25,,2953,19,,1708,8,,1606,4,,1469,3,,6685,3,,6673,3,,4570,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,713,2,,1975,15,,2483,18,,2883,8,,3393,12,,3744,12,,3921,19,,4757,25,,2953,19,,1709,8,,1607,5,,1469,3,,6686,3,,6673,3,,4570,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,713,4,,1978,33,,2488,47,,2888,33,,3401,35,,3750,29,,3927,33,,4763,51,,2953,26,,1709,12,,1607,6,,1469,3,,6687,3,,6676,3,,4570,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,730,10,,2013,46,,2506,71,,2924,68,,3446,78,,3804,100,,3975,120,,4829,135,,2994,85,,1730,67,,1619,95,,1481,122,,6713,225,,6738,314,,4621,431,
2021-01-20,1191,51323,3808,5775,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,748,30,,2047,100,,2561,141,,2999,173,,3523,211,,3906,271,,4060,312,,4932,439,,3047,284,,1763,252,,1644,320,,1522,394,,6900,735,,6923,937,,4738,1176,
2021-01-21,1288,52611,3492,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,772,52,,2100,173,,2611,271,,3069,360,,3603,468,,3991,542,,4162,680,,5035,811,,3086,552,,1779,451,,1672,515,,1554,562,,7076,983,,7173,1276,,4918,1570,
2021-01-22,1189,53800,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,784,62,,2131,211,,2652,323,,3124,418,,3674,555,,4058,632,,4252,786,,5122,948,,3112,629,,1786,502,,1691,555,,1572,596,,7393,1052,,7431,1350,,5008,1643,
2021-01-23,231,54031,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,788,77,,2137,254,,2657,381,,3128,471,,3684,619,,4063,705,,4259,845,,5130,1032,,3115,662,,1786,509,,1691,555,,1581,596,,7503,1053,,7479,1350,,5020,1643,
2021-01-24,17,54048,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,789,77,,2137,254,,2658,381,,3128,471,,3684,620,,4064,705,,4259,845,,5131,1032,,3117,666,,1787,516,,1693,569,,1583,613,,7505,1074,,7479,1381,,5024,1682,
2021-01-25,3,54051,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,789,77,,2137,254,,2658,381,,3128,471,,3684,620,,4065,705,,4259,846,,5131,1032,,3117,666,,1787,516,,1693,570,,1585,613,,7505,1074,,7479,1382,,5024,1684,
2021-01-26,81,54132,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,798,102,,2144,348,,2665,532,,3132,675,,3691,819,,4066,922,,4260,1072,,5138,1323,,3121,866,,1790,602,,1695,602,,1588,630,,7507,1077,,7490,1387,,5037,1687,
2021-01-27,265,54397,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,807,192,,2166,676,,2689,940,,3171,1187,,3715,1359,,4088,1534,,4294,1692,,5176,2152,,3139,1310,,1796,777,,1699,717,,1596,686,,7514,1125,,7494,1434,,5042,1719,
2021-01-28,523,54920,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,831,303,,2192,1032,,2733,1392,,3215,1693,,3748,2054,,4132,2259,,4331,2447,,5227,3049,,3160,1870,,1816,1026,,1712,891,,1606,795,,7574,1216,,7549,1509,,5082,1774,
2021-01-29,548,55468,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,860,409,,2219,1361,,2775,1757,,3263,2063,,3792,2526,,4167,2703,,4372,2886,,5264,3573,,3190,2181,,1831,1183,,1725,1032,,1621,901,,7660,1336,,7610,1620,,5107,1831,
2021-01-30,11,55479,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,860,410,,2219,1362,,2775,1758,,3263,2065,,3792,2531,,4168,2706,,4374,2893,,5264,3583,,3192,2196,,1832,1198,,1725,1044,,1621,906,,7660,1343,,7612,1629,,5110,1844,
2021-01-31,1,55480,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,860,410,,2219,1362,,2775,1758,,3263,2065,,3792,2531,,4168,2706,,4374,2893,,5264,3584,,3192,2196,,1832,1198,,1725,1044,,1621,906,,7660,1343,,7613,1630,,5110,1844,
2021-02-01,23,55503,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,860,411,,2220,1366,,2775,1762,,3266,2067,,3793,2533,,4170,2708,,4375,2896,,5267,3587,,3192,2207,,1833,1202,,1727,1048,,1623,907,,7661,1343,,7619,1632,,5110,1845,
2021-02-02,19,55522,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,860,430,,2221,1417,,2776,1800,,3267,2114,,3797,2585,,4171,2802,,4377,2978,,5268,3690,,3193,2284,,1833,1245,,1728,1082,,1625,941,,7663,1538,,7619,1781,,5112,1927,
2021-02-03,185,55707,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,870,517,,2225,1611,,2784,1990,,3280,2312,,3815,2808,,4184,3052,,4392,3215,,5281,4008,,3205,2475,,1839,1343,,1728,1169,,1631,1023,,7683,2623,,7652,2724,,5126,2419,
2021-02-04,610,56317,6854,40149,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,874,597,,2242,1748,,2793,2165,,3292,2506,,3836,3027,,4192,3282,,4402,3484,,5289,4297,,3210,2651,,1843,1457,,1730,1292,,1632,1144,,7868,4548,,7846,4618,,5256,3327,
2021-02-05,364,56681,5334,45483,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,891,651,,2256,1858,,2829,2308,,3312,2664,,3859,3213,,4222,3499,,4425,3694,,5319,4506,,3233,2799,,1849,1586,,1738,1471,,1639,1295,,7907,5973,,7901,5978,,5288,3981,
2021-02-06,28,56709,575,46058,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,891,651,,2256,1862,,2830,2322,,3312,2670,,3859,3219,,4223,3515,,4425,3705,,5319,4517,,3233,2806,,1849,1599,,1739,1474,,1641,1304,,7922,6226,,7909,6137,,5288,4044,
2021-02-07,,56709,,46058,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,891,651,,2256,1862,,2830,2322,,3312,2670,,3859,3219,,4223,3515,,4425,3705,,5319,4517,,3233,2806,,1849,1599,,1739,1474,,1641,1304,,7922,6226,,7909,6137,,5288,4044,
2021-02-08,399,57108,1,46059,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,891,651,,2256,1862,,2830,2322,,3312,2670,,3859,3219,,4223,3515,,4425,3705,,5319,4517,,3233,2806,,1849,1599,,1739,1475,,1642,1304,,8107,6226,,8070,6137,,5340,4044,
2021-02-09,88,57196,32,46091,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,891,651,,2259,1862,,2837,2322,,3328,2672,,3875,3220,,4236,3515,,4437,3705,,5325,4517,,3240,2807,,1851,1599,,1745,1475,,1642,1304,,8107,6227,,8070,6146,,5340,4062,
2021-02-10,2494,59690,728,46819,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,927,672,,2301,1898,,2886,2362,,3386,2739,,3933,3291,,4305,3602,,4493,3766,,5373,4598,,3271,2849,,1862,1616,,1770,1496,,1682,1321,,8915,6295,,8851,6195,,5722,4112,
2021-02-11,6913,66603,1871,48690,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1209,716,,2443,1981,,2989,2452,,3541,2862,,4094,3404,,4457,3762,,4619,3926,,5533,4758,,3375,2928,,1908,1656,,1812,1529,,1750,1371,,11244,6527,,11093,6533,,6522,4276,
2021-02-12,6930,73533,1808,50498,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1511,750,,2648,2036,,3136,2528,,3700,2956,,4317,3513,,4673,3870,,4839,4038,,5778,4873,,3535,2974,,1978,1686,,1861,1581,,1815,1408,,13579,6940,,12971,6910,,7176,4426,
2021-02-13,711,74244,191,50689,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1512,753,,2649,2042,,3139,2535,,3704,2964,,4318,3522,,4676,3877,,4842,4042,,5780,4881,,3537,2976,,1979,1686,,1865,1582,,1822,1419,,13920,7030,,13195,6940,,7290,4431,
2021-02-14,17,74261,16,50705,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1512,753,,2649,2042,,3139,2537,,3704,2964,,4318,3522,,4676,3878,,4843,4042,,5780,4882,,3537,2978,,1979,1687,,1865,1583,,1823,1421,,13927,7032,,13203,6940,,7290,4435,
2021-02-15,76,74337,8,50713,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1512,754,,2649,2043,,3139,2537,,3704,2965,,4320,3523,,4678,3878,,4847,4043,,5781,4883,,3540,2978,,1980,1687,,1866,1583,,1825,1423,,13946,7032,,13236,6940,,7298,4435,
2021-02-16,1055,75392,77,50790,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1733,755,,2692,2050,,3157,2538,,3741,2972,,4363,3530,,4730,3885,,4902,4054,,5846,4897,,3596,2989,,1998,1694,,1875,1585,,1829,1423,,14195,7033,,13365,6940,,7354,4436,
2021-02-17,4948,80340,632,51422,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1968,764,,2768,2077,,3200,2563,,3792,3025,,4408,3566,,4786,3919,,4967,4096,,5907,4957,,3652,3016,,2028,1708,,1898,1592,,2116,1444,,16586,7143,,14511,7033,,7737,4510,
2021-02-18,8332,88672,770,52192,,,140826,131705,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1995,810,,2824,2103,,3281,2607,,3862,3066,,4501,3606,,4890,3957,,5080,4133,,6072,4987,,3916,3041,,2158,1723,,1976,1604,,2688,1460,,20680,7279,,16415,7178,,8318,4627,
2021-02-19,6174,94846,608,52800,,,147608,137116,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2045,826,,2873,2146,,3370,2660,,3978,3118,,4647,3664,,5027,4011,,5255,4205,,6318,5069,,4298,3079,,2362,1735,,2039,1615,,3332,1475,,23117,7319,,17525,7210,,8644,4657,
2021-02-20,2525,97371,18,52818,,,150151,139349,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2055,826,,2896,2146,,3392,2663,,4017,3118,,4684,3666,,5058,4011,,5297,4205,,6368,5070,,4363,3079,,2401,1735,,2060,1615,,4214,1476,,23903,7322,,17892,7215,,8754,4660,
2021-02-21,,97371,1,52819,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2055,826,,2896,2147,,3392,2663,,4017,3118,,4684,3666,,5058,4011,,5297,4205,,6368,5070,,4363,3079,,2401,1735,,2060,1615,,4214,1476,,23903,7322,,17892,7215,,8754,4660,
2021-02-22,475,97846,4,52823,,,150631,139355,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2068,826,,2910,2147,,3410,2663,,4039,3119,,4712,3667,,5096,4011,,5342,4205,,6459,5070,,4464,3079,,2449,1735,,2077,1616,,4219,1477,,23913,7322,,17905,7215,,8766,4660,
2021-02-23,1524,99370,12,52835,,,152167,140053,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2074,826,,2921,2147,,3424,2665,,4061,3120,,4752,3667,,5140,4012,,5399,4206,,6550,5071,,4588,3080,,2478,1736,,2110,1617,,4688,1479,,24280,7322,,18056,7216,,8832,4660,
2021-02-24,6820,106190,190,53025,,,159177,146210,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2084,828,,2937,2150,,3440,2674,,4092,3133,,4786,3678,,5180,4023,,5451,4220,,6640,5086,,4921,3089,,2524,1743,,2278,1621,,6460,1488,,27006,7348,,19125,7243,,9249,4690,
2021-02-25,10802,116992,192,53217,,,170169,154847,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2158,835,,2991,2158,,3501,2690,,4181,3151,,4899,3692,,5345,4044,,5659,4235,,7054,5104,,5557,3095,,2783,1754,,2766,1627,,10601,1491,,29874,7364,,20011,7265,,9595,4701,
2021-02-26,7261,124253,549,53766,,,177979,159830,4884,13265,,236910,,167310,,16800,,52800,,,1,,,33,12,,2234,861,,3058,2188,,3594,2735,,4289,3186,,5052,3748,,5524,4088,,5923,4275,,7515,5150,,6455,3132,,3143,1762,,3084,1634,,13145,1500,,31008,7438,,20416,7333,,9779,4724,
2021-02-27,920,125173,11,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,33,12,,2237,863,,3060,2189,,3605,2736,,4297,3186,,5068,3748,,5553,4089,,5982,4275,,7624,5151,,6789,3132,,3270,1762,,3122,1634,,13222,1502,,31097,7440,,20432,7333,,9781,4725,
2021-02-28,,125173,,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,33,12,,2237,863,,3060,2189,,3605,2736,,4297,3186,,5068,3748,,5553,4089,,5982,4275,,7624,5151,,6789,3132,,3270,1762,,3122,1634,,13222,1502,,31097,7440,,20432,7333,,9781,4725,
2021-03-01,1139,126312,,53777,,,180049,160031,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,33,12,,2241,863,,3065,2189,,3613,2736,,4315,3186,,5094,3748,,5585,4089,,6044,4275,,7762,5151,,7323,3132,,3462,1762,,3173,1634,,13239,1502,,31112,7440,,20450,7333,,9800,4725,
2021-03-02,2180,128492,11,53788,,,182239,160229,5116,16894,,256800,,187200,,16800,,52800,,,1,,,33,12,,2324,863,,3117,2189,,3639,2736,,4352,3186,,5155,3748,,5675,4090,,6157,4276,,8007,5152,,7940,3134,,3660,1762,,3250,1634,,13545,1502,,31246,7444,,20524,7334,,9867,4726,
2021-03-03,6582,135074,903,54691,,,189723,163715,6439,19569,,256800,,187200,,16800,,52800,,,1,,,33,12,,2381,874,,3182,2211,,3692,2753,,4430,3209,,5292,3772,,5854,4110,,6496,4298,,8478,5182,,8746,3145,,4067,1767,,3647,1643,,16150,1515,,31890,7775,,20759,7594,,9976,4831,
2021-03-04,6736,141810,4666,59357,,,201121,171186,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,33,12,,2457,902,,3252,2256,,3779,2813,,4537,3296,,5437,3856,,6050,4192,,6818,4370,,9063,5280,,9575,3196,,4421,1805,,3905,1680,,18664,1573,,32637,9499,,21067,9208,,10114,5419,
2021-03-05,4599,146409,5781,65138,,,211500,178752,8644,24104,,278400,,187200,,16800,,74400,,,1,,,34,14,,2506,947,,3293,2325,,3826,2879,,4607,3372,,5540,3940,,6170,4276,,6967,4446,,9430,5373,,9987,3252,,4690,1825,,4197,1703,,20419,1616,,33203,11893,,21291,11154,,10248,6123,
2021-03-06,1364,147773,597,65735,,,213459,179546,9079,24834,,278400,,187200,,16800,,74400,,,1,,,34,14,,2512,948,,3309,2326,,3845,2882,,4629,3376,,5582,3941,,6244,4281,,7061,4450,,9551,5375,,10232,3254,,4793,1826,,4216,1705,,20880,1620,,33313,12172,,21316,11344,,10255,6221,
2021-03-07,2,147775,,65735,,,213461,179546,9079,24836,,278400,,187200,,16800,,74400,,,1,,,34,14,,2512,948,,3309,2326,,3845,2882,,4629,3376,,5582,3941,,6245,4281,,7062,4450,,9551,5375,,10232,3254,,4793,1826,,4216,1705,,20880,1620,,33313,12172,,21316,11344,,10255,6221,
2021-03-08,1411,149186,396,66131,,,215268,179551,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,34,14,,2526,948,,3325,2326,,3876,2883,,4670,3376,,5639,3941,,6341,4281,,7194,4451,,9766,5375,,10637,3255,,4962,1826,,4289,1705,,20989,1622,,33334,12353,,21329,11505,,10274,6270,
2021-03-09,3694,152880,500,66631,,,219461,180003,9944,29514,,298290,,207090,,16800,,74400,,,1,,,34,14,,2541,951,,3353,2334,,3942,2891,,4763,3394,,5806,3959,,6556,4301,,7435,4469,,10066,5390,,12329,3263,,5455,1830,,4345,1712,,21222,1678,,33364,12543,,21367,11601,,10301,6301,
2021-03-10,4793,157673,4976,71607,,,229228,184282,11237,33709,,298290,,207090,,16800,,74400,,,1,,,34,14,,2577,963,,3420,2342,,4040,2911,,4953,3417,,6105,3982,,6932,4322,,7880,4493,,10728,5412,,13774,3287,,5904,1841,,4496,1752,,21421,1931,,33552,14933,,21479,13114,,10377,6893,
2021-03-11,6270,163943,7933,79540,,,243427,192578,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,34,14,,2668,967,,3524,2348,,4184,2924,,5204,3432,,6503,3996,,7435,4336,,8655,4500,,11661,5432,,15262,3305,,6312,1866,,4653,1792,,21843,2490,,33844,19343,,21657,15252,,10503,7543,
2021-03-12,8483,172426,5181,84721,,,257087,198521,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,34,14,,2758,997,,3751,2393,,4497,2982,,5688,3489,,7323,4046,,8418,4373,,9938,4568,,13379,5512,,16586,3352,,6619,1900,,4819,1828,,22131,3069,,34090,21894,,21782,16439,,10612,7865,
2021-03-13,6443,178869,2260,86981,,,265790,201061,12001,52728,,324690,,207090,,28800,,88800,,,1,,,37,15,,2826,1000,,3911,2399,,4766,2985,,6105,3498,,7981,4052,,9230,4377,,10698,4575,,14410,5523,,17662,3370,,7145,1915,,5174,1840,,22390,3925,,34132,22698,,21789,16826,,10612,7983,
2021-03-14,1,178870,,86981,,,265791,201062,12001,52728,,324690,,207090,,28800,,88800,,,1,,,38,15,,2826,1000,,3911,2399,,4766,2985,,6105,3498,,7981,4052,,9230,4377,,10698,4575,,14410,5523,,17662,3370,,7145,1915,,5174,1840,,22390,3925,,34132,22698,,21789,16826,,10612,7983,
