date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,653,4,,1955,27,,2452,51,,2893,35,,3375,32,,3738,33,,3866,29,,4782,52,,3073,28,,1737,13,,1587,6,,1465,3,,6440,3,,6738,3,,4831,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,670,10,,1990,39,,2470,75,,2927,69,,3421,76,,3791,101,,3911,117,,4849,136,,3117,89,,1757,69,,1600,88,,1477,122,,6466,217,,6799,310,,4884,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,686,27,,2026,91,,2522,148,,3003,173,,3497,205,,3893,267,,3999,307,,4949,440,,3173,291,,1791,257,,1624,311,,1518,388,,6647,706,,6984,931,,5008,1234,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,709,49,,2077,162,,2572,274,,3075,362,,3576,450,,3977,542,,4099,661,,5055,820,,3212,568,,1809,457,,1653,503,,1548,557,,6816,953,,7233,1260,,5198,1648,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,719,58,,2109,201,,2613,325,,3129,419,,3645,532,,4044,636,,4187,762,,5144,960,,3240,650,,1816,506,,1672,543,,1564,591,,7126,1017,,7495,1340,,5294,1722,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,723,71,,2115,245,,2618,384,,3133,471,,3655,593,,4049,710,,4194,819,,5152,1045,,3243,686,,1816,514,,1672,543,,1568,591,,7236,1018,,7547,1340,,5307,1722,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,724,71,,2115,245,,2619,384,,3133,471,,3655,595,,4050,710,,4194,819,,5153,1045,,3245,690,,1817,521,,1674,557,,1570,605,,7238,1042,,7547,1369,,5311,1763,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,724,71,,2115,245,,2619,384,,3133,471,,3655,595,,4051,710,,4194,820,,5153,1045,,3245,690,,1817,521,,1674,558,,1572,605,,7238,1042,,7547,1370,,5311,1765,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,732,94,,2123,337,,2625,526,,3138,679,,3662,790,,4052,930,,4195,1043,,5160,1337,,3249,899,,1819,608,,1677,591,,1575,623,,7240,1045,,7557,1374,,5325,1769,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,740,177,,2146,662,,2649,929,,3176,1182,,3686,1333,,4072,1541,,4227,1662,,5202,2160,,3268,1363,,1824,789,,1682,705,,1583,682,,7247,1093,,7560,1421,,5331,1803,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,763,278,,2173,1014,,2691,1379,,3220,1685,,3721,2022,,4113,2266,,4266,2398,,5251,3064,,3292,1948,,1844,1040,,1694,881,,1594,796,,7305,1182,,7615,1498,,5373,1860,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,791,372,,2200,1337,,2732,1745,,3268,2050,,3766,2502,,4149,2703,,4304,2836,,5288,3586,,3324,2270,,1857,1206,,1710,1018,,1609,906,,7387,1302,,7677,1610,,5401,1920,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,791,373,,2200,1338,,2732,1746,,3268,2052,,3766,2507,,4150,2706,,4306,2842,,5288,3597,,3326,2285,,1858,1220,,1710,1031,,1609,911,,7387,1309,,7679,1619,,5404,1933,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,791,373,,2200,1338,,2732,1746,,3268,2052,,3766,2507,,4150,2706,,4306,2842,,5288,3598,,3326,2285,,1858,1220,,1710,1031,,1609,911,,7387,1309,,7680,1620,,5404,1933,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,791,374,,2201,1341,,2732,1751,,3271,2054,,3767,2509,,4152,2708,,4307,2845,,5290,3600,,3327,2296,,1859,1225,,1712,1035,,1610,912,,7389,1309,,7686,1622,,5404,1934,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,392,,2202,1392,,2733,1787,,3272,2103,,3771,2561,,4153,2799,,4309,2924,,5291,3703,,3328,2378,,1859,1269,,1713,1069,,1612,945,,7391,1495,,7686,1779,,5406,2019,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,800,467,,2206,1592,,2742,1971,,3284,2304,,3789,2782,,4166,3049,,4323,3161,,5306,4022,,3339,2571,,1866,1373,,1713,1152,,1615,1027,,7412,2543,,7720,2744,,5421,2530,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,804,542,,2223,1729,,2751,2137,,3295,2502,,3811,2997,,4174,3285,,4332,3424,,5315,4313,,3344,2753,,1870,1488,,1715,1274,,1616,1144,,7590,4380,,7915,4664,,5557,3508,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,822,593,,2236,1835,,2785,2277,,3317,2664,,3831,3186,,4207,3494,,4352,3629,,5346,4526,,3368,2911,,1877,1613,,1723,1453,,1622,1294,,7628,5744,,7968,6042,,5593,4212,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,822,593,,2236,1839,,2786,2291,,3317,2670,,3831,3192,,4208,3509,,4352,3640,,5346,4537,,3368,2918,,1877,1627,,1724,1456,,1624,1302,,7643,5992,,7975,6200,,5594,4282,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,822,593,,2236,1839,,2786,2291,,3317,2670,,3831,3192,,4208,3509,,4352,3640,,5346,4537,,3368,2918,,1877,1627,,1724,1456,,1624,1302,,7643,5992,,7975,6200,,5594,4282,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,822,593,,2236,1839,,2786,2291,,3317,2670,,3831,3192,,4208,3509,,4352,3640,,5346,4537,,3368,2918,,1877,1627,,1724,1457,,1625,1302,,7819,5992,,8141,6200,,5650,4282,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,822,593,,2239,1839,,2793,2291,,3333,2672,,3845,3193,,4223,3509,,4363,3640,,5353,4537,,3374,2919,,1880,1627,,1729,1457,,1626,1302,,7819,5993,,8141,6209,,5650,4300,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,857,611,,2281,1878,,2841,2331,,3393,2736,,3900,3264,,4292,3596,,4422,3700,,5399,4618,,3407,2962,,1891,1646,,1750,1477,,1668,1318,,8583,6062,,8940,6258,,6060,4351,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1126,655,,2429,1959,,2946,2417,,3548,2861,,4063,3380,,4442,3751,,4548,3859,,5562,4782,,3512,3043,,1937,1686,,1789,1511,,1738,1367,,10800,6287,,11221,6591,,6936,4530,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1413,687,,2645,2015,,3088,2489,,3707,2959,,4289,3487,,4651,3858,,4773,3971,,5806,4898,,3674,3089,,2013,1718,,1839,1562,,1795,1402,,13012,6686,,13186,6974,,7634,4692,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1414,690,,2646,2021,,3091,2496,,3710,2966,,4291,3496,,4654,3866,,4776,3975,,5808,4906,,3676,3091,,2014,1718,,1843,1562,,1800,1408,,13338,6779,,13422,7006,,7753,4698,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1414,690,,2646,2021,,3091,2498,,3710,2966,,4291,3496,,4654,3867,,4777,3975,,5808,4907,,3676,3093,,2014,1719,,1843,1563,,1801,1410,,13343,6781,,13432,7006,,7753,4702,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1414,691,,2646,2022,,3091,2498,,3710,2967,,4292,3497,,4657,3867,,4781,3976,,5809,4908,,3679,3093,,2015,1719,,1844,1563,,1803,1412,,13361,6781,,13466,7006,,7761,4702,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1631,692,,2693,2029,,3109,2499,,3744,2974,,4334,3504,,4712,3873,,4835,3986,,5872,4923,,3738,3104,,2033,1726,,1854,1566,,1807,1412,,13598,6782,,13604,7006,,7820,4703,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1861,700,,2772,2057,,3153,2523,,3791,3026,,4384,3540,,4762,3907,,4904,4027,,5933,4982,,3796,3135,,2063,1740,,1877,1573,,2067,1433,,15923,6889,,14817,7099,,8229,4780,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1886,744,,2827,2084,,3230,2568,,3864,3067,,4480,3580,,4861,3942,,5014,4065,,6097,5013,,4049,3161,,2211,1754,,1950,1586,,2611,1448,,19900,7022,,16823,7244,,8861,4901,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1933,759,,2876,2128,,3316,2620,,3979,3118,,4626,3639,,5002,3996,,5180,4135,,6344,5093,,4423,3203,,2432,1764,,2012,1600,,3198,1463,,22314,7061,,17984,7274,,9221,4934,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1943,759,,2897,2128,,3341,2622,,4015,3119,,4666,3641,,5030,3996,,5223,4135,,6393,5094,,4487,3203,,2475,1764,,2033,1600,,4033,1464,,23118,7064,,18362,7279,,9349,4937,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1943,759,,2897,2129,,3341,2622,,4015,3119,,4666,3641,,5030,3996,,5223,4135,,6393,5094,,4487,3203,,2475,1764,,2033,1600,,4033,1464,,23118,7064,,18362,7279,,9349,4937,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1955,759,,2910,2129,,3359,2622,,4038,3120,,4693,3642,,5069,3996,,5263,4135,,6486,5094,,4587,3203,,2526,1764,,2052,1601,,4038,1464,,23127,7065,,18376,7279,,9361,4937,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1960,759,,2922,2129,,3372,2624,,4061,3121,,4731,3642,,5114,3997,,5320,4136,,6574,5095,,4710,3204,,2559,1765,,2085,1602,,4478,1466,,23515,7065,,18532,7280,,9431,4937,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1970,760,,2937,2133,,3389,2632,,4092,3133,,4765,3654,,5150,4008,,5375,4151,,6661,5110,,5041,3212,,2611,1773,,2234,1605,,6134,1475,,26308,7090,,19638,7309,,9880,4967,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2040,767,,2991,2141,,3451,2645,,4181,3153,,4877,3668,,5311,4029,,5576,4166,,7060,5128,,5667,3218,,2902,1783,,2700,1612,,9977,1477,,29440,7107,,20563,7330,,10252,4979,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2119,792,,3058,2172,,3540,2688,,4292,3190,,5024,3722,,5492,4074,,5828,4199,,7505,5180,,6546,3257,,3305,1792,,3013,1619,,12373,1485,,30722,7179,,20976,7397,,10447,5006,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2122,794,,3060,2173,,3551,2689,,4300,3190,,5038,3722,,5520,4075,,5888,4199,,7609,5181,,6862,3257,,3456,1792,,3049,1619,,12446,1487,,30817,7181,,20992,7397,,10450,5007,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2122,794,,3060,2173,,3551,2689,,4300,3190,,5038,3722,,5520,4075,,5888,4199,,7609,5181,,6862,3257,,3456,1792,,3049,1619,,12446,1487,,30817,7181,,20992,7397,,10450,5007,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2126,794,,3065,2173,,3558,2689,,4318,3190,,5063,3722,,5550,4075,,5951,4199,,7737,5181,,7377,3257,,3676,1792,,3103,1619,,12463,1487,,30833,7181,,21009,7397,,10470,5007,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2208,794,,3118,2173,,3582,2689,,4353,3190,,5124,3722,,5638,4076,,6060,4200,,7973,5182,,7971,3259,,3912,1792,,3178,1619,,12761,1487,,30978,7185,,21084,7398,,10539,5008,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2264,804,,3182,2195,,3636,2705,,4429,3215,,5257,3745,,5819,4096,,6390,4223,,8433,5209,,8741,3273,,4359,1797,,3576,1625,,15255,1502,,31742,7503,,21318,7659,,10660,5126,
2021-03-04,6736,141822,4666,59351,,,201136,171198,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2339,830,,3253,2239,,3719,2764,,4535,3303,,5398,3831,,6015,4179,,6702,4292,,9009,5309,,9548,3324,,4757,1835,,3798,1662,,17696,1559,,32594,9140,,21622,9304,,10812,5772,
2021-03-05,4599,146421,5780,65131,,,211514,178763,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2386,868,,3295,2309,,3764,2831,,4605,3379,,5501,3918,,6129,4260,,6849,4370,,9378,5402,,9950,3380,,5037,1857,,4074,1685,,19399,1596,,33221,11409,,21855,11339,,10952,6518,
2021-03-06,1364,147785,596,65727,,,213473,179558,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2392,869,,3311,2310,,3783,2834,,4627,3382,,5540,3920,,6202,4265,,6942,4374,,9498,5404,,10190,3382,,5151,1858,,4093,1687,,19830,1599,,33359,11677,,21881,11537,,10960,6619,
2021-03-07,2,147787,,65727,,,213475,179558,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2392,869,,3311,2310,,3783,2834,,4627,3382,,5540,3920,,6203,4265,,6943,4374,,9498,5404,,10190,3382,,5151,1858,,4093,1687,,19830,1599,,33359,11677,,21881,11537,,10960,6619,
2021-03-08,1411,149198,396,66123,,,215282,179563,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2405,869,,3326,2310,,3814,2835,,4668,3382,,5598,3920,,6295,4265,,7074,4375,,9707,5404,,10583,3383,,5339,1858,,4168,1687,,19931,1601,,33391,11849,,21893,11703,,10980,6672,
2021-03-09,3694,152892,500,66623,,,219475,180015,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2419,872,,3353,2318,,3878,2843,,4760,3400,,5762,3936,,6510,4286,,7301,4393,,10010,5420,,12190,3390,,5932,1863,,4227,1693,,20163,1651,,33423,12037,,21930,11804,,11008,6707,
2021-03-10,4793,157685,4976,71599,,,229243,184295,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2450,884,,3420,2324,,3976,2864,,4946,3421,,6053,3962,,6885,4304,,7739,4418,,10653,5443,,13600,3414,,6447,1874,,4385,1729,,20356,1886,,33616,14352,,22045,13374,,11088,7340,
2021-03-11,6270,163955,7934,79533,,,243443,192592,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2538,888,,3521,2328,,4119,2879,,5193,3435,,6448,3976,,7389,4319,,8477,4425,,11596,5463,,15060,3431,,6918,1900,,4539,1766,,20765,2411,,33908,18619,,22233,15638,,11225,8045,
2021-03-12,8484,172439,5182,84715,,,257105,198535,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2624,916,,3739,2375,,4429,2934,,5659,3493,,7254,4025,,8375,4357,,9731,4490,,13304,5546,,16431,3478,,7257,1934,,4704,1801,,21046,2941,,34159,21133,,22365,16878,,11336,8404,
