date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,745,74,,2127,246,,2642,385,,3125,471,,3682,607,,4040,704,,4234,836,,5140,1041,,3188,675,,1800,517,,1685,564,,1577,609,,7350,1053,,7527,1377,,5185,1733,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,754,99,,2134,338,,2648,530,,3130,676,,3689,804,,4041,921,,4235,1062,,5147,1333,,3192,881,,1802,604,,1688,596,,1580,627,,7352,1056,,7537,1382,,5199,1736,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,763,181,,2156,670,,2672,934,,3168,1179,,3713,1352,,4063,1532,,4267,1682,,5187,2158,,3211,1334,,1808,781,,1692,712,,1588,683,,7359,1106,,7541,1428,,5204,1769,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,786,286,,2183,1023,,2714,1386,,3213,1680,,3747,2049,,4105,2254,,4305,2428,,5237,3054,,3234,1913,,1828,1029,,1705,888,,1598,795,,7418,1195,,7597,1504,,5244,1826,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,814,384,,2211,1348,,2755,1758,,3261,2038,,3791,2530,,4141,2694,,4344,2867,,5275,3574,,3265,2232,,1842,1191,,1719,1029,,1613,904,,7502,1314,,7658,1615,,5271,1884,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,814,385,,2211,1349,,2755,1759,,3261,2040,,3791,2535,,4142,2697,,4346,2874,,5275,3584,,3267,2247,,1843,1206,,1719,1041,,1613,909,,7502,1321,,7660,1624,,5274,1897,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,814,385,,2211,1349,,2755,1759,,3261,2040,,3791,2535,,4142,2697,,4346,2874,,5275,3585,,3267,2247,,1843,1206,,1719,1041,,1613,909,,7502,1321,,7661,1625,,5274,1897,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,814,386,,2212,1353,,2755,1763,,3264,2042,,3792,2537,,4144,2699,,4347,2877,,5277,3587,,3268,2258,,1844,1211,,1721,1045,,1615,910,,7503,1321,,7667,1627,,5274,1898,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,814,404,,2213,1405,,2756,1798,,3265,2092,,3796,2588,,4145,2792,,4349,2959,,5278,3688,,3269,2338,,1844,1254,,1722,1079,,1617,943,,7505,1512,,7667,1782,,5276,1980,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,823,482,,2217,1603,,2765,1987,,3277,2291,,3814,2812,,4159,3040,,4363,3193,,5292,4008,,3281,2532,,1850,1355,,1722,1163,,1620,1026,,7526,2575,,7701,2735,,5291,2485,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,827,559,,2234,1738,,2774,2159,,3288,2489,,3836,3026,,4167,3274,,4372,3456,,5301,4302,,3286,2710,,1854,1469,,1724,1284,,1621,1144,,7704,4447,,7900,4650,,5423,3432,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,845,610,,2247,1848,,2808,2297,,3310,2652,,3857,3212,,4199,3485,,4394,3667,,5331,4513,,3309,2863,,1861,1595,,1732,1465,,1628,1292,,7743,5837,,7951,6022,,5459,4114,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,845,610,,2247,1852,,2809,2311,,3310,2658,,3857,3218,,4200,3500,,4394,3678,,5331,4524,,3309,2871,,1861,1608,,1733,1468,,1630,1300,,7758,6087,,7958,6181,,5460,4181,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,845,610,,2247,1852,,2809,2311,,3310,2658,,3857,3218,,4200,3500,,4394,3678,,5331,4524,,3309,2871,,1861,1608,,1733,1468,,1630,1300,,7758,6087,,7958,6181,,5460,4181,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,845,610,,2247,1852,,2809,2311,,3310,2658,,3857,3218,,4200,3500,,4394,3678,,5331,4524,,3309,2871,,1861,1608,,1733,1469,,1631,1300,,7937,6087,,8123,6181,,5514,4181,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,845,610,,2250,1852,,2816,2311,,3326,2660,,3873,3219,,4213,3500,,4405,3678,,5338,4524,,3315,2872,,1864,1608,,1738,1469,,1632,1300,,7937,6088,,8123,6190,,5514,4199,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,880,628,,2292,1891,,2865,2351,,3385,2727,,3929,3289,,4282,3587,,4463,3738,,5385,4604,,3347,2914,,1875,1627,,1761,1489,,1674,1316,,8722,6158,,8906,6239,,5917,4249,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1155,674,,2436,1972,,2973,2440,,3536,2850,,4093,3404,,4434,3743,,4589,3898,,5545,4766,,3451,2993,,1922,1667,,1800,1523,,1745,1365,,10985,6388,,11171,6576,,6761,4419,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1445,707,,2649,2027,,3117,2513,,3698,2948,,4317,3512,,4643,3850,,4813,4009,,5789,4883,,3616,3037,,1994,1700,,1849,1573,,1806,1402,,13247,6792,,13103,6957,,7438,4576,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1446,710,,2650,2033,,3120,2520,,3702,2955,,4318,3522,,4646,3857,,4816,4013,,5791,4891,,3618,3039,,1995,1700,,1853,1573,,1813,1413,,13580,6883,,13331,6986,,7556,4582,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1446,710,,2650,2033,,3120,2522,,3702,2955,,4318,3522,,4646,3858,,4817,4013,,5791,4892,,3618,3041,,1995,1701,,1853,1574,,1814,1415,,13585,6885,,13341,6986,,7556,4586,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1446,711,,2650,2034,,3120,2522,,3702,2956,,4319,3523,,4649,3858,,4821,4014,,5792,4893,,3621,3041,,1996,1701,,1854,1574,,1816,1417,,13604,6885,,13374,6986,,7564,4586,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1665,712,,2695,2041,,3138,2523,,3737,2963,,4363,3530,,4701,3864,,4875,4025,,5856,4907,,3679,3053,,2014,1707,,1864,1577,,1820,1417,,13847,6886,,13507,6986,,7622,4587,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1896,721,,2773,2068,,3182,2547,,3786,3015,,4411,3567,,4754,3898,,4942,4068,,5917,4964,,3736,3083,,2044,1721,,1887,1584,,2090,1438,,16199,6994,,14692,7079,,8022,4663,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1923,766,,2827,2095,,3261,2591,,3857,3056,,4507,3607,,4855,3934,,5051,4105,,6084,4996,,3992,3108,,2187,1736,,1962,1596,,2646,1454,,20229,7129,,16648,7224,,8634,4781,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1971,781,,2877,2139,,3347,2643,,3973,3109,,4653,3665,,4994,3988,,5222,4176,,6327,5077,,4377,3148,,2396,1747,,2025,1608,,3259,1469,,22662,7169,,17773,7254,,8983,4813,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1981,781,,2900,2139,,3370,2645,,4010,3110,,4692,3667,,5022,3988,,5265,4176,,6377,5078,,4442,3148,,2437,1747,,2046,1608,,4118,1470,,23457,7172,,18138,7259,,9109,4816,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1981,781,,2900,2140,,3370,2645,,4010,3110,,4692,3667,,5022,3988,,5265,4176,,6377,5078,,4442,3148,,2437,1747,,2046,1608,,4118,1470,,23457,7172,,18138,7259,,9109,4816,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1994,781,,2914,2140,,3387,2645,,4032,3111,,4719,3668,,5061,3988,,5308,4176,,6470,5078,,4540,3148,,2488,1747,,2064,1609,,4123,1470,,23467,7173,,18151,7259,,9121,4816,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1999,781,,2926,2140,,3400,2647,,4055,3112,,4759,3668,,5104,3989,,5365,4177,,6560,5079,,4662,3149,,2521,1748,,2096,1610,,4576,1472,,23845,7173,,18307,7260,,9188,4816,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2009,782,,2941,2144,,3417,2655,,4086,3124,,4793,3680,,5142,4001,,5418,4191,,6649,5094,,4995,3158,,2569,1755,,2254,1614,,6275,1481,,26616,7197,,19399,7289,,9621,4846,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2081,789,,2994,2152,,3480,2669,,4174,3143,,4906,3694,,5306,4022,,5619,4206,,7059,5112,,5620,3164,,2848,1766,,2732,1620,,10235,1483,,29643,7214,,20305,7311,,9984,4857,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2159,815,,3061,2182,,3571,2712,,4283,3180,,5054,3749,,5487,4067,,5876,4241,,7510,5163,,6514,3201,,3227,1775,,3048,1627,,12693,1492,,30866,7286,,20710,7377,,10177,4884,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2162,817,,3063,2183,,3582,2713,,4291,3180,,5068,3749,,5516,4068,,5935,4241,,7615,5164,,6839,3201,,3369,1775,,3083,1627,,12769,1494,,30958,7288,,20727,7377,,10179,4885,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2162,817,,3063,2183,,3582,2713,,4291,3180,,5068,3749,,5516,4068,,5935,4241,,7615,5164,,6839,3201,,3369,1775,,3083,1627,,12769,1494,,30958,7288,,20727,7377,,10179,4885,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2166,817,,3068,2183,,3589,2713,,4310,3180,,5094,3749,,5547,4068,,5997,4241,,7746,5164,,7357,3201,,3583,1775,,3135,1627,,12787,1494,,30973,7288,,20744,7377,,10199,4885,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2248,817,,3121,2183,,3615,2713,,4343,3180,,5156,3749,,5635,4069,,6108,4242,,7989,5165,,7956,3203,,3805,1775,,3213,1627,,13085,1494,,31116,7292,,20817,7378,,10268,4886,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2304,827,,3185,2205,,3669,2730,,4420,3204,,5291,3772,,5816,4090,,6439,4264,,8452,5193,,8739,3216,,4238,1780,,3614,1635,,15620,1507,,31836,7614,,21049,7639,,10385,5000,
2021-03-04,6736,141821,4666,59351,,,201135,171198,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2380,854,,3255,2249,,3753,2790,,4527,3290,,5432,3859,,6014,4172,,6755,4335,,9032,5292,,9559,3266,,4612,1819,,3851,1672,,18093,1565,,32646,9290,,21355,9269,,10529,5620,
2021-03-05,4599,146420,5780,65131,,,211513,178763,8645,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2428,894,,3296,2318,,3800,2859,,4597,3366,,5534,3944,,6131,4253,,6902,4414,,9401,5384,,9969,3323,,4883,1840,,4134,1694,,19817,1607,,33251,11607,,21582,11273,,10666,6344,
2021-03-06,1364,147784,596,65727,,,213472,179558,9080,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2434,895,,3312,2319,,3819,2862,,4619,3370,,5574,3945,,6205,4258,,6996,4418,,9519,5386,,10213,3325,,4992,1841,,4153,1696,,20262,1611,,33375,11881,,21608,11464,,10674,6445,
2021-03-07,2,147786,,65727,,,213474,179558,9080,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2434,895,,3312,2319,,3819,2862,,4619,3370,,5574,3945,,6206,4258,,6997,4418,,9519,5386,,10213,3325,,4992,1841,,4153,1696,,20262,1611,,33375,11881,,21608,11464,,10674,6445,
2021-03-08,1411,149197,396,66123,,,215281,179563,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2448,895,,3328,2319,,3850,2863,,4660,3370,,5631,3945,,6300,4258,,7126,4419,,9732,5386,,10611,3326,,5173,1841,,4227,1696,,20367,1613,,33401,12056,,21620,11629,,10694,6496,
2021-03-09,3694,152891,500,66623,,,219474,180015,9945,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2462,898,,3357,2327,,3914,2871,,4754,3388,,5793,3963,,6516,4277,,7358,4437,,10033,5402,,12252,3333,,5727,1846,,4285,1702,,20600,1666,,33432,12245,,21658,11727,,10721,6530,
2021-03-10,4793,157684,4976,71599,,,229242,184295,11238,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2495,910,,3423,2333,,4012,2892,,4944,3411,,6083,3987,,6889,4298,,7804,4459,,10688,5425,,13667,3357,,6220,1857,,4442,1739,,20792,1908,,33624,14602,,21773,13257,,10799,7153,
2021-03-11,6270,163954,7934,79533,,,243442,192592,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2585,914,,3526,2338,,4155,2906,,5191,3425,,6483,4001,,7390,4313,,8558,4466,,11621,5445,,15143,3375,,6665,1882,,4597,1779,,21203,2447,,33917,18927,,21961,15469,,10930,7835,
2021-03-12,8483,172437,5182,84715,,,257103,198535,11868,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2674,943,,3747,2384,,4467,2962,,5662,3483,,7297,4051,,8373,4350,,9825,4531,,13338,5527,,16492,3424,,6988,1915,,4763,1814,,21489,2999,,34162,21465,,22091,16673,,11040,8183,
2021-03-13,6443,178880,2261,86976,,,265807,201076,12002,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2742,946,,3903,2391,,4738,2965,,6068,3491,,7944,4058,,9192,4353,,10572,4538,,14368,5538,,17573,3443,,7531,1930,,5124,1826,,21744,3835,,34210,22272,,22099,17062,,11040,8317,
2021-03-14,1,178881,,86976,,,265808,201077,12002,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2742,946,,3903,2391,,4738,2965,,6068,3491,,7944,4058,,9192,4353,,10572,4538,,14368,5538,,17573,3443,,7531,1930,,5124,1826,,21744,3835,,34210,22272,,22099,17062,,11040,8317,
