date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,815,,,1195,,,1491,,,1742,,,1912,1,,2055,,,2652,,,1672,,,945,,,855,,,813,,,1323,,,1715,,,2226,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,344,,,1200,,,1665,,,1996,,,2370,,,2580,1,,2707,,,3463,,,2212,,,1169,,,996,,,920,,,1406,,,1790,,,2285,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,412,,,1457,,,1921,,,2249,,,2702,,,2899,1,,3039,,,3859,,,2501,,,1346,,,1133,,,1035,,,1554,,,1912,,,2348,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,414,,,1469,,,1931,,,2268,,,2726,,,2924,1,,3077,,,3900,,,2540,,,1360,,,1141,,,1035,,,1557,,,1919,,,2360,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,414,,,1469,,,1931,,,2268,,,2726,,,2925,1,,3077,,,3900,,,2540,,,1360,,,1141,,,1035,,,1557,,,1919,,,2360,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,431,,,1505,,,1975,,,2324,,,2779,,,2981,1,,3130,,,3951,,,2579,,,1377,,,1150,,,1043,,,1570,,,1939,,,2372,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,463,,,1590,,,2035,,,2403,,,2846,,,3094,1,,3226,,,4086,,,2670,,,1436,,,1209,,,1092,,,1932,,,2293,,,2614,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,517,,,1708,,,2163,,,2562,,,3039,,,3304,1,,3434,,,4357,,,2837,,,1543,,,1307,,,1199,,,3117,,,3429,2,,3210,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,588,,,1841,,,2314,,,2750,,,3232,,,3539,1,,3667,,,4620,,,3002,,,1656,1,,1425,,,1317,,,4946,,,5370,2,,4206,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,633,2,,1917,13,,2422,17,,2891,11,,3380,9,,3715,15,,3834,18,,4780,25,,3125,19,,1753,10,,1583,4,,1446,3,,6200,3,,6648,3,,4888,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,634,2,,1917,13,,2422,17,,2891,11,,3380,9,,3715,15,,3834,18,,4780,25,,3125,19,,1753,10,,1583,4,,1446,3,,6341,3,,6778,3,,4941,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,634,2,,1917,13,,2422,17,,2891,11,,3380,9,,3715,15,,3834,18,,4780,25,,3125,19,,1753,10,,1585,5,,1446,3,,6342,3,,6778,3,,4941,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,634,4,,1920,27,,2427,48,,2896,38,,3388,31,,3721,33,,3840,30,,4786,50,,3125,29,,1753,14,,1585,6,,1446,3,,6343,3,,6781,3,,4941,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,650,10,,1956,39,,2445,71,,2929,72,,3433,76,,3775,99,,3886,119,,4849,133,,3170,90,,1775,69,,1599,88,,1458,120,,6369,215,,6841,312,,4995,455,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,666,27,,1991,88,,2496,144,,3006,177,,3508,203,,3879,265,,3974,308,,4947,437,,3228,294,,1806,258,,1626,313,,1499,376,,6544,702,,7030,934,,5121,1250,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,687,49,,2043,155,,2546,269,,3079,368,,3585,446,,3964,537,,4074,664,,5049,816,,3271,572,,1824,459,,1654,507,,1530,542,,6710,949,,7269,1265,,5324,1668,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,696,56,,2076,196,,2587,318,,3132,425,,3654,528,,4032,633,,4160,761,,5136,956,,3303,655,,1831,509,,1671,549,,1548,575,,7017,1014,,7531,1341,,5423,1746,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,700,68,,2082,241,,2592,375,,3136,479,,3664,588,,4037,708,,4167,816,,5144,1042,,3306,692,,1831,517,,1671,549,,1551,575,,7126,1015,,7585,1341,,5436,1746,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,701,68,,2082,241,,2593,375,,3136,479,,3664,590,,4038,708,,4167,816,,5145,1042,,3307,696,,1833,523,,1673,563,,1553,590,,7128,1039,,7585,1369,,5440,1788,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,701,68,,2082,241,,2593,375,,3136,479,,3664,590,,4039,708,,4167,817,,5145,1042,,3307,696,,1833,523,,1673,564,,1555,590,,7128,1039,,7585,1370,,5440,1790,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,708,91,,2091,332,,2599,516,,3140,686,,3672,787,,4040,923,,4168,1037,,5152,1339,,3311,906,,1835,613,,1676,597,,1558,608,,7130,1042,,7594,1374,,5455,1794,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,716,172,,2114,649,,2622,921,,3178,1186,,3697,1332,,4059,1527,,4200,1654,,5195,2154,,3330,1388,,1840,801,,1681,710,,1565,668,,7138,1090,,7597,1420,,5461,1830,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,738,272,,2141,989,,2665,1372,,3220,1683,,3734,2029,,4098,2246,,4239,2381,,5245,3065,,3355,1983,,1860,1054,,1693,888,,1576,784,,7196,1178,,7650,1499,,5505,1888,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,766,365,,2167,1308,,2705,1735,,3268,2043,,3781,2511,,4134,2688,,4276,2814,,5282,3586,,3388,2314,,1873,1221,,1709,1022,,1590,896,,7278,1301,,7712,1611,,5534,1948,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,766,366,,2167,1309,,2705,1736,,3268,2044,,3781,2516,,4134,2692,,4279,2820,,5282,3597,,3390,2328,,1874,1236,,1709,1035,,1590,901,,7278,1308,,7714,1619,,5537,1962,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,766,366,,2167,1309,,2705,1736,,3268,2044,,3781,2516,,4134,2692,,4279,2820,,5282,3598,,3390,2328,,1874,1236,,1709,1035,,1590,901,,7278,1308,,7715,1620,,5537,1962,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,766,367,,2168,1312,,2705,1741,,3271,2046,,3782,2518,,4136,2694,,4280,2823,,5284,3600,,3391,2339,,1875,1241,,1711,1039,,1591,902,,7280,1308,,7721,1622,,5537,1963,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,766,383,,2169,1364,,2706,1778,,3272,2095,,3786,2569,,4137,2784,,4282,2901,,5285,3702,,3392,2423,,1875,1287,,1712,1072,,1593,934,,7282,1494,,7721,1778,,5539,2051,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,774,455,,2174,1561,,2715,1959,,3284,2300,,3804,2791,,4149,3032,,4297,3140,,5299,4021,,3404,2617,,1881,1392,,1713,1153,,1596,1015,,7302,2527,,7755,2751,,5555,2575,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,778,527,,2191,1699,,2723,2117,,3296,2502,,3825,3008,,4158,3268,,4306,3397,,5308,4321,,3409,2797,,1885,1504,,1715,1280,,1597,1127,,7476,4326,,7950,4687,,5695,3581,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,796,575,,2204,1805,,2757,2250,,3318,2668,,3844,3198,,4191,3477,,4327,3601,,5339,4535,,3432,2959,,1893,1626,,1723,1459,,1603,1276,,7512,5661,,8005,6070,,5731,4314,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,796,575,,2204,1809,,2758,2264,,3318,2674,,3844,3204,,4192,3491,,4327,3613,,5339,4546,,3432,2966,,1893,1640,,1724,1461,,1605,1285,,7527,5901,,8012,6232,,5732,4388,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,796,575,,2204,1809,,2758,2264,,3318,2674,,3844,3204,,4192,3491,,4327,3613,,5339,4546,,3432,2966,,1893,1640,,1724,1461,,1605,1285,,7527,5901,,8012,6232,,5732,4388,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,796,575,,2204,1809,,2758,2264,,3318,2674,,3844,3204,,4192,3491,,4327,3613,,5339,4546,,3432,2966,,1893,1640,,1724,1462,,1606,1285,,7695,5901,,8182,6232,,5792,4388,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,796,575,,2207,1809,,2765,2264,,3334,2676,,3858,3205,,4205,3491,,4340,3613,,5346,4546,,3438,2967,,1896,1640,,1729,1462,,1607,1285,,7695,5901,,8182,6242,,5792,4406,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,831,593,,2247,1847,,2815,2305,,3392,2739,,3915,3274,,4271,3580,,4400,3674,,5393,4623,,3472,3012,,1907,1660,,1750,1482,,1649,1302,,8440,5970,,8987,6291,,6215,4457,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1094,635,,2401,1928,,2919,2390,,3546,2866,,4077,3386,,4422,3739,,4525,3834,,5558,4780,,3576,3100,,1954,1699,,1790,1517,,1717,1349,,10605,6192,,11284,6622,,7129,4643,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1368,665,,2630,1985,,3056,2462,,3707,2964,,4301,3494,,4632,3845,,4748,3944,,5804,4898,,3741,3147,,2029,1730,,1843,1566,,1773,1387,,12748,6585,,13290,7004,,7856,4812,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1369,668,,2631,1991,,3059,2469,,3709,2971,,4304,3503,,4635,3853,,4751,3948,,5806,4906,,3743,3149,,2030,1730,,1847,1566,,1778,1392,,13070,6677,,13528,7038,,7977,4818,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1369,668,,2631,1991,,3059,2471,,3709,2971,,4304,3503,,4635,3854,,4752,3948,,5806,4907,,3743,3150,,2030,1732,,1847,1567,,1779,1394,,13074,6679,,13539,7038,,7977,4822,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1369,668,,2631,1993,,3059,2471,,3709,2972,,4305,3504,,4638,3854,,4756,3949,,5807,4908,,3746,3150,,2031,1732,,1848,1567,,1781,1396,,13092,6679,,13573,7038,,7985,4822,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1579,669,,2684,2000,,3077,2472,,3744,2978,,4347,3512,,4693,3860,,4809,3959,,5868,4923,,3806,3160,,2051,1740,,1858,1570,,1785,1396,,13321,6680,,13717,7038,,8046,4823,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1803,677,,2767,2028,,3123,2496,,3789,3029,,4399,3548,,4742,3894,,4877,4001,,5931,4982,,3861,3191,,2084,1753,,1881,1578,,2038,1416,,15615,6785,,14954,7132,,8469,4902,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1827,719,,2822,2056,,3200,2539,,3861,3073,,4493,3588,,4842,3928,,4986,4038,,6092,5014,,4109,3218,,2241,1767,,1956,1591,,2559,1431,,19542,6916,,17012,7274,,9123,5028,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1873,734,,2868,2099,,3285,2591,,3979,3122,,4637,3650,,4984,3981,,5149,4107,,6339,5093,,4478,3263,,2473,1777,,2018,1605,,3120,1445,,21948,6956,,18196,7303,,9494,5062,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1883,734,,2889,2099,,3309,2593,,4015,3123,,4678,3652,,5009,3981,,5193,4107,,6389,5094,,4541,3263,,2516,1777,,2040,1605,,3931,1446,,22764,6959,,18580,7308,,9629,5065,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1883,734,,2889,2100,,3309,2593,,4015,3123,,4678,3652,,5009,3981,,5193,4107,,6389,5094,,4541,3263,,2516,1777,,2040,1605,,3931,1446,,22764,6959,,18580,7308,,9629,5065,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1895,734,,2901,2100,,3327,2593,,4039,3124,,4705,3653,,5048,3981,,5230,4107,,6483,5094,,4640,3263,,2570,1777,,2057,1606,,3937,1446,,22774,6960,,18594,7308,,9641,5065,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1900,734,,2913,2100,,3340,2595,,4061,3125,,4742,3653,,5094,3982,,5288,4108,,6568,5095,,4761,3264,,2608,1778,,2090,1607,,4366,1448,,23166,6960,,18755,7308,,9713,5066,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1910,735,,2928,2104,,3356,2603,,4093,3136,,4776,3666,,5130,3991,,5342,4125,,6654,5109,,5077,3273,,2677,1786,,2230,1610,,5957,1457,,25993,6984,,19886,7337,,10177,5097,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1980,742,,2979,2112,,3421,2616,,4180,3153,,4888,3683,,5291,4012,,5539,4140,,7048,5127,,5693,3279,,2987,1795,,2689,1618,,9659,1459,,29245,7001,,20818,7357,,10572,5110,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2056,766,,3051,2143,,3507,2659,,4291,3191,,5031,3735,,5476,4058,,5788,4174,,7487,5177,,6559,3319,,3413,1805,,3000,1624,,11993,1468,,30589,7072,,21230,7425,,10772,5137,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2059,768,,3053,2144,,3518,2660,,4299,3191,,5045,3735,,5503,4059,,5847,4174,,7587,5178,,6871,3319,,3574,1805,,3036,1624,,12060,1470,,30688,7074,,21248,7425,,10775,5138,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2059,768,,3053,2144,,3518,2660,,4299,3191,,5045,3735,,5503,4059,,5847,4174,,7587,5178,,6871,3319,,3574,1805,,3036,1624,,12060,1470,,30688,7074,,21248,7425,,10775,5138,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,21,8,,2063,768,,3058,2144,,3525,2660,,4317,3191,,5069,3735,,5534,4059,,5907,4174,,7716,5178,,7377,3319,,3801,1805,,3093,1624,,12078,1470,,30704,7074,,21265,7425,,10795,5138,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2142,768,,3114,2144,,3548,2660,,4352,3191,,5129,3735,,5621,4060,,6017,4175,,7945,5179,,7962,3321,,4054,1805,,3168,1624,,12365,1470,,30859,7078,,21338,7426,,10868,5139,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2197,778,,3178,2166,,3602,2676,,4428,3216,,5260,3758,,5798,4080,,6345,4196,,8402,5208,,8728,3335,,4507,1810,,3567,1630,,14817,1484,,31669,7389,,21574,7694,,10992,5258,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,21,8,,2269,802,,3250,2212,,3685,2734,,4531,3304,,5400,3844,,5998,4164,,6645,4264,,8972,5308,,9541,3386,,4916,1848,,3778,1668,,17219,1539,,32560,8990,,21890,9348,,11146,5933,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2314,839,,3293,2283,,3727,2799,,4603,3380,,5502,3932,,6110,4247,,6792,4341,,9337,5402,,9942,3441,,5205,1870,,4042,1692,,18894,1576,,33222,11192,,22128,11418,,11287,6711,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2320,840,,3309,2284,,3746,2802,,4625,3382,,5540,3935,,6183,4252,,6884,4345,,9458,5404,,10176,3443,,5326,1871,,4061,1694,,19314,1579,,33369,11456,,22156,11618,,11295,6814,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2320,840,,3309,2284,,3746,2802,,4625,3382,,5540,3935,,6184,4252,,6885,4345,,9458,5404,,10176,3443,,5326,1871,,4061,1694,,19314,1579,,33369,11456,,22156,11618,,11295,6814,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,22,9,,2333,840,,3324,2284,,3777,2803,,4665,3382,,5598,3935,,6275,4252,,7012,4346,,9668,5404,,10560,3444,,5527,1871,,4137,1694,,19413,1581,,33403,11620,,22167,11788,,11316,6871,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2347,843,,3349,2291,,3842,2812,,4757,3400,,5760,3951,,6486,4271,,7235,4365,,9972,5420,,12130,3452,,6161,1876,,4202,1700,,19645,1628,,33435,11807,,22204,11891,,11344,6908,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2378,855,,3415,2297,,3940,2833,,4941,3420,,6053,3978,,6855,4287,,7671,4391,,10605,5444,,13519,3476,,6711,1887,,4357,1736,,19841,1858,,33629,14087,,22322,13481,,11425,7561,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,22,9,,2465,859,,3517,2301,,4077,2848,,5189,3433,,6441,3990,,7364,4304,,8399,4398,,11537,5464,,14965,3493,,7221,1912,,4504,1773,,20253,2362,,33924,18289,,22512,15803,,11564,8295,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,22,9,,2550,887,,3734,2348,,4380,2902,,5648,3492,,7249,4037,,8342,4343,,9640,4463,,13238,5548,,16360,3539,,7575,1946,,4670,1808,,20520,2866,,34186,20793,,22648,17069,,11676,8665,
