date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-30,11,55176,106,27162,82338,81821,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2331,1491,2840,1773,3345,2125,3852,2561,4167,2702,4552,3032,5106,3484,2730,1847,1741,1130,1703,1021,1989,929,8548,1398,7011,1562,4087,1552
2021-01-31,,55176,2,27164,82340,81823,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2331,1491,2840,1773,3345,2125,3852,2561,4167,2702,4552,3032,5106,3485,2730,1847,1741,1130,1703,1021,1989,929,8548,1398,7011,1563,4087,1552
2021-02-01,23,55199,44,27208,82407,81890,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2332,1495,2840,1777,3348,2127,3853,2562,4169,2705,4553,3034,5109,3494,2731,1853,1741,1133,1705,1025,1992,930,8549,1399,7016,1564,4087,1553
2021-02-02,21,55220,1094,28302,83522,83005,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2332,1544,2841,1814,3351,2179,3855,2620,4170,2789,4555,3118,5111,3598,2732,1924,1741,1171,1706,1061,1995,974,8551,1607,7017,1698,4088,1620
2021-02-03,190,55410,4622,32924,88334,87816,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2336,1734,2849,2003,3365,2378,3872,2846,4186,3024,4569,3369,5127,3914,2742,2091,1746,1258,1706,1143,2001,1101,8577,2844,7050,2522,4099,2007
2021-02-04,614,56024,6814,39738,95762,94844,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2352,1865,2859,2183,3377,2571,3890,3063,4197,3274,4576,3635,5136,4197,2747,2243,1750,1365,1708,1271,2008,1296,8796,5005,7240,4276,4197,2699
2021-02-05,373,56397,5294,45032,101429,100479,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2369,1967,2891,2339,3398,2731,3915,3256,4225,3481,4602,3861,5168,4393,2763,2383,1757,1492,1714,1454,2020,1508,8843,6614,7295,5466,4223,3221
2021-02-06,28,56425,573,45605,102030,101080,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2369,1971,2892,2353,3398,2738,3915,3263,4226,3494,4602,3872,5168,4405,2763,2393,1757,1501,1716,1458,2021,1529,8860,6887,7301,5601,4223,3273
2021-02-07,,56425,,45605,102030,101080,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3398,2738,3915,3263,4226,3494,4602,3872,5168,4405,2763,2393,1757,1501,1716,1458,2021,1529,8860,6887,7301,5601,4223,3273
2021-02-08,398,56823,1,45606,102429,101081,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3398,2738,3915,3263,4226,3494,4602,3872,5168,4405,2763,2393,1757,1501,1717,1459,2021,1529,9082,6887,7434,5601,4265,3273
2021-02-09,88,56911,31,45637,102548,101112,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2372,1971,2902,2354,3413,2739,3932,3263,4237,3494,4614,3872,5175,4405,2768,2394,1759,1501,1723,1459,2021,1529,9082,6888,7434,5617,4265,3284
2021-02-10,2503,59414,717,46354,105768,102682,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2417,2009,2949,2398,3470,2808,3993,3337,4306,3572,4669,3937,5219,4481,2797,2433,1768,1515,1755,1480,2112,1545,9996,6960,8150,5663,4553,3325
2021-02-11,6873,66287,1845,48199,114486,109929,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2526,2090,3070,2489,3629,2921,4137,3460,4465,3725,4798,4102,5377,4628,2890,2501,1809,1556,1796,1508,2276,1611,12699,7223,10113,5975,5137,3453
2021-02-12,6883,73170,1797,49996,123166,117366,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2684,2147,3208,2568,3812,3020,4364,3567,4666,3843,5030,4205,5614,4731,3028,2547,1874,1585,1840,1556,2449,1657,15384,7710,11683,6290,5626,3572
2021-02-13,709,73879,188,50184,124063,118089,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2575,3816,3028,4364,3576,4669,3851,5033,4209,5618,4737,3028,2548,1875,1585,1845,1557,2458,1693,15784,7781,11871,6314,5712,3575
2021-02-14,16,73895,16,50200,124095,118121,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2577,3816,3028,4364,3577,4670,3851,5033,4209,5618,4738,3028,2550,1875,1587,1845,1557,2459,1695,15794,7783,11875,6314,5712,3579
2021-02-15,76,73971,8,50208,124179,118147,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2685,2152,3212,2577,3816,3029,4366,3578,4673,3851,5036,4210,5620,4739,3030,2550,1877,1587,1845,1557,2462,1697,15817,7783,11905,6314,5718,3579
2021-02-16,1041,75012,75,50283,125295,118446,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2718,2159,3232,2579,3849,3035,4415,3584,4728,3861,5084,4220,5695,4752,3079,2560,1888,1593,1853,1559,2469,1697,16089,7784,12021,6314,5760,3580
2021-02-17,4918,79930,617,50900,130830,123109,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2774,2180,3277,2608,3897,3083,4465,3620,4779,3896,5152,4258,5764,4815,3127,2580,1916,1606,1878,1567,2945,1725,18550,7903,12997,6399,6035,3642
2021-02-18,8303,88233,738,51638,139871,130844,4560,4467,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2828,2208,3355,2650,3974,3124,4561,3658,4872,3930,5283,4299,5936,4838,3404,2604,2012,1618,1965,1576,3874,1743,22712,8053,14567,6529,6480,3735
2021-02-19,6128,94361,599,52237,146598,136230,4560,5808,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2880,2248,3443,2705,4089,3179,4701,3712,4997,3982,5488,4373,6172,4916,3858,2635,2110,1630,2068,1588,4733,1761,25130,8088,15518,6567,6705,3756
2021-02-20,2517,96878,19,52256,149134,138458,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3471,2708,4126,3179,4736,3714,5032,3982,5530,4374,6220,4917,3929,2635,2138,1630,2141,1588,5723,1762,25856,8092,15803,6572,6788,3758
2021-02-21,,96878,,52256,149134,138458,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3471,2708,4126,3179,4736,3714,5032,3982,5530,4374,6220,4917,3929,2635,2138,1630,2141,1588,5723,1762,25856,8092,15803,6572,6788,3758
2021-02-22,471,97349,3,52259,149608,138462,4560,6586,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2918,2248,3495,2708,4145,3181,4761,3714,5077,3982,5572,4374,6321,4917,4035,2635,2165,1630,2157,1588,5729,1763,25866,8092,15817,6572,6797,3758
2021-02-23,1522,98871,13,52272,151143,139160,4798,7185,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2931,2248,3509,2711,4168,3181,4802,3714,5124,3983,5639,4375,6419,4918,4145,2637,2190,1630,2206,1589,6309,1766,26135,8092,15944,6573,6849,3758
2021-02-24,6797,105668,188,52460,158128,145305,4875,7948,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2949,2251,3526,2719,4204,3196,4834,3723,5163,3999,5694,4385,6514,4933,4482,2647,2225,1635,2478,1593,8564,1773,28538,8122,16825,6599,7160,3785
2021-02-25,10775,116443,190,52650,169093,153922,4875,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3003,2259,3591,2733,4291,3215,4967,3737,5324,4023,5929,4396,6963,4949,5122,2655,2419,1647,3154,1597,13632,1778,30441,8138,17578,6621,7437,3793
2021-02-26,7226,123669,542,53192,176861,158887,4875,13099,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3066,2291,3696,2772,4396,3258,5126,3786,5500,4067,6223,4440,7465,4998,6068,2682,2661,1654,3596,1604,16530,1788,31133,8222,17937,6677,7583,3812
2021-02-27,919,124588,10,53202,177790,159085,4875,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3706,2773,4405,3258,5144,3786,5530,4068,6294,4440,7580,4999,6439,2682,2734,1654,3632,1605,16631,1789,31197,8224,17948,6678,7585,3812
2021-02-28,,124588,1,53203,177791,159086,4875,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3706,2773,4405,3258,5144,3786,5530,4068,6294,4441,7580,4999,6439,2682,2734,1654,3632,1605,16631,1789,31197,8224,17948,6678,7585,3812
2021-03-01,1136,125724,,53203,178927,159089,4876,14962,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3076,2291,3715,2773,4422,3258,5168,3786,5568,4068,6364,4441,7751,4999,7011,2682,2859,1654,3667,1605,16646,1789,31211,8224,17967,6678,7601,3812
2021-03-02,2151,127875,10,53213,181088,159286,5106,16696,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3116,2291,3733,2773,4470,3258,5236,3786,5656,4069,6497,4442,8026,5000,7641,2684,2988,1654,3744,1605,16965,1789,31324,8229,18043,6678,7654,3812
2021-03-03,6561,134436,898,54111,188547,162760,6429,19358,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3163,2311,3790,2790,4553,3284,5373,3809,5849,4089,6867,4463,8541,5029,8521,2693,3289,1661,4296,1614,19631,1812,31707,8605,18262,6899,7734,3894
2021-03-04,6712,141148,4602,58713,199861,170175,7488,22198,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3230,2357,3882,2856,4661,3379,5530,3884,6046,4169,7220,4538,9190,5127,9378,2735,3503,1695,4760,1645,22203,1931,32223,10568,18536,8323,7844,4317
2021-03-05,4590,145738,5737,64450,210188,177712,8630,23846,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3266,2432,3935,2919,4732,3455,5639,3965,6160,4253,7402,4616,9585,5217,9766,2781,3737,1714,5199,1669,23978,2071,32643,13278,18753,9991,7958,4848
2021-03-06,1361,147099,592,65042,212141,178506,9063,24572,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3958,2923,4752,3459,5686,3965,6240,4258,7494,4620,9721,5221,10014,2781,3807,1715,5224,1671,24505,2079,32687,13606,18774,10146,7963,4923
2021-03-07,1,147100,,65042,212142,178506,9063,24573,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3958,2923,4752,3459,5686,3965,6241,4258,7494,4620,9721,5221,10014,2781,3807,1715,5224,1671,24505,2079,32687,13606,18774,10146,7963,4923
2021-03-08,1399,148499,394,65436,213935,178511,9619,25805,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3298,2433,3986,2924,4797,3459,5742,3965,6342,4259,7635,4620,9961,5222,10440,2781,3914,1715,5290,1672,24620,2079,32698,13823,18792,10280,7975,4962
2021-03-09,3675,152174,496,65932,218106,178959,9926,29221,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3330,2440,4055,2935,4910,3477,5908,3987,6562,4274,7879,4637,10288,5237,12419,2787,4047,1719,5384,1679,24814,2151,32728,14009,18827,10368,7997,4986
2021-03-10,4783,156957,4940,70872,227829,183224,11217,33388,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3403,2449,4153,2956,5120,3498,6219,4012,6942,4294,8342,4660,10994,5259,13980,2809,4270,1735,5537,1724,25028,2559,32905,16544,18930,11698,8064,5418
2021-03-11,6265,163222,7878,78750,241972,191495,11845,38632,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3514,2455,4308,2968,5383,3512,6621,4027,7475,4306,9169,4670,11941,5279,15518,2824,4470,1765,5711,1779,25492,3478,33177,21018,19104,13491,8169,5915
2021-03-12,8467,171689,5135,83885,255574,197406,11845,46323,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3752,2499,4646,3020,5914,3565,7458,4080,8495,4344,10502,4739,13695,5357,16657,2869,4717,1794,5875,1852,25814,4236,33388,23579,19228,14506,8260,6144
2021-03-13,6400,178089,2176,86061,264150,199902,11942,52306,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3920,2505,4916,3025,6387,3572,8157,4087,9267,4347,11286,4747,14744,5371,17666,2886,5208,1806,6168,1913,26087,5182,33408,24290,19235,14794,8260,6231
2021-03-14,1,178090,,86061,264151,199903,11942,52306,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3920,2505,4916,3025,6387,3572,8157,4087,9267,4347,11286,4747,14744,5371,17666,2886,5208,1806,6168,1913,26087,5182,33408,24290,19235,14794,8260,6231
2021-03-15,1330,179420,292,86353,265773,199905,12537,53331,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4936,3026,6444,3572,8235,4087,9368,4347,11425,4747,14964,5371,17945,2886,5271,1806,6264,1913,26256,5182,33456,24401,19258,14939,8268,6266
2021-03-16,288,179708,782,87135,266843,200513,12988,53342,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4937,3026,6445,3572,8237,4089,9369,4347,11429,4747,14966,5371,17955,2886,5275,1808,6277,1924,26418,5606,33508,24636,19284,15023,8278,6290
2021-03-17,458,180166,5696,92831,272997,206632,13018,53347,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3939,2511,4942,3031,6448,3576,8241,4092,9373,4352,11436,4751,14974,5384,17965,2891,5292,1818,6357,2232,26573,7798,33578,26779,19345,15780,8310,6528
2021-03-18,1685,181851,8402,101233,283084,215699,14030,53355,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3942,2516,4944,3039,6452,3587,8245,4098,9377,4371,11441,4763,14987,5397,17976,2905,5309,1844,6605,2718,27599,12589,33780,28802,19444,16519,8352,6775
2021-03-19,2989,184840,4488,105721,290561,221077,15380,54104,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3966,2524,4990,3060,6496,3611,8327,4119,9499,4397,11561,4797,15143,5435,18073,2923,5394,1875,7038,3017,28729,15316,34185,29595,19627,16832,8407,6864
2021-03-20,4044,188884,180,105901,294785,221339,17838,55608,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5087,3060,6638,3611,8548,4119,9754,4397,11848,4800,15394,5435,18195,2923,5454,1876,7358,3033,30611,15397,34406,29662,19691,16843,8423,6865
2021-03-21,1,188885,,105901,294786,221339,17838,55609,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5087,3060,6638,3611,8548,4119,9754,4397,11848,4800,15394,5435,18195,2923,5454,1876,7358,3033,30611,15397,34406,29662,19691,16843,8424,6865
2021-03-22,1118,190003,9,105910,295913,221340,18471,56102,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4056,2525,5098,3060,6654,3611,8584,4119,9792,4397,11916,4800,15527,5435,18317,2923,5502,1876,7600,3033,30914,15397,34470,29665,19712,16845,8432,6867
2021-03-23,3969,193972,313,106223,300195,222156,19114,58925,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4112,2526,5177,3060,6796,3611,8807,4119,10079,4397,12289,4800,16023,5435,19257,2923,5698,1884,8094,3054,31432,15478,34552,29793,19737,16903,8449,6880
2021-03-24,7344,201316,2604,108827,310143,229495,19435,61213,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4183,2531,5274,3065,6933,3618,8984,4122,10356,4405,12620,4807,16452,5443,19876,2927,5899,2003,10218,3440,33704,16985,34854,30116,19900,17058,8530,6946
2021-03-25,11885,213201,2549,111376,324577,241121,19866,63590,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4243,2539,5378,3069,7109,3625,9204,4136,10633,4413,12899,4819,16822,5452,20613,2936,6554,2023,14489,3814,37409,18461,35388,30470,20181,17242,8682,7011
2021-03-26,13741,226942,2314,113690,340632,248315,20829,71488,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4523,2557,5789,3090,7766,3647,10139,4169,11749,4429,14186,4833,18312,5465,21866,2966,7062,2073,18027,4162,38881,19693,35712,30755,20353,17398,8803,7067
2021-03-27,6763,233705,495,114185,347890,250018,20829,77043,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4778,2557,6096,3094,8228,3649,10715,4174,12460,4434,14926,4840,19256,5466,23017,2969,7454,2077,18853,4203,39099,19994,35741,30839,20363,17428,8805,7075
2021-03-28,1254,234959,3,114188,349147,250462,20829,77856,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4847,2557,6156,3094,8310,3649,10831,4174,12595,4434,15082,4840,19433,5466,23182,2969,7526,2077,18926,4203,39171,19995,35748,30840,20365,17429,8806,7075
2021-03-29,1131,236090,7,114195,350285,250544,20840,78901,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4871,2557,6217,3094,8414,3649,10969,4174,12715,4435,15231,4840,19600,5468,23380,2970,7605,2078,18992,4203,39181,19995,35754,30841,20367,17430,8807,7075
2021-03-30,7617,243707,320,114515,358222,253147,22694,82381,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5065,2557,6461,3095,8719,3649,11398,4176,13213,4436,15794,4841,20212,5470,23922,2971,8072,2081,22161,4242,39583,20212,35847,30874,20408,17444,8820,7079
2021-03-31,13305,257012,1316,115831,372843,261436,24785,86622,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5340,2561,6778,3100,9109,3655,11947,4183,13845,4440,16447,4852,20806,5491,24722,2976,9228,2097,28823,4352,40421,21093,36026,31007,20519,17516,8861,7114
