date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49202,,150,49352,49351,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2959,6,3453,15,3738,11,4084,25,4627,17,2524,21,1613,8,1586,3,1759,3,7452,2,6164,1,3645,1
2021-01-18,63,49265,165,315,49580,49579,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2967,31,3462,33,3744,31,4092,39,4634,43,2524,25,1618,12,1587,3,1763,3,7454,2,6167,1,3646,1
2021-01-19,548,49813,1631,1946,51759,51693,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3004,68,3512,75,3795,102,4144,133,4696,120,2562,77,1636,75,1601,103,1778,129,7489,253,6224,300,3692,371
2021-01-20,1183,50996,3706,5652,56648,56331,317,,,70230,,69030,,1200,,,,,21,,999,40,2167,108,2615,152,3075,174,3589,212,3894,274,4226,354,4796,404,2607,254,1671,266,1620,318,1833,414,7701,785,6395,908,3787,989
2021-01-21,1283,52279,3477,9129,61408,60895,513,,,70230,,69030,,1200,,,,,21,2,1038,68,2212,195,2669,294,3142,380,3669,459,3983,556,4330,720,4892,787,2637,497,1691,451,1643,508,1880,603,7905,1038,6630,1249,3937,1322
2021-01-22,1189,53468,981,10110,63578,63065,513,,,70230,,69030,,1200,,,,,21,3,1054,80,2245,241,2709,345,3201,443,3741,545,4058,642,4416,838,4973,909,2658,566,1698,496,1662,549,1902,648,8279,1103,6849,1319,4002,1383
2021-01-23,229,53697,489,10599,64296,63783,513,,,70230,,69030,,1200,,,,,21,3,1060,100,2249,289,2714,396,3209,504,3747,610,4064,713,4422,901,4982,995,2660,586,1698,499,1662,549,1935,648,8383,1104,6879,1319,4012,1383
2021-01-24,17,53714,133,10732,64446,63933,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,504,3748,611,4064,713,4422,901,4983,995,2662,591,1700,508,1663,561,1937,666,8385,1127,6879,1351,4016,1416
2021-01-25,4,53718,4,10736,64454,63941,513,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,504,3748,611,4065,713,4422,902,4984,995,2662,591,1700,508,1663,562,1939,666,8385,1127,6879,1352,4016,1417
2021-01-26,81,53799,1735,12471,66270,65757,513,,,90120,,88920,,1200,,,,,21,3,1071,128,2254,394,2722,567,3214,701,3755,809,4066,925,4423,1141,4993,1296,2664,746,1703,586,1665,590,1943,678,8386,1133,6893,1354,4026,1420
2021-01-27,265,54064,4805,17276,71340,70826,514,,,90120,,88920,,1200,,,,,22,7,1085,244,2275,766,2746,980,3251,1199,3778,1379,4089,1536,4457,1779,5033,2108,2678,1093,1708,740,1670,698,1953,730,8391,1177,6897,1392,4031,1448
2021-01-28,523,54587,5741,23017,77604,77088,515,1,,90120,,88920,,1200,,,,,24,9,1116,391,2302,1148,2793,1425,3294,1735,3812,2081,4128,2261,4503,2561,5073,2978,2698,1555,1727,974,1682,861,1965,824,8455,1271,6953,1452,4062,1491
2021-01-29,551,55138,4022,27039,82177,81660,516,1,,90120,,88920,,1200,,,,,24,14,1149,539,2330,1492,2840,1773,3342,2120,3851,2556,4164,2697,4550,3019,5106,3474,2726,1832,1740,1115,1697,1007,1983,920,8545,1394,7008,1546,4083,1541
2021-01-30,11,55149,106,27145,82294,81777,516,1,,90120,,88920,,1200,,,,,24,14,1149,540,2330,1493,2840,1774,3342,2122,3851,2561,4166,2702,4551,3027,5106,3482,2729,1847,1740,1130,1697,1019,1983,927,8545,1398,7011,1559,4085,1550
2021-01-31,,55149,2,27147,82296,81779,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2330,1493,2840,1774,3342,2122,3851,2561,4166,2702,4551,3027,5106,3483,2729,1847,1740,1130,1697,1019,1983,927,8545,1398,7011,1560,4085,1550
2021-02-01,23,55172,41,27188,82360,81843,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2331,1497,2840,1778,3345,2124,3852,2562,4168,2705,4552,3029,5109,3491,2730,1853,1740,1132,1699,1022,1986,928,8546,1399,7016,1561,4085,1551
2021-02-02,21,55193,1094,28282,83475,82958,516,1,,110070,,106470,,3600,,,,,24,14,1150,570,2331,1546,2841,1815,3348,2176,3854,2620,4169,2789,4554,3113,5111,3595,2731,1924,1740,1170,1700,1058,1989,972,8548,1607,7017,1695,4086,1618
2021-02-03,190,55383,4618,32900,88283,87765,516,2,,110070,,106470,,3600,,,,,24,14,1160,675,2335,1735,2849,2004,3362,2375,3871,2846,4185,3024,4568,3363,5127,3911,2741,2091,1745,1257,1700,1140,1995,1098,8574,2843,7050,2519,4097,2005
2021-02-04,613,55996,6800,39700,95696,94778,916,2,,110070,,106470,,3600,,,,,24,14,1166,780,2351,1865,2859,2184,3374,2568,3889,3063,4196,3274,4575,3629,5136,4194,2746,2243,1749,1364,1702,1267,2002,1290,8793,4999,7239,4271,4195,2695
2021-02-05,373,56369,5284,44984,101353,100403,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,849,2368,1967,2891,2340,3395,2728,3914,3256,4224,3481,4601,3855,5168,4389,2762,2383,1756,1491,1708,1450,2014,1501,8840,6605,7294,5456,4221,3217
2021-02-06,28,56397,573,45557,101954,101004,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2735,3914,3263,4225,3494,4601,3866,5168,4401,2762,2393,1756,1500,1710,1454,2015,1522,8857,6878,7300,5591,4221,3269
2021-02-07,,56397,,45557,101954,101004,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2735,3914,3263,4225,3494,4601,3866,5168,4401,2762,2393,1756,1500,1710,1454,2015,1522,8857,6878,7300,5591,4221,3269
2021-02-08,398,56795,1,45558,102353,101005,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2735,3914,3263,4225,3494,4601,3866,5168,4401,2762,2393,1756,1500,1711,1455,2015,1522,9079,6878,7433,5591,4263,3269
2021-02-09,88,56883,31,45589,102472,101036,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,850,2371,1971,2902,2355,3410,2736,3931,3263,4236,3494,4613,3866,5175,4401,2767,2394,1758,1500,1717,1455,2015,1522,9079,6879,7433,5607,4263,3280
2021-02-10,2503,59386,715,46304,105690,102604,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,873,2416,2009,2949,2399,3467,2805,3992,3337,4305,3572,4668,3931,5219,4477,2796,2433,1767,1514,1749,1475,2106,1537,9993,6951,8149,5653,4551,3321
2021-02-11,6863,66249,1841,48145,114394,109837,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1538,937,2525,2090,3070,2490,3626,2918,4136,3460,4464,3725,4797,4096,5378,4623,2890,2500,1808,1554,1790,1503,2270,1603,12692,7214,10109,5965,5130,3448
2021-02-12,6875,73124,1793,49938,123062,117262,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1875,978,2683,2147,3208,2569,3809,3017,4363,3567,4665,3842,5029,4199,5615,4726,3028,2545,1873,1583,1834,1550,2441,1649,15373,7700,11678,6280,5618,3567
2021-02-13,709,73833,188,50126,123959,117985,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2152,3212,2576,3813,3025,4363,3576,4668,3850,5032,4203,5619,4732,3028,2546,1874,1583,1839,1551,2450,1685,15773,7771,11866,6304,5704,3570
2021-02-14,16,73849,16,50142,123991,118017,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2152,3212,2578,3813,3025,4363,3577,4669,3850,5032,4203,5619,4733,3028,2548,1874,1585,1839,1551,2451,1687,15783,7773,11870,6304,5704,3574
2021-02-15,76,73925,8,50150,124075,118043,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1876,985,2684,2152,3212,2578,3813,3026,4365,3578,4672,3850,5035,4204,5621,4734,3030,2548,1876,1585,1839,1551,2454,1689,15806,7773,11900,6304,5710,3574
2021-02-16,1041,74966,75,50225,125191,118342,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2099,986,2717,2159,3232,2580,3846,3032,4414,3584,4727,3860,5083,4214,5696,4747,3079,2558,1887,1591,1847,1553,2461,1689,16078,7774,12016,6304,5752,3575
2021-02-17,4918,79884,615,50840,130724,123002,4366,3356,,172680,,145080,,8400,,19200,,,32,19,2341,998,2773,2180,3277,2609,3894,3079,4464,3620,4778,3895,5151,4252,5766,4809,3127,2578,1915,1604,1872,1561,2937,1717,18538,7893,12992,6389,6027,3637
2021-02-18,8291,88175,737,51577,139752,130724,4561,4467,,189480,,145080,,8400,16800,36000,,,32,22,2377,1050,2827,2208,3356,2651,3970,3120,4560,3658,4871,3928,5282,4293,5938,4832,3404,2602,2011,1616,1959,1570,3864,1735,22690,8043,14562,6519,6472,3730
2021-02-19,6121,94296,598,52175,146471,136102,4561,5808,,189480,,145080,,8400,,36000,,,33,22,2435,1073,2879,2248,3444,2706,4085,3175,4700,3712,4996,3980,5487,4367,6174,4910,3858,2633,2109,1628,2062,1582,4720,1753,25104,8078,15513,6557,6697,3751
2021-02-20,2517,96813,19,52194,149007,138330,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2248,3472,2709,4122,3175,4735,3714,5031,3980,5529,4368,6222,4911,3929,2633,2137,1628,2135,1582,5710,1754,25830,8082,15798,6562,6780,3753
2021-02-21,,96813,,52194,149007,138330,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2248,3472,2709,4122,3175,4735,3714,5031,3980,5529,4368,6222,4911,3929,2633,2137,1628,2135,1582,5710,1754,25830,8082,15798,6562,6780,3753
2021-02-22,471,97284,3,52197,149481,138334,4561,6586,,211710,22230,167310,,8400,,36000,,,34,22,2459,1073,2917,2248,3496,2709,4141,3177,4760,3714,5076,3980,5571,4368,6323,4911,4035,2633,2164,1628,2151,1582,5716,1755,25840,8082,15812,6562,6789,3753
2021-02-23,1522,98806,13,52210,151016,139032,4799,7185,,211710,,167310,,8400,,36000,,,34,22,2466,1073,2930,2248,3510,2712,4164,3177,4801,3714,5123,3981,5638,4369,6421,4912,4145,2635,2189,1628,2200,1583,6296,1758,26109,8082,15939,6563,6841,3753
2021-02-24,6797,105603,188,52398,158001,145177,4876,7948,,211710,,167310,,8400,,36000,,,34,22,2477,1076,2948,2251,3527,2720,4200,3192,4833,3723,5162,3997,5693,4379,6516,4927,4482,2645,2224,1633,2472,1587,8551,1765,28512,8112,16820,6589,7152,3780
2021-02-25,10770,116373,190,52588,168961,153789,4876,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1085,3002,2259,3592,2734,4287,3211,4966,3737,5323,4021,5928,4390,6965,4943,5122,2653,2418,1645,3146,1591,13616,1770,30414,8128,17573,6611,7430,3788
2021-02-26,7226,123599,542,53130,176729,158753,4876,13100,,236910,,167310,,16800,,52800,,,70,23,2618,1116,3065,2291,3697,2773,4392,3254,5125,3786,5499,4065,6222,4434,7467,4992,6069,2680,2660,1652,3587,1598,16514,1780,31106,8212,17932,6667,7576,3807
2021-02-27,919,124518,10,53140,177658,158951,4876,13831,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2291,3707,2774,4401,3254,5143,3786,5529,4066,6293,4434,7582,4993,6440,2680,2733,1652,3623,1599,16615,1781,31170,8214,17943,6668,7578,3807
2021-02-28,,124518,1,53141,177659,158952,4876,13831,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2291,3707,2774,4401,3254,5143,3786,5529,4066,6293,4435,7582,4993,6440,2680,2733,1652,3623,1599,16615,1781,31170,8214,17943,6668,7578,3807
2021-03-01,1136,125654,,53141,178795,158955,4877,14963,,256800,19890,187200,,16800,,52800,,,70,23,2627,1118,3075,2291,3716,2774,4418,3254,5167,3786,5567,4066,6363,4435,7753,4993,7012,2680,2858,1652,3658,1599,16630,1781,31184,8214,17962,6668,7594,3807
2021-03-02,2145,127799,10,53151,180950,159153,5106,16691,,256800,,187200,,16800,,52800,,,70,23,2711,1118,3115,2291,3734,2774,4466,3254,5235,3786,5655,4067,6496,4436,8028,4994,7642,2682,2987,1652,3734,1599,16949,1781,31296,8219,18035,6668,7646,3807
2021-03-03,6553,134352,896,54047,188399,162622,6427,19350,,256800,,187200,,16800,,52800,,,71,23,2788,1133,3162,2311,3791,2791,4549,3279,5372,3809,5848,4087,6866,4457,8543,5022,8522,2691,3287,1659,4286,1608,19612,1804,31677,8595,18252,6889,7726,3889
2021-03-04,6699,141051,4603,58650,199701,170027,7486,22188,,278400,,187200,,16800,21600,74400,,,72,23,2869,1164,3229,2357,3883,2857,4657,3374,5528,3884,6045,4167,7219,4532,9192,5120,9379,2733,3501,1693,4749,1639,22177,1924,32190,10558,18525,8313,7836,4312
2021-03-05,4582,145633,5714,64364,209997,177534,8628,23835,,278400,,187200,,16800,,74400,,,73,26,2911,1213,3265,2432,3936,2920,4728,3450,5637,3965,6158,4251,7401,4610,9587,5210,9767,2779,3735,1712,5188,1663,23945,2062,32610,13257,18742,9977,7950,4837
2021-03-06,1361,146994,592,64956,211950,178328,9061,24561,,278400,,187200,,16800,,74400,,,73,26,2919,1214,3280,2433,3959,2924,4748,3454,5684,3965,6238,4256,7493,4614,9723,5214,10015,2779,3805,1713,5213,1665,24472,2070,32654,13585,18763,10132,7955,4912
2021-03-07,1,146995,,64956,211951,178328,9061,24562,,278400,,187200,,16800,,74400,,,73,26,2919,1214,3280,2433,3959,2924,4748,3454,5684,3965,6239,4256,7493,4614,9723,5214,10015,2779,3805,1713,5213,1665,24472,2070,32654,13585,18763,10132,7955,4912
2021-03-08,1399,148394,394,65350,213744,178333,9617,25794,,298290,19890,207090,,16800,,74400,,,73,26,2935,1214,3297,2433,3987,2925,4793,3454,5740,3965,6340,4257,7634,4614,9963,5215,10441,2779,3912,1713,5279,1666,24587,2070,32665,13802,18781,10266,7967,4951
2021-03-09,3673,152067,495,65845,217912,178780,9924,29208,,298290,,207090,,16800,,74400,,,73,26,2952,1218,3329,2440,4056,2936,4906,3472,5906,3987,6560,4272,7878,4631,10290,5230,12419,2785,4045,1717,5373,1673,24781,2141,32695,13988,18815,10354,7989,4975
2021-03-10,4780,156847,4938,70783,227630,183043,11215,33372,,298290,,207090,,16800,,74400,,,73,26,2996,1229,3402,2449,4154,2957,5116,3493,6217,4012,6940,4292,8341,4654,10996,5252,13979,2807,4268,1733,5526,1718,24994,2549,32872,16522,18917,11683,8056,5407
2021-03-11,6275,163122,7864,78647,241769,191311,11843,38615,,312690,,207090,,16800,14400,88800,,,73,26,3096,1235,3513,2455,4310,2969,5379,3507,6619,4027,7473,4304,9167,4664,11943,5272,15517,2822,4468,1763,5700,1773,25461,3465,33153,20985,19090,13476,8160,5904
2021-03-12,8460,171582,5133,83780,255362,197217,11843,46302,,319890,,207090,12000,28800,-4800,84000,,,76,26,3211,1273,3750,2499,4648,3021,5910,3560,7456,4080,8493,4342,10499,4733,13696,5350,16656,2867,4715,1792,5863,1846,25781,4222,33363,23545,19214,14491,8251,6133
2021-03-13,6398,177980,2171,85951,263931,199709,11939,52283,,319890,,207090,,28800,,84000,,,80,27,3299,1276,3918,2505,4918,3026,6383,3567,8155,4087,9265,4345,11281,4741,14745,5364,17665,2884,5206,1804,6156,1907,26054,5166,33383,24253,19221,14779,8251,6220
2021-03-14,1,177981,,85951,263932,199710,11939,52283,,319890,,207090,,28800,,84000,,,81,27,3299,1276,3918,2505,4918,3026,6383,3567,8155,4087,9265,4345,11281,4741,14745,5364,17665,2884,5206,1804,6156,1907,26054,5166,33383,24253,19221,14779,8251,6220
2021-03-15,1329,179310,292,86243,265553,199712,12533,53308,,339780,19890,226980,,28800,,84000,,,81,27,3310,1276,3936,2505,4938,3027,6440,3567,8233,4087,9366,4345,11420,4741,14965,5364,17944,2884,5269,1804,6252,1907,26222,5166,33431,24364,19244,14924,8259,6255
2021-03-16,289,179599,780,87023,266622,200318,12985,53319,,339780,,226980,,28800,,84000,,,81,27,3310,1276,3936,2505,4939,3027,6441,3567,8235,4089,9367,4345,11424,4741,14967,5364,17954,2884,5273,1806,6265,1918,26384,5589,33484,24599,19270,15007,8269,6279
2021-03-17,458,180057,5691,92714,272771,206432,13015,53324,,339780,,226980,,28800,,84000,,,81,27,3311,1279,3937,2511,4944,3032,6444,3571,8239,4092,9371,4350,11431,4745,14975,5377,17964,2889,5290,1816,6345,2226,26539,7781,33554,26738,19331,15763,8301,6517
2021-03-18,1685,181742,8400,101114,282856,215499,14025,53332,,339780,,226980,,28800,,84000,,,82,27,3315,1281,3940,2516,4946,3040,6448,3582,8243,4098,9375,4369,11436,4757,14988,5390,17975,2903,5307,1842,6591,2712,27566,12569,33757,28760,19430,16503,8343,6765
2021-03-19,2990,184732,4479,105593,290325,220869,15375,54081,,344580,,226980,,28800,4800,88800,,,83,60,3321,1294,3964,2524,4992,3061,6492,3606,8325,4119,9497,4395,11555,4791,15143,5428,18072,2921,5392,1873,7024,3011,28694,15295,34167,29547,19613,16815,8398,6853
2021-03-20,4042,188774,180,105773,294547,221131,17831,55585,,344580,,226980,,28800,,88800,,,83,60,3343,1294,4048,2524,5089,3061,6634,3606,8546,4119,9752,4395,11842,4794,15394,5428,18194,2921,5452,1874,7344,3027,30574,15376,34388,29614,19677,16826,8414,6854
2021-03-21,1,188775,,105773,294548,221131,17831,55586,,344580,,226980,,28800,,88800,,,83,60,3343,1294,4048,2524,5089,3061,6634,3606,8546,4119,9752,4395,11842,4794,15394,5428,18194,2921,5452,1874,7344,3027,30574,15376,34388,29614,19677,16826,8415,6854
2021-03-22,1117,189892,9,105782,295674,221132,18464,56078,,373830,29250,256230,,28800,,88800,,,83,60,3345,1295,4054,2525,5100,3061,6650,3606,8582,4119,9790,4395,11910,4794,15527,5428,18315,2921,5500,1874,7586,3027,30877,15376,34452,29617,19698,16828,8423,6856
2021-03-23,3967,193859,313,106095,299954,221946,19107,58901,,373830,,256230,,28800,,88800,,,84,60,3385,1298,4110,2526,5179,3061,6792,3606,8805,4119,10077,4395,12282,4794,16023,5428,19254,2921,5696,1882,8080,3048,31395,15457,34534,29745,19723,16886,8440,6869
2021-03-24,7341,201200,2603,108698,309898,229282,19428,61188,,373830,,256230,,28800,,88800,,,87,60,3445,1299,4181,2531,5276,3066,6929,3613,8982,4122,10354,4403,12613,4801,16452,5436,19873,2925,5896,2001,10203,3434,33666,16964,34836,30067,19886,17041,8521,6935
2021-03-25,11882,213082,2541,111239,324321,240897,19859,63565,,391830,,256230,18000,46800,,88800,,,90,60,3506,1304,4241,2539,5380,3070,7105,3620,9202,4136,10631,4411,12892,4813,16822,5445,20610,2934,6551,2021,14472,3808,37370,18435,35370,30419,20167,17224,8673,7000
2021-03-26,13752,226834,2298,113537,340371,248085,20822,71464,,396630,,256230,,46800,4800,93600,,,91,61,3682,1323,4521,2557,5791,3091,7762,3642,10137,4169,11747,4427,14180,4827,18312,5458,21863,2964,7059,2071,18009,4155,38850,19656,35697,30701,20340,17379,8793,7056
2021-03-27,6761,233595,494,114031,347626,249787,20822,77017,,396630,,256230,,46800,,93600,,,95,61,3818,1323,4776,2557,6098,3095,8224,3644,10712,4174,12458,4432,14920,4834,19255,5459,23014,2967,7451,2075,18835,4196,39068,19956,35726,30785,20350,17409,8795,7064
2021-03-28,1254,234849,3,114034,348883,250231,20822,77830,,396630,,256230,,46800,,93600,,,95,61,3885,1323,4845,2557,6158,3095,8306,3644,10828,4174,12593,4432,15076,4834,19432,5459,23179,2967,7523,2075,18908,4196,39140,19957,35733,30786,20352,17410,8796,7064
2021-03-29,1131,235980,7,114041,350021,250313,20833,78875,,425880,29250,285480,,46800,,93600,,,95,61,3891,1323,4869,2557,6219,3095,8410,3644,10966,4174,12713,4433,15225,4834,19599,5461,23377,2968,7602,2076,18974,4196,39150,19957,35739,30787,20354,17411,8797,7064
2021-03-30,7618,243598,321,114362,357960,252913,22688,82359,,425880,,285480,,46800,,93600,,,96,62,3935,1324,5063,2557,6463,3096,8714,3644,11395,4176,13213,4434,15789,4836,20211,5463,23921,2969,8069,2079,22140,4235,39552,20174,35832,30820,20395,17425,8810,7068
2021-03-31,13296,256894,1315,115677,372571,261200,24777,86594,,425880,,285480,,46800,,93600,,,123,63,4016,1329,5337,2561,6779,3101,9103,3650,11943,4183,13846,4438,16439,4847,20805,5484,24721,2974,9225,2095,28799,4345,40390,21054,36011,30953,20506,17497,8851,7103
