date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,126,,,470,,,723,,,935,,,1057,,,1219,1,,1373,,,1792,,,1173,,,747,,,726,,,726,,,1267,,,1656,,,2246,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,204,,,791,,,1190,,,1474,,,1730,,,1910,1,,2018,,,2669,,,1725,,,951,,,861,,,799,,,1303,,,1710,,,2291,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,324,,,1171,,,1664,,,1974,,,2348,,,2580,1,,2664,,,3485,,,2280,,,1178,,,1000,,,910,,,1382,,,1785,,,2356,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1421,,,1927,,,2220,,,2685,,,2894,1,,2991,,,3888,,,2575,,,1355,,,1134,,,1028,,,1532,,,1908,,,2420,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1433,,,1937,,,2239,,,2707,,,2919,1,,3030,,,3929,,,2615,,,1369,,,1142,,,1028,,,1535,,,1915,,,2432,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1433,,,1937,,,2239,,,2707,,,2920,1,,3030,,,3929,,,2615,,,1369,,,1142,,,1028,,,1535,,,1915,,,2432,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,404,,,1469,,,1981,,,2296,,,2759,,,2974,1,,3085,,,3979,,,2656,,,1385,,,1152,,,1036,,,1546,,,1937,,,2444,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,432,,,1556,,,2040,,,2375,,,2827,,,3084,1,,3186,,,4111,,,2750,,,1443,,,1210,,,1085,,,1897,,,2297,,,2692,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,482,,,1670,,,2169,,,2539,,,3015,,,3294,1,,3395,,,4381,,,2919,,,1553,,,1303,,,1193,,,3037,,,3449,2,,3321,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,550,,,1802,,,2321,,,2725,,,3206,,,3524,1,,3631,,,4645,,,3090,,,1665,1,,1419,,,1313,,,4790,,,5409,2,,4378,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,596,2,,1876,12,,2422,18,,2871,10,,3353,9,,3693,14,,3803,19,,4806,25,,3218,19,,1759,10,,1575,4,,1446,3,,5991,3,,6708,3,,5094,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,597,2,,1876,12,,2422,18,,2871,10,,3353,9,,3693,14,,3803,19,,4806,25,,3218,19,,1759,10,,1575,4,,1446,3,,6132,3,,6836,3,,5149,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,597,2,,1876,12,,2422,18,,2871,10,,3353,9,,3693,14,,3803,19,,4806,25,,3218,19,,1759,10,,1576,5,,1446,3,,6133,3,,6836,3,,5149,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,597,4,,1879,24,,2427,51,,2876,36,,3361,32,,3698,32,,3810,31,,4812,49,,3218,30,,1759,14,,1576,6,,1446,3,,6134,3,,6839,3,,5149,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,613,10,,1914,34,,2445,75,,2908,68,,3407,77,,3752,99,,3855,117,,4872,137,,3268,87,,1780,71,,1590,87,,1458,117,,6159,210,,6900,311,,5205,468,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,629,27,,1948,80,,2491,146,,2988,173,,3484,205,,3854,263,,3943,298,,4969,446,,3329,295,,1812,261,,1618,310,,1498,364,,6330,688,,7092,935,,5333,1285,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,648,46,,2001,149,,2538,271,,3060,358,,3563,449,,3943,527,,4035,648,,5077,832,,3372,577,,1832,458,,1646,507,,1528,531,,6491,928,,7330,1267,,5543,1716,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,656,53,,2033,188,,2579,321,,3113,415,,3633,527,,4008,625,,4121,740,,5165,975,,3405,663,,1841,507,,1662,550,,1547,564,,6784,993,,7601,1342,,5647,1797,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,660,65,,2039,232,,2584,378,,3117,469,,3643,588,,4013,697,,4127,796,,5174,1060,,3408,703,,1841,515,,1662,550,,1549,564,,6891,994,,7658,1342,,5660,1797,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,65,,2039,232,,2585,378,,3117,469,,3643,590,,4014,697,,4127,796,,5175,1060,,3409,706,,1843,522,,1664,564,,1551,578,,6893,1018,,7658,1368,,5664,1842,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,661,65,,2039,232,,2585,378,,3117,469,,3643,590,,4015,697,,4127,797,,5175,1060,,3409,706,,1843,522,,1664,565,,1552,578,,6894,1018,,7658,1369,,5664,1844,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,668,85,,2048,322,,2591,514,,3120,675,,3652,788,,4016,912,,4128,1012,,5182,1364,,3413,922,,1845,612,,1667,598,,1555,596,,6896,1022,,7666,1373,,5679,1848,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,676,163,,2071,632,,2611,917,,3161,1166,,3676,1326,,4035,1526,,4159,1620,,5225,2171,,3434,1429,,1850,799,,1672,717,,1562,661,,6905,1067,,7669,1419,,5685,1888,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,698,257,,2098,965,,2653,1368,,3205,1660,,3712,2008,,4074,2254,,4199,2338,,5274,3086,,3459,2045,,1870,1055,,1684,895,,1572,778,,6963,1154,,7721,1498,,5731,1951,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,723,343,,2126,1276,,2693,1736,,3253,2019,,3757,2490,,4112,2688,,4236,2768,,5311,3613,,3492,2382,,1884,1228,,1700,1026,,1585,894,,7044,1278,,7784,1610,,5760,2012,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,723,344,,2126,1277,,2693,1737,,3253,2020,,3757,2495,,4112,2691,,4239,2773,,5311,3626,,3494,2396,,1885,1242,,1700,1040,,1585,899,,7044,1285,,7786,1618,,5763,2026,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,723,344,,2126,1277,,2693,1737,,3253,2020,,3757,2495,,4112,2691,,4239,2773,,5311,3627,,3494,2396,,1885,1242,,1700,1040,,1585,899,,7044,1285,,7787,1619,,5763,2026,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,723,345,,2127,1279,,2693,1743,,3256,2022,,3758,2497,,4114,2693,,4240,2775,,5313,3630,,3495,2407,,1886,1247,,1702,1044,,1586,900,,7046,1285,,7793,1621,,5763,2027,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,723,359,,2128,1333,,2694,1779,,3257,2072,,3762,2546,,4115,2782,,4242,2853,,5314,3732,,3496,2494,,1886,1293,,1703,1076,,1588,932,,7048,1467,,7793,1781,,5765,2116,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,731,423,,2133,1527,,2703,1963,,3269,2280,,3780,2765,,4127,3028,,4257,3093,,5328,4051,,3508,2693,,1892,1399,,1704,1156,,1591,1011,,7067,2467,,7829,2764,,5781,2670,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,735,490,,2150,1662,,2711,2123,,3281,2483,,3801,2981,,4136,3258,,4266,3356,,5337,4351,,3513,2875,,1896,1513,,1705,1279,,1593,1127,,7236,4184,,8023,4722,,5927,3738,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,751,539,,2165,1765,,2743,2250,,3305,2652,,3820,3170,,4168,3461,,4288,3565,,5368,4567,,3536,3042,,1904,1632,,1713,1455,,1599,1278,,7271,5468,,8079,6125,,5963,4507,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,751,539,,2165,1769,,2744,2263,,3305,2659,,3820,3176,,4169,3475,,4288,3575,,5368,4580,,3536,3049,,1904,1645,,1714,1458,,1601,1287,,7285,5706,,8087,6286,,5964,4584,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,751,539,,2165,1769,,2744,2263,,3305,2659,,3820,3176,,4169,3475,,4288,3575,,5368,4580,,3536,3049,,1904,1645,,1714,1458,,1601,1287,,7285,5706,,8087,6286,,5964,4584,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,751,539,,2165,1769,,2744,2263,,3305,2659,,3820,3176,,4169,3475,,4288,3575,,5368,4580,,3536,3049,,1904,1645,,1714,1459,,1602,1287,,7446,5706,,8261,6286,,6027,4584,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,751,539,,2168,1769,,2750,2263,,3320,2661,,3836,3177,,4181,3475,,4302,3575,,5375,4580,,3542,3050,,1907,1645,,1719,1459,,1603,1287,,7446,5706,,8261,6296,,6027,4602,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,784,557,,2209,1806,,2799,2303,,3379,2723,,3893,3247,,4247,3563,,4358,3636,,5425,4656,,3577,3099,,1917,1664,,1739,1480,,1642,1304,,8176,5772,,9059,6348,,6476,4653,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1044,599,,2364,1884,,2900,2383,,3532,2852,,4054,3361,,4397,3722,,4484,3794,,5593,4813,,3681,3191,,1967,1705,,1777,1514,,1711,1350,,10241,5989,,11411,6678,,7437,4847,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1306,627,,2602,1941,,3038,2454,,3688,2952,,4279,3467,,4608,3823,,4700,3905,,5845,4932,,3848,3241,,2043,1739,,1833,1561,,1765,1390,,12277,6364,,13500,7072,,8190,5023,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1307,630,,2603,1947,,3041,2461,,3690,2959,,4282,3476,,4611,3831,,4703,3908,,5847,4941,,3850,3243,,2044,1739,,1837,1561,,1770,1394,,12583,6456,,13751,7107,,8314,5029,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1307,630,,2603,1947,,3041,2463,,3690,2959,,4282,3476,,4611,3832,,4704,3908,,5847,4942,,3850,3244,,2044,1741,,1837,1562,,1771,1396,,12587,6458,,13762,7107,,8314,5033,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1307,630,,2603,1949,,3041,2463,,3690,2960,,4282,3477,,4615,3832,,4708,3909,,5848,4943,,3853,3244,,2045,1741,,1838,1562,,1773,1397,,12604,6459,,13797,7107,,8322,5033,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1512,631,,2660,1956,,3060,2464,,3725,2966,,4322,3485,,4672,3838,,4761,3919,,5909,4957,,3910,3255,,2068,1749,,1848,1565,,1776,1397,,12823,6460,,13948,7107,,8387,5034,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1729,639,,2749,1984,,3106,2488,,3768,3016,,4374,3522,,4721,3871,,4830,3960,,5974,5017,,3964,3287,,2102,1761,,1870,1574,,2016,1416,,15062,6564,,15225,7202,,8839,5113,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1752,680,,2801,2013,,3179,2530,,3845,3059,,4467,3564,,4817,3902,,4944,4000,,6127,5049,,4206,3313,,2272,1776,,1943,1586,,2493,1429,,18920,6692,,17363,7345,,9529,5243,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1796,693,,2848,2057,,3260,2580,,3965,3108,,4608,3625,,4961,3958,,5101,4068,,6374,5127,,4568,3360,,2518,1787,,2007,1600,,3014,1443,,21306,6730,,18587,7376,,9920,5277,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1805,693,,2869,2057,,3285,2582,,4001,3109,,4648,3627,,4987,3958,,5144,4068,,6422,5128,,4630,3360,,2565,1787,,2026,1600,,3784,1444,,22142,6733,,18989,7381,,10061,5280,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1805,693,,2869,2058,,3285,2582,,4001,3109,,4648,3627,,4987,3958,,5144,4068,,6422,5128,,4630,3360,,2565,1787,,2026,1600,,3784,1444,,22142,6733,,18989,7381,,10061,5280,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1813,693,,2884,2058,,3304,2582,,4024,3110,,4676,3628,,5025,3958,,5181,4068,,6509,5128,,4735,3360,,2621,1787,,2042,1601,,3791,1444,,22152,6734,,19002,7381,,10073,5280,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1817,693,,2896,2058,,3318,2584,,4044,3111,,4712,3628,,5073,3959,,5238,4069,,6589,5129,,4860,3361,,2662,1788,,2075,1602,,4188,1446,,22572,6734,,19163,7381,,10149,5281,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1827,694,,2911,2062,,3335,2592,,4076,3122,,4746,3641,,5109,3968,,5290,4086,,6674,5143,,5165,3370,,2745,1795,,2208,1604,,5686,1455,,25443,6758,,20320,7410,,10643,5312,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1893,701,,2965,2069,,3395,2605,,4165,3140,,4855,3657,,5267,3990,,5490,4101,,7058,5161,,5777,3376,,3069,1804,,2660,1611,,9150,1458,,28903,6774,,21282,7431,,11053,5325,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1970,723,,3033,2102,,3478,2646,,4281,3179,,4996,3709,,5446,4036,,5741,4136,,7488,5211,,6619,3416,,3530,1814,,2967,1617,,11380,1467,,30342,6843,,21713,7499,,11254,5354,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1973,725,,3035,2103,,3488,2647,,4290,3179,,5010,3709,,5472,4037,,5797,4136,,7589,5212,,6916,3416,,3707,1814,,3003,1617,,11445,1469,,30445,6845,,21731,7499,,11257,5355,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1973,725,,3035,2103,,3488,2647,,4290,3179,,5010,3709,,5472,4037,,5797,4136,,7589,5212,,6916,3416,,3707,1814,,3003,1617,,11445,1469,,30445,6845,,21731,7499,,11257,5355,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1977,725,,3040,2103,,3495,2647,,4307,3179,,5035,3709,,5502,4037,,5857,4136,,7714,5212,,7411,3416,,3944,1814,,3062,1617,,11467,1469,,30461,6845,,21747,7499,,11278,5355,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2054,725,,3098,2103,,3518,2647,,4341,3179,,5092,3709,,5591,4038,,5964,4137,,7939,5213,,7974,3418,,4224,1814,,3138,1617,,11742,1469,,30629,6848,,21821,7501,,11352,5355,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2107,735,,3163,2125,,3571,2663,,4417,3203,,5220,3732,,5762,4058,,6284,4159,,8390,5241,,8726,3432,,4704,1820,,3535,1623,,14125,1482,,31518,7156,,22057,7768,,11480,5479,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2176,757,,3238,2172,,3651,2718,,4519,3293,,5361,3818,,5955,4142,,6583,4226,,8949,5341,,9528,3485,,5140,1856,,3741,1662,,16448,1537,,32489,8693,,22376,9457,,11641,6185,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2220,794,,3281,2239,,3691,2784,,4588,3370,,5466,3905,,6068,4222,,6725,4303,,9308,5439,,9930,3541,,5439,1879,,3986,1686,,18077,1573,,33204,10777,,22623,11616,,11787,6993,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2226,795,,3297,2240,,3709,2787,,4610,3372,,5503,3908,,6141,4227,,6813,4307,,9425,5441,,10167,3543,,5566,1880,,4005,1688,,18481,1576,,33368,11030,,22650,11824,,11796,7099,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2226,795,,3297,2240,,3709,2787,,4610,3372,,5503,3908,,6142,4227,,6814,4307,,9425,5441,,10167,3543,,5566,1880,,4005,1688,,18481,1576,,33368,11030,,22650,11824,,11796,7099,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2237,795,,3314,2240,,3739,2788,,4650,3372,,5560,3908,,6230,4227,,6943,4308,,9629,5441,,10547,3544,,5777,1880,,4083,1688,,18580,1578,,33403,11187,,22659,11998,,11819,7159,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2251,798,,3339,2247,,3801,2796,,4743,3389,,5720,3926,,6437,4245,,7164,4327,,9938,5458,,12037,3552,,6493,1885,,4147,1694,,18815,1623,,33432,11371,,22699,12103,,11847,7199,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2280,809,,3403,2254,,3900,2816,,4919,3409,,6009,3952,,6810,4261,,7583,4354,,10576,5483,,13393,3576,,7093,1895,,4299,1729,,19014,1843,,33626,13587,,22819,13728,,11931,7893,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2361,813,,3509,2258,,4036,2831,,5161,3422,,6396,3962,,7307,4278,,8302,4362,,11500,5504,,14806,3592,,7670,1920,,4444,1762,,19421,2301,,33925,17713,,23007,16132,,12079,8671,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2445,841,,3718,2304,,4334,2884,,5615,3479,,7195,4009,,8273,4320,,9527,4423,,13196,5589,,16222,3642,,8057,1954,,4609,1797,,19687,2769,,34192,20179,,23144,17449,,12192,9063,
