date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,150,,,503,,,744,,,936,,,1096,,,1240,1,,1420,,,1759,,,1093,,,732,,,730,,,773,,,1320,,,1672,,,2066,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,240,,,856,,,1213,,,1488,,,1773,,,1922,1,,2090,,,2652,,,1582,,,918,,,861,,,837,,,1361,,,1724,,,2106,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,378,,,1255,,,1690,,,2002,,,2386,,,2600,1,,2766,,,3448,,,2092,,,1137,,,1002,,,938,,,1448,,,1795,,,2162,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,457,,,1519,,,1941,,,2267,,,2708,,,2922,1,,3107,,,3847,,,2371,,,1298,,,1149,,,1048,,,1592,,,1916,,,2221,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,459,,,1532,,,1950,,,2287,,,2732,,,2948,1,,3149,,,3887,,,2406,,,1312,,,1156,,,1048,,,1595,,,1923,,,2233,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,459,,,1532,,,1950,,,2287,,,2732,,,2949,1,,3149,,,3887,,,2406,,,1312,,,1156,,,1048,,,1595,,,1923,,,2233,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,478,,,1569,,,1996,,,2343,,,2783,,,3005,1,,3201,,,3939,,,2444,,,1327,,,1167,,,1054,,,1609,,,1942,,,2245,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,517,,,1648,,,2060,,,2420,,,2850,,,3123,1,,3296,,,4075,,,2532,,,1382,,,1229,,,1106,,,1986,,,2294,,,2467,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,580,,,1764,,,2197,,,2575,,,3044,,,3331,1,,3513,,,4337,,,2693,,,1491,,,1325,,,1218,,,3230,,,3402,2,,3021,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,656,,,1900,,,2365,,,2746,,,3245,,,3563,1,,3750,,,4590,,,2855,,,1606,1,,1443,,,1346,,,5178,,,5305,2,,3919,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,706,2,,1975,14,,2478,18,,2890,9,,3385,11,,3747,14,,3916,19,,4755,25,,2965,19,,1709,8,,1602,4,,1474,3,,6514,3,,6555,3,,4538,2,
2021-01-16,324,49542,,154,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,706,2,,1975,14,,2478,18,,2890,9,,3385,11,,3747,14,,3916,19,,4755,25,,2965,19,,1709,8,,1602,4,,1474,3,,6663,3,,6685,3,,4583,2,
2021-01-17,3,49545,1,155,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,706,2,,1975,14,,2478,18,,2890,9,,3385,11,,3747,14,,3916,19,,4755,25,,2965,19,,1710,8,,1603,5,,1474,3,,6664,3,,6685,3,,4583,2,
2021-01-18,43,49588,166,321,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,706,4,,1978,31,,2483,48,,2895,34,,3393,34,,3753,31,,3922,33,,4761,51,,2965,26,,1710,12,,1603,6,,1474,3,,6665,3,,6688,3,,4583,2,
2021-01-19,544,50132,1647,1968,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,723,10,,2013,44,,2501,72,,2931,69,,3438,77,,3807,102,,3970,120,,4827,135,,3006,85,,1731,67,,1615,94,,1486,122,,6691,225,,6750,314,,4634,432,
2021-01-20,1191,51323,3808,5776,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,740,29,,2047,99,,2556,142,,3006,174,,3516,210,,3908,272,,4055,313,,4931,439,,3059,283,,1764,252,,1639,319,,1528,395,,6878,731,,6933,939,,4753,1179,
2021-01-21,1289,52612,3491,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,764,51,,2100,172,,2606,270,,3076,363,,3596,464,,3994,544,,4157,680,,5034,813,,3098,549,,1780,453,,1667,513,,1560,563,,7054,979,,7183,1279,,4933,1573,
2021-01-22,1189,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,775,61,,2132,210,,2647,322,,3131,421,,3667,551,,4061,634,,4247,786,,5121,950,,3124,626,,1787,503,,1686,554,,1578,597,,7369,1048,,7442,1353,,5024,1646,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,779,76,,2138,253,,2652,380,,3135,473,,3677,616,,4066,707,,4254,845,,5129,1034,,3127,659,,1787,510,,1686,554,,1587,597,,7479,1049,,7490,1353,,5036,1646,
2021-01-24,17,54049,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,780,76,,2138,253,,2653,380,,3135,473,,3677,617,,4067,707,,4254,845,,5130,1034,,3129,663,,1788,517,,1688,568,,1589,614,,7481,1070,,7490,1384,,5040,1685,
2021-01-25,3,54052,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,780,76,,2138,253,,2653,380,,3135,473,,3677,617,,4068,707,,4254,846,,5130,1034,,3129,663,,1788,517,,1688,569,,1591,614,,7481,1070,,7490,1385,,5040,1687,
2021-01-26,81,54133,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,789,101,,2145,347,,2660,531,,3139,677,,3684,816,,4069,923,,4255,1071,,5137,1326,,3133,864,,1791,603,,1690,601,,1594,631,,7483,1073,,7501,1390,,5053,1690,
2021-01-27,265,54398,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,798,188,,2167,678,,2684,939,,3178,1189,,3708,1354,,4091,1537,,4289,1688,,5174,2155,,3152,1310,,1797,778,,1694,716,,1602,688,,7490,1121,,7505,1436,,5058,1723,
2021-01-28,523,54921,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,822,298,,2193,1035,,2728,1388,,3222,1696,,3741,2048,,4135,2261,,4326,2443,,5225,3048,,3173,1878,,1817,1026,,1707,890,,1612,798,,7550,1212,,7560,1511,,5098,1778,
2021-01-29,548,55469,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,851,403,,2220,1364,,2770,1754,,3270,2066,,3785,2519,,4170,2705,,4367,2883,,5262,3571,,3203,2189,,1832,1184,,1720,1031,,1627,904,,7636,1331,,7621,1623,,5123,1835,
2021-01-30,11,55480,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,851,404,,2220,1365,,2770,1755,,3270,2068,,3785,2524,,4171,2708,,4369,2890,,5262,3581,,3205,2204,,1833,1199,,1720,1043,,1627,909,,7636,1338,,7623,1632,,5126,1848,
2021-01-31,1,55481,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,851,404,,2220,1365,,2770,1755,,3270,2068,,3785,2524,,4171,2708,,4369,2890,,5262,3582,,3205,2204,,1833,1199,,1720,1043,,1627,909,,7636,1338,,7624,1633,,5126,1848,
2021-02-01,23,55504,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,851,405,,2221,1369,,2770,1759,,3273,2070,,3786,2526,,4173,2710,,4370,2893,,5265,3585,,3205,2215,,1834,1203,,1722,1047,,1629,910,,7637,1338,,7630,1635,,5126,1849,
2021-02-02,19,55523,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,851,424,,2222,1420,,2771,1797,,3274,2117,,3790,2578,,4174,2803,,4372,2975,,5266,3689,,3206,2292,,1834,1246,,1723,1081,,1631,944,,7639,1533,,7630,1784,,5128,1931,
2021-02-03,185,55708,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,860,510,,2227,1613,,2779,1989,,3287,2314,,3808,2802,,4187,3053,,4387,3212,,5279,4006,,3218,2484,,1840,1344,,1723,1167,,1637,1027,,7658,2615,,7664,2729,,5142,2424,
2021-02-04,610,56318,6854,40149,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,864,590,,2244,1749,,2788,2164,,3299,2509,,3829,3018,,4195,3286,,4397,3480,,5287,4295,,3223,2661,,1844,1458,,1725,1289,,1638,1148,,7843,4531,,7858,4631,,5272,3334,
2021-02-05,364,56682,5334,45483,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,881,644,,2258,1858,,2824,2306,,3319,2668,,3852,3205,,4225,3502,,4419,3690,,5317,4505,,3247,2809,,1850,1587,,1733,1468,,1645,1299,,7882,5953,,7913,5989,,5304,3993,
2021-02-06,28,56710,575,46058,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,881,644,,2258,1862,,2825,2320,,3319,2674,,3852,3211,,4226,3518,,4419,3701,,5317,4516,,3247,2816,,1850,1600,,1734,1471,,1647,1308,,7897,6205,,7920,6149,,5305,4056,
2021-02-07,,56710,,46058,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,881,644,,2258,1862,,2825,2320,,3319,2674,,3852,3211,,4226,3518,,4419,3701,,5317,4516,,3247,2816,,1850,1600,,1734,1471,,1647,1308,,7897,6205,,7920,6149,,5305,4056,
2021-02-08,399,57109,1,46059,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,881,644,,2258,1862,,2825,2320,,3319,2674,,3852,3211,,4226,3518,,4419,3701,,5317,4516,,3247,2816,,1850,1600,,1734,1472,,1648,1308,,8082,6205,,8081,6149,,5357,4056,
2021-02-09,88,57197,32,46091,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,881,644,,2261,1862,,2832,2320,,3335,2676,,3868,3212,,4239,3518,,4431,3701,,5323,4516,,3254,2817,,1852,1600,,1740,1472,,1648,1308,,8082,6206,,8081,6158,,5357,4074,
2021-02-10,2494,59691,728,46819,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,917,664,,2303,1899,,2881,2360,,3393,2743,,3926,3283,,4308,3605,,4487,3761,,5371,4598,,3285,2859,,1863,1617,,1765,1493,,1688,1325,,8889,6274,,8859,6207,,5743,4124,
2021-02-11,6913,66604,1871,48690,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1199,708,,2444,1981,,2985,2449,,3548,2867,,4087,3397,,4460,3764,,4613,3921,,5531,4759,,3389,2938,,1909,1657,,1807,1525,,1756,1376,,11209,6506,,11102,6545,,6551,4288,
2021-02-12,6930,73534,1808,50498,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1499,741,,2651,2037,,3131,2524,,3707,2962,,4311,3506,,4675,3872,,4833,4033,,5777,4873,,3548,2985,,1980,1687,,1856,1576,,1821,1414,,13531,6917,,12989,6921,,7209,4441,
2021-02-13,711,74245,191,50689,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1500,744,,2652,2043,,3134,2531,,3711,2970,,4312,3515,,4678,3879,,4836,4037,,5779,4881,,3550,2987,,1981,1687,,1860,1577,,1828,1425,,13872,7007,,13212,6951,,7324,4446,
2021-02-14,17,74262,16,50705,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1500,744,,2652,2043,,3134,2533,,3711,2970,,4312,3515,,4678,3880,,4837,4037,,5779,4882,,3550,2989,,1981,1688,,1860,1578,,1829,1427,,13879,7009,,13220,6951,,7324,4450,
2021-02-15,76,74338,8,50713,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1500,745,,2652,2044,,3134,2533,,3711,2971,,4314,3516,,4680,3880,,4841,4038,,5780,4883,,3553,2989,,1982,1688,,1861,1578,,1831,1429,,13898,7009,,13253,6951,,7332,4450,
2021-02-16,1055,75393,77,50790,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1721,746,,2695,2051,,3152,2534,,3747,2978,,4358,3523,,4732,3887,,4895,4049,,5846,4897,,3609,3000,,2000,1695,,1870,1580,,1835,1429,,14146,7010,,13381,6951,,7390,4451,
2021-02-17,4948,80341,632,51422,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1956,755,,2771,2078,,3195,2559,,3798,3031,,4403,3559,,4788,3921,,4960,4091,,5907,4956,,3665,3028,,2030,1709,,1893,1587,,2119,1450,,16536,7120,,14529,7043,,7775,4526,
2021-02-18,8332,88673,770,52192,,,140826,131705,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1983,801,,2827,2104,,3276,2603,,3868,3072,,4496,3599,,4892,3959,,5072,4128,,6071,4986,,3930,3053,,2161,1724,,1971,1599,,2689,1466,,20617,7256,,16445,7188,,8359,4643,
2021-02-19,6174,94847,608,52800,,,147608,137116,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2033,817,,2876,2147,,3365,2656,,3984,3124,,4640,3657,,5031,4013,,5246,4200,,6318,5068,,4311,3091,,2366,1736,,2034,1610,,3329,1481,,23055,7296,,17552,7220,,8691,4673,
2021-02-20,2525,97372,18,52818,,,150151,139349,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2044,817,,2899,2147,,3387,2659,,4023,3124,,4677,3659,,5062,4013,,5287,4200,,6369,5069,,4376,3091,,2405,1736,,2055,1610,,4208,1482,,23844,7299,,17916,7225,,8804,4676,
2021-02-21,,97372,1,52819,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2044,817,,2899,2148,,3387,2659,,4023,3124,,4677,3659,,5062,4013,,5287,4200,,6369,5069,,4376,3091,,2405,1736,,2055,1610,,4208,1482,,23844,7299,,17916,7225,,8804,4676,
2021-02-22,475,97847,4,52823,,,150631,139355,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2057,817,,2913,2148,,3405,2659,,4045,3125,,4705,3660,,5100,4013,,5331,4200,,6461,5069,,4477,3091,,2453,1736,,2072,1611,,4213,1483,,23854,7299,,17929,7225,,8816,4676,
2021-02-23,1524,99371,12,52835,,,152167,140053,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2062,817,,2925,2148,,3419,2661,,4067,3126,,4745,3660,,5144,4014,,5388,4201,,6552,5070,,4601,3092,,2482,1737,,2105,1612,,4678,1485,,24225,7299,,18079,7226,,8883,4676,
2021-02-24,6821,106192,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2072,819,,2941,2151,,3435,2669,,4098,3140,,4779,3671,,5183,4025,,5440,4215,,6643,5085,,4934,3101,,2528,1744,,2272,1616,,6448,1494,,26950,7325,,19152,7253,,9301,4706,
2021-02-25,10802,116994,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2146,826,,2994,2159,,3497,2685,,4187,3158,,4892,3685,,5348,4046,,5646,4230,,7055,5103,,5568,3107,,2792,1755,,2759,1622,,10568,1497,,29838,7341,,20039,7275,,9649,4717,
2021-02-26,7261,124255,549,53766,,,177980,159831,4884,13265,,236910,,167310,,16800,,52800,,,1,,,32,12,,2222,851,,3061,2190,,3590,2730,,4295,3193,,5044,3741,,5527,4090,,5910,4269,,7514,5150,,6467,3144,,3153,1763,,3077,1629,,13107,1506,,30977,7415,,20444,7342,,9834,4741,
2021-02-27,920,125175,11,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2225,853,,3063,2191,,3601,2731,,4303,3193,,5059,3741,,5557,4091,,5969,4269,,7623,5151,,6796,3144,,3285,1763,,3115,1629,,13183,1508,,31067,7417,,20460,7342,,9836,4742,
2021-02-28,,125175,,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2225,853,,3063,2191,,3601,2731,,4303,3193,,5059,3741,,5557,4091,,5969,4269,,7623,5151,,6796,3144,,3285,1763,,3115,1629,,13183,1508,,31067,7417,,20460,7342,,9836,4742,
2021-03-01,1139,126314,,53777,,,180050,160032,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,32,12,,2229,853,,3068,2191,,3609,2731,,4321,3193,,5085,3741,,5588,4091,,6032,4269,,7761,5151,,7323,3144,,3484,1763,,3166,1629,,13200,1508,,31082,7417,,20477,7342,,9856,4742,
2021-03-02,2180,128494,11,53788,,,182240,160230,5116,16894,,256800,,187200,,16800,,52800,,,1,,,32,12,,2312,853,,3120,2191,,3635,2731,,4358,3193,,5144,3741,,5679,4092,,6146,4270,,8006,5152,,7937,3146,,3685,1763,,3243,1629,,13506,1508,,31216,7421,,20550,7343,,9924,4743,
2021-03-03,6582,135076,903,54691,,,189724,163716,6439,19569,,256800,,187200,,16800,,52800,,,1,,,32,12,,2369,864,,3185,2213,,3688,2748,,4436,3216,,5281,3765,,5857,4112,,6484,4292,,8479,5182,,8736,3157,,4096,1768,,3642,1638,,16104,1521,,31867,7752,,20785,7600,,10034,4851,
2021-03-04,6736,141812,4665,59356,,,201122,171187,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,32,12,,2445,892,,3255,2258,,3775,2808,,4543,3303,,5425,3849,,6054,4194,,6805,4364,,9063,5280,,9567,3208,,4450,1806,,3898,1675,,18615,1579,,32619,9468,,21093,9216,,10172,5444,
2021-03-05,4599,146411,5781,65137,,,211501,178753,8644,24104,,278400,,187200,,16800,,74400,,,1,,,33,14,,2494,937,,3296,2327,,3822,2873,,4613,3380,,5528,3933,,6173,4277,,6953,4441,,9431,5373,,9979,3263,,4719,1827,,4191,1698,,20367,1622,,33188,11848,,21316,11174,,10307,6150,
2021-03-06,1364,147775,597,65734,,,213460,179548,9079,24833,,278400,,187200,,16800,,74400,,,1,,,33,14,,2500,938,,3312,2328,,3841,2876,,4635,3384,,5570,3934,,6247,4282,,7047,4445,,9550,5375,,10225,3265,,4823,1828,,4210,1700,,20827,1626,,33299,12127,,21341,11363,,10314,6249,
2021-03-07,2,147777,,65734,,,213462,179548,9079,24835,,278400,,187200,,16800,,74400,,,1,,,33,14,,2500,938,,3312,2328,,3841,2876,,4635,3384,,5570,3934,,6248,4282,,7048,4445,,9550,5375,,10225,3265,,4823,1828,,4210,1700,,20827,1626,,33299,12127,,21341,11363,,10314,6249,
2021-03-08,1411,149188,396,66130,,,215269,179553,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,33,14,,2514,938,,3328,2328,,3872,2877,,4676,3384,,5627,3934,,6343,4282,,7181,4446,,9765,5375,,10629,3266,,4993,1828,,4282,1700,,20937,1628,,33320,12308,,21354,11524,,10333,6298,
2021-03-09,3694,152882,500,66630,,,219462,180005,9944,29513,,298290,,207090,,16800,,74400,,,1,,,33,14,,2529,941,,3356,2336,,3938,2885,,4769,3402,,5793,3952,,6559,4302,,7421,4464,,10063,5390,,12312,3274,,5497,1832,,4338,1707,,21171,1684,,33350,12497,,21392,11619,,10360,6331,
2021-03-10,4793,157675,4976,71606,,,229229,184284,11237,33708,,298290,,207090,,16800,,74400,,,1,,,33,14,,2565,953,,3423,2344,,4035,2905,,4960,3425,,6091,3975,,6935,4323,,7866,4487,,10725,5413,,13754,3298,,5949,1843,,4490,1747,,21369,1935,,33538,14885,,21505,13131,,10436,6928,
2021-03-11,6270,163945,7934,79540,,,243429,192581,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,33,14,,2656,957,,3527,2350,,4179,2918,,5211,3440,,6488,3989,,7439,4337,,8639,4494,,11660,5433,,15239,3316,,6359,1868,,4648,1787,,21789,2491,,33828,19284,,21687,15278,,10562,7584,
2021-03-12,8483,172428,5181,84721,,,257089,198524,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,33,14,,2746,986,,3752,2396,,4494,2976,,5693,3497,,7308,4039,,8421,4374,,9923,4562,,13376,5512,,16565,3364,,6668,1902,,4814,1823,,22076,3067,,34074,21834,,21813,16464,,10671,7911,
2021-03-13,6443,178871,2260,86981,,,265792,201064,12001,52727,,324690,,207090,,28800,,88800,,,1,,,36,14,,2814,990,,3912,2402,,4763,2979,,6109,3506,,7965,4045,,9234,4378,,10682,4568,,14406,5524,,17642,3382,,7196,1917,,5168,1835,,22335,3920,,34117,22641,,21820,16848,,10671,8032,
2021-03-14,1,178872,,86981,,,265793,201065,12001,52727,,324690,,207090,,28800,,88800,,,1,,,37,14,,2814,990,,3912,2402,,4763,2979,,6109,3506,,7965,4045,,9234,4378,,10682,4568,,14406,5524,,17642,3382,,7196,1917,,5168,1835,,22335,3920,,34117,22641,,21820,16848,,10671,8032,
