date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-03,195,54688,4604,32004,86692,110070,,106470,,3600,,
2021-02-04,662,55350,6729,38733,94083,110070,,106470,,3600,,
2021-02-05,382,55732,5260,43993,99725,114870,,106470,4800,8400,,
2021-02-06,29,55761,573,44566,100327,124470,,106470,,8400,9600,9600
2021-02-07,,55761,,44566,100327,124470,,106470,,8400,,9600
2021-02-08,400,56161,,44566,100727,124470,,106470,,8400,,9600
2021-02-09,88,56249,31,44597,100846,142020,17550,124020,,8400,,9600
2021-02-10,2487,58736,713,45310,104046,142020,,124020,,8400,,9600
2021-02-11,6829,65565,1735,47045,112610,151620,,124020,,8400,9600,19200
2021-02-12,6867,72432,1743,48788,121220,151620,,124020,,8400,,19200
2021-02-13,710,73142,189,48977,122119,151620,,124020,,8400,,19200
2021-02-14,16,73158,16,48993,122151,151620,,124020,,8400,,19200
2021-02-15,79,73237,8,49001,122238,172680,21060,145080,,8400,,19200
2021-02-16,1050,74287,71,49072,123359,172680,,145080,,8400,,19200
2021-02-17,4923,79210,626,49698,128908,172680,,145080,,8400,,19200
2021-02-18,8340,87550,716,50414,137964,189480,,145080,,8400,16800,36000
2021-02-19,6148,93698,600,51014,144712,189480,,145080,,8400,,36000
2021-02-20,2518,96216,19,51033,147249,189480,,145080,,8400,,36000
2021-02-21,1,96217,,51033,147250,189480,,145080,,8400,,36000
2021-02-22,471,96688,5,51038,147726,211710,22230,167310,,8400,,36000
2021-02-23,1482,98170,8,51046,149216,211710,,167310,,8400,,36000
2021-02-24,6795,104965,184,51230,156195,211710,,167310,,8400,,36000
2021-02-25,10662,115627,194,51424,167051,236910,,167310,8400,16800,16800,52800
2021-02-26,7200,122827,556,51980,174807,236910,,167310,,16800,,52800
2021-02-27,915,123742,11,51991,175733,236910,,167310,,16800,,52800
2021-02-28,1,123743,,51991,175734,236910,,167310,,16800,,52800
2021-03-01,1138,124881,,51991,176872,256800,19890,187200,,16800,,52800
2021-03-02,2154,127035,13,52004,179039,256800,,187200,,16800,,52800
2021-03-03,6448,133483,830,52834,186317,256800,,187200,,16800,,52800
2021-03-04,6638,140121,4434,57268,197389,278400,,187200,,16800,21600,74400
2021-03-05,4523,144644,5682,62950,207594,278400,,187200,,16800,,74400
2021-03-06,1337,145981,594,63544,209525,278400,,187200,,16800,,74400
2021-03-07,1,145982,,63544,209526,278400,,187200,,16800,,74400
2021-03-08,1407,147389,396,63940,211329,298290,19890,207090,,16800,,74400
2021-03-09,3654,151043,497,64437,215480,298290,,207090,,16800,,74400
2021-03-10,4639,155682,4918,69355,225037,312690,,207090,,16800,14400,88800
2021-03-11,5855,161537,7859,77214,238751,312690,,207090,,16800,,88800
2021-03-12,8196,169733,5086,82300,252033,324690,,207090,12000,28800,,88800
2021-03-13,6007,175740,2148,84448,260188,324690,,207090,,28800,,88800
2021-03-14,,175740,,84448,260188,324690,,207090,,28800,,88800
2021-03-15,1333,177073,297,84745,261818,344580,19890,226980,,28800,,88800
2021-03-16,271,177344,783,85528,262872,344580,,226980,,28800,,88800
2021-03-17,435,177779,5651,91179,268958,349380,,226980,,28800,4800,93600
2021-03-18,1670,179449,8369,99548,278997,349380,,226980,,28800,,93600
2021-03-19,2837,182286,4317,103865,286151,349380,,226980,,28800,,93600
