date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-03,195,54687,4603,31999,86686,110070,,106470,,3600,,
2021-02-04,662,55349,6728,38727,94076,110070,,106470,,3600,,
2021-02-05,383,55732,5259,43986,99718,114870,,106470,4800,8400,,
2021-02-06,29,55761,573,44559,100320,124470,,106470,,8400,9600,9600
2021-02-07,,55761,,44559,100320,124470,,106470,,8400,,9600
2021-02-08,400,56161,,44559,100720,124470,,106470,,8400,,9600
2021-02-09,88,56249,31,44590,100839,142020,17550,124020,,8400,,9600
2021-02-10,2487,58736,713,45303,104039,142020,,124020,,8400,,9600
2021-02-11,6779,65515,1731,47034,112549,151620,,124020,,8400,9600,19200
2021-02-12,6865,72380,1741,48775,121155,151620,,124020,,8400,,19200
2021-02-13,710,73090,189,48964,122054,151620,,124020,,8400,,19200
2021-02-14,17,73107,16,48980,122087,151620,,124020,,8400,,19200
2021-02-15,79,73186,8,48988,122174,172680,21060,145080,,8400,,19200
2021-02-16,1050,74236,71,49059,123295,172680,,145080,,8400,,19200
2021-02-17,4921,79157,626,49685,128842,172680,,145080,,8400,,19200
2021-02-18,8336,87493,716,50401,137894,189480,,145080,,8400,16800,36000
2021-02-19,6146,93639,600,51001,144640,189480,,145080,,8400,,36000
2021-02-20,2518,96157,19,51020,147177,189480,,145080,,8400,,36000
2021-02-21,1,96158,,51020,147178,189480,,145080,,8400,,36000
2021-02-22,471,96629,5,51025,147654,211710,22230,167310,,8400,,36000
2021-02-23,1477,98106,8,51033,149139,211710,,167310,,8400,,36000
2021-02-24,6790,104896,184,51217,156113,211710,,167310,,8400,,36000
2021-02-25,10642,115538,194,51411,166949,236910,,167310,8400,16800,16800,52800
2021-02-26,7194,122732,555,51966,174698,236910,,167310,,16800,,52800
2021-02-27,915,123647,11,51977,175624,236910,,167310,,16800,,52800
2021-02-28,1,123648,,51977,175625,236910,,167310,,16800,,52800
2021-03-01,1136,124784,,51977,176761,256800,19890,187200,,16800,,52800
2021-03-02,2152,126936,11,51988,178924,256800,,187200,,16800,,52800
2021-03-03,6447,133383,830,52818,186201,256800,,187200,,16800,,52800
2021-03-04,6630,140013,4432,57250,197263,278400,,187200,,16800,21600,74400
2021-03-05,4524,144537,5674,62924,207461,278400,,187200,,16800,,74400
2021-03-06,1337,145874,593,63517,209391,278400,,187200,,16800,,74400
2021-03-07,1,145875,,63517,209392,278400,,187200,,16800,,74400
2021-03-08,1405,147280,396,63913,211193,298290,19890,207090,,16800,,74400
2021-03-09,3653,150933,497,64410,215343,298290,,207090,,16800,,74400
2021-03-10,4639,155572,4917,69327,224899,312690,,207090,,16800,14400,88800
2021-03-11,5844,161416,7856,77183,238599,312690,,207090,,16800,,88800
2021-03-12,8131,169547,5005,82188,251735,324690,,207090,12000,28800,,88800
2021-03-13,6005,175552,2145,84333,259885,324690,,207090,,28800,,88800
2021-03-14,,175552,,84333,259885,324690,,207090,,28800,,88800
2021-03-15,1332,176884,298,84631,261515,344580,19890,226980,,28800,,88800
2021-03-16,276,177160,775,85406,262566,344580,,226980,,28800,,88800
2021-03-17,406,177566,5584,90990,268556,344580,,226980,,28800,,88800
